date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-03-31,Verona,Parma,0,0,0,1,6,9,5,5,2,1,0,0,2.4,3.1,3.1,2.23,1.66,3.01,3.0,2.76,,Serie A,,20250331_Verona_Parma,13.075707384888346,0.21,0.43,57.5,42.5
2025-04-04,Genoa,Udinese,1,0,7,2,6,3,1,2,2,2,0,0,2.45,2.88,3.4,2.66,1.47,2.45,2.93,3.6,,Serie A,,20250404_Genoa_Udinese,0.2918415671636012,0.05,0.05,52.6,47.4
2025-04-05,Milan,Fiorentina,2,2,6,8,13,7,7,4,4,3,0,0,1.9,3.5,4.2,1.88,1.94,1.79,3.73,4.9,,Serie A,,20250405_Milan_Fiorentina,-6.520042583631039,0.66,0.66,49.6,50.4
2025-04-05,Monza,Como,1,3,4,7,4,10,2,2,2,1,0,0,5.0,3.8,1.7,1.89,1.93,5.33,3.9,1.69,,Serie A,,20250405_Monza_Como,-118.97002406755223,0.72,1.49,43.3,56.7
2025-04-05,Parma,Inter,2,2,4,4,4,16,2,4,2,3,0,0,6.5,4.5,1.48,1.74,2.1,7.24,4.5,1.48,,Serie A,,20250405_Parma_Inter,-290.73276818493764,0.32,1.04,44.8,55.2
2025-04-06,Atalanta,Lazio,0,1,2,3,8,5,11,4,1,2,0,0,1.7,3.8,5.0,1.76,2.08,1.68,3.98,5.39,,Serie A,,20250406_Atalanta_Lazio,44.98301996664759,0.85,1.45,49.4,50.6
2025-04-06,Empoli,Cagliari,0,0,1,1,6,6,2,3,0,4,0,0,2.45,3.0,3.1,2.31,1.61,2.66,3.09,3.05,,Serie A,,20250406_Empoli_Cagliari,-42.97021350505793,1.24,0.07,51.0,49.0
2025-04-06,Lecce,Venezia,1,1,4,3,19,10,8,3,2,4,0,0,2.3,3.1,3.4,2.37,1.59,2.45,3.02,3.47,,Serie A,,20250406_Lecce_Venezia,-27.774301397505724,1.14,0.33,54.4,45.6
2025-04-06,Roma,Juventus,1,1,4,7,7,4,4,4,1,1,0,0,2.5,3.1,3.0,2.27,1.63,2.51,3.09,3.28,,Serie A,,20250406_Roma_Juventus,-25.24890910586919,0.87,0.73,46.8,53.2
2025-04-06,Torino,Verona,1,1,3,1,4,12,1,5,1,1,1,0,1.8,3.2,5.25,2.6,1.49,1.94,3.1,5.2,,Serie A,,20250406_Torino_Verona,90.40386494515064,2.33,0.42,51.8,48.2
2025-04-07,Bologna,Napoli,1,1,4,2,8,4,8,3,1,3,0,0,2.9,3.0,2.7,2.51,1.52,2.65,2.96,3.2,,Serie A,,20250407_Bologna_Napoli,-7.570024789640456,1.66,1.16,47.2,52.8
2025-04-11,Udinese,Milan,0,4,5,7,9,7,5,7,1,1,0,0,4.0,3.6,1.91,1.86,1.96,4.23,3.6,1.94,,Serie A,,20250411_Udinese_Milan,-90.05117769927847,1.34,2.77,51.8,48.2
2025-04-12,Inter,Cagliari,3,1,4,4,9,4,5,6,0,1,0,0,1.33,5.25,8.0,1.67,2.21,1.3,5.61,11.21,,Serie A,,20250412_Inter_Cagliari,273.5558567175658,1.24,1.67,60.1,39.9
2025-04-12,Juventus,Lecce,2,1,7,3,15,11,9,4,0,1,0,0,1.33,4.5,10.0,1.9,1.92,1.36,5.03,10.47,,Serie A,,20250412_Juventus_Lecce,227.4300422358524,0.9,0.73,57.5,42.5
2025-04-12,Venezia,Monza,1,0,4,3,5,7,3,4,5,3,1,0,1.73,3.6,5.0,2.02,1.81,1.82,3.6,4.96,,Serie A,,20250412_Venezia_Monza,81.60469897711664,1.29,1.1,54.7,45.3
2025-04-13,Atalanta,Bologna,2,0,2,5,2,7,4,5,4,1,0,0,1.95,3.5,3.9,1.92,1.9,1.92,3.54,4.46,,Serie A,,20250413_Atalanta_Bologna,-20.56419754420176,1.14,0.44,44.1,55.9
2025-04-13,Como,Torino,1,0,7,4,8,6,7,4,1,3,0,0,1.91,3.5,4.1,2.06,1.77,1.88,3.56,4.59,,Serie A,,20250413_Como_Torino,-49.49356951459299,0.44,1.16,49.2,50.8
2025-04-13,Fiorentina,Parma,0,0,3,3,6,4,2,2,0,5,0,0,1.73,3.8,4.75,1.9,1.91,1.76,3.71,5.22,,Serie A,,20250413_Fiorentina_Parma,139.67829113415087,0.48,0.96,54.2,45.8
2025-04-13,Lazio,Roma,1,1,7,4,5,5,10,5,4,2,0,0,2.8,3.2,2.63,2.12,1.73,3.27,3.21,2.44,,Serie A,,20250413_Lazio_Roma,-13.369935521337993,0.59,0.73,50.2,49.8
2025-04-13,Verona,Genoa,0,0,2,1,12,3,6,2,3,1,0,0,3.0,2.9,2.63,2.87,1.42,3.06,2.75,2.94,,Serie A,,20250413_Verona_Genoa,-60.8116657623159,0.82,0.96,49.5,50.5
2025-04-14,Napoli,Empoli,3,0,6,1,11,11,5,5,1,1,0,0,1.33,5.0,9.5,2.0,1.83,1.44,4.45,8.75,,Serie A,,20250414_Napoli_Empoli,237.8215494351698,2.84,0.05,49.0,51.0
2025-04-19,Lecce,Como,0,3,7,6,7,5,9,4,3,5,0,0,3.75,3.3,2.05,1.88,1.94,3.77,3.46,2.11,,Serie A,,20250419_Lecce_Como,-98.11468968044437,0.51,0.51,50.9,49.1
2025-04-19,Monza,Napoli,0,1,0,5,8,11,6,7,4,2,0,0,13.0,5.0,1.29,1.77,2.06,10.64,5.25,1.33,,Serie A,,20250419_Monza_Napoli,-305.9004023367827,0.06,0.74,38.6,61.4
2025-04-19,Roma,Verona,1,0,3,2,3,6,4,6,0,2,0,0,1.4,4.5,8.5,2.08,1.76,1.6,3.95,6.46,,Serie A,,20250419_Roma_Verona,156.87033274642636,1.73,0.49,56.4,43.6
2025-04-20,Bologna,Inter,1,0,3,1,9,7,5,6,2,3,0,0,3.4,3.1,2.3,2.12,1.73,3.55,3.15,2.33,,Serie A,,20250420_Bologna_Inter,-99.62499837964651,1.82,1.37,39.1,60.9
2025-04-20,Empoli,Venezia,2,2,4,7,7,6,2,5,2,1,0,0,2.25,3.0,3.6,2.47,1.54,2.35,3.0,3.72,,Serie A,,20250420_Empoli_Venezia,-41.723641585063206,1.14,1.35,48.0,52.0
2025-04-20,Milan,Atalanta,0,1,1,2,11,9,7,5,0,1,0,0,2.5,3.4,2.75,1.59,2.37,2.64,3.65,2.67,,Serie A,,20250420_Milan_Atalanta,-41.09477654059856,0.65,0.9,43.0,57.0
2025-04-23,Cagliari,Fiorentina,1,2,2,4,6,4,4,4,2,2,0,0,3.1,3.1,2.45,2.27,1.64,3.08,3.1,2.63,,Serie A,,20250423_Cagliari_Fiorentina,-138.45689187475818,1.19,0.96,45.7,54.3
2025-04-23,Genoa,Lazio,0,2,4,6,4,9,6,8,3,1,1,1,3.3,3.2,2.3,2.33,1.61,3.99,3.1,2.2,,Serie A,,20250423_Genoa_Lazio,-87.77018147195986,0.4,1.24,45.9,54.1
2025-04-23,Parma,Juventus,1,0,3,2,3,14,4,9,2,3,0,0,4.75,3.6,1.75,1.92,1.9,5.22,3.84,1.73,,Serie A,,20250423_Parma_Juventus,-190.4590700452086,0.82,1.2,41.6,58.4
2025-04-23,Torino,Udinese,2,0,4,6,6,4,8,7,2,2,0,0,2.4,2.9,3.3,2.5,1.54,2.56,2.91,3.41,,Serie A,,20250423_Torino_Udinese,43.015817080463876,0.2,1.25,53.5,46.5
2025-04-27,Atalanta,Lecce,1,1,6,3,15,7,12,3,1,1,0,0,1.25,6.0,11.0,1.6,2.34,1.25,6.27,13.13,,Serie A,,20250427_Atalanta_Lecce,245.54333431600503,0.76,1.16,58.3,41.7
2025-04-27,Como,Genoa,1,0,3,1,11,3,6,3,2,1,0,0,1.85,3.4,4.75,1.99,1.84,1.79,3.63,5.07,,Serie A,,20250427_Como_Genoa,7.498069150182346,0.65,1.04,45.8,54.2
2025-04-27,Fiorentina,Empoli,2,1,3,5,3,3,1,6,3,2,0,0,1.83,3.5,4.5,2.36,1.59,2.15,3.08,4.2,,Serie A,,20250427_Fiorentina_Empoli,185.24520826523144,1.41,2.17,56.8,43.2
2025-04-27,Inter,Roma,0,1,2,7,15,12,4,3,1,2,0,0,1.73,3.8,4.75,1.77,2.07,1.77,3.74,5.0,,Serie A,,20250427_Inter_Roma,90.1923735699595,0.28,0.71,55.6,44.4
2025-04-27,Juventus,Monza,2,0,5,3,5,9,0,5,3,3,1,0,1.2,7.5,12.0,1.56,2.42,1.22,7.0,13.89,,Serie A,,20250427_Juventus_Monza,283.0404012632714,0.91,0.18,59.5,40.5
2025-04-27,Napoli,Torino,2,0,2,0,6,9,2,5,0,3,0,0,1.42,4.33,8.0,1.98,1.83,1.38,4.78,9.88,,Serie A,,20250427_Napoli_Torino,118.8123577422773,1.1,0.97,56.0,44.0
2025-04-27,Venezia,Milan,0,2,2,2,13,10,7,2,1,0,0,0,4.75,4.0,1.7,1.65,2.25,5.52,4.23,1.63,,Serie A,,20250427_Venezia_Milan,-135.81486849089333,1.74,0.58,40.4,59.6
2025-04-28,Lazio,Parma,2,2,7,5,7,2,5,1,1,3,0,0,1.53,4.5,5.75,1.63,2.29,1.4,5.19,9.12,,Serie A,,20250428_Lazio_Parma,139.98142199261451,1.36,0.97,62.8,37.2
2025-04-28,Udinese,Bologna,0,0,4,1,9,11,5,6,3,2,0,0,4.5,3.5,1.85,2.32,1.61,5.29,3.43,1.81,,Serie A,,20250428_Udinese_Bologna,-170.07787195471747,0.99,0.83,49.7,50.3
2025-04-28,Verona,Cagliari,0,2,2,4,4,2,2,3,2,1,1,0,2.5,2.75,3.5,2.46,1.55,2.48,2.71,3.83,,Serie A,,20250428_Verona_Cagliari,12.988947778836064,0.05,1.17,53.4,46.6
2025-05-02,Torino,Venezia,1,1,4,3,15,4,5,1,1,0,0,0,2.5,2.88,3.25,2.25,1.65,2.58,3.07,3.19,,Serie A,,20250502_Torino_Venezia,91.4585377778078,1.22,1.38,57.7,42.3
2025-05-03,Cagliari,Udinese,1,2,2,3,6,8,5,4,1,2,0,0,2.2,3.2,3.5,2.34,1.6,2.61,2.95,3.27,,Serie A,,20250503_Cagliari_Udinese,-27.890340258321658,0.96,0.78,46.0,54.0
2025-05-03,Inter,Verona,1,0,2,1,7,5,4,3,1,3,0,0,1.3,5.25,10.0,1.91,1.91,1.47,4.49,7.63,,Serie A,,20250503_Inter_Verona,258.30879602401706,0.22,1.29,61.9,38.1
2025-05-03,Lecce,Napoli,0,1,1,2,8,6,5,2,2,0,0,0,7.0,3.8,1.55,2.09,1.76,7.83,4.15,1.5,,Serie A,,20250503_Lecce_Napoli,-258.99074690355724,0.96,0.88,41.8,58.2
2025-05-03,Parma,Como,0,1,3,4,10,9,5,5,1,1,0,0,3.1,3.3,2.3,1.77,2.07,3.43,3.36,2.28,,Serie A,,20250503_Parma_Como,-48.79843897648834,0.12,0.78,49.6,50.4
2025-05-04,Bologna,Juventus,1,1,2,3,7,3,10,3,1,3,0,0,2.4,3.1,3.2,2.48,1.54,2.43,2.98,3.56,,Serie A,,20250504_Bologna_Juventus,7.726286891874224,1.58,0.85,52.0,48.0
2025-05-04,Empoli,Lazio,0,1,2,3,5,6,2,7,5,5,1,1,4.33,3.6,1.83,2.19,1.69,4.77,3.48,1.88,,Serie A,,20250504_Empoli_Lazio,-206.79988773957348,1.09,1.16,39.8,60.2
2025-05-04,Monza,Atalanta,0,4,7,5,6,10,3,7,1,2,0,0,13.0,6.0,1.22,1.44,2.75,14.75,7.3,1.21,,Serie A,,20250504_Monza_Atalanta,-296.8699294197588,1.05,1.3,42.7,57.3
2025-05-04,Roma,Fiorentina,1,0,4,5,8,8,7,4,2,2,0,1,1.65,3.7,5.5,2.02,1.82,1.76,3.69,5.11,,Serie A,,20250504_Roma_Fiorentina,39.23591919343403,1.31,1.09,53.1,46.9
2025-05-05,Genoa,Milan,1,2,4,5,7,5,8,7,1,5,0,0,4.75,3.7,1.8,1.81,2.04,4.9,3.8,1.77,,Serie A,,20250505_Genoa_Milan,-94.53579240024737,0.5,0.99,42.3,57.7
2025-05-09,Milan,Bologna,3,1,5,4,5,6,3,4,2,2,0,0,2.3,3.4,3.0,1.91,1.91,2.26,3.42,3.43,,Serie A,,20250509_Milan_Bologna,-40.11666201803223,1.54,1.38,46.1,53.9
2025-05-10,Como,Cagliari,3,1,5,3,14,6,5,1,1,3,0,0,1.73,3.8,4.75,1.7,2.15,1.78,3.81,4.8,,Serie A,,20250510_Como_Cagliari,95.68824258645691,1.43,0.86,55.0,45.0
2025-05-10,Empoli,Parma,2,1,4,1,11,2,4,0,2,2,0,1,2.15,3.3,3.5,2.41,1.57,2.42,3.06,3.48,,Serie A,,20250510_Empoli_Parma,-71.26749149914076,1.44,1.11,47.7,52.3
2025-05-10,Lazio,Juventus,1,1,6,3,13,5,3,3,5,4,0,1,2.45,3.2,3.0,2.19,1.69,2.41,3.08,3.47,,Serie A,,20250510_Lazio_Juventus,-17.691616360913258,1.83,2.46,45.0,55.0
2025-05-11,Napoli,Genoa,2,2,11,2,11,6,8,0,1,2,0,0,1.3,5.25,11.0,1.77,2.07,1.31,5.45,11.51,,Serie A,,20250511_Napoli_Genoa,183.24568695157814,2.26,1.73,53.9,46.1
2025-05-11,Torino,Inter,0,2,3,7,14,5,9,3,1,3,0,0,5.75,4.0,1.57,2.1,1.75,5.33,3.73,1.73,,Serie A,,20250511_Torino_Inter,-175.45934630415286,0.93,0.57,39.5,60.5
2025-05-11,Udinese,Monza,1,2,5,2,16,3,7,0,2,3,0,0,1.48,4.2,7.0,1.86,1.96,1.64,4.06,5.65,,Serie A,,20250511_Udinese_Monza,154.1673727298744,1.91,0.2,58.0,42.0
2025-05-11,Verona,Lecce,1,1,2,3,4,8,3,6,4,0,0,0,2.15,3.0,3.75,2.69,1.47,2.56,2.82,3.54,,Serie A,,20250511_Verona_Lecce,33.70341049823446,0.76,1.16,43.8,56.2
2025-05-12,Atalanta,Roma,2,1,3,4,13,6,8,7,1,0,0,0,1.95,3.6,3.75,1.72,2.15,2.07,3.48,3.86,,Serie A,,20250512_Atalanta_Roma,-7.96286080289633,1.82,0.87,42.1,57.9
2025-05-12,Venezia,Fiorentina,2,1,4,1,0,4,1,5,1,4,0,0,3.1,3.2,2.38,2.3,1.62,2.72,3.14,2.88,,Serie A,,20250512_Venezia_Fiorentina,-146.33213470744363,1.44,0.45,39.0,61.0
2025-05-17,Genoa,Atalanta,2,3,5,6,7,7,7,0,0,0,0,0,4.5,3.9,1.75,1.98,1.86,3.32,3.35,2.34,,Serie A,,20250517_Genoa_Atalanta,-160.93370726878038,1.12,1.23,48.4,51.6
2025-05-18,Cagliari,Venezia,3,0,5,1,15,9,8,8,1,1,0,0,2.6,3.0,3.0,2.23,1.67,2.92,2.95,2.89,,Serie A,,20250518_Cagliari_Venezia,-26.673887527444094,1.82,0.75,49.3,50.7
2025-05-18,Fiorentina,Bologna,3,2,5,3,1,12,2,4,4,1,0,1,2.75,3.0,2.75,2.32,1.61,3.14,3.08,2.6,,Serie A,,20250518_Fiorentina_Bologna,-53.78885218025471,1.69,1.34,46.5,53.5
2025-05-18,Inter,Lazio,2,2,3,4,7,8,5,1,1,3,0,0,1.62,4.2,5.0,1.68,2.2,1.69,4.09,5.06,,Serie A,,20250518_Inter_Lazio,94.6979266229846,0.95,1.18,50.3,49.7
2025-05-18,Juventus,Udinese,2,0,7,2,17,5,12,3,0,3,0,0,1.38,4.75,8.5,1.81,2.01,1.4,4.77,8.85,,Serie A,,20250518_Juventus_Udinese,157.07776878063328,2.26,0.21,57.6,42.4
2025-05-18,Lecce,Torino,1,0,4,4,6,6,3,4,1,1,0,0,1.83,3.4,4.6,2.39,1.58,2.12,3.16,4.11,,Serie A,,20250518_Lecce_Torino,-117.83529958467898,1.03,0.88,44.9,55.1
2025-05-18,Monza,Empoli,1,3,4,4,8,5,2,6,0,1,0,0,5.0,3.6,1.73,2.16,1.7,5.39,3.66,1.74,,Serie A,,20250518_Monza_Empoli,-56.59746653035381,0.72,1.11,51.9,48.1
2025-05-18,Parma,Napoli,0,0,4,2,2,5,3,2,2,2,0,0,6.25,4.2,1.5,1.9,1.94,7.39,4.44,1.48,,Serie A,,20250518_Parma_Napoli,-211.20300070651706,0.65,0.95,36.5,63.5
2025-05-18,Roma,Milan,3,1,6,3,9,9,4,2,3,2,0,1,2.3,3.6,2.9,1.74,2.11,2.21,3.62,3.35,,Serie A,,20250518_Roma_Milan,24.60604655360612,1.95,1.65,43.0,57.0
2025-05-18,Verona,Como,1,1,3,5,13,7,5,5,2,3,0,0,3.5,3.3,2.15,2.32,1.61,3.35,3.06,2.49,,Serie A,,20250518_Verona_Como,-110.91907825181761,1.24,0.74,44.4,55.6
2025-05-23,Como,Inter,0,2,4,7,14,4,1,4,1,3,1,0,5.0,4.2,1.65,1.57,2.4,4.36,4.17,1.78,,Serie A,,20250523_Como_Inter,-164.32168670223973,1.21,0.96,42.6,57.4
2025-05-23,Napoli,Cagliari,2,0,6,1,12,3,8,3,2,1,0,0,1.2,7.0,12.0,1.52,2.52,1.18,7.75,17.75,,Serie A,,20250523_Napoli_Cagliari,212.35912851524904,1.58,0.47,56.5,43.5
2025-05-24,Bologna,Genoa,1,3,5,3,11,2,13,1,5,2,0,0,1.5,4.5,6.0,1.98,1.85,1.49,4.3,8.0,,Serie A,,20250524_Bologna_Genoa,126.06290676974777,0.74,1.42,55.4,44.6
2025-05-24,Milan,Monza,2,0,6,2,15,4,4,6,0,1,0,0,1.22,7.0,11.0,1.35,3.18,1.24,7.0,11.75,,Serie A,,20250524_Milan_Monza,257.22032081413977,1.44,0.28,62.5,37.5
2025-05-25,Atalanta,Parma,2,3,5,10,6,8,5,6,1,1,0,0,1.75,3.5,5.0,1.61,2.32,1.85,3.8,4.38,,Serie A,,20250525_Atalanta_Parma,200.78884158952314,0.78,0.69,56.3,43.7
2025-05-25,Empoli,Verona,1,2,5,2,9,3,13,1,2,2,0,0,1.95,3.2,4.33,3.05,1.38,2.01,2.95,5.19,,Serie A,,20250525_Empoli_Verona,-17.79022510525192,0.72,1.37,56.7,43.3
2025-05-25,Lazio,Lecce,0,1,7,3,19,6,14,4,2,3,1,1,1.53,3.7,7.5,1.63,2.3,1.45,4.59,8.07,,Serie A,,20250525_Lazio_Lecce,198.6829097163311,1.19,1.28,70.6,29.4
2025-05-25,Torino,Roma,0,2,4,5,7,10,2,1,1,1,0,0,5.5,4.2,1.57,1.7,2.17,5.7,4.5,1.57,,Serie A,,20250525_Torino_Roma,-142.7910680998566,0.05,1.14,34.3,65.7
2025-05-25,Udinese,Fiorentina,2,3,3,11,9,14,2,8,3,2,1,0,3.7,3.6,2.0,1.85,1.97,3.08,3.44,2.43,,Serie A,,20250525_Udinese_Fiorentina,-118.47219672867845,1.64,1.6,49.0,51.0
2025-05-25,Venezia,Juventus,2,3,5,5,7,10,6,6,1,2,0,0,5.75,4.33,1.53,1.56,2.43,6.82,4.77,1.47,,Serie A,,20250525_Venezia_Juventus,-191.9830625214122,0.56,1.16,41.3,58.7
2025-08-23,Genoa,Lecce,0,0,2,0,3,7,3,7,2,3,0,0,1.9,3.3,4.5,2.42,1.53,1.75,3.48,5.88,,Serie A,,20250823_Genoa_Lecce,64.45100683551209,0.47,0.86,49.9,50.1
2025-08-23,Milan,Cremonese,1,2,6,3,18,1,9,2,1,4,0,0,1.33,5.25,9.0,1.7,2.11,1.42,4.9,8.05,,Serie A,,20250823_Milan_Cremonese,88.21686354834696,0.72,1.1,49.0,51.0
2025-08-23,Roma,Bologna,1,0,4,2,10,8,2,4,1,1,0,0,2.1,3.3,3.5,2.17,1.66,2.16,3.25,3.87,,Serie A,,20250823_Roma_Bologna,59.74377681484384,1.43,1.89,51.0,49.0
2025-08-23,Sassuolo,Napoli,0,2,2,4,5,9,1,2,3,1,1,0,6.0,4.0,1.57,1.97,1.8,6.1,3.79,1.66,,Serie A,,20250823_Sassuolo_Napoli,-253.3344242516282,0.13,1.03,39.3,60.7
2025-08-24,Atalanta,Pisa,1,1,6,2,15,9,10,4,2,0,0,0,1.4,5.0,7.0,1.75,2.03,1.45,4.66,7.56,,Serie A,,20250824_Atalanta_Pisa,124.66766344374219,1.71,0.87,59.8,40.2
2025-08-24,Cagliari,Fiorentina,1,1,6,1,8,3,3,2,4,2,0,0,3.25,3.3,2.25,2.24,1.62,3.6,3.22,2.28,,Serie A,,20250824_Cagliari_Fiorentina,-153.8993639761668,1.37,1.35,37.5,62.5
2025-08-24,Como,Lazio,2,0,6,1,13,4,6,0,2,3,0,0,2.4,3.25,3.0,1.9,1.86,2.48,3.38,3.05,,Serie A,,20250824_Como_Lazio,-64.5202835585651,0.98,1.8,44.5,55.5
2025-08-24,Juventus,Parma,2,0,8,2,17,6,6,6,1,2,1,0,1.42,4.75,7.5,1.95,1.82,1.42,4.9,8.01,,Serie A,,20250824_Juventus_Parma,166.35534844362292,1.45,0.31,51.1,48.9
2025-08-25,Inter,Torino,5,0,9,4,11,8,6,5,0,0,0,0,1.42,4.75,7.5,1.65,2.18,1.36,5.35,9.0,,Serie A,,20250825_Inter_Torino,215.0440226013077,2.25,0.32,54.9,45.1
2025-08-25,Udinese,Verona,1,1,4,3,10,6,5,1,3,2,0,0,1.95,3.3,4.1,2.51,1.5,1.89,3.37,4.87,,Serie A,,20250825_Udinese_Verona,9.353632638697263,0.93,0.45,47.7,52.3
2025-08-29,Cremonese,Sassuolo,3,2,6,6,5,3,5,4,2,2,0,0,2.6,3.2,2.75,2.12,1.69,2.72,3.29,2.81,,Serie A,,20250829_Cremonese_Sassuolo,127.07449298557867,2.17,1.0,51.2,48.8
2025-08-29,Lecce,Milan,0,2,2,6,5,8,4,5,1,0,0,0,6.0,3.9,1.57,2.04,1.74,6.9,3.95,1.58,,Serie A,,20250829_Lecce_Milan,-150.93902263523546,1.14,0.94,40.0,60.0
2025-08-30,Bologna,Como,1,0,2,2,13,11,7,4,4,3,0,0,2.45,3.1,3.1,2.17,1.66,2.62,3.21,2.99,,Serie A,,20250830_Bologna_Como,36.24769700678871,2.02,1.54,58.8,41.2
2025-08-30,Napoli,Cagliari,1,0,6,1,14,9,13,0,2,1,0,0,1.3,5.0,11.0,2.12,1.68,1.41,4.67,8.94,,Serie A,,20250830_Napoli_Cagliari,222.81580511709376,1.02,0.88,54.7,45.3
2025-08-30,Parma,Atalanta,1,1,3,3,4,8,1,2,2,2,0,0,4.1,3.5,1.91,1.78,1.99,4.55,3.8,1.83,,Serie A,,20250830_Parma_Atalanta,-166.80766157382754,0.92,0.05,37.1,62.9
2025-08-30,Pisa,Roma,0,1,3,5,4,5,1,7,2,1,0,0,5.25,3.6,1.7,2.07,1.72,5.55,3.53,1.75,,Serie A,,20250830_Pisa_Roma,-143.83301992577708,1.03,0.61,46.0,54.0
2025-08-31,Genoa,Juventus,0,1,1,3,9,10,3,4,1,2,0,0,4.5,3.4,1.85,2.57,1.48,5.09,3.39,1.85,,Serie A,,20250831_Genoa_Juventus,-151.05425345489834,0.5,1.24,49.7,50.3
2025-08-31,Inter,Udinese,1,2,4,5,12,5,13,2,1,3,0,0,1.3,5.25,9.5,1.56,2.36,1.28,5.85,11.34,,Serie A,,20250831_Inter_Udinese,259.52038767279214,0.41,1.18,62.8,37.2
2025-08-31,Lazio,Verona,4,0,6,4,16,8,8,1,0,0,0,0,1.48,4.33,7.0,2.1,1.7,1.6,3.84,6.84,,Serie A,,20250831_Lazio_Verona,135.40222004193765,2.1,0.22,58.6,41.4
2025-08-31,Torino,Fiorentina,0,0,4,4,3,12,7,3,2,2,0,0,3.2,3.1,2.4,2.22,1.62,3.53,3.12,2.36,,Serie A,,20250831_Torino_Fiorentina,-96.23556864527268,0.83,1.21,53.3,46.7
2025-09-13,Cagliari,Parma,2,0,5,5,7,12,4,5,3,1,0,0,2.15,3.2,3.6,2.14,1.67,2.3,3.14,3.58,,Serie A,,20250913_Cagliari_Parma,-36.810300921333464,0.05,1.4,47.5,52.5
2025-09-13,Fiorentina,Napoli,1,3,3,9,16,5,8,5,0,0,0,0,3.5,3.1,2.25,2.21,1.63,4.42,3.21,2.03,,Serie A,,20250913_Fiorentina_Napoli,-87.35452973124757,0.59,1.8,52.8,47.2
2025-09-13,Juventus,Inter,4,3,4,4,8,14,5,9,2,1,0,0,2.75,3.0,2.75,2.21,1.64,2.85,3.03,2.88,,Serie A,,20250913_Juventus_Inter,-40.91148401858163,1.07,0.27,51.0,49.0
2025-09-14,Atalanta,Lecce,4,1,8,3,11,9,8,2,0,0,0,0,1.4,4.5,8.5,1.77,2.01,1.39,4.8,9.18,,Serie A,,20250914_Atalanta_Lecce,199.97851011408738,2.19,1.04,55.6,44.4
2025-09-14,Milan,Bologna,1,0,3,0,11,5,7,4,3,2,0,0,1.91,3.4,4.2,2.02,1.76,1.86,3.53,4.78,,Serie A,,20250914_Milan_Bologna,1.266833001695204,1.75,0.8,50.9,49.1
2025-09-14,Pisa,Udinese,0,1,2,3,10,10,8,6,1,2,0,0,2.75,3.1,2.75,2.43,1.53,3.02,3.0,2.76,,Serie A,,20250914_Pisa_Udinese,35.75457139279888,0.79,2.13,46.5,53.5
2025-09-14,Roma,Torino,0,1,5,4,17,4,7,4,2,3,0,0,1.5,4.1,7.0,1.97,1.8,1.51,4.2,7.6,,Serie A,,20250914_Roma_Torino,176.85594533789913,0.34,0.67,52.8,47.2
2025-09-14,Sassuolo,Lazio,1,0,3,3,7,10,3,7,6,3,0,0,3.5,3.6,2.05,1.92,1.85,3.94,3.45,2.06,,Serie A,,20250914_Sassuolo_Lazio,-195.60711726820432,0.31,1.7,48.1,51.9
2025-09-15,Como,Genoa,1,1,4,6,9,7,0,8,2,2,1,0,1.62,3.75,6.0,2.17,1.66,1.66,3.8,5.9,,Serie A,,20250915_Como_Genoa,46.050218112966604,2.44,1.54,53.9,46.1
2025-09-15,Verona,Cremonese,0,0,9,2,11,4,10,1,2,1,0,0,2.38,3.1,3.2,2.34,1.57,3.01,3.03,2.74,,Serie A,,20250915_Verona_Cremonese,-97.5563221098098,0.79,0.6,46.3,53.7
2025-09-19,Lecce,Cagliari,1,2,5,6,6,9,4,7,2,3,0,0,2.88,2.9,2.75,2.52,1.5,2.95,2.99,2.82,,Serie A,,20250919_Lecce_Cagliari,-26.10579109350965,0.94,0.85,54.1,45.9
2025-09-20,Bologna,Genoa,2,1,6,4,8,3,8,2,1,5,0,0,1.83,3.2,5.25,2.6,1.47,1.91,3.26,4.99,,Serie A,,20250920_Bologna_Genoa,90.2655435966742,1.2,0.93,58.5,41.5
2025-09-20,Udinese,Milan,0,3,4,6,6,7,1,4,2,0,0,0,4.33,3.6,1.83,1.75,2.03,5.45,4.04,1.66,,Serie A,,20250920_Udinese_Milan,-117.97342928650778,1.81,0.88,46.8,53.2
2025-09-20,Verona,Juventus,1,1,4,4,10,6,5,3,3,3,0,0,6.5,3.9,1.55,1.99,1.78,7.23,4.01,1.55,,Serie A,,20250920_Verona_Juventus,-225.38608016681883,1.32,0.82,42.2,57.8
2025-09-21,Cremonese,Parma,0,0,1,3,2,12,3,3,1,0,0,0,2.55,3.2,2.88,2.06,1.73,2.85,3.07,2.85,,Serie A,,20250921_Cremonese_Parma,73.67698963388057,0.96,1.06,55.9,44.1
2025-09-21,Fiorentina,Como,1,2,1,7,7,12,2,6,4,3,0,0,2.6,3.2,2.8,1.98,1.79,2.7,3.26,2.86,,Serie A,,20250921_Fiorentina_Como,39.38831753986756,2.06,0.53,51.1,48.9
