date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-04-16,Leganes,Malaga,0.0,3.0,2.0,5.0,4.0,4.0,8.0,4.0,2.0,3.0,0.0,0.0,1.95,3.25,4.33,2.73,1.43,-0.5,1.95,1.86,2.04,3.13,4.59,,LaLiga Hypermotion,,20220416_Leganes_Malaga,88.43211296473442,1.36,0.78,46.5,53.5
2022-04-16,Sp Gijon,Oviedo,0.0,1.0,2.0,5.0,15.0,6.0,6.0,5.0,5.0,2.0,0.0,0.0,2.62,3.0,3.0,2.57,1.48,-0.25,2.04,1.8,2.59,2.93,3.34,,LaLiga Hypermotion,,20220416_Sp-Gijon_Oviedo,-98.27433839025866,0.86,2.08,42.1,57.9
2022-04-16,Valladolid,Almeria,2.0,2.0,6.0,2.0,7.0,9.0,6.0,8.0,2.0,6.0,0.0,0.0,2.1,3.5,3.4,1.68,2.13,-0.5,1.99,1.83,2.02,3.66,3.84,,LaLiga Hypermotion,,20220416_Valladolid_Almeria,2.472010141229248,0.67,1.34,47.8,52.2
2022-04-17,Burgos,Ibiza,2.0,1.0,3.0,4.0,8.0,7.0,6.0,8.0,0.0,4.0,0.0,0.0,2.3,3.1,3.3,2.45,1.52,-0.25,2.03,1.8,2.48,2.98,3.47,,LaLiga Hypermotion,,20220417_Burgos_Ibiza,-22.772263797312235,0.22,1.97,49.6,50.4
2022-04-17,Huesca,Zaragoza,1.0,1.0,3.0,5.0,9.0,5.0,6.0,3.0,1.0,4.0,0.0,0.0,1.9,3.3,4.5,2.28,1.6,-0.25,1.84,2.0,2.28,3.1,3.74,,LaLiga Hypermotion,,20220417_Huesca_Zaragoza,3.5393751866854473,2.02,0.47,57.6,42.4
2022-04-17,Ponferradina,Lugo,3.0,1.0,4.0,3.0,5.0,10.0,2.0,4.0,2.0,1.0,0.0,0.0,1.95,3.5,4.0,2.26,1.61,-0.5,2.06,1.76,2.09,3.19,4.23,,LaLiga Hypermotion,,20220417_Ponferradina_Lugo,-9.363339665870626,1.74,1.64,47.3,52.7
2022-04-17,Tenerife,Fuenlabrada,3.0,1.0,5.0,3.0,10.0,1.0,5.0,4.0,1.0,6.0,0.0,1.0,1.61,3.6,6.5,2.15,1.68,-1.0,1.99,1.83,1.57,3.93,7.14,,LaLiga Hypermotion,,20220417_Tenerife_Fuenlabrada,123.7507861933318,1.39,0.36,58.1,41.9
2022-04-18,Girona,Sociedad B,2.0,0.0,9.0,1.0,10.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,1.61,3.8,6.0,1.74,2.07,-0.75,1.92,1.91,1.73,3.87,5.16,,LaLiga Hypermotion,,20220418_Girona_Sociedad-B,182.9543326835378,1.02,0.15,61.5,38.5
2022-04-22,Tenerife,Huesca,0.0,0.0,3.0,2.0,10.0,5.0,6.0,5.0,3.0,5.0,0.0,0.0,2.1,3.2,3.8,2.3,1.59,-0.5,2.05,1.79,2.09,3.21,4.2,,LaLiga Hypermotion,,20220422_Tenerife_Huesca,13.203728667522682,1.16,1.1,49.7,50.3
2022-04-23,Cartagena,Girona,3.0,0.0,4.0,8.0,11.0,10.0,4.0,6.0,0.0,3.0,0.0,0.0,3.0,3.3,2.4,1.89,1.88,0.0,1.89,1.94,2.65,3.43,2.79,,LaLiga Hypermotion,,20220423_Cartagena_Girona,-126.85264657192715,0.71,1.7,43.1,56.9
2022-04-23,Fuenlabrada,Ponferradina,2.0,3.0,4.0,8.0,5.0,9.0,3.0,4.0,6.0,1.0,1.0,0.0,2.62,3.1,2.87,2.06,1.74,0.0,1.76,2.08,2.6,3.21,3.03,,LaLiga Hypermotion,,20220423_Fuenlabrada_Ponferradina,-100.55445471911708,1.71,2.4,41.7,58.3
2022-04-23,Malaga,Eibar,1.0,3.0,1.0,10.0,9.0,15.0,2.0,7.0,6.0,3.0,2.0,0.0,3.1,3.2,2.45,2.66,1.45,0.0,1.86,1.97,2.81,2.9,3.07,,LaLiga Hypermotion,,20220423_Malaga_Eibar,-136.95893851055303,0.05,0.96,45.3,54.7
2022-04-23,Sociedad B,Amorebieta,2.0,1.0,4.0,6.0,5.0,8.0,2.0,7.0,1.0,3.0,0.0,0.0,2.3,3.25,3.25,2.02,1.77,0.0,1.76,2.09,2.54,3.24,3.07,,LaLiga Hypermotion,,20220423_Sociedad-B_Amorebieta,-46.706831561419904,0.73,0.57,49.8,50.2
2022-04-24,Alcorcon,Oviedo,1.0,2.0,2.0,4.0,9.0,2.0,8.0,5.0,3.0,3.0,1.0,0.0,4.33,3.3,1.9,2.35,1.57,0.25,1.83,2.01,3.47,3.04,2.44,,LaLiga Hypermotion,,20220424_Alcorcon_Oviedo,-189.42554293027592,0.85,1.71,51.2,48.8
2022-04-24,Ibiza,Las Palmas,1.0,1.0,5.0,5.0,8.0,7.0,8.0,6.0,5.0,2.0,0.0,0.0,3.25,3.3,2.3,1.85,1.93,0.25,1.82,2.02,3.1,3.45,2.41,,LaLiga Hypermotion,,20220424_Ibiza_Las-Palmas,-49.48044447077382,0.83,1.37,47.7,52.3
2022-04-24,Lugo,Leganes,0.0,0.0,5.0,3.0,4.0,6.0,1.0,7.0,2.0,3.0,0.0,0.0,2.8,2.9,2.8,2.4,1.54,0.0,1.79,2.05,2.78,2.84,3.17,,LaLiga Hypermotion,,20220424_Lugo_Leganes,-18.453403569200646,1.3,0.75,52.8,47.2
2022-04-24,Mirandes,Valladolid,0.0,1.0,5.0,1.0,8.0,10.0,8.0,4.0,2.0,5.0,0.0,1.0,3.75,3.6,1.95,1.57,2.35,0.25,1.88,1.95,3.08,3.75,2.29,,LaLiga Hypermotion,,20220424_Mirandes_Valladolid,-111.22255434347744,0.08,1.79,53.7,46.3
2022-04-24,Zaragoza,Burgos,0.0,0.0,2.0,2.0,10.0,7.0,4.0,5.0,2.0,3.0,0.0,0.0,1.95,3.4,4.0,2.52,1.49,-0.5,1.84,1.98,1.87,3.27,5.3,,LaLiga Hypermotion,,20220424_Zaragoza_Burgos,32.60478509228824,0.5,1.22,47.8,52.2
2022-04-25,Almeria,Sp Gijon,1.0,0.0,7.0,4.0,12.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,1.57,3.8,6.5,1.79,1.99,-0.75,1.84,2.0,1.68,3.87,5.85,,LaLiga Hypermotion,,20220425_Almeria_Sp-Gijon,137.07876868678022,1.57,0.66,52.2,47.8
2022-04-29,Las Palmas,Malaga,2.0,1.0,5.0,5.0,12.0,2.0,8.0,5.0,1.0,3.0,0.0,1.0,1.61,3.8,5.75,1.88,1.89,-0.75,1.88,1.96,1.63,4.0,5.97,,LaLiga Hypermotion,,20220429_Las-Palmas_Malaga,97.65517049264236,1.18,1.46,49.3,50.7
2022-04-30,Burgos,Almeria,0.0,2.0,7.0,5.0,6.0,8.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,3.3,2.0,2.08,1.73,0.5,1.91,1.92,4.4,3.5,1.94,,LaLiga Hypermotion,,20220430_Burgos_Almeria,-101.91994099950102,1.32,1.72,42.8,57.2
2022-04-30,Eibar,Zaragoza,2.0,0.0,7.0,2.0,8.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.9,3.4,4.33,2.2,1.65,-0.5,1.83,2.0,1.87,3.41,4.94,,LaLiga Hypermotion,,20220430_Eibar_Zaragoza,67.8067915844731,0.6,0.18,55.9,44.1
2022-04-30,Oviedo,Mirandes,3.0,0.0,6.0,2.0,6.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,1.7,3.6,5.5,2.12,1.7,-0.5,2.04,1.79,2.16,3.24,3.9,,LaLiga Hypermotion,,20220430_Oviedo_Mirandes,101.8252585260459,1.33,0.35,51.4,48.6
2022-05-01,Alcorcon,Girona,0.0,1.0,1.0,5.0,4.0,6.0,2.0,4.0,4.0,3.0,0.0,0.0,3.6,3.5,2.05,1.97,1.81,0.5,1.97,1.85,4.41,3.64,1.89,,LaLiga Hypermotion,,20220501_Alcorcon_Girona,-212.5701081399668,0.86,0.27,40.1,59.9
2022-05-01,Amorebieta,Fuenlabrada,2.0,1.0,7.0,7.0,10.0,6.0,6.0,9.0,1.0,4.0,0.0,1.0,1.83,3.5,4.5,2.05,1.74,-0.75,1.83,2.01,1.64,3.94,5.98,,LaLiga Hypermotion,,20220501_Amorebieta_Fuenlabrada,44.23178422026558,0.31,0.87,57.6,42.4
2022-05-01,Lugo,Tenerife,0.0,2.0,3.0,3.0,9.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,3.3,3.2,2.3,2.6,1.47,0.25,1.92,1.92,3.87,2.94,2.33,,LaLiga Hypermotion,,20220501_Lugo_Tenerife,-53.182703036758994,1.49,0.58,48.0,52.0
2022-05-01,Ponferradina,Cartagena,4.0,2.0,5.0,6.0,9.0,9.0,2.0,3.0,4.0,2.0,0.0,0.0,2.1,3.4,3.5,1.72,2.09,-0.25,1.81,2.03,2.16,3.67,3.58,,LaLiga Hypermotion,,20220501_Ponferradina_Cartagena,21.95575979639807,1.03,0.7,47.6,52.4
2022-05-01,Sp Gijon,Ibiza,0.0,1.0,1.0,4.0,13.0,7.0,4.0,4.0,3.0,1.0,1.0,0.0,2.2,3.2,3.5,2.04,1.75,-0.5,1.81,2.02,1.83,3.57,4.94,,LaLiga Hypermotion,,20220501_Sp-Gijon_Ibiza,-47.92847446793485,0.18,0.82,53.5,46.5
2022-05-02,Leganes,Huesca,2.0,1.0,4.0,4.0,6.0,10.0,4.0,7.0,3.0,2.0,0.0,0.0,2.6,3.0,3.0,2.31,1.59,0.0,1.78,2.07,2.72,3.15,2.92,,LaLiga Hypermotion,,20220502_Leganes_Huesca,-23.710731873053874,0.19,1.42,45.5,54.5
2022-05-02,Valladolid,Sociedad B,1.0,2.0,4.0,1.0,12.0,5.0,10.0,2.0,1.0,3.0,0.0,0.0,1.36,4.75,8.5,1.51,2.47,-1.25,1.93,1.91,1.47,4.86,6.91,,LaLiga Hypermotion,,20220502_Valladolid_Sociedad-B,180.4636359154631,1.35,0.98,53.9,46.1
2022-05-06,Las Palmas,Mirandes,1.0,0.0,5.0,3.0,6.0,4.0,6.0,6.0,6.0,1.0,0.0,0.0,1.61,4.0,5.25,1.64,2.21,-1.0,1.97,1.85,1.59,4.37,5.8,,LaLiga Hypermotion,,20220506_Las-Palmas_Mirandes,83.93785405981475,0.73,1.05,56.2,43.8
2022-05-07,Almeria,Amorebieta,3.0,0.0,6.0,2.0,11.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,1.5,4.2,6.5,1.83,1.96,-1.0,1.8,2.03,1.49,4.37,7.53,,LaLiga Hypermotion,,20220507_Almeria_Amorebieta,155.97176200551826,1.43,0.2,57.0,43.0
2022-05-07,Fuenlabrada,Sociedad B,1.0,2.0,6.0,5.0,5.0,13.0,5.0,7.0,6.0,2.0,1.0,0.0,2.55,3.2,2.8,1.83,1.94,0.0,1.89,1.94,2.65,3.55,2.72,,LaLiga Hypermotion,,20220507_Fuenlabrada_Sociedad-B,-52.93952912498389,0.68,2.03,49.4,50.6
2022-05-07,Huesca,Sp Gijon,1.0,1.0,5.0,4.0,6.0,7.0,4.0,4.0,0.0,1.0,0.0,0.0,2.37,3.2,3.2,2.24,1.63,-0.25,1.94,1.89,2.33,3.06,3.67,,LaLiga Hypermotion,,20220507_Huesca_Sp-Gijon,82.92233976580997,1.24,1.65,49.6,50.4
2022-05-07,Malaga,Oviedo,0.0,0.0,1.0,1.0,6.0,7.0,6.0,6.0,0.0,3.0,0.0,0.0,2.87,3.1,2.62,2.54,1.49,0.0,1.92,1.91,2.98,2.9,2.89,,LaLiga Hypermotion,,20220507_Malaga_Oviedo,-150.1298614909274,1.08,0.76,49.1,50.9
2022-05-07,Ponferradina,Burgos,3.0,1.0,6.0,4.0,7.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,1.66,3.8,5.0,2.2,1.65,-0.5,1.81,2.02,1.85,3.46,5.0,,LaLiga Hypermotion,,20220507_Ponferradina_Burgos,37.429497312202784,2.05,0.9,51.9,48.1
2022-05-08,Cartagena,Leganes,0.0,0.0,3.0,2.0,8.0,7.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,3.3,4.0,1.99,1.79,-0.25,1.85,1.99,2.21,3.3,3.67,,LaLiga Hypermotion,,20220508_Cartagena_Leganes,-39.92865658982737,0.05,1.25,45.8,54.2
2022-05-08,Eibar,Valladolid,0.0,2.0,0.0,4.0,7.0,7.0,6.0,4.0,5.0,2.0,0.0,0.0,2.5,3.3,2.87,1.88,1.89,-0.25,2.07,1.78,2.48,3.33,3.09,,LaLiga Hypermotion,,20220508_Eibar_Valladolid,20.57120350530272,0.06,1.52,48.4,51.6
2022-05-08,Ibiza,Lugo,1.0,1.0,4.0,3.0,9.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8,2.15,1.68,-0.5,1.95,1.87,1.97,3.22,4.41,,LaLiga Hypermotion,,20220508_Ibiza_Lugo,23.96648974368918,0.94,0.91,51.9,48.1
2022-05-08,Zaragoza,Alcorcon,0.0,3.0,6.0,5.0,14.0,7.0,7.0,4.0,3.0,5.0,0.0,0.0,1.83,3.6,4.33,2.16,1.67,-0.5,1.96,1.86,1.99,3.37,4.34,,LaLiga Hypermotion,,20220508_Zaragoza_Alcorcon,148.58368661251666,0.7,1.37,49.4,50.6
2022-05-09,Girona,Tenerife,0.0,1.0,5.0,5.0,11.0,3.0,6.0,6.0,4.0,4.0,1.0,0.0,2.2,3.3,3.4,2.39,1.55,-0.5,2.03,1.79,2.08,3.21,4.25,,LaLiga Hypermotion,,20220509_Girona_Tenerife,37.86624652370256,0.65,0.07,44.8,55.2
2022-05-13,Sociedad B,Almeria,0.0,2.0,3.0,7.0,8.0,3.0,1.0,5.0,5.0,2.0,0.0,0.0,3.6,3.6,2.0,1.84,1.94,0.25,2.03,1.81,3.53,3.49,2.18,,LaLiga Hypermotion,,20220513_Sociedad-B_Almeria,-164.9872826381154,0.58,0.05,40.5,59.5
2022-05-14,Amorebieta,Huesca,1.0,0.0,3.0,0.0,8.0,7.0,5.0,2.0,4.0,2.0,0.0,1.0,2.0,3.6,3.6,2.19,1.66,-0.5,2.03,1.8,2.09,3.37,3.95,,LaLiga Hypermotion,,20220514_Amorebieta_Huesca,-72.02636373232303,1.05,0.71,47.8,52.2
2022-05-14,Burgos,Cartagena,1.0,1.0,4.0,3.0,6.0,9.0,5.0,4.0,2.0,2.0,0.0,0.0,2.6,3.1,2.87,1.98,1.8,-0.25,1.94,1.9,2.3,3.32,3.42,,LaLiga Hypermotion,,20220514_Burgos_Cartagena,-5.073628524959304,0.94,1.68,47.6,52.4
2022-05-14,Leganes,Eibar,2.0,3.0,5.0,3.0,14.0,7.0,7.0,1.0,3.0,4.0,0.0,0.0,3.8,3.5,2.0,2.28,1.6,0.25,1.74,2.13,2.94,3.18,2.69,,LaLiga Hypermotion,,20220514_Leganes_Eibar,-72.17700096085014,0.35,1.66,48.6,51.4
2022-05-14,Lugo,Fuenlabrada,1.0,3.0,5.0,8.0,9.0,6.0,5.0,5.0,3.0,3.0,0.0,0.0,2.05,3.4,3.75,2.03,1.77,-0.75,2.09,1.77,1.76,3.62,5.43,,LaLiga Hypermotion,,20220514_Lugo_Fuenlabrada,105.84387163493307,1.08,1.23,57.1,42.9
2022-05-14,Valladolid,Ponferradina,2.0,0.0,5.0,2.0,8.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,1.6,4.33,5.0,1.55,2.37,-1.0,1.79,2.05,1.54,4.69,5.97,,LaLiga Hypermotion,,20220514_Valladolid_Ponferradina,60.42742240677876,1.06,0.5,53.0,47.0
2022-05-15,Alcorcon,Las Palmas,0.0,2.0,4.0,8.0,8.0,3.0,7.0,7.0,1.0,1.0,0.0,0.0,5.5,3.75,1.66,1.88,1.9,0.5,1.87,1.95,3.85,3.65,2.02,,LaLiga Hypermotion,,20220515_Alcorcon_Las-Palmas,-172.80230360047358,0.05,0.85,38.3,61.7
2022-05-15,Mirandes,Ibiza,4.0,0.0,5.0,4.0,7.0,9.0,8.0,3.0,4.0,2.0,0.0,0.0,2.05,3.5,3.6,1.8,1.99,-0.5,1.81,2.01,1.84,3.76,4.55,,LaLiga Hypermotion,,20220515_Mirandes_Ibiza,-47.823837412695866,1.56,0.47,47.9,52.1
2022-05-15,Sp Gijon,Girona,2.0,1.0,7.0,5.0,9.0,4.0,8.0,6.0,0.0,2.0,0.0,0.0,2.9,3.1,2.55,2.14,1.69,0.0,1.92,1.9,2.84,3.13,2.81,,LaLiga Hypermotion,,20220515_Sp-Gijon_Girona,-139.9621253985406,1.33,0.36,52.0,48.0
2022-05-15,Tenerife,Malaga,0.0,2.0,3.0,4.0,10.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,1.7,3.5,5.25,2.27,1.61,-0.75,1.9,1.93,1.72,3.52,5.99,,LaLiga Hypermotion,,20220515_Tenerife_Malaga,128.62666102761523,1.17,1.78,59.9,40.1
2022-05-16,Oviedo,Zaragoza,3.0,3.0,9.0,7.0,8.0,3.0,7.0,4.0,2.0,4.0,0.0,0.0,1.61,3.8,6.0,2.31,1.59,-0.75,1.9,1.94,1.72,3.41,6.4,,LaLiga Hypermotion,,20220516_Oviedo_Zaragoza,78.90659116025427,1.0,1.68,56.4,43.6
2022-05-20,Zaragoza,Lugo,1.0,0.0,4.0,2.0,10.0,9.0,5.0,4.0,2.0,2.0,0.0,1.0,1.95,3.5,3.8,2.13,1.7,-0.5,1.93,1.9,1.94,3.45,4.45,,LaLiga Hypermotion,,20220520_Zaragoza_Lugo,37.0663783815512,0.13,1.1,56.6,43.4
2022-05-21,Almeria,Alcorcon,1.0,1.0,3.0,6.0,11.0,4.0,9.0,4.0,3.0,4.0,0.0,0.0,1.25,6.5,11.0,1.56,2.37,-1.5,1.82,2.02,1.27,6.09,12.24,,LaLiga Hypermotion,,20220521_Almeria_Alcorcon,241.69072428955747,1.74,1.15,51.3,48.7
2022-05-21,Cartagena,Amorebieta,5.0,0.0,9.0,4.0,6.0,19.0,0.0,12.0,1.0,1.0,0.0,0.0,3.0,3.5,2.3,1.74,2.07,0.0,1.82,2.03,2.62,3.52,2.76,,LaLiga Hypermotion,,20220521_Cartagena_Amorebieta,23.57833851261762,1.73,1.13,53.4,46.6
2022-05-21,Eibar,Tenerife,2.0,0.0,11.0,1.0,14.0,4.0,8.0,1.0,1.0,3.0,0.0,0.0,1.85,3.4,4.75,2.32,1.58,-0.5,1.99,1.84,2.05,3.2,4.4,,LaLiga Hypermotion,,20220521_Eibar_Tenerife,49.931287567553,0.21,1.24,52.2,47.8
2022-05-21,Fuenlabrada,Sp Gijon,0.0,0.0,3.0,0.0,9.0,8.0,6.0,6.0,3.0,0.0,0.0,0.0,3.8,3.1,2.1,1.77,2.02,0.5,1.76,2.08,3.91,3.55,2.04,,LaLiga Hypermotion,,20220521_Fuenlabrada_Sp-Gijon,-64.19810817149937,1.12,0.41,46.1,53.9
2022-05-21,Girona,Mirandes,2.0,0.0,8.0,1.0,14.0,4.0,8.0,8.0,2.0,3.0,0.0,1.0,1.4,5.0,7.5,1.62,2.25,-1.25,1.81,2.04,1.39,5.13,8.51,,LaLiga Hypermotion,,20220521_Girona_Mirandes,92.55478179811098,1.51,0.78,55.2,44.8
2022-05-21,Huesca,Sociedad B,3.0,2.0,8.0,5.0,3.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,2.87,3.5,2.37,1.83,1.95,-0.25,2.02,1.83,2.35,3.54,3.13,,LaLiga Hypermotion,,20220521_Huesca_Sociedad-B,59.3880089083782,1.54,0.93,57.9,42.1
2022-05-21,Ibiza,Valladolid,1.0,2.0,3.0,5.0,11.0,8.0,4.0,4.0,4.0,0.0,1.0,0.0,4.75,4.0,1.7,1.62,2.26,1.0,1.8,2.04,5.58,4.24,1.62,,LaLiga Hypermotion,,20220521_Ibiza_Valladolid,-116.26210369861951,0.8,1.2,49.2,50.8
2022-05-21,Las Palmas,Oviedo,2.0,1.0,4.0,4.0,7.0,3.0,7.0,3.0,0.0,1.0,0.0,1.0,2.05,3.4,3.75,1.98,1.8,-0.5,1.91,1.91,1.89,3.68,4.37,,LaLiga Hypermotion,,20220521_Las-Palmas_Oviedo,-11.84835801504073,0.67,0.37,52.3,47.7
2022-05-21,Malaga,Burgos,0.0,1.0,5.0,1.0,15.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,1.72,3.5,5.5,2.43,1.54,-0.5,1.84,2.0,1.82,3.34,5.5,,LaLiga Hypermotion,,20220521_Malaga_Burgos,-22.25727140340814,1.41,0.46,47.7,52.3
2022-05-21,Ponferradina,Leganes,0.0,3.0,5.0,7.0,23.0,4.0,18.0,4.0,5.0,5.0,0.0,0.0,1.5,4.2,6.5,1.88,1.91,-0.75,1.92,1.93,1.72,3.91,5.14,,LaLiga Hypermotion,,20220521_Ponferradina_Leganes,16.206369676405302,1.28,1.32,44.4,55.6
2022-05-27,Mirandes,Fuenlabrada,5.0,1.0,9.0,5.0,8.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0,1.75,4.2,4.0,1.44,2.7,-0.75,1.84,2.01,1.68,4.58,4.6,,LaLiga Hypermotion,,20220527_Mirandes_Fuenlabrada,67.35911715571774,1.98,1.85,50.5,49.5
2022-05-27,Sociedad B,Zaragoza,1.0,2.0,4.0,6.0,6.0,9.0,11.0,2.0,2.0,0.0,0.0,0.0,2.37,3.5,2.9,1.6,2.32,0.0,1.87,1.96,2.63,3.59,2.71,,LaLiga Hypermotion,,20220527_Sociedad-B_Zaragoza,-81.44058200747509,0.76,1.63,47.2,52.8
2022-05-28,Amorebieta,Ponferradina,1.0,0.0,4.0,1.0,11.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.5,3.4,1.57,2.35,-0.25,1.98,1.87,2.32,3.7,3.06,,LaLiga Hypermotion,,20220528_Amorebieta_Ponferradina,-66.22768460571388,0.68,0.12,39.9,60.1
2022-05-28,Lugo,Malaga,1.0,0.0,2.0,1.0,13.0,12.0,3.0,6.0,4.0,1.0,0.0,0.0,2.37,3.3,3.0,2.02,1.78,-0.25,2.02,1.83,2.41,3.32,3.21,,LaLiga Hypermotion,,20220528_Lugo_Malaga,11.32387561735436,0.75,0.92,54.5,45.5
2022-05-29,Alcorcon,Eibar,1.0,0.0,2.0,1.0,3.0,18.0,3.0,4.0,3.0,4.0,0.0,0.0,8.5,4.5,1.4,1.9,1.89,1.0,1.97,1.86,7.57,4.21,1.51,,LaLiga Hypermotion,,20220529_Alcorcon_Eibar,-225.3050230239935,0.94,0.4,39.8,60.2
2022-05-29,Burgos,Girona,0.0,0.0,3.0,2.0,8.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,4.2,3.25,1.95,1.91,1.88,0.5,1.94,1.89,4.6,3.3,1.96,,LaLiga Hypermotion,,20220529_Burgos_Girona,-82.43599732614621,0.5,2.07,51.0,49.0
2022-05-29,Leganes,Almeria,2.0,2.0,3.0,6.0,8.0,15.0,2.0,9.0,5.0,2.0,0.0,0.0,5.25,3.75,1.66,1.95,1.84,0.75,1.82,2.03,4.82,3.64,1.83,,LaLiga Hypermotion,,20220529_Leganes_Almeria,-90.93700566988946,1.41,1.12,48.7,51.3
2022-05-29,Oviedo,Ibiza,3.0,2.0,10.0,6.0,5.0,9.0,2.0,6.0,0.0,4.0,0.0,0.0,1.6,4.0,5.75,1.77,2.03,-1.0,1.82,2.02,1.5,4.4,7.32,,LaLiga Hypermotion,,20220529_Oviedo_Ibiza,82.11414379858661,1.9,1.92,55.2,44.8
2022-05-29,Sp Gijon,Las Palmas,0.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,6.0,3.6,1.65,2.06,1.75,0.25,2.0,1.85,3.99,2.97,2.27,,LaLiga Hypermotion,,20220529_Sp-Gijon_Las-Palmas,-123.91967649628896,0.05,0.17,46.6,53.4
2022-05-29,Tenerife,Cartagena,1.0,2.0,6.0,5.0,9.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,1.55,4.0,6.5,1.73,2.08,-0.5,1.91,1.92,1.99,3.48,4.19,,LaLiga Hypermotion,,20220529_Tenerife_Cartagena,47.67175686091832,1.52,0.94,56.5,43.5
2022-05-29,Valladolid,Huesca,3.0,0.0,7.0,2.0,11.0,6.0,11.0,2.0,0.0,1.0,0.0,0.0,1.36,5.5,7.0,1.44,2.72,-1.5,2.01,1.83,1.36,5.54,8.64,,LaLiga Hypermotion,,20220529_Valladolid_Huesca,102.93329838720183,2.18,0.89,55.4,44.6
2022-08-12,Levante,Huesca,0.0,0.0,2.0,2.0,14.0,7.0,10.0,2.0,3.0,1.0,0.0,0.0,1.6,3.75,6.0,1.94,1.85,-1.0,2.01,1.83,1.59,4.03,6.43,,LaLiga Hypermotion,,20220812_Levante_Huesca,-19.677100791314842,0.46,1.48,53.5,46.5
2022-08-13,Eibar,Tenerife,2.0,1.0,3.0,1.0,9.0,5.0,6.0,4.0,4.0,2.0,0.0,0.0,2.05,3.2,4.0,2.7,1.45,-0.25,1.82,2.02,2.2,2.95,4.26,,LaLiga Hypermotion,,20220813_Eibar_Tenerife,65.2942263567079,0.84,1.57,53.5,46.5
2022-08-13,Las Palmas,Zaragoza,0.0,0.0,5.0,3.0,7.0,5.0,4.0,2.0,5.0,3.0,0.0,0.0,1.95,3.4,4.2,2.2,1.66,-0.5,2.03,1.8,2.13,3.33,3.85,,LaLiga Hypermotion,,20220813_Las-Palmas_Zaragoza,62.03896371746191,1.27,1.43,49.2,50.8
2022-08-13,Leganes,Alaves,1.0,2.0,2.0,3.0,13.0,6.0,3.0,3.0,3.0,3.0,0.0,0.0,2.62,3.25,2.7,2.61,1.48,-0.25,2.08,1.77,2.5,3.04,3.34,,LaLiga Hypermotion,,20220813_Leganes_Alaves,42.156974931159084,0.2,1.93,42.2,57.8
2022-08-13,Mirandes,Sp Gijon,1.0,1.0,2.0,4.0,13.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,2.6,3.25,2.7,2.13,1.71,0.0,2.1,1.76,3.06,3.25,2.55,,LaLiga Hypermotion,,20220813_Mirandes_Sp-Gijon,25.14075813328691,1.43,1.08,50.9,49.1
2022-08-14,Burgos,Malaga,1.0,0.0,1.0,3.0,7.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,2.55,3.1,3.1,2.97,1.38,-0.25,2.11,1.76,2.57,2.92,3.37,,LaLiga Hypermotion,,20220814_Burgos_Malaga,59.12590349033758,0.53,1.44,52.3,47.7
2022-08-14,Ibiza,Granada,0.0,2.0,0.0,3.0,11.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,3.1,3.2,2.45,2.14,1.7,0.25,1.76,2.1,3.18,3.09,2.57,,LaLiga Hypermotion,,20220814_Ibiza_Granada,-112.56481514078382,0.73,1.5,41.2,58.8
2022-08-14,Santander,Villarreal B,0.0,2.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2.1,3.25,3.75,2.25,1.63,-0.25,1.89,1.94,2.24,3.32,3.57,,LaLiga Hypermotion,,20220814_Santander_Villarreal-B,-88.44759139498137,1.34,1.2,38.1,61.9
