date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-01-21,Mirandes,Levante,1.0,1.0,3.0,2.0,12.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0,2.5,3.2,3.0,2.2,1.65,-0.25,2.1,1.72,2.59,3.11,3.14,,LaLiga Hypermotion,,20240121_Mirandes_Levante,-71.38429724636421,1.36,0.95,48.2,51.8
2024-01-21,Santander,Cartagena,0.0,2.0,3.0,4.0,11.0,4.0,8.0,1.0,3.0,3.0,2.0,0.0,1.85,3.5,4.33,2.08,1.73,-0.5,1.84,1.95,1.88,3.6,4.52,,LaLiga Hypermotion,,20240121_Santander_Cartagena,84.20552820911894,0.92,0.35,55.6,44.4
2024-01-22,Leganes,Burgos,2.0,0.0,5.0,5.0,6.0,8.0,7.0,4.0,0.0,2.0,0.0,0.0,2.0,3.2,4.2,2.9,1.39,-0.25,1.89,1.93,2.32,2.95,3.89,,LaLiga Hypermotion,,20240122_Leganes_Burgos,48.929320639103935,0.73,0.05,50.4,49.6
2024-01-26,Eibar,Mirandes,1.0,0.0,7.0,3.0,13.0,8.0,6.0,4.0,1.0,2.0,0.0,0.0,1.6,3.75,6.5,1.94,1.9,-1.0,2.03,1.8,1.58,3.9,7.03,,LaLiga Hypermotion,,20240126_Eibar_Mirandes,65.7570652564907,1.45,0.19,56.4,43.6
2024-01-27,Alcorcon,Zaragoza,0.0,0.0,2.0,1.0,7.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2.9,3.0,2.55,2.9,1.39,0.25,1.74,2.1,3.51,2.8,2.59,,LaLiga Hypermotion,,20240127_Alcorcon_Zaragoza,-80.26289531976272,0.6,1.16,43.1,56.9
2024-01-27,Cartagena,Amorebieta,1.0,0.0,4.0,3.0,6.0,6.0,3.0,1.0,3.0,4.0,0.0,0.0,1.91,3.1,4.75,2.36,1.56,-0.75,2.0,1.82,1.79,3.47,5.49,,LaLiga Hypermotion,,20240127_Cartagena_Amorebieta,61.57971261892658,0.81,0.05,53.1,46.9
2024-01-27,Levante,Tenerife,0.0,0.0,3.0,0.0,5.0,8.0,2.0,4.0,1.0,3.0,0.0,1.0,2.25,3.1,3.5,2.65,1.46,-0.25,1.79,2.04,2.18,2.97,4.31,,LaLiga Hypermotion,,20240127_Levante_Tenerife,79.36346410067972,0.81,1.12,51.5,48.5
2024-01-27,Oviedo,Leganes,1.0,0.0,6.0,2.0,6.0,3.0,9.0,3.0,4.0,2.0,0.0,0.0,2.2,2.9,4.0,3.06,1.36,-0.25,1.77,2.07,2.17,2.84,4.63,,LaLiga Hypermotion,,20240127_Oviedo_Leganes,-9.99851818568277,0.56,1.15,51.5,48.5
2024-01-28,Andorra,Elche,0.0,1.0,5.0,6.0,5.0,8.0,4.0,5.0,3.0,3.0,0.0,0.0,2.45,3.2,3.1,2.48,1.52,-0.25,2.04,1.78,2.52,2.93,3.46,,LaLiga Hypermotion,,20240128_Andorra_Elche,-65.42552699454313,0.57,2.29,43.9,56.1
2024-01-28,Burgos,Albacete,2.0,1.0,5.0,4.0,15.0,5.0,6.0,3.0,1.0,1.0,0.0,0.0,2.5,3.1,3.0,2.48,1.52,0.0,1.76,2.08,2.64,3.02,3.15,,LaLiga Hypermotion,,20240128_Burgos_Albacete,14.263572859332044,1.37,1.26,50.0,50.0
2024-01-28,Eldense,Espanol,3.0,2.0,5.0,1.0,9.0,4.0,7.0,3.0,2.0,2.0,0.0,0.0,3.0,3.1,2.5,2.48,1.52,0.0,1.79,2.05,2.71,2.93,3.15,,LaLiga Hypermotion,,20240128_Eldense_Espanol,-37.2390273318656,0.42,1.01,50.2,49.8
2024-01-28,Sp Gijon,Ferrol,1.0,2.0,3.0,4.0,10.0,8.0,2.0,3.0,1.0,4.0,0.0,0.0,1.83,3.3,5.0,2.34,1.58,-0.5,1.8,2.01,1.85,3.37,5.2,,LaLiga Hypermotion,,20240128_Sp-Gijon_Ferrol,-12.482650815158422,1.94,0.89,48.2,51.8
2024-01-28,Villarreal B,Huesca,1.0,1.0,5.0,2.0,11.0,4.0,7.0,1.0,3.0,3.0,0.0,0.0,2.38,3.1,3.3,2.53,1.5,0.0,1.75,2.09,2.69,2.91,3.2,,LaLiga Hypermotion,,20240128_Villarreal-B_Huesca,-16.509116162121927,0.98,1.42,52.2,47.8
2024-01-29,Valladolid,Santander,3.0,1.0,7.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,1.85,3.6,4.2,1.96,1.83,-0.75,1.96,1.85,1.77,3.62,5.3,,LaLiga Hypermotion,,20240129_Valladolid_Santander,50.1377175185321,2.21,0.78,52.0,48.0
2024-02-02,Elche,Burgos,2.0,0.0,8.0,2.0,8.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,1.91,3.25,4.5,2.52,1.5,-0.5,1.78,2.04,1.81,3.35,5.57,,LaLiga Hypermotion,,20240202_Elche_Burgos,22.216333868731454,0.93,0.5,52.9,47.1
2024-02-03,Albacete,Cartagena,1.0,1.0,2.0,2.0,3.0,9.0,3.0,4.0,3.0,1.0,0.0,0.0,1.8,3.4,5.25,2.3,1.6,-0.75,2.02,1.82,1.77,3.48,5.63,,LaLiga Hypermotion,,20240203_Albacete_Cartagena,6.986677221463424,0.05,0.38,50.9,49.1
2024-02-03,Huesca,Alcorcon,1.0,0.0,3.0,4.0,8.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,1.95,3.2,4.5,2.95,1.38,-0.5,2.03,1.79,2.12,2.95,4.58,,LaLiga Hypermotion,,20240203_Huesca_Alcorcon,25.647888112415103,1.04,0.65,47.6,52.4
2024-02-03,Leganes,Valladolid,0.0,0.0,1.0,0.0,8.0,10.0,3.0,4.0,2.0,3.0,0.0,0.0,2.55,2.88,3.2,3.16,1.34,-0.25,2.08,1.76,2.63,2.72,3.59,,LaLiga Hypermotion,,20240203_Leganes_Valladolid,-15.038718912428976,1.56,0.81,45.4,54.6
2024-02-03,Mirandes,Villarreal B,3.0,0.0,6.0,0.0,7.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,2.1,3.1,4.0,1.95,1.83,-0.5,1.96,1.86,1.96,3.51,4.28,,LaLiga Hypermotion,,20240203_Mirandes_Villarreal-B,54.30258723492989,1.22,1.44,52.0,48.0
2024-02-03,Tenerife,Andorra,0.0,0.0,1.0,3.0,11.0,6.0,6.0,3.0,5.0,2.0,0.0,0.0,1.91,3.4,4.33,2.71,1.44,-0.5,1.91,1.9,1.93,3.19,5.08,,LaLiga Hypermotion,,20240203_Tenerife_Andorra,46.97857392568835,0.93,0.05,56.4,43.6
2024-02-04,Amorebieta,Santander,0.0,1.0,3.0,1.0,7.0,7.0,4.0,0.0,3.0,3.0,0.0,0.0,2.88,3.1,2.6,2.17,1.67,0.0,2.01,1.82,2.96,3.09,2.73,,LaLiga Hypermotion,,20240204_Amorebieta_Santander,-115.69468729226037,0.27,0.64,42.4,57.6
2024-02-04,Espanol,Levante,2.0,1.0,3.0,5.0,6.0,11.0,5.0,6.0,3.0,3.0,0.0,0.0,1.85,3.5,4.5,2.21,1.65,-0.25,1.89,1.94,2.36,3.17,3.47,,LaLiga Hypermotion,,20240204_Espanol_Levante,-40.856767158627235,1.7,0.77,47.7,52.3
2024-02-04,Ferrol,Eibar,1.0,1.0,3.0,3.0,7.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,3.1,3.0,2.55,2.32,1.59,0.25,1.75,2.1,3.34,2.99,2.54,,LaLiga Hypermotion,,20240204_Ferrol_Eibar,-22.422093795776846,0.59,0.05,47.8,52.2
2024-02-04,Oviedo,Eldense,1.0,1.0,9.0,2.0,18.0,5.0,16.0,5.0,1.0,5.0,0.0,1.0,1.91,3.3,4.5,2.6,1.48,-0.5,1.88,1.94,1.93,3.2,5.03,,LaLiga Hypermotion,,20240204_Oviedo_Eldense,53.73310821015366,1.12,0.7,45.4,54.6
2024-02-05,Zaragoza,Sp Gijon,3.0,0.0,5.0,2.0,8.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,2.45,2.9,3.3,2.82,1.41,-0.25,1.94,1.88,2.38,2.91,3.79,,LaLiga Hypermotion,,20240205_Zaragoza_Sp-Gijon,-16.991164936715677,1.7,0.24,51.8,48.2
2024-02-09,Levante,Leganes,0.0,0.0,3.0,2.0,9.0,9.0,6.0,3.0,1.0,6.0,0.0,0.0,2.25,3.0,3.75,2.59,1.48,-0.25,1.83,1.98,2.21,3.03,4.07,,LaLiga Hypermotion,,20240209_Levante_Leganes,-1.4316932863428065,0.31,0.71,48.3,51.7
2024-02-10,Amorebieta,Elche,1.0,0.0,2.0,4.0,6.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.1,2.1,2.66,1.45,0.5,1.8,2.03,4.34,3.1,2.1,,LaLiga Hypermotion,,20240210_Amorebieta_Elche,-167.23096693719663,0.41,1.01,35.9,64.1
2024-02-10,Eldense,Huesca,0.0,0.0,0.0,4.0,8.0,5.0,4.0,7.0,2.0,1.0,0.0,0.0,2.15,3.0,4.0,2.98,1.37,-0.25,1.77,2.06,2.23,2.84,4.41,,LaLiga Hypermotion,,20240210_Eldense_Huesca,51.707894746635475,0.28,0.26,57.2,42.8
2024-02-10,Santander,Espanol,2.0,0.0,5.0,1.0,5.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,2.6,3.0,3.0,2.09,1.73,-0.25,1.87,1.94,2.22,3.26,3.71,,LaLiga Hypermotion,,20240210_Santander_Espanol,-32.55395633510898,0.17,0.4,50.7,49.3
2024-02-10,Sp Gijon,Oviedo,1.0,0.0,5.0,3.0,7.0,10.0,4.0,5.0,3.0,3.0,0.0,0.0,2.3,3.1,3.3,2.73,1.43,0.0,2.02,1.81,3.19,2.87,2.74,,LaLiga Hypermotion,,20240210_Sp-Gijon_Oviedo,-59.30233243661837,1.16,1.06,46.1,53.9
2024-02-11,Alcorcon,Andorra,1.0,0.0,1.0,3.0,6.0,10.0,4.0,6.0,3.0,1.0,0.0,0.0,2.55,3.1,3.1,2.68,1.45,0.0,1.99,1.83,3.1,2.88,2.79,,LaLiga Hypermotion,,20240211_Alcorcon_Andorra,-29.93885916349882,1.83,0.45,50.3,49.7
2024-02-11,Burgos,Ferrol,2.0,0.0,5.0,6.0,3.0,10.0,2.0,8.0,0.0,1.0,0.0,0.0,2.05,3.1,4.0,2.57,1.49,-0.25,1.74,2.09,2.14,3.01,4.36,,LaLiga Hypermotion,,20240211_Burgos_Ferrol,-59.4813275652607,1.03,0.67,60.0,40.0
2024-02-11,Cartagena,Mirandes,1.0,0.0,2.0,4.0,4.0,14.0,4.0,5.0,6.0,1.0,0.0,0.0,2.2,3.0,3.75,2.59,1.48,-0.25,1.9,1.91,2.32,3.0,3.79,,LaLiga Hypermotion,,20240211_Cartagena_Mirandes,-38.791956178588634,0.93,1.02,43.9,56.1
2024-02-11,Eibar,Zaragoza,1.0,0.0,4.0,1.0,6.0,12.0,3.0,5.0,2.0,0.0,0.0,0.0,1.85,3.4,4.75,2.62,1.47,-0.5,1.94,1.86,2.01,3.1,4.77,,LaLiga Hypermotion,,20240211_Eibar_Zaragoza,61.674264422923216,1.11,0.05,56.3,43.7
2024-02-11,Villarreal B,Tenerife,1.0,0.0,3.0,0.0,7.0,4.0,4.0,1.0,3.0,6.0,0.0,1.0,3.2,2.9,2.55,2.66,1.45,0.0,1.97,1.85,3.02,2.89,2.86,,LaLiga Hypermotion,,20240211_Villarreal-B_Tenerife,-62.437398557304505,1.18,0.99,51.8,48.2
2024-02-12,Valladolid,Albacete,0.0,0.0,2.0,3.0,16.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,3.4,3.8,2.31,1.59,-0.5,1.91,1.9,1.98,3.31,4.5,,LaLiga Hypermotion,,20240212_Valladolid_Albacete,97.7584364424822,1.07,0.3,44.9,55.1
2024-02-16,Zaragoza,Cartagena,1.0,2.0,6.0,4.0,14.0,2.0,8.0,3.0,4.0,5.0,0.0,1.0,1.83,3.25,5.0,3.07,1.36,-0.5,1.78,2.04,1.81,3.15,6.19,,LaLiga Hypermotion,,20240216_Zaragoza_Cartagena,28.24672395537027,1.89,1.16,46.3,53.7
2024-02-17,Andorra,Villarreal B,1.0,1.0,4.0,2.0,6.0,3.0,8.0,1.0,4.0,2.0,0.0,0.0,1.83,3.25,5.0,2.14,1.7,-0.75,2.01,1.82,1.77,3.56,5.41,,LaLiga Hypermotion,,20240217_Andorra_Villarreal-B,-8.480736093702717,0.2,0.27,52.5,47.5
2024-02-17,Espanol,Mirandes,3.0,0.0,7.0,0.0,11.0,4.0,7.0,3.0,2.0,3.0,0.0,0.0,1.75,3.5,5.25,2.24,1.63,-0.5,1.85,1.95,1.89,3.37,4.89,,LaLiga Hypermotion,,20240217_Espanol_Mirandes,36.20414967023703,1.38,0.16,56.3,43.7
2024-02-17,Oviedo,Burgos,5.0,0.0,11.0,4.0,9.0,11.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,3.2,4.2,2.42,1.54,-0.5,1.88,1.92,1.92,3.28,4.92,,LaLiga Hypermotion,,20240217_Oviedo_Burgos,41.740022710230505,1.07,1.15,54.4,45.6
2024-02-17,Sp Gijon,Valladolid,1.0,1.0,4.0,5.0,7.0,7.0,6.0,9.0,3.0,2.0,0.0,0.0,2.45,3.1,3.1,2.53,1.5,0.0,1.82,2.0,2.78,2.9,3.09,,LaLiga Hypermotion,,20240217_Sp-Gijon_Valladolid,-43.65255688235948,0.55,0.22,49.6,50.4
2024-02-18,Albacete,Santander,2.0,0.0,6.0,1.0,9.0,7.0,8.0,5.0,2.0,4.0,0.0,0.0,1.95,3.3,4.2,2.04,1.76,-0.75,2.06,1.78,1.82,3.7,4.76,,LaLiga Hypermotion,,20240218_Albacete_Santander,-45.555846501573114,0.23,0.8,53.9,46.1
2024-02-18,Elche,Eibar,0.0,0.0,5.0,3.0,25.0,5.0,9.0,3.0,4.0,4.0,0.0,0.0,2.3,3.1,3.4,2.41,1.54,-0.25,2.0,1.82,2.45,3.02,3.46,,LaLiga Hypermotion,,20240218_Elche_Eibar,-62.932566728393795,1.54,1.01,52.3,47.7
2024-02-18,Ferrol,Levante,0.0,0.0,1.0,3.0,5.0,11.0,1.0,4.0,1.0,3.0,1.0,0.0,2.4,3.2,3.1,2.37,1.57,-0.25,2.02,1.8,2.5,2.99,3.42,,LaLiga Hypermotion,,20240218_Ferrol_Levante,-10.642515335358894,0.05,1.49,45.4,54.6
2024-02-18,Huesca,Amorebieta,0.0,0.0,5.0,2.0,10.0,5.0,9.0,0.0,2.0,1.0,0.0,0.0,1.91,3.1,5.0,2.95,1.38,-0.5,1.83,1.98,1.9,3.07,5.66,,LaLiga Hypermotion,,20240218_Huesca_Amorebieta,74.99696042235064,0.48,1.17,52.7,47.3
2024-02-18,Leganes,Alcorcon,3.0,0.0,6.0,5.0,6.0,11.0,5.0,3.0,4.0,4.0,0.0,0.0,1.73,3.3,6.0,2.82,1.41,-0.5,1.84,1.97,1.89,3.14,5.46,,LaLiga Hypermotion,,20240218_Leganes_Alcorcon,124.22537166233724,0.4,1.27,59.1,40.9
2024-02-19,Tenerife,Eldense,1.0,0.0,5.0,0.0,11.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.91,3.1,5.0,3.02,1.36,-0.5,1.97,1.84,2.0,3.0,5.13,,LaLiga Hypermotion,,20240219_Tenerife_Eldense,-38.25613376466799,0.39,0.9,49.4,50.6
2024-02-23,Valladolid,Oviedo,3.0,0.0,4.0,3.0,9.0,8.0,6.0,5.0,1.0,1.0,0.0,0.0,2.15,3.0,3.75,2.54,1.49,-0.25,1.86,1.94,2.3,3.04,3.78,,LaLiga Hypermotion,,20240223_Valladolid_Oviedo,0.3422922088029736,0.47,1.18,45.6,54.4
2024-02-24,Eibar,Espanol,2.0,3.0,4.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,2.05,3.3,3.8,2.23,1.63,-0.5,1.93,1.87,1.94,3.31,4.68,,LaLiga Hypermotion,,20240224_Eibar_Espanol,48.47313126600875,1.44,1.88,53.9,46.1
2024-02-24,Santander,Leganes,2.0,1.0,3.0,5.0,7.0,4.0,5.0,5.0,1.0,4.0,0.0,0.0,2.38,2.9,3.3,2.6,1.47,-0.25,1.95,1.85,2.42,2.88,3.73,,LaLiga Hypermotion,,20240224_Santander_Leganes,-56.3103697642739,0.12,1.28,40.4,59.6
2024-02-24,Villarreal B,Zaragoza,0.0,0.0,4.0,1.0,9.0,5.0,3.0,6.0,1.0,2.0,0.0,0.0,3.2,2.9,2.55,2.53,1.5,0.0,1.91,1.91,2.9,2.97,2.89,,LaLiga Hypermotion,,20240224_Villarreal-B_Zaragoza,-50.55660106305072,0.76,0.05,45.2,54.8
2024-02-25,Alcorcon,Tenerife,1.0,1.0,2.0,4.0,4.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,3.1,2.9,2.6,3.41,1.3,0.0,1.99,1.83,3.2,2.7,2.91,,LaLiga Hypermotion,,20240225_Alcorcon_Tenerife,-67.72617231365803,1.19,0.76,51.8,48.2
2024-02-25,Amorebieta,Albacete,1.0,1.0,5.0,0.0,16.0,10.0,6.0,4.0,3.0,6.0,0.0,0.0,3.6,3.0,2.25,2.51,1.51,0.25,1.96,1.85,3.86,3.06,2.26,,LaLiga Hypermotion,,20240225_Amorebieta_Albacete,-93.1968763972834,0.47,0.87,50.1,49.9
2024-02-25,Burgos,Sp Gijon,1.0,0.0,2.0,4.0,9.0,3.0,3.0,5.0,6.0,2.0,0.0,0.0,2.38,3.0,3.4,2.37,1.56,-0.25,1.76,2.07,2.12,3.09,4.28,,LaLiga Hypermotion,,20240225_Burgos_Sp-Gijon,-22.55989565917912,1.1,1.75,48.9,51.1
2024-02-25,Cartagena,Elche,0.0,1.0,3.0,6.0,2.0,19.0,4.0,13.0,2.0,0.0,0.0,0.0,3.2,3.0,2.45,2.78,1.42,0.25,1.96,1.85,4.07,2.95,2.25,,LaLiga Hypermotion,,20240225_Cartagena_Elche,-35.94899246250179,0.91,0.91,48.5,51.5
2024-02-25,Eldense,Ferrol,2.0,0.0,3.0,2.0,7.0,8.0,4.0,1.0,3.0,1.0,0.0,0.0,2.25,3.1,3.5,2.95,1.38,-0.25,1.95,1.86,2.43,2.79,3.86,,LaLiga Hypermotion,,20240225_Eldense_Ferrol,-41.15058701429575,1.26,0.7,44.2,55.8
2024-02-26,Mirandes,Huesca,0.0,3.0,0.0,6.0,8.0,4.0,4.0,5.0,3.0,5.0,0.0,0.0,2.25,2.8,4.0,3.15,1.34,-0.25,1.9,1.91,2.34,2.82,4.07,,LaLiga Hypermotion,,20240226_Mirandes_Huesca,14.64644733695468,1.14,0.99,52.0,48.0
2024-03-01,Sp Gijon,Albacete,2.0,1.0,6.0,3.0,14.0,3.0,10.0,1.0,3.0,1.0,0.0,1.0,2.2,3.1,3.6,2.31,1.59,-0.25,1.88,1.93,2.27,3.07,3.82,,LaLiga Hypermotion,,20240301_Sp-Gijon_Albacete,25.826804384585103,0.8,1.26,56.9,43.1
2024-03-02,Burgos,Cartagena,3.0,0.0,7.0,1.0,11.0,7.0,6.0,1.0,3.0,1.0,1.0,0.0,1.95,3.2,4.5,2.48,1.51,-0.5,1.79,2.02,1.82,3.38,5.43,,LaLiga Hypermotion,,20240302_Burgos_Cartagena,33.49296494243026,1.17,1.72,52.2,47.8
2024-03-02,Eldense,Villarreal B,2.0,0.0,7.0,1.0,11.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,2.1,3.3,3.8,2.34,1.57,-0.5,1.9,1.9,1.97,3.29,4.58,,LaLiga Hypermotion,,20240302_Eldense_Villarreal-B,71.08393795998063,0.69,2.29,51.6,48.4
2024-03-02,Espanol,Huesca,0.0,0.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,1.73,3.25,6.0,2.72,1.43,-0.5,1.9,1.91,1.96,3.1,5.09,,LaLiga Hypermotion,,20240302_Espanol_Huesca,73.51656862896857,0.69,1.81,51.2,48.8
2024-03-02,Ferrol,Santander,2.0,2.0,7.0,3.0,6.0,5.0,7.0,4.0,3.0,6.0,0.0,1.0,2.2,3.3,3.4,2.36,1.57,-0.25,1.91,1.9,2.33,3.07,3.66,,LaLiga Hypermotion,,20240302_Ferrol_Santander,9.476445702278397,0.81,1.69,51.2,48.8
2024-03-02,Oviedo,Levante,3.0,2.0,6.0,3.0,12.0,9.0,13.0,5.0,0.0,0.0,0.0,0.0,2.0,3.25,4.2,2.19,1.66,-0.5,1.94,1.86,1.98,3.25,4.61,,LaLiga Hypermotion,,20240302_Oviedo_Levante,-1.3701399176188716,1.17,1.83,48.4,51.6
2024-03-03,Andorra,Valladolid,2.0,1.0,6.0,2.0,9.0,8.0,8.0,7.0,2.0,3.0,0.0,0.0,2.9,3.1,2.63,2.57,1.49,0.0,1.93,1.89,2.89,2.99,2.89,,LaLiga Hypermotion,,20240303_Andorra_Valladolid,-141.30490291886213,0.75,0.77,46.1,53.9
2024-03-03,Leganes,Eibar,0.0,2.0,2.0,3.0,24.0,6.0,7.0,4.0,2.0,5.0,0.0,1.0,2.63,3.0,3.0,2.57,1.48,-0.25,2.11,1.74,2.66,2.93,3.23,,LaLiga Hypermotion,,20240303_Leganes_Eibar,-23.057689977944165,0.79,1.18,54.4,45.6
2024-03-03,Tenerife,Mirandes,2.0,1.0,5.0,3.0,12.0,5.0,9.0,4.0,4.0,4.0,0.0,0.0,1.91,3.25,4.5,2.81,1.41,-0.75,1.95,1.86,1.73,3.35,6.53,,LaLiga Hypermotion,,20240303_Tenerife_Mirandes,21.32198886399442,0.64,0.88,51.4,48.6
2024-03-03,Zaragoza,Amorebieta,0.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.62,3.5,7.0,2.62,1.47,-0.75,1.83,1.99,1.64,3.53,7.26,,LaLiga Hypermotion,,20240303_Zaragoza_Amorebieta,93.56792690763359,0.7,0.38,50.5,49.5
2024-03-04,Elche,Alcorcon,3.0,0.0,6.0,1.0,11.0,6.0,5.0,0.0,1.0,3.0,0.0,0.0,1.55,3.6,7.5,2.24,1.64,-1.0,1.88,1.94,1.52,4.02,8.11,,LaLiga Hypermotion,,20240304_Elche_Alcorcon,112.60567623579027,2.02,1.07,57.7,42.3
2024-03-08,Huesca,Andorra,2.0,0.0,9.0,1.0,9.0,7.0,8.0,4.0,4.0,0.0,0.0,1.0,2.3,2.8,3.6,3.09,1.35,-0.25,1.93,1.89,2.34,2.8,4.11,,LaLiga Hypermotion,,20240308_Huesca_Andorra,28.280665236847426,1.36,0.64,53.0,47.0
2024-03-09,Albacete,Oviedo,1.0,2.0,3.0,8.0,8.0,10.0,7.0,6.0,6.0,0.0,0.0,0.0,2.3,3.0,3.4,2.48,1.52,-0.25,2.11,1.73,2.65,2.94,3.22,,LaLiga Hypermotion,,20240309_Albacete_Oviedo,-90.08428095859813,1.43,1.82,45.8,54.2
2024-03-09,Cartagena,Ferrol,2.0,1.0,5.0,4.0,7.0,7.0,5.0,5.0,2.0,4.0,0.0,0.0,2.5,3.1,3.0,2.74,1.43,-0.25,2.0,1.83,2.43,3.0,3.53,,LaLiga Hypermotion,,20240309_Cartagena_Ferrol,-60.164617514245265,1.1,1.59,44.2,55.8
2024-03-09,Mirandes,Eldense,3.0,1.0,4.0,3.0,4.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,2.5,2.88,3.2,2.78,1.42,-0.25,2.07,1.76,2.6,2.87,3.39,,LaLiga Hypermotion,,20240309_Mirandes_Eldense,-69.51381585806303,0.86,0.99,46.1,53.9
2024-03-09,Valladolid,Zaragoza,2.0,0.0,3.0,3.0,9.0,2.0,4.0,3.0,1.0,4.0,0.0,0.0,1.95,3.1,4.5,2.85,1.4,-0.5,1.83,1.99,1.88,3.15,5.48,,LaLiga Hypermotion,,20240309_Valladolid_Zaragoza,83.11492468469032,1.06,0.33,56.9,43.1
2024-03-10,Alcorcon,Espanol,1.0,1.0,5.0,2.0,10.0,11.0,4.0,6.0,2.0,4.0,1.0,1.0,3.6,3.2,2.15,2.85,1.41,0.25,1.9,1.92,3.81,2.91,2.38,,LaLiga Hypermotion,,20240310_Alcorcon_Espanol,-131.40494542408146,0.86,1.06,40.5,59.5
2024-03-10,Eibar,Burgos,0.0,1.0,3.0,2.0,9.0,7.0,9.0,2.0,2.0,4.0,0.0,0.0,1.73,3.5,5.25,2.11,1.71,-0.75,2.02,1.8,1.83,3.46,5.18,,LaLiga Hypermotion,,20240310_Eibar_Burgos,58.545667180414966,0.49,0.78,48.6,51.4
2024-03-10,Levante,Sp Gijon,1.0,0.0,3.0,2.0,16.0,8.0,7.0,4.0,2.0,1.0,1.0,0.0,2.05,3.2,4.0,2.1,1.71,-0.5,2.01,1.81,2.02,3.3,4.32,,LaLiga Hypermotion,,20240310_Levante_Sp-Gijon,19.313744672692565,1.06,0.68,52.8,47.2
2024-03-10,Santander,Tenerife,4.0,2.0,8.0,3.0,11.0,3.0,8.0,3.0,3.0,5.0,0.0,1.0,2.4,2.9,3.4,2.69,1.45,0.0,1.75,2.09,2.74,2.86,3.2,,LaLiga Hypermotion,,20240310_Santander_Tenerife,21.256311780126907,2.08,0.84,53.0,47.0
2024-03-10,Villarreal B,Elche,0.0,1.0,6.0,3.0,8.0,10.0,8.0,4.0,2.0,5.0,0.0,0.0,3.2,3.25,2.3,2.24,1.63,0.5,1.77,2.06,4.07,3.24,2.11,,LaLiga Hypermotion,,20240310_Villarreal-B_Elche,-111.05460358322557,0.62,1.34,48.0,52.0
2024-03-11,Amorebieta,Leganes,0.0,1.0,1.0,2.0,12.0,2.0,8.0,1.0,2.0,1.0,0.0,1.0,2.9,3.25,2.45,2.94,1.39,0.25,1.85,1.99,3.69,2.95,2.4,,LaLiga Hypermotion,,20240311_Amorebieta_Leganes,-124.50164120851787,0.38,0.62,45.4,54.6
2024-03-13,Levante,Andorra,0.0,0.0,2.0,3.0,4.0,8.0,7.0,4.0,2.0,1.0,0.0,0.0,1.91,3.4,4.33,2.18,1.66,-0.5,1.92,1.88,1.97,3.35,4.46,,LaLiga Hypermotion,,20240313_Levante_Andorra,112.03996878475027,0.43,0.98,50.1,49.9
2024-03-15,Eldense,Cartagena,0.0,0.0,4.0,2.0,12.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,2.0,2.9,4.5,2.68,1.45,-0.5,1.87,1.93,1.88,3.14,5.56,,LaLiga Hypermotion,,20240315_Eldense_Cartagena,27.32228163102377,0.79,1.15,48.7,51.3
2024-03-16,Burgos,Levante,1.0,1.0,11.0,2.0,7.0,9.0,7.0,8.0,4.0,3.0,0.0,0.0,2.3,3.0,3.5,2.26,1.62,-0.25,1.82,2.0,2.22,3.14,3.87,,LaLiga Hypermotion,,20240316_Burgos_Levante,-10.169796654278798,0.58,0.4,48.9,51.1
2024-03-16,Eibar,Villarreal B,2.0,0.0,9.0,3.0,4.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0,1.94,1.85,-1.0,1.99,1.83,1.57,4.15,6.42,,LaLiga Hypermotion,,20240316_Eibar_Villarreal-B,142.51066403649656,1.4,0.94,50.3,49.7
