date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-02-28,Chindia Targoviste,U Craiova 1948,0,0,3.2,3.02,2.3,3.41,3.0,2.39,Liga I,,20230228_Chindia-Targoviste_U-Craiova-1948,-58.159108856030116,0.82,0.98,4,4,10,8,45.9,54.1,2,2,0,0,5,8
2023-02-28,FC Hermannstadt,U. Cluj,0,1,2.53,2.81,3.08,2.59,2.83,3.29,Liga I,,20230228_FC-Hermannstadt_U.-Cluj,-19.732658942901708,0.56,0.93,0,3,0,7,46.0,54.0,3,5,1,0,4,6
2023-02-28,Farul Constanta,Sepsi Sf. Gheorghe,2,0,2.1,3.07,3.68,2.1,3.04,4.16,Liga I,,20230228_Farul-Constanta_Sepsi-Sf.-Gheorghe,71.31829153000285,1.87,1.02,6,2,14,4,53.6,46.4,3,0,0,0,4,1
2023-03-01,FC Botosani,FC Rapid Bucuresti,1,2,3.15,3.09,2.3,3.31,3.12,2.37,Liga I,,20230301_FC-Botosani_FC-Rapid-Bucuresti,-83.90269721869072,0.76,1.28,4,4,10,11,44.7,55.3,0,0,0,0,3,5
2023-03-01,Mioveni,FC Voluntari,0,3,2.81,2.94,2.63,2.92,2.95,2.76,Liga I,,20230301_Mioveni_FC-Voluntari,-67.67677151248813,0.67,1.2,1,4,2,8,50.9,49.1,1,4,1,0,3,1
2023-03-01,Univ. Craiova,FC Arges,1,0,1.4,4.25,7.91,1.43,4.33,8.21,Liga I,,20230301_Univ.-Craiova_FC-Arges,163.63722286594975,1.46,0.66,4,5,8,11,60.1,39.9,2,4,0,0,4,8
2023-03-02,CFR Cluj,UTA Arad,2,1,1.54,3.69,6.5,1.58,3.69,6.81,Liga I,,20230302_CFR-Cluj_UTA-Arad,266.94482774857306,1.69,0.44,6,2,14,4,61.0,39.0,1,2,0,0,5,2
2023-03-02,FCSB,Petrolul,4,1,1.29,5.38,8.94,1.28,5.84,10.18,Liga I,,20230302_FCSB_Petrolul,219.09998689591384,2.58,0.64,10,3,20,6,50.6,49.4,1,1,0,0,11,2
2023-03-03,U. Cluj,Farul Constanta,2,0,3.4,3.01,2.22,3.52,3.09,2.29,Liga I,,20230303_U.-Cluj_Farul-Constanta,-149.51436464467884,0.82,1.17,2,3,4,6,45.6,54.4,0,1,0,0,2,2
2023-03-04,FC Rapid Bucuresti,FC Hermannstadt,0,1,1.98,3.0,4.18,2.05,3.05,4.36,Liga I,,20230304_FC-Rapid-Bucuresti_FC-Hermannstadt,143.20437691145162,0.65,0.47,3,1,8,3,56.5,43.5,4,2,0,0,8,5
2023-03-04,U Craiova 1948,FC Botosani,1,0,1.87,3.27,4.24,1.91,3.24,4.66,Liga I,,20230304_U-Craiova-1948_FC-Botosani,41.56313527982729,1.03,1.35,4,2,10,5,53.9,46.1,2,3,0,0,8,4
2023-03-05,Mioveni,Chindia Targoviste,2,0,2.79,2.94,2.64,3.05,3.02,2.6,Liga I,,20230305_Mioveni_Chindia-Targoviste,-64.43829566418799,1.54,0.36,5,1,11,3,56.0,44.0,2,2,0,0,4,0
2023-03-05,Petrolul,Univ. Craiova,0,1,4.35,3.73,1.73,4.49,4.02,1.74,Liga I,,20230305_Petrolul_Univ.-Craiova,-156.22625730057734,0.93,0.98,3,3,7,4,44.9,55.1,2,1,0,1,3,3
2023-03-05,UTA Arad,FCSB,3,1,4.38,3.54,1.76,4.52,3.68,1.81,Liga I,,20230305_UTA-Arad_FCSB,-259.83967489430074,1.49,1.3,4,3,9,7,42.0,58.0,1,5,0,0,8,10
2023-03-06,FC Voluntari,FC Arges,0,0,1.72,3.4,4.93,1.72,3.55,5.42,Liga I,,20230306_FC-Voluntari_FC-Arges,59.83493016959255,0.99,0.4,4,0,8,0,56.1,43.9,1,1,0,0,8,0
2023-03-06,Sepsi Sf. Gheorghe,CFR Cluj,2,2,2.48,3.03,2.88,2.53,3.22,2.96,Liga I,,20230306_Sepsi-Sf.-Gheorghe_CFR-Cluj,-155.90681505202042,1.03,1.34,3,4,7,9,46.5,53.5,3,4,0,0,6,4
2023-03-10,FC Botosani,Mioveni,1,1,1.89,3.25,4.15,1.87,3.39,4.61,Liga I,,20230310_FC-Botosani_Mioveni,52.2821733859314,1.01,1.85,4,5,8,10,46.0,54.0,1,1,0,0,5,8
2023-03-10,Univ. Craiova,UTA Arad,2,1,1.72,3.46,4.8,1.78,3.51,4.96,Liga I,,20230310_Univ.-Craiova_UTA-Arad,173.70348036032283,0.05,0.99,2,4,4,10,52.5,47.5,1,4,0,0,4,11
2023-03-11,FC Arges,Petrolul,0,1,2.31,3.12,3.05,2.37,3.21,3.22,Liga I,,20230311_FC-Arges_Petrolul,-11.888028663636078,0.27,0.99,3,2,7,4,45.7,54.3,1,5,0,1,4,3
2023-03-11,Farul Constanta,FC Rapid Bucuresti,2,1,1.93,3.23,3.99,1.94,3.37,4.28,Liga I,,20230311_Farul-Constanta_FC-Rapid-Bucuresti,48.49761040704675,0.98,1.49,4,5,9,11,51.7,48.3,0,5,0,0,3,4
2023-03-12,FC Hermannstadt,U Craiova 1948,1,0,2.9,2.92,2.54,3.07,3.05,2.56,Liga I,,20230312_FC-Hermannstadt_U-Craiova-1948,-76.43796021651201,0.19,0.36,1,0,0,1,48.8,51.2,0,1,0,0,5,2
2023-03-12,FCSB,Sepsi Sf. Gheorghe,1,0,1.85,3.55,3.92,1.83,3.77,4.27,Liga I,,20230312_FCSB_Sepsi-Sf.-Gheorghe,115.64773099599756,0.54,0.05,2,0,4,2,47.2,52.8,1,2,0,1,5,1
2023-03-13,CFR Cluj,U. Cluj,4,0,1.58,3.55,6.15,1.65,3.57,6.2,Liga I,,20230313_CFR-Cluj_U.-Cluj,193.04378727423045,1.6,0.31,7,2,14,4,50.3,49.7,3,0,0,0,5,3
2023-03-13,Chindia Targoviste,FC Voluntari,1,1,2.52,2.85,3.02,2.64,2.92,3.1,Liga I,,20230313_Chindia-Targoviste_FC-Voluntari,-34.77578693453256,1.99,0.16,7,1,17,0,47.8,52.2,4,2,0,0,5,3
2023-03-16,Sepsi Sf. Gheorghe,U Craiova 1948,4,0,1.85,3.25,4.41,1.88,3.19,4.93,Liga I,,20230316_Sepsi-Sf.-Gheorghe_U-Craiova-1948,19.805447554804687,2.21,0.05,6,0,14,0,45.6,54.4,0,0,0,0,8,2
2023-03-17,FC Voluntari,FC Hermannstadt,1,1,2.21,2.86,3.57,2.24,2.94,3.86,Liga I,,20230317_FC-Voluntari_FC-Hermannstadt,16.46789719334015,0.68,0.67,2,2,5,5,54.9,45.1,0,2,0,0,5,4
2023-03-17,Petrolul,UTA Arad,1,0,3.05,2.92,2.43,3.31,2.96,2.48,Liga I,,20230317_Petrolul_UTA-Arad,21.640543308107453,1.32,0.78,4,2,12,4,56.9,43.1,1,3,0,0,2,3
2023-03-18,FC Botosani,Chindia Targoviste,1,0,2.25,2.96,3.34,2.36,3.04,3.44,Liga I,,20230318_FC-Botosani_Chindia-Targoviste,13.255398892790026,0.1,1.17,1,4,3,8,45.4,54.6,3,3,0,0,3,6
2023-03-18,FCSB,Univ. Craiova,1,1,1.62,3.74,5.06,1.64,3.89,5.48,Liga I,,20230318_FCSB_Univ.-Craiova,48.614981390995354,0.8,0.36,3,1,6,2,55.8,44.2,3,1,0,0,5,2
2023-03-19,CFR Cluj,FC Rapid Bucuresti,2,2,1.71,3.3,5.14,1.73,3.32,5.88,Liga I,,20230319_CFR-Cluj_FC-Rapid-Bucuresti,142.04056142926106,0.78,0.2,5,2,12,3,54.4,45.6,4,1,0,0,4,1
2023-03-19,Farul Constanta,Sepsi Sf. Gheorghe,2,1,1.86,3.21,4.32,1.88,3.32,4.66,Liga I,,20230319_Farul-Constanta_Sepsi-Sf.-Gheorghe,75.708293378608,0.91,0.05,2,1,4,2,49.9,50.1,1,1,0,0,3,3
2023-03-20,U Craiova 1948,Mioveni,3,0,1.73,3.37,4.86,1.77,3.45,5.18,Liga I,,20230320_U-Craiova-1948_Mioveni,87.28062145493823,1.26,0.49,4,2,9,4,56.3,43.7,1,2,0,0,7,3
2023-03-20,U. Cluj,FC Arges,2,0,1.59,3.64,5.78,1.57,3.9,6.37,Liga I,,20230320_U.-Cluj_FC-Arges,71.6794659266418,1.2,0.94,4,2,8,4,45.6,54.4,3,4,0,0,5,6
2023-03-31,U Craiova 1948,Petrolul,0,1,1.75,3.51,4.5,1.78,3.55,4.94,Liga I,,20230331_U-Craiova-1948_Petrolul,48.31792077909017,1.45,0.84,3,3,6,7,52.1,47.9,0,2,0,0,1,5
2023-04-01,FC Hermannstadt,FC Botosani,1,1,2.29,2.94,3.3,2.38,2.88,3.6,Liga I,,20230401_FC-Hermannstadt_FC-Botosani,-8.315786433361609,0.38,1.49,1,4,3,10,52.2,47.8,0,1,0,0,3,3
2023-04-01,FC Rapid Bucuresti,Farul Constanta,1,1,2.28,3.08,3.16,2.34,3.16,3.33,Liga I,,20230401_FC-Rapid-Bucuresti_Farul-Constanta,-73.94514797324632,1.8,1.46,7,5,17,10,49.7,50.3,3,2,0,1,12,6
2023-04-01,UTA Arad,U. Cluj,2,0,2.13,3.08,3.52,2.03,3.26,4.08,Liga I,,20230401_UTA-Arad_U.-Cluj,-79.0651998378321,1.42,0.05,3,0,5,0,45.8,54.2,1,2,0,0,6,3
2023-04-02,FC Arges,FC Voluntari,0,2,3.62,3.06,2.1,3.89,3.16,2.12,Liga I,,20230402_FC-Arges_FC-Voluntari,-75.12496890436455,0.67,1.26,0,3,0,7,47.8,52.2,2,2,0,0,2,8
2023-04-02,Univ. Craiova,CFR Cluj,1,1,2.53,3.02,2.82,2.61,3.13,2.93,Liga I,,20230402_Univ.-Craiova_CFR-Cluj,-70.25189392467018,0.26,1.61,1,4,3,10,39.5,60.5,2,1,0,0,3,5
2023-04-03,Mioveni,Chindia Targoviste,0,1,3.13,2.89,2.42,3.39,2.9,2.48,Liga I,,20230403_Mioveni_Chindia-Targoviste,-32.94715661174132,1.86,0.48,6,1,14,1,45.1,54.9,0,2,0,0,6,3
2023-04-03,Sepsi Sf. Gheorghe,FCSB,1,2,3.0,3.31,2.26,3.11,3.39,2.33,Liga I,,20230403_Sepsi-Sf.-Gheorghe_FCSB,-128.38242409205122,1.19,1.16,3,3,4,8,50.5,49.5,1,3,0,0,1,6
2023-04-08,FC Voluntari,UTA Arad,1,1,2.21,3.03,3.36,2.27,3.11,3.54,Liga I,,20230408_FC-Voluntari_UTA-Arad,58.15340988754906,0.68,1.6,3,4,7,12,52.1,47.9,4,0,1,0,2,5
2023-04-08,Farul Constanta,Univ. Craiova,3,2,2.17,3.16,3.33,2.23,3.19,3.53,Liga I,,20230408_Farul-Constanta_Univ.-Craiova,6.545905101765129,1.4,0.97,5,3,12,6,42.3,57.7,2,2,0,0,1,7
2023-04-08,U. Cluj,U Craiova 1948,1,3,2.16,3.16,3.33,2.25,3.24,3.43,Liga I,,20230408_U.-Cluj_U-Craiova-1948,-14.426784282610697,0.05,1.54,1,5,2,11,45.9,54.1,2,3,1,0,3,4
2023-04-09,CFR Cluj,FCSB,1,1,2.35,3.15,2.99,2.52,3.17,3.01,Liga I,,20230409_CFR-Cluj_FCSB,14.82229359088501,1.28,0.46,5,1,12,1,46.6,53.4,0,3,0,0,5,1
2023-04-09,Chindia Targoviste,FC Hermannstadt,1,2,2.35,2.71,3.52,2.48,2.65,3.81,Liga I,,20230409_Chindia-Targoviste_FC-Hermannstadt,-17.44612383522758,1.63,0.53,5,2,8,5,45.6,54.4,0,1,0,0,5,5
2023-04-09,FC Botosani,FC Arges,1,0,1.71,3.39,5.0,1.72,3.52,5.43,Liga I,,20230409_FC-Botosani_FC-Arges,77.26737812324495,0.71,0.4,4,2,10,4,53.7,46.3,1,3,0,1,6,1
2023-04-10,Petrolul,Mioveni,2,0,1.81,3.27,4.58,1.81,3.39,5.02,Liga I,,20230410_Petrolul_Mioveni,81.58088673477141,0.93,0.59,3,2,8,3,56.0,44.0,2,1,0,0,4,4
2023-04-10,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2,0,2.19,3.23,3.22,2.2,3.24,3.56,Liga I,,20230410_Sepsi-Sf.-Gheorghe_FC-Rapid-Bucuresti,-30.887930568635966,2.27,0.37,6,1,14,2,46.7,53.3,2,1,0,0,4,5
2023-04-14,U Craiova 1948,FC Voluntari,3,3,2.12,3.22,3.36,2.17,3.28,3.58,Liga I,,20230414_U-Craiova-1948_FC-Voluntari,19.461312788911073,1.02,0.64,3,3,6,7,48.7,51.3,2,0,0,0,5,7
2023-04-14,UTA Arad,FC Botosani,0,2,1.97,3.15,3.93,2.01,3.2,4.2,Liga I,,20230414_UTA-Arad_FC-Botosani,-48.79030120668199,1.17,1.34,3,3,6,7,46.5,53.5,5,2,1,0,1,5
2023-04-15,CFR Cluj,Sepsi Sf. Gheorghe,2,1,1.85,3.29,4.29,1.81,3.45,4.83,Liga I,,20230415_CFR-Cluj_Sepsi-Sf.-Gheorghe,145.14345092464646,2.53,0.48,8,3,17,7,51.6,48.4,3,3,0,0,13,1
2023-04-15,Mioveni,FC Hermannstadt,0,2,3.38,2.94,2.26,3.72,2.98,2.27,Liga I,,20230415_Mioveni_FC-Hermannstadt,-92.75507102468737,1.74,1.0,7,3,14,6,53.0,47.0,2,2,0,0,7,6
2023-04-16,Petrolul,U. Cluj,0,2,2.84,2.99,2.54,2.96,3.06,2.64,Liga I,,20230416_Petrolul_U.-Cluj,14.160161273568065,1.03,2.04,5,5,11,11,48.2,51.8,2,1,0,0,4,5
2023-04-16,Univ. Craiova,FC Rapid Bucuresti,3,1,1.84,3.39,4.15,1.87,3.45,4.5,Liga I,,20230416_Univ.-Craiova_FC-Rapid-Bucuresti,63.65713627966329,2.18,0.84,7,3,16,6,53.3,46.7,2,1,0,0,7,1
2023-04-17,FC Arges,Chindia Targoviste,1,0,3.57,2.9,2.21,3.83,2.94,2.26,Liga I,,20230417_FC-Arges_Chindia-Targoviste,-50.056277422292396,0.72,0.44,3,1,4,3,47.7,52.3,2,1,0,0,8,4
2023-04-17,FCSB,Farul Constanta,2,1,1.9,3.49,3.78,1.88,3.64,4.18,Liga I,,20230417_FCSB_Farul-Constanta,32.83363315060933,1.65,1.33,5,3,13,8,55.9,44.1,1,1,0,0,3,3
2023-04-21,Sepsi Sf. Gheorghe,Univ. Craiova,1,2,2.75,3.18,2.5,2.85,3.26,2.59,Liga I,,20230421_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-85.50218067265268,1.06,1.19,3,3,6,7,44.7,55.3,1,1,0,0,4,3
2023-04-22,FC Botosani,U Craiova 1948,0,0,2.41,3.1,2.94,2.55,3.13,3.01,Liga I,,20230422_FC-Botosani_U-Craiova-1948,-13.847123271023065,1.04,0.49,3,2,4,6,45.2,54.8,1,2,0,0,3,6
2023-04-22,FC Hermannstadt,FC Arges,2,1,1.8,3.24,4.66,1.8,3.31,5.24,Liga I,,20230422_FC-Hermannstadt_FC-Arges,85.45161453394735,1.25,1.27,3,4,8,9,49.8,50.2,1,2,0,0,1,10
2023-04-22,Farul Constanta,CFR Cluj,1,0,2.38,3.07,3.01,2.37,3.13,3.31,Liga I,,20230422_Farul-Constanta_CFR-Cluj,-64.76152610780696,1.43,0.96,6,1,13,0,44.4,55.6,1,1,0,0,4,4
2023-04-23,Chindia Targoviste,UTA Arad,2,1,2.53,2.93,2.94,2.64,2.9,3.13,Liga I,,20230423_Chindia-Targoviste_UTA-Arad,-0.5608313636798812,0.72,0.54,2,3,5,6,49.9,50.1,2,3,1,0,3,6
2023-04-23,FC Rapid Bucuresti,FCSB,1,0,3.89,3.65,1.83,3.95,3.75,1.9,Liga I,,20230423_FC-Rapid-Bucuresti_FCSB,-147.27952025271725,0.91,0.05,1,0,1,0,42.5,57.5,2,3,0,0,2,2
2023-04-24,FC Voluntari,Petrolul,2,2,1.9,3.43,3.84,1.95,3.52,4.01,Liga I,,20230424_FC-Voluntari_Petrolul,16.9695874794877,1.35,1.89,5,5,12,9,43.4,56.6,1,0,0,0,6,4
2023-04-24,U. Cluj,Mioveni,1,0,1.41,4.09,7.99,1.42,4.29,8.81,Liga I,,20230424_U.-Cluj_Mioveni,107.24581258765693,1.46,1.22,5,3,12,8,53.7,46.3,3,2,0,0,3,4
2023-04-28,U Craiova 1948,Chindia Targoviste,1,0,1.86,3.32,4.21,1.9,3.38,4.46,Liga I,,20230428_U-Craiova-1948_Chindia-Targoviste,71.35254260697548,0.3,0.26,1,1,4,2,53.0,47.0,0,1,0,0,2,4
2023-04-29,Mioveni,FC Arges,0,2,5.63,3.36,1.67,4.74,3.07,1.62,Liga I,,20230429_Mioveni_FC-Arges,-24.346646455945802,1.64,1.9,5,6,10,16,49.5,50.5,2,1,0,0,2,10
2023-04-29,Petrolul,FC Botosani,1,0,2.59,2.92,2.85,2.63,2.9,3.14,Liga I,,20230429_Petrolul_FC-Botosani,-21.13320783039694,1.24,0.82,3,4,5,10,46.0,54.0,2,5,0,0,3,4
2023-04-29,Sepsi Sf. Gheorghe,Farul Constanta,1,1,3.08,3.28,2.24,3.31,3.35,2.25,Liga I,,20230429_Sepsi-Sf.-Gheorghe_Farul-Constanta,-118.2172968873358,1.16,0.33,3,1,5,3,44.2,55.8,2,2,0,0,2,1
2023-04-30,Univ. Craiova,FCSB,1,2,2.57,3.2,2.66,2.68,3.25,2.75,Liga I,,20230430_Univ.-Craiova_FCSB,-38.06346745505061,1.06,1.28,4,3,11,7,49.9,50.1,0,1,1,0,5,2
2023-05-01,FC Rapid Bucuresti,CFR Cluj,3,1,3.27,3.18,2.18,3.43,3.29,2.23,Liga I,,20230501_FC-Rapid-Bucuresti_CFR-Cluj,-126.45494255084623,0.68,1.01,3,3,8,7,53.0,47.0,2,0,0,1,6,4
2023-05-01,U. Cluj,FC Voluntari,2,3,2.12,3.07,3.55,2.13,3.16,3.86,Liga I,,20230501_U.-Cluj_FC-Voluntari,2.8426922427354384,0.92,2.28,3,7,6,15,45.6,54.4,1,2,0,0,2,4
2023-05-02,UTA Arad,FC Hermannstadt,1,0,2.05,2.97,3.97,2.1,3.05,4.15,Liga I,,20230502_UTA-Arad_FC-Hermannstadt,-83.39462514000911,0.05,1.05,1,2,3,3,47.1,52.9,4,2,0,1,4,3
2023-05-05,Chindia Targoviste,Petrolul,1,2,2.25,2.95,3.42,2.33,2.99,3.57,Liga I,,20230505_Chindia-Targoviste_Petrolul,-59.6268898039566,1.04,1.15,3,2,5,4,49.2,50.8,0,0,0,0,4,5
2023-05-05,FC Voluntari,Mioveni,1,0,1.2,6.03,13.54,1.22,6.07,13.83,Liga I,,20230505_FC-Voluntari_Mioveni,144.48015117619343,0.05,0.56,1,2,3,5,57.6,42.4,1,1,0,0,1,4
2023-05-06,FC Botosani,U. Cluj,0,0,2.62,2.87,2.87,2.83,2.84,2.95,Liga I,,20230506_FC-Botosani_U.-Cluj,1.8613790713441176,0.83,0.05,4,0,6,0,47.8,52.2,1,1,0,0,4,0
2023-05-06,Farul Constanta,FC Rapid Bucuresti,7,2,1.52,4.11,5.7,1.52,4.3,6.24,Liga I,,20230506_Farul-Constanta_FC-Rapid-Bucuresti,69.998967440461,1.26,1.41,7,5,17,12,54.0,46.0,1,3,0,0,9,6
2023-05-07,CFR Cluj,Univ. Craiova,1,1,1.93,3.26,3.95,1.93,3.32,4.36,Liga I,,20230507_CFR-Cluj_Univ.-Craiova,45.350173866427895,0.66,1.54,3,3,7,5,47.2,52.8,1,2,0,0,7,4
2023-05-08,FC Arges,UTA Arad,2,2,3.02,3.0,2.42,3.27,3.08,2.42,Liga I,,20230508_FC-Arges_UTA-Arad,-23.936219703373354,1.14,0.88,4,2,8,4,45.5,54.5,1,0,0,0,7,7
2023-05-08,FC Hermannstadt,U Craiova 1948,0,0,2.41,2.94,3.06,2.5,3.05,3.17,Liga I,,20230508_FC-Hermannstadt_U-Craiova-1948,-35.831747680668514,0.64,0.55,2,2,8,3,52.9,47.1,1,2,0,1,9,3
2023-05-08,FCSB,Sepsi Sf. Gheorghe,3,1,1.49,4.19,6.09,1.51,4.26,6.62,Liga I,,20230508_FCSB_Sepsi-Sf.-Gheorghe,148.5338710850897,1.29,0.92,4,2,7,4,56.7,43.3,0,1,0,0,4,0
2023-05-12,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,0,0,2.18,3.28,3.18,2.22,3.38,3.36,Liga I,,20230512_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,37.899952431464044,1.63,1.51,4,6,11,13,47.9,52.1,0,3,0,0,3,7
2023-05-12,FC Voluntari,FC Botosani,2,0,2.08,3.07,3.71,2.08,3.15,4.03,Liga I,,20230512_FC-Voluntari_FC-Botosani,26.835464643094838,0.3,0.67,2,4,3,9,49.3,50.7,1,0,0,0,7,4
2023-05-13,Petrolul,FC Hermannstadt,0,1,2.96,2.96,2.48,3.04,3.02,2.61,Liga I,,20230513_Petrolul_FC-Hermannstadt,13.69413774071677,0.05,0.89,0,3,0,8,53.4,46.6,1,1,0,0,2,3
2023-05-13,U. Cluj,Chindia Targoviste,2,0,1.99,3.13,3.89,1.98,3.23,4.33,Liga I,,20230513_U.-Cluj_Chindia-Targoviste,63.46551910408107,0.53,0.44,2,2,4,4,51.4,48.6,2,3,0,0,5,3
2023-05-13,Univ. Craiova,Farul Constanta,1,1,2.24,3.2,3.13,2.3,3.29,3.27,Liga I,,20230513_Univ.-Craiova_Farul-Constanta,-29.32008042341795,1.33,0.93,5,3,11,5,54.8,45.2,2,2,1,1,5,4
2023-05-14,FCSB,CFR Cluj,1,0,1.91,3.33,3.97,1.88,3.47,4.43,Liga I,,20230514_FCSB_CFR-Cluj,22.813027646252294,0.81,1.27,2,4,4,8,50.5,49.5,1,2,0,0,3,9
2023-05-14,Mioveni,UTA Arad,0,2,8.11,4.6,1.36,8.2,4.74,1.39,Liga I,,20230514_Mioveni_UTA-Arad,-77.057269614103,0.47,0.87,0,4,2,7,37.7,62.3,0,3,0,0,2,6
2023-05-14,U Craiova 1948,FC Arges,2,1,1.8,3.4,4.38,1.81,3.54,4.68,Liga I,,20230514_U-Craiova-1948_FC-Arges,111.45139875526934,0.27,0.64,2,1,3,2,52.7,47.3,2,0,0,0,1,3
2023-05-19,Chindia Targoviste,FC Voluntari,2,2,1.71,3.45,5.06,1.75,3.47,5.29,Liga I,,20230519_Chindia-Targoviste_FC-Voluntari,-112.94079770032386,1.76,1.13,5,3,10,9,50.4,49.6,4,4,0,0,5,6
2023-05-19,FC Arges,Petrolul,3,0,1.87,3.35,4.12,1.86,3.42,4.6,Liga I,,20230519_FC-Arges_Petrolul,-87.58491001337848,1.49,0.46,5,0,11,1,46.6,53.4,1,3,0,0,5,1
2023-05-19,FC Hermannstadt,U. Cluj,1,2,2.17,3.0,3.65,2.39,3.09,3.32,Liga I,,20230519_FC-Hermannstadt_U.-Cluj,5.029016373803643,0.38,1.44,1,5,3,10,55.0,45.0,5,2,0,0,3,6
2023-05-19,UTA Arad,U Craiova 1948,1,1,1.95,3.13,4.08,1.97,3.23,4.38,Liga I,,20230519_UTA-Arad_U-Craiova-1948,-88.06211393812191,0.05,1.65,1,4,1,9,53.0,47.0,1,0,0,0,2,3
2023-05-20,FC Botosani,Mioveni,5,1,1.24,5.43,11.72,1.25,5.45,12.43,Liga I,,20230520_FC-Botosani_Mioveni,130.50881544104072,1.91,0.9,7,2,15,2,59.8,40.2,0,0,0,0,12,2
2023-05-20,Sepsi Sf. Gheorghe,CFR Cluj,1,2,3.49,3.28,2.06,3.59,3.4,2.0,Liga I,,20230520_Sepsi-Sf.-Gheorghe_CFR-Cluj,-127.52598057074238,0.05,1.11,1,4,2,7,48.2,51.8,2,2,0,0,4,4
2023-05-21,Farul Constanta,FCSB,3,2,2.49,3.33,2.66,2.5,3.43,2.83,Liga I,,20230521_Farul-Constanta_FCSB,-47.95159168425175,0.8,0.96,3,4,7,7,48.9,51.1,0,2,0,0,8,3
2023-05-22,FC Rapid Bucuresti,Univ. Craiova,2,3,3.3,3.37,2.09,3.53,3.53,2.09,Liga I,,20230522_FC-Rapid-Bucuresti_Univ.-Craiova,-62.22204218138313,1.02,1.37,5,3,11,7,53.4,46.6,1,2,0,0,6,7
2023-05-26,U Craiova 1948,FC Voluntari,4,3,2.47,3.11,2.83,2.66,3.1,2.9,Liga I,,20230526_U-Craiova-1948_FC-Voluntari,5.17877139135021,1.98,0.6,6,3,13,6,51.4,48.6,0,1,1,1,9,2
2023-05-27,FCSB,FC Rapid Bucuresti,1,5,1.47,4.5,5.69,1.49,4.8,5.89,Liga I,,20230527_FCSB_FC-Rapid-Bucuresti,133.70100786176272,1.22,1.42,3,6,6,13,53.8,46.2,1,2,0,0,4,9
2023-05-28,CFR Cluj,Farul Constanta,1,2,1.35,4.74,7.91,1.37,4.8,8.95,Liga I,,20230528_CFR-Cluj_Farul-Constanta,-3.1504782374020124,0.56,1.29,3,4,5,9,52.8,47.2,0,2,0,0,1,7
2023-05-28,Gloria Buzau,UTA Arad,0,0,4.1,3.27,1.86,,,,Liga I,,20230528_Gloria-Buzau_UTA-Arad,31.393025152874543,0.52,0.33,1,0,4,0,46.7,53.3,4,0,0,0,4,1
2023-05-28,Univ. Craiova,Sepsi Sf. Gheorghe,0,1,1.37,4.58,7.62,1.39,4.76,8.12,Liga I,,20230528_Univ.-Craiova_Sepsi-Sf.-Gheorghe,115.17100882367413,0.05,1.43,1,3,2,5,56.1,43.9,2,1,0,1,3,4
2023-05-29,Din. Bucuresti,FC Arges,6,1,4.26,3.21,1.87,4.75,3.31,1.87,Liga I,,20230529_Din.-Bucuresti_FC-Arges,-35.6433502734194,1.92,1.79,6,7,13,16,44.4,55.6,4,3,0,0,7,8
2023-06-01,CFR Cluj,U Craiova 1948,1,0,1.51,3.99,6.06,1.55,4.03,6.37,Liga I,,20230601_CFR-Cluj_U-Craiova-1948,112.24984419440375,1.66,1.1,4,3,11,6,51.2,48.8,1,1,0,0,3,2
2023-06-03,FC Arges,Din. Bucuresti,4,2,1.98,3.52,3.37,1.99,3.65,3.57,Liga I,,20230603_FC-Arges_Din.-Bucuresti,9.189796443725754,1.18,1.51,4,5,10,10,51.9,48.1,3,2,0,0,6,8
2023-06-04,UTA Arad,Gloria Buzau,5,1,1.19,6.04,14.09,1.21,6.12,14.98,Liga I,,20230604_UTA-Arad_Gloria-Buzau,-29.230354148209244,2.35,0.29,7,1,16,3,41.4,58.6,1,2,0,0,7,3
2023-07-14,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,0,0,2.53,3.0,2.85,2.58,3.02,3.07,Liga I,,20230714_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,33.766106248353026,0.55,0.13,0,1,0,3,55.5,44.5,2,0,0,0,2,1
2023-07-14,Otelul,UTA Arad,1,1,2.7,2.71,2.95,2.76,2.82,3.06,Liga I,,20230714_Otelul_UTA-Arad,17.30448424659562,1.12,0.57,3,3,9,7,53.9,46.1,0,3,0,0,7,5
2023-07-15,CFR Cluj,Poli Iasi,2,0,1.42,4.15,7.91,1.46,4.11,8.08,Liga I,,20230715_CFR-Cluj_Poli-Iasi,311.535633884675,1.49,1.42,4,4,10,10,60.2,39.8,3,1,0,0,6,6
2023-07-15,FC Hermannstadt,Farul Constanta,0,1,1.88,3.15,4.43,1.86,3.3,4.86,Liga I,,20230715_FC-Hermannstadt_Farul-Constanta,-189.36948093643468,1.48,1.36,6,4,11,8,45.1,54.9,0,2,0,0,8,3
