date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-02-16,Hatayspor,Alanyaspor,1,0,5.0,4.0,9.0,12.0,3.0,6.0,5.0,3.0,0.0,1.0,2.8,3.6,2.3,1.72,2.09,3.16,3.56,2.29,,Süper Lig,,20250216_Hatayspor_Alanyaspor,-154.778825693028,1.03,0.89,41.0,59.0
2025-02-16,Konyaspor,Samsunspor,0,1,3.0,6.0,6.0,4.0,7.0,5.0,4.0,6.0,0.0,0.0,2.5,3.2,2.75,2.22,1.65,2.65,3.05,3.05,,Süper Lig,,20250216_Konyaspor_Samsunspor,-98.52243559712042,0.27,0.79,45.2,54.8
2025-02-17,Rizespor,Galatasaray,1,2,4.0,3.0,12.0,15.0,3.0,7.0,3.0,2.0,0.0,0.0,4.5,4.33,1.62,1.49,2.59,4.45,3.95,1.79,,Süper Lig,,20250217_Rizespor_Galatasaray,-317.1861838280274,0.88,1.63,34.2,65.8
2025-02-21,Bodrumspor,Hatayspor,1,0,4.0,3.0,6.0,5.0,9.0,6.0,1.0,2.0,0.0,0.0,1.67,3.7,5.25,2.01,1.8,1.61,3.9,6.25,,Süper Lig,,20250221_Bodrumspor_Hatayspor,52.904899012295346,0.94,0.86,49.0,51.0
2025-02-21,Eyupspor,Besiktas,1,3,3.0,7.0,4.0,11.0,4.0,2.0,2.0,1.0,0.0,0.0,3.2,3.4,2.2,1.89,1.89,3.12,3.42,2.38,,Süper Lig,,20250221_Eyupspor_Besiktas,4.111294424130847,0.53,1.15,55.0,45.0
2025-02-22,Antalyaspor,Kasimpasa,2,1,5.0,5.0,4.0,6.0,4.0,6.0,1.0,2.0,0.0,0.0,2.35,3.6,2.8,1.77,2.04,2.6,3.36,2.85,,Süper Lig,,20250222_Antalyaspor_Kasimpasa,-61.5405345959864,1.7,1.52,44.8,55.2
2025-02-22,Samsunspor,Rizespor,2,3,3.0,4.0,6.0,9.0,1.0,5.0,1.0,2.0,0.0,0.0,2.05,3.4,3.6,2.11,1.72,2.37,3.09,3.48,,Süper Lig,,20250222_Samsunspor_Rizespor,100.02797734074056,1.23,2.54,62.1,37.9
2025-02-22,Sivasspor,Konyaspor,1,1,2.0,5.0,9.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,2.7,3.1,2.7,2.07,1.75,2.8,3.21,2.74,,Süper Lig,,20250222_Sivasspor_Konyaspor,13.427173976336007,1.6,0.78,51.1,48.9
2025-02-23,Alanyaspor,Ad. Demirspor,3,2,9.0,5.0,16.0,2.0,10.0,1.0,5.0,2.0,0.0,0.0,1.33,5.5,8.0,1.46,2.66,1.35,5.64,8.21,,Süper Lig,,20250223_Alanyaspor_Ad.-Demirspor,154.4024901321775,1.26,2.19,54.5,45.5
2025-02-23,Kayserispor,Goztep,1,0,4.0,3.0,6.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,3.3,3.25,2.2,2.02,1.79,3.11,3.35,2.42,,Süper Lig,,20250223_Kayserispor_Goztep,-83.72046210436383,0.38,0.6,48.6,51.4
2025-02-23,Trabzonspor,Gaziantep,3,2,6.0,6.0,14.0,11.0,1.0,6.0,1.0,1.0,0.0,0.0,1.7,4.1,4.2,1.66,2.2,1.63,4.17,5.47,,Süper Lig,,20250223_Trabzonspor_Gaziantep,41.79002840834801,1.9,0.19,48.1,51.9
2025-02-24,Galatasaray,Fenerbahce,0,0,1.0,3.0,3.0,7.0,0.0,5.0,5.0,2.0,0.0,0.0,2.25,3.6,2.9,1.62,2.28,2.32,3.55,3.11,,Süper Lig,,20250224_Galatasaray_Fenerbahce,35.03081793458523,0.27,0.73,55.4,44.6
2025-03-01,Ad. Demirspor,Bodrumspor,0,0,1.0,4.0,10.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,4.33,3.9,1.73,1.84,1.97,5.51,4.0,1.65,,Süper Lig,,20250301_Ad.-Demirspor_Bodrumspor,-103.74422569763078,0.9,0.17,39.8,60.2
2025-03-01,Besiktas,Kayserispor,2,0,6.0,2.0,7.0,6.0,4.0,5.0,0.0,2.0,0.0,0.0,1.48,4.5,5.5,1.54,2.43,1.53,4.67,5.98,,Süper Lig,,20250301_Besiktas_Kayserispor,104.23068328646241,1.41,0.6,54.4,45.6
2025-03-02,Fenerbahce,Antalyaspor,3,0,8.0,0.0,7.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,1.27,6.5,8.5,1.45,2.67,1.21,6.93,12.93,,Süper Lig,,20250302_Fenerbahce_Antalyaspor,270.9143856678468,1.75,0.98,64.8,35.2
2025-03-02,Kasimpasa,Galatasaray,3,3,8.0,6.0,6.0,12.0,10.0,3.0,3.0,2.0,0.0,0.0,4.75,4.33,1.62,1.46,2.66,5.27,4.33,1.62,,Süper Lig,,20250302_Kasimpasa_Galatasaray,-270.2001550686523,0.84,2.12,36.0,64.0
2025-03-02,Rizespor,Alanyaspor,3,1,5.0,4.0,5.0,8.0,5.0,5.0,2.0,1.0,0.0,0.0,1.85,3.5,4.2,1.69,2.14,1.85,3.62,4.54,,Süper Lig,,20250302_Rizespor_Alanyaspor,-39.45579471970609,1.39,0.07,42.3,57.7
2025-03-03,Buyuksehyr,Sivasspor,1,0,3.0,0.0,8.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,1.67,4.0,4.75,1.86,1.94,1.5,4.29,7.32,,Süper Lig,,20250303_Buyuksehyr_Sivasspor,76.03452351017859,0.55,2.31,47.4,52.6
2025-03-03,Gaziantep,Eyupspor,3,1,9.0,5.0,11.0,8.0,4.0,1.0,1.0,5.0,0.0,1.0,2.3,3.4,3.0,2.01,1.8,2.52,3.29,3.03,,Süper Lig,,20250303_Gaziantep_Eyupspor,-62.75567543167813,1.29,0.35,53.8,46.2
2025-03-03,Goztep,Samsunspor,2,2,3.0,2.0,10.0,6.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,3.4,3.75,2.18,1.68,1.83,3.36,5.2,,Süper Lig,,20250303_Goztep_Samsunspor,-32.09285804460524,1.68,1.4,43.6,56.4
2025-03-03,Konyaspor,Trabzonspor,1,0,4.0,3.0,9.0,7.0,5.0,4.0,3.0,5.0,0.0,0.0,2.63,3.3,2.63,1.76,2.04,2.97,3.5,2.44,,Süper Lig,,20250303_Konyaspor_Trabzonspor,-98.14743130628744,0.35,1.04,42.3,57.7
2025-03-07,Bodrumspor,Kasimpasa,1,0,5.0,5.0,10.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0,2.2,3.4,3.2,1.97,1.83,2.53,3.31,2.98,,Süper Lig,,20250307_Bodrumspor_Kasimpasa,-73.56131093143472,0.05,0.06,50.3,49.7
2025-03-08,Antalyaspor,Rizespor,2,1,5.0,4.0,12.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,2.8,3.0,2.7,1.93,1.87,2.83,3.24,2.69,,Süper Lig,,20250308_Antalyaspor_Rizespor,-13.782685081006775,0.59,0.81,50.5,49.5
2025-03-08,Kayserispor,Buyuksehyr,3,1,5.0,4.0,6.0,7.0,4.0,7.0,2.0,2.0,0.0,0.0,2.88,3.25,2.45,1.99,1.81,3.24,3.29,2.38,,Süper Lig,,20250308_Kayserispor_Buyuksehyr,-92.52589139504107,1.06,0.9,59.0,41.0
2025-03-08,Trabzonspor,Hatayspor,1,2,4.0,2.0,19.0,2.0,7.0,1.0,2.0,5.0,0.0,0.0,1.38,5.0,7.0,1.46,2.65,1.38,5.3,8.03,,Süper Lig,,20250308_Trabzonspor_Hatayspor,150.546347983935,0.37,1.3,57.1,42.9
2025-03-09,Alanyaspor,Galatasaray,1,2,2.0,6.0,8.0,12.0,3.0,4.0,2.0,7.0,0.0,1.0,4.75,4.1,1.65,1.53,2.44,5.56,4.39,1.59,,Süper Lig,,20250309_Alanyaspor_Galatasaray,-273.36150798550193,1.32,1.36,43.1,56.9
2025-03-09,Eyupspor,Konyaspor,2,1,5.0,3.0,2.0,7.0,5.0,5.0,6.0,2.0,1.0,0.0,2.1,3.25,3.6,1.93,1.87,2.19,3.37,3.56,,Süper Lig,,20250309_Eyupspor_Konyaspor,68.5392459674108,1.01,0.75,55.3,44.7
2025-03-09,Samsunspor,Ad. Demirspor,3,2,8.0,4.0,12.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,1.25,5.75,9.5,1.39,2.88,1.16,7.64,15.43,,Süper Lig,,20250309_Samsunspor_Ad.-Demirspor,193.6491367214919,1.48,1.15,55.4,44.6
2025-03-09,Sivasspor,Goztep,3,1,5.0,3.0,10.0,7.0,2.0,5.0,4.0,5.0,0.0,1.0,3.7,3.3,2.0,2.16,1.68,3.64,3.25,2.22,,Süper Lig,,20250309_Sivasspor_Goztep,-65.99483284134794,0.58,1.59,39.0,61.0
2025-03-10,Besiktas,Gaziantep,1,2,6.0,4.0,12.0,6.0,5.0,3.0,2.0,8.0,0.0,1.0,1.48,4.5,5.5,1.59,2.32,1.41,4.92,7.91,,Süper Lig,,20250310_Besiktas_Gaziantep,77.28837845149383,1.09,0.68,56.0,44.0
2025-03-14,Galatasaray,Antalyaspor,4,0,7.0,1.0,16.0,5.0,7.0,4.0,0.0,3.0,0.0,0.0,1.25,6.0,8.5,1.37,2.97,1.22,7.0,12.42,,Süper Lig,,20250314_Galatasaray_Antalyaspor,291.531253793554,1.63,0.52,58.6,41.4
2025-03-15,Buyuksehyr,Trabzonspor,0,3,5.0,4.0,8.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,2.25,3.1,3.25,1.89,1.89,2.37,3.2,3.35,,Süper Lig,,20250315_Buyuksehyr_Trabzonspor,16.87942883965661,0.23,1.27,56.1,43.9
2025-03-15,Gaziantep,Kayserispor,1,0,2.0,4.0,12.0,11.0,3.0,4.0,2.0,1.0,0.0,0.0,2.3,3.1,3.3,1.76,2.04,2.29,3.34,3.36,,Süper Lig,,20250315_Gaziantep_Kayserispor,43.4548032309458,0.97,0.9,57.7,42.3
2025-03-15,Kasimpasa,Alanyaspor,2,1,5.0,2.0,6.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,2.05,3.5,3.3,1.85,1.93,1.91,3.54,4.38,,Süper Lig,,20250315_Kasimpasa_Alanyaspor,8.412048781502335,0.92,1.73,54.3,45.7
2025-03-15,Konyaspor,Besiktas,1,0,1.0,5.0,6.0,21.0,4.0,12.0,3.0,2.0,2.0,0.0,2.9,3.6,2.25,1.95,1.84,3.71,3.46,2.1,,Süper Lig,,20250315_Konyaspor_Besiktas,-106.39712930822634,2.66,0.5,46.9,53.1
2025-03-16,Fenerbahce,Samsunspor,0,0,6.0,1.0,22.0,1.0,10.0,2.0,1.0,6.0,0.0,1.0,1.38,4.75,7.0,1.71,2.11,1.41,4.77,8.38,,Süper Lig,,20250316_Fenerbahce_Samsunspor,204.70153656990988,1.14,0.67,57.1,42.9
2025-03-16,Goztep,Eyupspor,1,1,4.0,3.0,9.0,4.0,4.0,4.0,4.0,6.0,0.0,1.0,1.75,3.6,4.5,1.89,1.9,1.76,3.8,4.92,,Süper Lig,,20250316_Goztep_Eyupspor,-38.67713238090346,0.99,1.26,52.3,47.7
2025-03-16,Hatayspor,Sivasspor,3,2,8.0,8.0,7.0,14.0,8.0,9.0,3.0,2.0,1.0,0.0,2.2,3.4,3.1,1.84,1.94,3.44,3.35,2.25,,Süper Lig,,20250316_Hatayspor_Sivasspor,-68.14192563558936,1.82,0.88,50.8,49.2
2025-03-16,Rizespor,Bodrumspor,0,2,2.0,6.0,4.0,8.0,5.0,7.0,4.0,3.0,1.0,0.0,2.0,3.0,4.0,2.05,1.75,2.03,3.1,4.58,,Süper Lig,,20250316_Rizespor_Bodrumspor,15.045597853396885,0.05,1.86,53.9,46.1
2025-03-28,Antalyaspor,Alanyaspor,2,1,4.0,1.0,7.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,2.35,3.25,2.88,2.01,1.79,2.51,3.25,3.06,,Süper Lig,,20250328_Antalyaspor_Alanyaspor,-1.9944680250050624,0.75,1.02,48.9,51.1
2025-03-28,Bodrumspor,Fenerbahce,2,4,8.0,10.0,6.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,5.75,3.9,1.48,1.69,2.13,8.66,4.76,1.4,,Süper Lig,,20250328_Bodrumspor_Fenerbahce,-274.1205252519351,1.28,2.12,43.4,56.6
2025-03-28,Kayserispor,Hatayspor,5,0,11.0,4.0,9.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0,1.6,3.9,4.75,1.55,2.41,1.5,4.64,6.51,,Süper Lig,,20250328_Kayserispor_Hatayspor,46.519740774885804,1.33,1.22,46.1,53.9
2025-03-28,Konyaspor,Gaziantep,1,0,4.0,5.0,10.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,2.05,3.25,3.4,1.91,1.88,2.2,3.35,3.56,,Süper Lig,,20250328_Konyaspor_Gaziantep,-53.304084445459694,0.29,0.08,44.3,55.7
2025-03-29,Besiktas,Galatasaray,2,1,6.0,3.0,14.0,6.0,9.0,3.0,3.0,3.0,1.0,1.0,3.1,3.5,2.1,1.59,2.32,3.22,3.61,2.24,,Süper Lig,,20250329_Besiktas_Galatasaray,-241.64920530024347,0.89,0.99,40.6,59.4
2025-03-29,Samsunspor,Kasimpasa,0,2,5.0,5.0,8.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,1.91,3.5,3.7,1.84,1.95,2.07,3.49,3.8,,Süper Lig,,20250329_Samsunspor_Kasimpasa,38.377643482627946,1.05,1.57,52.0,48.0
2025-03-29,Sivasspor,Ad. Demirspor,5,1,6.0,3.0,6.0,4.0,3.0,6.0,3.0,1.0,0.0,0.0,1.38,5.0,6.5,1.4,2.83,1.26,6.52,10.17,,Süper Lig,,20250329_Sivasspor_Ad.-Demirspor,103.62834160449188,2.4,1.35,60.2,39.8
2025-03-29,Trabzonspor,Goztep,1,1,2.0,3.0,10.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,2.05,3.4,3.3,1.89,1.9,2.22,3.36,3.51,,Süper Lig,,20250329_Trabzonspor_Goztep,22.37251460079483,1.56,0.17,48.8,51.2
2025-03-31,Eyupspor,Buyuksehyr,1,3,4.0,7.0,7.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0,2.63,3.2,2.55,2.14,1.69,2.88,3.18,2.69,,Süper Lig,,20250331_Eyupspor_Buyuksehyr,21.929522455225424,0.05,0.38,51.6,48.4
2025-04-04,Ad. Demirspor,Kayserispor,0,2,3.0,7.0,9.0,3.0,7.0,7.0,3.0,3.0,0.0,1.0,7.0,4.75,1.4,1.43,2.75,7.45,5.36,1.39,,Süper Lig,,20250404_Ad.-Demirspor_Kayserispor,-129.5798891163888,1.24,0.32,42.5,57.5
2025-04-05,Antalyaspor,Samsunspor,2,1,6.0,4.0,6.0,8.0,3.0,1.0,2.0,1.0,0.0,0.0,2.75,3.1,2.63,2.16,1.68,2.75,3.2,2.8,,Süper Lig,,20250405_Antalyaspor_Samsunspor,-46.814152340996316,0.47,0.45,49.8,50.2
2025-04-05,Buyuksehyr,Konyaspor,1,0,2.0,7.0,5.0,8.0,0.0,5.0,2.0,1.0,0.0,0.0,1.8,3.4,4.75,1.99,1.8,1.79,3.38,4.73,,Süper Lig,,20250405_Buyuksehyr_Konyaspor,47.970869763445535,1.78,0.79,54.0,46.0
2025-04-05,Rizespor,Sivasspor,1,1,4.0,3.0,5.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,1.85,3.8,3.75,1.72,2.1,1.95,3.82,3.83,,Süper Lig,,20250405_Rizespor_Sivasspor,7.589280344731151,0.2,0.63,50.1,49.9
2025-04-06,Alanyaspor,Bodrumspor,0,1,3.0,1.0,9.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.15,3.2,3.5,2.36,1.57,2.52,2.98,3.33,,Süper Lig,,20250406_Alanyaspor_Bodrumspor,3.950701889481934,0.9,1.79,46.1,53.9
2025-04-06,Fenerbahce,Trabzonspor,4,1,8.0,3.0,13.0,10.0,2.0,3.0,2.0,3.0,0.0,0.0,1.42,4.75,6.5,1.55,2.41,1.47,4.78,6.84,,Süper Lig,,20250406_Fenerbahce_Trabzonspor,229.58701408599495,2.6,0.78,53.3,46.7
2025-04-06,Hatayspor,Eyupspor,0,1,4.0,4.0,6.0,17.0,2.0,5.0,3.0,5.0,0.0,0.0,3.2,3.3,2.15,1.5,2.51,3.96,4.23,1.83,,Süper Lig,,20250406_Hatayspor_Eyupspor,-126.30137206145241,1.44,1.12,42.8,57.2
2025-04-07,Goztep,Gaziantep,1,1,9.0,2.0,11.0,11.0,6.0,2.0,1.0,4.0,0.0,0.0,1.7,3.8,4.75,1.7,2.13,1.56,4.25,6.23,,Süper Lig,,20250407_Goztep_Gaziantep,-3.75135152168491,0.05,1.33,42.2,57.8
2025-04-07,Kasimpasa,Besiktas,1,1,4.0,2.0,14.0,6.0,4.0,5.0,5.0,1.0,0.0,1.0,3.25,3.4,2.15,1.59,2.33,3.63,3.82,2.01,,Süper Lig,,20250407_Kasimpasa_Besiktas,-29.506666654625178,0.67,0.96,45.5,54.5
2025-04-11,Samsunspor,Galatasaray,0,2,0.0,3.0,5.0,8.0,0.0,6.0,2.0,4.0,0.0,0.0,5.0,4.0,1.65,1.61,2.28,5.57,4.31,1.6,,Süper Lig,,20250411_Samsunspor_Galatasaray,-234.58929117838738,0.21,1.7,44.2,55.8
2025-04-12,Besiktas,Buyuksehyr,0,2,3.0,4.0,9.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,1.9,3.5,4.0,1.76,2.04,1.86,3.69,4.41,,Süper Lig,,20250412_Besiktas_Buyuksehyr,21.319246413997917,1.14,1.08,53.4,46.6
2025-04-12,Bodrumspor,Antalyaspor,0,0,2.0,2.0,7.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,2.05,3.25,3.6,2.2,1.66,1.88,3.41,4.76,,Süper Lig,,20250412_Bodrumspor_Antalyaspor,-27.56474770116347,0.6,0.53,41.5,58.5
2025-04-12,Konyaspor,Goztep,1,0,2.0,3.0,7.0,15.0,4.0,6.0,4.0,1.0,0.0,0.0,2.63,3.2,2.7,2.09,1.73,2.75,3.1,2.88,,Süper Lig,,20250412_Konyaspor_Goztep,-32.38239366713583,0.93,0.32,44.7,55.3
2025-04-13,Gaziantep,Hatayspor,2,1,6.0,5.0,18.0,12.0,4.0,10.0,1.0,4.0,0.0,0.0,1.5,4.5,5.5,1.41,2.84,1.63,4.49,4.93,,Süper Lig,,20250413_Gaziantep_Hatayspor,115.25505899921382,1.14,0.88,58.6,41.4
2025-04-13,Kayserispor,Kasimpasa,1,0,1.0,4.0,6.0,6.0,3.0,8.0,4.0,1.0,1.0,0.0,2.2,3.4,3.1,1.58,2.34,2.25,3.61,3.21,,Süper Lig,,20250413_Kayserispor_Kasimpasa,-59.03782320175719,0.12,0.17,47.6,52.4
2025-04-13,Sivasspor,Fenerbahce,1,3,5.0,7.0,7.0,10.0,5.0,6.0,2.0,2.0,1.0,0.0,7.5,4.75,1.38,1.56,2.4,6.41,4.55,1.51,,Süper Lig,,20250413_Sivasspor_Fenerbahce,-300.6000203790477,0.95,1.12,44.3,55.7
2025-04-13,Trabzonspor,Rizespor,2,0,7.0,2.0,10.0,3.0,4.0,5.0,3.0,4.0,0.0,1.0,1.75,3.6,4.33,1.77,2.03,1.93,3.68,4.05,,Süper Lig,,20250413_Trabzonspor_Rizespor,53.84145754471001,1.33,0.98,52.0,48.0
2025-04-14,Eyupspor,Ad. Demirspor,6,0,10.0,2.0,10.0,7.0,5.0,7.0,3.0,2.0,0.0,0.0,1.18,7.5,12.0,1.3,3.38,1.17,8.04,15.35,,Süper Lig,,20250414_Eyupspor_Ad.-Demirspor,204.09719973272604,2.63,1.79,57.7,42.3
2025-04-18,Galatasaray,Bodrumspor,2,0,14.0,0.0,21.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,1.3,5.5,8.0,1.6,2.29,1.23,6.36,13.16,,Süper Lig,,20250418_Galatasaray_Bodrumspor,285.7430552127155,0.73,0.05,63.2,36.8
2025-04-18,Hatayspor,Konyaspor,2,3,6.0,5.0,9.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,3.9,3.6,1.8,1.51,2.5,4.23,4.2,1.78,,Süper Lig,,20250418_Hatayspor_Konyaspor,-100.65475810864586,1.13,2.03,45.9,54.1
2025-04-19,Ad. Demirspor,Trabzonspor,0,1,1.0,3.0,5.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,9.5,7.0,1.2,1.31,3.32,12.62,7.18,1.2,,Süper Lig,,20250419_Ad.-Demirspor_Trabzonspor,-205.38315610840846,0.05,1.24,42.3,57.7
2025-04-19,Goztep,Besiktas,1,1,7.0,2.0,9.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,2.6,3.3,2.6,1.87,1.93,2.94,3.42,2.49,,Süper Lig,,20250419_Goztep_Besiktas,-57.99471296000888,1.8,1.33,41.5,58.5
2025-04-19,Kasimpasa,Sivasspor,3,1,10.0,4.0,12.0,2.0,12.0,4.0,4.0,1.0,0.0,0.0,1.8,3.6,3.9,1.57,2.36,1.89,3.88,4.01,,Süper Lig,,20250419_Kasimpasa_Sivasspor,64.99495206871848,1.39,2.13,42.2,57.8
2025-04-20,Buyuksehyr,Gaziantep,2,1,4.0,5.0,5.0,11.0,5.0,1.0,1.0,6.0,1.0,1.0,1.63,3.7,4.33,1.62,2.27,1.66,4.15,5.14,,Süper Lig,,20250420_Buyuksehyr_Gaziantep,37.379754758368335,1.65,0.62,54.0,46.0
2025-04-20,Fenerbahce,Kayserispor,3,3,7.0,3.0,20.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.18,7.5,11.0,1.31,3.29,1.14,8.81,22.24,,Süper Lig,,20250420_Fenerbahce_Kayserispor,273.8292991046542,2.0,0.63,54.4,45.6
2025-04-20,Rizespor,Eyupspor,1,0,3.0,1.0,8.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,2.1,3.3,3.25,1.93,1.87,2.15,3.36,3.68,,Süper Lig,,20250420_Rizespor_Eyupspor,-84.19252606431564,0.55,1.46,45.1,54.9
2025-04-21,Alanyaspor,Samsunspor,1,0,2.0,3.0,4.0,11.0,5.0,1.0,5.0,4.0,0.0,0.0,2.38,3.1,2.8,2.09,1.73,2.48,3.22,3.13,,Süper Lig,,20250421_Alanyaspor_Samsunspor,-62.54741146778974,0.05,0.32,47.1,52.9
2025-04-25,Besiktas,Hatayspor,5,1,8.0,6.0,8.0,9.0,4.0,4.0,0.0,1.0,0.0,0.0,1.25,6.0,10.0,1.24,3.88,1.22,7.16,11.77,,Süper Lig,,20250425_Besiktas_Hatayspor,171.4343665799497,2.25,0.79,62.6,37.4
2025-04-26,Bodrumspor,Samsunspor,1,2,7.0,4.0,16.0,2.0,9.0,6.0,2.0,5.0,0.0,0.0,2.38,3.0,3.2,2.5,1.51,2.58,2.9,3.33,,Süper Lig,,20250426_Bodrumspor_Samsunspor,-31.021174771874485,1.02,1.38,39.3,60.7
2025-04-26,Gaziantep,Fenerbahce,1,3,5.0,7.0,3.0,6.0,1.0,8.0,4.0,2.0,0.0,0.0,6.5,4.5,1.44,1.44,2.73,6.75,4.89,1.46,,Süper Lig,,20250426_Gaziantep_Fenerbahce,-250.12707786881106,1.58,1.41,36.6,63.4
2025-04-26,Sivasspor,Antalyaspor,2,0,4.0,2.0,8.0,7.0,6.0,4.0,4.0,3.0,0.0,0.0,2.1,3.4,3.4,1.83,1.97,2.01,3.49,4.01,,Süper Lig,,20250426_Sivasspor_Antalyaspor,-65.35925822693753,0.93,0.72,40.8,59.2
2025-04-27,Eyupspor,Galatasaray,1,5,3.0,8.0,5.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,6.5,4.1,1.5,1.54,2.43,7.33,4.85,1.41,,Süper Lig,,20250427_Eyupspor_Galatasaray,-249.67687659251874,0.86,1.2,43.9,56.1
2025-04-27,Kayserispor,Rizespor,1,0,2.0,1.0,11.0,14.0,1.0,7.0,1.0,5.0,0.0,0.0,2.25,3.3,3.0,1.8,2.0,2.26,3.32,3.46,,Süper Lig,,20250427_Kayserispor_Rizespor,26.50961212894572,0.05,1.58,49.2,50.8
2025-04-27,Konyaspor,Ad. Demirspor,3,1,8.0,3.0,18.0,3.0,11.0,0.0,3.0,3.0,0.0,0.0,1.18,8.0,10.0,1.36,3.03,1.18,7.67,14.42,,Süper Lig,,20250427_Konyaspor_Ad.-Demirspor,174.5634559703758,1.99,1.55,53.8,46.2
2025-04-27,Trabzonspor,Alanyaspor,4,3,10.0,4.0,5.0,4.0,2.0,4.0,3.0,3.0,0.0,0.0,1.75,3.6,4.5,1.67,2.18,1.65,3.87,5.74,,Süper Lig,,20250427_Trabzonspor_Alanyaspor,57.52734070729116,1.14,1.31,56.1,43.9
2025-04-28,Goztep,Buyuksehyr,4,1,12.0,8.0,17.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,2.2,3.3,3.2,2.04,1.77,2.34,3.38,3.23,,Süper Lig,,20250428_Goztep_Buyuksehyr,-70.87554212058103,2.09,1.42,45.5,54.5
2025-05-02,Antalyaspor,Konyaspor,1,0,3.0,7.0,5.0,8.0,4.0,6.0,5.0,3.0,0.0,1.0,2.45,3.2,2.88,2.06,1.75,2.7,3.2,2.85,,Süper Lig,,20250502_Antalyaspor_Konyaspor,-3.3080183743127236,1.21,0.7,46.8,53.2
2025-05-03,Alanyaspor,Kayserispor,1,1,1.0,3.0,15.0,4.0,4.0,6.0,1.0,3.0,0.0,0.0,2.0,3.4,3.4,1.94,1.86,2.31,3.29,3.37,,Süper Lig,,20250503_Alanyaspor_Kayserispor,-40.22331784320477,1.25,0.92,45.0,55.0
2025-05-03,Galatasaray,Sivasspor,4,1,10.0,1.0,16.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,1.2,7.5,11.0,1.22,4.04,1.14,9.61,18.26,,Süper Lig,,20250503_Galatasaray_Sivasspor,319.69709749298545,1.95,0.89,55.2,44.8
2025-05-03,Hatayspor,Buyuksehyr,2,4,4.0,5.0,4.0,13.0,4.0,7.0,4.0,1.0,0.0,0.0,5.75,4.0,1.45,1.4,2.88,5.67,4.87,1.52,,Süper Lig,,20250503_Hatayspor_Buyuksehyr,-180.3867841207291,1.21,1.97,38.8,61.2
2025-05-03,Rizespor,Gaziantep,2,0,10.0,3.0,10.0,11.0,12.0,6.0,3.0,0.0,0.0,0.0,1.85,3.6,3.75,1.58,2.35,1.67,4.37,4.78,,Süper Lig,,20250503_Rizespor_Gaziantep,-40.92378722511694,0.92,2.28,52.3,47.7
2025-05-04,Ad. Demirspor,Goztep,1,2,3.0,6.0,9.0,9.0,3.0,4.0,3.0,3.0,0.0,0.0,11.0,6.0,1.17,1.35,3.07,9.38,6.88,1.23,,Süper Lig,,20250504_Ad.-Demirspor_Goztep,-194.9286673962772,0.46,0.59,42.1,57.9
2025-05-04,Fenerbahce,Besiktas,0,1,7.0,4.0,10.0,4.0,8.0,5.0,3.0,4.0,0.0,0.0,1.5,4.2,5.25,1.46,2.65,1.49,4.95,6.14,,Süper Lig,,20250504_Fenerbahce_Besiktas,206.2505222653965,0.93,0.91,60.5,39.5
2025-05-04,Samsunspor,Eyupspor,3,0,4.0,0.0,14.0,9.0,5.0,3.0,1.0,4.0,0.0,0.0,2.15,3.1,3.3,1.93,1.88,2.19,3.38,3.55,,Süper Lig,,20250504_Samsunspor_Eyupspor,2.7271249802745388,1.54,0.51,51.8,48.2
