date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-01-28,Hatayspor,Trabzonspor,2.0,1.0,3.0,5.0,7.0,11.0,4.0,9.0,4.0,2.0,0.0,0.0,4.5,3.5,1.8,1.85,1.95,0.75,1.86,1.99,4.94,3.66,1.79,,Süper Lig,,20230128_Hatayspor_Trabzonspor,-183.75507429255504,0.7,0.87,43.6,56.4
2023-01-28,Sivasspor,Ad. Demirspor,1.0,2.0,7.0,3.0,12.0,8.0,7.0,6.0,0.0,2.0,0.0,0.0,2.63,3.3,2.6,1.68,2.18,0.25,1.89,1.95,3.2,3.65,2.27,,Süper Lig,,20230128_Sivasspor_Ad.-Demirspor,-58.45376416198974,1.24,1.53,52.0,48.0
2023-01-29,Buyuksehyr,Konyaspor,2.0,0.0,5.0,2.0,8.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.85,3.4,4.0,2.22,1.65,-0.5,1.96,1.88,1.98,3.28,4.58,,Süper Lig,,20230129_Buyuksehyr_Konyaspor,68.53788756318954,1.27,0.05,52.6,47.4
2023-01-29,Fenerbahce,Kasimpasa,5.0,1.0,11.0,1.0,11.0,3.0,6.0,1.0,2.0,4.0,0.0,0.0,1.33,5.75,7.5,1.38,2.98,-1.5,1.83,2.02,1.34,5.84,8.57,,Süper Lig,,20230129_Fenerbahce_Kasimpasa,189.84846425627325,2.19,0.85,63.7,36.3
2023-01-29,Istanbulspor,Kayserispor,2.0,4.0,3.0,7.0,5.0,8.0,1.0,7.0,0.0,1.0,0.0,0.0,3.1,3.3,2.3,1.98,1.82,0.25,1.9,1.94,3.4,3.33,2.31,,Süper Lig,,20230129_Istanbulspor_Kayserispor,-46.32143867965556,1.85,0.84,42.9,57.1
2023-01-31,Alanyaspor,Sivasspor,0.0,3.0,2.0,6.0,6.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.05,3.5,3.2,1.69,2.16,-0.25,1.81,2.05,2.11,3.64,3.59,,Süper Lig,,20230131_Alanyaspor_Sivasspor,47.48743608420227,0.53,1.45,51.6,48.4
2023-01-31,Karagumruk,Besiktas,1.0,1.0,2.0,2.0,7.0,9.0,6.0,8.0,1.0,1.0,0.0,0.0,3.8,3.8,1.83,1.51,2.53,0.5,2.0,1.85,4.02,3.99,1.88,,Süper Lig,,20230131_Karagumruk_Besiktas,-112.53776144905396,1.45,1.55,44.3,55.7
2023-02-01,Galatasaray,Umraniyespor,3.0,2.0,12.0,5.0,18.0,0.0,13.0,1.0,0.0,3.0,0.0,1.0,1.2,7.5,11.0,1.35,3.17,-2.0,1.97,1.87,1.26,6.6,11.09,,Süper Lig,,20230201_Galatasaray_Umraniyespor,237.24695672864573,2.24,1.12,52.8,47.2
2023-02-01,Gaziantep,Hatayspor,4.0,1.0,5.0,2.0,7.0,10.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,3.5,3.6,1.72,2.11,-0.25,1.91,1.93,2.25,3.55,3.32,,Süper Lig,,20230201_Gaziantep_Hatayspor,-21.6389382238674,1.08,0.49,49.3,50.7
2023-02-01,Kasimpasa,Giresunspor,5.0,1.0,7.0,6.0,6.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,1.95,3.6,3.6,1.63,2.27,-0.25,1.87,1.97,2.19,3.72,3.31,,Süper Lig,,20230201_Kasimpasa_Giresunspor,7.4323417374091605,1.86,1.21,53.5,46.5
2023-02-01,Trabzonspor,Antalyaspor,2.0,0.0,7.0,1.0,11.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,1.6,3.8,5.0,1.86,1.94,-0.75,1.89,1.95,1.72,3.89,5.2,,Süper Lig,,20230201_Trabzonspor_Antalyaspor,121.8814706738251,0.36,0.14,50.3,49.7
2023-02-02,Ad. Demirspor,Fenerbahce,1.0,1.0,10.0,3.0,12.0,5.0,8.0,3.0,2.0,3.0,0.0,0.0,3.4,3.6,2.0,1.43,2.79,0.5,1.84,2.02,3.46,4.0,2.04,,Süper Lig,,20230202_Ad.-Demirspor_Fenerbahce,-106.58839601147429,0.67,1.77,42.3,57.7
2023-02-02,Kayserispor,Buyuksehyr,1.0,0.0,9.0,5.0,11.0,20.0,5.0,10.0,2.0,3.0,0.0,0.0,2.9,3.25,2.38,2.36,1.58,0.25,1.83,2.01,3.37,3.15,2.42,,Süper Lig,,20230202_Kayserispor_Buyuksehyr,-134.43920620487188,0.88,0.7,42.3,57.7
2023-02-02,Konyaspor,Istanbulspor,0.0,1.0,2.0,3.0,13.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0,1.45,4.2,6.5,1.7,2.16,-1.0,1.86,1.98,1.57,4.28,6.27,,Süper Lig,,20230202_Konyaspor_Istanbulspor,113.7157685803893,0.56,0.08,52.0,48.0
2023-02-04,Ankaragucu,Karagumruk,0.0,2.0,4.0,4.0,10.0,13.0,10.0,2.0,0.0,1.0,0.0,0.0,2.15,3.4,3.2,1.69,2.17,-0.25,1.87,1.98,2.27,3.48,3.34,,Süper Lig,,20230204_Ankaragucu_Karagumruk,-96.59743165808618,0.08,1.81,41.1,58.9
2023-02-04,Antalyaspor,Gaziantep,1.0,0.0,2.0,3.0,8.0,9.0,5.0,7.0,3.0,5.0,0.0,1.0,1.91,3.5,3.8,1.82,1.99,-0.5,1.87,1.99,1.88,3.78,4.33,,Süper Lig,,20230204_Antalyaspor_Gaziantep,27.182410512639535,1.36,1.1,56.4,43.6
2023-02-04,Sivasspor,Besiktas,1.0,0.0,2.0,0.0,7.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,3.4,3.4,2.05,1.88,1.92,0.25,1.9,1.94,3.2,3.37,2.39,,Süper Lig,,20230204_Sivasspor_Besiktas,-129.4561946823178,1.82,1.62,46.8,53.2
2023-02-05,Galatasaray,Trabzonspor,2.0,1.0,10.0,2.0,13.0,9.0,6.0,5.0,1.0,3.0,0.0,0.0,1.62,3.75,4.75,1.69,2.15,-0.75,1.83,2.02,1.68,4.07,5.2,,Süper Lig,,20230205_Galatasaray_Trabzonspor,26.70325781191582,1.27,1.12,53.7,46.3
2023-02-05,Hatayspor,Kasimpasa,1.0,0.0,3.0,0.0,10.0,14.0,5.0,8.0,2.0,3.0,0.0,0.0,2.3,3.5,2.7,1.6,2.32,0.0,1.95,1.89,2.66,3.74,2.6,,Süper Lig,,20230205_Hatayspor_Kasimpasa,-12.110915682242648,0.22,1.06,53.6,46.4
2023-02-05,Istanbulspor,Alanyaspor,2.0,1.0,4.0,5.0,3.0,9.0,1.0,11.0,1.0,0.0,0.0,0.0,3.2,3.5,2.1,1.65,2.24,0.25,2.02,1.83,3.52,3.59,2.15,,Süper Lig,,20230205_Istanbulspor_Alanyaspor,-86.19460352432566,2.02,1.19,48.0,52.0
2023-02-25,Fenerbahce,Konyaspor,4.0,0.0,5.0,4.0,9.0,2.0,3.0,1.0,1.0,4.0,0.0,1.0,1.5,4.5,6.0,1.61,2.31,-1.25,1.93,1.91,1.43,4.97,7.63,,Süper Lig,,20230225_Fenerbahce_Konyaspor,151.67951197027264,1.62,0.63,56.7,43.3
2023-02-25,Giresunspor,Kayserispor,1.0,2.0,6.0,5.0,23.0,6.0,9.0,4.0,3.0,7.0,0.0,0.0,2.55,3.3,2.8,2.0,1.82,-0.25,1.97,1.87,2.3,3.22,3.54,,Süper Lig,,20230225_Giresunspor_Kayserispor,-51.46893153855376,1.33,1.05,48.7,51.3
2023-02-25,Umraniyespor,Gaziantep,3.0,0.0,3.0,2.0,6.0,5.0,3.0,7.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230225_Umraniyespor_Gaziantep,-44.26597231521737,0.74,0.22,49.2,50.8
2023-02-26,Besiktas,Antalyaspor,0.0,0.0,5.0,1.0,15.0,2.0,8.0,1.0,1.0,3.0,0.0,0.0,1.65,3.8,5.0,1.72,2.12,-1.0,1.84,2.01,1.52,4.53,6.56,,Süper Lig,,20230226_Besiktas_Antalyaspor,101.93756740533081,0.7,1.16,56.8,43.2
2023-02-26,Umraniyespor,Ad. Demirspor,1.0,1.0,7.0,10.0,10.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,3.6,3.5,2.0,1.46,2.69,0.5,1.83,2.03,3.38,4.09,2.05,,Süper Lig,,20230226_Umraniyespor_Ad.-Demirspor,-137.20412464426954,0.19,0.66,48.4,51.6
2023-03-03,Alanyaspor,Buyuksehyr,1.0,0.0,3.0,4.0,6.0,8.0,2.0,10.0,1.0,2.0,1.0,0.0,2.6,3.2,2.6,2.03,1.78,0.0,1.9,1.94,2.69,3.35,2.79,,Süper Lig,,20230303_Alanyaspor_Buyuksehyr,-98.0847216043212,1.33,0.47,44.3,55.7
2023-03-04,Karagumruk,Sivasspor,4.0,3.0,9.0,7.0,7.0,13.0,4.0,5.0,3.0,1.0,0.0,0.0,2.15,3.3,3.1,1.96,1.85,-0.25,1.94,1.9,2.31,3.2,3.55,,Süper Lig,,20230304_Karagumruk_Sivasspor,16.903156801419755,1.33,1.19,52.1,47.9
2023-03-04,Kayserispor,Fenerbahce,1.0,2.0,3.0,4.0,12.0,13.0,10.0,7.0,0.0,1.0,0.0,0.0,4.2,3.5,1.75,1.7,2.15,0.75,1.87,1.96,4.69,3.82,1.8,,Süper Lig,,20230304_Kayserispor_Fenerbahce,-162.8721972939452,0.55,1.28,38.3,61.7
2023-03-04,Trabzonspor,Umraniyespor,1.0,2.0,7.0,7.0,18.0,5.0,7.0,3.0,2.0,4.0,1.0,0.0,1.4,4.33,6.5,1.58,2.36,-1.25,1.86,1.99,1.4,5.21,7.82,,Süper Lig,,20230304_Trabzonspor_Umraniyespor,191.1956537214719,0.57,1.42,62.6,37.4
2023-03-05,Ad. Demirspor,Hatayspor,3.0,0.0,5.0,3.0,10.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230305_Ad.-Demirspor_Hatayspor,82.32455686590197,1.36,0.93,56.8,43.2
2023-03-05,Besiktas,Ankaragucu,2.0,1.0,10.0,4.0,10.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,1.5,4.2,5.5,1.61,2.3,-1.0,1.98,1.87,1.6,4.29,5.79,,Süper Lig,,20230305_Besiktas_Ankaragucu,190.67096862345443,1.43,1.46,55.0,45.0
2023-03-05,Gaziantep,Galatasaray,0.0,3.0,3.0,6.0,7.0,13.0,5.0,9.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230305_Gaziantep_Galatasaray,-227.34028844311752,0.55,2.25,47.6,52.4
2023-03-05,Konyaspor,Giresunspor,0.0,0.0,6.0,1.0,12.0,5.0,2.0,1.0,3.0,4.0,0.0,0.0,1.8,3.75,3.6,1.88,1.92,-0.5,1.91,1.94,1.88,3.71,4.38,,Süper Lig,,20230305_Konyaspor_Giresunspor,68.99116014245328,0.85,0.65,58.6,41.4
2023-03-06,Kasimpasa,Antalyaspor,3.0,1.0,4.0,2.0,6.0,13.0,3.0,7.0,2.0,1.0,0.0,0.0,2.25,3.4,2.8,1.85,1.95,-0.25,1.95,1.89,2.32,3.54,3.19,,Süper Lig,,20230306_Kasimpasa_Antalyaspor,-45.82971520544925,2.1,0.93,46.7,53.3
2023-03-10,Giresunspor,Karagumruk,2.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,2.3,3.4,2.7,1.67,2.19,0.0,1.97,1.86,2.81,3.59,2.54,,Süper Lig,,20230310_Giresunspor_Karagumruk,-102.14225657632778,1.06,0.47,42.6,57.4
2023-03-11,Antalyaspor,Kayserispor,4.0,0.0,10.0,1.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,2.15,3.3,3.0,1.86,1.93,-0.5,2.02,1.85,1.98,3.73,3.91,,Süper Lig,,20230311_Antalyaspor_Kayserispor,-4.193927069749861,2.28,0.69,44.0,56.0
2023-03-11,Galatasaray,Kasimpasa,1.0,0.0,3.0,2.0,13.0,5.0,7.0,1.0,3.0,2.0,0.0,0.0,1.25,5.25,9.0,1.38,2.93,-1.25,1.83,2.02,1.47,4.9,6.32,,Süper Lig,,20230311_Galatasaray_Kasimpasa,198.44887864814177,0.58,0.05,53.5,46.5
2023-03-12,Ankaragucu,Alanyaspor,2.0,0.0,6.0,1.0,12.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,2.2,3.4,2.88,1.73,2.1,-0.25,1.93,1.91,2.32,3.51,3.21,,Süper Lig,,20230312_Ankaragucu_Alanyaspor,-107.52817907367216,0.97,1.27,45.6,54.4
2023-03-12,Buyuksehyr,Besiktas,0.0,2.0,2.0,4.0,11.0,8.0,10.0,5.0,0.0,2.0,1.0,0.0,2.7,3.3,2.45,2.14,1.7,0.25,1.81,2.04,3.2,3.25,2.46,,Süper Lig,,20230312_Buyuksehyr_Besiktas,-27.66828005477373,1.88,1.14,55.8,44.2
2023-03-12,Hatayspor,Konyaspor,0.0,3.0,3.0,3.0,7.0,7.0,3.0,6.0,3.0,1.0,0.0,1.0,,,,,,,,,,,,,Süper Lig,,20230312_Hatayspor_Konyaspor,-34.38633924148348,1.37,0.69,45.1,54.9
2023-03-12,Trabzonspor,Ad. Demirspor,4.0,1.0,6.0,4.0,9.0,17.0,7.0,6.0,1.0,1.0,0.0,1.0,1.67,3.6,4.5,1.58,2.35,-0.5,1.86,2.0,1.85,3.96,4.24,,Süper Lig,,20230312_Trabzonspor_Ad.-Demirspor,35.78783496995402,0.67,0.79,50.5,49.5
2023-03-13,Istanbulspor,Sivasspor,3.0,0.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,0.0,1.0,3.0,3.3,2.15,1.93,1.86,0.25,1.77,2.11,3.03,3.4,2.48,,Süper Lig,,20230313_Istanbulspor_Sivasspor,-55.90833258935481,1.48,1.47,45.2,54.8
2023-03-17,Konyaspor,Galatasaray,2.0,1.0,3.0,7.0,12.0,10.0,4.0,6.0,6.0,4.0,0.0,0.0,4.33,3.6,1.8,1.81,1.99,0.5,2.03,1.83,4.42,3.84,1.84,,Süper Lig,,20230317_Konyaspor_Galatasaray,-169.1087216878259,2.0,1.37,40.8,59.2
2023-03-18,Ad. Demirspor,Antalyaspor,2.0,0.0,6.0,2.0,11.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,1.75,3.8,4.33,1.57,2.37,-0.5,1.91,1.93,1.94,4.07,3.7,,Süper Lig,,20230318_Ad.-Demirspor_Antalyaspor,49.08948943827659,1.72,1.06,53.2,46.8
2023-03-18,Besiktas,Istanbulspor,3.0,1.0,3.0,2.0,9.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,1.25,5.75,10.0,1.45,2.71,-1.5,1.8,2.05,1.31,6.03,9.65,,Süper Lig,,20230318_Besiktas_Istanbulspor,163.9440841545022,1.02,1.16,56.9,43.1
2023-03-18,Kasimpasa,Umraniyespor,1.0,1.0,3.0,2.0,17.0,5.0,9.0,5.0,1.0,1.0,0.0,0.0,1.73,3.75,4.5,1.54,2.45,-0.5,1.92,1.93,1.92,4.07,3.81,,Süper Lig,,20230318_Kasimpasa_Umraniyespor,22.899796464460906,0.88,0.77,45.8,54.2
2023-03-19,Alanyaspor,Fenerbahce,1.0,3.0,2.0,5.0,2.0,9.0,1.0,7.0,2.0,2.0,0.0,0.0,4.75,3.75,1.73,1.56,2.4,1.0,1.8,2.06,5.52,4.42,1.6,,Süper Lig,,20230319_Alanyaspor_Fenerbahce,-176.65492640954335,0.17,1.58,46.8,53.2
2023-03-19,Gaziantep,Trabzonspor,0.0,3.0,4.0,4.0,10.0,10.0,6.0,9.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230319_Gaziantep_Trabzonspor,-176.34230371426338,0.97,1.53,52.9,47.1
2023-03-19,Karagumruk,Buyuksehyr,2.0,2.0,5.0,5.0,7.0,9.0,2.0,7.0,2.0,1.0,0.0,0.0,2.8,3.25,2.5,2.12,1.71,0.0,1.95,1.88,2.88,3.24,2.69,,Süper Lig,,20230319_Karagumruk_Buyuksehyr,-35.8823851474815,1.04,1.05,43.3,56.7
2023-03-19,Kayserispor,Hatayspor,3.0,0.0,9.0,4.0,18.0,9.0,11.0,4.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230319_Kayserispor_Hatayspor,31.604529777939888,2.47,1.14,52.1,47.9
2023-03-19,Sivasspor,Ankaragucu,2.0,0.0,7.0,1.0,17.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,2.15,3.25,3.4,2.2,1.66,0.0,1.82,2.02,2.65,3.15,3.0,,Süper Lig,,20230319_Sivasspor_Ankaragucu,62.262098410247745,1.23,0.97,45.1,54.9
2023-04-01,Buyuksehyr,Ankaragucu,1.0,0.0,9.0,2.0,7.0,9.0,3.0,5.0,3.0,2.0,0.0,0.0,1.7,3.6,4.5,2.01,1.79,-0.5,1.85,1.99,1.87,3.65,4.52,,Süper Lig,,20230401_Buyuksehyr_Ankaragucu,157.00314021808072,0.96,1.06,55.3,44.7
2023-04-01,Galatasaray,Ad. Demirspor,2.0,0.0,4.0,1.0,15.0,8.0,8.0,4.0,4.0,4.0,0.0,0.0,1.4,4.5,6.5,1.3,3.47,-1.5,1.95,1.88,1.4,5.65,6.96,,Süper Lig,,20230401_Galatasaray_Ad.-Demirspor,96.60253066194673,0.75,0.07,50.7,49.3
2023-04-01,Trabzonspor,Kayserispor,3.0,4.0,6.0,4.0,15.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,1.5,4.33,5.75,1.68,2.17,-1.0,1.78,2.06,1.49,4.68,6.91,,Süper Lig,,20230401_Trabzonspor_Kayserispor,121.98179464742725,1.51,0.91,55.8,44.2
2023-04-02,Fenerbahce,Besiktas,2.0,4.0,8.0,5.0,13.0,3.0,8.0,2.0,3.0,6.0,0.0,1.0,1.83,3.5,4.0,1.84,1.96,-0.5,1.98,1.86,2.07,3.51,3.84,,Süper Lig,,20230402_Fenerbahce_Besiktas,54.50848659443341,1.96,2.56,55.5,44.5
2023-04-02,Gaziantep,Kasimpasa,0.0,3.0,1.0,4.0,2.0,9.0,2.0,9.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230402_Gaziantep_Kasimpasa,-38.88990405278901,0.88,1.09,59.7,40.3
2023-04-02,Giresunspor,Alanyaspor,2.0,2.0,7.0,4.0,15.0,6.0,7.0,2.0,2.0,4.0,0.0,0.0,2.45,3.4,2.7,1.72,2.11,-0.25,1.98,1.86,2.28,3.64,3.17,,Süper Lig,,20230402_Giresunspor_Alanyaspor,-52.753253621968724,0.57,0.31,46.5,53.5
2023-04-02,Hatayspor,Sivasspor,0.0,3.0,1.0,5.0,1.0,11.0,2.0,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230402_Hatayspor_Sivasspor,-50.19044323367257,0.57,1.28,47.6,52.4
2023-04-02,Umraniyespor,Konyaspor,2.0,2.0,3.0,3.0,4.0,8.0,4.0,7.0,2.0,1.0,0.0,0.0,2.9,3.3,2.25,1.77,2.04,-0.25,2.17,1.71,2.67,3.47,2.74,,Süper Lig,,20230402_Umraniyespor_Konyaspor,-80.4801711445482,1.4,1.26,45.3,54.7
2023-04-03,Istanbulspor,Karagumruk,0.0,1.0,3.0,5.0,8.0,6.0,8.0,3.0,5.0,3.0,0.0,1.0,3.25,3.3,2.15,1.67,2.19,0.25,1.89,1.94,3.19,3.69,2.26,,Süper Lig,,20230403_Istanbulspor_Karagumruk,-86.25909359208777,0.69,1.54,46.0,54.0
2023-04-07,Konyaspor,Antalyaspor,1.0,1.0,3.0,2.0,8.0,7.0,6.0,4.0,2.0,3.0,0.0,0.0,2.25,3.3,3.25,2.22,1.65,-0.25,2.03,1.81,2.46,3.17,3.28,,Süper Lig,,20230407_Konyaspor_Antalyaspor,29.32257887796095,2.01,0.37,50.7,49.3
2023-04-08,Ankaragucu,Istanbulspor,3.0,2.0,6.0,8.0,3.0,5.0,8.0,4.0,1.0,4.0,0.0,0.0,1.67,3.8,4.75,1.7,2.14,-0.75,1.92,1.92,1.72,4.11,4.82,,Süper Lig,,20230408_Ankaragucu_Istanbulspor,-35.169665890231954,1.67,0.93,51.7,48.3
2023-04-08,Kasimpasa,Trabzonspor,2.0,0.0,7.0,3.0,8.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,3.1,3.6,2.15,1.78,2.03,0.0,1.99,1.84,2.78,3.6,2.56,,Süper Lig,,20230408_Kasimpasa_Trabzonspor,-123.50901382619782,0.68,0.28,38.6,61.4
2023-04-09,Ad. Demirspor,Gaziantep,3.0,0.0,5.0,2.0,11.0,5.0,5.0,6.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,Süper Lig,,20230409_Ad.-Demirspor_Gaziantep,137.6326571391728,1.26,0.51,53.3,46.7
2023-04-09,Alanyaspor,Hatayspor,3.0,0.0,5.0,6.0,10.0,14.0,7.0,10.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230409_Alanyaspor_Hatayspor,56.48003573885512,1.77,1.73,59.5,40.5
2023-04-09,Besiktas,Giresunspor,3.0,1.0,10.0,1.0,6.0,7.0,7.0,3.0,2.0,4.0,0.0,0.0,1.4,4.75,6.5,1.46,2.65,-1.25,1.82,2.03,1.41,5.3,7.43,,Süper Lig,,20230409_Besiktas_Giresunspor,199.70914557934998,1.4,0.14,61.9,38.1
2023-04-09,Sivasspor,Buyuksehyr,1.0,1.0,5.0,2.0,6.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,2.88,3.0,2.55,2.4,1.55,0.0,1.82,2.0,2.73,3.07,2.98,,Süper Lig,,20230409_Sivasspor_Buyuksehyr,-71.63662673299041,1.02,1.0,50.7,49.3
2023-04-10,Karagumruk,Fenerbahce,1.0,2.0,4.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,0.0,0.0,4.5,4.0,1.62,1.44,2.71,1.25,1.87,1.98,6.28,4.94,1.49,,Süper Lig,,20230410_Karagumruk_Fenerbahce,-122.69266181152557,0.89,0.05,45.2,54.8
2023-04-10,Kayserispor,Umraniyespor,3.0,1.0,5.0,5.0,13.0,15.0,5.0,7.0,4.0,4.0,0.0,1.0,1.85,3.6,3.8,1.58,2.36,-0.5,1.87,1.97,1.89,3.88,4.12,,Süper Lig,,20230410_Kayserispor_Umraniyespor,62.87504186917772,1.44,0.78,57.1,42.9
2023-04-14,Antalyaspor,Alanyaspor,3.0,1.0,8.0,3.0,7.0,6.0,4.0,1.0,2.0,2.0,0.0,1.0,1.85,3.5,4.2,1.74,2.07,-0.5,1.92,1.92,1.91,3.66,4.3,,Süper Lig,,20230414_Antalyaspor_Alanyaspor,-2.9614661996211,0.97,0.54,56.8,43.2
2023-04-14,Galatasaray,Kayserispor,6.0,0.0,17.0,1.0,12.0,7.0,2.0,7.0,2.0,0.0,0.0,1.0,1.3,5.0,8.5,1.29,3.46,-1.75,1.9,1.93,1.33,5.77,8.5,,Süper Lig,,20230414_Galatasaray_Kayserispor,148.03904292327206,1.62,0.05,55.7,44.3
2023-04-15,Ad. Demirspor,Kasimpasa,5.0,0.0,12.0,2.0,10.0,4.0,7.0,0.0,2.0,3.0,0.0,0.0,1.7,3.8,4.5,1.4,2.86,-0.75,1.95,1.88,1.78,4.27,4.17,,Süper Lig,,20230415_Ad.-Demirspor_Kasimpasa,68.80352887142112,1.55,0.67,48.4,51.6
2023-04-15,Fenerbahce,Ankaragucu,2.0,1.0,9.0,4.0,10.0,6.0,8.0,7.0,2.0,7.0,0.0,0.0,1.33,5.0,8.0,1.44,2.74,-1.5,1.98,1.85,1.4,5.34,7.65,,Süper Lig,,20230415_Fenerbahce_Ankaragucu,257.00188712129443,2.32,1.01,54.8,45.2
2023-04-15,Istanbulspor,Buyuksehyr,1.0,0.0,4.0,5.0,5.0,8.0,4.0,6.0,2.0,6.0,0.0,0.0,4.33,3.5,1.73,2.08,1.73,0.5,1.83,2.02,3.9,3.44,2.08,,Süper Lig,,20230415_Istanbulspor_Buyuksehyr,-146.44143519029421,0.49,0.46,47.0,53.0
2023-04-16,Gaziantep,Konyaspor,0.0,3.0,0.0,3.0,0.0,5.0,2.0,5.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230416_Gaziantep_Konyaspor,-112.45116144815734,0.24,0.47,48.0,52.0
2023-04-16,Giresunspor,Sivasspor,1.0,0.0,3.0,4.0,6.0,7.0,2.0,6.0,3.0,2.0,0.0,0.0,2.5,3.3,2.75,1.9,1.88,0.0,1.82,2.0,2.58,3.41,2.88,,Süper Lig,,20230416_Giresunspor_Sivasspor,-71.61740476511568,0.78,1.2,53.7,46.3
2023-04-16,Hatayspor,Karagumruk,0.0,3.0,1.0,9.0,1.0,18.0,1.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230416_Hatayspor_Karagumruk,-113.2694672151747,0.81,2.92,41.2,58.8
2023-04-16,Trabzonspor,Besiktas,0.0,0.0,4.0,5.0,8.0,7.0,6.0,8.0,4.0,2.0,0.0,0.0,2.9,3.3,2.4,1.77,2.03,0.0,1.98,1.84,2.75,3.57,2.6,,Süper Lig,,20230416_Trabzonspor_Besiktas,-59.280971591280604,0.93,1.01,44.2,55.8
2023-04-18,Alanyaspor,Galatasaray,1.0,4.0,2.0,13.0,8.0,6.0,6.0,3.0,3.0,1.0,0.0,0.0,5.75,4.5,1.5,1.42,2.82,1.25,1.95,1.88,6.85,5.24,1.44,,Süper Lig,,20230418_Alanyaspor_Galatasaray,-190.37615445893653,0.46,1.33,43.6,56.4
2023-04-18,Karagumruk,Umraniyespor,4.0,2.0,8.0,4.0,8.0,15.0,5.0,8.0,5.0,2.0,0.0,0.0,1.8,4.0,3.8,1.5,2.55,-0.25,1.85,1.98,2.23,3.85,3.13,,Süper Lig,,20230418_Karagumruk_Umraniyespor,104.39686290262262,2.1,2.22,51.9,48.1
2023-04-19,Besiktas,Hatayspor,3.0,0.0,3.0,1.0,8.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,Süper Lig,,20230419_Besiktas_Hatayspor,229.08482397304533,1.14,0.52,66.8,33.2
2023-04-19,Buyuksehyr,Fenerbahce,1.0,2.0,3.0,5.0,3.0,15.0,5.0,4.0,9.0,1.0,2.0,0.0,4.0,3.6,1.8,1.87,1.92,0.5,1.9,1.94,4.1,3.71,1.94,,Süper Lig,,20230419_Buyuksehyr_Fenerbahce,-123.04255365623658,0.51,0.89,40.5,59.5
2023-04-19,Istanbulspor,Antalyaspor,3.0,3.0,6.0,6.0,2.0,11.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,3.4,2.2,1.99,1.8,0.25,1.92,1.9,3.48,3.44,2.22,,Süper Lig,,20230419_Istanbulspor_Antalyaspor,-65.40610817427705,0.98,1.65,47.2,52.8
2023-04-19,Kayserispor,Kasimpasa,0.0,0.0,3.0,2.0,5.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,2.25,3.3,2.9,1.54,2.44,-0.25,2.07,1.78,2.52,3.74,2.75,,Süper Lig,,20230419_Kayserispor_Kasimpasa,29.85922176211716,1.94,0.77,49.8,50.2
