date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-05-07 00:00:00,Inter Miami,Atlanta Utd,2.0,1.0,mls,,,,,,,Leagues Cup,,20230507_Inter-Miami_Atlanta-Utd,-44.702378098573945,1.69,0.77,5,4,12,9,52.3,47.7,2,2,0,0,6,4
2023-05-07 00:00:00,Los Angeles Galaxy,Colorado Rapids,1.0,3.0,mls,,,,,,,Leagues Cup,,20230507_Los-Angeles-Galaxy_Colorado-Rapids,-26.78294686529898,1.06,1.19,4,3,10,7,46.0,54.0,1,3,0,0,6,8
2023-05-07 00:00:00,Nashville SC,Chicago Fire,3.0,0.0,mls,,,,,,,Leagues Cup,,20230507_Nashville-SC_Chicago-Fire,76.04636910458703,0.68,1.0,3,2,7,6,53.9,46.1,2,3,0,0,4,4
2023-05-07 00:00:00,New York Red Bulls,Philadelphia Union,0.0,1.0,mls,,,,,,,Leagues Cup,,20230507_New-York-Red-Bulls_Philadelphia-Union,-94.77993067105649,0.05,0.81,0,3,1,6,44.3,55.7,3,3,0,0,2,1
2023-05-07 00:00:00,Pachuca,Santos Laguna,4.0,4.0,liga_mx,,,,,,,Leagues Cup,,20230507_Pachuca_Santos-Laguna,124.78355202097214,2.55,1.93,7,6,15,13,53.4,46.6,2,2,0,0,9,6
2023-05-07 00:00:00,Portland Timbers,Austin FC,2.0,2.0,mls,,,,,,,Leagues Cup,,20230507_Portland-Timbers_Austin-FC,40.05432465451145,1.04,1.78,4,7,7,15,54.2,45.8,1,1,0,0,5,4
2023-05-07 00:00:00,San Jose Earthquakes,Los Angeles FC,2.0,1.0,mls,,,,,,,Leagues Cup,,20230507_San-Jose-Earthquakes_Los-Angeles-FC,-163.43842336064859,0.78,1.43,2,5,7,11,34.9,65.1,2,3,0,0,4,7
2023-05-07 00:00:00,Seattle Sounders,Sporting Kansas City,1.0,2.0,mls,,,,,,,Leagues Cup,,20230507_Seattle-Sounders_Sporting-Kansas-City,96.92478141155448,1.68,0.93,6,2,13,5,55.2,44.8,1,0,0,0,13,5
2023-05-07 00:00:00,Toronto FC,New England Revolution,0.0,2.0,mls,,,,,,,Leagues Cup,,20230507_Toronto-FC_New-England-Revolution,-126.48502853118384,1.09,0.53,4,3,9,8,43.0,57.0,2,0,1,1,5,6
2023-05-07 00:00:00,Vancouver Whitecaps,Minnesota United,3.0,2.0,mls,,,,,,,Leagues Cup,,20230507_Vancouver-Whitecaps_Minnesota-United,-1.406425152215661,0.52,1.32,3,4,8,9,44.5,55.5,2,3,1,0,5,2
2023-05-08 00:00:00,Club Leon,Atl. San Luis,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20230508_Club-Leon_Atl.-San-Luis,113.21238719122971,0.91,1.49,4,4,9,8,46.5,53.5,1,2,0,0,3,10
2023-05-08 00:00:00,Tigres UANL,Puebla,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230508_Tigres-UANL_Puebla,72.8081764126307,1.25,0.71,4,5,10,9,54.7,45.3,1,2,0,0,3,4
2023-05-11 00:00:00,Atl. San Luis,Club America,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20230511_Atl.-San-Luis_Club-America,-210.58796992486214,1.01,1.57,3,4,7,9,44.6,55.4,0,1,0,0,5,3
2023-05-11 00:00:00,Santos Laguna,Monterrey,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230511_Santos-Laguna_Monterrey,-135.77060865779663,0.63,0.32,4,1,7,2,44.9,55.1,0,2,0,0,5,1
2023-05-12 00:00:00,Atlas,Guadalajara Chivas,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230512_Atlas_Guadalajara-Chivas,-83.72782856551589,1.6,0.91,5,2,12,3,45.6,54.4,2,1,0,0,7,1
2023-05-12 00:00:00,Tigres UANL,Toluca,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230512_Tigres-UANL_Toluca,-12.184370180239057,1.29,1.59,4,4,10,8,48.2,51.8,1,7,0,0,5,5
2023-05-13 00:00:00,Chicago Fire,St. Louis City,1.0,0.0,mls,,,,,,,Leagues Cup,,20230513_Chicago-Fire_St.-Louis-City,-72.49707544433818,1.48,1.09,5,3,12,7,49.8,50.2,0,1,0,0,5,2
2023-05-14 00:00:00,Atlanta Utd,Charlotte,1.0,3.0,mls,,,,,,,Leagues Cup,,20230514_Atlanta-Utd_Charlotte,28.755573110884143,1.41,1.41,4,3,10,8,47.2,52.8,2,1,0,0,4,5
2023-05-14 00:00:00,Austin FC,FC Dallas,0.0,1.0,mls,,,,,,,Leagues Cup,,20230514_Austin-FC_FC-Dallas,-44.194326563050026,0.76,1.11,1,2,3,4,50.0,50.0,3,0,0,0,1,2
2023-05-14 00:00:00,CF Montreal,Toronto FC,2.0,0.0,mls,,,,,,,Leagues Cup,,20230514_CF-Montreal_Toronto-FC,113.04469633932786,0.75,1.76,3,4,6,9,54.3,45.7,4,5,0,1,2,2
2023-05-14 00:00:00,Club America,Atl. San Luis,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230514_Club-America_Atl.-San-Luis,221.59459218954498,2.01,1.05,6,3,11,8,58.6,41.4,2,0,1,0,8,3
2023-05-14 00:00:00,Colorado Rapids,Philadelphia Union,1.0,2.0,mls,,,,,,,Leagues Cup,,20230514_Colorado-Rapids_Philadelphia-Union,-83.85338318424283,0.56,0.44,2,2,5,3,49.0,51.0,1,0,0,0,3,3
2023-05-14 00:00:00,Columbus Crew,Orlando City,2.0,2.0,mls,,,,,,,Leagues Cup,,20230514_Columbus-Crew_Orlando-City,21.552492202227768,0.97,1.16,3,3,7,6,51.4,48.6,1,1,0,0,7,4
2023-05-14 00:00:00,DC United,Nashville SC,1.0,1.0,mls,,,,,,,Leagues Cup,,20230514_DC-United_Nashville-SC,-139.70942292937252,0.95,1.07,2,3,8,6,48.7,51.3,0,3,0,0,3,7
2023-05-14 00:00:00,Houston Dynamo,Seattle Sounders,0.0,1.0,mls,,,,,,,Leagues Cup,,20230514_Houston-Dynamo_Seattle-Sounders,-67.34918459399432,1.3,0.36,7,1,15,0,50.0,50.0,1,2,0,0,13,2
2023-05-14 00:00:00,Inter Miami,New England Revolution,2.0,1.0,mls,,,,,,,Leagues Cup,,20230514_Inter-Miami_New-England-Revolution,-97.9865885284512,0.05,0.84,2,1,5,1,44.5,55.5,1,4,0,0,2,2
2023-05-14 00:00:00,Monterrey,Santos Laguna,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230514_Monterrey_Santos-Laguna,126.84184554785975,0.92,1.22,4,2,9,3,48.4,51.6,3,2,0,0,5,4
2023-05-14 00:00:00,New York Red Bulls,New York City,1.0,0.0,mls,,,,,,,Leagues Cup,,20230514_New-York-Red-Bulls_New-York-City,-53.71142616897646,1.55,0.31,6,1,13,1,50.1,49.9,0,4,0,0,4,1
2023-05-14 00:00:00,Portland Timbers,Vancouver Whitecaps,3.0,1.0,mls,,,,,,,Leagues Cup,,20230514_Portland-Timbers_Vancouver-Whitecaps,6.043066436459412,1.57,0.99,5,4,12,9,52.2,47.8,2,1,0,0,6,11
2023-05-14 00:00:00,Real Salt Lake,Los Angeles FC,0.0,3.0,mls,,,,,,,Leagues Cup,,20230514_Real-Salt-Lake_Los-Angeles-FC,-132.55913510742698,0.97,1.11,4,3,7,4,43.1,56.9,1,1,0,0,4,4
2023-05-14 00:00:00,Sporting Kansas City,Minnesota United,3.0,0.0,mls,,,,,,,Leagues Cup,,20230514_Sporting-Kansas-City_Minnesota-United,-42.79802638765318,0.99,1.14,3,4,7,9,43.2,56.8,2,2,0,0,1,5
2023-05-14 00:00:00,Toluca,Tigres UANL,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230514_Toluca_Tigres-UANL,-12.65695141827291,0.05,1.03,3,3,7,6,50.6,49.4,2,1,0,0,6,8
2023-05-15 00:00:00,Guadalajara Chivas,Atlas,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230515_Guadalajara-Chivas_Atlas,54.053537405749694,0.33,0.87,1,2,1,5,48.4,51.6,3,2,0,0,3,5
2023-05-15 00:00:00,Los Angeles Galaxy,San Jose Earthquakes,2.0,1.0,mls,,,,,,,Leagues Cup,,20230515_Los-Angeles-Galaxy_San-Jose-Earthquakes,-27.144010536235783,1.41,0.05,4,1,9,3,48.1,51.9,2,1,0,0,5,7
2023-05-18 00:00:00,Atlanta Utd,Colorado Rapids,4.0,0.0,mls,,,,,,,Leagues Cup,,20230518_Atlanta-Utd_Colorado-Rapids,-21.296469474061496,1.81,0.29,5,0,9,0,50.4,49.6,2,2,0,0,3,4
2023-05-18 00:00:00,Charlotte,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20230518_Charlotte_Chicago-Fire,3.4048737637922386,1.48,0.87,6,2,14,4,48.6,51.4,3,1,1,1,9,1
2023-05-18 00:00:00,Columbus Crew,Los Angeles Galaxy,2.0,0.0,mls,,,,,,,Leagues Cup,,20230518_Columbus-Crew_Los-Angeles-Galaxy,35.32693444657184,1.6,0.28,5,1,12,2,46.1,53.9,3,2,0,0,5,2
2023-05-18 00:00:00,FC Cincinnati,CF Montreal,3.0,0.0,mls,,,,,,,Leagues Cup,,20230518_FC-Cincinnati_CF-Montreal,-5.833945154801768,0.96,0.42,3,1,5,3,49.9,50.1,3,1,1,0,5,4
2023-05-18 00:00:00,FC Dallas,Vancouver Whitecaps,2.0,1.0,mls,,,,,,,Leagues Cup,,20230518_FC-Dallas_Vancouver-Whitecaps,35.21079262942385,1.12,0.9,6,3,15,5,53.0,47.0,2,5,0,0,7,3
2023-05-18 00:00:00,Los Angeles FC,Sporting Kansas City,1.0,1.0,mls,,,,,,,Leagues Cup,,20230518_Los-Angeles-FC_Sporting-Kansas-City,160.35929668917652,0.39,0.76,2,3,6,6,64.0,36.0,1,0,0,0,2,4
2023-05-18 00:00:00,Minnesota United,Houston Dynamo,1.0,0.0,mls,,,,,,,Leagues Cup,,20230518_Minnesota-United_Houston-Dynamo,39.98109598991482,1.37,0.05,5,1,11,3,47.6,52.4,0,1,0,0,5,0
2023-05-18 00:00:00,Nashville SC,Inter Miami,2.0,1.0,mls,,,,,,,Leagues Cup,,20230518_Nashville-SC_Inter-Miami,58.99072132458696,1.32,1.21,4,4,10,8,53.0,47.0,5,4,0,0,6,3
2023-05-18 00:00:00,Orlando City,New York City,1.0,1.0,mls,,,,,,,Leagues Cup,,20230518_Orlando-City_New-York-City,-32.07339362231278,1.2,1.3,5,5,11,10,47.6,52.4,2,1,1,0,5,6
2023-05-18 00:00:00,Philadelphia Union,DC United,0.0,0.0,mls,,,,,,,Leagues Cup,,20230518_Philadelphia-Union_DC-United,184.36696303506483,0.94,0.96,3,2,9,5,60.5,39.5,2,2,0,0,6,5
2023-05-18 00:00:00,Real Salt Lake,Portland Timbers,0.0,0.0,mls,,,,,,,Leagues Cup,,20230518_Real-Salt-Lake_Portland-Timbers,-57.31522623611545,0.95,1.56,3,4,6,7,36.1,63.9,2,1,0,0,4,9
2023-05-18 00:00:00,Seattle Sounders,Austin FC,1.0,2.0,mls,,,,,,,Leagues Cup,,20230518_Seattle-Sounders_Austin-FC,52.350053191755705,1.69,1.27,4,4,8,7,56.0,44.0,0,1,0,0,2,5
2023-05-18 00:00:00,Tigres UANL,Monterrey,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230518_Tigres-UANL_Monterrey,-80.28261284243149,0.75,1.03,3,2,5,5,54.4,45.6,1,1,0,0,5,1
2023-05-18 00:00:00,Toronto FC,New York Red Bulls,0.0,0.0,mls,,,,,,,Leagues Cup,,20230518_Toronto-FC_New-York-Red-Bulls,-72.75457246565884,1.0,1.02,2,3,4,5,51.7,48.3,1,3,0,0,3,8
2023-05-19 00:00:00,Guadalajara Chivas,Club America,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230519_Guadalajara-Chivas_Club-America,-72.8741024727417,0.39,1.57,3,4,6,9,45.0,55.0,1,4,0,0,4,3
2023-05-21 00:00:00,Austin FC,Toronto FC,1.0,0.0,mls,,,,,,,Leagues Cup,,20230521_Austin-FC_Toronto-FC,63.441954675058696,0.98,0.34,3,1,8,2,46.1,53.9,2,1,0,0,5,1
2023-05-21 00:00:00,Charlotte,Nashville SC,1.0,2.0,mls,,,,,,,Leagues Cup,,20230521_Charlotte_Nashville-SC,-70.52085661416686,1.2,1.44,5,3,10,8,45.4,54.6,1,0,0,0,7,3
2023-05-21 00:00:00,Chicago Fire,Atlanta Utd,3.0,3.0,mls,,,,,,,Leagues Cup,,20230521_Chicago-Fire_Atlanta-Utd,-30.795643203287682,0.79,1.55,4,5,9,10,47.1,52.9,1,2,0,0,6,6
2023-05-21 00:00:00,Colorado Rapids,Real Salt Lake,2.0,3.0,mls,,,,,,,Leagues Cup,,20230521_Colorado-Rapids_Real-Salt-Lake,9.21429127456122,1.27,1.18,6,3,14,7,57.7,42.3,1,2,0,0,10,4
2023-05-21 00:00:00,DC United,Los Angeles Galaxy,3.0,0.0,mls,,,,,,,Leagues Cup,,20230521_DC-United_Los-Angeles-Galaxy,-38.7393556122704,0.89,1.12,4,5,9,12,39.7,60.3,1,3,0,0,5,7
2023-05-21 00:00:00,FC Cincinnati,Columbus Crew,3.0,2.0,mls,,,,,,,Leagues Cup,,20230521_FC-Cincinnati_Columbus-Crew,38.306477344427776,0.78,0.63,5,2,10,6,42.3,57.7,0,1,0,1,4,5
2023-05-21 00:00:00,FC Dallas,Houston Dynamo,1.0,1.0,mls,,,,,,,Leagues Cup,,20230521_FC-Dallas_Houston-Dynamo,120.97524827998359,0.05,0.05,1,1,2,2,59.9,40.1,2,1,0,0,3,3
2023-05-21 00:00:00,Inter Miami,Orlando City,1.0,3.0,mls,,,,,,,Leagues Cup,,20230521_Inter-Miami_Orlando-City,-10.145283902375695,1.58,1.98,4,7,9,14,50.5,49.5,1,4,0,0,4,13
2023-05-21 00:00:00,Los Angeles FC,San Jose Earthquakes,2.0,1.0,mls,,,,,,,Leagues Cup,,20230521_Los-Angeles-FC_San-Jose-Earthquakes,144.30458143298915,1.79,0.78,4,2,10,4,56.3,43.7,0,1,0,0,4,3
2023-05-21 00:00:00,Monterrey,Tigres UANL,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230521_Monterrey_Tigres-UANL,74.833526216358,0.36,1.1,3,5,7,12,53.0,47.0,3,2,0,0,6,2
2023-05-21 00:00:00,New York Red Bulls,CF Montreal,2.0,1.0,mls,,,,,,,Leagues Cup,,20230521_New-York-Red-Bulls_CF-Montreal,-47.020923174444306,0.75,0.51,2,1,5,1,56.5,43.5,1,2,0,0,3,2
2023-05-21 00:00:00,Philadelphia Union,New England Revolution,3.0,0.0,mls,,,,,,,Leagues Cup,,20230521_Philadelphia-Union_New-England-Revolution,39.588071602830496,0.97,0.89,3,2,5,6,54.3,45.7,5,1,0,0,6,2
2023-05-21 00:00:00,Portland Timbers,Minnesota United,0.0,1.0,mls,,,,,,,Leagues Cup,,20230521_Portland-Timbers_Minnesota-United,41.408855264801105,0.71,0.74,1,2,2,3,51.5,48.5,3,2,0,0,2,5
2023-05-21 00:00:00,St. Louis City,Sporting Kansas City,4.0,0.0,mls,,,,,,,Leagues Cup,,20230521_St.-Louis-City_Sporting-Kansas-City,47.35724044530389,2.01,0.94,4,2,10,5,49.9,50.1,4,1,0,0,3,8
2023-05-21 00:00:00,Vancouver Whitecaps,Seattle Sounders,2.0,0.0,mls,,,,,,,Leagues Cup,,20230521_Vancouver-Whitecaps_Seattle-Sounders,-19.396458012345875,1.63,0.05,3,0,6,1,54.9,45.1,6,1,0,0,6,0
2023-05-22 00:00:00,Club America,Guadalajara Chivas,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20230522_Club-America_Guadalajara-Chivas,91.91268359465835,0.87,1.52,3,5,6,11,60.9,39.1,2,0,0,0,5,3
2023-05-26 00:00:00,Tigres UANL,Guadalajara Chivas,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230526_Tigres-UANL_Guadalajara-Chivas,-7.540442319889962,1.16,0.89,4,3,9,8,41.7,58.3,0,2,0,0,7,2
2023-05-28 00:00:00,CF Montreal,Inter Miami,1.0,0.0,mls,,,,,,,Leagues Cup,,20230528_CF-Montreal_Inter-Miami,57.66324600152666,0.95,0.27,4,0,9,0,54.8,45.2,1,1,0,0,5,2
2023-05-28 00:00:00,Colorado Rapids,FC Cincinnati,0.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Colorado-Rapids_FC-Cincinnati,-93.31041276963106,1.01,0.6,2,2,5,3,53.1,46.9,0,0,0,0,9,5
2023-05-28 00:00:00,Houston Dynamo,Austin FC,2.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Houston-Dynamo_Austin-FC,-64.63947895264437,1.28,0.97,6,4,12,8,42.2,57.8,4,1,0,1,3,7
2023-05-28 00:00:00,Los Angeles Galaxy,Charlotte,0.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Los-Angeles-Galaxy_Charlotte,-29.173653897685426,0.21,0.43,0,2,1,6,59.0,41.0,2,2,0,0,2,3
2023-05-28 00:00:00,Minnesota United,Real Salt Lake,1.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Minnesota-United_Real-Salt-Lake,13.08800551320337,1.47,1.1,5,3,12,7,48.5,51.5,2,2,0,0,11,2
2023-05-28 00:00:00,New England Revolution,Chicago Fire,3.0,3.0,mls,,,,,,,Leagues Cup,,20230528_New-England-Revolution_Chicago-Fire,84.41034044018511,1.33,1.39,4,3,9,6,49.4,50.6,2,2,0,0,5,7
2023-05-28 00:00:00,New York City,Philadelphia Union,1.0,3.0,mls,,,,,,,Leagues Cup,,20230528_New-York-City_Philadelphia-Union,-87.59096794102061,2.41,1.19,7,3,15,9,41.8,58.2,1,3,1,0,6,7
2023-05-28 00:00:00,Orlando City,Atlanta Utd,1.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Orlando-City_Atlanta-Utd,10.79624105655239,1.06,1.14,3,2,6,4,49.3,50.7,2,0,0,0,2,1
2023-05-28 00:00:00,San Jose Earthquakes,FC Dallas,1.0,1.0,mls,,,,,,,Leagues Cup,,20230528_San-Jose-Earthquakes_FC-Dallas,-78.61367803217831,1.48,1.36,5,4,12,7,45.3,54.7,2,1,0,0,7,6
2023-05-28 00:00:00,Seattle Sounders,New York Red Bulls,1.0,0.0,mls,,,,,,,Leagues Cup,,20230528_Seattle-Sounders_New-York-Red-Bulls,-5.881580288249552,1.17,1.12,2,2,5,3,51.5,48.5,1,0,0,0,3,1
2023-05-28 00:00:00,Sporting Kansas City,Portland Timbers,4.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Sporting-Kansas-City_Portland-Timbers,-59.665272136267504,3.31,0.17,11,1,20,3,47.4,52.6,2,0,0,0,10,6
2023-05-28 00:00:00,St. Louis City,Vancouver Whitecaps,3.0,1.0,mls,,,,,,,Leagues Cup,,20230528_St.-Louis-City_Vancouver-Whitecaps,20.799887262232687,1.55,1.52,3,5,7,12,45.8,54.2,0,3,0,0,6,5
2023-05-28 00:00:00,Toronto FC,DC United,2.0,1.0,mls,,,,,,,Leagues Cup,,20230528_Toronto-FC_DC-United,-22.61546685496637,1.77,0.05,5,1,10,3,50.9,49.1,1,3,0,0,9,5
2023-05-29 00:00:00,Guadalajara Chivas,Tigres UANL,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20230529_Guadalajara-Chivas_Tigres-UANL,7.0196487840419195,1.09,0.89,3,3,6,5,47.6,52.4,2,1,0,0,7,1
2023-05-29 00:00:00,Nashville SC,Columbus Crew,3.0,1.0,mls,,,,,,,Leagues Cup,,20230529_Nashville-SC_Columbus-Crew,59.34368937242198,1.55,1.78,5,4,12,8,58.5,41.5,1,2,0,0,8,7
2023-06-01 00:00:00,Atlanta Utd,New England Revolution,3.0,3.0,mls,,,,,,,Leagues Cup,,20230601_Atlanta-Utd_New-England-Revolution,-52.50427171300771,1.64,1.16,4,3,10,8,54.4,45.6,1,2,0,0,3,2
2023-06-01 00:00:00,Austin FC,Minnesota United,2.0,1.0,mls,,,,,,,Leagues Cup,,20230601_Austin-FC_Minnesota-United,-19.753472843341342,1.49,0.99,5,3,13,7,50.4,49.6,3,1,0,0,14,6
2023-06-01 00:00:00,Columbus Crew,Colorado Rapids,3.0,2.0,mls,,,,,,,Leagues Cup,,20230601_Columbus-Crew_Colorado-Rapids,32.52182573378877,1.33,1.71,4,5,9,9,52.1,47.9,1,2,0,0,7,4
2023-06-01 00:00:00,DC United,CF Montreal,2.0,2.0,mls,,,,,,,Leagues Cup,,20230601_DC-United_CF-Montreal,-111.23161707825057,1.18,0.88,2,3,6,7,42.2,57.8,3,1,0,0,2,3
2023-06-01 00:00:00,Inter Miami,New York Red Bulls,0.0,1.0,mls,,,,,,,Leagues Cup,,20230601_Inter-Miami_New-York-Red-Bulls,-35.69407278729773,1.78,1.39,5,4,9,10,53.2,46.8,0,2,0,0,3,7
2023-06-01 00:00:00,New York City,FC Cincinnati,1.0,3.0,mls,,,,,,,Leagues Cup,,20230601_New-York-City_FC-Cincinnati,-66.75935093810381,1.47,0.49,6,3,14,8,48.0,52.0,0,2,0,0,17,3
2023-06-01 00:00:00,Philadelphia Union,Charlotte,1.0,0.0,mls,,,,,,,Leagues Cup,,20230601_Philadelphia-Union_Charlotte,126.80640892589349,0.69,1.37,3,4,6,9,56.0,44.0,2,0,0,0,5,6
2023-06-01 00:00:00,Real Salt Lake,Los Angeles Galaxy,2.0,3.0,mls,,,,,,,Leagues Cup,,20230601_Real-Salt-Lake_Los-Angeles-Galaxy,52.774474174369516,2.08,0.84,7,3,17,9,50.0,50.0,2,1,0,0,9,3
2023-06-01 00:00:00,Seattle Sounders,San Jose Earthquakes,0.0,1.0,mls,,,,,,,Leagues Cup,,20230601_Seattle-Sounders_San-Jose-Earthquakes,42.10468465326244,0.61,0.71,3,1,5,2,55.2,44.8,0,0,0,0,1,3
2023-06-01 00:00:00,Sporting Kansas City,FC Dallas,2.0,1.0,mls,,,,,,,Leagues Cup,,20230601_Sporting-Kansas-City_FC-Dallas,-70.69587733704157,2.07,0.6,8,2,17,4,45.2,54.8,2,0,0,0,11,1
2023-06-01 00:00:00,Toronto FC,Chicago Fire,0.0,0.0,mls,,,,,,,Leagues Cup,,20230601_Toronto-FC_Chicago-Fire,-37.431262171492335,0.54,0.05,2,0,5,0,47.3,52.7,0,4,0,0,7,3
2023-06-01 00:00:00,Vancouver Whitecaps,Houston Dynamo,6.0,2.0,mls,,,,,,,Leagues Cup,,20230601_Vancouver-Whitecaps_Houston-Dynamo,47.350774223040844,1.9,1.66,7,6,15,11,56.1,43.9,1,1,0,0,10,5
2023-06-03 00:00:00,New York City,New England Revolution,0.0,0.0,mls,,,,,,,Leagues Cup,,20230603_New-York-City_New-England-Revolution,-40.826023871585676,1.09,1.18,3,4,5,9,48.2,51.8,0,3,0,0,4,6
2023-06-03 00:00:00,Seattle Sounders,Portland Timbers,0.0,0.0,mls,,,,,,,Leagues Cup,,20230603_Seattle-Sounders_Portland-Timbers,-5.5044429974243485,0.82,1.08,3,4,7,8,50.3,49.7,2,3,0,0,0,11
2023-06-04 00:00:00,Austin FC,Real Salt Lake,1.0,2.0,mls,,,,,,,Leagues Cup,,20230604_Austin-FC_Real-Salt-Lake,18.921274490335918,1.33,1.4,5,4,11,7,58.5,41.5,0,4,0,0,9,5
2023-06-04 00:00:00,Colorado Rapids,San Jose Earthquakes,0.0,0.0,mls,,,,,,,Leagues Cup,,20230604_Colorado-Rapids_San-Jose-Earthquakes,-28.048920665931746,0.31,0.88,1,3,0,7,56.0,44.0,2,1,0,0,3,8
2023-06-04 00:00:00,Columbus Crew,Charlotte,4.0,2.0,mls,,,,,,,Leagues Cup,,20230604_Columbus-Crew_Charlotte,28.091698762929127,0.59,1.23,4,2,7,3,56.4,43.6,2,2,0,0,4,3
2023-06-04 00:00:00,FC Cincinnati,Chicago Fire,1.0,0.0,mls,,,,,,,Leagues Cup,,20230604_FC-Cincinnati_Chicago-Fire,123.55734010972174,1.23,0.9,4,2,8,3,58.5,41.5,2,0,0,1,4,8
2023-06-04 00:00:00,FC Dallas,Nashville SC,1.0,2.0,mls,,,,,,,Leagues Cup,,20230604_FC-Dallas_Nashville-SC,-49.2184004628748,0.72,1.74,2,5,5,11,47.3,52.7,2,0,0,0,6,9
2023-06-04 00:00:00,Inter Miami,DC United,1.0,2.0,mls,,,,,,,Leagues Cup,,20230604_Inter-Miami_DC-United,19.028228559885747,0.05,1.24,1,7,1,16,53.1,46.9,0,1,0,0,3,9
2023-06-04 00:00:00,Minnesota United,Toronto FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20230604_Minnesota-United_Toronto-FC,61.904531083373286,1.3,0.32,2,2,4,2,50.9,49.1,0,3,0,0,2,0
2023-06-04 00:00:00,New York Red Bulls,Orlando City,0.0,3.0,mls,,,,,,,Leagues Cup,,20230604_New-York-Red-Bulls_Orlando-City,3.3671902247510843,1.05,1.86,3,7,6,16,55.5,44.5,2,3,0,0,6,9
2023-06-04 00:00:00,Philadelphia Union,CF Montreal,3.0,0.0,mls,,,,,,,Leagues Cup,,20230604_Philadelphia-Union_CF-Montreal,92.11818219834277,2.07,0.38,7,1,15,3,55.0,45.0,3,1,0,0,11,2
2023-06-04 00:00:00,St. Louis City,Houston Dynamo,3.0,0.0,mls,,,,,,,Leagues Cup,,20230604_St.-Louis-City_Houston-Dynamo,101.0901833154453,0.47,0.05,3,2,5,3,59.6,40.4,4,4,0,0,1,5
2023-06-04 00:00:00,Vancouver Whitecaps,Sporting Kansas City,1.0,1.0,mls,,,,,,,Leagues Cup,,20230604_Vancouver-Whitecaps_Sporting-Kansas-City,17.948957323145123,2.14,0.28,8,1,17,2,50.1,49.9,1,2,0,0,2,5
2023-06-08 00:00:00,FC Dallas,St. Louis City,2.0,0.0,mls,,,,,,,Leagues Cup,,20230608_FC-Dallas_St.-Louis-City,-27.975570037335956,1.19,0.75,3,2,5,4,48.2,51.8,2,1,0,0,4,1
2023-06-08 00:00:00,Los Angeles FC,Atlanta Utd,0.0,0.0,mls,,,,,,,Leagues Cup,,20230608_Los-Angeles-FC_Atlanta-Utd,133.46942306985443,1.09,0.78,3,3,7,6,54.1,45.9,2,3,0,1,7,2
2023-06-11 00:00:00,Atlanta Utd,DC United,3.0,1.0,mls,,,,,,,Leagues Cup,,20230611_Atlanta-Utd_DC-United,56.38631933176862,1.95,0.37,4,1,9,3,54.4,45.6,2,2,0,0,4,3
2023-06-11 00:00:00,CF Montreal,Minnesota United,4.0,0.0,mls,,,,,,,Leagues Cup,,20230611_CF-Montreal_Minnesota-United,34.603867068742375,2.06,0.94,7,4,14,7,54.3,45.7,1,0,0,1,5,7
2023-06-11 00:00:00,Charlotte,Seattle Sounders,3.0,3.0,mls,,,,,,,Leagues Cup,,20230611_Charlotte_Seattle-Sounders,-28.29109137501564,1.25,1.57,3,4,8,8,52.8,47.2,2,2,0,0,5,1
2023-06-11 00:00:00,Chicago Fire,Columbus Crew,1.0,2.0,mls,,,,,,,Leagues Cup,,20230611_Chicago-Fire_Columbus-Crew,-65.15718935678206,0.18,1.41,1,5,4,11,45.4,54.6,2,1,0,0,3,6
2023-06-11 00:00:00,Houston Dynamo,Los Angeles FC,4.0,0.0,mls,,,,,,,Leagues Cup,,20230611_Houston-Dynamo_Los-Angeles-FC,-193.5750980552907,1.5,1.69,4,5,8,9,39.3,60.7,0,3,0,0,5,6
