date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-04-28,Olympiakos,Lamia,4,1,10.0,4.0,7.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0,1.09,11.0,21.0,1.24,3.9,-2.75,1.95,1.86,1.08,12.2,22.42,,Super League Greece,,20240428_Olympiakos_Lamia,257.6925760821282,1.06,0.91,59.4,40.6
2024-04-28,PAOK,AEK,3,2,6.0,4.0,2.0,3.0,13.0,4.0,4.0,3.0,0.0,0.0,3.1,3.2,2.45,1.84,1.93,0.0,2.02,1.8,2.79,3.33,2.56,,Super League Greece,,20240428_PAOK_AEK,-83.20027818140034,1.25,1.67,47.4,52.6
2024-04-28,Panathinaikos,Aris,0,1,9.0,1.0,12.0,6.0,9.0,1.0,5.0,6.0,0.0,0.0,1.3,5.0,11.0,1.61,2.25,-1.5,1.97,1.82,1.35,4.95,8.8,,Super League Greece,,20240428_Panathinaikos_Aris,140.1952043352403,1.13,0.78,59.4,40.6
2024-05-11,Atromitos,Asteras Tripolis,0,1,4.0,5.0,3.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,2.3,3.4,3.0,1.91,1.85,-0.25,1.85,1.93,2.15,3.19,3.54,,Super League Greece,,20240511_Atromitos_Asteras-Tripolis,34.12219128461402,0.56,1.09,53.3,46.7
2024-05-11,Giannina,Volos NFC,1,1,5.0,4.0,5.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.5,3.4,2.8,1.74,2.04,-0.25,1.95,1.83,2.26,3.36,3.12,,Super League Greece,,20240511_Giannina_Volos-NFC,-63.35508718133224,1.79,1.31,50.5,49.5
2024-05-11,OFI Crete,Panetolikos,1,2,5.0,4.0,10.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,2.1,3.4,3.6,1.78,2.0,-0.5,2.04,1.77,2.04,3.56,3.44,,Super League Greece,,20240511_OFI-Crete_Panetolikos,43.9669562824306,0.05,0.58,49.4,50.6
2024-05-11,Panserraikos,Kifisia,2,0,7.0,6.0,6.0,7.0,7.0,5.0,2.0,2.0,0.0,0.0,2.0,3.75,3.4,1.63,2.19,-0.5,1.99,1.81,2.01,3.5,3.6,,Super League Greece,,20240511_Panserraikos_Kifisia,43.61477691931623,1.72,0.16,47.4,52.6
2024-05-12,PAOK,Olympiakos,2,0,2.0,4.0,8.0,6.0,3.0,3.0,3.0,4.0,0.0,0.0,2.15,3.6,3.1,1.68,2.13,-0.25,1.76,2.03,2.03,3.63,3.53,,Super League Greece,,20240512_PAOK_Olympiakos,-14.718790177822257,1.02,0.66,52.1,47.9
2024-05-15,Lamia,Aris,2,4,7.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,0.0,0.0,3.8,3.6,1.91,1.56,2.34,0.25,2.02,1.79,3.39,3.85,2.01,,Super League Greece,,20240515_Lamia_Aris,-146.7926855685689,1.71,1.81,41.9,58.1
2024-05-15,Olympiakos,AEK,2,0,6.0,3.0,9.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,2.63,3.4,2.55,1.59,2.29,0.25,1.82,1.97,2.99,3.69,2.25,,Super League Greece,,20240515_Olympiakos_AEK,-51.349679107754355,1.59,0.49,48.3,51.7
2024-05-15,PAOK,Panathinaikos,4,1,7.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,1.67,3.8,5.0,1.64,2.19,-0.75,1.9,1.88,1.71,3.97,4.57,,Super League Greece,,20240515_PAOK_Panathinaikos,10.560714285322774,1.71,1.43,52.0,48.0
2024-05-19,AEK,Lamia,3,0,6.0,1.0,15.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,1.06,12.0,29.0,1.12,5.42,-3.5,1.91,1.88,1.03,22.45,30.56,,Super League Greece,,20240519_AEK_Lamia,298.8608986283823,1.54,1.05,64.6,35.4
2024-05-19,Aris,PAOK,1,2,3.0,2.0,13.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,4.33,3.9,1.75,1.72,2.07,1.0,1.82,1.97,5.37,4.22,1.55,,Super League Greece,,20240519_Aris_PAOK,-121.98887910746066,1.62,1.16,48.3,51.7
2024-05-19,Panathinaikos,Olympiakos,2,2,6.0,3.0,5.0,6.0,8.0,2.0,3.0,5.0,0.0,1.0,2.7,3.3,2.55,1.75,2.04,0.25,1.78,2.02,3.02,3.33,2.39,,Super League Greece,,20240519_Panathinaikos_Olympiakos,-25.65948565864892,1.45,1.31,49.7,50.3
2024-08-17,PAOK,Panserraikos,3,2,10.0,5.0,9.0,4.0,9.0,1.0,1.0,3.0,0.0,0.0,1.17,8.0,15.0,1.49,2.53,-2.0,1.97,1.83,1.18,7.26,13.75,,Super League Greece,,20240817_PAOK_Panserraikos,251.16268522739279,0.57,0.07,60.0,40.0
2024-08-17,Volos NFC,Olympiakos,0,2,2.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,1.0,0.0,10.0,5.0,1.3,1.71,2.09,1.5,1.81,1.99,9.56,5.62,1.3,,Super League Greece,,20240817_Volos-NFC_Olympiakos,-264.30083250965845,0.64,1.13,41.4,58.6
2024-08-18,AEK,OFI Crete,3,0,5.0,1.0,13.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,1.22,6.0,13.0,1.5,2.49,-1.75,1.89,1.91,1.2,6.84,12.79,,Super League Greece,,20240818_AEK_OFI-Crete,279.5122594879722,1.54,0.44,55.2,44.8
2024-08-18,Atromitos,Aris,1,1,6.0,2.0,2.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,2.88,3.2,2.5,2.08,1.72,0.0,2.0,1.83,2.88,3.11,2.64,,Super League Greece,,20240818_Atromitos_Aris,-159.41539951458503,0.37,0.7,46.6,53.4
2024-08-18,Levadeiakos,Athens Kallithea,0,0,3.0,0.0,9.0,2.0,2.0,5.0,3.0,6.0,0.0,0.0,2.45,2.88,3.2,2.39,1.54,-0.25,1.92,1.87,2.32,2.97,3.57,,Super League Greece,,20240818_Levadeiakos_Athens-Kallithea,-71.9696017607182,2.03,1.48,43.5,56.5
2024-08-18,Panathinaikos,Asteras Tripolis,0,1,2.0,4.0,12.0,8.0,8.0,2.0,3.0,3.0,1.0,0.0,1.33,4.75,10.0,1.84,1.94,-1.25,1.93,1.86,1.4,4.67,8.11,,Super League Greece,,20240818_Panathinaikos_Asteras-Tripolis,264.18181200194545,0.35,1.02,62.0,38.0
2024-08-19,Panetolikos,Lamia,0,1,5.0,5.0,4.0,6.0,4.0,3.0,2.0,7.0,1.0,1.0,2.15,3.25,3.4,2.13,1.68,-0.5,1.97,1.83,2.0,3.21,4.2,,Super League Greece,,20240819_Panetolikos_Lamia,9.690160115551635,1.14,1.03,46.3,53.7
2024-08-24,AEK,Lamia,1,1,5.0,1.0,18.0,1.0,13.0,1.0,1.0,4.0,0.0,0.0,1.13,8.5,17.0,1.33,3.15,-2.5,1.92,1.88,1.1,11.1,21.36,,Super League Greece,,20240824_AEK_Lamia,297.81520937327355,1.6,0.28,62.1,37.9
2024-08-24,OFI Crete,Atromitos,1,1,2.0,2.0,5.0,11.0,4.0,3.0,8.0,6.0,1.0,2.0,2.2,3.4,3.25,2.06,1.74,-0.25,2.03,1.78,2.48,3.09,3.11,,Super League Greece,,20240824_OFI-Crete_Atromitos,19.992578151669477,1.15,1.84,45.4,54.6
2024-08-24,Panserraikos,Aris,0,1,4.0,7.0,3.0,4.0,4.0,2.0,4.0,6.0,0.0,0.0,2.7,3.2,2.63,2.14,1.68,0.5,1.83,1.97,4.4,3.11,1.99,,Super League Greece,,20240824_Panserraikos_Aris,-112.69641737391248,0.46,0.31,48.8,51.2
2024-08-25,Asteras Tripolis,Volos NFC,0,1,3.0,3.0,14.0,3.0,13.0,0.0,3.0,4.0,0.0,0.0,2.1,3.2,3.6,2.12,1.69,-0.5,1.9,1.89,1.93,3.22,4.54,,Super League Greece,,20240825_Asteras-Tripolis_Volos-NFC,0.22639404805454433,0.85,1.6,40.7,59.3
2024-08-25,PAOK,Panetolikos,2,0,10.0,2.0,7.0,3.0,4.0,1.0,2.0,5.0,0.0,0.0,1.22,6.5,11.0,1.54,2.4,-1.75,1.92,1.88,1.26,5.99,10.69,,Super League Greece,,20240825_PAOK_Panetolikos,302.02003911725615,1.16,2.19,56.9,43.1
2024-08-25,Panathinaikos,Levadeiakos,1,0,5.0,2.0,11.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.2,6.0,15.0,1.68,2.12,-1.75,1.88,1.92,1.2,6.45,15.14,,Super League Greece,,20240825_Panathinaikos_Levadeiakos,228.81209524491783,0.83,1.66,51.4,48.6
2024-08-26,Olympiakos,Athens Kallithea,2,1,5.0,4.0,8.0,4.0,7.0,3.0,1.0,2.0,0.0,0.0,1.11,8.0,21.0,1.55,2.39,-2.0,1.82,1.98,1.13,8.93,17.6,,Super League Greece,,20240826_Olympiakos_Athens-Kallithea,209.63185688602516,2.08,0.05,57.2,42.8
2024-08-31,Aris,Asteras Tripolis,1,1,12.0,10.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,1.0,1.65,3.6,5.5,2.17,1.65,-0.5,1.85,1.93,1.87,3.44,4.43,,Super League Greece,,20240831_Aris_Asteras-Tripolis,162.5892979690002,1.9,1.19,56.5,43.5
2024-08-31,Lamia,Olympiakos,0,3,5.0,8.0,2.0,5.0,4.0,6.0,2.0,1.0,0.0,0.0,13.0,5.75,1.22,1.58,2.31,1.5,2.0,1.8,11.24,5.99,1.26,,Super League Greece,,20240831_Lamia_Olympiakos,-266.94827295714595,0.93,1.78,35.6,64.4
2024-08-31,Panetolikos,Panserraikos,3,0,8.0,7.0,2.0,3.0,3.0,4.0,4.0,3.0,0.0,0.0,1.95,3.2,4.2,2.32,1.57,-0.5,2.04,1.77,2.04,2.94,4.55,,Super League Greece,,20240831_Panetolikos_Panserraikos,-37.055552487181785,2.24,1.2,46.2,53.8
2024-09-01,Athens Kallithea,Panathinaikos,2,2,7.0,10.0,9.0,4.0,9.0,3.0,4.0,2.0,0.0,0.0,8.0,4.33,1.4,1.86,1.91,1.25,1.86,1.93,7.78,4.64,1.41,,Super League Greece,,20240901_Athens-Kallithea_Panathinaikos,-172.3417946606753,0.05,1.86,39.9,60.1
2024-09-01,Atromitos,PAOK,1,2,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,0.0,0.0,6.25,4.75,1.44,1.89,1.88,1.0,2.04,1.77,6.83,4.46,1.47,,Super League Greece,,20240901_Atromitos_PAOK,-299.63165830526873,0.05,0.57,36.6,63.4
2024-09-01,Levadeiakos,AEK,0,3,5.0,13.0,4.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,11.0,5.5,1.27,1.64,2.19,1.25,1.97,1.83,7.63,5.19,1.37,,Super League Greece,,20240901_Levadeiakos_AEK,-301.4892851621246,0.29,1.37,39.1,60.9
2024-09-01,Volos NFC,OFI Crete,1,3,3.0,3.0,7.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,2.5,3.1,2.9,2.2,1.64,-0.25,2.04,1.77,2.5,2.86,3.34,,Super League Greece,,20240901_Volos-NFC_OFI-Crete,-0.748079562898738,1.28,1.46,50.8,49.2
2024-09-14,Asteras Tripolis,Atromitos,1,2,6.0,2.0,9.0,6.0,6.0,1.0,1.0,5.0,0.0,0.0,1.91,3.4,4.0,2.3,1.59,-0.25,2.08,1.73,2.56,3.01,3.16,,Super League Greece,,20240914_Asteras-Tripolis_Atromitos,2.944463254099446,0.87,1.17,47.1,52.9
2024-09-14,Lamia,Athens Kallithea,0,0,3.0,5.0,6.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,2.25,3.2,3.3,2.21,1.63,0.25,1.85,1.96,3.46,3.06,2.36,,Super League Greece,,20240914_Lamia_Athens-Kallithea,-56.01944794549854,0.05,0.78,50.6,49.4
2024-09-15,OFI Crete,Aris,3,2,7.0,6.0,3.0,9.0,6.0,7.0,3.0,2.0,0.0,0.0,3.1,3.3,2.3,2.01,1.77,0.25,1.98,1.82,3.71,3.23,2.17,,Super League Greece,,20240915_OFI-Crete_Aris,-120.83912328508359,0.82,1.03,44.8,55.2
2024-09-15,Olympiakos,Panetolikos,0,0,5.0,0.0,15.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,1.14,8.0,17.0,1.48,2.54,-2.0,1.86,1.94,1.14,8.88,16.63,,Super League Greece,,20240915_Olympiakos_Panetolikos,284.82624924110996,0.59,0.6,57.9,42.1
2024-09-15,PAOK,Panathinaikos,0,0,4.0,4.0,6.0,1.0,6.0,4.0,1.0,3.0,0.0,0.0,1.83,3.4,4.5,1.93,1.84,-0.5,2.01,1.8,2.05,3.28,4.05,,Super League Greece,,20240915_PAOK_Panathinaikos,72.82441905530186,0.51,1.56,56.1,43.9
2024-09-15,Panserraikos,Levadeiakos,2,2,4.0,6.0,3.0,2.0,2.0,5.0,6.0,4.0,0.0,1.0,2.15,3.0,3.8,2.51,1.5,-0.25,1.96,1.84,2.38,2.87,3.7,,Super League Greece,,20240915_Panserraikos_Levadeiakos,20.822529226657252,1.35,0.64,54.7,45.3
2024-09-16,AEK,Volos NFC,2,0,6.0,2.0,3.0,6.0,3.0,5.0,2.0,3.0,0.0,0.0,1.11,10.0,16.0,1.46,2.63,-2.25,2.02,1.79,1.14,8.51,18.3,,Super League Greece,,20240916_AEK_Volos-NFC,296.18675114036296,0.64,0.49,62.6,37.4
2024-09-21,Aris,Olympiakos,2,1,3.0,4.0,3.0,5.0,3.0,5.0,2.0,4.0,0.0,0.0,6.0,3.9,1.6,1.94,1.83,0.75,1.97,1.83,5.49,3.75,1.68,,Super League Greece,,20240921_Aris_Olympiakos,-145.024384811657,2.0,1.12,50.2,49.8
2024-09-21,Panetolikos,Asteras Tripolis,1,1,3.0,3.0,7.0,7.0,1.0,3.0,4.0,5.0,0.0,1.0,2.3,3.1,3.3,2.27,1.6,0.0,2.1,1.76,3.12,2.94,2.65,,Super League Greece,,20240921_Panetolikos_Asteras-Tripolis,24.597654942656845,0.18,1.3,44.3,55.7
2024-09-21,Volos NFC,PAOK,1,4,3.0,8.0,1.0,3.0,4.0,5.0,4.0,1.0,1.0,0.0,8.0,5.25,1.33,2.08,1.73,1.25,1.91,1.89,9.61,4.51,1.39,,Super League Greece,,20240921_Volos-NFC_PAOK,-298.5833669007163,0.66,1.53,39.0,61.0
2024-09-22,Athens Kallithea,AEK,0,0,2.0,6.0,8.0,7.0,2.0,13.0,3.0,5.0,0.0,0.0,8.5,5.0,1.33,1.73,2.06,1.0,1.97,1.84,6.18,4.35,1.53,,Super League Greece,,20240922_Athens-Kallithea_AEK,-238.57597371588895,0.99,0.61,39.5,60.5
2024-09-22,Atromitos,Lamia,4,2,9.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.85,3.4,4.33,1.9,1.87,-0.75,1.83,1.98,1.68,3.49,6.21,,Super League Greece,,20240922_Atromitos_Lamia,-6.538547115001165,1.2,0.97,46.8,53.2
2024-09-22,Levadeiakos,OFI Crete,1,1,5.0,3.0,8.0,0.0,4.0,2.0,3.0,3.0,0.0,0.0,2.45,3.0,3.1,2.24,1.63,-0.25,2.02,1.79,2.5,2.94,3.36,,Super League Greece,,20240922_Levadeiakos_OFI-Crete,-52.488148965413075,1.26,1.32,44.7,55.3
2024-09-22,Panathinaikos,Panserraikos,3,1,20.0,11.0,3.0,4.0,7.0,1.0,1.0,4.0,0.0,0.0,1.2,6.5,13.0,1.54,2.4,-2.0,1.98,1.83,1.17,7.34,17.35,,Super League Greece,,20240922_Panathinaikos_Panserraikos,219.4182805028297,0.88,1.2,58.5,41.5
2024-09-28,Asteras Tripolis,Levadeiakos,1,1,5.0,9.0,3.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,1.8,3.4,4.75,2.45,1.51,-0.5,1.97,1.82,2.01,3.06,4.64,,Super League Greece,,20240928_Asteras-Tripolis_Levadeiakos,-7.850506110677998,0.58,1.18,55.4,44.6
2024-09-28,Volos NFC,Athens Kallithea,1,1,6.0,2.0,5.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,2.3,3.3,3.0,2.31,1.58,0.0,1.78,2.06,2.66,2.88,3.17,,Super League Greece,,20240928_Volos-NFC_Athens-Kallithea,-75.79267732524363,0.94,0.74,44.0,56.0
2024-09-29,AEK,Panathinaikos,2,0,4.0,4.0,11.0,3.0,6.0,1.0,6.0,4.0,0.0,0.0,1.85,3.5,4.33,1.84,1.93,-0.5,1.93,1.86,2.01,3.25,4.25,,Super League Greece,,20240929_AEK_Panathinaikos,60.411983760847534,0.6,0.84,52.0,48.0
2024-09-29,OFI Crete,Panetolikos,1,2,4.0,4.0,3.0,6.0,4.0,2.0,2.0,4.0,0.0,0.0,1.91,3.5,4.0,2.13,1.68,-0.25,1.84,1.97,2.22,3.11,3.73,,Super League Greece,,20240929_OFI-Crete_Panetolikos,33.838893935701435,0.67,0.75,54.0,46.0
2024-09-29,Olympiakos,Atromitos,2,0,7.0,2.0,5.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,1.25,5.5,12.0,1.82,1.95,-1.0,1.8,2.01,1.5,4.29,6.9,,Super League Greece,,20240929_Olympiakos_Atromitos,243.003166546516,0.86,0.29,58.2,41.8
2024-09-29,PAOK,Aris,0,1,3.0,8.0,9.0,1.0,5.0,5.0,2.0,3.0,0.0,0.0,1.7,3.7,5.0,1.84,1.93,-1.0,1.87,1.95,1.52,4.07,7.09,,Super League Greece,,20240929_PAOK_Aris,152.281064728214,0.52,0.88,53.3,46.7
2024-09-30,Lamia,Panserraikos,1,2,2.0,8.0,8.0,4.0,6.0,5.0,1.0,5.0,1.0,1.0,2.55,3.3,2.75,2.27,1.6,0.0,1.82,2.02,2.63,3.02,3.05,,Super League Greece,,20240930_Lamia_Panserraikos,-5.42297632752161,0.98,0.54,49.5,50.5
2024-10-05,Aris,Lamia,2,0,7.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,0.0,0.0,1.48,4.1,7.0,1.67,2.15,-1.25,1.83,1.99,1.37,5.01,8.51,,Super League Greece,,20241005_Aris_Lamia,178.1253594169484,1.05,1.02,57.8,42.2
2024-10-05,Atromitos,Volos NFC,1,2,3.0,4.0,6.0,0.0,5.0,1.0,1.0,6.0,1.0,1.0,1.85,3.2,4.75,2.02,1.76,-0.5,1.8,2.0,1.85,3.2,5.31,,Super League Greece,,20241005_Atromitos_Volos-NFC,14.817824663985675,0.27,0.39,53.8,46.2
2024-10-05,Panetolikos,AEK,1,0,6.0,5.0,3.0,11.0,4.0,4.0,4.0,4.0,0.0,0.0,10.0,4.75,1.33,1.74,2.05,1.25,2.0,1.8,9.33,5.19,1.34,,Super League Greece,,20241005_Panetolikos_AEK,-284.42593464837455,0.57,1.54,37.3,62.7
2024-10-06,Athens Kallithea,Asteras Tripolis,1,3,2.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,0.0,2.38,3.1,3.1,2.12,1.69,0.0,1.79,2.07,2.65,3.0,3.05,,Super League Greece,,20241006_Athens-Kallithea_Asteras-Tripolis,83.43424753123008,0.16,1.02,47.9,52.1
2024-10-06,Levadeiakos,PAOK,0,2,0.0,5.0,7.0,2.0,3.0,3.0,5.0,5.0,0.0,0.0,6.0,4.33,1.5,2.07,1.73,1.0,1.89,1.91,6.63,4.09,1.54,,Super League Greece,,20241006_Levadeiakos_PAOK,-291.8441922526456,1.27,0.63,42.3,57.7
2024-10-06,Panathinaikos,Olympiakos,0,0,6.0,6.0,8.0,7.0,6.0,7.0,3.0,4.0,0.0,0.0,2.7,3.2,2.63,1.95,1.82,0.0,1.98,1.86,2.92,3.05,2.72,,Super League Greece,,20241006_Panathinaikos_Olympiakos,-40.17983303112851,0.05,0.84,47.7,52.3
2024-10-06,Panserraikos,OFI Crete,2,3,11.0,9.0,4.0,4.0,7.0,4.0,3.0,2.0,0.0,0.0,2.63,3.2,2.7,2.18,1.65,-0.25,2.09,1.74,2.58,3.06,3.09,,Super League Greece,,20241006_Panserraikos_OFI-Crete,-11.615963105166657,1.89,0.77,44.0,56.0
2024-10-19,Atromitos,Panetolikos,0,2,10.0,6.0,5.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.75,3.4,4.75,2.22,1.63,-0.5,1.94,1.85,1.98,3.09,4.73,,Super League Greece,,20241019_Atromitos_Panetolikos,-40.78529810999453,0.71,0.29,51.1,48.9
2024-10-19,Lamia,Asteras Tripolis,0,0,3.0,3.0,5.0,3.0,6.0,5.0,2.0,3.0,0.0,0.0,3.4,3.25,2.15,2.32,1.57,0.25,1.85,1.95,3.39,3.03,2.42,,Super League Greece,,20241019_Lamia_Asteras-Tripolis,-18.52344703429344,0.45,0.35,41.9,58.1
2024-10-19,Volos NFC,Panserraikos,0,1,7.0,7.0,4.0,5.0,8.0,5.0,3.0,4.0,0.0,0.0,2.15,3.0,3.7,2.21,1.63,-0.25,1.97,1.83,2.37,3.02,3.49,,Super League Greece,,20241019_Volos-NFC_Panserraikos,5.21796981778607,0.96,0.32,50.1,49.9
2024-10-20,AEK,PAOK,1,1,1.0,2.0,6.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,2.05,3.4,3.7,1.94,1.84,-0.5,1.98,1.82,2.0,3.59,3.84,,Super League Greece,,20241020_AEK_PAOK,-2.793542165123199,0.96,0.42,43.3,56.7
2024-10-20,Aris,Athens Kallithea,2,0,13.0,2.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.55,3.9,6.0,1.97,1.81,-1.0,1.92,1.89,1.54,3.96,7.08,,Super League Greece,,20241020_Aris_Athens-Kallithea,118.49395745296579,0.94,0.16,56.6,43.4
2024-10-20,OFI Crete,Panathinaikos,0,1,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,5.5,3.8,1.62,1.69,2.13,0.75,1.9,1.9,4.78,4.01,1.71,,Super League Greece,,20241020_OFI-Crete_Panathinaikos,-186.41941950057912,1.11,1.47,40.1,59.9
2024-10-20,Olympiakos,Levadeiakos,2,2,9.0,2.0,4.0,1.0,7.0,2.0,1.0,7.0,0.0,0.0,1.22,6.0,12.0,1.7,2.11,-2.0,2.02,1.8,1.18,6.9,17.86,,Super League Greece,,20241020_Olympiakos_Levadeiakos,275.20106479046217,2.23,0.17,64.9,35.1
2024-10-26,Levadeiakos,Lamia,2,2,6.0,4.0,3.0,8.0,3.0,2.0,3.0,1.0,0.0,0.0,1.95,3.2,4.0,2.57,1.48,-0.5,2.02,1.78,2.07,2.95,4.57,,Super League Greece,,20241026_Levadeiakos_Lamia,14.509799558075429,0.98,0.99,45.9,54.1
2024-10-26,Panetolikos,Volos NFC,0,1,4.0,4.0,4.0,11.0,2.0,5.0,7.0,4.0,1.0,0.0,1.9,3.3,4.2,2.39,1.54,0.0,1.77,2.09,2.7,2.87,3.14,,Super League Greece,,20241026_Panetolikos_Volos-NFC,53.35813350447347,0.67,0.77,49.6,50.4
2024-10-26,Panserraikos,AEK,1,0,2.0,5.0,1.0,6.0,2.0,11.0,2.0,3.0,1.0,0.0,7.5,4.75,1.36,1.6,2.28,1.5,1.84,1.97,8.41,5.48,1.34,,Super League Greece,,20241026_Panserraikos_AEK,-267.9563999596278,0.78,0.15,38.7,61.3
2024-10-27,Asteras Tripolis,Olympiakos,1,0,6.0,7.0,2.0,12.0,3.0,8.0,4.0,1.0,0.0,0.0,8.0,4.1,1.42,1.94,1.84,0.75,1.96,1.85,5.2,3.92,1.68,,Super League Greece,,20241027_Asteras-Tripolis_Olympiakos,-256.6355357464681,1.05,1.5,46.7,53.3
2024-10-27,Athens Kallithea,Atromitos,0,3,3.0,7.0,3.0,6.0,4.0,7.0,2.0,4.0,0.0,0.0,2.7,3.1,2.63,2.05,1.74,0.25,1.82,1.98,3.15,3.17,2.47,,Super League Greece,,20241027_Athens-Kallithea_Atromitos,56.04345649623633,0.72,1.63,60.3,39.7
2024-10-27,PAOK,OFI Crete,1,2,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,1.27,5.0,11.0,1.48,2.56,-1.75,1.93,1.86,1.26,6.22,10.48,,Super League Greece,,20241027_PAOK_OFI-Crete,254.03878533440866,0.97,1.16,49.4,50.6
2024-10-27,Panathinaikos,Aris,1,1,5.0,1.0,5.0,7.0,5.0,2.0,2.0,3.0,0.0,0.0,1.73,3.5,4.75,2.03,1.76,-0.5,2.03,1.78,2.0,3.28,4.24,,Super League Greece,,20241027_Panathinaikos_Aris,52.27826352978491,1.8,1.14,55.6,44.4
2024-11-02,Athens Kallithea,Panetolikos,1,1,5.0,3.0,11.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,2.4,3.25,3.0,2.47,1.51,0.0,1.98,1.84,2.99,2.77,2.91,,Super League Greece,,20241102_Athens-Kallithea_Panetolikos,-6.027849196384523,1.67,0.11,40.1,59.9
2024-11-02,Olympiakos,Panserraikos,2,1,10.0,2.0,5.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,1.17,7.0,19.0,1.42,2.75,-2.5,2.01,1.8,1.11,9.57,29.12,,Super League Greece,,20241102_Olympiakos_Panserraikos,199.2427787268282,1.93,0.76,59.7,40.3
2024-11-03,Aris,Levadeiakos,3,1,7.0,5.0,3.0,3.0,0.0,5.0,3.0,4.0,0.0,0.0,1.55,4.0,6.25,1.94,1.83,-1.25,1.96,1.85,1.4,4.46,9.47,,Super League Greece,,20241103_Aris_Levadeiakos,185.99951576024296,1.35,1.22,55.9,44.1
2024-11-03,Atromitos,AEK,0,1,3.0,2.0,4.0,4.0,5.0,2.0,1.0,3.0,0.0,0.0,5.75,3.9,1.57,1.88,1.89,0.75,1.98,1.83,5.09,4.12,1.66,,Super League Greece,,20241103_Atromitos_AEK,-262.03067468027007,1.21,1.08,34.6,65.4
2024-11-03,Lamia,PAOK,1,2,4.0,8.0,2.0,6.0,1.0,9.0,2.0,1.0,0.0,0.0,8.0,5.0,1.36,1.76,2.03,1.25,1.93,1.87,8.55,4.9,1.38,,Super League Greece,,20241103_Lamia_PAOK,-285.8967226336383,0.49,1.93,38.4,61.6
2024-11-03,Volos NFC,Panathinaikos,0,1,2.0,5.0,7.0,6.0,2.0,6.0,4.0,3.0,1.0,0.0,6.5,4.2,1.5,2.0,1.79,1.0,1.78,2.03,6.41,3.99,1.57,,Super League Greece,,20241103_Volos-NFC_Panathinaikos,-218.6902855111896,0.79,1.59,45.2,54.8
2024-11-04,Asteras Tripolis,OFI Crete,3,0,6.0,4.0,4.0,7.0,6.0,5.0,3.0,4.0,0.0,0.0,2.05,3.4,3.5,2.12,1.7,-0.25,1.98,1.83,2.37,3.22,3.27,,Super League Greece,,20241104_Asteras-Tripolis_OFI-Crete,-34.54461716584842,1.14,0.05,48.7,51.3
2024-11-09,AEK,Asteras Tripolis,3,0,15.0,0.0,11.0,2.0,6.0,0.0,0.0,3.0,0.0,2.0,1.27,5.25,12.0,1.7,2.09,-1.5,1.88,1.93,1.28,5.81,11.08,,Super League Greece,,20241109_AEK_Asteras-Tripolis,237.88468604513037,0.96,0.71,52.0,48.0
2024-11-09,Panetolikos,Aris,2,1,4.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,0.0,1.0,3.5,3.4,2.1,2.28,1.59,0.25,1.87,1.93,3.42,3.17,2.32,,Super League Greece,,20241109_Panetolikos_Aris,-150.62993219967007,0.76,1.06,42.5,57.5
