date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-02-03,Brescia,Cittadella,2,0,9,3,6,13,5,6,2,3,0,0,2.45,2.9,3.2,2.66,1.46,0.25,1.83,2.01,3.6,2.92,2.46,,Serie B,,20240203_Brescia_Cittadella,-31.013486911740983,1.77,1.0,46.9,53.1
2024-02-03,Cosenza,Pisa,1,1,2,2,6,9,4,5,5,3,0,1,2.4,2.9,3.25,2.42,1.54,-0.25,2.11,1.74,2.64,2.95,3.23,,Serie B,,20240203_Cosenza_Pisa,-12.09259432576664,0.97,1.54,50.8,49.2
2024-02-03,Lecco,Cremonese,0,1,1,3,7,4,5,6,2,3,0,0,4.2,3.75,1.83,1.78,2.03,0.75,1.83,2.0,4.66,3.85,1.8,,Serie B,,20240203_Lecco_Cremonese,-151.3324271384331,1.19,1.32,41.6,58.4
2024-02-03,Parma,Venezia,2,1,6,5,9,9,11,5,2,2,0,0,2.0,3.5,3.75,1.94,1.85,-0.5,1.98,1.84,2.03,3.37,4.19,,Serie B,,20240203_Parma_Venezia,50.1918341547605,1.09,0.64,48.8,51.2
2024-02-03,Reggiana,FeralpiSalo,1,1,4,2,23,3,11,2,2,3,0,2,2.25,3.1,3.5,2.37,1.56,-0.25,1.9,1.93,2.33,3.11,3.61,,Serie B,,20240203_Reggiana_FeralpiSalo,48.96683426630807,0.05,1.31,50.2,49.8
2024-02-03,Sampdoria,Modena,2,2,5,3,5,14,3,4,3,4,0,0,2.1,3.4,3.5,2.29,1.6,-0.25,1.79,2.04,2.13,3.21,4.03,,Serie B,,20240203_Sampdoria_Modena,-8.291519994898863,1.35,1.1,54.6,45.4
2024-02-03,Spezia,Catanzaro,1,1,5,2,10,8,6,3,2,5,0,0,2.38,3.4,3.0,2.05,1.75,-0.25,1.87,1.95,2.25,3.23,3.64,,Serie B,,20240203_Spezia_Catanzaro,-45.49105057627935,1.79,1.08,52.8,47.2
2024-02-03,Ternana,Como,0,1,1,7,6,21,1,6,1,2,0,0,2.88,3.4,2.4,2.02,1.78,0.25,1.8,2.04,3.3,3.23,2.41,,Serie B,,20240203_Ternana_Como,-109.14886070467765,0.84,1.41,37.9,62.1
2024-02-04,Ascoli,Sudtirol,1,2,3,2,8,5,2,1,1,4,0,0,2.2,3.2,3.5,3.31,1.32,-0.25,1.89,1.93,2.37,2.76,4.1,,Serie B,,20240204_Ascoli_Sudtirol,-3.657850097207529,1.76,1.12,51.2,48.8
2024-02-09,Como,Brescia,1,0,3,1,11,8,4,3,2,4,0,0,1.8,3.3,5.0,2.18,1.66,-0.5,1.81,2.01,1.85,3.34,5.28,,Serie B,,20240209_Como_Brescia,53.16582373834126,1.29,0.05,56.4,43.6
2024-02-10,Bari,Lecco,3,1,3,3,7,9,4,9,3,2,0,0,1.91,3.5,4.2,2.08,1.73,-0.5,1.87,1.94,1.94,3.28,4.77,,Serie B,,20240210_Bari_Lecco,76.60720664017504,0.52,1.13,49.5,50.5
2024-02-10,Catanzaro,Ascoli,3,2,2,3,9,7,4,4,5,4,0,1,1.91,3.2,4.5,2.68,1.45,-0.25,1.94,1.88,2.42,2.95,3.61,,Serie B,,20240210_Catanzaro_Ascoli,42.60802792119489,2.52,1.39,54.0,46.0
2024-02-10,Cittadella,Parma,1,2,3,4,20,12,6,4,2,2,0,0,3.5,2.9,2.3,2.23,1.63,0.25,1.96,1.87,3.86,3.22,2.18,,Serie B,,20240210_Cittadella_Parma,-108.33068406201141,0.41,1.88,45.2,54.8
2024-02-10,Cremonese,Reggiana,1,1,7,2,16,10,9,4,5,1,1,0,1.45,4.2,8.0,2.02,1.79,-0.5,1.81,2.03,1.83,3.45,5.13,,Serie B,,20240210_Cremonese_Reggiana,94.61985858587923,0.81,0.68,57.8,42.2
2024-02-10,FeralpiSalo,Palermo,1,2,8,4,19,9,10,4,1,4,0,0,3.8,3.25,2.05,1.94,1.84,0.25,1.96,1.86,3.51,3.45,2.21,,Serie B,,20240210_FeralpiSalo_Palermo,-83.49088463644966,0.35,0.7,48.4,51.6
2024-02-10,Modena,Cosenza,1,1,5,3,5,6,2,1,3,3,0,1,2.15,3.1,3.8,2.56,1.49,-0.25,1.88,1.94,2.33,2.96,3.82,,Serie B,,20240210_Modena_Cosenza,37.872767116614796,0.96,0.47,48.5,51.5
2024-02-10,Pisa,Sampdoria,2,0,4,2,6,6,2,3,3,5,0,1,2.2,3.25,3.5,2.39,1.55,-0.25,1.79,2.04,2.15,3.1,4.16,,Serie B,,20240210_Pisa_Sampdoria,-18.896291674946497,0.94,0.74,44.1,55.9
2024-02-10,Sudtirol,Venezia,0,3,2,4,10,10,5,3,7,2,1,0,3.75,3.2,2.15,2.55,1.49,0.25,1.78,2.05,3.28,2.98,2.58,,Serie B,,20240210_Sudtirol_Venezia,-57.26028183676863,0.97,0.71,55.5,44.5
2024-02-11,Ternana,Spezia,1,1,5,4,8,8,3,3,2,2,0,0,2.45,3.25,3.0,1.87,1.92,0.0,1.95,1.87,2.83,3.24,2.7,,Serie B,,20240211_Ternana_Spezia,-30.71689562359802,0.05,1.31,45.4,54.6
2024-02-16,Ascoli,Cremonese,0,0,1,1,9,8,4,1,3,4,0,0,3.75,3.3,2.05,2.26,1.62,0.25,2.0,1.82,3.84,3.19,2.2,,Serie B,,20240216_Ascoli_Cremonese,-148.9371780262111,0.05,0.69,47.5,52.5
2024-02-17,Bari,FeralpiSalo,1,0,3,2,5,6,4,0,3,1,0,0,1.95,3.4,4.2,2.11,1.71,-0.5,2.04,1.78,2.11,3.23,4.07,,Serie B,,20240217_Bari_FeralpiSalo,69.90707874110217,0.28,0.11,53.9,46.1
2024-02-17,Catanzaro,Sudtirol,2,2,6,3,10,3,6,2,3,3,1,0,1.95,3.3,4.2,2.53,1.5,-0.5,1.82,2.0,1.85,3.28,5.39,,Serie B,,20240217_Catanzaro_Sudtirol,35.77856155547761,1.69,0.05,45.5,54.5
2024-02-17,Lecco,Cosenza,1,3,6,6,19,9,13,2,5,4,0,0,2.7,3.1,2.8,2.19,1.66,0.0,1.76,2.08,2.63,3.06,3.13,,Serie B,,20240217_Lecco_Cosenza,-38.25354071566585,1.14,1.0,48.1,51.9
2024-02-17,Palermo,Como,3,0,4,3,3,14,0,8,1,3,0,0,2.2,3.5,3.2,1.85,1.93,-0.25,1.97,1.86,2.42,3.35,3.16,,Serie B,,20240217_Palermo_Como,-11.524201426397212,2.16,0.05,48.2,51.8
2024-02-17,Parma,Pisa,3,2,9,3,7,5,3,2,2,3,0,0,1.8,3.4,5.0,2.03,1.77,-0.5,1.9,1.92,1.93,3.46,4.53,,Serie B,,20240217_Parma_Pisa,136.22730007736686,0.99,0.67,48.9,51.1
2024-02-17,Reggiana,Ternana,0,2,6,6,11,4,7,4,3,3,0,0,2.25,3.1,3.4,2.14,1.69,-0.5,1.98,1.84,2.0,3.32,4.39,,Serie B,,20240217_Reggiana_Ternana,79.57796241849064,0.74,0.53,54.0,46.0
2024-02-17,Sampdoria,Brescia,1,1,3,4,10,4,2,6,1,2,0,0,2.1,3.2,4.0,2.36,1.56,-0.25,1.78,2.06,2.23,3.07,3.93,,Serie B,,20240217_Sampdoria_Brescia,-10.874501097740904,1.06,1.65,55.9,44.1
2024-02-17,Spezia,Cittadella,4,2,8,3,7,4,4,4,1,6,0,2,2.45,3.2,3.0,2.09,1.72,-0.25,1.92,1.89,2.29,3.24,3.54,,Serie B,,20240217_Spezia_Cittadella,-39.52491575014392,2.07,1.73,49.1,50.9
2024-02-18,Venezia,Modena,2,2,4,4,10,9,7,4,2,3,0,0,1.73,3.7,5.0,2.15,1.68,-0.5,1.87,1.94,1.92,3.33,4.79,,Serie B,,20240218_Venezia_Modena,54.48335405209082,1.79,0.81,54.6,45.4
2024-02-23,Cosenza,Sampdoria,1,2,6,3,13,4,12,0,2,5,0,0,2.4,3.0,3.2,2.25,1.62,0.0,1.83,2.0,2.79,3.04,2.94,,Serie B,,20240223_Cosenza_Sampdoria,-5.890348516866879,0.59,1.06,52.1,47.9
2024-02-24,Brescia,Reggiana,0,0,2,5,9,6,0,2,2,1,0,0,2.2,3.1,3.6,2.49,1.51,-0.25,2.1,1.74,2.58,2.98,3.28,,Serie B,,20240224_Brescia_Reggiana,-3.806141531123785,0.86,0.24,52.1,47.9
2024-02-24,Cittadella,Catanzaro,1,2,4,5,8,6,5,5,1,4,0,0,2.15,3.25,3.6,2.23,1.63,-0.25,1.99,1.84,2.44,3.06,3.43,,Serie B,,20240224_Cittadella_Catanzaro,-26.563317715114636,0.37,0.88,49.0,51.0
2024-02-24,Como,Parma,1,1,2,5,3,9,3,3,2,2,0,0,2.6,3.1,2.9,2.11,1.72,0.0,1.8,2.02,2.64,3.13,3.04,,Serie B,,20240224_Como_Parma,-78.15879337099136,1.47,2.03,44.5,55.5
2024-02-24,Cremonese,Palermo,2,2,5,8,12,8,5,9,1,3,1,0,1.91,3.6,4.0,1.7,2.12,-0.5,1.87,1.94,1.91,3.65,4.33,,Serie B,,20240224_Cremonese_Palermo,27.126897244594602,1.04,0.78,49.1,50.9
2024-02-24,FeralpiSalo,Ascoli,0,1,4,4,11,6,7,3,2,3,0,0,2.63,3.1,2.9,2.61,1.47,0.0,1.74,2.1,2.7,2.87,3.24,,Serie B,,20240224_FeralpiSalo_Ascoli,-11.738347895545303,0.34,0.79,51.8,48.2
2024-02-24,Pisa,Venezia,1,2,2,4,13,8,4,3,2,3,0,0,2.6,3.2,2.8,2.28,1.61,0.0,1.86,1.96,2.83,2.94,2.99,,Serie B,,20240224_Pisa_Venezia,-72.79910322871001,0.77,0.57,51.2,48.8
2024-02-24,Sudtirol,Bari,1,0,1,1,6,3,3,4,3,1,0,0,2.6,2.8,3.2,3.01,1.37,-0.25,2.13,1.73,2.67,2.73,3.49,,Serie B,,20240224_Sudtirol_Bari,-53.12214448021632,0.4,1.47,47.6,52.4
2024-02-24,Ternana,Lecco,0,0,2,4,5,14,7,9,2,1,0,0,2.0,3.4,3.8,1.78,2.01,-0.5,2.0,1.82,2.01,3.57,4.0,,Serie B,,20240224_Ternana_Lecco,29.266695120986014,0.37,1.54,45.9,54.1
2024-02-25,Modena,Spezia,0,0,7,0,24,3,11,0,4,4,0,1,2.2,3.4,3.3,2.28,1.61,-0.25,1.85,1.97,2.22,3.18,3.79,,Serie B,,20240225_Modena_Spezia,29.545971180745937,1.54,0.56,51.6,48.4
2024-02-27,Ascoli,Brescia,1,1,5,1,10,4,4,0,1,1,0,0,2.1,3.0,4.2,2.82,1.41,-0.25,1.77,2.05,2.16,2.96,4.4,,Serie B,,20240227_Ascoli_Brescia,-25.875061906316432,0.05,1.26,49.9,50.1
2024-02-27,Catanzaro,Bari,2,0,4,4,3,17,2,3,2,3,0,0,2.25,3.1,3.4,2.31,1.6,-0.25,1.86,1.96,2.37,3.04,3.62,,Serie B,,20240227_Catanzaro_Bari,5.0985488506423735,0.87,1.57,57.5,42.5
2024-02-27,Lecco,Como,0,3,1,6,5,12,4,6,2,0,0,0,4.0,3.5,1.91,1.96,1.82,0.5,1.79,2.04,3.89,3.42,2.09,,Serie B,,20240227_Lecco_Como,-138.78128198587478,0.66,1.16,46.4,53.6
2024-02-27,Palermo,Ternana,2,3,3,4,7,12,3,4,2,2,0,0,1.6,4.2,5.5,1.61,2.28,-1.0,1.86,1.96,1.56,4.37,6.27,,Serie B,,20240227_Palermo_Ternana,123.0832165649449,0.09,1.74,47.9,52.1
2024-02-27,Parma,Cosenza,1,1,2,3,10,5,7,5,4,3,1,0,1.5,4.2,6.5,1.75,2.05,-1.0,2.08,1.77,1.6,4.13,6.17,,Serie B,,20240227_Parma_Cosenza,164.81364565032823,1.41,0.78,62.3,37.7
2024-02-27,Reggiana,Sudtirol,1,1,1,4,8,5,2,2,2,2,0,0,2.45,2.88,3.4,3.0,1.37,-0.25,2.1,1.75,2.65,2.69,3.59,,Serie B,,20240227_Reggiana_Sudtirol,2.910706778489157,1.36,0.81,50.1,49.9
2024-02-27,Sampdoria,Cremonese,1,2,2,7,6,15,3,10,2,4,0,0,3.1,3.1,2.5,2.21,1.65,0.0,2.03,1.81,3.17,3.1,2.56,,Serie B,,20240227_Sampdoria_Cremonese,-99.28966741492263,0.9,1.03,44.2,55.8
2024-02-28,Pisa,Modena,2,2,4,4,1,5,3,6,3,5,1,0,2.2,3.2,3.5,2.53,1.49,0.0,1.79,2.07,2.74,2.93,3.11,,Serie B,,20240228_Pisa_Modena,-30.552517712239023,1.21,1.57,47.3,52.7
2024-02-28,Spezia,FeralpiSalo,0,2,2,2,17,7,8,3,3,1,0,0,1.83,3.4,4.5,2.06,1.74,-0.5,2.01,1.82,2.04,3.31,4.22,,Serie B,,20240228_Spezia_FeralpiSalo,42.57890734106854,0.74,1.19,57.2,42.8
2024-02-28,Venezia,Cittadella,2,0,4,5,7,18,4,14,1,2,0,0,1.85,3.6,4.2,2.0,1.78,-0.75,1.91,1.91,1.74,3.7,5.69,,Serie B,,20240228_Venezia_Cittadella,88.09603872287857,1.92,0.45,57.3,42.7
2024-03-02,Brescia,Palermo,4,2,7,7,9,8,5,5,3,3,0,1,3.1,3.25,2.4,2.05,1.74,0.0,2.04,1.79,2.94,3.17,2.69,,Serie B,,20240302_Brescia_Palermo,-60.38463501269098,1.03,0.43,49.6,50.4
2024-03-02,Sudtirol,Lecco,1,0,2,0,12,7,10,4,4,3,0,0,2.0,3.2,4.2,2.48,1.51,-0.5,2.07,1.76,2.12,3.13,4.21,,Serie B,,20240302_Sudtirol_Lecco,82.9379915461027,0.59,0.94,56.3,43.7
2024-03-02,Ternana,Parma,1,3,5,7,10,8,5,5,3,5,0,0,4.0,3.6,1.91,1.9,1.88,0.25,1.99,1.84,3.55,3.42,2.2,,Serie B,,20240302_Ternana_Parma,-162.99803752397202,0.98,1.4,50.7,49.3
2024-03-03,Ascoli,Reggiana,0,0,3,3,5,8,3,7,2,2,1,0,2.2,3.1,3.6,2.99,1.37,-0.25,1.96,1.85,2.47,2.77,3.81,,Serie B,,20240303_Ascoli_Reggiana,-28.42572074962436,0.94,0.76,40.6,59.4
2024-03-03,Bari,Spezia,1,1,3,4,8,6,5,8,3,3,0,0,2.3,3.2,3.25,2.39,1.55,-0.25,1.84,1.98,2.24,3.01,3.99,,Serie B,,20240303_Bari_Spezia,45.97679782478326,1.28,0.28,55.2,44.8
2024-03-03,Cittadella,Pisa,0,1,0,3,6,9,4,3,2,2,0,0,2.25,3.2,3.4,2.36,1.56,-0.25,2.01,1.82,2.48,3.01,3.42,,Serie B,,20240303_Cittadella_Pisa,-6.326774661788022,1.0,1.07,49.1,50.9
2024-03-03,Como,Venezia,2,1,4,3,4,7,5,5,1,2,0,0,2.3,3.25,3.2,2.01,1.78,-0.25,1.95,1.86,2.39,3.17,3.4,,Serie B,,20240303_Como_Venezia,-8.127951756798666,1.22,1.2,47.9,52.1
2024-03-03,Cosenza,Catanzaro,0,2,2,4,11,2,8,1,6,1,1,0,2.4,3.2,3.1,2.23,1.63,-0.25,2.0,1.82,2.46,3.1,3.36,,Serie B,,20240303_Cosenza_Catanzaro,-65.67715794518722,0.18,1.42,50.4,49.6
2024-03-03,FeralpiSalo,Sampdoria,1,3,4,4,7,4,5,2,1,6,0,0,2.7,3.2,2.7,2.32,1.58,0.0,1.81,2.02,2.74,3.04,3.0,,Serie B,,20240303_FeralpiSalo_Sampdoria,-40.22005271204648,1.22,1.3,48.7,51.3
2024-03-03,Modena,Cremonese,0,1,5,4,10,12,8,1,4,1,0,1,3.0,3.2,2.45,2.32,1.58,0.0,1.99,1.84,2.97,3.07,2.74,,Serie B,,20240303_Modena_Cremonese,-101.25886241354556,1.25,0.91,44.7,55.3
2024-03-08,Parma,Brescia,2,1,5,6,9,9,2,2,2,3,0,1,1.65,3.75,5.75,1.89,1.88,-1.0,2.02,1.82,1.62,3.95,6.23,,Serie B,,20240308_Parma_Brescia,125.14808102359916,1.27,1.24,52.4,47.6
2024-03-09,Catanzaro,Reggiana,0,1,5,2,11,3,7,2,2,1,0,0,2.0,3.25,4.0,2.2,1.65,-0.5,1.98,1.84,2.0,3.29,4.45,,Serie B,,20240309_Catanzaro_Reggiana,50.33104919459606,0.96,1.1,49.3,50.7
2024-03-09,Cosenza,Cittadella,0,0,4,3,10,6,6,4,2,4,0,0,2.6,3.0,2.88,2.37,1.56,-0.25,2.04,1.8,2.51,3.0,3.39,,Serie B,,20240309_Cosenza_Cittadella,5.9228325187498285,1.4,0.27,55.5,44.5
2024-03-09,Cremonese,Como,2,1,3,1,11,2,7,1,2,3,0,1,2.1,3.5,3.5,2.14,1.69,-0.25,1.79,2.04,2.13,3.2,4.04,,Serie B,,20240309_Cremonese_Como,34.34104297419913,0.89,0.52,58.7,41.3
2024-03-09,Modena,FeralpiSalo,2,3,6,5,15,9,7,5,3,2,0,0,1.8,3.5,4.75,2.31,1.59,-0.5,1.85,1.97,1.87,3.41,4.98,,Serie B,,20240309_Modena_FeralpiSalo,57.59158873888077,1.31,1.32,59.0,41.0
2024-03-09,Pisa,Ternana,1,0,3,6,13,9,5,8,1,2,0,0,1.85,3.5,4.33,2.01,1.78,-0.5,1.91,1.91,1.96,3.47,4.33,,Serie B,,20240309_Pisa_Ternana,29.744401791225073,1.19,1.08,46.7,53.3
2024-03-09,Spezia,Sudtirol,2,1,4,2,8,7,5,6,2,4,0,0,2.05,3.0,4.2,2.82,1.41,-0.5,2.09,1.74,2.14,2.97,4.47,,Serie B,,20240309_Spezia_Sudtirol,-40.03016156484409,1.6,0.22,57.3,42.7
2024-03-10,Lecco,Palermo,0,1,3,4,14,3,7,3,1,0,0,0,4.2,3.75,1.83,1.74,2.07,0.5,1.82,2.0,3.68,3.71,2.05,,Serie B,,20240310_Lecco_Palermo,-136.82128707064544,0.6,1.01,50.1,49.9
2024-03-10,Venezia,Bari,3,1,5,2,10,14,6,6,2,2,0,0,1.8,3.5,4.75,2.22,1.64,-0.75,1.91,1.91,1.71,3.56,5.99,,Serie B,,20240310_Venezia_Bari,54.60549090392897,1.74,0.76,49.4,50.6
2024-03-11,Sampdoria,Ascoli,2,1,6,2,10,10,7,3,3,3,0,0,2.15,3.1,3.6,2.68,1.44,-0.5,2.0,1.82,2.07,3.07,4.52,,Serie B,,20240311_Sampdoria_Ascoli,27.500929339911863,0.29,1.14,51.0,49.0
2024-03-15,Palermo,Venezia,0,3,3,8,11,9,6,3,1,1,0,0,2.63,3.3,2.75,1.78,2.01,0.0,1.91,1.91,2.75,3.4,2.71,,Serie B,,20240315_Palermo_Venezia,-24.513506625547734,0.25,0.93,45.5,54.5
2024-03-16,Bari,Sampdoria,0,1,3,4,11,7,7,5,3,3,0,0,2.7,2.9,2.9,2.48,1.51,0.0,1.81,2.02,2.74,2.95,3.09,,Serie B,,20240316_Bari_Sampdoria,-11.96825620821096,0.68,1.87,53.7,46.3
2024-03-16,Brescia,Catanzaro,1,1,3,6,15,7,9,6,2,2,0,0,2.5,3.0,3.1,2.43,1.53,0.0,1.76,2.08,2.72,2.94,3.13,,Serie B,,20240316_Brescia_Catanzaro,-33.750279491853235,1.85,0.65,41.8,58.2
2024-03-16,Cittadella,Modena,1,1,3,4,6,10,6,5,2,2,0,0,2.55,2.9,3.1,2.44,1.53,0.0,2.02,1.82,3.1,2.95,2.73,,Serie B,,20240316_Cittadella_Modena,-23.78164440673504,1.38,0.15,52.5,47.5
2024-03-16,Como,Pisa,3,1,6,2,4,7,1,2,4,2,0,0,2.05,3.3,3.75,2.34,1.58,-0.25,1.79,2.04,2.22,3.04,4.03,,Serie B,,20240316_Como_Pisa,70.38925820413692,2.85,1.58,50.6,49.4
2024-03-16,FeralpiSalo,Parma,1,2,2,5,9,12,4,9,1,1,0,0,4.75,3.5,1.83,1.95,1.83,0.5,2.0,1.82,4.84,3.45,1.88,,Serie B,,20240316_FeralpiSalo_Parma,-190.16161769240557,1.82,1.57,47.0,53.0
2024-03-16,Reggiana,Spezia,0,0,0,5,11,10,3,7,3,4,1,0,2.6,3.0,3.0,2.37,1.56,0.0,1.75,2.11,2.75,2.9,3.14,,Serie B,,20240316_Reggiana_Spezia,32.92138690271554,0.91,1.11,55.5,44.5
2024-03-16,Sudtirol,Cremonese,3,0,4,2,3,16,0,7,0,0,0,0,4.2,3.0,2.1,2.52,1.5,0.5,1.79,2.04,4.38,3.14,2.08,,Serie B,,20240316_Sudtirol_Cremonese,-132.3632774377736,1.02,1.49,41.7,58.3
2024-03-16,Ternana,Cosenza,1,0,3,7,14,6,9,6,4,2,0,0,2.4,3.2,3.1,2.14,1.69,-0.25,1.93,1.89,2.25,3.18,3.73,,Serie B,,20240316_Ternana_Cosenza,-16.548069184171936,1.36,1.37,46.1,53.9
2024-03-17,Ascoli,Lecco,4,1,7,6,3,9,5,4,2,2,0,0,1.91,3.4,4.33,2.45,1.53,-0.5,1.94,1.87,1.98,3.26,4.61,,Serie B,,20240317_Ascoli_Lecco,63.84240283383906,1.8,0.53,46.5,53.5
2024-04-01,Como,Sudtirol,2,0,3,3,10,3,8,5,1,1,0,0,1.65,3.5,5.75,2.51,1.5,-0.75,1.89,1.93,1.68,3.34,7.03,,Serie B,,20240401_Como_Sudtirol,69.62568416537056,0.43,1.01,55.1,44.9
2024-04-01,Cosenza,Brescia,1,2,3,5,6,9,7,4,4,2,0,0,2.2,3.1,3.6,2.38,1.56,-0.25,1.95,1.88,2.27,3.06,3.76,,Serie B,,20240401_Cosenza_Brescia,-51.6547316388926,0.69,0.89,52.9,47.1
2024-04-01,Cremonese,FeralpiSalo,0,1,5,3,23,7,11,1,0,0,0,0,1.53,3.8,6.5,1.7,2.12,-1.25,2.02,1.81,1.47,4.75,6.89,,Serie B,,20240401_Cremonese_FeralpiSalo,162.54909873200927,0.17,0.5,51.6,48.4
2024-04-01,Lecco,Cittadella,1,1,4,4,9,6,4,3,1,4,0,0,2.9,3.25,2.4,2.22,1.64,0.25,1.85,1.97,3.37,3.26,2.33,,Serie B,,20240401_Lecco_Cittadella,-71.41974717054768,1.67,1.42,46.9,53.1
2024-04-01,Modena,Bari,1,1,2,4,6,4,2,3,4,1,0,0,1.95,3.25,4.0,2.52,1.5,-0.5,1.97,1.84,2.08,3.05,4.43,,Serie B,,20240401_Modena_Bari,-6.15081620888941,0.41,1.01,43.7,56.3
2024-04-01,Parma,Catanzaro,0,2,5,3,22,4,8,5,0,0,0,0,1.7,3.6,5.0,1.67,2.15,-0.75,1.8,2.03,1.62,3.92,6.08,,Serie B,,20240401_Parma_Catanzaro,114.28817973764126,0.81,0.57,52.6,47.4
2024-04-01,Pisa,Palermo,4,3,9,5,13,1,9,1,3,3,0,1,2.38,3.25,2.9,1.85,1.9,-0.25,1.96,1.86,2.34,3.27,3.33,,Serie B,,20240401_Pisa_Palermo,-48.83629795606544,1.62,0.77,54.0,46.0
2024-04-01,Sampdoria,Ternana,4,1,8,3,11,8,10,6,0,2,0,0,1.91,3.4,4.2,1.85,1.92,-0.5,1.91,1.9,1.93,3.45,4.39,,Serie B,,20240401_Sampdoria_Ternana,62.71741089517877,2.0,1.04,50.1,49.9
2024-04-01,Spezia,Ascoli,2,1,6,3,4,4,4,4,1,1,0,0,2.0,3.25,4.0,2.57,1.49,-0.5,1.92,1.9,1.92,3.19,4.99,,Serie B,,20240401_Spezia_Ascoli,9.637793052393135,1.95,0.05,41.7,58.3
2024-04-01,Venezia,Reggiana,2,3,6,5,12,11,7,6,0,3,0,0,1.6,3.75,5.75,1.9,1.87,-1.0,2.04,1.8,1.61,3.79,6.62,,Serie B,,20240401_Venezia_Reggiana,73.5446192820823,1.88,1.23,47.7,52.3
2024-04-05,Bari,Cremonese,1,2,6,5,6,10,7,2,5,3,0,0,3.5,3.1,2.25,2.15,1.68,0.25,1.83,1.99,3.31,3.09,2.46,,Serie B,,20240405_Bari_Cremonese,-104.52609174026406,1.44,1.61,51.6,48.4
2024-04-06,Brescia,Pisa,3,1,3,3,7,6,1,2,2,4,0,0,2.7,3.2,2.8,2.31,1.59,0.0,1.87,1.96,2.81,2.95,2.97,,Serie B,,20240406_Brescia_Pisa,10.091727209766304,0.66,1.6,51.3,48.7
2024-04-06,Catanzaro,Como,1,2,2,4,6,8,8,3,3,1,0,0,2.7,3.2,2.7,2.01,1.78,0.25,1.76,2.08,3.28,2.95,2.57,,Serie B,,20240406_Catanzaro_Como,-38.44367673308352,1.42,1.99,49.5,50.5
2024-04-06,FeralpiSalo,Cosenza,2,2,6,2,9,9,9,5,2,2,0,0,2.55,3.2,2.9,2.25,1.62,0.0,1.77,2.08,2.61,3.09,3.06,,Serie B,,20240406_FeralpiSalo_Cosenza,22.638373854630117,0.81,1.16,52.9,47.1
2024-04-06,Palermo,Sampdoria,2,2,6,4,4,11,5,3,2,1,0,0,2.3,3.4,3.1,1.69,2.13,-0.25,1.81,2.02,2.15,3.45,3.59,,Serie B,,20240406_Palermo_Sampdoria,-7.891829264960052,1.24,1.92,54.4,45.6
2024-04-06,Reggiana,Cittadella,0,2,2,6,24,3,7,5,2,3,0,0,2.4,3.0,3.25,2.43,1.54,0.0,1.84,2.0,2.88,2.9,2.93,,Serie B,,20240406_Reggiana_Cittadella,69.2888388356971,0.81,0.89,46.2,53.8
2024-04-06,Spezia,Lecco,1,1,7,4,11,9,6,4,2,7,0,1,1.67,3.8,5.5,1.89,1.89,-0.75,1.75,2.09,1.58,3.95,6.57,,Serie B,,20240406_Spezia_Lecco,102.35371803569069,0.93,0.71,51.7,48.3
2024-04-06,Sudtirol,Parma,0,0,2,3,6,8,4,4,1,2,0,0,4.5,3.3,1.91,2.28,1.61,0.25,1.97,1.86,3.74,3.14,2.23,,Serie B,,20240406_Sudtirol_Parma,-133.10218043376358,1.45,0.26,44.6,55.4
2024-04-06,Ternana,Modena,0,0,0,10,12,16,5,4,2,3,0,0,2.8,3.2,2.6,2.02,1.77,0.25,1.8,2.03,3.31,3.08,2.46,,Serie B,,20240406_Ternana_Modena,-31.494212518585982,0.63,0.9,45.8,54.2
2024-04-07,Ascoli,Venezia,0,0,1,1,5,10,4,7,2,2,1,0,3.75,3.3,2.1,2.32,1.58,0.25,1.89,1.93,3.51,3.12,2.34,,Serie B,,20240407_Ascoli_Venezia,-111.00079027132642,1.76,0.8,45.6,54.4
2024-04-12,Modena,Catanzaro,1,3,7,5,8,4,8,4,3,1,0,0,2.05,3.2,4.0,2.04,1.75,-0.5,1.96,1.85,2.01,3.35,4.19,,Serie B,,20240412_Modena_Catanzaro,-59.06770122690955,0.67,1.01,47.0,53.0
2024-04-13,Cittadella,Ascoli,0,0,2,3,6,6,1,3,3,1,0,0,2.15,2.88,4.2,2.61,1.47,-0.5,2.07,1.77,2.13,2.97,4.38,,Serie B,,20240413_Cittadella_Ascoli,7.826488592797659,0.88,0.55,57.9,42.1
2024-04-13,Como,Bari,2,1,6,4,8,8,3,4,1,5,0,0,1.7,3.5,5.75,2.03,1.76,-1.0,1.95,1.88,1.53,3.93,7.63,,Serie B,,20240413_Como_Bari,120.55070221247183,1.23,0.67,51.2,48.8
2024-04-13,Cosenza,Palermo,1,1,2,1,10,7,3,3,1,0,0,0,2.88,3.0,2.7,1.89,1.89,-0.25,1.97,1.86,2.33,3.28,3.33,,Serie B,,20240413_Cosenza_Palermo,-82.99746152414923,2.03,0.9,52.1,47.9
