game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20230630OBLT02023,2.74,1.24,75.2,13.0,7.420212765957446,3.231382978723404,0.23936170212765956,13,,1.5,1.17,6.0,1.0,9.0,1.5,0.0,12,,2023-06-30,Lotte Giants,Doosan Bears,울산
20230630SKWO02023,2.69,1.17,93.2,15.0,7.339055793991416,2.221030042918455,0.2896995708154506,12,,3.59,1.4,57.2,11.0,7.5524475524475525,4.090909090909091,0.9440559440559441,12,,2023-06-30,Kiwoom Heroes,SSG Landers,고척
20230701HHSS02023,3.06,1.21,88.1,14.0,8.274687854710557,1.8388195232690125,0.10215664018161182,11,,1.48,1.01,42.2,8.0,7.0379146919431275,1.7061611374407581,0.0,14,,2023-07-01,Samsung Lions,Hanwha Eagles,대구
20230701HTLG02023,1.66,1.04,92.0,15.0,7.043478260869565,2.0543478260869565,0.29347826086956524,13,,0.0,0.0,0.0,0.0,,,,13,,2023-07-01,LG Twins,Kia Tigers,잠실
20230701NCKT02023,3.6,1.55,60.0,12.0,5.85,4.5,0.45,12,,4.96,1.67,49.0,18.0,6.244897959183674,4.959183673469388,1.1020408163265305,12,,2023-07-01,KT Wiz,NC Dinos,수원
20230701OBLT02023,4.35,1.43,68.1,13.0,7.533039647577093,3.8325991189427318,0.5286343612334802,13,,2.5,1.15,54.0,10.0,7.166666666666667,4.5,0.16666666666666666,12,,2023-07-01,Lotte Giants,Doosan Bears,울산
20230701SKWO02023,4.5,2.0,4.0,1.0,4.5,6.75,0.0,12,,4.0,1.36,36.0,6.0,7.5,3.5,1.25,12,,2023-07-01,Kiwoom Heroes,SSG Landers,고척
20230702HHSS02023,3.45,1.35,78.1,13.0,5.646606914212549,2.765685019206146,1.0371318822023048,11,,3.05,1.17,85.2,15.0,6.971830985915493,3.0633802816901405,0.7394366197183099,14,,2023-07-02,Samsung Lions,Hanwha Eagles,대구
20230702HTLG02023,5.48,1.52,23.0,24.0,7.434782608695652,1.9565217391304348,1.173913043478261,13,,3.82,1.27,73.0,13.0,7.890410958904109,2.958904109589041,0.6164383561643836,13,,2023-07-02,LG Twins,Kia Tigers,잠실
20230702NCKT02023,3.14,1.1,83.0,14.0,5.963855421686747,0.9759036144578314,0.43373493975903615,12,,4.21,1.36,51.1,11.0,8.454011741682974,2.4657534246575343,1.4090019569471623,12,,2023-07-02,KT Wiz,NC Dinos,수원
20230702OBLT02023,4.16,1.42,71.1,14.0,8.481012658227849,3.924050632911393,0.759493670886076,13,,1.9,0.92,94.2,15.0,9.171974522292993,1.6242038216560508,0.6687898089171974,12,,2023-07-02,Lotte Giants,Doosan Bears,울산
20230702SKWO02023,2.71,1.12,86.1,14.0,7.003484320557492,2.0905923344947737,0.6271777003484321,12,,4.46,1.34,76.2,14.0,6.259842519685039,3.6614173228346454,0.7086614173228346,12,,2023-07-02,Kiwoom Heroes,SSG Landers,고척
20230704NCWO02023,2.0,1.0,94.2,15.0,10.796178343949045,2.006369426751592,0.28662420382165604,13,,6.35,1.53,17.0,9.0,5.294117647058823,4.764705882352941,0.5294117647058824,13,,2023-07-04,Kiwoom Heroes,NC Dinos,고척
20230704OBSS02023,4.55,1.52,83.0,14.0,7.048192771084337,2.2771084337349397,0.3253012048192771,11,,5.06,1.36,64.0,12.0,6.46875,2.53125,0.703125,12,,2023-07-04,Samsung Lions,Doosan Bears,포항
20230705HTSK02023,5.83,1.67,58.2,12.0,6.34020618556701,6.34020618556701,0.9278350515463917,12,,4.3,1.4,60.2,12.0,5.083056478405315,3.2890365448504983,0.4485049833887043,13,,2023-07-05,SSG Landers,Kia Tigers,문학
20230705KTLG02023,2.92,1.2,74.0,16.0,6.202702702702703,3.4054054054054053,0.6081081081081081,13,,4.5,1.43,80.0,15.0,9.0,3.375,1.35,12,,2023-07-05,LG Twins,KT Wiz,잠실
20230705LTHH02023,3.62,1.53,37.1,28.0,8.005390835579515,4.123989218328841,1.2129380053908356,14,,3.14,1.27,83.0,14.0,7.590361445783133,2.710843373493976,0.3253012048192771,13,,2023-07-05,Hanwha Eagles,Lotte Giants,대전
20230705NCWO02023,5.23,1.94,20.2,6.0,8.465346534653465,7.128712871287129,0.44554455445544555,13,,1.61,1.0,78.1,13.0,10.947503201024329,2.189500640204866,0.6914212548015365,12,,2023-07-05,Kiwoom Heroes,NC Dinos,고척
20230705OBSS02023,4.22,1.31,10.2,2.0,7.058823529411765,3.5294117647058827,2.647058823529412,12,,3.23,1.35,47.1,10.0,7.834394904458598,2.484076433121019,0.5732484076433121,12,,2023-07-05,Samsung Lions,Doosan Bears,포항
20230706HTSK02023,3.31,1.33,65.1,12.0,7.880184331797236,3.732718894009217,0.8294930875576038,11,,3.92,1.49,80.1,14.0,8.089887640449438,2.5842696629213484,0.5617977528089888,12,,2023-07-06,SSG Landers,Kia Tigers,문학
20230706KTLG02023,4.37,1.35,94.2,16.0,6.019108280254777,2.388535031847134,0.5732484076433121,13,,3.24,1.02,16.2,3.0,7.222222222222222,1.6666666666666667,0.0,12,,2023-07-06,LG Twins,KT Wiz,잠실
20230706LTHH02023,3.52,1.26,71.2,14.0,8.469101123595506,3.539325842696629,0.12640449438202248,14,,4.06,1.37,75.1,14.0,8.149134487350201,3.4753661784287617,0.4793608521970706,13,,2023-07-06,Hanwha Eagles,Lotte Giants,대전
20230706NCWO02023,2.89,1.16,99.2,16.0,7.167338709677419,2.1774193548387095,0.4536290322580645,13,,5.5,1.31,34.1,6.0,8.709677419354838,4.750733137829912,0.7917888563049853,13,,2023-07-06,Kiwoom Heroes,NC Dinos,고척
20230706OBSS02023,7.56,1.92,16.2,4.0,5.0,3.3333333333333335,2.2222222222222223,12,,0.69,1.0,13.0,2.0,6.923076923076923,2.769230769230769,0.0,12,,2023-07-06,Samsung Lions,Doosan Bears,포항
20230707HTKT02023,3.93,1.25,66.1,13.0,7.352496217851741,2.586989409984872,0.1361573373676248,12,,6.75,1.5,2.2,1.0,4.090909090909091,8.181818181818182,0.0,12,,2023-07-07,KT Wiz,Kia Tigers,수원
20230707WOOB02023,2.25,1.13,60.0,11.0,6.75,4.65,0.15,12,,1.8,1.3,10.0,2.0,6.3,4.5,0.0,13,,2023-07-07,Doosan Bears,Kiwoom Heroes,잠실
20230708HTKT02023,2.91,1.09,89.2,15.0,6.255605381165919,0.9080717488789237,0.40358744394618834,12,,4.1,1.56,68.0,15.0,11.382352941176471,7.9411764705882355,0.1323529411764706,12,,2023-07-08,KT Wiz,Kia Tigers,수원
20230708LGLT02023,2.5,1.22,82.2,14.0,7.445255474452554,3.284671532846715,0.218978102189781,13,,2.06,1.08,96.0,16.0,7.125,1.96875,0.28125,13,,2023-07-08,Lotte Giants,LG Twins,사직
20230708SKHH02023,1.48,1.01,48.2,9.0,7.095435684647303,1.6804979253112031,0.0,13,,4.07,1.43,42.0,7.0,6.642857142857143,3.0,1.0714285714285714,11,,2023-07-08,Hanwha Eagles,SSG Landers,대전
20230708SSNC02023,4.04,1.37,55.2,12.0,8.315217391304348,2.608695652173913,1.3043478260869565,13,,3.28,1.25,93.1,15.0,8.023630504833513,2.030075187969925,0.2900107411385607,12,,2023-07-08,NC Dinos,Samsung Lions,창원
20230708WOOB02023,1.97,0.93,100.2,16.0,9.071856287425149,1.526946107784431,0.6287425149700598,12,,2.76,1.16,91.1,15.0,7.113062568605928,2.469813391877058,0.592755214050494,13,,2023-07-08,Doosan Bears,Kiwoom Heroes,잠실
20230709HTKT02023,4.1,1.62,63.2,13.0,6.265822784810126,4.984177215189873,0.4272151898734177,11,,0.0,0.0,0.0,0.0,,,,12,,2023-07-09,KT Wiz,Kia Tigers,수원
20230709LGLT02023,4.13,1.43,76.1,15.0,8.278580814717477,4.021024967148489,0.7095926412614981,13,,4.85,1.5,26.0,25.0,6.923076923076923,2.076923076923077,1.0384615384615385,12,,2023-07-09,Lotte Giants,LG Twins,사직
20230709SKHH02023,3.04,1.16,91.2,16.0,7.5,2.9605263157894735,0.7894736842105263,13,,4.8,1.41,80.2,15.0,6.172069825436409,3.815461346633416,0.7855361596009974,11,,2023-07-09,Hanwha Eagles,SSG Landers,대전
20230709SSNC02023,5.06,1.65,53.1,19.0,6.101694915254237,4.915254237288136,1.1864406779661016,13,,4.3,1.56,88.0,15.0,7.363636363636363,2.659090909090909,0.3068181818181818,12,,2023-07-09,NC Dinos,Samsung Lions,창원
20230709WOOB02023,5.19,1.37,67.2,13.0,6.5625,2.544642857142857,0.8035714285714285,11,,3.4,0.84,55.2,10.0,4.239130434782608,1.3043478260869565,0.48913043478260865,13,,2023-07-09,Doosan Bears,Kiwoom Heroes,잠실
20240309HTNC02024,0.0,0.0,0.0,0.0,,,,46,,0.0,0.0,0.0,0.0,,,,40,,2024-03-09,NC Dinos,Kia Tigers,창원
20240309LGKT02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,37,,2024-03-09,KT Wiz,LG Twins,수원
20240309SKLT02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,35,,2024-03-09,Lotte Giants,SSG Landers,사직
20240309SSHH02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,43,,2024-03-09,Hanwha Eagles,Samsung Lions,대전
20240309WOOB02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,36,,2024-03-09,Doosan Bears,Kiwoom Heroes,이천(두산)
20240310HTNC02024,0.0,0.0,0.0,0.0,,,,46,,0.0,0.0,0.0,0.0,,,,40,,2024-03-10,NC Dinos,Kia Tigers,창원
20240310LGKT02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,37,,2024-03-10,KT Wiz,LG Twins,수원
20240310SKLT02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,35,,2024-03-10,Lotte Giants,SSG Landers,사직
20240310SSHH02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,43,,2024-03-10,Hanwha Eagles,Samsung Lions,대전
20240310WOOB02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,36,,2024-03-10,Doosan Bears,Kiwoom Heroes,이천(두산)
20240311HTHH02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,40,,2024-03-11,Hanwha Eagles,Kia Tigers,대전
20240311LGSS02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,37,,2024-03-11,Samsung Lions,LG Twins,대구
20240311OBLT02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,43,,2024-03-11,Lotte Giants,Doosan Bears,사직
20240311SKKT02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,35,,2024-03-11,KT Wiz,SSG Landers,수원
20240311WONC02024,0.0,0.0,0.0,0.0,,,,46,,0.0,0.0,0.0,0.0,,,,36,,2024-03-11,NC Dinos,Kiwoom Heroes,창원
20240312HTHH02024,0.0,0.0,0.0,0.0,,,,44,,0.0,3.0,0.2,1.0,90.0,90.0,0.0,40,,2024-03-12,Hanwha Eagles,Kia Tigers,대전
20240312LGSS02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,37,,2024-03-12,Samsung Lions,LG Twins,대구
20240312SKKT02024,0.0,0.0,0.0,0.0,,,,44,,9.0,3.0,1.0,1.0,0.0,9.0,0.0,35,,2024-03-12,KT Wiz,SSG Landers,수원
20240312WONC02024,0.0,0.0,0.0,0.0,,,,46,,0.0,0.0,0.0,0.0,,,,36,,2024-03-12,NC Dinos,Kiwoom Heroes,창원
20240314HTOB02024,0.0,0.0,0.0,0.0,,,,43,,0.0,1.5,2.0,1.0,4.5,0.0,0.0,40,,2024-03-14,Doosan Bears,Kia Tigers,잠실
20240314KTHH02024,0.0,0.0,0.0,0.0,,,,44,,0.0,0.0,0.0,0.0,,,,44,,2024-03-14,Hanwha Eagles,KT Wiz,대전
20240314LGNC02024,9.0,2.33,3.0,1.0,9.0,6.0,6.0,46,,0.0,0.0,2.0,1.0,13.5,0.0,0.0,37,,2024-03-14,NC Dinos,LG Twins,창원
20240314LTSS02024,0.0,0.0,0.0,0.0,,,,43,,0.0,0.0,0.0,0.0,,,,43,,2024-03-14,Samsung Lions,Lotte Giants,대구
20240314WOSK02024,0.0,0.0,0.0,0.0,,,,35,,18.0,3.0,3.0,1.0,0.0,0.0,3.0,36,,2024-03-14,SSG Landers,Kiwoom Heroes,문학
20240315HTOB02024,6.0,1.67,3.0,1.0,6.0,3.0,3.0,43,,0.0,3.0,2.1,1.0,12.857142857142856,12.857142857142856,0.0,40,,2024-03-15,Doosan Bears,Kia Tigers,잠실
20240315KTHH02024,5.4,1.5,3.1,1.0,5.806451612903226,5.806451612903226,0.0,44,,0.0,0.0,0.0,0.0,,,,44,,2024-03-15,Hanwha Eagles,KT Wiz,대전
20240315LGNC02024,3.0,1.0,3.0,1.0,9.0,3.0,0.0,46,,0.0,0.0,0.0,0.0,,,,37,,2024-03-15,NC Dinos,LG Twins,창원
20240315LTSS02024,0.0,0.0,0.0,0.0,,,,43,,2.25,1.25,4.0,1.0,2.25,2.25,0.0,43,,2024-03-15,Samsung Lions,Lotte Giants,대구
20240315WOSK02024,21.6,4.8,1.2,3.0,0.0,15.0,0.0,35,,3.0,1.33,3.0,1.0,0.0,3.0,0.0,36,,2024-03-15,SSG Landers,Kiwoom Heroes,문학
20240316HHLT02024,2.25,0.75,4.0,1.0,4.5,0.0,2.25,43,,3.38,1.5,2.2,1.0,8.181818181818182,4.090909090909091,0.0,44,,2024-03-16,Lotte Giants,Hanwha Eagles,사직
20240316KTHT02024,6.75,1.5,2.2,1.0,12.272727272727272,4.090909090909091,0.0,40,,2.25,1.0,4.0,1.0,4.5,2.25,0.0,44,,2024-03-16,Kia Tigers,KT Wiz,광주
20240316NCSS02024,0.0,0.3,3.1,1.0,0.0,0.0,0.0,43,,4.5,1.0,4.0,1.0,15.75,4.5,2.25,46,,2024-03-16,Samsung Lions,NC Dinos,대구
20240316OBSK02024,13.5,2.0,4.0,1.0,6.75,2.25,2.25,35,,3.0,1.0,3.0,1.0,6.0,3.0,0.0,43,,2024-03-16,SSG Landers,Doosan Bears,문학
20240316WOLG02024,4.5,1.25,4.0,1.0,18.0,2.25,2.25,37,,0.0,0.6,3.1,2.0,5.806451612903226,5.806451612903226,0.0,37,,2024-03-16,LG Twins,Kiwoom Heroes,잠실
20240317HHLT02024,4.5,1.25,4.0,1.0,2.25,2.25,2.25,43,,2.25,0.75,4.0,1.0,6.75,0.0,0.0,44,,2024-03-17,Lotte Giants,Hanwha Eagles,사직
20240317KTHT02024,0.0,0.0,4.0,1.0,9.0,0.0,0.0,40,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,44,,2024-03-17,Kia Tigers,KT Wiz,광주
20240317NCSS02024,10.38,1.38,4.1,1.0,4.390243902439025,4.390243902439025,2.1951219512195124,43,,0.0,0.6,3.1,1.0,8.709677419354838,2.903225806451613,0.0,46,,2024-03-17,Samsung Lions,NC Dinos,대구
20240317OBSK02024,0.0,0.67,3.0,1.0,6.0,0.0,0.0,35,,0.0,1.91,3.2,1.0,8.4375,5.625,0.0,43,,2024-03-17,SSG Landers,Doosan Bears,문학
20240318LTKT02024,6.0,1.67,3.0,1.0,6.0,3.0,3.0,44,,0.0,0.0,0.0,0.0,,,,43,,2024-03-18,KT Wiz,Lotte Giants,수원
20240318NCSK02024,0.0,0.0,4.0,1.0,6.75,0.0,0.0,35,,3.86,1.71,2.1,1.0,17.142857142857142,4.285714285714286,4.285714285714286,46,,2024-03-18,SSG Landers,NC Dinos,문학
20240318OBHH02024,4.15,0.92,4.1,1.0,6.585365853658537,4.390243902439025,2.1951219512195124,44,,4.5,1.0,2.0,2.0,9.0,0.0,4.5,43,,2024-03-18,Hanwha Eagles,Doosan Bears,대전
20240318SSHT02024,0.0,0.0,0.0,0.0,,,,40,,5.79,0.86,4.2,1.0,8.571428571428571,2.142857142857143,4.285714285714286,43,,2024-03-18,Kia Tigers,Samsung Lions,광주
20240319NCSK02024,7.71,3.43,2.1,1.0,4.285714285714286,12.857142857142856,0.0,35,,0.0,0.0,0.0,0.0,,,,46,,2024-03-19,SSG Landers,NC Dinos,문학
20240319OBHH02024,0.0,1.5,2.2,1.0,4.090909090909091,8.181818181818182,0.0,44,,0.0,0.5,2.0,2.0,18.0,0.0,0.0,43,,2024-03-19,Hanwha Eagles,Doosan Bears,대전
20240319SSHT02024,10.13,2.25,5.1,2.0,8.823529411764707,1.7647058823529413,0.0,40,,3.38,2.25,2.2,1.0,8.181818181818182,4.090909090909091,4.090909090909091,43,,2024-03-19,Kia Tigers,Samsung Lions,광주
20240319WOLG02024,0.0,0.33,6.0,2.0,7.5,0.0,0.0,37,,2.25,1.0,4.0,1.0,4.5,0.0,0.0,37,,2024-03-19,LG Twins,Kiwoom Heroes,잠실
20240323HHLG02024,1.8,1.1,10.0,2.0,10.8,3.6,0.9,12,,3.0,1.0,9.0,2.0,9.0,0.0,0.0,11,,2024-03-23,LG Twins,Hanwha Eagles,잠실
20240323LTSK02024,7.71,1.57,7.0,2.0,3.857142857142857,0.0,1.2857142857142858,11,,9.0,2.0,8.0,2.0,5.625,2.25,1.125,11,,2024-03-23,SSG Landers,Lotte Giants,문학
20240323OBNC02024,5.0,1.11,9.0,2.0,13.0,4.0,2.0,11,,1.13,1.63,8.0,2.0,9.0,4.5,0.0,11,,2024-03-23,NC Dinos,Doosan Bears,창원
20240323SSKT02024,1.0,0.67,9.0,2.0,4.0,1.0,0.0,12,,7.0,1.22,9.0,2.0,7.0,5.0,1.0,11,,2024-03-23,KT Wiz,Samsung Lions,수원
20240323WOHT02024,2.0,0.67,9.0,2.0,9.0,1.0,0.0,11,,18.0,4.33,3.0,1.0,0.0,3.0,3.0,11,,2024-03-23,Kia Tigers,Kiwoom Heroes,광주
20240324HHLG02024,6.0,2.0,3.0,1.0,0.0,3.0,0.0,12,,3.48,1.06,10.1,2.0,4.455445544554456,4.455445544554456,2.6732673267326734,11,,2024-03-24,LG Twins,Hanwha Eagles,잠실
20240324LTSK02024,0.0,0.46,8.2,2.0,9.878048780487806,1.0975609756097562,0.0,11,,2.25,1.25,4.0,1.0,2.25,6.75,0.0,11,,2024-03-24,SSG Landers,Lotte Giants,문학
20240324OBNC02024,7.36,1.36,3.2,1.0,8.4375,0.0,0.0,11,,0.0,0.0,4.0,1.0,11.25,0.0,0.0,11,,2024-03-24,NC Dinos,Doosan Bears,창원
20240324SSKT02024,3.68,1.36,7.1,2.0,5.070422535211268,5.070422535211268,2.535211267605634,12,,3.38,0.56,10.2,2.0,6.176470588235294,0.8823529411764707,2.647058823529412,11,,2024-03-24,KT Wiz,Samsung Lions,수원
20240326HHSK02024,5.68,2.53,6.1,2.0,10.327868852459018,5.901639344262295,0.0,11,,8.1,1.5,3.1,1.0,11.612903225806452,2.903225806451613,2.903225806451613,11,,2024-03-26,SSG Landers,Hanwha Eagles,문학
20240326LTHT02024,4.5,1.75,4.0,1.0,9.0,2.25,2.25,11,,0.0,1.0,4.0,1.0,15.75,4.5,0.0,11,,2024-03-26,Kia Tigers,Lotte Giants,광주
20240326OBKT02024,2.7,1.2,3.1,1.0,5.806451612903226,2.903225806451613,0.0,12,,0.0,1.2,1.2,1.0,7.5,15.0,0.0,11,,2024-03-26,KT Wiz,Doosan Bears,수원
20240326SSLG02024,0.84,0.75,10.2,3.0,7.058823529411765,2.647058823529412,0.0,12,,9.53,2.82,5.2,2.0,8.653846153846153,3.4615384615384612,3.4615384615384612,11,,2024-03-26,LG Twins,Samsung Lions,잠실
20240326WONC02024,0.0,0.6,5.0,1.0,9.0,1.8,0.0,11,,4.5,1.25,4.0,1.0,11.25,4.5,2.25,11,,2024-03-26,NC Dinos,Kiwoom Heroes,창원
20240327HHSK02024,8.64,1.44,8.1,2.0,6.666666666666667,2.2222222222222223,1.1111111111111112,12,,2.7,1.65,6.2,2.0,7.258064516129032,7.258064516129032,1.4516129032258065,12,,2024-03-27,SSG Landers,Hanwha Eagles,문학
20240327LTHT02024,5.23,1.74,10.1,3.0,8.01980198019802,2.6732673267326734,0.0,11,,4.32,1.2,8.1,2.0,6.666666666666667,2.2222222222222223,1.1111111111111112,12,,2024-03-27,Kia Tigers,Lotte Giants,광주
20240327OBKT02024,5.4,0.6,5.0,1.0,10.8,0.0,1.8,12,,3.38,1.13,8.0,2.0,2.25,1.125,2.25,12,,2024-03-27,KT Wiz,Doosan Bears,수원
20240327SSLG02024,0.0,2.0,3.0,1.0,0.0,0.0,0.0,13,,0.0,0.75,4.0,1.0,6.75,0.0,0.0,12,,2024-03-27,LG Twins,Samsung Lions,잠실
20240327WONC02024,3.86,1.71,7.0,2.0,5.142857142857143,2.5714285714285716,2.5714285714285716,12,,4.15,1.85,8.2,2.0,5.487804878048781,2.1951219512195124,0.0,11,,2024-03-27,NC Dinos,Kiwoom Heroes,창원
20240328HHSK02024,0.0,3.0,1.0,1.0,9.0,18.0,0.0,12,,0.0,1.0,2.0,1.0,4.5,4.5,0.0,12,,2024-03-28,SSG Landers,Hanwha Eagles,문학
20240328OBKT02024,2.84,1.74,6.1,2.0,14.754098360655739,5.901639344262295,0.0,12,,1.13,0.5,8.0,2.0,3.375,1.125,0.0,13,,2024-03-28,KT Wiz,Doosan Bears,수원
20240328SSLG02024,4.5,1.5,4.0,1.0,4.5,4.5,2.25,13,,0.0,0.79,6.1,2.0,2.9508196721311477,0.0,0.0,12,,2024-03-28,LG Twins,Samsung Lions,잠실
20240329HTOB02024,0.0,0.33,6.0,1.0,6.0,0.0,0.0,13,,2.84,1.58,6.1,2.0,16.229508196721312,5.901639344262295,0.0,12,,2024-03-29,Doosan Bears,Kia Tigers,잠실
20240329KTHH02024,4.91,2.45,3.2,1.0,0.0,8.4375,0.0,12,,1.8,1.0,5.0,1.0,12.6,3.6,1.8,12,,2024-03-29,Hanwha Eagles,KT Wiz,대전
20240329LGWO02024,15.75,3.0,4.0,1.0,2.25,4.5,2.25,13,,3.0,1.5,6.0,1.0,6.0,3.0,0.0,13,,2024-03-29,Kiwoom Heroes,LG Twins,고척
20240329NCLT02024,7.2,1.4,5.0,1.0,14.4,1.8,3.6,12,,9.0,2.0,2.0,1.0,4.5,13.5,4.5,12,,2024-03-29,Lotte Giants,NC Dinos,사직
20240329SKSS02024,1.5,0.67,6.0,1.0,12.0,0.0,1.5,12,,5.4,1.6,5.0,1.0,10.8,3.6,1.8,12,,2024-03-29,Samsung Lions,SSG Landers,대구
20240330HTOB02024,0.0,0.6,5.0,1.0,7.2,1.8,0.0,12,,6.35,1.24,5.2,1.0,8.653846153846153,1.7307692307692306,1.7307692307692306,12,,2024-03-30,Doosan Bears,Kia Tigers,잠실
20240330KTHH02024,2.7,1.05,6.2,1.0,5.806451612903226,1.4516129032258065,0.0,13,,9.0,2.75,4.0,1.0,6.75,11.25,0.0,12,,2024-03-30,Hanwha Eagles,KT Wiz,대전
20240330LGWO02024,12.0,2.33,6.0,2.0,3.0,4.5,1.5,13,,4.5,1.33,6.0,1.0,7.5,1.5,3.0,13,,2024-03-30,Kiwoom Heroes,LG Twins,고척
20240330NCLT02024,3.6,1.4,5.0,1.0,7.2,3.6,0.0,12,,5.4,1.4,5.0,1.0,1.8,1.8,3.6,12,,2024-03-30,Lotte Giants,NC Dinos,사직
20240330SKSS02024,1.5,1.0,6.0,1.0,3.0,0.0,0.0,12,,0.0,0.67,6.0,1.0,7.5,0.0,0.0,12,,2024-03-30,Samsung Lions,SSG Landers,대구
20240331HTOB02024,5.4,1.6,5.0,1.0,16.2,3.6,0.0,12,,4.05,1.35,6.2,2.0,10.161290322580644,4.354838709677419,1.4516129032258065,13,,2024-03-31,Doosan Bears,Kia Tigers,잠실
20240331KTHH02024,3.0,2.0,3.0,1.0,12.0,3.0,0.0,13,,7.2,1.0,5.0,1.0,14.4,3.6,3.6,12,,2024-03-31,Hanwha Eagles,KT Wiz,대전
20240331LGWO02024,10.8,2.7,3.1,1.0,17.419354838709676,8.709677419354838,2.903225806451613,13,,4.5,1.17,6.0,1.0,6.0,0.0,0.0,13,,2024-03-31,Kiwoom Heroes,LG Twins,고척
20240331NCLT02024,1.5,1.17,6.0,1.0,9.0,4.5,1.5,12,,1.35,0.6,6.2,1.0,10.161290322580644,1.4516129032258065,0.0,12,,2024-03-31,Lotte Giants,NC Dinos,사직
20240331SKSS02024,3.18,1.76,5.2,1.0,3.4615384615384612,8.653846153846153,0.0,12,,7.2,1.4,5.0,1.0,3.6,5.4,0.0,12,,2024-03-31,Samsung Lions,SSG Landers,대구
20240402HTKT02024,20.25,3.5,4.0,1.0,4.5,2.25,0.0,12,,1.69,1.69,5.1,1.0,7.058823529411765,7.058823529411765,0.0,13,,2024-04-02,KT Wiz,Kia Tigers,수원
20240402LTHH02024,1.59,0.71,5.2,1.0,13.846153846153845,1.7307692307692306,0.0,13,,5.4,2.0,5.0,1.0,5.4,5.4,1.8,12,,2024-04-02,Hanwha Eagles,Lotte Giants,대전
20240402NCLG02024,1.93,1.71,4.2,1.0,6.428571428571428,10.714285714285714,0.0,13,,2.57,0.71,7.0,1.0,6.428571428571429,0.0,0.0,12,,2024-04-02,LG Twins,NC Dinos,잠실
20240402OBSK02024,2.25,0.5,4.0,1.0,11.25,2.25,0.0,12,,9.0,2.0,5.0,1.0,5.4,9.0,5.4,12,,2024-04-02,SSG Landers,Doosan Bears,문학
20240402WOSS02024,1.8,1.6,5.0,1.0,10.8,3.6,0.0,13,,11.25,2.5,4.0,1.0,0.0,11.25,2.25,13,,2024-04-02,Samsung Lions,Kiwoom Heroes,대구
20240403HTKT02024,10.29,2.57,7.0,2.0,9.0,10.285714285714286,2.5714285714285716,12,,1.5,0.83,6.0,1.0,13.5,0.0,1.5,13,,2024-04-03,KT Wiz,Kia Tigers,수원
20240403NCLG02024,0.0,0.83,6.0,1.0,4.5,3.0,0.0,13,,4.15,1.85,4.1,1.0,10.975609756097562,8.78048780487805,2.1951219512195124,12,,2024-04-03,LG Twins,NC Dinos,잠실
20240403OBSK02024,3.6,2.2,5.0,2.0,5.4,9.0,1.8,12,,11.57,2.36,4.2,1.0,10.714285714285714,2.142857142857143,0.0,12,,2024-04-03,SSG Landers,Doosan Bears,문학
20240404HTKT02024,2.25,0.75,12.0,2.0,11.25,1.5,0.75,12,,0.0,1.75,4.0,1.0,13.5,11.25,0.0,13,,2024-04-04,KT Wiz,Kia Tigers,수원
20240404LTHH02024,3.6,1.6,5.0,1.0,9.0,3.6,0.0,13,,3.18,0.88,11.1,2.0,10.54054054054054,0.8108108108108109,1.6216216216216217,12,,2024-04-04,Hanwha Eagles,Lotte Giants,대전
20240404NCLG02024,1.5,1.0,12.0,2.0,11.25,1.5,0.0,13,,0.0,1.0,5.0,1.0,7.2,1.8,0.0,12,,2024-04-04,LG Twins,NC Dinos,잠실
20240404OBSK02024,3.27,1.27,11.0,2.0,10.636363636363637,4.909090909090909,0.8181818181818182,12,,1.59,0.97,11.1,2.0,4.864864864864865,1.6216216216216217,0.0,12,,2024-04-04,SSG Landers,Doosan Bears,문학
20240404WOSS02024,4.91,1.36,11.0,2.0,7.363636363636363,1.6363636363636365,3.272727272727273,12,,7.2,1.8,10.0,2.0,4.5,3.6,0.9,13,,2024-04-04,Samsung Lions,Kiwoom Heroes,대구
