date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-23,Toluca,Juarez,1,1,,,,Liga MX,,20230423_Toluca_Juarez,174.75108198515363,0.2,1.41,1,5,0,11,56.7,43.3,4,5,0,0,0,7
2023-04-24,Santos Laguna,Queretaro,0,2,,,,Liga MX,,20230424_Santos-Laguna_Queretaro,105.01481483868656,1.73,1.13,6,4,13,7,47.5,52.5,2,5,0,0,8,5
2023-04-29,Juarez,Club America,0,1,,,,Liga MX,,20230429_Juarez_Club-America,-259.767292933333,0.06,1.08,2,2,3,6,37.3,62.7,3,0,0,0,2,4
2023-04-30,Atl. San Luis,Atlas,0,0,,,,Liga MX,,20230430_Atl.-San-Luis_Atlas,-51.03861149352133,0.44,0.57,1,1,1,1,52.6,47.4,0,1,0,0,3,1
2023-04-30,Cruz Azul,Santos Laguna,3,2,,,,Liga MX,,20230430_Cruz-Azul_Santos-Laguna,9.790023787168593,0.66,0.24,4,2,8,5,57.9,42.1,3,1,0,0,4,1
2023-04-30,Guadalajara Chivas,Mazatlan FC,4,1,,,,Liga MX,,20230430_Guadalajara-Chivas_Mazatlan-FC,202.06450034104046,1.56,1.45,5,4,12,9,55.0,45.0,2,0,1,0,1,4
2023-04-30,Monterrey,UNAM Pumas,4,1,,,,Liga MX,,20230430_Monterrey_UNAM-Pumas,188.3489120203567,1.94,0.69,6,1,15,3,55.6,44.4,2,1,0,0,9,4
2023-04-30,Puebla,Club Tijuana,5,2,,,,Liga MX,,20230430_Puebla_Club-Tijuana,36.85361228386205,1.64,1.84,5,5,12,10,52.7,47.3,1,3,0,0,6,8
2023-04-30,Toluca,Necaxa,3,0,,,,Liga MX,,20230430_Toluca_Necaxa,144.48930117096756,1.84,0.72,8,2,17,5,52.0,48.0,5,1,0,0,8,1
2023-05-01,Club Leon,Tigres UANL,3,0,,,,Liga MX,,20230501_Club-Leon_Tigres-UANL,-27.47197113086827,0.94,1.16,3,4,5,7,51.5,48.5,1,2,0,0,1,4
2023-05-01,Queretaro,Pachuca,0,1,,,,Liga MX,,20230501_Queretaro_Pachuca,-180.7901231524727,0.22,0.6,1,1,4,1,40.2,59.8,0,0,0,0,0,1
2023-05-07,Cruz Azul,Atlas,0,1,,,,Liga MX,,20230507_Cruz-Azul_Atlas,43.72290039918903,1.35,2.06,6,5,13,12,57.8,42.2,2,0,0,0,3,4
2023-05-07,Pachuca,Santos Laguna,4,4,,,,Liga MX,,20230507_Pachuca_Santos-Laguna,124.74260716632148,2.55,1.93,7,6,15,13,53.4,46.6,2,2,0,0,9,6
2023-05-08,Club Leon,Atl. San Luis,1,3,,,,Liga MX,,20230508_Club-Leon_Atl.-San-Luis,110.56480366079336,0.91,1.49,4,4,9,8,46.4,53.6,1,2,0,0,3,10
2023-05-08,Tigres UANL,Puebla,1,0,,,,Liga MX,,20230508_Tigres-UANL_Puebla,73.65134622480628,1.25,0.71,4,5,10,9,54.7,45.3,1,2,0,0,3,4
2023-05-11,Atl. San Luis,Club America,1,3,,,,Liga MX,,20230511_Atl.-San-Luis_Club-America,-210.75733924416,1.01,1.57,3,4,7,9,44.6,55.4,0,1,0,0,5,3
2023-05-11,Santos Laguna,Monterrey,0,0,,,,Liga MX,,20230511_Santos-Laguna_Monterrey,-135.64890288770357,0.63,0.32,4,1,7,2,44.9,55.1,0,2,0,0,5,1
2023-05-12,Atlas,Guadalajara Chivas,1,0,,,,Liga MX,,20230512_Atlas_Guadalajara-Chivas,-83.82430141829332,1.6,0.91,5,2,12,3,45.6,54.4,2,1,0,0,7,1
2023-05-12,Tigres UANL,Toluca,4,1,,,,Liga MX,,20230512_Tigres-UANL_Toluca,-11.536213147459648,1.29,1.59,4,4,10,8,48.2,51.8,1,7,0,0,5,5
2023-05-14,Club America,Atl. San Luis,1,2,,,,Liga MX,,20230514_Club-America_Atl.-San-Luis,221.75569327761878,2.01,1.05,6,3,11,8,58.6,41.4,2,0,1,0,8,3
2023-05-14,Monterrey,Santos Laguna,2,0,,,,Liga MX,,20230514_Monterrey_Santos-Laguna,126.7273842462364,0.92,1.22,4,2,9,3,48.4,51.6,3,2,0,0,5,4
2023-05-14,Toluca,Tigres UANL,3,1,,,,Liga MX,,20230514_Toluca_Tigres-UANL,-13.260387496445901,0.05,1.03,3,3,7,6,50.5,49.5,2,1,0,0,6,8
2023-05-15,Guadalajara Chivas,Atlas,1,0,,,,Liga MX,,20230515_Guadalajara-Chivas_Atlas,54.14371907730515,0.33,0.87,1,2,1,5,48.4,51.6,3,2,0,0,3,5
2023-05-18,Tigres UANL,Monterrey,1,1,,,,Liga MX,,20230518_Tigres-UANL_Monterrey,-79.69778903156612,0.75,1.03,3,2,5,5,54.5,45.5,1,1,0,0,5,1
2023-05-19,Guadalajara Chivas,Club America,0,1,,,,Liga MX,,20230519_Guadalajara-Chivas_Club-America,-73.01750533374025,0.39,1.57,3,4,6,9,45.0,55.0,1,4,0,0,4,3
2023-05-21,Monterrey,Tigres UANL,0,1,,,,Liga MX,,20230521_Monterrey_Tigres-UANL,74.28703270666438,0.36,1.1,3,5,7,12,53.0,47.0,3,2,0,0,6,2
2023-05-22,Club America,Guadalajara Chivas,1,3,,,,Liga MX,,20230522_Club-America_Guadalajara-Chivas,92.04660468142265,0.87,1.52,3,5,6,11,60.9,39.1,2,0,0,0,5,3
2023-05-26,Tigres UANL,Guadalajara Chivas,0,0,,,,Liga MX,,20230526_Tigres-UANL_Guadalajara-Chivas,-6.951652758485125,1.16,0.89,4,3,9,8,41.7,58.3,0,2,0,0,7,2
2023-05-29,Guadalajara Chivas,Tigres UANL,2,3,,,,Liga MX,,20230529_Guadalajara-Chivas_Tigres-UANL,6.471513669122942,1.09,0.89,3,3,6,5,47.5,52.5,2,1,0,0,7,1
2023-07-01,Club America,Juarez,1,2,,,,Liga MX,,20230701_Club-America_Juarez,249.6994249237464,0.97,0.75,2,4,1,8,57.0,43.0,2,2,0,0,1,9
2023-07-01,Club Tijuana,UNAM Pumas,2,3,,,,Liga MX,,20230701_Club-Tijuana_UNAM-Pumas,-17.275208574963017,1.54,1.61,5,4,10,9,55.4,44.6,0,1,0,0,5,4
2023-07-01,Mazatlan FC,Pachuca,1,1,,,,Liga MX,,20230701_Mazatlan-FC_Pachuca,-247.38550869657956,1.15,1.28,5,5,11,10,39.3,60.7,2,4,0,0,3,5
2023-07-02,Atl. San Luis,Monterrey,1,1,,,,Liga MX,,20230702_Atl.-San-Luis_Monterrey,-155.0818785396707,0.49,1.16,2,4,2,7,47.0,53.0,3,3,0,0,2,4
2023-07-02,Atlas,Cruz Azul,2,0,,,,Liga MX,,20230702_Atlas_Cruz-Azul,-12.023116804624351,1.23,0.66,5,3,11,7,45.1,54.9,4,1,0,0,8,10
2023-07-02,Tigres UANL,Puebla,1,1,,,,Liga MX,,20230702_Tigres-UANL_Puebla,122.27540590327771,0.89,0.88,3,2,4,2,54.3,45.7,1,0,0,0,5,3
2023-07-02,Toluca,Necaxa,0,0,,,,Liga MX,,20230702_Toluca_Necaxa,159.1060118811024,0.67,0.05,2,2,2,4,57.2,42.8,2,3,1,0,1,5
2023-07-03,Santos Laguna,Queretaro,0,2,,,,Liga MX,,20230703_Santos-Laguna_Queretaro,69.3619838683694,1.1,0.96,3,4,8,9,56.5,43.5,2,2,0,1,4,1
2023-07-04,Club Leon,Guadalajara Chivas,1,2,,,,Liga MX,,20230704_Club-Leon_Guadalajara-Chivas,-38.428082697864056,0.05,0.53,1,2,2,5,48.3,51.7,2,2,0,0,2,6
2023-07-08,Necaxa,Club Tijuana,1,1,,,,Liga MX,,20230708_Necaxa_Club-Tijuana,10.496697412185767,0.05,0.84,1,2,2,7,47.9,52.1,1,0,0,0,2,4
2023-07-08,Puebla,Santos Laguna,2,3,,,,Liga MX,,20230708_Puebla_Santos-Laguna,-11.513430735046995,1.37,1.09,4,3,8,5,48.4,51.6,2,2,1,0,7,4
2023-07-09,Cruz Azul,Toluca,0,2,,,,Liga MX,,20230709_Cruz-Azul_Toluca,-62.74771097788789,0.11,1.37,0,4,0,9,45.0,55.0,5,3,0,0,4,5
2023-07-09,Guadalajara Chivas,Atl. San Luis,3,1,,,,Liga MX,,20230709_Guadalajara-Chivas_Atl.-San-Luis,109.98899122361081,1.84,0.62,6,2,14,4,48.6,51.4,1,3,0,0,8,2
2023-07-09,Juarez,Tigres UANL,1,1,,,,Liga MX,,20230709_Juarez_Tigres-UANL,-169.928090508095,1.39,0.29,4,2,12,4,33.2,66.8,1,3,0,0,6,4
2023-07-09,UNAM Pumas,Mazatlan FC,0,0,,,,Liga MX,,20230709_UNAM-Pumas_Mazatlan-FC,70.13815087011267,0.99,0.93,3,2,8,4,52.0,48.0,2,2,0,0,3,3
2023-07-10,Monterrey,Atlas,1,0,,,,Liga MX,,20230710_Monterrey_Atlas,100.86453460541202,1.3,0.49,4,1,7,3,58.2,41.8,1,0,0,0,6,6
2023-07-11,Club Leon,Pachuca,4,0,,,,Liga MX,,20230711_Club-Leon_Pachuca,-87.22211430176822,1.64,0.87,5,2,12,5,39.2,60.8,1,1,0,0,6,3
2023-07-14,Guadalajara Chivas,Necaxa,2,0,,,,Liga MX,,20230714_Guadalajara-Chivas_Necaxa,173.39451189832403,1.3,0.47,6,1,13,1,58.9,41.1,2,4,0,0,7,2
2023-07-14,Santos Laguna,Atlas,0,0,,,,Liga MX,,20230714_Santos-Laguna_Atlas,-13.368763498110866,1.1,1.19,3,3,7,6,51.5,48.5,1,1,0,0,5,4
2023-07-15,Club Tijuana,Cruz Azul,2,1,,,,Liga MX,,20230715_Club-Tijuana_Cruz-Azul,-86.35476793230714,2.1,1.82,7,5,15,10,40.4,59.6,2,2,0,0,8,4
2023-07-15,Mazatlan FC,Monterrey,0,3,,,,Liga MX,,20230715_Mazatlan-FC_Monterrey,-246.52097079058512,0.56,1.82,1,5,2,12,42.1,57.9,1,1,0,0,5,9
2023-07-16,Atl. San Luis,Queretaro,4,1,,,,Liga MX,,20230716_Atl.-San-Luis_Queretaro,21.728685313042888,1.81,0.05,5,2,11,5,48.2,51.8,0,0,0,0,6,7
2023-07-16,Club America,Puebla,3,0,,,,Liga MX,,20230716_Club-America_Puebla,166.74864050322822,2.46,0.56,7,2,14,3,58.8,41.2,2,2,1,0,11,6
2023-07-16,Tigres UANL,Club Leon,1,0,,,,Liga MX,,20230716_Tigres-UANL_Club-Leon,42.631812033686856,0.07,0.54,1,2,3,6,52.9,47.1,0,2,0,0,2,6
2023-07-16,Toluca,Juarez,2,4,,,,Liga MX,,20230716_Toluca_Juarez,155.21723221762932,0.74,2.12,2,8,5,18,52.1,47.9,3,1,1,0,1,11
2023-07-17,Pachuca,UNAM Pumas,1,1,,,,Liga MX,,20230717_Pachuca_UNAM-Pumas,149.99985192221538,1.19,1.29,5,4,11,8,52.4,47.6,1,5,0,0,4,10
2023-08-19,Club Leon,Mazatlan FC,2,1,,,,Liga MX,,20230819_Club-Leon_Mazatlan-FC,152.17771633027996,1.47,0.89,5,3,11,5,62.5,37.5,1,0,0,0,8,7
2023-08-19,Juarez,Guadalajara Chivas,1,1,,,,Liga MX,,20230819_Juarez_Guadalajara-Chivas,-159.00171820656237,1.61,1.05,3,1,9,2,37.9,62.1,0,1,0,0,4,4
2023-08-19,Puebla,Atl. San Luis,1,2,,,,Liga MX,,20230819_Puebla_Atl.-San-Luis,-22.10745461962688,1.27,0.79,4,2,9,2,44.9,55.1,2,3,0,0,3,1
2023-08-19,UNAM Pumas,Toluca,1,1,,,,Liga MX,,20230819_UNAM-Pumas_Toluca,-109.5722835934132,0.52,1.72,1,5,2,10,50.2,49.8,0,0,0,0,4,3
2023-08-21,Club America,Atlas,1,1,,,,Liga MX,,20230821_Club-America_Atlas,125.76862997354806,1.08,0.88,4,3,7,5,53.5,46.5,1,1,0,0,5,4
2023-08-21,Cruz Azul,Santos Laguna,2,2,,,,Liga MX,,20230821_Cruz-Azul_Santos-Laguna,-16.06756739820389,0.44,1.64,2,7,4,15,44.5,55.5,0,2,0,0,4,8
2023-08-21,Necaxa,Tigres UANL,0,3,,,,Liga MX,,20230821_Necaxa_Tigres-UANL,-179.86794239833512,1.37,1.16,6,3,13,5,52.4,47.6,3,2,0,0,11,3
2023-08-21,Queretaro,Pachuca,1,1,,,,Liga MX,,20230821_Queretaro_Pachuca,-158.8970320325227,1.05,1.2,3,4,6,7,44.5,55.5,0,1,0,0,6,5
2023-08-23,Guadalajara Chivas,Club Tijuana,1,0,,,,Liga MX,,20230823_Guadalajara-Chivas_Club-Tijuana,169.56913006782906,0.43,0.99,3,3,6,6,56.5,43.5,2,4,0,0,4,3
2023-08-23,Juarez,UNAM Pumas,4,1,,,,Liga MX,,20230823_Juarez_UNAM-Pumas,-10.109433751916868,1.47,0.59,4,1,8,1,49.8,50.2,1,0,0,0,6,2
2023-08-23,Mazatlan FC,Puebla,1,0,,,,Liga MX,,20230823_Mazatlan-FC_Puebla,-74.19573654792566,1.37,0.92,3,3,8,6,55.7,44.3,1,0,0,0,3,5
2023-08-24,Atl. San Luis,Club Leon,3,0,,,,Liga MX,,20230824_Atl.-San-Luis_Club-Leon,-47.51189639694667,2.22,0.97,8,2,16,4,48.0,52.0,1,1,0,0,7,6
2023-08-24,Club America,Necaxa,3,2,,,,Liga MX,,20230824_Club-America_Necaxa,224.53090923568152,1.72,1.04,6,3,13,8,57.0,43.0,1,0,0,0,10,6
2023-08-24,Pachuca,Cruz Azul,1,0,,,,Liga MX,,20230824_Pachuca_Cruz-Azul,105.32727442256464,0.51,1.8,2,5,5,11,54.5,45.5,1,1,0,0,8,7
2023-08-26,Club Tijuana,Mazatlan FC,1,1,,,,Liga MX,,20230826_Club-Tijuana_Mazatlan-FC,33.58944846946747,0.75,1.88,2,6,4,14,51.8,48.2,2,0,1,0,3,7
2023-08-26,Puebla,Juarez,1,0,,,,Liga MX,,20230826_Puebla_Juarez,-28.202724346434024,1.71,0.55,6,3,12,5,47.8,52.2,3,2,0,0,7,0
2023-08-27,Atlas,Toluca,0,0,,,,Liga MX,,20230827_Atlas_Toluca,-44.01099819414344,0.46,0.96,2,2,4,3,51.2,48.8,0,1,0,0,2,2
2023-08-27,Club America,Club Leon,1,1,,,,Liga MX,,20230827_Club-America_Club-Leon,113.82066137688344,1.37,0.39,3,1,6,1,54.1,45.9,3,1,0,0,1,4
2023-08-27,Necaxa,Queretaro,0,1,,,,Liga MX,,20230827_Necaxa_Queretaro,-36.83765779404257,1.27,0.39,4,1,9,2,60.8,39.2,4,5,0,0,5,0
2023-08-27,Santos Laguna,Guadalajara Chivas,2,1,,,,Liga MX,,20230827_Santos-Laguna_Guadalajara-Chivas,-104.11455867150585,0.81,1.44,3,5,5,10,52.2,47.8,1,2,0,0,6,8
2023-08-28,Monterrey,Cruz Azul,1,2,,,,Liga MX,,20230828_Monterrey_Cruz-Azul,159.65160560092386,1.27,0.53,3,3,5,6,49.4,50.6,0,0,0,0,6,3
2023-08-28,UNAM Pumas,Tigres UANL,2,1,,,,Liga MX,,20230828_UNAM-Pumas_Tigres-UANL,-155.93899407710842,0.76,1.32,3,3,8,9,48.0,52.0,1,3,0,0,4,7
2023-08-29,Pachuca,Atl. San Luis,0,2,,,,Liga MX,,20230829_Pachuca_Atl.-San-Luis,93.13367419383394,1.35,0.62,2,2,5,5,53.1,46.9,1,4,0,0,5,3
2023-08-31,Queretaro,Atlas,1,2,,,,Liga MX,,20230831_Queretaro_Atlas,-66.20171544809295,0.2,0.84,1,3,0,7,55.0,45.0,3,1,0,0,2,6
2023-08-31,Tigres UANL,Santos Laguna,3,2,,,,Liga MX,,20230831_Tigres-UANL_Santos-Laguna,69.97687222258105,1.84,1.37,4,4,10,8,60.7,39.3,1,2,0,0,7,2
2023-08-31,Toluca,Monterrey,1,0,,,,Liga MX,,20230831_Toluca_Monterrey,-59.40438922453336,0.49,0.05,1,0,3,0,55.2,44.8,1,1,0,0,4,4
2023-09-02,Juarez,Mazatlan FC,3,1,,,,Liga MX,,20230902_Juarez_Mazatlan-FC,59.22122625566885,0.79,2.11,3,8,6,17,53.3,46.7,0,3,0,0,7,13
2023-09-02,Puebla,Club Tijuana,3,0,,,,Liga MX,,20230902_Puebla_Club-Tijuana,25.686035753944452,1.16,0.16,3,2,9,1,48.4,51.6,2,2,0,0,5,3
2023-09-03,Club Leon,Necaxa,1,1,,,,Liga MX,,20230903_Club-Leon_Necaxa,135.57964904560208,0.07,0.32,2,1,3,3,46.1,53.9,1,2,0,0,2,1
2023-09-03,Cruz Azul,Club America,2,3,,,,Liga MX,,20230903_Cruz-Azul_Club-America,-142.25106430048686,0.84,1.71,2,3,4,7,44.9,55.1,2,1,0,0,4,6
2023-09-03,Santos Laguna,UNAM Pumas,2,1,,,,Liga MX,,20230903_Santos-Laguna_UNAM-Pumas,42.24442432824253,0.1,1.31,2,4,4,10,50.8,49.2,2,1,0,0,3,4
2023-09-03,Tigres UANL,Queretaro,5,0,,,,Liga MX,,20230903_Tigres-UANL_Queretaro,152.35075797202194,1.19,1.09,5,2,13,7,52.8,47.2,1,3,0,0,10,5
2023-09-03,Toluca,Pachuca,5,0,,,,Liga MX,,20230903_Toluca_Pachuca,-10.001736022474915,2.44,0.84,7,1,14,0,54.4,45.6,3,0,0,0,9,1
2023-09-04,Atl. San Luis,Atlas,2,0,,,,Liga MX,,20230904_Atl.-San-Luis_Atlas,-7.570056630922636,0.89,1.24,2,4,3,9,53.7,46.3,0,2,0,0,4,5
2023-09-04,Guadalajara Chivas,Monterrey,1,2,,,,Liga MX,,20230904_Guadalajara-Chivas_Monterrey,-16.412807219114256,1.42,0.39,5,2,10,5,40.9,59.1,4,2,0,0,7,6
2023-09-16,Club Tijuana,Toluca,2,1,,,,Liga MX,,20230916_Club-Tijuana_Toluca,-176.90159790772555,1.31,1.71,3,5,9,8,37.8,62.2,0,1,0,0,5,15
2023-09-16,Mazatlan FC,Cruz Azul,2,2,,,,Liga MX,,20230916_Mazatlan-FC_Cruz-Azul,-107.3815108421768,1.22,1.67,2,6,6,12,51.6,48.4,1,2,0,0,2,8
2023-09-17,Club America,Guadalajara Chivas,4,0,,,,Liga MX,,20230917_Club-America_Guadalajara-Chivas,66.13444077526151,2.29,0.43,7,1,13,1,48.0,52.0,2,3,0,0,6,3
2023-09-17,Monterrey,Club Leon,3,1,,,,Liga MX,,20230917_Monterrey_Club-Leon,91.17618303089444,0.59,0.92,3,1,5,5,54.8,45.2,0,1,0,0,3,7
2023-09-17,Necaxa,Juarez,1,1,,,,Liga MX,,20230917_Necaxa_Juarez,-59.541697628765405,0.87,0.91,2,2,3,5,49.0,51.0,2,2,0,0,3,3
2023-09-17,UNAM Pumas,Atl. San Luis,3,2,,,,Liga MX,,20230917_UNAM-Pumas_Atl.-San-Luis,-80.02368198852423,1.14,1.52,3,4,7,10,44.7,55.3,0,2,0,0,2,6
2023-09-18,Atlas,Tigres UANL,2,0,,,,Liga MX,,20230918_Atlas_Tigres-UANL,-85.98015055730139,1.18,0.69,5,0,10,0,46.2,53.8,3,2,0,0,8,0
2023-09-18,Queretaro,Puebla,1,1,,,,Liga MX,,20230918_Queretaro_Puebla,-21.371317416428838,1.26,1.46,3,5,7,12,43.0,57.0,1,3,0,0,4,5
2023-09-19,Pachuca,Santos Laguna,3,2,,,,Liga MX,,20230919_Pachuca_Santos-Laguna,54.92635021006845,2.18,0.83,7,3,18,8,50.4,49.6,0,1,0,0,8,4
2023-09-21,Queretaro,Club America,1,2,,,,Liga MX,,20230921_Queretaro_Club-America,-216.64690695566105,0.64,1.46,2,4,4,9,43.6,56.4,1,2,0,0,5,4
2023-09-23,Atl. San Luis,Mazatlan FC,3,2,,,,Liga MX,,20230923_Atl.-San-Luis_Mazatlan-FC,135.79432363962383,2.69,1.28,8,3,19,8,61.2,38.8,2,0,0,0,10,3
2023-09-23,Juarez,Atlas,1,2,,,,Liga MX,,20230923_Juarez_Atlas,-74.93022085257758,0.29,0.85,4,3,10,7,43.2,56.8,1,1,0,1,4,8
2023-09-23,Puebla,UNAM Pumas,0,2,,,,Liga MX,,20230923_Puebla_UNAM-Pumas,-11.484036655973114,0.05,1.29,0,5,3,10,50.3,49.7,4,2,0,1,3,5
2023-09-24,Club Leon,Club Tijuana,1,0,,,,Liga MX,,20230924_Club-Leon_Club-Tijuana,89.60125053960496,1.72,1.16,7,3,15,8,48.8,51.2,2,0,0,0,9,5
2023-09-24,Cruz Azul,Queretaro,1,3,,,,Liga MX,,20230924_Cruz-Azul_Queretaro,51.726309294513385,1.97,1.51,5,4,13,9,58.3,41.7,1,0,0,0,3,5
2023-09-24,Guadalajara Chivas,Pachuca,0,0,,,,Liga MX,,20230924_Guadalajara-Chivas_Pachuca,-14.02387969479878,0.19,1.19,0,3,0,6,47.1,52.9,1,2,0,0,3,5
2023-09-24,Tigres UANL,Monterrey,3,0,,,,Liga MX,,20230924_Tigres-UANL_Monterrey,-38.16515757824163,0.92,1.58,3,4,8,10,46.6,53.4,0,3,0,0,3,6
2023-09-24,Toluca,Club America,1,1,,,,Liga MX,,20230924_Toluca_Club-America,-90.01443294337969,0.06,2.49,1,6,3,11,45.6,54.4,4,1,0,0,3,6
2023-09-25,Santos Laguna,Necaxa,2,5,,,,Liga MX,,20230925_Santos-Laguna_Necaxa,105.63936482943814,0.96,1.97,3,8,4,17,55.9,44.1,0,4,0,0,4,8
2023-09-27,Guadalajara Chivas,Mazatlan FC,1,3,,,,Liga MX,,20230927_Guadalajara-Chivas_Mazatlan-FC,192.86732740341677,1.43,2.19,5,6,9,12,55.6,44.4,2,2,0,1,3,11
2023-09-29,Atlas,Puebla,2,3,,,,Liga MX,,20230929_Atlas_Puebla,95.80424671989113,1.69,1.08,3,5,4,10,54.4,45.6,1,1,0,0,4,8
2023-09-30,Atl. San Luis,Cruz Azul,1,2,,,,Liga MX,,20230930_Atl.-San-Luis_Cruz-Azul,56.91135885429185,1.71,1.22,7,3,15,5,56.0,44.0,2,0,0,0,5,6
2023-09-30,Club Tijuana,Juarez,5,1,,,,Liga MX,,20230930_Club-Tijuana_Juarez,-28.886055750739615,1.61,1.27,5,5,12,11,52.5,47.5,1,3,0,0,7,8
2023-09-30,Queretaro,Club Leon,1,1,,,,Liga MX,,20230930_Queretaro_Club-Leon,-80.50735862848524,0.97,0.95,3,3,8,9,51.9,48.1,3,0,0,0,5,4
2023-10-01,Club America,UNAM Pumas,1,0,,,,Liga MX,,20231001_Club-America_UNAM-Pumas,175.97800635814974,1.02,0.46,3,0,6,0,53.7,46.3,4,1,0,1,4,2
2023-10-01,Mazatlan FC,Tigres UANL,2,3,,,,Liga MX,,20231001_Mazatlan-FC_Tigres-UANL,-207.4229465281967,1.73,2.59,4,8,8,20,45.4,54.6,2,3,0,1,4,13
2023-10-01,Pachuca,Necaxa,1,1,,,,Liga MX,,20231001_Pachuca_Necaxa,164.77850446490083,0.32,0.29,2,1,4,3,58.1,41.9,0,5,0,0,8,5
2023-10-02,Toluca,Guadalajara Chivas,1,1,,,,Liga MX,,20231002_Toluca_Guadalajara-Chivas,21.572052326543144,0.53,1.16,3,4,6,9,43.6,56.4,0,1,0,0,5,2
2023-10-04,Club America,Pachuca,4,0,,,,Liga MX,,20231004_Club-America_Pachuca,86.08928895984172,1.42,0.54,5,1,11,2,55.3,44.7,3,1,0,0,4,1
2023-10-04,Puebla,Monterrey,1,1,,,,Liga MX,,20231004_Puebla_Monterrey,-152.13673876517942,1.11,1.63,2,4,4,7,41.7,58.3,0,0,0,0,3,2
2023-10-05,Necaxa,Cruz Azul,1,3,,,,Liga MX,,20231005_Necaxa_Cruz-Azul,-61.45683036986043,0.45,0.49,2,3,5,8,52.2,47.8,0,0,0,0,7,5
2023-10-05,Santos Laguna,Club Tijuana,2,1,,,,Liga MX,,20231005_Santos-Laguna_Club-Tijuana,59.972692833173596,1.83,0.07,7,1,16,3,52.5,47.5,1,1,0,0,10,2
2023-10-05,Tigres UANL,Toluca,2,2,,,,Liga MX,,20231005_Tigres-UANL_Toluca,35.412937656507665,1.31,0.23,4,2,9,3,51.7,48.3,4,3,0,0,6,5
2023-10-05,UNAM Pumas,Queretaro,4,0,,,,Liga MX,,20231005_UNAM-Pumas_Queretaro,25.442444261537048,1.15,1.09,4,3,6,4,47.8,52.2,3,1,0,0,5,2
2023-10-07,Mazatlan FC,Club America,1,2,,,,Liga MX,,20231007_Mazatlan-FC_Club-America,-283.32736468104304,1.92,0.76,4,3,10,6,36.3,63.7,3,5,0,0,8,2
2023-10-08,Cruz Azul,UNAM Pumas,1,4,,,,Liga MX,,20231008_Cruz-Azul_UNAM-Pumas,8.729660884609984,1.38,1.79,3,5,6,12,48.2,51.8,0,2,0,0,4,2
2023-10-08,Guadalajara Chivas,Atlas,4,1,,,,Liga MX,,20231008_Guadalajara-Chivas_Atlas,25.332484884227142,1.62,1.21,4,3,10,8,53.9,46.1,0,1,0,0,8,2
2023-10-08,Monterrey,Juarez,3,1,,,,Liga MX,,20231008_Monterrey_Juarez,173.44579066330584,0.71,0.51,3,3,7,9,51.2,48.8,1,3,0,0,3,7
2023-10-08,Pachuca,Tigres UANL,1,1,,,,Liga MX,,20231008_Pachuca_Tigres-UANL,-38.29985630023543,0.59,1.32,2,3,6,8,49.9,50.1,1,3,0,0,3,4
2023-10-08,Toluca,Queretaro,3,1,,,,Liga MX,,20231008_Toluca_Queretaro,135.47949307444787,2.12,0.87,9,1,20,1,52.9,47.1,1,2,0,0,12,1
2023-10-09,Club Tijuana,Atl. San Luis,2,1,,,,Liga MX,,20231009_Club-Tijuana_Atl.-San-Luis,-91.13412461739767,1.84,1.45,6,5,13,10,46.6,53.4,1,2,1,0,10,8
2023-10-09,Necaxa,Puebla,1,2,,,,Liga MX,,20231009_Necaxa_Puebla,-53.27538773327137,1.65,0.89,5,2,12,3,46.7,53.3,2,2,0,0,6,5
2023-10-09,Santos Laguna,Club Leon,0,2,,,,Liga MX,,20231009_Santos-Laguna_Club-Leon,-21.896536869438933,0.52,2.03,1,3,2,8,44.0,56.0,1,0,0,0,3,2
2023-10-21,Atlas,Mazatlan FC,1,3,,,,Liga MX,,20231021_Atlas_Mazatlan-FC,130.55780645459595,1.02,2.03,1,6,3,15,62.4,37.6,1,1,0,0,4,8
2023-10-21,Juarez,Pachuca,0,1,,,,Liga MX,,20231021_Juarez_Pachuca,-140.69080286325334,1.18,1.79,4,6,7,14,43.5,56.5,3,1,0,0,5,5
2023-10-21,Puebla,Guadalajara Chivas,0,2,,,,Liga MX,,20231021_Puebla_Guadalajara-Chivas,-86.6912922602969,0.56,0.7,1,3,1,9,48.8,51.2,0,0,0,0,4,5
2023-10-22,Club America,Santos Laguna,4,3,,,,Liga MX,,20231022_Club-America_Santos-Laguna,185.31966650488698,1.27,2.45,4,6,8,14,65.0,35.0,2,1,1,0,4,13
2023-10-22,Club Leon,Toluca,1,0,,,,Liga MX,,20231022_Club-Leon_Toluca,-45.612691120515365,1.09,0.57,3,2,6,5,50.6,49.4,3,1,0,0,0,2
2023-10-22,Queretaro,Club Tijuana,1,0,,,,Liga MX,,20231022_Queretaro_Club-Tijuana,-7.02092965124757,0.81,1.1,3,4,7,7,59.2,40.8,0,2,0,0,3,8
2023-10-22,Tigres UANL,Cruz Azul,2,1,,,,Liga MX,,20231022_Tigres-UANL_Cruz-Azul,123.02084037743634,0.72,1.09,2,3,5,7,54.8,45.2,1,1,1,0,3,3
