date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-11-09,Mazatlan FC,UNAM Pumas,0,1,,,,Liga MX,,20241109_Mazatlan-FC_UNAM-Pumas,-139.4665632434535,0.88,1.3,1,3,3,4,44.7,55.3,5,0,0,0,3,7
2024-11-09,Queretaro,Santos Laguna,3,2,,,,Liga MX,,20241109_Queretaro_Santos-Laguna,18.236579114025744,1.48,1.53,6,5,11,10,48.4,51.6,1,0,0,1,12,4
2024-11-10,Cruz Azul,Tigres UANL,1,1,,,,Liga MX,,20241110_Cruz-Azul_Tigres-UANL,22.22694805219021,1.25,1.7,4,6,10,14,48.2,51.8,1,1,0,0,5,7
2024-11-10,Necaxa,Atlas,0,0,,,,Liga MX,,20241110_Necaxa_Atlas,-20.71616164930333,0.34,0.79,2,2,3,5,57.1,42.9,1,3,0,0,3,6
2024-11-10,Pachuca,Juarez,0,1,,,,Liga MX,,20241110_Pachuca_Juarez,85.13041573901614,0.41,0.7,2,4,3,7,52.0,48.0,1,1,0,0,2,8
2024-11-10,Toluca,Club America,4,0,,,,Liga MX,,20241110_Toluca_Club-America,-42.43197363069362,1.89,0.52,4,2,10,7,47.8,52.2,1,1,0,0,6,7
2024-11-11,Club Tijuana,Puebla,2,1,,,,Liga MX,,20241111_Club-Tijuana_Puebla,117.16333715628684,1.47,0.05,6,1,16,1,47.0,53.0,0,3,0,0,11,0
2024-11-11,Monterrey,Club Leon,2,1,,,,Liga MX,,20241111_Monterrey_Club-Leon,98.77573190469116,1.4,0.59,4,3,7,8,50.0,50.0,3,2,1,0,6,5
2024-11-22,Club Tijuana,Club America,2,2,,,,Liga MX,,20241122_Club-Tijuana_Club-America,-128.34121556292462,0.8,2.16,2,6,5,12,46.2,53.8,3,3,0,0,2,17
2024-11-22,Guadalajara Chivas,Atlas,1,2,,,,Liga MX,,20241122_Guadalajara-Chivas_Atlas,97.90503967344807,1.37,1.16,5,5,11,10,55.0,45.0,3,3,0,0,15,7
2024-11-25,Club Tijuana,Atlas,3,0,,,,Liga MX,,20241125_Club-Tijuana_Atlas,29.386039182782042,1.58,0.93,4,3,9,6,50.3,49.7,3,1,0,0,6,3
2024-11-28,Club America,Toluca,2,0,,,,Liga MX,,20241128_Club-America_Toluca,11.273806815421722,1.76,0.94,5,2,11,7,50.1,49.9,2,0,0,0,3,3
2024-11-28,Club Tijuana,Cruz Azul,3,0,,,,Liga MX,,20241128_Club-Tijuana_Cruz-Azul,-127.4715988636292,0.05,0.81,3,2,7,6,45.0,55.0,4,2,0,0,4,1
2024-11-29,Atl. San Luis,Tigres UANL,3,0,,,,Liga MX,,20241129_Atl.-San-Luis_Tigres-UANL,-100.46966161764612,0.05,0.05,3,2,7,4,48.4,51.6,2,2,0,0,4,5
2024-11-29,Monterrey,UNAM Pumas,1,0,,,,Liga MX,,20241129_Monterrey_UNAM-Pumas,46.31466888324212,0.99,0.53,3,1,8,0,54.2,45.8,3,2,0,0,3,1
2024-11-30,Toluca,Club America,0,2,,,,Liga MX,,20241130_Toluca_Club-America,-34.49531303960748,0.8,0.05,3,2,6,4,48.2,51.8,0,1,1,1,8,8
2024-12-01,Cruz Azul,Club Tijuana,3,0,,,,Liga MX,,20241201_Cruz-Azul_Club-Tijuana,95.04109841574041,1.42,0.76,3,3,6,5,55.4,44.6,1,1,0,0,5,2
2024-12-01,UNAM Pumas,Monterrey,3,5,,,,Liga MX,,20241201_UNAM-Pumas_Monterrey,-67.13418175134575,1.07,1.95,3,7,7,17,57.1,42.9,1,2,1,0,3,3
2024-12-02,Tigres UANL,Atl. San Luis,0,0,,,,Liga MX,,20241202_Tigres-UANL_Atl.-San-Luis,69.71665578673537,1.37,0.6,6,3,12,7,52.8,47.2,0,3,0,1,8,6
2024-12-05,Atl. San Luis,Monterrey,2,1,,,,Liga MX,,20241205_Atl.-San-Luis_Monterrey,-98.7143001986949,1.02,1.24,2,4,6,9,47.2,52.8,1,2,0,0,1,4
2024-12-06,Club America,Cruz Azul,0,0,,,,Liga MX,,20241206_Club-America_Cruz-Azul,11.240628472354501,0.64,1.09,2,4,6,8,47.5,52.5,3,0,0,0,1,5
2024-12-08,Monterrey,Atl. San Luis,5,1,,,,Liga MX,,20241208_Monterrey_Atl.-San-Luis,68.07310835352632,1.88,1.52,6,7,12,17,49.7,50.3,1,1,0,0,4,4
2024-12-09,Cruz Azul,Club America,3,4,,,,Liga MX,,20241209_Cruz-Azul_Club-America,-10.464424170913162,1.73,2.11,6,7,15,16,51.1,48.9,0,5,0,0,4,8
2024-12-13,Club America,Monterrey,2,1,,,,Liga MX,,20241213_Club-America_Monterrey,25.411373093462544,1.19,2.25,5,7,12,16,49.2,50.8,3,0,0,0,4,6
2024-12-16,Monterrey,Club America,1,1,,,,Liga MX,,20241216_Monterrey_Club-America,-47.65914099555698,1.22,1.03,5,4,11,10,50.9,49.1,2,2,0,0,3,4
2025-01-11,Atl. San Luis,Tigres UANL,1,3,,,,Liga MX,,20250111_Atl.-San-Luis_Tigres-UANL,-59.3222850735267,0.28,1.06,1,3,3,8,40.6,59.4,2,3,0,0,5,4
2025-01-11,Club Tijuana,Toluca,2,4,,,,Liga MX,,20250111_Club-Tijuana_Toluca,-67.75526027586557,1.04,2.58,3,6,7,15,51.2,48.8,2,0,0,0,3,8
2025-01-11,Mazatlan FC,Juarez,1,1,,,,Liga MX,,20250111_Mazatlan-FC_Juarez,-4.854756607600166,0.96,1.1,3,2,8,4,46.0,54.0,1,3,0,0,9,5
2025-01-11,Queretaro,Club America,0,1,,,,Liga MX,,20250111_Queretaro_Club-America,-240.21653361757194,0.29,0.48,1,1,1,2,41.1,58.9,2,2,0,0,2,2
2025-01-12,Cruz Azul,Atlas,1,1,,,,Liga MX,,20250112_Cruz-Azul_Atlas,160.16361694996954,0.43,0.05,2,1,6,1,55.6,44.4,0,2,0,0,2,1
2025-01-12,Guadalajara Chivas,Santos Laguna,1,0,,,,Liga MX,,20250112_Guadalajara-Chivas_Santos-Laguna,156.1040419915737,0.56,0.53,1,1,3,1,58.6,41.4,1,3,0,0,0,2
2025-01-12,UNAM Pumas,Necaxa,2,1,,,,Liga MX,,20250112_UNAM-Pumas_Necaxa,111.17671915077972,1.63,0.52,4,4,9,8,50.5,49.5,4,1,0,0,7,5
2025-01-13,Monterrey,Puebla,1,1,,,,Liga MX,,20250113_Monterrey_Puebla,256.23747851128996,1.23,0.4,4,2,11,5,60.6,39.4,1,0,0,0,4,4
2025-01-17,Club America,Club Tijuana,1,1,,,,Liga MX,,20250117_Club-America_Club-Tijuana,159.11662245724324,1.93,1.79,6,6,14,12,54.2,45.8,1,0,0,0,2,5
2025-01-18,Juarez,Cruz Azul,1,0,,,,Liga MX,,20250118_Juarez_Cruz-Azul,-196.92253233926726,1.11,0.92,3,3,9,5,48.4,51.6,3,0,0,0,5,6
2025-01-18,Necaxa,Guadalajara Chivas,3,2,,,,Liga MX,,20250118_Necaxa_Guadalajara-Chivas,-117.12718835983901,1.15,0.27,5,2,11,5,39.6,60.4,1,1,0,0,6,2
2025-01-18,Puebla,Atl. San Luis,1,2,,,,Liga MX,,20250118_Puebla_Atl.-San-Luis,-160.79304630968636,0.5,0.92,1,3,2,6,44.3,55.7,1,2,0,0,4,2
2025-01-18,Tigres UANL,Mazatlan FC,2,1,,,,Liga MX,,20250118_Tigres-UANL_Mazatlan-FC,196.80603834392446,1.06,1.49,3,5,7,10,54.7,45.3,2,0,0,0,3,5
2025-01-19,Atlas,Club Leon,1,2,,,,Liga MX,,20250119_Atlas_Club-Leon,-32.715408459529726,0.61,1.29,1,5,2,11,45.0,55.0,1,2,0,1,2,4
2025-01-19,Queretaro,UNAM Pumas,3,2,,,,Liga MX,,20250119_Queretaro_UNAM-Pumas,-137.50510253527364,1.43,0.65,5,4,10,9,44.8,55.2,0,1,0,0,6,0
2025-01-19,Toluca,Monterrey,1,1,,,,Liga MX,,20250119_Toluca_Monterrey,-15.250718202903272,1.68,0.87,4,3,9,8,52.1,47.9,1,4,0,0,2,4
2025-01-21,Pachuca,Santos Laguna,2,1,,,,Liga MX,,20250121_Pachuca_Santos-Laguna,98.3479910219296,1.46,0.79,5,3,12,6,58.5,41.5,2,3,0,0,6,2
2025-01-25,Atl. San Luis,Necaxa,0,3,,,,Liga MX,,20250125_Atl.-San-Luis_Necaxa,93.88617232640127,0.33,0.99,2,4,8,8,51.6,48.4,2,2,0,0,0,2
2025-01-25,Club Leon,Juarez,1,0,,,,Liga MX,,20250125_Club-Leon_Juarez,72.53307621794966,1.67,1.35,4,4,9,8,55.2,44.8,2,1,0,0,4,5
2025-01-25,Club Tijuana,Queretaro,2,1,,,,Liga MX,,20250125_Club-Tijuana_Queretaro,79.35207671770831,0.17,0.48,2,2,3,3,52.9,47.1,1,2,0,0,1,3
2025-01-25,Cruz Azul,Puebla,1,1,,,,Liga MX,,20250125_Cruz-Azul_Puebla,233.3484522167937,0.71,1.67,2,5,4,13,50.2,49.8,2,1,0,0,3,8
2025-01-25,Mazatlan FC,Toluca,2,1,,,,Liga MX,,20250125_Mazatlan-FC_Toluca,-189.046015447321,0.83,1.31,2,5,2,9,47.0,53.0,1,1,0,1,2,5
2025-01-26,Guadalajara Chivas,Tigres UANL,1,1,,,,Liga MX,,20250126_Guadalajara-Chivas_Tigres-UANL,-86.85582787183353,0.8,1.48,3,4,4,12,39.3,60.7,2,0,1,0,4,6
2025-01-26,Monterrey,Pachuca,2,3,,,,Liga MX,,20250126_Monterrey_Pachuca,128.65400361582647,1.23,2.14,4,8,9,18,54.1,45.9,0,1,0,1,7,6
2025-01-26,Santos Laguna,Club America,1,4,,,,Liga MX,,20250126_Santos-Laguna_Club-America,-296.501963594799,0.83,1.59,2,5,5,11,41.4,58.6,2,0,0,0,1,3
2025-01-26,UNAM Pumas,Atlas,0,0,,,,Liga MX,,20250126_UNAM-Pumas_Atlas,85.05538049776055,1.35,0.72,4,2,9,5,50.5,49.5,1,0,0,0,5,1
2025-01-29,Club America,Atl. San Luis,3,0,,,,Liga MX,,20250129_Club-America_Atl.-San-Luis,144.01275930079714,1.58,0.71,5,2,9,3,52.1,47.9,1,0,0,0,4,5
2025-01-29,Club Leon,Guadalajara Chivas,2,1,,,,Liga MX,,20250129_Club-Leon_Guadalajara-Chivas,-13.997105975306567,0.69,0.61,2,3,5,5,41.8,58.2,2,1,0,0,2,1
2025-01-29,Necaxa,Cruz Azul,1,3,,,,Liga MX,,20250129_Necaxa_Cruz-Azul,-130.61965288395118,0.79,2.59,2,8,6,19,40.3,59.7,1,3,0,0,3,6
2025-01-29,Puebla,Mazatlan FC,0,1,,,,Liga MX,,20250129_Puebla_Mazatlan-FC,-55.13602471046693,0.23,0.05,0,1,0,2,50.7,49.3,2,1,1,0,2,5
2025-01-29,Tigres UANL,Club Tijuana,4,0,,,,Liga MX,,20250129_Tigres-UANL_Club-Tijuana,89.72770214883735,2.34,0.67,8,4,17,8,54.0,46.0,0,1,0,0,8,6
2025-01-30,Atlas,Monterrey,3,3,,,,Liga MX,,20250130_Atlas_Monterrey,-137.5192237349006,1.49,0.92,6,3,13,8,49.4,50.6,1,1,0,0,2,5
2025-01-30,Juarez,Santos Laguna,1,0,,,,Liga MX,,20250130_Juarez_Santos-Laguna,63.817962904733804,0.57,0.89,3,0,9,0,54.1,45.9,3,0,0,0,7,2
2025-01-30,Queretaro,Pachuca,0,1,,,,Liga MX,,20250130_Queretaro_Pachuca,-72.97150716045212,0.53,0.99,1,1,3,0,45.9,54.1,1,1,0,0,1,0
2025-01-30,UNAM Pumas,Toluca,1,1,,,,Liga MX,,20250130_UNAM-Pumas_Toluca,-42.32454151858815,0.58,1.23,1,4,1,9,46.4,53.6,1,0,0,0,2,4
2025-02-01,Club America,Juarez,4,0,,,,Liga MX,,20250201_Club-America_Juarez,237.5280598031577,1.01,1.45,4,6,5,14,60.7,39.3,1,2,0,0,4,10
2025-02-01,Club Tijuana,Cruz Azul,2,3,,,,Liga MX,,20250201_Club-Tijuana_Cruz-Azul,-82.92472543209078,1.37,1.65,4,4,9,9,48.8,51.2,1,2,0,0,6,5
2025-02-01,Guadalajara Chivas,Queretaro,1,1,,,,Liga MX,,20250201_Guadalajara-Chivas_Queretaro,103.74660430783797,0.66,1.22,2,3,3,6,54.2,45.8,5,3,1,0,4,7
2025-02-01,Mazatlan FC,Club Leon,1,2,,,,Liga MX,,20250201_Mazatlan-FC_Club-Leon,-95.00453166981447,0.82,0.99,2,4,5,8,37.8,62.2,3,4,0,1,1,7
2025-02-02,Monterrey,Necaxa,1,0,,,,Liga MX,,20250202_Monterrey_Necaxa,138.68561886617522,0.1,0.12,1,0,1,1,55.8,44.2,2,4,0,0,1,3
2025-02-02,Pachuca,Atlas,0,0,,,,Liga MX,,20250202_Pachuca_Atlas,46.36698464817414,1.19,1.25,5,4,10,7,56.9,43.1,2,2,0,0,10,4
2025-02-02,Santos Laguna,Puebla,0,2,,,,Liga MX,,20250202_Santos-Laguna_Puebla,-7.352073707799491,0.73,1.26,2,2,2,5,50.7,49.3,0,0,0,0,2,5
2025-02-02,Toluca,Tigres UANL,1,0,,,,Liga MX,,20250202_Toluca_Tigres-UANL,-44.89096425969046,0.65,0.05,2,0,5,0,42.4,57.6,1,1,0,0,1,2
2025-02-03,Atl. San Luis,UNAM Pumas,2,3,,,,Liga MX,,20250203_Atl.-San-Luis_UNAM-Pumas,-22.480622922476186,1.16,0.83,4,3,8,6,52.3,47.7,2,1,0,0,4,6
2025-02-06,Pachuca,Club Leon,1,2,,,,Liga MX,,20250206_Pachuca_Club-Leon,-33.10230222234236,1.01,1.13,4,2,9,5,47.8,52.2,2,4,0,0,7,2
2025-02-08,Necaxa,Santos Laguna,3,2,,,,Liga MX,,20250208_Necaxa_Santos-Laguna,102.73435065399508,1.38,0.75,5,2,10,6,50.4,49.6,2,1,0,0,8,3
2025-02-08,Puebla,Club America,1,2,,,,Liga MX,,20250208_Puebla_Club-America,-306.76164366093735,0.98,1.28,4,3,7,5,35.7,64.3,0,1,0,0,3,3
2025-02-08,Queretaro,Atl. San Luis,1,0,,,,Liga MX,,20250208_Queretaro_Atl.-San-Luis,-84.68388634655525,1.26,1.17,4,3,10,6,50.0,50.0,2,1,0,0,6,5
2025-02-09,Club Leon,Toluca,3,3,,,,Liga MX,,20250209_Club-Leon_Toluca,-40.45266848759502,1.36,1.86,4,5,9,12,42.3,57.7,2,1,0,0,7,6
2025-02-09,Cruz Azul,Pachuca,2,1,,,,Liga MX,,20250209_Cruz-Azul_Pachuca,111.07432494079808,1.89,0.64,4,2,8,5,51.5,48.5,2,0,0,0,10,4
2025-02-09,Juarez,Monterrey,2,1,,,,Liga MX,,20250209_Juarez_Monterrey,-165.98693030443837,1.55,1.02,5,4,12,8,44.2,55.8,2,3,0,0,5,5
2025-02-09,Tigres UANL,Atlas,2,1,,,,Liga MX,,20250209_Tigres-UANL_Atlas,145.40519987109792,0.84,1.18,3,4,9,8,53.9,46.1,4,0,0,0,9,4
2025-02-10,Guadalajara Chivas,Club Tijuana,2,1,,,,Liga MX,,20250210_Guadalajara-Chivas_Club-Tijuana,10.943177726939439,1.14,0.08,5,1,14,1,49.2,50.8,1,1,0,0,6,2
2025-02-10,UNAM Pumas,Mazatlan FC,1,0,,,,Liga MX,,20250210_UNAM-Pumas_Mazatlan-FC,122.18095124498996,1.83,0.76,5,2,11,4,49.6,50.4,0,6,0,0,7,3
2025-02-15,Atlas,Puebla,3,2,,,,Liga MX,,20250215_Atlas_Puebla,87.38373821051255,1.07,1.52,4,5,8,11,47.1,52.9,1,5,0,0,6,2
2025-02-15,Club America,Necaxa,2,3,,,,Liga MX,,20250215_Club-America_Necaxa,229.8253605947366,1.4,1.63,5,4,13,9,54.9,45.1,1,1,0,0,3,6
2025-02-15,Club Tijuana,Juarez,1,2,,,,Liga MX,,20250215_Club-Tijuana_Juarez,44.78209278331178,0.94,0.87,3,2,7,5,48.1,51.9,2,4,0,1,4,1
2025-02-15,Mazatlan FC,Santos Laguna,1,1,,,,Liga MX,,20250215_Mazatlan-FC_Santos-Laguna,86.26494620634458,1.13,0.18,4,1,8,3,50.5,49.5,1,1,0,0,3,3
2025-02-16,Queretaro,Monterrey,2,4,,,,Liga MX,,20250216_Queretaro_Monterrey,-145.89038001050994,1.22,1.79,5,4,9,7,41.4,58.6,1,1,0,0,4,5
2025-02-16,Tigres UANL,Cruz Azul,2,1,,,,Liga MX,,20250216_Tigres-UANL_Cruz-Azul,0.9707719220409672,1.82,0.84,6,4,12,8,50.8,49.2,0,4,0,0,8,9
2025-02-16,Toluca,Guadalajara Chivas,2,1,,,,Liga MX,,20250216_Toluca_Guadalajara-Chivas,61.547507053777736,0.57,1.43,3,3,5,8,51.2,48.8,1,2,0,0,1,7
2025-02-17,Atl. San Luis,Club Leon,1,2,,,,Liga MX,,20250217_Atl.-San-Luis_Club-Leon,-62.468940641663266,0.97,1.27,3,5,8,12,46.1,53.9,1,2,0,0,0,6
2025-02-17,Pachuca,UNAM Pumas,2,1,,,,Liga MX,,20250217_Pachuca_UNAM-Pumas,-69.77769809451524,1.93,1.1,6,3,12,8,54.9,45.1,1,1,0,0,4,5
2025-02-19,Atlas,Necaxa,0,4,,,,Liga MX,,20250219_Atlas_Necaxa,-6.471625805776739,1.15,0.63,6,4,13,9,43.2,56.8,0,2,0,0,5,9
2025-02-20,Club America,Club Leon,1,1,,,,Liga MX,,20250220_Club-America_Club-Leon,101.78286935771621,0.52,0.32,1,1,2,3,49.6,50.4,1,2,0,0,0,2
2025-02-20,Santos Laguna,Cruz Azul,0,1,,,,Liga MX,,20250220_Santos-Laguna_Cruz-Azul,-267.32628532517606,1.52,1.44,3,4,7,9,37.3,62.7,2,2,0,0,7,6
2025-02-22,Juarez,Toluca,0,4,,,,Liga MX,,20250222_Juarez_Toluca,-136.87507512152843,0.82,1.84,0,6,0,13,47.2,52.8,2,0,0,0,3,10
2025-02-22,Necaxa,Mazatlan FC,3,1,,,,Liga MX,,20250222_Necaxa_Mazatlan-FC,67.22110098986923,1.96,0.19,6,2,14,4,44.5,55.5,2,2,0,0,9,5
2025-02-22,Puebla,Club Tijuana,2,0,,,,Liga MX,,20250222_Puebla_Club-Tijuana,-120.61351844409933,1.63,0.99,6,3,14,7,51.5,48.5,1,2,0,0,7,8
2025-02-23,Club Leon,Tigres UANL,1,0,,,,Liga MX,,20250223_Club-Leon_Tigres-UANL,-62.803713041722176,0.75,1.17,2,4,5,9,51.6,48.4,3,2,0,0,7,5
2025-02-23,Guadalajara Chivas,Pachuca,2,1,,,,Liga MX,,20250223_Guadalajara-Chivas_Pachuca,16.35169086750693,1.04,0.16,3,2,7,4,49.4,50.6,5,1,0,0,4,2
2025-02-23,Monterrey,Atl. San Luis,3,1,,,,Liga MX,,20250223_Monterrey_Atl.-San-Luis,108.04622982881892,0.91,0.46,3,1,7,3,55.4,44.6,1,4,0,0,0,2
2025-02-23,Santos Laguna,Atlas,2,0,,,,Liga MX,,20250223_Santos-Laguna_Atlas,-121.86279655593034,0.09,0.91,2,3,5,7,31.9,68.1,2,1,0,0,4,4
2025-02-23,UNAM Pumas,Club America,0,2,,,,Liga MX,,20250223_UNAM-Pumas_Club-America,-117.33312228626755,0.45,1.59,1,4,3,8,51.1,48.9,3,1,0,0,4,8
2025-02-24,Cruz Azul,Queretaro,1,0,,,,Liga MX,,20250224_Cruz-Azul_Queretaro,180.07843178979942,0.34,0.34,1,0,2,3,59.0,41.0,2,3,0,0,1,5
2025-02-26,Club Tijuana,UNAM Pumas,4,2,,,,Liga MX,,20250226_Club-Tijuana_UNAM-Pumas,-70.41061928330168,0.9,0.83,4,2,8,5,54.3,45.7,3,3,0,0,4,2
2025-02-26,Mazatlan FC,Monterrey,1,0,,,,Liga MX,,20250226_Mazatlan-FC_Monterrey,-189.520009109684,0.81,0.82,3,4,7,8,49.4,50.6,1,3,0,0,5,3
2025-02-26,Tigres UANL,Juarez,0,1,,,,Liga MX,,20250226_Tigres-UANL_Juarez,158.75227151489685,1.05,0.94,4,3,9,8,54.2,45.8,4,1,0,0,4,3
2025-02-27,Atl. San Luis,Guadalajara Chivas,3,1,,,,Liga MX,,20250227_Atl.-San-Luis_Guadalajara-Chivas,-58.38114364701937,1.37,1.4,4,4,8,10,46.7,53.3,2,0,0,0,5,4
2025-02-27,Pachuca,Puebla,2,1,,,,Liga MX,,20250227_Pachuca_Puebla,114.64951669719699,0.5,0.65,2,2,4,5,55.0,45.0,4,1,0,0,6,6
2025-02-27,Toluca,Queretaro,5,0,,,,Liga MX,,20250227_Toluca_Queretaro,186.0071292995981,1.52,0.49,5,2,9,4,56.9,43.1,0,2,0,0,6,1
2025-03-01,Club America,Toluca,3,0,,,,Liga MX,,20250301_Club-America_Toluca,55.12868578013263,1.59,1.23,6,5,12,11,56.7,43.3,3,6,0,0,7,11
2025-03-01,Juarez,Pachuca,2,2,,,,Liga MX,,20250301_Juarez_Pachuca,-26.297625500619688,1.61,1.45,7,5,16,12,47.9,52.1,3,2,1,0,11,4
2025-03-01,Mazatlan FC,Cruz Azul,1,1,,,,Liga MX,,20250301_Mazatlan-FC_Cruz-Azul,-189.16622689652013,1.15,0.99,3,3,7,8,46.7,53.3,3,3,0,0,7,3
2025-03-02,Club Leon,Club Tijuana,2,1,,,,Liga MX,,20250302_Club-Leon_Club-Tijuana,100.6388229553761,0.95,0.32,2,1,5,2,57.9,42.1,2,2,0,0,2,3
2025-03-02,Necaxa,Tigres UANL,1,2,,,,Liga MX,,20250302_Necaxa_Tigres-UANL,-103.59986163890835,0.58,0.74,2,2,7,5,41.9,58.1,2,2,0,0,2,1
2025-03-02,Queretaro,Puebla,2,0,,,,Liga MX,,20250302_Queretaro_Puebla,47.32399447846569,0.76,0.31,2,1,6,0,51.6,48.4,2,6,0,0,5,2
2025-03-02,UNAM Pumas,Guadalajara Chivas,0,1,,,,Liga MX,,20250302_UNAM-Pumas_Guadalajara-Chivas,4.737765567579345,0.05,0.91,0,3,3,7,54.5,45.5,0,1,0,0,4,4
2025-03-03,Atlas,Atl. San Luis,3,1,,,,Liga MX,,20250303_Atlas_Atl.-San-Luis,-47.8445549568753,0.18,1.6,3,5,6,10,47.3,52.7,2,1,0,0,5,6
2025-03-03,Monterrey,Santos Laguna,4,2,,,,Liga MX,,20250303_Monterrey_Santos-Laguna,230.4695297803828,0.62,0.82,4,2,7,6,58.8,41.2,3,1,0,0,6,3
2025-03-08,Atl. San Luis,Juarez,1,0,,,,Liga MX,,20250308_Atl.-San-Luis_Juarez,-1.5894462882602056,0.31,1.18,1,3,4,6,46.6,53.4,0,2,0,0,2,6
2025-03-08,Puebla,UNAM Pumas,1,3,,,,Liga MX,,20250308_Puebla_UNAM-Pumas,-151.00240100587985,1.03,1.45,2,5,3,11,40.0,60.0,2,2,0,0,5,5
2025-03-08,Tigres UANL,Queretaro,1,0,,,,Liga MX,,20250308_Tigres-UANL_Queretaro,180.02280101457336,1.29,0.77,3,3,4,6,54.0,46.0,0,0,1,0,2,5
2025-03-08,Toluca,Necaxa,5,2,,,,Liga MX,,20250308_Toluca_Necaxa,118.39788729430984,1.89,0.13,7,2,16,4,52.0,48.0,3,1,0,0,11,1
2025-03-09,Cruz Azul,Monterrey,1,1,,,,Liga MX,,20250309_Cruz-Azul_Monterrey,24.587962047753308,0.05,0.05,1,1,0,2,43.4,56.6,1,2,0,0,5,3
2025-03-09,Guadalajara Chivas,Club America,0,0,,,,Liga MX,,20250309_Guadalajara-Chivas_Club-America,-150.6077512822999,1.1,0.88,3,3,8,7,49.7,50.3,2,3,0,0,6,4
2025-03-09,Pachuca,Mazatlan FC,1,1,,,,Liga MX,,20250309_Pachuca_Mazatlan-FC,67.21334631055288,1.73,1.42,3,5,8,13,54.4,45.6,1,1,0,0,4,8
2025-03-09,Santos Laguna,Club Leon,2,1,,,,Liga MX,,20250309_Santos-Laguna_Club-Leon,-245.4195943503239,1.32,0.95,3,1,7,2,38.7,61.3,1,1,0,0,3,1
2025-03-10,Club Tijuana,Atlas,3,4,,,,Liga MX,,20250310_Club-Tijuana_Atlas,19.09559121507982,0.6,2.04,3,6,6,12,50.4,49.6,3,1,0,0,4,11
2025-03-15,Necaxa,Club Leon,2,1,,,,Liga MX,,20250315_Necaxa_Club-Leon,-92.12222733382964,1.93,0.94,6,3,13,7,48.3,51.7,3,3,0,0,11,10
2025-03-15,Puebla,Toluca,0,3,,,,Liga MX,,20250315_Puebla_Toluca,-260.9993229686211,1.39,1.22,5,4,14,9,41.6,58.4,3,1,0,0,3,10
2025-03-15,Queretaro,Mazatlan FC,1,0,,,,Liga MX,,20250315_Queretaro_Mazatlan-FC,-13.763569107187095,1.43,0.05,6,1,14,1,47.3,52.7,0,2,0,0,6,4
2025-03-15,Tigres UANL,Santos Laguna,3,0,,,,Liga MX,,20250315_Tigres-UANL_Santos-Laguna,249.6907947099944,1.7,1.88,5,6,11,13,52.4,47.6,0,2,0,0,3,8
2025-03-16,Atlas,Club America,1,3,,,,Liga MX,,20250316_Atlas_Club-America,-209.80203655637683,1.34,2.4,4,9,9,18,46.5,53.5,2,1,1,0,4,11
2025-03-16,Cruz Azul,Atl. San Luis,3,0,,,,Liga MX,,20250316_Cruz-Azul_Atl.-San-Luis,123.21148400037032,1.57,1.3,4,5,9,10,49.7,50.3,3,0,0,0,3,3
2025-03-16,Juarez,Guadalajara Chivas,1,1,,,,Liga MX,,20250316_Juarez_Guadalajara-Chivas,-71.55579777526486,1.1,1.35,4,4,10,11,44.4,55.6,3,1,0,0,3,4
2025-03-17,Pachuca,Club Tijuana,4,1,,,,Liga MX,,20250317_Pachuca_Club-Tijuana,37.90461189871712,1.87,0.84,5,1,11,5,50.9,49.1,0,1,0,0,14,3
2025-03-17,UNAM Pumas,Monterrey,1,3,,,,Liga MX,,20250317_UNAM-Pumas_Monterrey,-68.68205062101424,1.35,0.98,4,4,8,9,41.2,58.8,2,3,0,0,4,7
2025-03-29,Juarez,Puebla,2,0,,,,Liga MX,,20250329_Juarez_Puebla,117.83133619730029,1.72,0.96,5,1,9,1,48.2,51.8,1,0,0,0,5,3
2025-03-29,Mazatlan FC,Atlas,3,2,,,,Liga MX,,20250329_Mazatlan-FC_Atlas,-37.8976312372788,0.58,1.01,3,3,7,5,47.5,52.5,1,1,0,0,11,7
2025-03-29,Necaxa,Queretaro,2,0,,,,Liga MX,,20250329_Necaxa_Queretaro,60.23149897885969,1.19,1.41,2,5,5,11,59.0,41.0,1,1,0,0,4,5
2025-03-29,Toluca,Pachuca,3,2,,,,Liga MX,,20250329_Toluca_Pachuca,109.40163165724402,1.23,1.11,4,3,10,7,53.5,46.5,1,3,0,0,7,7
2025-03-30,Club America,Tigres UANL,3,0,,,,Liga MX,,20250330_Club-America_Tigres-UANL,62.83380756003703,2.47,1.07,9,3,20,7,54.7,45.3,2,1,0,0,8,3
2025-03-30,Guadalajara Chivas,Cruz Azul,0,1,,,,Liga MX,,20250330_Guadalajara-Chivas_Cruz-Azul,-84.52740757974357,0.24,1.76,2,4,4,9,48.5,51.5,2,1,0,0,4,5
2025-03-30,Monterrey,Club Tijuana,1,2,,,,Liga MX,,20250330_Monterrey_Club-Tijuana,146.8518752239779,1.29,2.09,3,8,7,17,55.5,44.5,2,0,0,0,3,7
2025-03-31,Club Leon,UNAM Pumas,1,2,,,,Liga MX,,20250331_Club-Leon_UNAM-Pumas,47.96651895758828,1.15,2.61,4,8,7,17,55.1,44.9,1,1,0,0,7,7
