date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-05-08,AZ Alkmaar,Ajax,2,2,4,4,8,9,0,10,3,1,0,0,4.75,4.0,1.72,1.64,2.24,0.5,1.99,1.85,4.26,3.87,1.86,,Eredivisie,,20220508_AZ-Alkmaar_Ajax,-145.8744491466707,1.69,1.52,43.0,57.0
2022-05-08,Feyenoord,PSV Eindhoven,2,2,7,5,13,11,6,5,3,2,0,0,2.37,3.6,2.8,1.46,2.65,-0.25,1.85,2.01,2.1,3.91,3.15,,Eredivisie,,20220508_Feyenoord_PSV-Eindhoven,-70.14240239281503,0.53,0.26,49.9,50.1
2022-05-08,Nijmegen,Go Ahead Eagles,1,0,7,2,10,6,5,2,2,2,0,0,2.15,3.5,3.3,1.92,1.88,-0.5,1.99,1.86,2.01,3.65,3.88,,Eredivisie,,20220508_Nijmegen_Go-Ahead-Eagles,-8.22062420157431,1.47,0.42,52.9,47.1
2022-05-08,Vitesse,Heerenveen,1,2,6,4,6,9,4,8,1,1,0,0,1.83,3.8,4.0,1.8,2.01,-0.5,1.98,1.87,1.98,3.69,3.95,,Eredivisie,,20220508_Vitesse_Heerenveen,86.11261718853302,1.13,0.94,57.0,43.0
2022-05-11,Ajax,Heerenveen,5,0,7,1,11,4,6,5,0,0,0,0,1.14,9.0,15.0,1.25,3.89,-2.25,1.85,2.01,1.15,9.39,16.39,,Eredivisie,,20220511_Ajax_Heerenveen,340.93902457012905,1.22,0.39,52.4,47.6
2022-05-11,Cambuur,Willem II,1,1,2,3,4,10,1,10,1,3,0,0,2.6,3.75,2.5,1.74,2.08,0.25,1.9,1.95,3.26,3.76,2.19,,Eredivisie,,20220511_Cambuur_Willem-II,34.31217506735811,1.01,0.75,54.7,45.3
2022-05-11,For Sittard,Vitesse,1,2,4,5,5,10,4,4,1,1,0,0,2.62,3.6,2.6,1.91,1.89,0.25,1.75,2.13,3.06,3.5,2.41,,Eredivisie,,20220511_For-Sittard_Vitesse,-74.01166908112646,1.32,1.74,42.6,57.4
2022-05-11,Go Ahead Eagles,Feyenoord,0,1,2,4,10,7,0,2,0,0,0,0,6.5,4.75,1.44,1.53,2.47,1.0,1.9,1.95,5.16,4.6,1.62,,Eredivisie,,20220511_Go-Ahead-Eagles_Feyenoord,-212.32035830648329,1.22,0.9,41.3,58.7
2022-05-11,PSV Eindhoven,Nijmegen,3,2,6,7,7,5,3,2,0,0,0,0,1.14,8.5,16.0,1.27,3.71,-2.25,1.89,1.96,1.16,8.96,15.75,,Eredivisie,,20220511_PSV-Eindhoven_Nijmegen,261.33513670376897,1.17,0.7,60.2,39.8
2022-05-11,Sparta Rotterdam,Zwolle,2,0,2,3,4,19,4,13,2,1,0,0,2.37,3.3,3.1,1.92,1.88,-0.25,2.06,1.81,2.44,3.36,3.13,,Eredivisie,,20220511_Sparta-Rotterdam_Zwolle,39.16652985152837,0.61,0.94,49.7,50.3
2022-05-11,Twente,Groningen,3,0,9,4,11,5,5,3,0,1,0,0,1.55,4.2,6.0,1.84,1.97,-2.5,4.36,1.21,1.47,4.61,7.41,,Eredivisie,,20220511_Twente_Groningen,118.82919449624978,2.14,1.06,47.2,52.8
2022-05-11,Utrecht,AZ Alkmaar,2,2,4,4,7,5,7,6,1,1,0,0,3.2,3.6,2.15,1.53,2.46,0.25,1.91,1.94,2.99,4.01,2.25,,Eredivisie,,20220511_Utrecht_AZ-Alkmaar,-128.02326287108053,0.7,1.17,47.7,52.3
2022-05-11,Waalwijk,Heracles,2,0,5,1,10,8,9,4,2,0,0,0,2.25,3.4,3.2,2.14,1.71,-0.25,1.89,1.96,2.26,3.24,3.62,,Eredivisie,,20220511_Waalwijk_Heracles,-48.61865952466428,1.18,0.22,55.4,44.6
2022-05-15,AZ Alkmaar,Waalwijk,1,3,6,5,8,4,8,2,0,0,0,0,1.25,5.5,10.0,1.36,3.11,-2.0,1.95,1.89,1.23,7.78,13.06,,Eredivisie,,20220515_AZ-Alkmaar_Waalwijk,227.69249254753254,1.39,0.6,59.5,40.5
2022-05-15,Feyenoord,Twente,1,2,3,4,8,5,7,0,3,2,0,0,1.5,4.2,5.5,1.31,3.43,-1.25,1.91,1.94,1.51,5.05,5.9,,Eredivisie,,20220515_Feyenoord_Twente,82.5861888248412,1.14,1.33,54.4,45.6
2022-05-15,Groningen,Cambuur,2,3,4,4,16,9,11,4,2,3,0,0,1.7,3.75,4.2,1.58,2.36,-1.0,2.07,1.79,1.63,4.28,5.49,,Eredivisie,,20220515_Groningen_Cambuur,17.509348885397003,1.47,1.38,45.3,54.7
2022-05-15,Heerenveen,Go Ahead Eagles,3,1,7,2,6,2,5,2,1,2,0,0,1.83,3.6,3.8,1.58,2.36,-0.75,1.91,1.94,1.74,4.25,4.56,,Eredivisie,,20220515_Heerenveen_Go-Ahead-Eagles,7.8823859641993295,1.04,0.06,40.9,59.1
2022-05-15,Heracles,Sparta Rotterdam,1,3,5,4,23,3,4,2,0,0,0,0,2.37,3.0,3.0,2.26,1.62,-0.25,2.05,1.81,2.47,2.93,3.54,,Eredivisie,,20220515_Heracles_Sparta-Rotterdam,-21.833096865453626,1.81,0.97,46.8,53.2
2022-05-15,Nijmegen,For Sittard,0,1,7,3,23,5,11,0,1,4,0,0,2.15,3.5,2.9,1.52,2.49,-0.5,1.96,1.88,2.0,4.01,3.57,,Eredivisie,,20220515_Nijmegen_For-Sittard,33.817132031390884,1.17,0.88,54.0,46.0
2022-05-15,Vitesse,Ajax,2,2,6,4,6,10,5,6,0,4,0,0,6.0,4.75,1.4,1.36,3.11,1.0,1.94,1.92,5.23,4.52,1.62,,Eredivisie,,20220515_Vitesse_Ajax,-278.1307213560351,0.32,0.63,42.3,57.7
2022-05-15,Willem II,Utrecht,3,0,6,3,12,5,2,5,1,1,0,0,2.15,3.5,3.0,1.53,2.46,-0.25,1.9,1.95,2.31,3.81,3.01,,Eredivisie,,20220515_Willem-II_Utrecht,-135.36470699497545,1.51,1.48,46.0,54.0
2022-05-15,Zwolle,PSV Eindhoven,1,2,12,11,9,10,9,4,1,0,0,0,6.5,4.5,1.4,1.32,3.34,1.5,1.84,2.01,6.81,5.6,1.41,,Eredivisie,,20220515_Zwolle_PSV-Eindhoven,-321.3608680304701,0.52,1.35,41.4,58.6
2022-08-05,Heerenveen,Sparta Rotterdam,0,0,2,1,9,12,3,6,1,1,0,0,1.95,3.5,3.8,1.96,1.83,-0.5,1.87,1.96,1.86,3.64,4.58,,Eredivisie,,20220805_Heerenveen_Sparta-Rotterdam,-18.254256314557324,1.18,0.79,47.6,52.4
2022-08-06,Cambuur,Excelsior,0,2,8,4,19,3,10,2,1,2,0,0,1.85,4.0,3.8,1.47,2.64,-0.5,1.87,1.96,1.93,4.14,3.74,,Eredivisie,,20220806_Cambuur_Excelsior,36.32593144907037,0.95,0.7,55.0,45.0
2022-08-06,For Sittard,Ajax,2,3,2,4,11,11,3,10,3,0,0,0,13.0,6.5,1.2,1.33,3.23,1.75,2.01,1.84,11.28,6.8,1.24,,Eredivisie,,20220806_For-Sittard_Ajax,-349.96951360324306,1.5,1.45,37.7,62.3
2022-08-06,PSV Eindhoven,FC Emmen,4,1,6,2,5,4,3,6,0,1,0,0,1.22,7.5,12.0,1.48,2.62,-2.0,1.9,1.94,1.2,7.58,14.61,,Eredivisie,,20220806_PSV-Eindhoven_FC-Emmen,296.91632075598477,2.71,0.35,57.7,42.3
2022-08-06,Waalwijk,Utrecht,2,2,3,3,8,8,3,7,1,0,0,0,3.5,3.8,1.95,1.78,2.03,0.5,1.93,1.9,4.09,3.91,1.89,,Eredivisie,,20220806_Waalwijk_Utrecht,-72.77767972217111,1.44,0.52,44.8,55.2
2022-08-07,AZ Alkmaar,Go Ahead Eagles,2,0,8,2,11,6,7,3,1,1,0,0,1.4,5.0,7.5,1.78,2.02,-1.25,1.89,1.96,1.39,5.04,8.93,,Eredivisie,,20220807_AZ-Alkmaar_Go-Ahead-Eagles,204.01964002517911,1.43,0.62,51.8,48.2
2022-08-07,Groningen,Volendam,2,2,6,3,12,8,7,4,0,1,0,0,1.72,4.0,4.33,1.61,2.29,-1.0,1.97,1.87,1.58,4.47,5.68,,Eredivisie,,20220807_Groningen_Volendam,-43.64349223149611,2.24,1.31,47.2,52.8
2022-08-07,Nijmegen,Twente,0,1,4,2,7,11,6,9,1,1,0,0,3.1,3.6,2.2,1.85,1.95,0.25,1.89,1.95,3.22,3.53,2.3,,Eredivisie,,20220807_Nijmegen_Twente,-151.17499158139594,1.47,1.49,49.6,50.4
2022-08-07,Vitesse,Feyenoord,2,5,3,8,6,8,5,6,2,1,0,0,3.8,3.8,1.9,1.65,2.23,0.5,1.88,1.95,3.64,3.89,2.01,,Eredivisie,,20220807_Vitesse_Feyenoord,-123.86716615218984,1.67,2.15,45.7,54.3
2022-08-12,Excelsior,Vitesse,3,1,6,6,5,16,1,8,0,0,0,1,3.75,3.75,1.9,1.5,2.52,0.5,2.0,1.84,3.96,4.39,1.82,,Eredivisie,,20220812_Excelsior_Vitesse,-98.93232458860416,1.02,1.74,50.9,49.1
2022-08-13,FC Emmen,Waalwijk,1,1,5,2,6,10,3,4,3,1,0,0,1.9,3.75,3.8,1.89,1.91,-0.5,1.91,1.93,1.93,3.7,4.13,,Eredivisie,,20220813_FC-Emmen_Waalwijk,-14.710700948023032,0.92,0.49,52.3,47.7
2022-08-13,Feyenoord,Heerenveen,0,0,11,3,8,5,7,2,1,2,0,0,1.3,5.5,8.0,1.43,2.78,-1.5,1.96,1.88,1.37,5.63,8.15,,Eredivisie,,20220813_Feyenoord_Heerenveen,196.0969168001434,0.05,1.67,55.3,44.7
2022-08-13,Go Ahead Eagles,PSV Eindhoven,2,5,4,11,7,12,6,6,1,0,1,0,8.5,5.0,1.36,1.54,2.44,1.25,1.82,2.04,6.78,4.68,1.49,,Eredivisie,,20220813_Go-Ahead-Eagles_PSV-Eindhoven,-311.83880295962194,1.29,1.89,39.7,60.3
2022-08-13,Utrecht,Cambuur,0,0,6,10,9,11,7,4,3,1,0,0,1.5,5.0,5.75,1.5,2.55,-1.0,1.86,1.99,1.56,4.54,5.93,,Eredivisie,,20220813_Utrecht_Cambuur,85.13109995103173,0.56,0.88,60.0,40.0
2022-08-14,Ajax,Groningen,6,1,11,2,13,2,7,3,1,0,0,0,1.16,8.5,13.0,1.25,3.81,-2.25,1.83,2.02,1.17,9.3,14.83,,Eredivisie,,20220814_Ajax_Groningen,354.9615092701522,1.25,1.15,60.0,40.0
2022-08-14,Sparta Rotterdam,AZ Alkmaar,2,3,3,7,5,18,2,6,2,2,0,0,4.33,3.5,1.9,1.94,1.85,0.5,1.92,1.92,4.24,3.58,1.94,,Eredivisie,,20220814_Sparta-Rotterdam_AZ-Alkmaar,-160.7226183553214,0.84,2.01,47.4,52.6
2022-08-14,Twente,For Sittard,3,0,8,1,11,4,10,1,1,3,0,0,1.5,4.5,6.5,1.6,2.32,-1.25,1.97,1.88,1.46,4.76,7.39,,Eredivisie,,20220814_Twente_For-Sittard,168.57272486519923,1.91,1.0,58.3,41.7
2022-08-14,Volendam,Nijmegen,1,4,6,8,10,5,6,6,2,0,0,0,2.6,3.5,2.62,1.53,2.48,0.25,1.87,1.98,2.94,3.92,2.31,,Eredivisie,,20220814_Volendam_Nijmegen,38.073249085296766,1.08,0.6,48.4,51.6
2022-08-20,FC Emmen,Utrecht,3,2,7,4,6,5,6,6,0,0,0,0,3.2,3.5,2.2,1.84,1.95,0.0,2.02,1.83,2.86,3.59,2.5,,Eredivisie,,20220820_FC-Emmen_Utrecht,-79.14269225278372,1.73,0.27,44.3,55.7
2022-08-20,For Sittard,Cambuur,1,4,6,8,13,8,6,5,3,1,0,0,2.25,3.5,3.1,1.57,2.37,-0.25,1.99,1.86,2.31,3.79,3.02,,Eredivisie,,20220820_For-Sittard_Cambuur,-3.0843181796019508,0.46,1.9,44.9,55.1
2022-08-20,Vitesse,Heerenveen,0,4,2,4,2,9,3,4,3,2,0,0,1.95,3.6,3.8,1.89,1.9,-0.25,1.92,1.92,2.28,3.55,3.25,,Eredivisie,,20220820_Vitesse_Heerenveen,34.9787234911023,1.18,1.08,52.9,47.1
2022-08-21,Groningen,Go Ahead Eagles,1,0,2,3,7,5,5,4,2,2,0,0,1.85,3.5,4.33,1.8,2.0,-0.5,1.92,1.92,1.93,3.71,4.13,,Eredivisie,,20220821_Groningen_Go-Ahead-Eagles,12.683595830498007,0.86,0.88,48.2,51.8
2022-08-21,Sparta Rotterdam,Ajax,0,1,5,3,4,11,2,7,1,1,0,0,12.0,6.0,1.25,1.4,2.86,1.75,1.98,1.87,10.92,6.46,1.26,,Eredivisie,,20220821_Sparta-Rotterdam_Ajax,-321.9192508522344,0.18,0.92,38.0,62.0
2022-08-21,Waalwijk,Feyenoord,0,1,4,8,6,10,6,8,2,0,0,0,8.0,5.5,1.33,1.46,2.68,1.25,2.01,1.84,7.0,5.4,1.42,,Eredivisie,,20220821_Waalwijk_Feyenoord,-205.8267121561389,0.89,0.83,37.9,62.1
2022-08-26,Nijmegen,Groningen,1,1,7,6,9,9,7,6,2,2,0,0,2.1,3.5,3.6,1.86,1.94,-0.5,2.05,1.8,2.08,3.59,3.71,,Eredivisie,,20220826_Nijmegen_Groningen,7.072353250981678,0.87,1.43,57.3,42.7
2022-08-27,Feyenoord,FC Emmen,4,0,7,1,15,6,11,2,0,0,0,0,1.25,6.0,11.0,1.5,2.54,-1.5,1.82,2.02,1.29,6.04,10.32,,Eredivisie,,20220827_Feyenoord_FC-Emmen,210.45508728559435,1.55,1.37,58.3,41.7
2022-08-27,Go Ahead Eagles,Sparta Rotterdam,0,1,6,7,5,10,6,7,1,1,1,0,2.25,3.25,3.25,2.03,1.78,-0.25,2.15,1.73,2.62,3.29,2.92,,Eredivisie,,20220827_Go-Ahead-Eagles_Sparta-Rotterdam,-59.5427780163659,0.06,0.89,43.8,56.2
2022-08-27,Heerenveen,For Sittard,2,1,9,3,14,5,8,6,1,1,0,0,1.65,4.0,5.25,1.65,2.23,-1.0,2.03,1.83,1.63,4.16,5.59,,Eredivisie,,20220827_Heerenveen_For-Sittard,64.09931361310714,1.04,0.27,53.8,46.2
2022-08-27,Vitesse,Waalwijk,2,2,8,5,17,5,10,4,0,1,0,0,1.7,3.75,5.25,1.71,2.11,-0.5,1.8,2.05,1.84,3.86,4.41,,Eredivisie,,20220827_Vitesse_Waalwijk,49.394734152544515,0.8,0.47,49.2,50.8
2022-08-28,Cambuur,AZ Alkmaar,0,1,4,3,5,13,5,5,1,1,1,0,4.75,3.8,1.72,1.61,2.28,0.75,1.9,1.95,4.5,3.98,1.79,,Eredivisie,,20220828_Cambuur_AZ-Alkmaar,-202.41975777301423,1.47,1.12,36.9,63.1
2022-08-28,Excelsior,PSV Eindhoven,1,6,4,13,5,14,3,9,0,1,0,0,9.0,6.5,1.28,1.26,3.72,2.0,1.86,1.99,10.35,6.84,1.25,,Eredivisie,,20220828_Excelsior_PSV-Eindhoven,-304.7879796779073,1.05,2.32,43.4,56.6
2022-08-28,Utrecht,Ajax,0,2,1,4,4,6,3,4,2,3,0,0,7.0,5.0,1.4,1.35,3.12,1.25,1.99,1.86,6.21,5.35,1.46,,Eredivisie,,20220828_Utrecht_Ajax,-300.45659719294645,0.05,1.5,33.6,66.4
2022-08-28,Volendam,Twente,1,0,5,6,6,14,4,10,2,0,0,0,4.75,4.0,1.7,1.47,2.62,1.0,2.0,1.85,5.94,4.74,1.53,,Eredivisie,,20220828_Volendam_Twente,-147.1766866488274,1.14,0.05,47.1,52.9
2022-08-31,PSV Eindhoven,Volendam,7,1,16,4,9,5,10,3,0,3,0,0,1.09,11.0,19.0,1.13,5.58,-3.0,1.99,1.86,1.11,11.89,20.0,,Eredivisie,,20220831_PSV-Eindhoven_Volendam,262.6445530818785,1.51,1.27,53.4,46.6
2022-08-31,Twente,Excelsior,4,0,6,2,5,7,1,4,0,0,0,0,1.3,5.5,10.0,1.37,3.01,-1.75,1.92,1.92,1.28,6.13,10.8,,Eredivisie,,20220831_Twente_Excelsior,162.79998802236696,1.66,0.24,59.3,40.7
2022-09-01,AZ Alkmaar,Nijmegen,1,1,13,2,17,2,8,3,1,1,0,0,1.45,4.5,6.5,1.72,2.11,-1.0,2.01,1.83,1.61,4.21,5.85,,Eredivisie,,20220901_AZ-Alkmaar_Nijmegen,200.21413831908035,0.1,0.99,47.9,52.1
2022-09-02,For Sittard,Utrecht,3,4,8,11,8,15,6,8,1,2,0,0,3.1,3.75,2.2,1.54,2.44,0.5,1.79,2.06,3.39,3.91,2.09,,Eredivisie,,20220902_For-Sittard_Utrecht,-85.85143798142144,1.74,1.43,46.8,53.2
2022-09-03,Ajax,Cambuur,4,0,8,3,14,2,9,1,1,2,0,0,1.1,11.0,23.0,1.16,5.04,-3.0,1.99,1.85,1.1,12.43,22.23,,Eredivisie,,20220903_Ajax_Cambuur,362.5620346098367,2.35,0.79,60.9,39.1
2022-09-03,Go Ahead Eagles,Feyenoord,3,4,4,11,6,12,6,12,0,0,0,0,8.0,4.75,1.4,1.51,2.5,1.5,1.94,1.9,9.05,5.71,1.34,,Eredivisie,,20220903_Go-Ahead-Eagles_Feyenoord,-263.66645264663225,0.37,1.05,44.0,56.0
2022-09-03,Sparta Rotterdam,Volendam,4,0,9,6,6,12,5,11,0,0,0,0,1.65,3.8,5.5,1.59,2.33,-0.75,1.88,1.96,1.73,4.13,4.74,,Eredivisie,,20220903_Sparta-Rotterdam_Volendam,2.70840901032102,1.74,1.43,52.8,47.2
2022-09-03,Twente,PSV Eindhoven,2,1,5,6,13,7,4,6,1,2,0,0,3.75,3.75,1.9,1.57,2.36,0.75,1.89,1.95,4.43,4.04,1.79,,Eredivisie,,20220903_Twente_PSV-Eindhoven,-146.6473936557104,1.12,1.99,44.4,55.6
2022-09-04,FC Emmen,AZ Alkmaar,0,3,2,7,9,8,7,1,0,2,0,0,4.0,3.75,1.9,1.89,1.9,0.5,1.9,1.94,4.06,3.64,1.97,,Eredivisie,,20220904_FC-Emmen_AZ-Alkmaar,-204.37587565703188,1.14,1.03,49.7,50.3
2022-09-04,Groningen,Vitesse,0,1,0,5,7,14,3,8,1,2,0,0,2.5,3.6,2.7,1.89,1.9,0.0,1.79,2.08,2.49,3.47,2.96,,Eredivisie,,20220904_Groningen_Vitesse,-42.777011125806666,1.09,1.09,43.4,56.6
2022-09-04,Heerenveen,Nijmegen,0,0,2,2,9,10,1,5,1,1,1,0,1.9,3.6,4.0,1.85,1.94,-0.75,1.93,1.91,1.72,3.93,5.14,,Eredivisie,,20220904_Heerenveen_Nijmegen,32.888698372097906,1.48,1.03,53.1,46.9
2022-09-04,Waalwijk,Excelsior,5,2,9,4,13,6,8,3,1,1,0,0,1.7,4.0,4.75,1.51,2.5,-0.75,1.95,1.9,1.78,4.15,4.43,,Eredivisie,,20220904_Waalwijk_Excelsior,17.66802198096434,2.5,1.29,53.3,46.7
2022-09-09,Volendam,Go Ahead Eagles,2,3,6,4,12,7,8,10,3,2,0,0,2.5,3.6,2.6,1.55,2.4,-0.25,2.05,1.8,2.41,3.72,2.91,,Eredivisie,,20220909_Volendam_Go-Ahead-Eagles,69.16954899615257,1.73,1.79,48.9,51.1
2022-09-10,Ajax,Heerenveen,5,0,7,1,13,4,17,3,1,2,0,0,1.18,8.0,12.0,1.35,3.09,-2.0,1.88,1.96,1.21,7.67,12.89,,Eredivisie,,20220910_Ajax_Heerenveen,313.5990251662042,1.47,1.12,58.3,41.7
2022-09-10,Excelsior,FC Emmen,2,1,4,4,9,7,6,8,1,2,0,0,3.3,3.4,2.2,1.6,2.31,0.25,2.02,1.83,3.29,3.92,2.15,,Eredivisie,,20220910_Excelsior_FC-Emmen,-22.81314580497269,1.14,1.79,47.0,53.0
2022-09-10,Nijmegen,For Sittard,1,1,6,3,16,5,13,4,0,6,0,1,1.85,3.75,4.0,1.65,2.21,-0.5,1.82,2.02,1.84,4.02,4.2,,Eredivisie,,20220910_Nijmegen_For-Sittard,61.05861713028753,2.13,1.12,50.7,49.3
2022-09-11,AZ Alkmaar,Twente,1,1,3,2,9,8,6,5,1,2,0,0,2.1,3.4,3.5,1.77,2.04,-0.5,2.02,1.83,2.04,3.64,3.77,,Eredivisie,,20220911_AZ-Alkmaar_Twente,34.016561131340495,0.47,1.55,49.6,50.4
2022-09-11,Cambuur,Groningen,0,1,2,3,12,7,6,4,2,3,0,0,2.15,3.5,3.3,1.72,2.1,-0.5,1.96,1.88,1.97,3.77,3.91,,Eredivisie,,20220911_Cambuur_Groningen,0.8490407263986981,0.16,0.89,52.9,47.1
2022-09-11,Feyenoord,Sparta Rotterdam,3,0,9,2,14,6,8,3,0,0,0,0,1.28,6.0,9.0,1.48,2.61,-1.5,1.83,2.01,1.3,6.09,10.21,,Eredivisie,,20220911_Feyenoord_Sparta-Rotterdam,176.60539348002112,1.25,1.06,48.5,51.5
2022-09-11,PSV Eindhoven,Waalwijk,1,0,5,3,26,6,12,3,1,5,0,0,1.16,9.0,12.0,1.32,3.31,-2.0,1.88,1.96,1.2,7.68,13.12,,Eredivisie,,20220911_PSV-Eindhoven_Waalwijk,277.1156856779239,1.34,1.34,60.8,39.2
2022-09-11,Utrecht,Vitesse,1,0,5,5,7,7,10,10,0,1,0,0,1.9,3.75,4.0,1.54,2.42,-0.5,2.02,1.83,2.08,3.81,3.52,,Eredivisie,,20220911_Utrecht_Vitesse,3.6290303259995653,0.42,0.41,49.4,50.6
2022-09-16,Utrecht,Nijmegen,0,0,7,3,10,9,6,5,3,1,0,0,1.7,3.75,5.0,1.64,2.22,-0.75,1.91,1.92,1.74,3.96,4.9,,Eredivisie,,20220916_Utrecht_Nijmegen,56.94234370152731,1.75,0.45,53.7,46.3
2022-09-17,For Sittard,Excelsior,1,0,4,2,9,12,1,5,4,3,1,0,1.8,4.0,4.2,1.43,2.78,-1.0,1.99,1.85,1.57,4.79,5.37,,Eredivisie,,20220917_For-Sittard_Excelsior,-25.515446579314357,0.58,0.49,48.8,51.2
2022-09-17,Sparta Rotterdam,Groningen,2,1,4,2,5,2,5,1,0,3,0,0,2.2,3.25,3.6,2.03,1.78,-0.25,1.95,1.89,2.33,3.35,3.33,,Eredivisie,,20220917_Sparta-Rotterdam_Groningen,37.48470029416603,1.51,0.43,53.9,46.1
2022-09-17,Vitesse,Volendam,1,1,9,6,8,5,11,3,2,1,0,0,1.45,5.0,6.0,1.34,3.14,-1.5,1.91,1.92,1.39,5.52,7.57,,Eredivisie,,20220917_Vitesse_Volendam,36.9510569560523,0.91,0.52,53.4,46.6
2022-09-17,Waalwijk,Cambuur,5,1,13,2,20,2,16,0,2,2,0,2,2.2,3.4,3.3,1.66,2.19,-0.25,1.97,1.87,2.32,3.69,3.07,,Eredivisie,,20220917_Waalwijk_Cambuur,25.82440833813712,2.28,0.3,55.0,45.0
2022-09-18,AZ Alkmaar,Ajax,2,1,8,7,5,8,3,5,3,2,0,0,4.75,4.2,1.66,1.65,2.21,0.75,1.95,1.88,4.6,4.0,1.78,,Eredivisie,,20220918_AZ-Alkmaar_Ajax,-156.52358354319745,1.02,1.03,42.0,58.0
2022-09-18,Go Ahead Eagles,FC Emmen,2,0,7,6,9,7,3,5,2,2,0,0,2.5,3.3,2.9,1.89,1.9,-0.25,2.04,1.81,2.4,3.5,3.08,,Eredivisie,,20220918_Go-Ahead-Eagles_FC-Emmen,-13.711943179180253,0.64,0.76,51.8,48.2
2022-09-18,Heerenveen,Twente,2,1,6,6,8,14,9,11,3,2,0,0,2.9,3.4,2.4,1.96,1.84,0.25,1.84,2.01,3.17,3.49,2.35,,Eredivisie,,20220918_Heerenveen_Twente,-132.1795829092623,0.81,1.18,43.8,56.2
2022-09-18,PSV Eindhoven,Feyenoord,4,3,10,6,17,7,13,1,2,1,0,0,1.85,3.75,4.2,1.48,2.58,-0.5,1.88,1.97,1.93,3.96,3.89,,Eredivisie,,20220918_PSV-Eindhoven_Feyenoord,60.98280014739794,1.0,0.7,55.9,44.1
2022-10-01,Ajax,Go Ahead Eagles,1,1,7,1,16,2,7,0,1,1,0,0,1.08,12.0,21.0,1.22,4.11,-2.75,1.85,1.99,1.09,12.25,25.9,,Eredivisie,,20221001_Ajax_Go-Ahead-Eagles,367.99877806045015,1.36,0.47,61.4,38.6
2022-10-01,Cambuur,PSV Eindhoven,3,0,4,5,7,7,7,4,0,1,0,0,7.0,7.5,1.28,1.32,3.3,2.0,1.88,1.95,11.88,6.67,1.24,,Eredivisie,,20221001_Cambuur_PSV-Eindhoven,-332.06021434025865,1.36,0.56,42.0,58.0
2022-10-01,Groningen,AZ Alkmaar,1,4,2,7,12,6,1,1,1,1,0,0,5.25,3.6,1.72,1.91,1.88,0.75,1.88,1.97,5.03,3.73,1.76,,Eredivisie,,20221001_Groningen_AZ-Alkmaar,-231.32277354658254,0.88,1.86,39.4,60.6
2022-10-01,Twente,Vitesse,3,0,6,1,12,7,5,2,1,1,0,0,1.7,3.75,5.0,1.71,2.11,-0.75,1.92,1.92,1.77,3.94,4.62,,Eredivisie,,20221001_Twente_Vitesse,116.85177082650534,1.4,1.34,52.3,47.7
2022-10-02,Excelsior,Utrecht,0,1,3,7,11,13,8,10,2,1,0,0,5.0,4.2,1.65,1.39,2.91,1.0,1.91,1.93,5.29,4.71,1.59,,Eredivisie,,20221002_Excelsior_Utrecht,-99.24102109222508,0.62,0.46,50.0,50.0
2022-10-02,FC Emmen,Heerenveen,0,0,3,1,9,7,2,4,1,0,0,0,3.0,3.3,2.4,1.89,1.89,0.0,2.02,1.83,2.84,3.51,2.56,,Eredivisie,,20221002_FC-Emmen_Heerenveen,-92.28104279970898,1.67,0.89,48.1,51.9
2022-10-02,For Sittard,Volendam,2,0,6,4,14,3,8,4,1,0,0,1,1.75,4.0,4.2,1.4,2.88,-0.5,1.91,1.93,1.88,4.39,3.71,,Eredivisie,,20221002_For-Sittard_Volendam,-37.88842380075971,1.56,0.49,53.0,47.0
2022-10-02,Nijmegen,Feyenoord,1,1,2,8,6,11,4,10,1,6,0,0,6.0,4.0,1.57,1.55,2.41,0.75,2.01,1.84,4.88,4.29,1.69,,Eredivisie,,20221002_Nijmegen_Feyenoord,-204.60967668347894,0.9,1.2,42.5,57.5
2022-10-02,Waalwijk,Sparta Rotterdam,2,2,5,6,8,9,6,5,2,0,0,1,2.2,3.3,3.4,1.87,1.92,-0.5,1.9,1.94,1.92,3.7,4.22,,Eredivisie,,20221002_Waalwijk_Sparta-Rotterdam,-34.47052972453798,1.57,0.36,44.8,55.2
2022-10-07,Groningen,Waalwijk,2,3,8,5,7,8,8,9,1,2,1,0,2.3,3.5,3.1,1.88,1.9,-0.25,1.83,2.01,2.16,3.66,3.41,,Eredivisie,,20221007_Groningen_Waalwijk,-30.634970522404956,1.53,0.49,44.9,55.1
2022-10-08,Nijmegen,Excelsior,1,1,6,4,9,5,8,4,2,3,0,0,1.5,4.2,6.5,1.54,2.4,-1.0,1.9,1.94,1.58,4.52,5.66,,Eredivisie,,20221008_Nijmegen_Excelsior,61.209251704781764,0.85,0.88,47.6,52.4
2022-10-08,Sparta Rotterdam,FC Emmen,3,1,4,2,11,9,4,2,4,3,0,1,2.05,3.5,3.5,2.14,1.7,-0.25,1.84,2.0,2.24,3.32,3.56,,Eredivisie,,20221008_Sparta-Rotterdam_FC-Emmen,80.1271208304388,1.53,0.76,46.3,53.7
