date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-08-25,Groningen,AZ Alkmaar,0,0,1,4,1,8,2,6,3,1,0,0,3.7,3.7,1.95,Eredivisie,,20240825_Groningen_AZ-Alkmaar,-300.13585900985095,1.01,1.36,34.4,65.6
2024-08-25,Heracles,Willem II,1,1,6,3,10,7,8,6,2,3,0,0,2.45,3.6,2.75,Eredivisie,,20240825_Heracles_Willem-II,-35.00245462235125,0.61,0.92,49.0,51.0
2024-08-25,Sparta Rotterdam,Feyenoord,1,1,6,5,5,12,6,11,3,5,0,1,7.5,4.33,1.45,Eredivisie,,20240825_Sparta-Rotterdam_Feyenoord,-227.8027933380829,0.68,1.28,42.6,57.4
2024-08-30,Waalwijk,AZ Alkmaar,0,3,1,7,3,15,3,10,5,3,1,0,7.5,4.5,1.44,Eredivisie,,20240830_Waalwijk_AZ-Alkmaar,-254.60757688207627,1.05,2.16,47.1,52.9
2024-08-31,Almere City,Groningen,1,1,3,2,11,6,6,4,1,2,0,0,3.4,3.4,2.15,Eredivisie,,20240831_Almere-City_Groningen,73.47679354409297,0.77,0.62,52.9,47.1
2024-08-31,For Sittard,Nijmegen,0,3,1,5,13,4,4,5,1,0,0,0,2.2,3.5,3.2,Eredivisie,,20240831_For-Sittard_Nijmegen,-65.37571972561705,0.29,1.46,45.8,54.2
2024-08-31,Heerenveen,NAC Breda,4,0,8,1,8,10,3,6,0,1,0,0,1.73,3.8,4.75,Eredivisie,,20240831_Heerenveen_NAC-Breda,-31.926281753722378,0.67,1.28,49.4,50.6
2024-08-31,Willem II,Sparta Rotterdam,1,2,5,4,6,10,4,3,1,4,0,0,2.8,3.4,2.5,Eredivisie,,20240831_Willem-II_Sparta-Rotterdam,-110.04478190685813,1.18,0.69,42.2,57.8
2024-09-01,PSV Eindhoven,Go Ahead Eagles,3,0,8,2,11,7,5,3,0,3,0,0,1.13,9.5,19.0,Eredivisie,,20240901_PSV-Eindhoven_Go-Ahead-Eagles,326.02893435283704,1.64,0.2,59.6,40.4
2024-09-01,Utrecht,Twente,2,1,4,7,3,8,5,4,0,2,0,0,2.88,3.5,2.4,Eredivisie,,20240901_Utrecht_Twente,-75.42561778334402,0.81,1.31,47.8,52.2
2024-09-01,Zwolle,Heracles,3,0,5,4,11,6,4,4,1,2,0,0,2.0,3.8,3.5,Eredivisie,,20240901_Zwolle_Heracles,3.143211572270957,1.89,0.55,54.7,45.3
2024-09-14,AZ Alkmaar,Heerenveen,9,1,19,5,7,10,5,3,0,1,0,0,1.42,4.75,7.5,Eredivisie,,20240914_AZ-Alkmaar_Heerenveen,181.01545185724308,2.01,0.79,54.1,45.9
2024-09-14,Groningen,Feyenoord,2,2,5,8,6,7,5,6,3,2,0,0,6.25,4.75,1.45,Eredivisie,,20240914_Groningen_Feyenoord,-405.2895852329118,0.08,1.98,40.0,60.0
2024-09-14,NAC Breda,For Sittard,1,0,3,3,10,7,3,8,2,1,0,0,2.9,3.6,2.3,Eredivisie,,20240914_NAC-Breda_For-Sittard,8.349135635354514,1.24,0.94,53.2,46.8
2024-09-14,PSV Eindhoven,Nijmegen,2,0,11,1,15,1,15,3,0,1,0,1,1.13,9.0,19.0,Eredivisie,,20240914_PSV-Eindhoven_Nijmegen,254.72023827273642,0.53,0.34,58.7,41.3
2024-09-14,Twente,Zwolle,1,1,12,2,11,3,8,4,1,1,0,0,1.29,6.0,9.0,Eredivisie,,20240914_Twente_Zwolle,216.79275454222284,1.44,0.68,57.3,42.7
2024-09-15,Heracles,Almere City,0,0,2,4,21,6,10,2,1,2,0,0,2.2,3.5,3.2,Eredivisie,,20240915_Heracles_Almere-City,-31.70630718471898,0.05,0.05,52.0,48.0
2024-09-15,Sparta Rotterdam,Go Ahead Eagles,1,2,7,3,9,13,5,13,1,1,0,0,2.05,3.6,3.5,Eredivisie,,20240915_Sparta-Rotterdam_Go-Ahead-Eagles,90.64596579754334,1.26,1.38,55.2,44.8
2024-09-15,Willem II,Waalwijk,3,0,5,2,8,8,4,4,2,1,0,0,1.91,3.6,4.0,Eredivisie,,20240915_Willem-II_Waalwijk,51.164691529059155,2.49,0.83,54.6,45.4
2024-09-17,Twente,Heerenveen,2,0,9,4,9,8,6,3,2,2,0,0,1.36,6.25,7.0,Eredivisie,,20240917_Twente_Heerenveen,175.73512427941068,1.05,0.46,54.8,45.2
2024-09-18,Ajax,For Sittard,5,0,14,1,11,3,15,0,0,1,0,1,1.4,5.0,6.5,Eredivisie,,20240918_Ajax_For-Sittard,160.78393442003107,1.03,1.1,55.8,44.2
2024-09-20,Zwolle,AZ Alkmaar,1,2,2,6,14,12,10,9,2,4,0,0,6.5,5.0,1.42,Eredivisie,,20240920_Zwolle_AZ-Alkmaar,-221.29625845271426,1.77,2.07,47.3,52.7
2024-09-21,Go Ahead Eagles,Ajax,1,1,4,3,5,5,7,2,2,2,0,0,4.2,4.0,1.75,Eredivisie,,20240921_Go-Ahead-Eagles_Ajax,-133.59139194394015,0.96,1.14,45.1,54.9
2024-09-21,Nijmegen,Heracles,1,2,9,4,12,7,7,3,3,4,0,0,1.57,4.33,5.5,Eredivisie,,20240921_Nijmegen_Heracles,144.29328513922837,0.79,1.38,54.1,45.9
2024-09-21,Utrecht,Willem II,3,2,2,3,13,5,7,7,2,3,0,0,1.57,4.0,5.75,Eredivisie,,20240921_Utrecht_Willem-II,151.0148387164022,1.03,0.29,50.8,49.2
2024-09-21,Waalwijk,Sparta Rotterdam,1,2,10,5,17,9,6,2,0,1,0,0,3.4,3.7,2.05,Eredivisie,,20240921_Waalwijk_Sparta-Rotterdam,-173.036099130994,1.42,1.0,46.2,53.8
2024-09-22,Almere City,Twente,0,5,4,8,12,8,7,5,1,1,0,0,5.5,5.0,1.5,Eredivisie,,20240922_Almere-City_Twente,-212.8578371177291,0.05,1.68,41.3,58.7
2024-09-22,Feyenoord,NAC Breda,2,0,5,1,20,4,5,2,2,2,0,0,1.14,8.5,17.0,Eredivisie,,20240922_Feyenoord_NAC-Breda,273.60845114391964,0.6,0.05,56.5,43.5
2024-09-22,For Sittard,PSV Eindhoven,1,3,4,7,4,7,5,6,3,1,0,0,11.0,6.5,1.22,Eredivisie,,20240922_For-Sittard_PSV-Eindhoven,-362.6562828013459,0.5,1.37,43.5,56.5
2024-09-22,Heerenveen,Groningen,2,1,6,1,14,1,9,3,1,3,0,2,2.5,3.6,2.7,Eredivisie,,20240922_Heerenveen_Groningen,81.82846252849549,1.94,1.33,56.7,43.3
2024-09-27,Heracles,Heerenveen,2,1,6,6,9,7,9,4,2,2,0,0,2.88,3.6,2.38,Eredivisie,,20240927_Heracles_Heerenveen,-46.354206275656,0.38,0.07,49.3,50.7
2024-09-28,Nijmegen,Feyenoord,1,1,4,6,6,11,3,9,1,1,0,0,5.75,4.33,1.55,Eredivisie,,20240928_Nijmegen_Feyenoord,-234.08889062323806,1.25,1.03,44.4,55.6
2024-09-28,Sparta Rotterdam,For Sittard,1,1,6,5,13,8,9,5,1,2,0,0,1.75,3.7,4.75,Eredivisie,,20240928_Sparta-Rotterdam_For-Sittard,110.45948653116261,1.4,1.12,56.5,43.5
2024-09-28,Willem II,PSV Eindhoven,0,2,1,3,7,9,3,6,1,2,0,0,10.0,7.0,1.22,Eredivisie,,20240928_Willem-II_PSV-Eindhoven,-372.4345736576995,0.05,1.45,41.1,58.9
2024-09-29,AZ Alkmaar,Utrecht,1,2,6,3,16,5,8,1,1,2,0,0,1.62,4.1,5.25,Eredivisie,,20240929_AZ-Alkmaar_Utrecht,55.60264833324618,1.32,1.37,52.4,47.6
2024-09-29,Groningen,Go Ahead Eagles,0,1,1,3,6,13,7,7,2,3,0,0,2.2,3.6,3.1,Eredivisie,,20240929_Groningen_Go-Ahead-Eagles,-127.78165574244645,0.25,0.92,45.2,54.8
2024-09-29,Twente,NAC Breda,1,0,5,2,13,5,4,3,2,2,0,0,1.2,8.5,9.5,Eredivisie,,20240929_Twente_NAC-Breda,168.0021458592098,1.08,0.05,49.4,50.6
2024-09-29,Waalwijk,Ajax,0,2,1,4,2,19,2,12,2,1,0,0,6.5,5.75,1.38,Eredivisie,,20240929_Waalwijk_Ajax,-248.17856488565644,0.39,1.22,38.0,62.0
2024-09-29,Zwolle,Almere City,1,0,4,5,7,10,6,8,2,4,0,0,2.0,3.6,3.6,Eredivisie,,20240929_Zwolle_Almere-City,3.1604182249063797,1.76,0.96,56.1,43.9
2024-10-04,Almere City,Willem II,0,1,7,1,15,3,6,5,1,3,0,0,2.7,3.2,2.75,Eredivisie,,20241004_Almere-City_Willem-II,-23.525771079752758,0.43,0.5,51.6,48.4
2024-10-05,NAC Breda,Nijmegen,1,0,6,2,12,10,8,3,2,1,1,0,2.88,3.4,2.5,Eredivisie,,20241005_NAC-Breda_Nijmegen,-61.4120863510168,1.03,0.29,44.8,55.2
2024-10-05,PSV Eindhoven,Sparta Rotterdam,2,1,6,4,10,10,3,8,0,2,1,0,1.17,8.0,13.0,Eredivisie,,20241005_PSV-Eindhoven_Sparta-Rotterdam,263.7007291911259,0.94,0.26,55.5,44.5
2024-10-05,Utrecht,Waalwijk,3,2,8,2,15,1,7,0,1,0,0,1,1.38,4.75,8.0,Eredivisie,,20241005_Utrecht_Waalwijk,254.776908305505,0.68,0.47,56.8,43.2
2024-10-06,Ajax,Groningen,3,1,8,4,9,8,5,2,3,2,0,0,1.36,5.25,8.0,Eredivisie,,20241006_Ajax_Groningen,264.98914231675553,0.82,1.33,59.7,40.3
2024-10-06,Feyenoord,Twente,2,1,2,5,6,2,5,6,2,2,0,0,1.6,4.33,5.25,Eredivisie,,20241006_Feyenoord_Twente,100.17800749565822,1.8,1.92,51.1,48.9
2024-10-06,For Sittard,AZ Alkmaar,1,0,3,3,6,7,2,5,4,2,0,0,6.25,3.8,1.57,Eredivisie,,20241006_For-Sittard_AZ-Alkmaar,-198.71717495290636,2.8,1.12,56.4,43.6
2024-10-06,Go Ahead Eagles,Heracles,4,1,9,2,9,5,3,5,1,2,0,0,1.62,4.2,5.0,Eredivisie,,20241006_Go-Ahead-Eagles_Heracles,68.0414421036678,2.27,1.15,47.5,52.5
2024-10-06,Heerenveen,Zwolle,1,1,4,2,11,4,8,2,2,2,0,0,1.65,4.1,5.0,Eredivisie,,20241006_Heerenveen_Zwolle,10.352930425420027,1.28,0.47,56.8,43.2
2024-10-19,AZ Alkmaar,PSV Eindhoven,1,2,2,5,3,12,0,3,0,0,1,0,4.33,4.0,1.75,Eredivisie,,20241019_AZ-Alkmaar_PSV-Eindhoven,-190.5755909532602,1.51,1.25,41.4,58.6
2024-10-19,Go Ahead Eagles,Feyenoord,1,5,4,7,4,16,2,6,1,2,0,0,4.5,4.5,1.65,Eredivisie,,20241019_Go-Ahead-Eagles_Feyenoord,-255.22169537707123,0.07,1.11,39.9,60.1
2024-10-19,Nijmegen,Heerenveen,3,0,5,2,7,6,4,4,0,3,0,0,1.91,3.75,3.8,Eredivisie,,20241019_Nijmegen_Heerenveen,71.40692628205238,0.45,0.58,55.3,44.7
2024-10-19,Sparta Rotterdam,Almere City,2,2,7,3,12,6,5,3,2,3,1,0,1.55,4.33,5.5,Eredivisie,,20241019_Sparta-Rotterdam_Almere-City,144.16939585103387,1.64,1.53,58.2,41.8
2024-10-19,Waalwijk,Twente,2,2,4,7,5,9,3,10,1,2,0,0,6.5,5.5,1.4,Eredivisie,,20241019_Waalwijk_Twente,-287.7574389365011,0.79,1.6,42.3,57.7
2024-10-20,Groningen,Utrecht,0,1,3,3,12,7,4,5,2,4,0,0,3.6,3.7,2.0,Eredivisie,,20241020_Groningen_Utrecht,-271.09551652306413,0.98,1.44,42.6,57.4
2024-10-20,Heracles,Ajax,3,4,6,6,8,12,3,0,2,4,1,0,6.25,5.0,1.45,Eredivisie,,20241020_Heracles_Ajax,-203.66574518934726,0.93,0.82,45.7,54.3
2024-10-20,Willem II,For Sittard,0,0,0,4,5,18,2,10,1,1,0,0,2.25,3.4,3.2,Eredivisie,,20241020_Willem-II_For-Sittard,-17.705656158035026,0.05,1.31,47.1,52.9
2024-10-20,Zwolle,NAC Breda,1,2,3,5,7,7,7,4,1,2,0,0,1.91,3.5,4.1,Eredivisie,,20241020_Zwolle_NAC-Breda,-47.83138843332358,0.2,1.82,48.3,51.7
2024-10-25,Almere City,Nijmegen,1,0,3,4,8,11,4,8,1,1,0,0,2.9,3.2,2.5,Eredivisie,,20241025_Almere-City_Nijmegen,-124.38898495731792,0.06,2.75,44.0,56.0
2024-10-26,For Sittard,Groningen,1,0,3,3,6,5,6,3,1,3,0,0,2.05,3.5,3.5,Eredivisie,,20241026_For-Sittard_Groningen,117.42969808177895,1.98,0.16,47.2,52.8
2024-10-26,Heerenveen,Sparta Rotterdam,2,0,6,4,7,4,6,4,4,1,0,0,2.55,3.4,2.7,Eredivisie,,20241026_Heerenveen_Sparta-Rotterdam,-100.89894014385982,1.31,1.29,53.7,46.3
2024-10-26,NAC Breda,Waalwijk,4,1,11,2,10,6,6,2,2,3,0,1,1.85,4.1,3.6,Eredivisie,,20241026_NAC-Breda_Waalwijk,131.46931431438816,2.26,1.49,52.4,47.6
2024-10-26,PSV Eindhoven,Zwolle,6,0,9,2,12,2,9,4,0,0,0,1,1.09,12.0,19.0,Eredivisie,,20241026_PSV-Eindhoven_Zwolle,394.3756637369802,2.29,0.32,64.6,35.4
2024-10-27,AZ Alkmaar,Go Ahead Eagles,2,2,6,3,7,7,4,6,3,2,0,0,1.53,4.2,6.0,Eredivisie,,20241027_AZ-Alkmaar_Go-Ahead-Eagles,117.37185662718707,1.4,1.48,59.3,40.7
2024-10-27,Ajax,Willem II,1,0,7,2,4,1,4,1,1,0,0,0,1.29,6.0,9.5,Eredivisie,,20241027_Ajax_Willem-II,182.45890530572547,1.53,1.22,55.9,44.1
2024-10-27,Twente,Heracles,5,0,9,1,12,3,5,2,0,0,0,0,1.22,7.0,11.0,Eredivisie,,20241027_Twente_Heracles,222.69845370951748,1.49,1.02,50.5,49.5
2024-10-27,Utrecht,Feyenoord,0,2,1,7,3,6,2,8,3,2,0,0,4.1,3.9,1.8,Eredivisie,,20241027_Utrecht_Feyenoord,-141.7501261495479,1.36,1.43,43.7,56.3
2024-10-30,Feyenoord,Ajax,0,2,2,4,13,4,3,4,4,2,0,0,1.95,3.5,3.9,Eredivisie,,20241030_Feyenoord_Ajax,138.9108225318837,0.25,1.09,54.8,45.2
2024-11-02,Ajax,PSV Eindhoven,3,2,8,4,13,8,6,1,2,3,0,0,2.88,3.75,2.25,Eredivisie,,20241102_Ajax_PSV-Eindhoven,-173.0019983314155,2.07,0.87,42.0,58.0
2024-11-02,Feyenoord,AZ Alkmaar,3,2,4,5,12,4,10,0,0,0,0,0,1.67,3.8,5.25,Eredivisie,,20241102_Feyenoord_AZ-Alkmaar,141.5368182331897,1.08,1.52,51.3,48.7
2024-11-02,For Sittard,Heerenveen,3,0,3,2,3,9,1,8,0,0,0,0,2.05,3.4,3.75,Eredivisie,,20241102_For-Sittard_Heerenveen,17.141054578482454,2.29,0.61,52.5,47.5
2024-11-02,Heracles,NAC Breda,2,0,3,4,8,7,2,5,1,1,0,0,2.4,3.3,3.0,Eredivisie,,20241102_Heracles_NAC-Breda,-95.59637317884449,1.08,0.82,46.1,53.9
2024-11-02,Willem II,Twente,0,1,1,6,7,13,4,6,4,1,0,0,5.75,3.6,1.65,Eredivisie,,20241102_Willem-II_Twente,-201.57649375593792,0.61,0.38,33.5,66.5
2024-11-03,Go Ahead Eagles,Zwolle,2,2,6,3,10,2,9,5,1,1,0,0,1.62,4.0,5.5,Eredivisie,,20241103_Go-Ahead-Eagles_Zwolle,80.56735696158648,1.26,1.56,49.3,50.7
2024-11-03,Nijmegen,Groningen,6,0,6,1,8,5,1,4,1,3,0,0,1.85,3.3,4.75,Eredivisie,,20241103_Nijmegen_Groningen,175.50311410235986,1.9,0.77,53.5,46.5
2024-11-03,Sparta Rotterdam,Utrecht,1,4,3,4,7,10,4,4,1,1,1,0,2.63,3.5,2.55,Eredivisie,,20241103_Sparta-Rotterdam_Utrecht,-93.56883018830695,0.92,0.89,47.8,52.2
2024-11-03,Waalwijk,Almere City,2,0,3,0,8,8,4,4,0,0,0,0,2.75,3.3,2.6,Eredivisie,,20241103_Waalwijk_Almere-City,-63.28920692018369,1.26,0.37,43.0,57.0
2024-11-08,Utrecht,Heracles,1,0,6,2,13,8,4,8,0,1,0,0,1.44,4.75,7.0,Eredivisie,,20241108_Utrecht_Heracles,202.51349470709465,1.08,0.78,60.6,39.4
2024-11-09,Groningen,Sparta Rotterdam,1,0,5,3,3,8,4,5,1,2,0,0,2.63,3.3,2.7,Eredivisie,,20241109_Groningen_Sparta-Rotterdam,-184.1529600064523,0.85,0.6,43.6,56.4
2024-11-09,NAC Breda,PSV Eindhoven,0,3,3,10,8,10,5,9,2,2,0,0,8.5,7.0,1.27,Eredivisie,,20241109_NAC-Breda_PSV-Eindhoven,-318.105285222543,0.97,1.79,37.6,62.4
2024-11-09,Waalwijk,Nijmegen,0,3,3,8,7,12,4,10,2,1,1,0,4.2,3.6,1.85,Eredivisie,,20241109_Waalwijk_Nijmegen,-147.67907938160602,0.66,0.97,47.0,53.0
2024-11-09,Zwolle,For Sittard,3,1,4,5,10,9,5,7,4,2,1,0,2.63,3.4,2.63,Eredivisie,,20241109_Zwolle_For-Sittard,-53.88114320076738,1.89,0.58,44.6,55.4
2024-11-10,AZ Alkmaar,Willem II,1,2,3,3,27,4,10,1,0,3,0,0,1.48,4.2,7.0,Eredivisie,,20241110_AZ-Alkmaar_Willem-II,174.07658905815197,1.35,0.53,46.4,53.6
2024-11-10,Almere City,Feyenoord,1,4,4,11,4,9,0,9,2,0,0,0,11.0,4.75,1.3,Eredivisie,,20241110_Almere-City_Feyenoord,-358.23979789790883,1.16,2.73,41.9,58.1
2024-11-10,Heerenveen,Go Ahead Eagles,1,0,1,3,3,9,2,6,2,2,0,0,2.35,3.5,2.88,Eredivisie,,20241110_Heerenveen_Go-Ahead-Eagles,-61.176427356627755,1.46,0.9,48.1,51.9
2024-11-10,Twente,Ajax,2,2,7,6,10,5,5,4,1,1,0,0,2.55,3.4,2.7,Eredivisie,,20241110_Twente_Ajax,-21.679332231197577,1.7,1.44,54.0,46.0
2024-11-23,Feyenoord,Heerenveen,3,0,7,3,17,4,7,3,0,2,0,0,1.27,5.5,11.0,Eredivisie,,20241123_Feyenoord_Heerenveen,310.987713615742,1.65,0.32,59.6,40.4
2024-11-23,For Sittard,Twente,1,2,1,3,7,8,3,1,1,2,0,0,4.75,3.5,1.8,Eredivisie,,20241123_For-Sittard_Twente,-179.69306753234264,0.18,1.42,45.8,54.2
2024-11-23,Go Ahead Eagles,Almere City,3,0,9,1,11,7,5,4,0,0,0,0,1.57,4.0,6.0,Eredivisie,,20241123_Go-Ahead-Eagles_Almere-City,85.66138180101234,2.14,0.65,53.3,46.7
2024-11-23,Heracles,Waalwijk,2,2,5,6,13,9,9,5,1,0,0,0,1.8,3.8,4.2,Eredivisie,,20241123_Heracles_Waalwijk,53.74309721484883,1.35,0.74,47.2,52.8
2024-11-23,PSV Eindhoven,Groningen,5,0,10,2,16,2,14,3,0,0,0,0,1.14,8.5,15.0,Eredivisie,,20241123_PSV-Eindhoven_Groningen,461.6460006030793,2.52,0.66,56.8,43.2
2024-11-24,Ajax,Zwolle,2,0,2,6,3,7,7,0,3,1,0,0,1.17,7.0,17.0,Eredivisie,,20241124_Ajax_Zwolle,226.06550505142923,1.14,0.99,58.6,41.4
2024-11-24,Nijmegen,Utrecht,1,2,6,6,13,4,8,5,0,1,0,0,2.63,3.25,2.7,Eredivisie,,20241124_Nijmegen_Utrecht,-105.61168949565945,1.06,0.87,37.2,62.8
2024-11-24,Sparta Rotterdam,AZ Alkmaar,1,2,4,2,9,3,5,2,3,3,0,0,3.6,3.4,2.05,Eredivisie,,20241124_Sparta-Rotterdam_AZ-Alkmaar,-93.69110781264976,1.26,1.51,47.6,52.4
2024-11-24,Willem II,NAC Breda,2,2,4,3,10,7,8,0,4,2,0,0,2.05,3.4,3.6,Eredivisie,,20241124_Willem-II_NAC-Breda,-33.68392743334948,1.38,0.86,53.6,46.4
2024-11-29,Heerenveen,Waalwijk,1,1,4,1,9,11,3,3,0,0,0,0,1.7,3.9,4.75,Eredivisie,,20241129_Heerenveen_Waalwijk,86.83606986898212,0.35,1.22,55.2,44.8
2024-11-30,Feyenoord,For Sittard,1,1,10,3,13,5,9,1,2,2,0,0,1.25,6.5,9.5,Eredivisie,,20241130_Feyenoord_For-Sittard,308.6941349268254,1.16,0.95,53.1,46.9
2024-11-30,Groningen,Willem II,2,0,7,1,7,5,3,1,1,0,0,0,2.2,3.25,3.4,Eredivisie,,20241130_Groningen_Willem-II,-105.96051281321297,1.8,0.83,48.7,51.3
2024-11-30,NAC Breda,Almere City,1,0,4,3,6,7,5,4,1,1,0,0,1.95,3.4,3.9,Eredivisie,,20241130_NAC-Breda_Almere-City,89.78321981075237,1.29,0.74,47.5,52.5
2024-11-30,Zwolle,Sparta Rotterdam,1,0,3,2,7,11,3,7,3,1,0,0,2.8,3.5,2.38,Eredivisie,,20241130_Zwolle_Sparta-Rotterdam,-51.2293093982571,0.77,0.8,46.0,54.0
2024-12-01,AZ Alkmaar,Heracles,1,0,5,2,15,5,8,1,0,3,0,0,1.33,5.25,8.5,Eredivisie,,20241201_AZ-Alkmaar_Heracles,183.50725561238482,1.16,1.02,54.1,45.9
2024-12-01,Nijmegen,Ajax,1,2,8,6,13,2,7,1,1,5,0,0,4.33,4.0,1.7,Eredivisie,,20241201_Nijmegen_Ajax,-155.5524012862361,0.86,1.06,42.3,57.7
2024-12-01,Twente,Go Ahead Eagles,3,2,8,4,18,5,12,0,1,2,0,0,1.57,4.5,5.25,Eredivisie,,20241201_Twente_Go-Ahead-Eagles,155.91346552897267,1.52,0.43,56.8,43.2
2024-12-01,Utrecht,PSV Eindhoven,2,5,3,8,7,5,4,6,2,4,0,0,6.5,4.33,1.5,Eredivisie,,20241201_Utrecht_PSV-Eindhoven,-171.46992643572003,1.4,1.57,46.4,53.6
2024-12-04,Ajax,Utrecht,2,2,2,5,11,12,7,7,0,0,0,0,1.45,4.33,7.0,Eredivisie,,20241204_Ajax_Utrecht,46.49501446346039,1.24,1.68,52.7,47.3
2024-12-06,PSV Eindhoven,Twente,6,1,12,3,8,5,9,2,0,1,0,0,1.33,5.5,8.5,Eredivisie,,20241206_PSV-Eindhoven_Twente,157.0415416736464,1.66,0.67,53.3,46.7
2024-12-07,Go Ahead Eagles,Nijmegen,5,0,9,4,9,7,5,6,2,2,0,0,2.05,3.5,3.5,Eredivisie,,20241207_Go-Ahead-Eagles_Nijmegen,-19.375491513697398,1.38,0.67,56.1,43.9
2024-12-07,Heracles,For Sittard,2,2,7,5,8,2,5,3,2,1,0,0,2.5,3.3,2.8,Eredivisie,,20241207_Heracles_For-Sittard,-60.65599526258393,1.44,0.74,42.5,57.5
2024-12-07,Sparta Rotterdam,NAC Breda,0,2,5,9,17,4,9,5,3,1,0,0,2.0,3.3,3.9,Eredivisie,,20241207_Sparta-Rotterdam_NAC-Breda,-18.812131618892863,0.23,0.9,51.7,48.3
2024-12-07,Waalwijk,Feyenoord,2,3,4,9,7,8,2,15,0,0,0,0,11.0,6.5,1.22,Eredivisie,,20241207_Waalwijk_Feyenoord,-393.22409410893056,0.72,1.79,42.4,57.6
2024-12-08,AZ Alkmaar,Ajax,2,1,4,3,8,4,6,3,1,2,0,0,3.1,3.6,2.2,Eredivisie,,20241208_AZ-Alkmaar_Ajax,-72.90494633873823,2.05,1.28,46.5,53.5
2024-12-08,Almere City,Utrecht,1,3,3,5,8,7,4,4,2,3,0,0,4.75,3.8,1.7,Eredivisie,,20241208_Almere-City_Utrecht,-249.82666052772015,0.83,0.83,41.7,58.3
2024-12-08,Groningen,Zwolle,0,0,6,2,9,8,6,4,3,0,0,0,1.95,3.3,4.1,Eredivisie,,20241208_Groningen_Zwolle,-88.212710816852,0.45,0.05,48.6,51.4
2024-12-08,Willem II,Heerenveen,1,2,4,3,6,16,2,3,2,2,0,0,2.45,3.3,2.9,Eredivisie,,20241208_Willem-II_Heerenveen,-12.527665523011592,0.75,1.87,50.6,49.4
2024-12-13,Zwolle,Willem II,0,1,2,5,17,4,9,5,0,3,0,0,2.0,3.25,4.2,Eredivisie,,20241213_Zwolle_Willem-II,21.937454933445224,0.91,0.3,48.0,52.0
2024-12-14,Feyenoord,Heracles,5,2,7,3,11,2,10,0,0,1,0,0,1.2,6.5,15.0,Eredivisie,,20241214_Feyenoord_Heracles,352.48103458434866,2.79,1.25,65.7,34.3
2024-12-14,For Sittard,Waalwijk,3,2,8,7,8,8,12,7,1,1,0,0,1.62,4.0,5.5,Eredivisie,,20241214_For-Sittard_Waalwijk,101.77199963267867,1.22,1.5,58.4,41.6
2024-12-14,Heerenveen,PSV Eindhoven,1,0,5,3,7,11,7,7,0,0,0,0,13.0,6.5,1.2,Eredivisie,,20241214_Heerenveen_PSV-Eindhoven,-363.71949894724,0.93,0.28,38.6,61.4
2024-12-15,Ajax,Almere City,3,0,8,0,6,4,7,0,1,2,0,0,1.14,9.0,15.0,Eredivisie,,20241215_Ajax_Almere-City,283.25130791480046,1.67,1.48,64.7,35.3
2024-12-15,NAC Breda,AZ Alkmaar,1,2,2,6,2,9,1,7,5,3,1,0,3.75,3.5,2.0,Eredivisie,,20241215_NAC-Breda_AZ-Alkmaar,-115.63916708095348,1.61,1.45,46.5,53.5
2024-12-15,Nijmegen,Sparta Rotterdam,1,1,7,6,13,9,13,5,0,2,0,0,2.0,3.4,3.9,Eredivisie,,20241215_Nijmegen_Sparta-Rotterdam,35.03220673769579,0.96,1.38,49.9,50.1
2024-12-15,Twente,Groningen,2,0,5,3,6,5,3,5,1,2,0,0,1.42,4.33,8.0,Eredivisie,,20241215_Twente_Groningen,288.8150370358828,1.06,0.57,52.9,47.1
2024-12-15,Utrecht,Go Ahead Eagles,3,3,8,3,31,6,7,1,1,2,0,1,1.95,3.75,3.6,Eredivisie,,20241215_Utrecht_Go-Ahead-Eagles,135.88434560077621,1.21,1.35,53.3,46.7
2024-12-20,Waalwijk,Zwolle,1,1,7,4,6,6,7,3,2,1,0,0,2.55,3.5,2.63,Eredivisie,,20241220_Waalwijk_Zwolle,-76.88765826971076,1.17,1.2,46.3,53.7
2024-12-21,AZ Alkmaar,Twente,1,0,5,1,6,4,4,2,3,4,0,0,2.35,3.75,2.8,Eredivisie,,20241221_AZ-Alkmaar_Twente,-29.7460121468157,1.23,0.39,46.6,53.4
2024-12-21,Almere City,Heerenveen,3,0,8,3,3,8,6,3,1,2,0,0,3.1,3.7,2.15,Eredivisie,,20241221_Almere-City_Heerenveen,-105.83119842786255,1.47,1.16,43.6,56.4
2024-12-21,Go Ahead Eagles,NAC Breda,2,1,7,4,22,9,11,7,0,2,0,0,1.62,4.0,5.5,Eredivisie,,20241221_Go-Ahead-Eagles_NAC-Breda,12.09479882550795,1.26,0.25,50.7,49.3
2024-12-22,PSV Eindhoven,Feyenoord,3,0,7,2,10,7,7,3,1,3,0,0,1.67,4.33,4.5,Eredivisie,,20241222_PSV-Eindhoven_Feyenoord,36.60645570479528,0.98,1.41,48.6,51.4
2024-12-22,Sparta Rotterdam,Ajax,0,2,3,3,8,4,7,1,2,1,0,0,4.75,4.1,1.67,Eredivisie,,20241222_Sparta-Rotterdam_Ajax,-203.81887436241414,0.44,1.0,47.4,52.6
