fecha,circuito,nivel,torneo,superficie,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,cuota_1,cuota_2
2026-08-14,itf_masculino,M15,M15 Warsaw,hard,Solarski Jakub,Zakaria Faria,Zakaria Faria,0,2,22,,
2026-08-14,itf_masculino,M15,M15 Warsaw,hard,Strombachs Robert,Rossi Leonardo,Strombachs Robert,2,0,20,,
2026-08-15,itf_masculino,M15,M15 Warsaw,hard,Reisach Vincent,Zakaria Faria,Reisach Vincent,2,1,39,,
2026-08-15,itf_masculino,M15,M15 Warsaw,hard,Strombachs Robert,De Jonge Daniel,Strombachs Robert,2,0,17,,
2026-08-14,itf_masculino,M25,M25 East Lansing; MI,hard,Sheldon Ma.,Okonkwo A.,Sheldon Ma.,2,0,19,,
2026-08-14,itf_masculino,M25,M25 East Lansing; MI,hard,Alvarez Valdes L. C.,Bowers T.,Alvarez Valdes L. C.,2,0,16,,
2026-08-14,itf_masculino,M25,M25 East Lansing; MI,hard,Nefve Axel,Poling Karl,Poling Karl,0,2,24,,
2026-08-14,itf_masculino,M25,M25 East Lansing; MI,hard,Filin Nikita,Baris Ozan,Filin Nikita,2,0,19,,
2026-08-15,itf_masculino,M25,M25 East Lansing; MI,hard,Alvarez Valdes L. C.,Sheldon Ma.,Alvarez Valdes L. C.,2,0,15,,
2026-08-15,itf_masculino,M25,M25 East Lansing; MI,hard,Filin Nikita,Poling Karl,Poling Karl,1,2,37,,
2026-08-14,itf_masculino,M25,M25 Idanha-a-Nova,hard,Lagutin Pavel,Henning Philip,Henning Philip,0,2,15,,
2026-08-14,itf_masculino,M25,M25 Idanha-a-Nova,hard,Mccormick Tristan Tiago,Pereira,Mccormick Tristan Tiago,2,1,29,,
2026-08-14,itf_masculino,M25,M25 Idanha-a-Nova,hard,Added Dan,Perez Navarro Pablo,Added Dan,2,0,24,,
2026-08-14,itf_masculino,M25,M25 Idanha-a-Nova,hard,Bertrand Robin,Marques Goncalo,Marques Goncalo,0,2,30,,
2026-08-15,itf_masculino,M25,M25 Idanha-a-Nova,hard,Mccormick Tristan,Henning Philip,Henning Philip,0,2,23,,
2026-08-15,itf_masculino,M25,M25 Idanha-a-Nova,hard,Added Dan,Marques Goncalo,Added Dan,2,0,26,,
2026-08-14,itf_masculino,M25,M25 Koksijde,clay,Perot Raphael,Loge Jack,Perot Raphael,2,1,28,,
2026-08-14,itf_masculino,M25,M25 Koksijde,clay,Bailly G. A.,Bidan F.,Bailly G. A.,2,0,15,,
2026-08-14,itf_masculino,M25,M25 Koksijde,clay,Verwerft L. G.,Kaouk M.,Verwerft L. G.,2,0,26,,
2026-08-14,itf_masculino,M25,M25 Koksijde,clay,Blancaneaux Geoffrey,Geerts Michael,Geerts Michael,0,2,20,,
2026-08-15,itf_masculino,M25,M25 Koksijde,clay,Bailly G. A.,Perot R.,Perot R.,0,2,18,,
2026-08-15,itf_masculino,M25,M25 Koksijde,clay,Verwerft L. G.,Geerts M.,Verwerft L. G.,2,1,26,,
2026-08-14,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Cuenin Sean,Obradovic Dusan,Cuenin Sean,2,0,17,,
2026-08-14,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Haita S. H.,Radjenovic V.,Haita S. H.,2,0,18,,
2026-08-14,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Sharipov Marat,Vasilev Alexander,Sharipov Marat,2,0,14,,
2026-08-14,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Artnak Bor,Chepelev Andrey,Chepelev Andrey,1,2,28,,
2026-08-15,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Chepelev A.,Haita S. H.,Haita S. H.,1,2,30,,
2026-08-15,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Cuenin Sean,Sharipov Marat,Cuenin Sean,2,0,18,,
2026-08-14,itf_masculino,M25,M25 Muttenz,clay,Hipfl Nico,Staeheli Luca,Staeheli Luca,0,2,24,,
2026-08-14,itf_masculino,M25,M25 Muttenz,clay,Wessels Louis,Wehnelt Kai,Wessels Louis,2,1,26,,
2026-08-14,itf_masculino,M25,M25 Muttenz,clay,Von Der Schulenburg Jeffrey,Casanova Andrin,Von Der Schulenburg Jeffrey,2,1,37,,
2026-08-14,itf_masculino,M25,M25 Muttenz,clay,Donald Matthew Dimitris,Sakellaridis,Donald Matthew Dimitris,2,0,19,,
2026-08-15,itf_masculino,M25,M25 Muttenz,clay,Donald Matthew,Wessels Louis,Wessels Louis,1,2,27,,
2026-08-15,itf_masculino,M25,M25 Muttenz,clay,Staeheli Luca,Von Der Schulenburg Jeffrey,Staeheli Luca,2,1,32,,
2026-08-14,itf_femenino,W15,W15 Astana 5,hard,Arifullina Arina,Kurt Irem,Kurt Irem,0,2,20,,
2026-08-14,itf_femenino,W15,W15 Astana 5,hard,Arystanbekova Asylzhan,Pushkareva Anna,Arystanbekova Asylzhan,2,0,27,,
2026-08-14,itf_femenino,W15,W15 Astana 5,hard,Desai Zeel,Arakawa Haruna,Arakawa Haruna,0,2,18,,
2026-08-15,itf_femenino,W15,W15 Astana 5,hard,Arakawa H.,Lee H. E.,Arakawa H.,2,0,17,,
2026-08-15,itf_femenino,W15,W15 Astana 5,hard,Kurt Irem,Arystanbekova Asylzhan,Arystanbekova Asylzhan,0,2,17,,
2026-08-14,itf_femenino,W15,W15 Bucharest 3,clay,Lombardini M.,Todoni C. N.,Todoni C. N.,1,2,32,,
2026-08-14,itf_femenino,W15,W15 Bucharest 3,clay,Simionescu D.,Burcescu M. I.,Simionescu D.,2,1,29,,
2026-08-14,itf_femenino,W15,W15 Bucharest 3,clay,Simion Oana Georgeta,Wobker Ida,Wobker Ida,0,2,22,,
2026-08-15,itf_femenino,W15,W15 Bucharest 3,clay,Todoni C. N.,Wobker I.,Wobker I.,0,2,22,,
2026-08-15,itf_femenino,W15,W15 Bucharest 3,clay,Popa M. S.,Simionescu D.,Popa M. S.,2,0,21,,
2026-08-14,itf_femenino,W15,W15 Campos do Jordao,hard,Laron Maayan,Fullana Luiza,Fullana Luiza,0,2,25,,
2026-08-14,itf_femenino,W15,W15 Campos do Jordao,hard,Mi Lan,Ayala Lourdes,Mi Lan,2,0,16,,
2026-08-14,itf_femenino,W15,W15 Campos do Jordao,hard,Guerra Beatriz,Bohrer Martins Carolina,Bohrer Martins Carolina,1,2,30,,
2026-08-14,itf_femenino,W15,W15 Campos do Jordao,hard,Souza M.,Barros V. L.,Souza M.,2,1,29,,
2026-08-15,itf_femenino,W15,W15 Campos do Jordao,hard,Mi Lan,Souza Marjorie,Mi Lan,2,0,16,,
2026-08-15,itf_femenino,W15,W15 Campos do Jordao,hard,Bohrer Martins Carolina,Fullana Luiza,Fullana Luiza,1,2,25,,
2026-08-14,itf_femenino,W15,W15 Tianjin 2,hard,Yuan C.,Lin Y. J.,Yuan C.,2,0,35,,
2026-08-15,itf_femenino,W15,W15 Tianjin 2,hard,Leong S. L. X.,Naklo T.,Naklo T.,0,2,20,,
2026-08-15,itf_femenino,W15,W15 Tianjin 2,hard,Yuan Chengyiyi,Shao Yushan,Yuan Chengyiyi,2,1,38,,
2026-08-14,itf_femenino,W35,W35 Aldershot 2,hard,Bandecchi Susan,Burrage Jodie,Bandecchi Susan,2,1,34,,
2026-08-14,itf_femenino,W35,W35 Aldershot 2,hard,Smith Alana Julia,Avdeeva,Smith Alana Julia,2,0,28,,
2026-08-15,itf_femenino,W35,W35 Aldershot 2,hard,Bandecchi Susan,Smith Alana,Bandecchi Susan,2,0,18,,
2026-08-14,itf_femenino,W35,W35 Bydgoszcz,clay,Jakupovic D.,Steur J. L. S.,Jakupovic D.,2,0,21,,
2026-08-14,itf_femenino,W35,W35 Bydgoszcz,clay,Kuczer Daria,Shapatava Sophia,Kuczer Daria,2,1,34,,
2026-08-15,itf_femenino,W35,W35 Bydgoszcz,clay,Kotliar Yelyzaveta,Taraba Wallberg Nellie,Kotliar Yelyzaveta,2,1,25,,
2026-08-15,itf_femenino,W35,W35 Bydgoszcz,clay,Kuczer Daria,Jakupovic Dalila,Kuczer Daria,2,0,21,,
2026-08-14,itf_femenino,W35,W35 Vigo,hard,Zhiyenbayeva Sonja Daria,Khomutsianskaya,Zhiyenbayeva Sonja Daria,2,0,17,,
2026-08-14,itf_femenino,W35,W35 Vigo,hard,Ren Yufei,Jorge Francisca,Ren Yufei,2,0,20,,
2026-08-14,itf_femenino,W35,W35 Vigo,hard,Costoulas Sofia,Jorge Matilde,Jorge Matilde,0,2,24,,
2026-08-15,itf_femenino,W35,W35 Vigo,hard,Jorge Matilde,Zhiyenbayeva Sonja,Zhiyenbayeva Sonja,1,2,39,,
2026-08-15,itf_femenino,W35,W35 Vigo,hard,Ren Yufei,Du Pree Britt,Ren Yufei,2,0,20,,
2026-08-14,itf_femenino,W50,W50 Hamburg,clay,Siskova Anna,Hoedt Merel,Siskova Anna,2,1,27,,
2026-08-14,itf_femenino,W50,W50 Hamburg,clay,Vogt Marie,Vladson Laima,Vladson Laima,1,2,29,,
2026-08-14,itf_femenino,W50,W50 Hamburg,clay,Park Sohyun,Roura Llaverias Ruth,Roura Llaverias Ruth,0,2,17,,
2026-08-14,itf_femenino,W50,W50 Hamburg,clay,Mcadoo Rasheeda,Herrero Linana Alicia,Mcadoo Rasheeda,2,0,17,,
2026-08-15,itf_femenino,W50,W50 Hamburg,clay,Roura Llaverias Ruth,Siskova Anna,Siskova Anna,0,2,15,,
2026-08-15,itf_femenino,W50,W50 Hamburg,clay,Vladson Laima,Mcadoo Rasheeda,Mcadoo Rasheeda,0,2,21,,
2026-08-14,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Dencheva Rositsa,Zavatska Katarina,Dencheva Rositsa,2,0,14,,
2026-08-14,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Vujovic Luna,Astakhova Darya,Vujovic Luna,2,0,15,,
2026-08-14,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Zolotareva Rada,Paoletti Matilde,Paoletti Matilde,1,2,23,,
2026-08-14,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Zaar Lisa,Ristic Mia,Ristic Mia,1,2,33,,
2026-08-15,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Dencheva Rositsa,Vujovic Luna,Dencheva Rositsa,2,0,30,,
2026-08-15,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Ristic Mia,Paoletti Matilde,Ristic Mia,2,1,34,,
2026-08-16,itf_masculino,M15,M15 Malmo,clay,Friberg Karl,Hallquist Lithen John,Friberg Karl,2,0,16,,
2026-08-16,itf_masculino,M15,M15 Targu Jiu,clay,Pieleanu R. T.,Breazu V. C.,Breazu V. C.,1,2,25,,
2026-08-16,itf_masculino,M15,M15 Tianjin 2,hard,Ogura Kousuke,Jasika Omar,Jasika Omar,0,2,24,,
2026-08-16,itf_masculino,M15,M15 Trier,clay,Agwi M.,Sesko Z.,Agwi M.,2,0,15,,
2026-08-16,itf_masculino,M15,M15 Warsaw,hard,Strombachs Robert,Reisach Vincent,Strombachs Robert,2,0,25,,
2026-08-16,itf_masculino,M25,M25 East Lansing; MI,hard,Alvarez Valdes L. C.,Poling K.,Poling K.,1,2,41,,
2026-08-16,itf_masculino,M25,M25 Idanha-a-Nova,hard,Added Dan,Henning Philip,Henning Philip,0,2,19,,
2026-08-16,itf_masculino,M25,M25 Koksijde,clay,Perot R.,Verwerft L. G.,Perot R.,2,0,14,,
2026-08-16,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Cuenin S.,Haita S. H.,Cuenin S.,2,1,42,,
2026-08-16,itf_masculino,M25,M25 Muttenz,clay,Staeheli Luca,Wessels Louis,Staeheli Luca,2,1,34,,
2026-08-16,itf_femenino,W15,W15 Astana 5,hard,Arakawa Haruna,Arystanbekova Asylzhan,Arystanbekova Asylzhan,0,2,16,,
2026-08-16,itf_femenino,W15,W15 Bucharest 3,clay,Popa M. S.,Wobker I.,Popa M. S.,2,0,20,,
2026-08-16,itf_femenino,W15,W15 Campos do Jordao,hard,Mi Lan,Fullana Luiza,Fullana Luiza,0,2,18,,
2026-08-16,itf_femenino,W15,W15 Tianjin 2,hard,Yuan Chengyiyi,Naklo Thasaporn,Yuan Chengyiyi,2,1,26,,
2026-08-16,itf_femenino,W35,W35 Bydgoszcz,clay,Kuczer Daria,Kotliar Yelyzaveta,Kuczer Daria,2,1,44,,
2026-08-16,itf_femenino,W35,W35 Vigo,hard,Zhiyenbayeva Sonja,Ren Yufei,Zhiyenbayeva Sonja,2,0,31,,
2026-08-16,itf_femenino,W50,W50 Hamburg,clay,Siskova Anna,Mcadoo Rasheeda,Siskova Anna,2,1,35,,
2026-08-16,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Dencheva Rositsa,Ristic Mia,Ristic Mia,0,2,23,,
