snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
col_primera_a|Atlético Nacional|Deportivo Cali|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
col_primera_a|Atlético Nacional|Deportivo Cali|1X2 Remates Totales|AD Cali|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,1X2 Remates Totales,AD Cali,,3.333,1
col_primera_a|Atlético Nacional|Deportivo Cali|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.833,1
col_primera_a|Atlético Nacional|Deportivo Cali|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.8,1
col_primera_a|Atlético Nacional|Deportivo Cali|Remates Totales|Más de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.875,1
col_primera_a|Atlético Nacional|Deportivo Cali|Remates Totales|Menos de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.76,1
col_primera_a|Atlético Nacional|Deportivo Cali|Atlético Nacional Remates Totales|Más de 15.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,Atlético Nacional Remates Totales,Más de 15.5,15.5,1.85,1
col_primera_a|Atlético Nacional|Deportivo Cali|Atlético Nacional Remates Totales|Menos de 15.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,Atlético Nacional Remates Totales,Menos de 15.5,15.5,1.786,1
col_primera_a|Atlético Nacional|Deportivo Cali|AD Cali Remates Totales|Más de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,AD Cali Remates Totales,Más de 10.5,10.5,1.923,1
col_primera_a|Atlético Nacional|Deportivo Cali|AD Cali Remates Totales|Menos de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,AD Cali Remates Totales,Menos de 10.5,10.5,1.727,1
chi_primera|Coquimbo Unido|Universidad Católica|Universidad Católica Remates a Puerta totales|Más de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,Universidad Católica Remates a Puerta totales,Más de 3.5,3.5,1.889,0
chi_primera|Coquimbo Unido|Universidad Católica|Universidad Católica Remates a Puerta totales|Menos de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,Universidad Católica Remates a Puerta totales,Menos de 3.5,3.5,1.75,0
chi_primera|Coquimbo Unido|Universidad Católica|Coquimbo Remates a Puerta totales|Más de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,Coquimbo Remates a Puerta totales,Más de 4.5,4.5,1.818,0
chi_primera|Coquimbo Unido|Universidad Católica|Coquimbo Remates a Puerta totales|Menos de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,Coquimbo Remates a Puerta totales,Menos de 4.5,4.5,1.818,0
chi_primera|Coquimbo Unido|Universidad Católica|1X2 Remates Totales a portería|Coquimbo|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,1X2 Remates Totales a portería,Coquimbo,,1.625,0
chi_primera|Coquimbo Unido|Universidad Católica|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
chi_primera|Coquimbo Unido|Universidad Católica|1X2 Remates Totales a portería|Universidad Católica|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,1X2 Remates Totales a portería,Universidad Católica,,2.625,0
chi_primera|Coquimbo Unido|Universidad Católica|1X2 Remates Totales|Coquimbo|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,1X2 Remates Totales,Coquimbo,,1.5,0
chi_primera|Coquimbo Unido|Universidad Católica|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
chi_primera|Coquimbo Unido|Universidad Católica|1X2 Remates Totales|Universidad Católica|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,1X2 Remates Totales,Universidad Católica,,2.5,0
chi_primera|Coquimbo Unido|Universidad Católica|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.933,0
chi_primera|Coquimbo Unido|Universidad Católica|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.714,0
chi_primera|Coquimbo Unido|Universidad Católica|Remates Totales|Más de 24.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.857,0
chi_primera|Coquimbo Unido|Universidad Católica|Remates Totales|Menos de 24.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.778,0
chi_primera|Coquimbo Unido|Universidad Católica|Coquimbo Remates Totales|Más de 13.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,Coquimbo Remates Totales,Más de 13.5,13.5,1.933,0
chi_primera|Coquimbo Unido|Universidad Católica|Coquimbo Remates Totales|Menos de 13.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,Coquimbo Remates Totales,Menos de 13.5,13.5,1.714,0
chi_primera|Coquimbo Unido|Universidad Católica|Universidad Católica Remates Totales|Más de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,Universidad Católica Remates Totales,Más de 10.5,10.5,1.818,0
chi_primera|Coquimbo Unido|Universidad Católica|Universidad Católica Remates Totales|Menos de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,chi_primera,2026-08-26,Coquimbo Unido,Universidad Católica,playdoit,tot,Universidad Católica Remates Totales,Menos de 10.5,10.5,1.818,0
sudamericana|River Plate|Independiente Santa Fe|Independiente Santa Fe Remates a Puerta totales|Más de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,Independiente Santa Fe Remates a Puerta totales,Más de 2.5,2.5,1.857,1
sudamericana|River Plate|Independiente Santa Fe|Independiente Santa Fe Remates a Puerta totales|Menos de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,Independiente Santa Fe Remates a Puerta totales,Menos de 2.5,2.5,1.75,1
sudamericana|River Plate|Independiente Santa Fe|River Plate Remates a Puerta totales|Más de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,River Plate Remates a Puerta totales,Más de 5.5,5.5,1.76,1
sudamericana|River Plate|Independiente Santa Fe|River Plate Remates a Puerta totales|Menos de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,River Plate Remates a Puerta totales,Menos de 5.5,5.5,1.846,1
sudamericana|River Plate|Independiente Santa Fe|1X2 Remates Totales a portería|River Plate|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,1X2 Remates Totales a portería,River Plate,,1.222,1
sudamericana|River Plate|Independiente Santa Fe|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,1X2 Remates Totales a portería,Empate,,9.0,1
sudamericana|River Plate|Independiente Santa Fe|1X2 Remates Totales a portería|Independiente Santa Fe|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,1X2 Remates Totales a portería,Independiente Santa Fe,,5.333,1
sudamericana|River Plate|Independiente Santa Fe|1X2 Remates Totales|River Plate|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,1X2 Remates Totales,River Plate,,1.177,1
sudamericana|River Plate|Independiente Santa Fe|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
sudamericana|River Plate|Independiente Santa Fe|1X2 Remates Totales|Independiente Santa Fe|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,1X2 Remates Totales,Independiente Santa Fe,,4.75,1
sudamericana|River Plate|Independiente Santa Fe|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.85,1
sudamericana|River Plate|Independiente Santa Fe|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.786,1
sudamericana|River Plate|Independiente Santa Fe|Remates Totales|Más de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.909,1
sudamericana|River Plate|Independiente Santa Fe|Remates Totales|Menos de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.733,1
sudamericana|River Plate|Independiente Santa Fe|River Plate Remates Totales|Más de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,River Plate Remates Totales,Más de 16.5,16.5,1.846,1
sudamericana|River Plate|Independiente Santa Fe|River Plate Remates Totales|Menos de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,River Plate Remates Totales,Menos de 16.5,16.5,1.76,1
sudamericana|River Plate|Independiente Santa Fe|Independiente Santa Fe Remates Totales|Más de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,Independiente Santa Fe Remates Totales,Más de 9.5,9.5,1.923,1
sudamericana|River Plate|Independiente Santa Fe|Independiente Santa Fe Remates Totales|Menos de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,sudamericana,2026-08-27,River Plate,Independiente Santa Fe,playdoit,tot,Independiente Santa Fe Remates Totales,Menos de 9.5,9.5,1.692,1
bra_copa|Palmeiras|Santos|Santos Remates a Puerta totales|Más de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,Santos Remates a Puerta totales,Más de 2.5,2.5,1.692,1
bra_copa|Palmeiras|Santos|Santos Remates a Puerta totales|Menos de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,Santos Remates a Puerta totales,Menos de 2.5,2.5,1.96,1
bra_copa|Palmeiras|Santos|Palmeiras Remates a Puerta totales|Más de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,Palmeiras Remates a Puerta totales,Más de 5.5,5.5,2.0,1
bra_copa|Palmeiras|Santos|Palmeiras Remates a Puerta totales|Menos de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,Palmeiras Remates a Puerta totales,Menos de 5.5,5.5,1.667,1
bra_copa|Palmeiras|Santos|1X2 Remates Totales a portería|Palmeiras|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,1X2 Remates Totales a portería,Palmeiras,,1.308,1
bra_copa|Palmeiras|Santos|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,1
bra_copa|Palmeiras|Santos|1X2 Remates Totales a portería|Santos|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,1X2 Remates Totales a portería,Santos,,4.2,1
bra_copa|Palmeiras|Santos|1X2 Remates Totales|Palmeiras|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,1X2 Remates Totales,Palmeiras,,1.2,1
bra_copa|Palmeiras|Santos|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
bra_copa|Palmeiras|Santos|1X2 Remates Totales|Santos|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,1X2 Remates Totales,Santos,,4.25,1
bra_copa|Palmeiras|Santos|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.933,1
bra_copa|Palmeiras|Santos|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.714,1
bra_copa|Palmeiras|Santos|Remates Totales|Más de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.778,1
bra_copa|Palmeiras|Santos|Remates Totales|Menos de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.857,1
bra_copa|Palmeiras|Santos|Palmeiras Remates Totales|Más de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,Palmeiras Remates Totales,Más de 16.5,16.5,1.818,1
bra_copa|Palmeiras|Santos|Palmeiras Remates Totales|Menos de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,Palmeiras Remates Totales,Menos de 16.5,16.5,1.818,1
bra_copa|Palmeiras|Santos|Santos Remates Totales|Más de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,Santos Remates Totales,Más de 9.5,9.5,1.8,1
bra_copa|Palmeiras|Santos|Santos Remates Totales|Menos de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Palmeiras,Santos,playdoit,tot,Santos Remates Totales,Menos de 9.5,9.5,1.833,1
bra_copa|Vasco da Gama|Vitória|EC Vitoria BA Remates a Puerta totales|Más de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,EC Vitoria BA Remates a Puerta totales,Más de 2.5,2.5,1.692,1
bra_copa|Vasco da Gama|Vitória|EC Vitoria BA Remates a Puerta totales|Menos de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,EC Vitoria BA Remates a Puerta totales,Menos de 2.5,2.5,1.96,1
bra_copa|Vasco da Gama|Vitória|Vasco da Gama Remates a Puerta totales|Más de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,Vasco da Gama Remates a Puerta totales,Más de 5.5,5.5,2.05,1
bra_copa|Vasco da Gama|Vitória|Vasco da Gama Remates a Puerta totales|Menos de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,Vasco da Gama Remates a Puerta totales,Menos de 5.5,5.5,1.636,1
bra_copa|Vasco da Gama|Vitória|1X2 Remates Totales a portería|Vasco da Gama|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,1X2 Remates Totales a portería,Vasco da Gama,,1.333,1
bra_copa|Vasco da Gama|Vitória|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,1X2 Remates Totales a portería,Empate,,8.5,1
bra_copa|Vasco da Gama|Vitória|1X2 Remates Totales a portería|EC Vitoria BA|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,1X2 Remates Totales a portería,EC Vitoria BA,,3.8,1
bra_copa|Vasco da Gama|Vitória|1X2 Remates Totales|Vasco da Gama|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,1X2 Remates Totales,Vasco da Gama,,1.222,1
bra_copa|Vasco da Gama|Vitória|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
bra_copa|Vasco da Gama|Vitória|1X2 Remates Totales|EC Vitoria BA|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,1X2 Remates Totales,EC Vitoria BA,,4.0,1
bra_copa|Vasco da Gama|Vitória|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.96,1
bra_copa|Vasco da Gama|Vitória|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.692,1
bra_copa|Vasco da Gama|Vitória|Remates Totales|Más de 27.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.857,1
bra_copa|Vasco da Gama|Vitória|Remates Totales|Menos de 27.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.778,1
bra_copa|Vasco da Gama|Vitória|Vasco da Gama Remates Totales|Más de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,Vasco da Gama Remates Totales,Más de 16.5,16.5,1.786,1
bra_copa|Vasco da Gama|Vitória|Vasco da Gama Remates Totales|Menos de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,Vasco da Gama Remates Totales,Menos de 16.5,16.5,1.85,1
bra_copa|Vasco da Gama|Vitória|EC Vitoria BA Remates Totales|Más de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,EC Vitoria BA Remates Totales,Más de 9.5,9.5,1.692,1
bra_copa|Vasco da Gama|Vitória|EC Vitoria BA Remates Totales|Menos de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,bra_copa,2026-08-27,Vasco da Gama,Vitória,playdoit,tot,EC Vitoria BA Remates Totales,Menos de 9.5,9.5,1.96,1
liga_mx|Atlante|León|Club Leon Remates a Puerta totales|Más de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,liga_mx,2026-08-29,Atlante,León,playdoit,on,Club Leon Remates a Puerta totales,Más de 4.5,4.5,1.96,2
liga_mx|Atlante|León|Club Leon Remates a Puerta totales|Menos de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,liga_mx,2026-08-29,Atlante,León,playdoit,on,Club Leon Remates a Puerta totales,Menos de 4.5,4.5,1.714,2
liga_mx|Atlante|León|Atlante FC Remates a Puerta totales|Más de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,liga_mx,2026-08-29,Atlante,León,playdoit,on,Atlante FC Remates a Puerta totales,Más de 4.5,4.5,1.875,2
liga_mx|Atlante|León|Atlante FC Remates a Puerta totales|Menos de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,liga_mx,2026-08-29,Atlante,León,playdoit,on,Atlante FC Remates a Puerta totales,Menos de 4.5,4.5,1.786,2
liga_mx|Atlante|León|1X2 Remates Totales a portería|Atlante FC|2026-08-27,2026-08-27T17:50:02.089128+00:00,liga_mx,2026-08-29,Atlante,León,playdoit,on,1X2 Remates Totales a portería,Atlante FC,,1.96,2
liga_mx|Atlante|León|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,liga_mx,2026-08-29,Atlante,León,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
