date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-12-20,Leverkusen,Bochum,4,0,8.0,1.0,7.0,5.0,4.0,3.0,0.0,2.0,0.0,0.0,1.17,8.0,15.0,1.41,2.93,-1.75,1.77,2.1,1.22,7.42,12.08,,Bundesliga,,20231220_Leverkusen_Bochum,195.2309373052226,1.64,0.33,53.7,46.3
2023-12-20,Stuttgart,Augsburg,3,0,7.0,5.0,10.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,1.36,5.25,7.5,1.49,2.65,-1.5,1.99,1.87,1.38,5.45,8.13,,Bundesliga,,20231220_Stuttgart_Augsburg,82.66438447413543,0.8,1.2,55.0,45.0
2023-12-20,Union Berlin,FC Koln,2,0,8.0,7.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,1.95,3.6,3.8,1.86,1.97,-0.75,2.02,1.83,1.78,3.83,4.8,,Bundesliga,,20231220_Union-Berlin_FC-Koln,40.22343778488562,1.37,1.32,53.4,46.6
2023-12-20,Wolfsburg,Bayern Munich,1,2,4.0,7.0,1.0,13.0,0.0,6.0,4.0,2.0,0.0,0.0,6.5,5.75,1.36,1.47,2.68,1.25,1.88,1.97,6.44,5.08,1.47,,Bundesliga,,20231220_Wolfsburg_Bayern-Munich,-215.62538322906062,0.05,1.07,35.3,64.7
2024-01-12,Bayern Munich,Hoffenheim,3,0,12.0,4.0,15.0,8.0,11.0,2.0,1.0,3.0,0.0,1.0,1.14,9.0,12.0,1.19,4.71,-2.5,1.85,2.01,1.13,10.35,19.0,,Bundesliga,,20240112_Bayern-Munich_Hoffenheim,231.56216832918358,0.1,1.76,58.0,42.0
2024-01-13,Augsburg,Leverkusen,0,1,0.0,6.0,2.0,19.0,0.0,12.0,3.0,1.0,0.0,0.0,5.25,4.75,1.5,1.52,2.55,1.25,1.81,2.04,5.89,4.8,1.52,,Bundesliga,,20240113_Augsburg_Leverkusen,-220.16856791324608,1.21,1.18,48.2,51.8
2024-01-13,Darmstadt,Dortmund,0,3,2.0,8.0,8.0,9.0,3.0,4.0,1.0,3.0,0.0,0.0,5.25,4.5,1.53,1.46,2.75,1.0,1.84,2.03,4.83,4.44,1.67,,Bundesliga,,20240113_Darmstadt_Dortmund,-204.0012280864512,1.82,1.16,44.9,55.1
2024-01-13,FC Koln,Heidenheim,1,1,6.0,2.0,7.0,8.0,9.0,6.0,2.0,1.0,0.0,0.0,2.05,3.6,3.4,1.76,2.1,-0.5,2.0,1.88,2.02,3.8,3.7,,Bundesliga,,20240113_FC-Koln_Heidenheim,-60.69305642404288,1.96,0.63,46.3,53.7
2024-01-13,Freiburg,Union Berlin,0,0,4.0,4.0,10.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,2.05,3.6,3.5,2.13,1.74,-0.25,1.83,2.03,2.17,3.33,3.74,,Bundesliga,,20240113_Freiburg_Union-Berlin,51.310534164028695,1.31,0.48,55.1,44.9
2024-01-13,Mainz,Wolfsburg,1,1,4.0,4.0,8.0,5.0,7.0,3.0,3.0,4.0,0.0,0.0,2.2,3.4,3.25,1.98,1.85,-0.5,2.03,1.85,2.01,3.57,3.99,,Bundesliga,,20240113_Mainz_Wolfsburg,-40.40806097090149,0.45,1.1,52.1,47.9
2024-01-13,RB Leipzig,Ein Frankfurt,0,1,7.0,1.0,19.0,4.0,15.0,4.0,0.0,2.0,0.0,0.0,1.45,4.5,7.5,1.55,2.48,-1.25,1.86,1.99,1.42,5.12,7.54,,Bundesliga,,20240113_RB-Leipzig_Ein-Frankfurt,108.37569039120876,0.19,0.69,50.5,49.5
2024-01-14,Bochum,Werder Bremen,1,1,4.0,4.0,9.0,11.0,3.0,4.0,6.0,5.0,0.0,0.0,2.15,3.6,3.1,1.67,2.2,-0.25,1.85,2.0,2.14,3.67,3.46,,Bundesliga,,20240114_Bochum_Werder-Bremen,15.715952042218305,1.28,0.33,54.6,45.4
2024-01-14,M'gladbach,Stuttgart,3,1,4.0,2.0,4.0,12.0,0.0,3.0,3.0,3.0,0.0,0.0,3.5,4.0,1.91,1.62,2.34,0.5,1.95,1.92,3.7,4.04,1.96,,Bundesliga,,20240114_M'gladbach_Stuttgart,-72.8130515022358,0.7,1.13,39.5,60.5
2024-01-20,Bochum,Stuttgart,1,0,1.0,4.0,5.0,13.0,1.0,7.0,5.0,3.0,0.0,0.0,3.6,3.8,1.95,1.66,2.23,0.75,1.84,2.0,4.47,4.05,1.79,,Bundesliga,,20240120_Bochum_Stuttgart,-73.9600044188835,0.64,1.95,44.8,55.2
2024-01-20,Darmstadt,Ein Frankfurt,2,2,3.0,4.0,10.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,3.8,3.75,1.91,2.06,1.78,0.5,1.82,2.05,3.75,3.53,2.09,,Bundesliga,,20240120_Darmstadt_Ein-Frankfurt,-131.33158184716513,0.05,0.83,46.8,53.2
2024-01-20,FC Koln,Dortmund,0,4,5.0,7.0,11.0,4.0,13.0,4.0,2.0,2.0,0.0,0.0,4.5,4.0,1.73,1.46,2.72,0.5,2.02,1.85,3.83,4.18,1.89,,Bundesliga,,20240120_FC-Koln_Dortmund,-196.95749879155846,0.93,2.07,40.7,59.3
2024-01-20,Freiburg,Hoffenheim,3,2,8.0,4.0,8.0,12.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.8,3.4,1.6,2.35,-0.5,2.01,1.85,2.0,3.92,3.67,,Bundesliga,,20240120_Freiburg_Hoffenheim,73.45464251091676,0.66,1.86,50.8,49.2
2024-01-20,Heidenheim,Wolfsburg,1,1,3.0,3.0,9.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,2.7,3.5,2.55,1.93,1.9,0.0,2.05,1.83,2.94,3.4,2.54,,Bundesliga,,20240120_Heidenheim_Wolfsburg,12.271315690848724,0.97,0.05,56.2,43.8
2024-01-20,RB Leipzig,Leverkusen,2,3,6.0,5.0,5.0,13.0,1.0,9.0,2.0,3.0,0.0,0.0,2.4,3.8,2.7,1.54,2.51,0.0,1.85,2.02,2.5,3.77,2.76,,Bundesliga,,20240120_RB-Leipzig_Leverkusen,-40.20837989292045,0.89,1.3,45.8,54.2
2024-01-21,Bayern Munich,Werder Bremen,0,1,6.0,3.0,15.0,5.0,10.0,2.0,2.0,1.0,0.0,0.0,1.09,11.0,21.0,1.2,4.51,-2.75,1.85,1.99,1.09,13.0,26.0,,Bundesliga,,20240121_Bayern-Munich_Werder-Bremen,274.2206747247012,1.32,1.25,60.2,39.8
2024-01-21,M'gladbach,Augsburg,1,2,4.0,7.0,14.0,8.0,5.0,7.0,1.0,2.0,0.0,0.0,1.91,3.8,3.8,1.54,2.5,-0.5,1.84,2.01,1.81,4.14,4.22,,Bundesliga,,20240121_M'gladbach_Augsburg,47.99803244452596,0.84,0.33,51.4,48.6
2024-01-24,Bayern Munich,Union Berlin,1,0,10.0,1.0,14.0,3.0,12.0,1.0,2.0,4.0,0.0,0.0,1.18,7.0,17.0,1.31,3.51,-2.25,1.84,2.0,1.14,9.98,18.01,,Bundesliga,,20240124_Bayern-Munich_Union-Berlin,196.01926964425388,0.67,1.29,60.2,39.8
2024-01-26,Ein Frankfurt,Mainz,1,0,4.0,0.0,9.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,2.15,3.4,3.5,2.11,1.75,-0.25,1.88,1.97,2.25,3.36,3.49,,Bundesliga,,20240126_Ein-Frankfurt_Mainz,101.98258300416092,1.0,1.04,56.8,43.2
2024-01-27,Augsburg,Bayern Munich,2,3,7.0,4.0,7.0,9.0,4.0,5.0,2.0,6.0,0.0,0.0,8.5,5.75,1.3,1.32,3.4,1.5,2.05,1.82,7.96,6.54,1.32,,Bundesliga,,20240127_Augsburg_Bayern-Munich,-249.80708130616154,1.44,1.11,43.6,56.4
2024-01-27,Hoffenheim,Heidenheim,1,1,8.0,3.0,12.0,12.0,9.0,5.0,4.0,0.0,0.0,0.0,1.67,4.5,4.33,1.47,2.71,-0.75,1.88,1.97,1.74,4.3,4.51,,Bundesliga,,20240127_Hoffenheim_Heidenheim,-30.140591500975233,1.95,0.81,43.2,56.8
2024-01-27,Leverkusen,M'gladbach,0,0,8.0,3.0,20.0,1.0,8.0,2.0,3.0,1.0,0.0,0.0,1.29,5.5,10.0,1.29,3.66,-2.0,1.93,1.93,1.22,7.78,10.93,,Bundesliga,,20240127_Leverkusen_M'gladbach,206.98107279211695,0.46,1.78,56.0,44.0
2024-01-27,Stuttgart,RB Leipzig,5,2,11.0,2.0,8.0,2.0,9.0,3.0,1.0,4.0,0.0,0.0,2.63,3.8,2.4,1.6,2.37,0.0,1.89,1.98,2.54,3.79,2.7,,Bundesliga,,20240127_Stuttgart_RB-Leipzig,-102.55144810598767,2.43,1.59,42.7,57.3
2024-01-27,Werder Bremen,Freiburg,3,1,4.0,4.0,10.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,2.4,3.5,2.88,1.84,2.0,-0.25,2.03,1.82,2.41,3.5,3.07,,Bundesliga,,20240127_Werder-Bremen_Freiburg,-95.70128708478296,1.05,1.5,44.8,55.2
2024-01-27,Wolfsburg,FC Koln,1,1,5.0,2.0,7.0,4.0,6.0,3.0,5.0,3.0,0.0,0.0,1.83,3.75,4.2,1.84,2.01,-0.75,1.91,1.93,1.74,3.92,5.03,,Bundesliga,,20240127_Wolfsburg_FC-Koln,50.538152542855414,1.07,1.83,54.3,45.7
2024-01-28,Dortmund,Bochum,3,1,6.0,4.0,9.0,6.0,8.0,4.0,1.0,3.0,0.0,0.0,1.36,5.5,7.5,1.33,3.33,-1.5,1.97,1.88,1.38,5.83,7.23,,Bundesliga,,20240128_Dortmund_Bochum,170.81696107682728,1.43,0.99,52.4,47.6
2024-01-28,Union Berlin,Darmstadt,1,0,6.0,1.0,13.0,14.0,4.0,3.0,3.0,2.0,0.0,0.0,1.62,3.8,5.75,1.99,1.84,-0.75,1.91,1.93,1.73,3.69,5.5,,Bundesliga,,20240128_Union-Berlin_Darmstadt,69.3180489340059,0.35,0.61,52.3,47.7
2024-02-02,Heidenheim,Dortmund,0,0,0.0,5.0,11.0,8.0,4.0,6.0,0.0,2.0,0.0,0.0,3.75,4.5,1.8,1.4,2.98,0.5,1.85,2.02,3.29,4.07,2.09,,Bundesliga,,20240202_Heidenheim_Dortmund,-154.25375313836116,0.54,0.12,46.4,53.6
2024-02-03,Bayern Munich,M'gladbach,3,1,6.0,4.0,15.0,7.0,6.0,5.0,0.0,1.0,0.0,0.0,1.14,9.5,13.0,1.19,4.79,-2.5,1.93,1.94,1.14,10.09,17.99,,Bundesliga,,20240203_Bayern-Munich_M'gladbach,227.30007842075906,1.82,0.65,61.2,38.8
2024-02-03,Bochum,Augsburg,1,1,4.0,6.0,5.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,2.15,3.4,3.4,1.72,2.16,-0.25,2.01,1.84,2.45,3.45,3.03,,Bundesliga,,20240203_Bochum_Augsburg,16.83377438972184,1.91,0.93,56.7,43.3
2024-02-03,Darmstadt,Leverkusen,0,2,6.0,7.0,2.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,9.5,6.5,1.25,1.6,2.38,1.5,2.03,1.84,10.84,6.14,1.27,,Bundesliga,,20240203_Darmstadt_Leverkusen,-258.1777771396705,0.84,2.09,41.1,58.9
2024-02-03,FC Koln,Ein Frankfurt,2,0,4.0,4.0,10.0,7.0,7.0,7.0,1.0,4.0,0.0,2.0,3.25,3.4,2.2,2.15,1.72,0.0,2.11,1.78,3.03,3.24,2.57,,Bundesliga,,20240203_FC-Koln_Ein-Frankfurt,-121.30990737475008,1.53,0.64,44.3,55.7
2024-02-03,Freiburg,Stuttgart,1,3,4.0,9.0,3.0,8.0,1.0,6.0,4.0,2.0,1.0,0.0,3.1,3.6,2.2,1.9,1.94,0.25,1.91,1.93,3.22,3.47,2.33,,Bundesliga,,20240203_Freiburg_Stuttgart,10.855876283163298,0.97,1.21,53.2,46.8
2024-02-03,Mainz,Werder Bremen,0,1,5.0,1.0,15.0,5.0,11.0,1.0,4.0,3.0,0.0,0.0,2.1,3.5,3.5,2.01,1.83,-0.5,2.06,1.82,2.07,3.51,3.82,,Bundesliga,,20240203_Mainz_Werder-Bremen,-39.889623085837684,0.75,1.02,50.0,50.0
2024-02-04,RB Leipzig,Union Berlin,2,0,6.0,2.0,10.0,8.0,5.0,4.0,1.0,2.0,0.0,1.0,1.4,5.0,7.5,1.56,2.46,-1.5,1.98,1.89,1.35,5.39,9.26,,Bundesliga,,20240204_RB-Leipzig_Union-Berlin,99.10782413014272,1.49,1.48,55.0,45.0
2024-02-04,Wolfsburg,Hoffenheim,2,2,8.0,7.0,6.0,10.0,7.0,2.0,2.0,3.0,0.0,0.0,2.1,3.75,3.2,1.57,2.41,-0.25,1.85,2.0,2.15,3.84,3.3,,Bundesliga,,20240204_Wolfsburg_Hoffenheim,15.944862277397306,1.31,1.3,55.4,44.6
2024-02-07,Mainz,Union Berlin,1,1,7.0,4.0,9.0,11.0,8.0,3.0,2.0,4.0,0.0,0.0,2.15,3.3,3.5,2.26,1.66,-0.5,2.06,1.82,2.09,3.32,4.02,,Bundesliga,,20240207_Mainz_Union-Berlin,-68.80634344854047,0.43,1.71,40.2,59.8
2024-02-09,Dortmund,Freiburg,3,0,8.0,3.0,9.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,1.45,4.75,6.5,1.43,2.87,-1.25,1.95,1.89,1.47,5.07,6.44,,Bundesliga,,20240209_Dortmund_Freiburg,113.49694106533752,0.84,1.21,42.9,57.1
2024-02-10,Augsburg,RB Leipzig,2,2,4.0,6.0,7.0,3.0,1.0,3.0,5.0,1.0,0.0,0.0,4.0,4.2,1.75,1.47,2.7,0.75,1.99,1.87,4.42,4.45,1.74,,Bundesliga,,20240210_Augsburg_RB-Leipzig,-163.48903454562242,0.82,1.6,48.1,51.9
2024-02-10,Ein Frankfurt,Bochum,1,1,2.0,5.0,6.0,9.0,8.0,3.0,2.0,2.0,0.0,0.0,1.73,3.8,4.75,1.82,2.0,-0.75,1.98,1.87,1.81,3.84,4.63,,Bundesliga,,20240210_Ein-Frankfurt_Bochum,76.30350647183786,0.05,0.93,52.7,47.3
2024-02-10,Leverkusen,Bayern Munich,3,0,8.0,1.0,6.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0,2.63,3.8,2.4,1.75,2.1,-0.25,2.04,1.81,2.39,3.53,3.07,,Bundesliga,,20240210_Leverkusen_Bayern-Munich,-33.813341533458015,0.48,0.66,51.0,49.0
2024-02-10,M'gladbach,Darmstadt,0,0,8.0,1.0,14.0,9.0,7.0,2.0,0.0,5.0,0.0,0.0,1.6,4.5,5.0,1.76,2.1,-0.75,1.82,2.04,1.65,4.13,5.48,,Bundesliga,,20240210_M'gladbach_Darmstadt,63.33489143075076,0.73,1.12,55.2,44.8
2024-02-10,Union Berlin,Wolfsburg,1,0,2.0,5.0,5.0,10.0,6.0,10.0,1.0,2.0,0.0,0.0,2.25,3.4,3.2,2.14,1.73,-0.25,1.98,1.87,2.33,3.32,3.36,,Bundesliga,,20240210_Union-Berlin_Wolfsburg,11.487422434721111,1.44,0.55,49.0,51.0
2024-02-10,Werder Bremen,Heidenheim,1,2,3.0,3.0,11.0,7.0,5.0,10.0,1.0,2.0,0.0,0.0,1.8,3.8,4.33,1.79,2.06,-0.5,1.84,2.04,1.86,3.79,4.39,,Bundesliga,,20240210_Werder-Bremen_Heidenheim,-11.499297936239145,0.2,1.61,45.1,54.9
2024-02-11,Hoffenheim,FC Koln,1,1,4.0,1.0,6.0,4.0,10.0,3.0,3.0,4.0,0.0,0.0,1.8,3.8,4.33,1.63,2.32,-0.75,1.92,1.93,1.75,4.05,4.74,,Bundesliga,,20240211_Hoffenheim_FC-Koln,15.649440535603162,1.32,1.27,56.4,43.6
2024-02-11,Stuttgart,Mainz,3,1,7.0,6.0,3.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,1.44,4.5,7.5,1.73,2.15,-1.25,2.04,1.81,1.47,4.66,7.2,,Bundesliga,,20240211_Stuttgart_Mainz,114.94370585550564,1.37,0.56,51.9,48.1
2024-02-16,FC Koln,Werder Bremen,0,1,2.0,4.0,8.0,9.0,5.0,3.0,4.0,4.0,0.0,0.0,2.4,3.4,2.88,2.03,1.81,-0.25,2.07,1.79,2.47,3.37,3.07,,Bundesliga,,20240216_FC-Koln_Werder-Bremen,-24.52368915099555,0.58,2.01,41.2,58.8
2024-02-17,Darmstadt,Stuttgart,1,2,9.0,4.0,12.0,9.0,5.0,3.0,4.0,5.0,0.0,1.0,6.5,4.75,1.44,1.63,2.31,1.25,1.86,1.98,6.17,4.73,1.52,,Bundesliga,,20240217_Darmstadt_Stuttgart,-138.84168704116337,0.05,1.51,47.2,52.8
2024-02-17,Heidenheim,Leverkusen,1,2,3.0,4.0,3.0,13.0,4.0,5.0,2.0,1.0,0.0,0.0,8.0,5.75,1.33,1.55,2.48,1.25,2.02,1.83,7.47,5.3,1.41,,Bundesliga,,20240217_Heidenheim_Leverkusen,-180.40230883564868,1.85,1.95,41.1,58.9
2024-02-17,Hoffenheim,Union Berlin,0,1,4.0,3.0,12.0,7.0,6.0,2.0,3.0,4.0,1.0,1.0,2.0,3.6,3.6,1.79,2.06,-0.5,1.92,1.94,1.95,3.77,3.99,,Bundesliga,,20240217_Hoffenheim_Union-Berlin,-38.475155548190514,1.59,1.19,47.5,52.5
2024-02-17,Mainz,Augsburg,1,0,4.0,4.0,15.0,6.0,7.0,7.0,3.0,2.0,0.0,1.0,2.0,3.5,3.8,1.89,1.94,-0.5,1.97,1.9,2.0,3.65,3.9,,Bundesliga,,20240217_Mainz_Augsburg,-32.84551602733018,0.78,0.05,49.2,50.8
2024-02-17,RB Leipzig,M'gladbach,2,0,9.0,0.0,7.0,13.0,8.0,4.0,1.0,5.0,0.0,0.0,1.36,5.5,7.0,1.4,2.97,-1.5,1.88,1.98,1.32,6.02,9.1,,Bundesliga,,20240217_RB-Leipzig_M'gladbach,134.3596994844827,0.47,0.41,54.5,45.5
2024-02-17,Wolfsburg,Dortmund,1,1,4.0,5.0,5.0,7.0,5.0,3.0,3.0,1.0,0.0,0.0,3.2,3.8,2.1,1.55,2.47,0.25,2.02,1.83,3.24,3.91,2.16,,Bundesliga,,20240217_Wolfsburg_Dortmund,-181.7368174319838,0.32,0.84,38.5,61.5
2024-02-18,Bochum,Bayern Munich,3,2,5.0,10.0,9.0,16.0,4.0,9.0,2.0,4.0,0.0,1.0,8.0,5.75,1.33,1.42,2.91,1.5,1.85,2.02,7.65,5.72,1.38,,Bundesliga,,20240218_Bochum_Bayern-Munich,-232.1111598670377,0.74,0.33,42.4,57.6
2024-02-18,Freiburg,Ein Frankfurt,3,3,8.0,6.0,5.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,2.3,3.4,3.1,1.98,1.86,-0.25,2.12,1.76,2.52,3.41,2.97,,Bundesliga,,20240218_Freiburg_Ein-Frankfurt,-15.958203352001647,2.19,1.68,49.9,50.1
2024-02-23,Leverkusen,Mainz,2,1,7.0,4.0,11.0,9.0,11.0,2.0,3.0,5.0,0.0,1.0,1.22,6.5,13.0,1.56,2.43,-1.5,1.89,1.97,1.3,5.99,10.49,,Bundesliga,,20240223_Leverkusen_Mainz,263.6171942708354,1.91,0.77,67.9,32.1
2024-02-24,Bayern Munich,RB Leipzig,2,1,4.0,5.0,12.0,6.0,6.0,4.0,3.0,3.0,0.0,0.0,1.67,4.33,4.5,1.39,3.07,-0.75,1.92,1.92,1.81,4.39,4.02,,Bundesliga,,20240224_Bayern-Munich_RB-Leipzig,65.56947437174017,2.55,1.79,52.2,47.8
2024-02-24,M'gladbach,Bochum,5,2,6.0,5.0,16.0,10.0,5.0,6.0,2.0,4.0,0.0,0.0,2.0,3.8,3.5,1.63,2.28,-0.25,1.82,2.02,2.12,3.63,3.56,,Bundesliga,,20240224_M'gladbach_Bochum,-20.98235767767801,2.65,0.74,47.1,52.9
2024-02-24,Stuttgart,FC Koln,1,1,5.0,6.0,8.0,6.0,9.0,4.0,1.0,0.0,0.0,0.0,1.3,5.25,10.0,1.59,2.39,-1.5,1.95,1.91,1.33,5.66,9.72,,Bundesliga,,20240224_Stuttgart_FC-Koln,119.03774700111853,0.83,1.05,53.6,46.4
2024-02-24,Union Berlin,Heidenheim,2,2,3.0,4.0,9.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,3.5,3.75,2.04,1.81,-0.5,1.87,2.0,1.87,3.61,4.6,,Bundesliga,,20240224_Union-Berlin_Heidenheim,10.76653388682712,1.21,0.63,55.2,44.8
2024-02-24,Werder Bremen,Darmstadt,1,1,4.0,3.0,9.0,8.0,4.0,6.0,3.0,4.0,0.0,0.0,1.65,4.2,5.0,1.71,2.16,-0.75,1.93,1.92,1.76,3.95,4.76,,Bundesliga,,20240224_Werder-Bremen_Darmstadt,81.52546081750347,0.57,0.17,50.4,49.6
2024-02-25,Augsburg,Freiburg,2,1,8.0,1.0,13.0,4.0,10.0,2.0,3.0,1.0,0.0,0.0,2.2,3.6,3.1,1.75,2.12,-0.25,2.05,1.81,2.38,3.6,3.03,,Bundesliga,,20240225_Augsburg_Freiburg,-81.8413432051077,0.73,0.6,52.7,47.3
2024-02-25,Dortmund,Hoffenheim,2,3,7.0,5.0,12.0,2.0,10.0,3.0,2.0,3.0,0.0,0.0,1.5,5.0,5.5,1.24,4.07,-1.25,1.84,2.0,1.44,5.61,6.29,,Bundesliga,,20240225_Dortmund_Hoffenheim,190.43341587268128,1.34,1.86,58.1,41.9
2024-02-25,Ein Frankfurt,Wolfsburg,2,2,5.0,8.0,7.0,6.0,5.0,3.0,2.0,1.0,0.0,0.0,2.25,3.4,3.2,1.95,1.89,-0.25,2.08,1.79,2.49,3.41,3.01,,Bundesliga,,20240225_Ein-Frankfurt_Wolfsburg,61.45902142016985,1.29,0.68,53.2,46.8
2024-03-01,Freiburg,Bayern Munich,2,2,5.0,9.0,12.0,12.0,3.0,6.0,1.0,2.0,0.0,0.0,5.75,4.75,1.5,1.52,2.55,1.0,2.1,1.79,6.23,4.84,1.51,,Bundesliga,,20240301_Freiburg_Bayern-Munich,-181.9356565562075,1.44,1.51,48.3,51.7
2024-03-02,Bochum,RB Leipzig,1,4,4.0,4.0,11.0,6.0,2.0,5.0,3.0,2.0,1.0,0.0,5.0,4.2,1.62,1.49,2.66,0.75,2.03,1.82,4.64,4.5,1.68,,Bundesliga,,20240302_Bochum_RB-Leipzig,-131.49468316074672,0.69,1.84,37.4,62.6
2024-03-02,Darmstadt,Augsburg,0,6,5.0,6.0,5.0,15.0,3.0,6.0,2.0,0.0,0.0,0.0,2.9,3.3,2.4,1.76,2.08,0.25,2.02,1.82,3.63,3.61,2.1,,Bundesliga,,20240302_Darmstadt_Augsburg,-46.72977130303093,0.72,1.91,42.5,57.5
2024-03-02,Heidenheim,Ein Frankfurt,1,2,3.0,6.0,13.0,5.0,7.0,3.0,1.0,4.0,0.0,0.0,2.8,3.3,2.5,1.94,1.89,0.25,1.8,2.05,3.07,3.41,2.45,,Bundesliga,,20240302_Heidenheim_Ein-Frankfurt,-30.143139400002156,0.81,0.63,46.7,53.3
2024-03-02,Mainz,M'gladbach,1,1,5.0,5.0,16.0,9.0,12.0,6.0,5.0,1.0,1.0,0.0,1.91,3.75,3.75,1.87,1.96,-0.5,1.93,1.94,1.94,3.74,4.13,,Bundesliga,,20240302_Mainz_M'gladbach,-47.778215698776876,1.38,0.64,43.1,56.9
2024-03-02,Union Berlin,Dortmund,0,2,5.0,7.0,8.0,5.0,8.0,7.0,2.0,1.0,0.0,0.0,3.4,3.6,2.05,1.71,2.17,0.25,2.04,1.82,3.45,3.65,2.15,,Bundesliga,,20240302_Union-Berlin_Dortmund,-112.98772124541392,1.16,0.59,43.6,56.4
2024-03-02,Wolfsburg,Stuttgart,2,3,2.0,3.0,10.0,4.0,5.0,4.0,3.0,2.0,0.0,0.0,3.3,3.5,2.15,1.76,2.06,0.25,1.94,1.91,3.24,3.58,2.27,,Bundesliga,,20240302_Wolfsburg_Stuttgart,-77.71375299919782,0.79,1.66,49.9,50.1
2024-03-03,FC Koln,Leverkusen,0,2,0.0,6.0,6.0,11.0,1.0,9.0,2.0,2.0,1.0,0.0,9.0,4.75,1.36,1.61,2.34,1.5,1.86,2.0,8.62,5.37,1.37,,Bundesliga,,20240303_FC-Koln_Leverkusen,-257.418429624827,0.5,0.66,41.3,58.7
2024-03-03,Hoffenheim,Werder Bremen,2,1,7.0,8.0,7.0,10.0,3.0,3.0,5.0,1.0,1.0,0.0,1.91,4.0,3.6,1.47,2.72,-0.5,1.95,1.91,1.95,4.18,3.59,,Bundesliga,,20240303_Hoffenheim_Werder-Bremen,-11.030984906166168,0.65,1.02,52.8,47.2
2024-03-08,Stuttgart,Union Berlin,2,0,5.0,4.0,9.0,6.0,4.0,3.0,1.0,2.0,0.0,1.0,1.45,4.5,7.0,1.77,2.09,-1.0,1.83,2.05,1.52,4.46,6.69,,Bundesliga,,20240308_Stuttgart_Union-Berlin,58.16581129984684,1.99,1.47,50.9,49.1
2024-03-09,Augsburg,Heidenheim,1,0,4.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,1.85,4.2,3.5,1.55,2.5,-0.75,1.82,2.04,1.69,4.32,4.98,,Bundesliga,,20240309_Augsburg_Heidenheim,-28.32125295162882,1.15,0.71,42.7,57.3
2024-03-09,Bayern Munich,Mainz,8,1,12.0,3.0,13.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0,1.25,7.0,10.0,1.38,3.11,-1.75,1.82,2.04,1.24,6.87,11.46,,Bundesliga,,20240309_Bayern-Munich_Mainz,252.49467049932014,2.86,0.65,59.8,40.2
2024-03-09,M'gladbach,FC Koln,3,3,5.0,5.0,11.0,7.0,8.0,3.0,3.0,4.0,0.0,0.0,1.83,4.0,4.0,1.92,1.91,-0.5,1.84,2.04,1.88,3.68,4.4,,Bundesliga,,20240309_M'gladbach_FC-Koln,35.751420170634674,1.22,1.22,50.2,49.8
2024-03-09,RB Leipzig,Darmstadt,2,0,8.0,4.0,20.0,5.0,8.0,4.0,0.0,3.0,0.0,0.0,1.14,8.5,15.0,1.31,3.51,-2.5,2.03,1.85,1.12,10.42,23.31,,Bundesliga,,20240309_RB-Leipzig_Darmstadt,213.92166699851782,1.11,1.53,54.5,45.5
2024-03-09,Werder Bremen,Dortmund,1,2,5.0,6.0,10.0,7.0,10.0,4.0,1.0,2.0,0.0,1.0,3.5,4.33,1.85,1.43,2.88,0.75,1.84,2.02,4.04,4.28,1.82,,Bundesliga,,20240309_Werder-Bremen_Dortmund,-164.03435115124717,0.7,1.91,45.5,54.5
2024-03-10,Bochum,Freiburg,1,2,6.0,5.0,12.0,4.0,12.0,5.0,3.0,7.0,0.0,0.0,2.2,3.75,3.0,1.98,1.85,0.0,1.81,2.08,2.57,3.45,2.87,,Bundesliga,,20240310_Bochum_Freiburg,-48.081755633100784,1.82,1.24,49.6,50.4
2024-03-10,Ein Frankfurt,Hoffenheim,3,1,7.0,2.0,10.0,4.0,5.0,1.0,2.0,3.0,0.0,2.0,2.0,4.0,3.3,1.71,2.18,-0.5,2.03,1.84,2.07,3.8,3.55,,Bundesliga,,20240310_Ein-Frankfurt_Hoffenheim,60.16793410031619,1.35,1.11,54.6,45.4
