date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-04-08,Queen of Sth,Partick,0,1,1,1,13,3,3,3,1,4,0,0,3.25,3.2,2.1,2.05,1.72,0.25,1.95,1.85,3.52,3.35,2.16,K Clancy,Scottish Championship,,20220408_Queen-of-Sth_Partick,-87.63534419893449,1.34,1.14,38.4,61.6
2022-04-09,Ayr,Inverness C,2,2,5,2,3,4,5,5,1,0,0,0,2.8,3.25,2.3,2.28,1.59,0.25,1.75,2.06,3.13,3.05,2.52,W Collum,Scottish Championship,,20220409_Ayr_Inverness-C,-81.40934886001423,0.3,1.09,44.7,55.3
2022-04-09,Hamilton,Arbroath,0,1,1,2,5,4,5,1,3,3,0,0,2.75,2.87,2.6,2.34,1.56,0.0,1.9,1.89,2.86,2.89,2.87,S Lambie,Scottish Championship,,20220409_Hamilton_Arbroath,-63.28533232122368,0.84,0.34,48.5,51.5
2022-04-09,Kilmarnock,Dunfermline,2,0,11,3,12,1,12,3,2,1,0,0,1.6,4.0,4.33,2.27,1.59,-0.5,2.01,1.78,2.09,3.18,3.98,S Kirkland,Scottish Championship,,20220409_Kilmarnock_Dunfermline,102.61676838120707,0.99,0.05,56.1,43.9
2022-04-09,Raith Rvs,Morton,0,1,4,3,9,5,5,8,1,2,0,0,2.05,3.3,3.4,2.28,1.59,-0.25,2.06,1.76,2.5,3.11,3.11,M MacDermid,Scottish Championship,,20220409_Raith-Rvs_Morton,4.489913540424368,0.07,1.08,50.7,49.3
2022-04-15,Inverness C,Kilmarnock,2,1,4,3,7,6,5,7,1,0,0,0,2.8,3.0,2.45,2.36,1.54,0.25,1.74,2.07,3.19,2.99,2.52,D Robertson,Scottish Championship,,20220415_Inverness-C_Kilmarnock,-50.875400703633886,1.29,1.58,49.4,50.6
2022-04-16,Arbroath,Queen of Sth,5,1,6,6,3,6,5,6,2,0,0,0,1.6,3.25,6.0,2.02,1.74,-0.75,1.91,1.89,1.69,3.78,5.18,E Anderson,Scottish Championship,,20220416_Arbroath_Queen-of-Sth,178.7152744402449,1.43,0.93,60.2,39.8
2022-04-16,Dunfermline,Ayr,2,1,3,2,3,7,4,4,3,1,0,0,1.95,3.0,3.8,2.12,1.67,-0.25,1.87,1.92,2.25,3.23,3.44,C Steven,Scottish Championship,,20220416_Dunfermline_Ayr,7.034470535382752,0.71,1.0,52.8,47.2
2022-04-16,Morton,Hamilton,0,1,2,5,7,5,3,4,4,2,0,0,2.4,2.87,3.0,2.33,1.56,0.0,2.05,1.76,3.22,2.72,2.74,W Collum,Scottish Championship,,20220416_Morton_Hamilton,8.103932371325755,1.35,0.84,51.6,48.4
2022-04-16,Partick,Raith Rvs,0,1,5,3,5,6,6,5,2,2,0,0,2.2,2.87,3.4,2.12,1.67,-0.25,1.82,1.98,2.16,3.28,3.62,D Munro,Scottish Championship,,20220416_Partick_Raith-Rvs,21.66937183257096,0.42,1.33,46.3,53.7
2022-04-19,Queen of Sth,Inverness C,2,1,3,3,6,6,2,4,2,0,0,0,3.6,3.6,1.85,1.79,1.96,0.5,1.9,1.89,3.96,3.71,1.91,M MacDermid,Scottish Championship,,20220419_Queen-of-Sth_Inverness-C,-157.4304969717225,1.61,1.22,37.6,62.4
2022-04-22,Kilmarnock,Arbroath,2,1,10,1,10,4,11,4,4,1,0,0,1.85,3.3,4.0,2.33,1.56,-0.5,1.78,2.01,1.79,3.49,4.91,J Beaton,Scottish Championship,,20220422_Kilmarnock_Arbroath,-10.538326999437913,1.27,0.56,57.2,42.8
2022-04-23,Hamilton,Raith Rvs,0,2,0,5,6,3,4,4,1,3,0,0,2.4,3.2,2.62,2.4,1.53,0.0,1.9,1.89,2.91,2.88,2.84,S McLean,Scottish Championship,,20220423_Hamilton_Raith-Rvs,11.248673582731044,0.61,0.2,54.3,45.7
2022-04-23,Morton,Inverness C,0,1,3,4,5,5,6,7,1,3,0,0,2.8,3.2,2.2,2.25,1.6,0.25,1.77,2.04,3.18,3.13,2.44,A Muir,Scottish Championship,,20220423_Morton_Inverness-C,-42.43930001908893,0.08,0.53,52.3,47.7
2022-04-23,Partick,Dunfermline,1,0,4,1,4,2,1,5,0,1,0,0,2.1,3.25,3.0,2.44,1.51,-0.25,2.0,1.8,2.36,3.06,3.41,D Robertson,Scottish Championship,,20220423_Partick_Dunfermline,12.688374796372727,0.32,0.79,48.7,51.3
2022-04-23,Queen of Sth,Ayr,1,1,2,3,9,6,3,7,1,3,0,0,2.8,3.2,2.25,1.99,1.77,0.0,2.01,1.79,2.87,3.4,2.5,W Collum,Scottish Championship,,20220423_Queen-of-Sth_Ayr,-38.948670260037034,0.78,0.68,48.9,51.1
2022-04-29,Arbroath,Morton,3,0,7,1,9,3,11,0,0,0,0,0,1.9,3.2,3.75,2.1,1.68,-0.75,1.94,1.86,1.74,3.71,4.95,M MacDermid,Scottish Championship,,20220429_Arbroath_Morton,91.63469739151287,2.13,0.63,46.7,53.3
2022-04-29,Ayr,Partick,3,1,4,2,3,3,5,2,0,2,0,0,2.2,3.2,2.8,2.03,1.73,-0.25,1.76,2.07,2.0,3.53,3.8,B Madden,Scottish Championship,,20220429_Ayr_Partick,-56.13857381977209,2.12,1.16,46.9,53.1
2022-04-29,Dunfermline,Queen of Sth,1,2,4,5,10,4,8,4,1,2,0,0,1.55,3.8,4.75,1.74,2.02,-1.0,1.97,1.83,1.59,4.07,5.7,D Munro,Scottish Championship,,20220429_Dunfermline_Queen-of-Sth,56.595697064057276,0.28,1.31,48.9,51.1
2022-04-29,Inverness C,Hamilton,4,0,8,2,2,5,3,6,0,2,0,0,1.9,3.3,3.6,2.03,1.73,-0.5,1.94,1.85,1.93,3.51,4.07,G Grainger,Scottish Championship,,20220429_Inverness-C_Hamilton,48.91335929682214,1.85,1.49,50.3,49.7
2022-04-29,Raith Rvs,Kilmarnock,1,1,8,4,11,6,8,3,2,1,0,0,3.25,3.5,2.0,1.85,1.89,0.25,1.74,2.08,2.89,3.33,2.51,G Aitken,Scottish Championship,,20220429_Raith-Rvs_Kilmarnock,-77.68719148109449,0.62,0.67,57.7,42.3
2022-07-30,Ayr,Arbroath,0,0,5,2,9,6,4,5,0,5,1,0,2.55,3.2,2.55,2.26,1.59,0.0,1.87,1.92,2.6,3.08,2.98,C Graham,Scottish Championship,,20220730_Ayr_Arbroath,-119.27252936990044,1.59,0.8,40.5,59.5
2022-07-30,Cove Rangers,Raith Rvs,2,0,4,5,5,9,7,6,4,2,0,0,2.15,3.3,3.1,2.31,1.57,-0.25,1.93,1.86,2.32,3.07,3.48,M MacDermid,Scottish Championship,,20220730_Cove-Rangers_Raith-Rvs,2.8476327450609915,1.83,1.28,38.2,61.8
2022-07-30,Dundee,Partick,2,3,7,5,6,5,10,2,1,2,0,0,2.0,3.3,3.5,2.17,1.64,-0.5,1.91,1.86,1.93,3.43,4.25,A Muir,Scottish Championship,,20220730_Dundee_Partick,91.36435859251606,2.64,1.45,60.6,39.4
2022-07-30,Hamilton,Morton,1,1,3,4,4,11,6,5,4,4,1,0,1.95,3.3,3.6,2.45,1.51,-0.5,2.05,1.74,2.12,3.14,3.93,M Roncone,Scottish Championship,,20220730_Hamilton_Morton,13.193615914188513,0.55,0.62,42.4,57.6
2022-07-30,Inverness C,Queens Park,1,1,8,5,9,11,10,4,0,1,0,0,1.7,3.6,4.2,2.19,1.63,-0.75,1.98,1.81,1.77,3.47,5.12,G Irvine,Scottish Championship,,20220730_Inverness-C_Queens-Park,40.21992792385254,0.81,1.0,45.7,54.3
2022-08-05,Queens Park,Ayr,2,3,4,11,3,6,6,10,2,0,0,0,2.6,3.25,2.55,2.31,1.57,0.0,1.94,1.85,2.85,3.05,2.74,M MacDermid,Scottish Championship,,20220805_Queens-Park_Ayr,49.77330691956081,1.24,1.25,45.2,54.8
2022-08-06,Arbroath,Inverness C,0,0,6,2,6,2,6,1,1,2,0,0,2.37,3.0,3.0,2.46,1.51,0.0,1.82,1.97,2.77,2.94,2.92,C Steven,Scottish Championship,,20220806_Arbroath_Inverness-C,24.11528663524973,0.85,0.44,52.6,47.4
2022-08-06,Morton,Cove Rangers,1,0,3,3,4,5,0,6,3,4,0,0,2.5,3.25,2.45,2.18,1.64,0.0,1.96,1.83,2.86,3.21,2.61,P Stuart,Scottish Championship,,20220806_Morton_Cove-Rangers,-53.97655542417124,1.04,0.05,46.9,53.1
2022-08-06,Partick,Hamilton,1,1,9,2,5,6,8,2,1,2,0,0,1.9,3.25,3.8,2.08,1.7,-0.5,1.91,1.87,1.92,3.56,4.1,C Napier,Scottish Championship,,20220806_Partick_Hamilton,20.81581443373784,0.81,1.1,59.0,41.0
2022-08-06,Raith Rvs,Dundee,0,1,4,5,3,5,4,3,2,4,0,0,3.0,3.25,2.2,2.07,1.71,0.25,1.88,1.91,3.32,3.27,2.29,C Graham,Scottish Championship,,20220806_Raith-Rvs_Dundee,-66.967555581429,0.64,0.05,53.1,46.9
2022-08-12,Dundee,Arbroath,4,2,7,2,3,4,11,8,1,2,0,0,1.9,3.1,4.2,2.29,1.58,-0.5,1.86,1.92,1.9,3.34,4.53,G Grainger,Scottish Championship,,20220812_Dundee_Arbroath,-0.18714076867377116,1.58,0.88,53.0,47.0
2022-08-13,Ayr,Hamilton,2,2,9,4,9,2,5,4,1,1,0,0,2.05,3.2,3.4,1.97,1.79,-0.5,1.82,1.96,1.84,3.68,4.33,G Duncan,Scottish Championship,,20220813_Ayr_Hamilton,-5.608745499590896,1.94,1.83,49.7,50.3
2022-08-13,Inverness C,Cove Rangers,4,1,10,3,5,1,4,2,2,4,0,0,2.0,3.2,3.5,2.08,1.7,-0.25,1.97,1.82,2.32,3.3,3.23,G Aitken,Scottish Championship,,20220813_Inverness-C_Cove-Rangers,41.616310982580444,1.51,1.6,47.8,52.2
2022-08-13,Queens Park,Partick,3,2,7,5,4,10,6,8,3,0,0,0,2.9,3.1,2.3,2.14,1.66,0.25,1.98,1.81,3.84,3.18,2.08,S McLean,Scottish Championship,,20220813_Queens-Park_Partick,-2.6299541902753845,0.86,0.28,49.9,50.1
2022-08-13,Raith Rvs,Morton,2,1,4,3,1,4,2,3,4,4,0,0,2.05,3.1,3.5,2.11,1.67,-0.25,1.83,1.97,2.18,3.23,3.62,E Anderson,Scottish Championship,,20220813_Raith-Rvs_Morton,3.7609498635169984,0.83,1.5,58.5,41.5
2022-08-19,Partick,Inverness C,4,1,8,4,5,7,4,8,1,2,0,0,2.25,3.1,3.1,2.02,1.74,-0.25,1.85,1.95,2.17,3.38,3.48,G Irvine,Scottish Championship,,20220819_Partick_Inverness-C,-72.02333804058776,1.63,1.07,54.0,46.0
2022-08-20,Arbroath,Queens Park,1,2,4,8,6,6,6,6,2,1,0,0,1.85,3.25,4.5,2.05,1.72,-0.75,1.87,1.92,1.66,3.85,5.35,S Kirkland,Scottish Championship,,20220820_Arbroath_Queens-Park,50.34783431365122,1.34,1.33,56.2,43.8
2022-08-20,Cove Rangers,Ayr,1,2,4,8,2,13,3,3,0,0,0,0,2.25,3.0,3.3,1.99,1.76,0.0,2.07,1.73,3.04,3.28,2.44,S Lambie,Scottish Championship,,20220820_Cove-Rangers_Ayr,21.971946217060577,1.21,1.29,59.4,40.6
2022-08-20,Hamilton,Raith Rvs,0,2,3,7,3,7,5,4,0,2,0,0,2.5,3.0,2.87,2.11,1.68,0.0,1.93,1.85,2.79,3.09,2.76,C Scott,Scottish Championship,,20220820_Hamilton_Raith-Rvs,-16.6734228205612,1.22,0.71,47.7,52.3
2022-08-20,Morton,Dundee,0,0,3,0,2,2,5,8,2,1,0,0,4.2,3.25,1.85,2.07,1.7,0.5,1.79,2.0,3.75,3.34,2.08,D Robertson,Scottish Championship,,20220820_Morton_Dundee,-114.03556951967767,0.56,1.2,49.0,51.0
2022-08-26,Ayr,Dundee,3,1,6,7,6,3,4,3,1,0,0,1,2.4,3.3,2.7,1.98,1.77,0.0,1.79,2.01,2.56,3.23,2.91,G Aitken,Scottish Championship,,20220826_Ayr_Dundee,-91.868242533576,1.74,1.44,47.6,52.4
2022-08-27,Hamilton,Arbroath,1,0,4,1,7,2,7,7,2,3,0,1,2.8,3.0,2.5,2.25,1.6,0.25,1.76,2.04,3.05,3.14,2.51,D Munro,Scottish Championship,,20220827_Hamilton_Arbroath,-77.07972366177705,0.98,0.28,47.2,52.8
2022-08-27,Inverness C,Morton,0,1,3,3,6,1,6,5,3,3,0,0,1.75,3.4,4.2,2.21,1.62,-0.5,1.87,1.92,1.92,3.31,4.47,N Walsh,Scottish Championship,,20220827_Inverness-C_Morton,72.07795333381637,0.29,1.08,54.3,45.7
2022-08-27,Partick,Raith Rvs,2,1,5,2,2,3,6,2,0,1,0,0,2.1,3.2,3.4,2.06,1.71,-0.25,1.84,1.95,2.17,3.35,3.49,M MacDermid,Scottish Championship,,20220827_Partick_Raith-Rvs,-6.162922605256426,1.7,1.27,47.9,52.1
2022-08-27,Queens Park,Cove Rangers,2,1,9,5,11,7,6,5,1,1,0,0,2.62,3.3,2.62,1.95,1.79,-0.25,2.06,1.75,2.28,3.33,3.27,W Collum,Scottish Championship,,20220827_Queens-Park_Cove-Rangers,38.7683588540101,0.87,0.97,49.4,50.6
2022-09-03,Arbroath,Partick,0,2,0,5,1,2,2,11,3,2,1,0,2.55,3.2,2.6,2.23,1.61,0.25,1.8,1.99,3.41,3.16,2.3,D Williams,Scottish Championship,,20220903_Arbroath_Partick,16.887856870791666,0.14,1.7,48.3,51.7
2022-09-03,Cove Rangers,Hamilton,2,2,2,4,3,5,3,3,1,1,0,0,2.5,3.1,2.7,2.05,1.72,-0.25,2.02,1.78,2.42,3.29,3.06,A Newlands,Scottish Championship,,20220903_Cove-Rangers_Hamilton,-9.868629658132932,0.19,1.46,58.4,41.6
2022-09-03,Dundee,Queens Park,3,0,7,6,9,8,7,6,2,1,0,0,1.61,3.75,4.75,1.85,1.88,-0.75,1.84,1.95,1.68,3.83,5.19,G Irvine,Scottish Championship,,20220903_Dundee_Queens-Park,30.876088739458964,2.13,0.71,60.6,39.4
2022-09-03,Morton,Ayr,1,2,5,4,6,10,9,5,2,4,0,0,2.87,3.2,2.37,2.27,1.59,0.25,1.85,1.93,3.4,3.09,2.34,L Wilson,Scottish Championship,,20220903_Morton_Ayr,-15.207924221721441,0.5,1.38,53.1,46.9
2022-09-03,Raith Rvs,Inverness C,0,2,3,3,3,5,2,3,2,1,0,0,2.45,3.1,2.8,2.11,1.67,-0.25,2.02,1.79,2.37,3.14,3.3,D Robertson,Scottish Championship,,20220903_Raith-Rvs_Inverness-C,-34.71374549586767,1.61,1.44,56.2,43.8
2022-09-17,Dundee,Inverness C,2,3,5,4,2,3,12,8,2,1,1,0,1.9,3.6,3.8,1.9,1.85,-0.5,1.89,1.89,1.91,3.61,4.07,P Stuart,Scottish Championship,,20220917_Dundee_Inverness-C,33.836176937893015,1.85,0.27,49.1,50.9
2022-09-17,Hamilton,Queens Park,0,2,6,4,7,8,15,2,1,1,0,0,2.15,3.4,3.25,1.92,1.83,0.0,1.9,1.89,2.69,3.44,2.62,G Grainger,Scottish Championship,,20220917_Hamilton_Queens-Park,-39.63714802738127,0.42,1.46,48.7,51.3
2022-09-17,Morton,Arbroath,1,2,5,2,6,1,1,5,2,2,1,0,2.55,3.1,2.87,2.43,1.52,-0.25,2.02,1.78,2.47,2.97,3.3,S Lambie,Scottish Championship,,20220917_Morton_Arbroath,-42.49831393467366,1.04,1.12,45.2,54.8
2022-09-17,Partick,Cove Rangers,2,2,7,4,8,3,4,6,2,3,0,0,1.72,3.75,4.5,1.81,1.94,-1.0,1.95,1.84,1.54,4.24,6.11,C Scott,Scottish Championship,,20220917_Partick_Cove-Rangers,53.063754730744904,0.55,1.66,53.5,46.5
2022-09-17,Raith Rvs,Ayr,3,2,5,4,3,4,1,4,2,3,0,0,2.8,3.25,2.55,2.02,1.75,0.0,2.02,1.78,2.99,3.21,2.51,G Aitken,Scottish Championship,,20220917_Raith-Rvs_Ayr,-29.032540319612963,0.82,1.04,48.1,51.9
2022-10-01,Ayr,Inverness C,0,1,2,3,12,1,20,3,1,1,0,0,2.15,3.3,3.3,1.92,1.83,-0.5,1.93,1.86,1.95,3.54,3.81,C Steven,Scottish Championship,,20221001_Ayr_Inverness-C,-53.4566126408738,1.3,1.77,43.4,56.6
2022-10-01,Cove Rangers,Arbroath,2,0,4,1,0,1,3,7,0,1,0,0,2.6,3.2,2.7,2.07,1.71,0.0,1.87,1.91,2.65,3.18,2.73,E Anderson,Scottish Championship,,20221001_Cove-Rangers_Arbroath,-53.50675667614587,0.76,1.86,45.6,54.4
2022-10-01,Hamilton,Dundee,0,2,2,3,5,8,7,1,1,0,0,0,3.75,3.4,1.95,1.9,1.85,0.5,1.81,1.97,3.77,3.49,1.98,M MacDermid,Scottish Championship,,20221001_Hamilton_Dundee,-89.85789990529906,0.4,1.52,45.0,55.0
2022-10-01,Partick,Morton,5,1,10,1,7,5,8,2,2,2,0,0,1.65,3.6,5.25,2.1,1.69,-0.75,1.96,1.83,1.74,3.54,5.03,W Collum,Scottish Championship,,20221001_Partick_Morton,59.496910050454744,1.3,0.54,57.2,42.8
2022-10-01,Queens Park,Raith Rvs,1,0,4,5,13,9,13,2,3,1,0,0,2.5,3.4,2.75,1.76,2.0,-0.25,2.0,1.8,2.31,3.47,2.98,G Irvine,Scottish Championship,,20221001_Queens-Park_Raith-Rvs,35.04755743760211,0.63,0.75,56.0,44.0
2022-10-04,Cove Rangers,Dundee,3,1,5,4,3,5,6,7,1,2,0,0,3.6,3.4,1.9,1.85,1.9,0.5,1.97,1.81,4.28,3.68,1.85,N Walsh,Scottish Championship,,20221004_Cove-Rangers_Dundee,-81.7197141973445,1.18,1.76,50.0,50.0
2022-10-04,Queens Park,Morton,1,2,5,8,9,8,6,8,1,4,0,0,2.3,3.3,2.8,1.99,1.77,-0.25,1.83,1.97,2.16,3.42,3.46,S Kirkland,Scottish Championship,,20221004_Queens-Park_Morton,88.47143734908127,0.9,2.07,54.1,45.9
2022-10-07,Inverness C,Partick,1,0,4,2,11,4,4,0,1,3,0,1,3.0,3.2,2.3,1.93,1.82,0.25,1.83,1.98,3.26,3.28,2.31,S Lambie,Scottish Championship,,20221007_Inverness-C_Partick,29.859990294683257,0.05,1.12,49.6,50.4
2022-10-08,Arbroath,Dundee,1,1,3,2,2,2,6,3,3,4,0,0,3.4,3.2,2.05,2.15,1.65,0.25,2.02,1.78,3.84,3.32,2.07,C Steven,Scottish Championship,,20221008_Arbroath_Dundee,-41.10855115573145,1.41,1.01,40.7,59.3
2022-10-08,Ayr,Queens Park,5,0,6,5,5,11,5,10,1,0,0,0,1.85,3.3,4.0,1.72,2.06,-0.75,1.89,1.91,1.75,4.0,4.4,D Robertson,Scottish Championship,,20221008_Ayr_Queens-Park,-37.986236887005816,1.79,0.05,44.6,55.4
2022-10-08,Morton,Hamilton,5,0,8,1,5,8,7,4,4,4,0,0,2.25,3.1,3.1,2.22,1.62,-0.25,1.78,2.02,2.11,3.33,3.68,D Williams,Scottish Championship,,20221008_Morton_Hamilton,7.1882141183316435,2.17,1.49,52.0,48.0
2022-10-08,Raith Rvs,Cove Rangers,3,0,6,0,2,3,8,4,2,2,0,0,2.0,3.25,3.3,1.96,1.79,-0.25,1.81,1.99,2.1,3.53,3.5,D Dickinson,Scottish Championship,,20221008_Raith-Rvs_Cove-Rangers,-16.803795734681216,1.53,1.04,51.5,48.5
2022-10-14,Queens Park,Arbroath,1,1,5,6,4,5,5,7,0,3,0,0,2.2,3.3,2.75,1.77,1.98,-0.25,1.96,1.83,2.36,3.47,3.01,J Beaton,Scottish Championship,,20221014_Queens-Park_Arbroath,-0.94843440459249,0.85,0.92,50.6,49.4
2022-10-15,Cove Rangers,Inverness C,0,1,3,3,2,5,6,2,3,5,1,0,2.7,3.2,2.4,1.94,1.8,0.25,1.77,2.04,2.96,3.36,2.44,G Grainger,Scottish Championship,,20221015_Cove-Rangers_Inverness-C,-84.19734623961745,0.68,1.0,40.4,59.6
2022-10-15,Dundee,Ayr,2,1,3,2,2,2,6,8,1,1,0,0,1.95,3.5,3.4,1.8,1.94,-0.5,2.05,1.75,2.12,3.6,3.39,G Irvine,Scottish Championship,,20221015_Dundee_Ayr,50.60313149331387,0.24,2.09,50.5,49.5
2022-10-15,Hamilton,Partick,1,2,5,4,8,11,10,3,2,2,0,0,3.3,3.1,2.05,1.89,1.85,0.5,1.96,1.82,4.45,3.52,1.85,B Cook,Scottish Championship,,20221015_Hamilton_Partick,-72.40417260486788,0.74,1.44,49.9,50.1
2022-10-15,Morton,Raith Rvs,1,0,2,3,9,7,5,6,3,3,0,0,2.62,3.0,2.55,2.28,1.58,0.0,1.76,2.05,2.46,3.06,3.22,G Aitken,Scottish Championship,,20221015_Morton_Raith-Rvs,-17.67354955049109,1.26,0.81,47.0,53.0
2022-10-18,Inverness C,Hamilton,0,1,2,3,5,7,6,9,1,2,0,0,1.66,3.5,4.5,1.9,1.85,-0.5,1.88,1.9,1.89,3.6,4.18,A Newlands,Scottish Championship,,20221018_Inverness-C_Hamilton,142.8889526948867,0.93,1.27,57.1,42.9
2022-10-19,Arbroath,Raith Rvs,0,1,3,5,5,7,10,2,3,1,0,0,2.3,3.2,2.9,2.32,1.56,-0.25,2.08,1.73,2.51,3.13,3.06,A Muir,Scottish Championship,,20221019_Arbroath_Raith-Rvs,29.282265904238784,0.61,1.01,50.2,49.8
2022-10-22,Arbroath,Hamilton,1,0,1,4,5,6,7,6,3,2,0,1,1.9,3.3,3.75,2.09,1.69,-0.25,1.93,1.87,2.36,3.23,3.23,P Stuart,Scottish Championship,,20221022_Arbroath_Hamilton,44.88892561708553,0.84,0.22,51.2,48.8
2022-10-22,Ayr,Cove Rangers,2,2,11,5,13,1,9,6,0,3,0,0,1.7,3.75,4.33,1.81,1.93,-1.0,2.04,1.77,1.6,4.0,5.74,C Scott,Scottish Championship,,20221022_Ayr_Cove-Rangers,11.623175963537506,1.48,1.55,47.0,53.0
2022-10-22,Dundee,Morton,0,0,4,2,8,5,7,11,1,4,1,0,1.61,3.75,4.75,1.88,1.85,-0.5,1.8,1.98,1.9,3.62,4.1,L Wilson,Scottish Championship,,20221022_Dundee_Morton,70.31531461516033,1.25,0.74,52.9,47.1
2022-10-22,Inverness C,Raith Rvs,1,1,2,7,1,6,3,13,1,0,0,0,1.95,3.4,3.5,2.25,1.6,-0.25,2.06,1.75,2.55,3.15,2.99,M MacDermid,Scottish Championship,,20221022_Inverness-C_Raith-Rvs,67.9151613596382,1.07,0.19,55.4,44.6
2022-10-22,Partick,Queens Park,0,4,3,8,9,5,9,4,1,4,0,0,1.65,3.8,4.5,1.64,2.17,-0.75,1.93,1.87,1.72,4.13,4.45,C Graham,Scottish Championship,,20221022_Partick_Queens-Park,17.784264351031197,0.25,2.32,49.6,50.4
2022-10-25,Ayr,Partick,4,2,5,4,6,8,1,9,3,0,0,0,2.1,3.2,3.1,1.76,1.99,-0.25,1.78,2.03,2.03,3.71,3.53,W Collum,Scottish Championship,,20221025_Ayr_Partick,-27.241742548872935,1.82,0.7,50.0,50.0
2022-10-28,Morton,Inverness C,4,0,5,2,1,9,2,4,2,1,0,0,2.3,2.87,3.1,2.34,1.55,-0.25,1.9,1.89,2.32,3.07,3.45,C Steven,Scottish Championship,,20221028_Morton_Inverness-C,-68.66564234026555,1.25,0.16,48.0,52.0
2022-10-28,Queens Park,Dundee,2,2,6,4,5,10,7,6,1,2,1,0,2.9,3.4,2.15,1.59,2.26,0.25,1.88,1.91,2.99,3.89,2.22,B Cook,Scottish Championship,,20221028_Queens-Park_Dundee,-34.4525195657468,2.22,1.11,53.1,46.9
2022-10-29,Arbroath,Ayr,0,2,2,4,9,8,4,5,1,1,0,0,2.87,3.2,2.25,2.01,1.75,0.25,1.76,2.04,2.98,3.48,2.38,G Grainger,Scottish Championship,,20221029_Arbroath_Ayr,7.4643104291346845,0.27,0.62,53.4,46.6
2022-10-29,Hamilton,Cove Rangers,4,4,6,10,3,4,8,5,3,5,0,0,2.2,3.2,3.0,1.86,1.88,-0.25,1.82,1.97,2.13,3.66,3.31,C Graham,Scottish Championship,,20221029_Hamilton_Cove-Rangers,-34.581389585610395,1.47,1.99,49.2,50.8
2022-10-29,Raith Rvs,Partick,3,0,6,3,2,3,2,9,2,3,0,0,2.6,3.1,2.55,1.89,1.85,0.0,1.78,2.02,2.51,3.36,2.88,G Duncan,Scottish Championship,,20221029_Raith-Rvs_Partick,-5.305662400613528,1.56,0.93,51.1,48.9
2022-11-04,Cove Rangers,Queens Park,2,0,4,4,9,10,5,8,2,2,0,0,2.55,3.4,2.7,1.45,2.61,0.0,1.98,1.8,2.61,4.02,2.42,G Irvine,Scottish Championship,,20221104_Cove-Rangers_Queens-Park,-47.882007682780795,0.95,1.27,44.0,56.0
2022-11-05,Ayr,Morton,1,1,4,2,5,6,6,4,3,3,0,0,1.9,3.5,4.2,1.9,1.84,-0.5,2.01,1.78,2.11,3.56,3.43,E Anderson,Scottish Championship,,20221105_Ayr_Morton,7.241450124937728,0.55,1.01,58.3,41.7
2022-11-05,Inverness C,Arbroath,1,1,9,5,5,2,6,6,2,0,0,0,2.3,3.4,3.1,2.18,1.63,-0.25,2.0,1.8,2.44,3.16,3.15,C Scott,Scottish Championship,,20221105_Inverness-C_Arbroath,49.79297127577843,0.89,0.77,48.0,52.0
2022-11-05,Partick,Dundee,2,3,2,4,0,6,4,5,0,1,1,0,2.6,3.25,2.87,1.82,1.93,0.0,2.04,1.76,2.97,3.41,2.42,C Napier,Scottish Championship,,20221105_Partick_Dundee,-65.83182390179627,1.26,1.45,48.3,51.7
2022-11-05,Raith Rvs,Hamilton,3,1,6,2,12,1,5,5,3,4,0,0,1.95,3.5,4.0,1.92,1.82,-0.5,1.8,1.99,1.84,3.67,4.33,S Lambie,Scottish Championship,,20221105_Raith-Rvs_Hamilton,65.39183815654633,2.36,0.78,46.7,53.3
2022-11-11,Hamilton,Ayr,2,3,7,5,8,1,6,4,3,4,0,0,3.25,3.5,2.0,1.71,2.06,0.5,1.94,1.84,3.83,3.89,1.89,M MacDermid,Scottish Championship,,20221111_Hamilton_Ayr,-78.92590353655942,1.93,0.82,43.4,56.6
2022-11-12,Arbroath,Cove Rangers,1,1,2,5,7,7,1,2,4,1,0,0,2.05,3.3,3.3,1.89,1.85,-0.25,1.84,1.95,2.17,3.59,3.27,C Graham,Scottish Championship,,20221112_Arbroath_Cove-Rangers,8.22127503635329,1.01,0.25,46.5,53.5
2022-11-12,Dundee,Raith Rvs,2,0,7,1,8,5,4,4,1,2,0,0,2.0,3.4,3.4,2.13,1.66,-0.5,2.0,1.79,2.06,3.43,3.72,G Irvine,Scottish Championship,,20221112_Dundee_Raith-Rvs,46.7563453704056,1.26,1.45,53.7,46.3
2022-11-12,Morton,Partick,2,1,4,3,5,7,7,9,1,0,0,1,2.37,3.3,2.75,2.14,1.66,-0.25,2.01,1.78,2.39,3.3,3.1,G Grainger,Scottish Championship,,20221112_Morton_Partick,25.838908529409764,0.96,1.11,50.8,49.2
2022-11-12,Queens Park,Inverness C,2,1,5,2,5,3,18,3,0,0,0,0,2.15,3.4,3.0,1.74,2.02,-0.25,1.82,1.97,2.12,3.67,3.33,S Lambie,Scottish Championship,,20221112_Queens-Park_Inverness-C,-34.00280851114121,1.06,1.54,51.8,48.2
