date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2023-05-24,CHN,NYN,4,2,strom001,sengk001
2023-05-24,ATL,LAN,4,3,eldeb001,gonst001
2023-05-24,PIT,TEX,2,3,oviej001,perem004
2023-05-24,MIN,SFN,7,1,ryanj002,desca001
2023-05-24,NYA,BAL,6,9,cortn001,wellt003
2023-05-24,WAS,SDN,5,3,willt002,weatr001
2023-05-24,ANA,BOS,7,3,andet002,paxtj001
2023-05-24,KCA,DET,4,6,greiz001,boydm001
2023-05-24,SEA,OAK,6,1,millb004,pruia001
2023-05-24,TBA,TOR,7,3,mccls003,kikuy001
2023-05-24,PHI,ARI,6,5,suarr001,gallz001
2023-05-25,CHN,NYN,1,10,hendk001,carrc003
2023-05-25,TBA,TOR,6,3,efliz001,manoa001
2023-05-25,SEA,OAK,3,2,gilbl002,searj001
2023-05-25,NYA,BAL,1,3,schmc002,gibsk002
2023-05-25,DET,CHA,7,2,faeda001,gioll001
2023-05-25,COL,MIA,7,6,freek001,garrb001
2023-05-25,MIL,SFN,0,5,tehej001,alexs001
2023-05-25,CIN,SLN,1,2,weavl001,mikom001
2023-05-25,ATL,PHI,8,5,doddd001,nolaa001
2023-05-25,WAS,SDN,6,8,irvij001,snelb001
2023-05-26,COL,NYN,2,5,seabc001,schem001
2023-05-26,BAL,TEX,2,12,rodrg003,grayj003
2023-05-26,DET,CHA,3,12,wentj001,lynnl001
2023-05-26,ATL,PHI,4,6,shusj001,walkt004
2023-05-26,ARI,BOS,2,7,pfaab001,salec001
2023-05-26,MIL,SFN,1,15,peraf001,wooda002
2023-05-26,CHN,CIN,0,9,steej002,greeh001
2023-05-26,ANA,MIA,2,6,detmr001,luzaj001
2023-05-26,OAK,HOU,2,5,kaprj001,browh001
2023-05-26,CLE,SLN,4,3,biebs001,libem001
2023-05-26,SEA,PIT,6,11,kirbg001,kellm003
2023-05-26,TBA,LAN,9,3,beekj001,syndn001
2023-05-26,NYA,SDN,1,5,vasqr001,musgj001
2023-05-26,MIN,TOR,1,3,varll001,gausk001
2023-05-26,KCA,WAS,10,12,lylej001,corbp001
2023-05-27,ATL,PHI,1,2,mortc002,wheez001
2023-05-27,CHN,CIN,5,8,tailj001,willb003
2023-05-27,COL,NYN,10,7,andec001,verlj001
2023-05-27,MIL,SFN,1,3,burnc002,webbl001
2023-05-27,ANA,MIA,5,8,ohtas001,cabre003
2023-05-27,BAL,TEX,3,5,kremd001,heana001
2023-05-27,CLE,SLN,1,2,bibet001,flahj002
2023-05-27,ARI,BOS,1,2,daviz001,whitg002
2023-05-27,KCA,WAS,2,4,singb001,grayj004
2023-05-27,MIN,TOR,9,7,lopep002,bassc001
2023-05-27,NYA,SDN,3,2,sevel001,wachm001
2023-05-27,OAK,HOU,3,6,pruia001,valdf001
2023-05-27,SEA,PIT,5,0,castl003,velav001
2023-05-27,TBA,LAN,5,6,glast001,kersc001
2023-05-27,DET,CHA,7,3,lorem002,schoj002
2023-05-28,CLE,SLN,4,3,gaddh001,montj004
2023-05-28,ARI,BOS,4,2,kellm002,houct001
2023-05-28,CHN,CIN,5,8,smyld001,ashcg001
2023-05-28,COL,NYN,11,10,gomba001,megit002
2023-05-28,MIL,SFN,7,5,rea-c001,cobba001
2023-05-28,ANA,MIA,0,2,sandp002,peree004
2023-05-28,BAL,TEX,3,2,bradk001,bradc003
2023-05-28,DET,CHA,6,5,rodre004,ceasd001
2023-05-28,KCA,WAS,3,2,lyncd001,gorem001
2023-05-28,MIN,TOR,0,3,oberb002,berrj001
2023-05-28,NYA,SDN,10,7,coleg001,darvy001
2023-05-28,OAK,HOU,1,10,waldk003,javic001
2023-05-28,TBA,LAN,11,10,flemj001,stong001
2023-05-28,SEA,PIT,6,3,gonzm005,ortil003
2023-05-28,ATL,PHI,11,4,stris002,coved001
2023-05-29,SEA,NYA,4,10,millb004,germd001
2023-05-29,SLN,KCA,0,7,waina001,stauj001
2023-05-29,OAK,ATL,7,2,blacp001,sorom001
2023-05-29,ARI,COL,7,5,nelsr003,kaufk001
2023-05-29,SFN,PIT,14,4,desca001,hillr001
2023-05-29,LAN,WAS,6,1,millb005,willt002
2023-05-29,BAL,CLE,0,5,wellt003,allel003
2023-05-29,CHA,ANA,4,6,kopem001,canng001
2023-05-29,DET,TEX,0,5,boydm001,eovan001
2023-05-29,HOU,MIN,5,7,franj006,grays001
2023-05-29,CHN,TBA,1,0,strom001,bradt002
2023-05-30,SLN,KCA,2,1,mikom001,greiz001
2023-05-30,ARI,COL,5,1,gallz001,freek001
2023-05-30,CHN,TBA,2,1,hendk001,mccls003
2023-05-30,LAN,WAS,9,3,gonst001,irvij001
2023-05-30,MIA,SDN,4,9,alcas001,weatr001
2023-05-30,NYN,PHI,2,0,sengk001,suarr001
2023-05-30,HOU,MIN,5,1,bielb001,ryanj002
2023-05-30,SFN,PIT,1,2,brebj001,oviej001
2023-05-30,TOR,MIL,7,2,kikuy001,housa001
2023-05-30,SEA,NYA,2,10,gilbl002,cortn001
2023-05-30,OAK,ATL,2,1,searj001,eldeb001
2023-05-30,BOS,CIN,8,9,bellb002,liveb001
2023-05-30,DET,TEX,6,10,faeda001,perem004
2023-05-30,CHA,ANA,7,3,gioll001,andet002
2023-05-30,BAL,CLE,8,5,gibsk002,quanc001
2023-05-31,SFN,PIT,4,9,wooda002,kellm003
2023-05-31,ARI,COL,6,0,henrt001,lamed001
2023-05-31,BAL,CLE,8,12,akink001,biebs001
2023-05-31,CHN,TBA,3,4,steej002,efliz001
2023-05-31,LAN,WAS,6,10,syndn001,corbp001
2023-05-31,MIA,SDN,2,1,garrb001,snelb001
2023-05-31,NYN,PHI,4,1,carrc003,nolaa001
2023-05-31,SEA,NYA,1,0,kirbg001,schmc002
2023-05-31,CHA,ANA,5,12,lynnl001,barrj003
2023-05-31,DET,TEX,3,2,wentj001,dunnd001
2023-05-31,HOU,MIN,2,8,browh001,varll001
2023-05-31,OAK,ATL,2,4,kaprj001,shusj001
2023-05-31,TOR,MIL,2,4,manoa001,tehej001
2023-05-31,BOS,CIN,4,5,paxtj001,weavl001
2023-06-01,MIN,CLE,7,6,lopep002,bibet001
2023-06-01,TOR,MIL,3,1,gausk001,peraf001
2023-06-01,HOU,ANA,5,2,blanr001,detmr001
2023-06-01,BOS,CIN,8,2,salec001,greeh001
2023-06-01,NYN,PHI,4,2,schem001,walkt004
2023-06-01,MIA,SDN,1,10,luzaj001,musgj001
2023-06-01,ARI,COL,5,4,daviz001,seabc001
2023-06-02,MIA,OAK,4,0,cabre003,fujis001
2023-06-02,SDN,CHN,1,2,wachm001,tailj001
2023-06-02,NYN,TOR,0,3,verlj001,bassc001
2023-06-02,ARI,ATL,3,2,kellm002,mortc002
2023-06-02,CIN,MIL,4,5,willb003,burnc002
2023-06-02,PIT,SLN,7,5,contr001,flahj002
2023-06-02,LAN,NYA,8,4,kersc001,sevel001
2023-06-02,SFN,BAL,2,3,webbl001,kremd001
2023-06-02,CHA,DET,3,0,clevm001,olsor001
2023-06-02,HOU,ANA,6,2,valdf001,ohtas001
2023-06-02,KCA,COL,2,7,lylej001,andec001
2023-06-02,MIN,CLE,1,0,oberb002,civaa001
2023-06-02,TEX,SEA,2,0,grayj003,castl003
2023-06-02,WAS,PHI,8,7,grayj004,wheez001
2023-06-03,SFN,BAL,4,0,cobba001,bradk001
2023-06-03,ARI,ATL,2,5,nelsr003,stris002
2023-06-03,LAN,NYA,3,6,grovm001,coleg001
2023-06-03,MIA,OAK,12,1,peree004,medil002
2023-06-03,NYN,TOR,1,2,megit002,berrj001
2023-06-03,PIT,SLN,4,3,ortil003,montj004
2023-06-03,SDN,CHN,6,0,darvy001,smyld001
2023-06-03,CIN,MIL,8,10,ashcg001,rea-c001
2023-06-03,BOS,TBA,8,5,whitg002,kellt002
2023-06-03,CHA,DET,2,1,ceasd001,lorem002
2023-06-03,HOU,ANA,9,6,javic001,sandp002
2023-06-03,KCA,COL,4,6,lyncd001,gomba001
2023-06-03,MIN,CLE,2,4,grays001,allel003
2023-06-03,TEX,SEA,16,6,heana001,woo-b001
2023-06-03,WAS,PHI,2,4,gorem001,stram001
2023-06-04,SFN,BAL,3,8,desca001,wellt003
2023-06-04,ARI,ATL,5,8,gallz001,sorom001
2023-06-04,CIN,MIL,1,5,liveb001,housa001
2023-06-04,LAN,NYA,1,4,millb005,germd001
2023-06-04,TEX,SEA,12,3,eovan001,millb004
2023-06-04,NYN,TOR,4,6,sengk001,kikuy001
2023-06-04,SDN,CHN,1,7,weatr001,strom001
2023-06-04,BOS,TBA,2,6,houct001,bradt002
2023-06-04,WAS,PHI,3,11,willt002,suarr001
2023-06-04,CHA,DET,6,2,kopem001,boydm001
2023-06-04,HOU,ANA,1,2,franj006,canng001
2023-06-04,KCA,COL,2,0,singb001,freek001
2023-06-04,MIN,CLE,1,2,ryanj002,mcket001
2023-06-04,PIT,SLN,2,1,hillr001,mikom001
2023-06-04,MIA,OAK,7,5,alcas001,blacp001
2023-06-05,PIT,OAK,5,4,oviej001,searj001
2023-06-05,MIA,KCA,9,6,garrb001,hernc006
2023-06-05,CIN,MIL,2,0,abboa001,tehej001
2023-06-05,SDN,CHN,5,0,snelb001,hendk001
2023-06-05,TOR,HOU,4,11,manoa001,bielb001
2023-06-05,TEX,SLN,4,3,perem004,waina001
2023-06-05,BOS,TBA,1,4,bellb002,mccls003
2023-06-05,PHI,DET,8,3,nolaa001,wentj001
2023-06-06,MIL,BAL,4,3,peraf001,gibsk002
2023-06-06,SDN,SEA,1,4,musgj001,gilbl002
2023-06-06,ATL,NYN,6,4,eldeb001,carrc003
2023-06-06,CIN,LAN,9,8,weavl001,gonst001
2023-06-06,COL,SFN,4,10,lamed001,brebj001
2023-06-06,MIA,KCA,6,1,luzaj001,greiz001
2023-06-06,PIT,OAK,2,11,kellm003,kaprj001
2023-06-06,PHI,DET,1,0,walkt004,alext001
2023-06-06,ANA,CHN,7,4,andet002,wesnh001
2023-06-06,CLE,BOS,4,5,biebs001,paxtj001
2023-06-06,NYA,CHA,2,3,schmc002,gioll001
2023-06-06,TBA,MIN,7,0,efliz001,varll001
2023-06-06,TEX,SLN,6,4,dunnd001,libem001
2023-06-06,TOR,HOU,5,1,gausk001,browh001
2023-06-06,WAS,ARI,5,10,irvij001,henrt001
2023-06-07,PIT,OAK,5,9,contr001,harrh002
2023-06-07,SDN,SEA,10,3,wachm001,kirbg001
2023-06-07,COL,SFN,4,5,seabc001,webbl001
2023-06-07,MIA,KCA,6,1,cabre003,lylej001
2023-06-07,MIL,BAL,10,2,burnc002,kremd001
2023-06-07,ATL,NYN,7,5,mortc002,schem001
2023-06-07,WAS,ARI,2,6,corbp001,daviz001
2023-06-07,TEX,SLN,0,1,grayj003,flahj002
2023-06-07,TOR,HOU,3,2,bassc001,blanr001
2023-06-07,ANA,CHN,6,2,barrj003,tailj001
2023-06-07,TBA,MIN,2,1,armss001,lopep002
2023-06-07,CLE,BOS,5,2,bibet001,crawk001
2023-06-07,CIN,LAN,8,6,willb003,syndn001
2023-06-08,ATL,NYN,13,10,stris002,verlj001
2023-06-08,CIN,LAN,0,6,ashcg001,kersc001
2023-06-08,COL,SFN,4,6,andec001,cobba001
2023-06-08,MIL,BAL,3,6,rea-c001,bradk001
2023-06-08,PHI,DET,3,2,wheez001,holtt002
2023-06-08,CLE,BOS,10,3,civaa001,dermm001
2023-06-08,NYA,CHA,5,6,sevel001,lynnl001
2023-06-08,TBA,MIN,4,2,chiry001,oberb002
2023-06-08,TOR,HOU,3,2,berrj001,valdf001
2023-06-08,ANA,CHN,3,1,detmr001,smyld001
2023-06-09,SFN,CHN,2,3,desca001,strom001
2023-06-09,ANA,SEA,5,4,ohtas001,castl003
2023-06-09,ATL,WAS,3,2,smita001,grayj004
2023-06-09,COL,SDN,6,9,gomba001,darvy001
2023-06-09,PHI,LAN,5,4,suarr001,gonzv001
2023-06-09,PIT,NYN,14,7,hillr001,megit002
2023-06-09,SLN,CIN,7,4,montj004,liveb001
2023-06-09,MIL,OAK,2,5,housa001,molls001
2023-06-09,BAL,KCA,3,2,wellt003,lyncd001
2023-06-09,CHA,MIA,2,1,ceasd001,peree004
2023-06-09,CLE,HOU,10,9,allel003,javic001
2023-06-09,DET,ARI,6,11,lorem002,kellm002
2023-06-09,NYA,BOS,2,3,coleg001,whitg002
2023-06-09,TBA,TEX,8,3,glast001,heana001
2023-06-09,TOR,MIN,2,3,kikuy001,grays001
2023-06-10,MIL,OAK,1,2,tehej001,blacp001
2023-06-10,PIT,NYN,1,5,oviej001,sengk001
2023-06-10,PHI,LAN,0,9,nolaa001,millb005
2023-06-10,SLN,CIN,4,8,mikom001,abboa001
2023-06-10,COL,SDN,2,3,freek001,weatr001
2023-06-10,ATL,WAS,6,4,shusj001,gorem001
2023-06-10,SFN,CHN,0,4,brebj001,hendk001
2023-06-10,TBA,TEX,4,8,bradt002,eovan001
2023-06-10,ANA,SEA,2,6,sandp002,woo-b001
2023-06-10,CHA,MIA,1,5,kopem001,alcas001
2023-06-10,CLE,HOU,4,6,mcket001,franj006
2023-06-10,DET,ARI,0,5,boydm001,nelsr003
2023-06-10,NYA,BOS,3,1,germd001,houct001
2023-06-10,TOR,MIN,4,9,richt001,ryanj002
2023-06-10,BAL,KCA,6,1,irvic001,singb001
2023-06-11,SFN,CHN,13,3,brebj001,wesnh001
2023-06-11,SLN,CIN,3,4,waina001,greeh001
2023-06-11,ATL,WAS,2,6,eldeb001,willt002
2023-06-11,COL,SDN,5,4,lamed001,snelb001
2023-06-11,MIL,OAK,6,8,peraf001,searj001
2023-06-11,PHI,LAN,7,3,walkt004,fergc001
2023-06-11,PIT,NYN,2,1,kellm003,carrc003
2023-06-11,DET,ARI,5,7,vestw001,gallz001
2023-06-11,BAL,KCA,11,3,gibsk002,hernc006
2023-06-11,CHA,MIA,5,6,gioll001,garrb001
2023-06-11,CLE,HOU,5,0,biebs001,bielb001
2023-06-11,NYA,BOS,2,3,schmc002,bellb002
2023-06-11,TBA,TEX,7,3,mccls003,perem004
2023-06-11,TOR,MIN,7,6,gausk001,varll001
2023-06-11,ANA,SEA,9,4,canng001,gilbl002
2023-06-12,BOS,COL,3,4,paxtj001,seabc001
2023-06-12,ARI,PHI,9,8,henrt001,stram001
2023-06-12,SLN,SFN,3,4,libem001,webbl001
2023-06-12,DET,ATL,6,5,englm001,mortc002
2023-06-12,OAK,TBA,4,3,kaprj001,efliz001
2023-06-12,TEX,ANA,6,9,dunnd001,andet002
2023-06-12,KCA,CIN,4,5,greiz001,weavl001
2023-06-12,SEA,MIA,8,1,millb004,luzaj001
2023-06-13,SDN,CLE,6,3,musgj001,bibet001
2023-06-13,BAL,TOR,11,6,kremd001,bassc001
2023-06-13,ARI,PHI,3,15,daviz001,wheez001
2023-06-13,CHN,PIT,11,3,tailj001,ortil003
2023-06-13,LAN,CHA,5,1,gonst001,lynnl001
2023-06-13,NYN,NYA,6,7,schem001,sevel001
2023-06-13,SLN,SFN,3,11,flahj002,cobba001
2023-06-13,TEX,ANA,3,7,bradc003,barrj003
2023-06-13,BOS,COL,6,7,crawk001,andec001
2023-06-13,HOU,WAS,6,1,browh001,corbp001
2023-06-13,MIN,MIL,7,5,lopep002,burnc002
2023-06-13,OAK,TBA,2,1,fujis001,beekj001
2023-06-13,SEA,MIA,9,3,kirbg001,cabre003
2023-06-13,KCA,CIN,4,5,lylej001,willb003
2023-06-14,LAN,CHA,4,8,kersc001,clevm001
2023-06-14,SDN,CLE,5,0,wachm001,civaa001
2023-06-14,BOS,COL,6,3,whitg002,gomba001
2023-06-14,CHN,PIT,10,6,smyld001,bidoo001
2023-06-14,ARI,PHI,3,4,kellm002,suarr001
2023-06-14,BAL,TOR,1,3,bradk001,berrj001
2023-06-14,SLN,SFN,5,8,montj004,desca001
2023-06-14,NYN,NYA,4,3,verlj001,coleg001
2023-06-14,TEX,ANA,6,3,heana001,detmr001
2023-06-14,HOU,WAS,5,4,valdf001,grayj004
2023-06-14,KCA,CIN,4,7,lyncd001,liveb001
2023-06-14,MIN,MIL,4,2,oberb002,rea-c001
2023-06-14,OAK,TBA,3,6,medil002,glast001
2023-06-14,SEA,MIA,1,4,castl003,peree004
2023-06-14,DET,ATL,7,10,olsor001,stris002
2023-06-15,SDN,CLE,6,8,weatr001,allel003
2023-06-15,ARI,PHI,4,5,nelsr003,nolaa001
2023-06-15,ATL,COL,8,3,smita001,freek001
2023-06-15,CHN,PIT,7,2,strom001,oviej001
2023-06-15,LAN,CHA,5,4,grovm001,ceasd001
2023-06-15,HOU,WAS,1,4,javic001,gorem001
2023-06-15,MIN,DET,4,8,grays001,boydm001
2023-06-15,OAK,TBA,3,4,blacp001,bradt002
2023-06-15,TEX,ANA,3,5,eovan001,ohtas001
2023-06-15,BAL,TOR,4,2,wellt003,kikuy001
2023-06-16,NYN,SLN,6,1,megit002,mikom001
2023-06-16,ARI,CLE,5,1,gallz001,toust001
2023-06-16,ATL,COL,8,1,shusj001,lamed001
2023-06-16,CHN,BAL,10,3,hendk001,irvic001
2023-06-16,LAN,SFN,5,7,sheee001,brebj001
2023-06-16,MIL,PIT,5,4,tehej001,hillr001
2023-06-16,MIN,DET,1,7,ryanj002,vestw001
2023-06-16,SDN,TBA,2,6,darvy001,mccls003
2023-06-16,HOU,CIN,1,2,franj006,abboa001
2023-06-16,KCA,ANA,0,3,singb001,sandp002
2023-06-16,OAK,PHI,1,6,searj001,walkt004
2023-06-16,SEA,CHA,3,2,woo-b001,kopem001
2023-06-16,TEX,TOR,1,2,perem004,gausk001
2023-06-16,BOS,NYA,15,5,houct001,germd001
2023-06-16,WAS,MIA,5,6,willt002,alcas001
2023-06-17,SDN,TBA,2,0,snelb001,efliz001
2023-06-17,ARI,CLE,6,3,henrt001,biebs001
2023-06-17,ATL,COL,10,2,eldeb001,seabc001
2023-06-17,CHN,BAL,3,2,steej002,gibsk002
2023-06-17,LAN,SFN,0,15,millb005,wooda002
2023-06-17,MIL,PIT,5,0,milew001,kellm003
2023-06-17,NYN,SLN,3,5,sengk001,waina001
2023-06-17,WAS,MIA,2,5,irvij001,garrb001
2023-06-17,HOU,CIN,3,10,bielb001,greeh001
2023-06-17,KCA,ANA,10,9,mayem001,canng001
2023-06-17,MIN,DET,2,0,delej003,wentj001
2023-06-17,OAK,PHI,2,3,kaprj001,sancc002
2023-06-17,SEA,CHA,3,4,gilbl002,gioll001
2023-06-17,TEX,TOR,4,2,dunnd001,richt001
2023-06-18,NYN,SLN,7,8,carrc003,libem001
2023-06-18,LAN,SFN,3,7,gonst001,webbl001
2023-06-18,MIL,PIT,5,2,peraf001,ortil003
2023-06-18,ARI,CLE,3,12,daviz001,bibet001
2023-06-18,ATL,COL,14,6,mortc002,andec001
2023-06-18,WAS,MIA,2,4,corbp001,luzaj001
2023-06-18,SDN,TBA,5,4,musgj001,chiry001
2023-06-18,HOU,CIN,7,9,blanr001,weavl001
2023-06-18,BOS,NYA,6,2,ort-k001,schmc002
2023-06-18,KCA,ANA,2,5,greiz001,andet002
2023-06-18,MIN,DET,4,6,varll001,vestw001
2023-06-18,TEX,TOR,11,7,grayj003,bassc001
2023-06-18,OAK,PHI,2,3,harrh002,wheez001
2023-06-18,SEA,CHA,5,1,millb004,lynnl001
2023-06-18,CHN,BAL,3,6,tailj001,kremd001
2023-06-19,SFN,SDN,7,4,walkr001,wachm001
2023-06-19,CIN,COL,5,4,willb003,gomba001
2023-06-19,MIA,TOR,11,0,hoeib001,berrj001
2023-06-19,MIL,ARI,1,9,burnc002,kellm002
2023-06-19,PIT,CHN,0,8,bidoo001,smyld001
2023-06-19,CHA,TEX,2,5,bankt001,heana001
2023-06-19,DET,KCA,6,4,olsor001,lylej001
2023-06-19,HOU,NYN,1,11,browh001,schem001
2023-06-19,MIN,BOS,3,9,lopep002,paxtj001
2023-06-19,WAS,SLN,6,8,grayj004,flahj002
2023-06-20,SFN,SDN,4,3,desca001,lugos001
2023-06-20,MIA,TOR,0,2,peree004,kikuy001
2023-06-20,ANA,LAN,0,2,detmr001,kersc001
2023-06-20,CIN,COL,8,6,liveb001,davin001
2023-06-20,MIL,ARI,7,5,rea-c001,nelsr003
2023-06-20,PIT,CHN,0,4,oviej001,strom001
2023-06-20,WAS,SLN,3,9,gorem001,montj004
2023-06-20,DET,KCA,0,1,lorem002,lyncd001
2023-06-20,CHA,TEX,7,6,ceasd001,eovan001
2023-06-20,CLE,OAK,3,2,civaa001,waldk003
2023-06-20,MIN,BOS,4,10,oberb002,crawk001
2023-06-20,NYA,SEA,3,1,coleg001,kirbg001
2023-06-20,PHI,ATL,2,4,suarr001,stris002
2023-06-20,TBA,BAL,6,8,glast001,bradk001
2023-06-20,HOU,NYN,4,2,valdf001,verlj001
2023-06-21,ANA,LAN,0,2,ohtas001,gratb002
2023-06-21,CIN,COL,5,3,abboa001,birdj001
2023-06-21,MIA,TOR,3,6,alcas001,gausk001
2023-06-21,MIL,ARI,1,5,tehej001,gallz001
2023-06-21,PIT,CHN,3,8,hillr001,hendk001
2023-06-21,SFN,SDN,4,2,walkr001,darvy001
2023-06-21,WAS,SLN,3,0,willt002,mikom001
2023-06-21,HOU,NYN,10,8,javic001,megit002
2023-06-21,MIN,BOS,5,4,grays001,whitg002
2023-06-21,NYA,SEA,4,2,britj003,castl003
2023-06-21,CLE,OAK,7,6,willg004,blacp001
2023-06-21,TBA,BAL,7,2,bradt002,wellt003
2023-06-21,CHA,TEX,3,6,kopem001,perem004
2023-06-21,DET,KCA,9,4,boydm001,singb001
2023-06-22,WAS,ARI,3,5,irvij001,henrt001
2023-06-22,MIA,PIT,6,4,garrb001,kellm003
2023-06-22,PHI,ATL,1,5,nolaa001,eldeb001
2023-06-22,SFN,SDN,0,10,wooda002,snelb001
2023-06-22,CLE,OAK,6,1,allel003,searj001
2023-06-22,NYA,SEA,2,10,germd001,woo-b001
2023-06-22,TBA,KCA,5,6,mccls003,cuasj001
2023-06-22,MIN,BOS,6,0,ryanj002,garzj001
2023-06-23,SFN,ARI,8,5,webbl001,daviz001
2023-06-23,CIN,ATL,11,10,weavl001,smita001
2023-06-23,COL,ANA,7,4,freek001,sandp002
2023-06-23,LAN,HOU,3,2,sheee001,franj006
2023-06-23,MIA,PIT,1,3,luzaj001,ortil003
2023-06-23,SDN,WAS,13,3,musgj001,corbp001
2023-06-23,PHI,NYN,5,1,walkt004,sengk001
2023-06-23,BAL,SEA,1,13,gibsk002,gilbl002
2023-06-23,CHA,BOS,1,3,gioll001,bellb002
2023-06-23,CLE,MIL,1,7,biebs001,milew001
2023-06-23,NYA,TEX,2,4,schmc002,dunnd001
2023-06-23,TBA,KCA,11,3,efliz001,greiz001
2023-06-23,TOR,OAK,4,5,bassc001,kaprj001
2023-06-23,DET,MIN,1,4,wentj001,maedk001
2023-06-24,PHI,NYN,2,4,sancc002,schem001
2023-06-24,SFN,ARI,7,6,walkr001,kellm002
2023-06-24,CIN,ATL,6,7,ashcg001,shusj001
2023-06-24,COL,ANA,1,25,andec001,canng001
2023-06-24,LAN,HOU,8,7,millb005,blanr001
2023-06-24,MIA,PIT,4,3,hoeib001,bidoo001
2023-06-24,SDN,WAS,0,2,waldm003,grayj004
2023-06-24,TOR,OAK,7,3,berrj001,fujis001
2023-06-24,BAL,SEA,6,4,kremd001,millb004
2023-06-24,CHA,BOS,5,4,lynnl001,paxtj001
2023-06-24,CLE,MIL,4,2,bibet001,peraf001
2023-06-24,DET,MIN,3,2,olsor001,lopep002
2023-06-24,NYA,TEX,1,0,sevel001,grayj003
2023-06-24,TBA,KCA,4,9,chiry001,lylej001
2023-06-24,SLN,CHN,1,9,waina001,steej002
2023-06-25,SLN,CHN,7,5,libem001,strom001
2023-06-25,CIN,ATL,6,7,stoul001,mortc002
2023-06-25,COL,ANA,4,3,gomba001,andet002
2023-06-25,LAN,HOU,5,6,gonst001,browh001
2023-06-25,PHI,NYN,7,6,wheez001,carrc003
2023-06-25,SDN,WAS,3,8,lugos001,gorem001
2023-06-25,SFN,ARI,2,5,desca001,nelsr003
2023-06-25,CLE,MIL,4,5,civaa001,burnc002
2023-06-25,BAL,SEA,3,2,bradk001,kirbg001
2023-06-25,TOR,OAK,12,1,kikuy001,medil002
2023-06-25,DET,MIN,3,6,lorem002,oberb002
2023-06-25,NYA,TEX,5,3,coleg001,eovan001
2023-06-25,TBA,KCA,3,1,glast001,lyncd001
2023-06-25,CHA,BOS,4,1,bankt001,crawk001
2023-06-25,MIA,PIT,2,0,peree004,oviej001
2023-06-26,ATL,MIN,4,1,stris002,grays001
2023-06-26,NYN,MIL,1,2,verlj001,rea-c001
2023-06-26,ANA,CHA,2,1,detmr001,ceasd001
2023-06-26,BAL,CIN,10,3,irvic001,willb003
2023-06-26,SEA,WAS,8,4,castl003,willt002
2023-06-26,TEX,DET,2,7,heana001,boydm001
2023-06-27,SLN,HOU,4,2,montj004,valdf001
2023-06-27,ARI,TBA,8,4,gallz001,bradt002
2023-06-27,ATL,MIN,6,2,eldeb001,ryanj002
2023-06-27,CHN,PHI,1,5,tailj001,suarr001
2023-06-27,COL,LAN,0,5,seabc001,kersc001
2023-06-27,PIT,SDN,9,4,hillr001,knehr001
2023-06-27,BAL,CIN,1,3,wellt003,abboa001
2023-06-27,NYN,MIL,7,2,peted003,tehej001
2023-06-27,BOS,MIA,1,10,whitg002,alcas001
2023-06-27,KCA,CLE,1,2,singb001,willg004
2023-06-27,OAK,NYA,2,1,blacp001,britj003
2023-06-27,SEA,WAS,4,7,woo-b001,irvij001
2023-06-27,TEX,DET,8,3,perem004,mannm001
2023-06-27,TOR,SFN,0,3,gausk001,walkr001
2023-06-27,ANA,CHA,4,2,ohtas001,kopem001
2023-06-28,COL,LAN,9,8,freek001,grovm001
2023-06-28,TOR,SFN,6,1,richt001,webbl001
2023-06-28,ARI,TBA,2,3,daviz001,efliz001
2023-06-28,SLN,HOU,7,10,mikom001,javic001
2023-06-28,ATL,MIN,3,0,allak001,maedk001
2023-06-28,CHN,PHI,5,8,smyld001,nolaa001
2023-06-28,PIT,SDN,7,1,kellm003,snelb001
2023-06-28,OAK,NYA,0,11,searj001,germd001
2023-06-28,ANA,CHA,5,11,barrj003,gioll001
2023-06-28,BAL,CIN,7,11,gibsk002,weavl001
2023-06-28,BOS,MIA,2,6,ort-k001,garrb001
2023-06-28,KCA,CLE,1,14,cox-a001,allel003
2023-06-28,SEA,WAS,1,4,gilbl002,corbp001
2023-06-28,TEX,DET,10,2,dunnd001,wentj001
2023-06-28,NYN,MIL,2,5,sengk001,milew001
2023-06-29,ARI,TBA,1,6,pfaab001,littz001
2023-06-29,SLN,HOU,0,14,waina001,franj006
2023-06-29,CHN,PHI,1,3,hendk001,walkt004
2023-06-29,COL,LAN,3,14,andec001,sheee001
2023-06-29,NYN,MIL,2,3,schem001,housa001
2023-06-29,PIT,SDN,5,4,ortil003,musgj001
2023-06-29,TEX,DET,5,8,bradc003,olsor001
2023-06-29,ANA,CHA,7,9,sandp002,lynnl001
2023-06-29,OAK,NYA,4,10,harrh002,schmc002
2023-06-29,TOR,SFN,2,1,bassc001,winnk001
2023-06-29,BOS,MIA,0,2,bellb002,luzaj001
2023-06-29,KCA,CLE,4,3,greiz001,biebs001
2023-06-30,PIT,MIL,8,7,bidoo001,peraf001
2023-06-30,ATL,MIA,16,4,sorom001,hoeib001
2023-06-30,CHN,CLE,10,1,steej002,quanc001
2023-06-30,CIN,SDN,7,5,ashcg001,lugos001
2023-06-30,COL,DET,8,5,gomba001,lorem002
2023-06-30,NYN,SFN,4,5,carrc003,cobba001
2023-06-30,PHI,WAS,1,2,sancc002,grayj004
2023-06-30,TOR,BOS,0,5,berrj001,paxtj001
2023-06-30,BAL,MIN,1,8,kremd001,lopep002
