date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2021-06-04,KCA,MIN,14,5,kellb003,shoem001
2021-06-04,SLN,CIN,4,6,kim-k001,castl003
2021-06-04,PHI,WAS,1,2,wheez001,schem001
2021-06-04,MIL,ARI,5,1,peraf001,peacm001
2021-06-04,COL,OAK,5,9,grayj003,montf001
2021-06-04,ATL,LAN,5,9,andei001,uriaj001
2021-06-04,SFN,CHN,8,5,kazms001,arrij001
2021-06-04,SDN,NYN,2,0,snelb001,luccj001
2021-06-04,PIT,MIA,9,2,kellm003,potec001
2021-06-05,MIL,ARI,7,5,woodb005,kellm002
2021-06-05,KCA,MIN,4,5,minom001,berrj001
2021-06-05,CHA,DET,3,4,gioll001,skubt001
2021-06-05,BAL,CLE,4,10,meanj001,civaa001
2021-06-05,TOR,HOU,6,2,strir001,urquj001
2021-06-05,TEX,TBA,0,3,allak001,hillr001
2021-06-05,NYA,BOS,3,7,tailj001,rodre004
2021-06-05,COL,OAK,3,6,freek001,irvic001
2021-06-05,PHI,WAS,5,2,howas003,rossj002
2021-06-05,SDN,NYN,0,4,musgj001,degrj001
2021-06-05,ANA,SEA,12,5,cobba001,kikuy001
2021-06-05,ATL,LAN,6,4,mortc002,kersc001
2021-06-05,SFN,CHN,4,3,gausk001,stewk001
2021-06-05,PIT,MIA,8,7,dejoc001,roget003
2021-06-05,SLN,CIN,2,5,oviej001,mahlt001
2021-06-06,CHA,DET,3,0,ceasd001,urenj001
2021-06-06,SFN,CHN,3,4,cuetj001,hendk001
2021-06-06,PIT,MIA,1,3,kuhlc001,alcas001
2021-06-06,NYA,BOS,5,6,germd001,richg002
2021-06-06,TEX,TBA,1,7,dunnd001,wachm001
2021-06-06,KCA,MIN,1,2,singb001,oberb002
2021-06-06,ANA,SEA,5,9,sandp002,gilbl002
2021-06-06,MIL,ARI,2,0,burnc002,smitc006
2021-06-06,SLN,CIN,7,8,gantj002,milew001
2021-06-06,BAL,CLE,18,5,lopej004,quanc001
2021-06-06,PHI,WAS,12,6,velav001,votha001
2021-06-06,COL,OAK,3,1,marqg001,kaprj001
2021-06-06,ATL,LAN,4,2,friem001,bauet001
2021-06-06,TOR,HOU,3,6,matzs001,garcl007
2021-06-06,SDN,NYN,2,6,paddc001,strom001
2021-06-07,BOS,MIA,5,3,piven001,thomz001
2021-06-07,ANA,KCA,8,3,bundd001,kowaj001
2021-06-07,SDN,CHN,9,4,weatr001,alzoa001
2021-06-08,PIT,LAN,3,5,brubj001,buehw001
2021-06-08,BAL,NYN,10,3,zimmb002,peted003
2021-06-08,TEX,SFN,4,9,lylej001,wooda002
2021-06-08,PHI,ATL,5,9,nolaa001,smyld001
2021-06-08,CHA,TOR,6,1,rodoc001,ray-r002
2021-06-08,BOS,HOU,1,7,perem004,valdf001
2021-06-08,TBA,WAS,3,1,glast001,lestj001
2021-06-08,SDN,CHN,1,7,lamed001,daviz001
2021-06-08,MIN,NYA,4,8,pinem001,montj004
2021-06-08,MIA,COL,6,2,lopep002,senza001
2021-06-08,CIN,MIL,1,5,grays001,housa001
2021-06-08,ANA,KCA,8,1,heana001,bubik001
2021-06-08,DET,SEA,5,3,boydm001,gonzm005
2021-06-08,SLN,CLE,1,10,martc006,biebs001
2021-06-08,OAK,ARI,5,2,bassc001,duplj001
2021-06-09,OAK,ARI,4,0,manas001,peacm001
2021-06-09,SDN,CHN,1,3,darvy001,arrij001
2021-06-09,BOS,HOU,3,8,eovan001,odorj001
2021-06-09,DET,SEA,6,9,mizec001,flexc001
2021-06-09,CHA,TOR,2,6,lynnl001,manoa001
2021-06-09,TBA,WAS,7,9,mccls003,corbp001
2021-06-09,SLN,CLE,8,2,waina001,mejij002
2021-06-09,ANA,KCA,6,1,canng001,kellb003
2021-06-09,TEX,SFN,4,3,gibsk002,littz001
2021-06-09,PHI,ATL,2,1,efliz001,davit005
2021-06-09,PIT,LAN,1,2,andet002,gonst001
2021-06-09,MIA,COL,3,4,garrb001,gomba001
2021-06-09,BAL,NYN,1,14,harvm001,walkt004
2021-06-09,MIN,NYA,6,9,dobnr001,coleg001
2021-06-09,CIN,MIL,7,3,gutiv001,andeb004
2021-06-10,OAK,KCA,1,6,montf001,minom001
2021-06-10,PIT,LAN,3,6,kellm003,uriaj001
2021-06-10,BOS,HOU,12,8,rodre004,greiz001
2021-06-10,MIN,NYA,7,5,happj001,kingm002
2021-06-10,PHI,ATL,4,3,wheez001,andei001
2021-06-10,CIN,MIL,2,7,castl003,peraf001
2021-06-10,CHA,TOR,5,2,keucd001,ryu-h001
2021-06-10,DET,SEA,8,3,alext001,shefj001
2021-06-10,MIA,COL,11,4,roget003,gonzc002
2021-06-11,DET,CHA,4,5,skubt001,gioll001
2021-06-11,BOS,TOR,6,5,richg002,strir001
2021-06-11,WAS,SFN,0,1,schem001,desca001
2021-06-11,CLE,SEA,7,0,civaa001,dunnj002
2021-06-11,OAK,KCA,4,3,irvic001,singb001
2021-06-11,MIN,HOU,4,6,oberb002,urquj001
2021-06-11,MIA,ATL,4,3,alcas001,mortc002
2021-06-11,NYN,SDN,3,2,degrj001,snelb001
2021-06-11,LAN,TEX,12,1,kersc001,foltm001
2021-06-11,CHN,SLN,8,5,stewk001,oviej001
2021-06-11,ARI,ANA,5,6,kellm002,ohtas001
2021-06-11,MIL,PIT,7,4,woodb005,dejoc001
2021-06-11,CIN,COL,11,5,mahlt001,freek001
2021-06-11,TBA,BAL,4,2,yarbr001,akink001
2021-06-12,WAS,SFN,2,0,fedde001,gausk001
2021-06-12,CLE,SEA,5,4,mcket001,kikuy001
2021-06-12,TBA,BAL,5,4,hillr001,lopej004
2021-06-12,OAK,KCA,11,2,kaprj001,kowaj001
2021-06-12,MIN,HOU,5,2,berrj001,garcl007
2021-06-12,DET,CHA,2,15,urenj001,ceasd001
2021-06-12,MIL,PIT,7,4,burnc002,kuhlc001
2021-06-12,BOS,TOR,2,7,piven001,matzs001
2021-06-12,PHI,NYA,8,7,velav001,tailj001
2021-06-12,LAN,TEX,1,12,bauet001,allak001
2021-06-12,CIN,COL,10,3,milew001,marqg001
2021-06-12,CHN,SLN,7,2,hendk001,gantj002
2021-06-12,ARI,ANA,7,8,smitc006,cobba001
2021-06-12,MIA,ATL,4,2,thomz001,friem001
2021-06-12,NYN,SDN,4,1,strom001,musgj001
2021-06-13,PHI,NYA,7,0,nolaa001,germd001
2021-06-13,BOS,TOR,4,18,perem004,ray-r002
2021-06-13,WAS,SFN,5,0,rossj002,cuetj001
2021-06-13,TBA,BAL,7,1,wachm001,zimmb002
2021-06-13,ARI,ANA,3,10,duplj001,sandp002
2021-06-13,OAK,KCA,6,3,bassc001,bubik001
2021-06-13,CLE,SEA,2,6,biebs001,gilbl002
2021-06-13,MIL,PIT,5,2,housa001,croww001
2021-06-13,CIN,COL,6,2,santt001,senza001
2021-06-13,CHN,SLN,2,0,daviz001,martc006
2021-06-13,DET,CHA,1,4,funkk001,rodoc001
2021-06-13,MIN,HOU,3,14,pinem001,valdf001
2021-06-13,MIA,ATL,4,6,lopep002,smyld001
2021-06-13,LAN,TEX,5,3,buehw001,dunnd001
2021-06-13,NYN,SDN,3,7,luccj001,paddc001
2021-06-14,CHA,TBA,2,5,lynnl001,glast001
2021-06-14,OAK,ANA,8,5,manas001,bundd001
2021-06-14,KCA,DET,3,10,kellb003,boydm001
2021-06-14,CLE,BAL,4,3,mejij002,kremd001
2021-06-14,BOS,TOR,2,1,eovan001,manoa001
2021-06-14,SFN,ARI,5,2,wooda002,peacm001
2021-06-14,SEA,MIN,4,3,gonzm005,maedk001
2021-06-14,MIL,CIN,2,10,lauee001,gutiv001
2021-06-14,LAN,PHI,3,1,gonst001,howas003
2021-06-14,COL,SDN,3,2,gomba001,lamed001
2021-06-14,SLN,MIA,4,2,waina001,garrb001
2021-06-14,NYN,CHN,5,2,peted003,arrij001
2021-06-14,WAS,PIT,3,2,lestj001,brubj001
2021-06-15,WAS,PIT,8,1,corbp001,andet002
2021-06-15,LAN,PHI,5,3,uriaj001,efliz001
2021-06-15,TOR,NYA,5,6,ryu-h001,montj004
2021-06-15,SEA,MIN,10,0,flexc001,happj001
2021-06-15,KCA,DET,3,4,minom001,mizec001
2021-06-15,HOU,TEX,6,3,mccul002,gibsk002
2021-06-15,CLE,BAL,7,2,quanc001,harvm001
2021-06-15,CHA,TBA,3,0,keucd001,mccls003
2021-06-15,SFN,ARI,9,8,littz001,youna002
2021-06-15,ATL,BOS,8,10,davit005,rodre004
2021-06-15,COL,SDN,8,4,gonzc002,darvy001
2021-06-15,SLN,MIA,2,1,kim-k001,roget003
2021-06-15,MIL,CIN,1,2,andeb004,castl003
2021-06-15,NYN,CHN,3,2,walkt004,milla003
2021-06-15,OAK,ANA,6,4,montf001,heana001
2021-06-16,SLN,MIA,1,0,oviej001,alcas001
2021-06-16,KCA,DET,5,6,singb001,skubt001
2021-06-16,HOU,TEX,8,4,greiz001,lylej001
2021-06-16,CHA,TBA,8,7,gioll001,yarbr001
2021-06-16,TOR,NYA,2,3,strir001,coleg001
2021-06-16,OAK,ANA,8,4,irvic001,canng001
2021-06-16,SEA,MIN,2,7,shefj001,oberb002
2021-06-16,ATL,BOS,8,10,andei001,richg002
2021-06-16,LAN,PHI,0,2,kersc001,wheez001
2021-06-16,WAS,PIT,3,1,espip001,dejoc001
2021-06-16,CLE,BAL,8,7,civaa001,akink001
2021-06-16,SFN,ARI,13,7,desca001,kellm002
2021-06-16,NYN,CHN,6,3,degrj001,stocr001
2021-06-16,MIL,CIN,1,2,peraf001,mahlt001
2021-06-16,COL,SDN,8,7,freek001,snelb001
2021-06-17,CLE,BAL,10,3,morge001,lopej004
2021-06-17,ANA,DET,7,5,ohtas001,mannm001
2021-06-17,SEA,TBA,6,5,dunnj002,hillr001
2021-06-17,HOU,CHA,10,2,urquj001,ceasd001
2021-06-17,TOR,NYA,4,8,zeuct001,kingm002
2021-06-17,SFN,ARI,10,3,gausk001,gallz001
2021-06-17,COL,MIL,7,3,marqg001,woodb005
2021-06-17,ATL,SLN,4,0,mortc002,gantj002
2021-06-17,SDN,CIN,6,4,musgj001,milew001
2021-06-17,NYN,CHN,0,2,strom001,hendk001
2021-06-18,PIT,CLE,11,10,kuhlc001,mejij002
2021-06-18,TEX,MIN,5,7,foltm001,berrj001
2021-06-18,SFN,PHI,5,3,cuetj001,velav001
2021-06-18,NYA,OAK,3,5,tailj001,kaprj001
2021-06-18,KCA,BOS,5,3,zimmk001,piven001
2021-06-18,BAL,TOR,7,1,eshet001,ray-r002
2021-06-18,WAS,NYN,1,0,fedde001,luccj001
2021-06-18,SEA,TBA,5,1,kikuy001,wachm001
2021-06-18,ANA,DET,11,3,cobba001,urenj001
2021-06-18,COL,MIL,6,5,senza001,burnc002
2021-06-18,CHN,MIA,2,10,daviz001,potec001
2021-06-18,ATL,SLN,9,1,friem001,martc006
2021-06-18,SDN,CIN,8,2,paddc001,santt001
2021-06-18,ARI,LAN,0,3,smitc006,bauet001
2021-06-18,HOU,CHA,2,1,garcl007,rodoc001
2021-06-19,TEX,MIN,2,3,allak001,dobnr001
2021-06-19,HOU,CHA,7,3,valdf001,lynnl001
2021-06-19,BAL,TOR,7,10,kremd001,manoa001
2021-06-19,SEA,TBA,6,5,gilbl002,flemj001
2021-06-19,NYA,OAK,7,5,germd001,bassc001
2021-06-19,KCA,BOS,1,7,kellb003,perem004
2021-06-19,ANA,DET,8,3,sandp002,peraw001
2021-06-19,PIT,CLE,6,3,croww001,quanc001
2021-06-19,COL,MIL,5,6,gomba001,housa001
2021-06-19,CHN,MIA,1,11,arrij001,lopep002
2021-06-19,ARI,LAN,3,9,peacm001,buehw001
2021-06-19,WAS,NYN,6,2,lestj001,gselr001
2021-06-19,SFN,PHI,6,13,wooda002,nolaa001
2021-06-19,SDN,CIN,7,5,diazm004,gutiv001
2021-06-20,BAL,TOR,4,7,harvm001,ryu-h001
2021-06-20,ANA,DET,3,5,bundd001,mizec001
2021-06-20,TEX,MIN,2,4,dunnd001,maedk001
2021-06-20,WAS,NYN,5,2,corbp001,walkt004
2021-06-20,KCA,BOS,7,3,minom001,eovan001
2021-06-20,ATL,SLN,1,9,wilsb003,waina001
2021-06-20,ARI,LAN,8,9,youna002,gonst001
2021-06-20,HOU,CHA,8,2,mccul002,keucd001
2021-06-20,CHN,MIA,2,0,milla003,thomz001
2021-06-20,SEA,TBA,6,2,gonzm005,mccls003
2021-06-20,SFN,PHI,11,2,longs002,efliz001
2021-06-20,NYA,OAK,2,1,montj004,manas001
2021-06-20,PIT,CLE,1,2,brubj001,hents001
2021-06-20,COL,MIL,6,7,gonzc002,lauee001
2021-06-20,SDN,CIN,3,2,lamed001,castl003
2021-06-21,MIN,CIN,7,5,happj001,mahlt001
2021-06-21,TEX,OAK,8,3,gibsk002,montf001
2021-06-21,BAL,HOU,2,10,akink001,odorj001
2021-06-21,SDN,LAN,6,2,darvy001,uriaj001
2021-06-21,CHN,CLE,0,4,alzoa001,civaa001
2021-06-21,ARI,MIL,5,1,kellm002,andeb004
2021-06-21,NYN,ATL,4,2,degrj001,mullk001
2021-06-22,ANA,SFN,0,5,heana001,desca001
2021-06-22,BAL,HOU,1,3,lopej004,greiz001
2021-06-22,TBA,BOS,5,9,kitta001,rodre004
2021-06-22,ARI,MIL,0,5,gallz001,peraf001
2021-06-22,CHN,CLE,7,1,hendk001,morge001
2021-06-22,SEA,COL,2,1,flexc001,freek001
2021-06-22,DET,SLN,8,2,skubt001,oviej001
2021-06-22,MIA,TOR,1,2,alcas001,strir001
2021-06-22,NYA,KCA,5,6,coleg001,singb001
2021-06-22,NYN,ATL,0,3,strom001,mortc002
2021-06-22,PHI,WAS,2,3,wheez001,schem001
2021-06-22,TEX,OAK,6,13,heart001,irvic001
2021-06-22,MIN,CIN,7,10,oberb002,milew001
2021-06-22,PIT,CHA,6,3,andet002,gioll001
2021-06-22,SDN,LAN,3,2,snelb001,kersc001
2021-06-23,NYA,KCA,6,5,kingm002,duffd001
2021-06-23,PHI,WAS,12,13,velav001,fedde001
2021-06-23,SEA,COL,2,5,shefj001,marqg001
2021-06-23,TEX,OAK,5,3,foltm001,kaprj001
2021-06-23,TBA,BOS,8,2,hillr001,richg002
2021-06-23,PIT,CHA,3,4,dejoc001,ceasd001
2021-06-23,ANA,SFN,3,9,ohtas001,gausk001
2021-06-23,MIA,TOR,1,3,roget003,ray-r002
2021-06-23,ARI,MIL,2,3,smitc006,woodb005
2021-06-23,SDN,LAN,5,3,musgj001,bauet001
2021-06-23,BAL,HOU,0,13,eshet001,urquj001
2021-06-23,DET,SLN,6,2,mannm001,gantj002
2021-06-23,NYN,ATL,7,3,megit002,wrigk001
2021-06-24,MIN,CLE,1,4,berrj001,mejij002
2021-06-24,TEX,OAK,1,5,allak001,bassc001
2021-06-24,TBA,BOS,1,0,wachm001,piven001
2021-06-24,TOR,BAL,9,0,kay-a001,kremd001
2021-06-24,NYA,KCA,8,1,tailj001,kellb003
2021-06-24,MIA,WAS,3,7,potec001,rossj002
2021-06-24,DET,HOU,3,12,urenj001,garcl007
2021-06-24,SLN,PIT,2,8,martc006,kuhlc001
2021-06-24,LAN,CHN,0,4,buehw001,daviz001
2021-06-24,CIN,ATL,5,3,santt001,chavj001
2021-06-25,BOS,NYA,5,3,perem004,germd001
2021-06-25,CHA,SEA,3,9,rodoc001,kikuy001
2021-06-25,SFN,OAK,2,0,cuetj001,manas001
2021-06-25,TOR,BAL,5,6,manoa001,harvm001
2021-06-25,TBA,ANA,4,3,kitta001,canng001
2021-06-25,MIL,COL,5,4,burnc002,grayj003
2021-06-25,TEX,KCA,9,4,dunnd001,minom001
2021-06-25,MIA,WAS,11,2,lopep002,lestj001
2021-06-25,LAN,CHN,6,2,gonst001,arrij001
2021-06-25,CIN,ATL,2,3,gutiv001,smyld001
2021-06-25,SDN,ARI,11,5,paddc001,martc009
2021-06-25,SLN,PIT,4,5,kim-k001,croww001
2021-06-25,NYN,PHI,2,1,walkt004,nolaa001
2021-06-25,MIN,CLE,8,7,could001,quanc001
2021-06-26,CHA,SEA,2,3,tramt001,gravk001
2021-06-26,SLN,PIT,3,1,waina001,brubj001
2021-06-26,TEX,KCA,8,0,gibsk002,zimmk001
2021-06-26,TBA,ANA,13,3,mccls003,cobba001
2021-06-26,TOR,BAL,12,4,ryu-h001,akink001
2021-06-26,DET,HOU,3,1,mizec001,valdf001
2021-06-26,BOS,NYA,4,2,eovan001,montj004
2021-06-26,CIN,ATL,4,1,castl003,andei001
2021-06-26,MIL,COL,10,4,housa001,senza001
2021-06-26,MIA,WAS,3,2,thomz001,corbp001
2021-06-26,SDN,ARI,1,10,lamed001,kellm002
2021-06-26,LAN,CHN,3,2,uriaj001,milla003
2021-06-26,NYN,PHI,4,3,degrj001,efliz001
2021-06-26,SFN,OAK,6,5,wooda002,montf001
2021-06-27,CHA,SEA,7,5,burrr002,duggr001
2021-06-27,BOS,NYA,9,2,rodre004,coleg001
2021-06-27,TOR,BAL,5,2,strir001,lopej004
2021-06-27,TEX,KCA,4,1,lylej001,singb001
2021-06-27,SLN,PIT,2,7,oviej001,kranm001
2021-06-27,MIN,CLE,8,2,happj001,hents001
2021-06-27,MIA,WAS,1,5,alcas001,schem001
2021-06-27,SFN,OAK,2,6,longs002,irvic001
2021-06-27,MIL,COL,5,0,lauee001,gonzc002
2021-06-27,CIN,ATL,0,4,mahlt001,mullk001
2021-06-27,SDN,ARI,5,4,darvy001,gallz001
2021-06-27,NYN,PHI,2,4,strom001,wheez001
2021-06-27,DET,HOU,2,1,skubt001,odorj001
2021-06-27,TBA,ANA,4,6,yarbr001,sandp002
2021-06-27,LAN,CHN,7,1,kersc001,alzoa001
2021-06-28,WAS,NYN,8,4,espip001,eickj001
2021-06-28,CLE,DET,13,5,morge001,mannm001
2021-06-28,BOS,KCA,6,5,richg002,duffd001
2021-06-28,NYA,ANA,3,5,kingm002,bundd001
2021-06-28,HOU,BAL,7,9,greiz001,eshet001
2021-06-28,MIL,CHN,14,4,peraf001,hendk001
2021-06-28,CIN,PHI,12,4,milew001,howas003
2021-06-28,SLN,ARI,7,1,leblw001,farij001
2021-06-28,LAN,SFN,3,2,bauet001,desca001
2021-06-28,COL,PIT,2,0,freek001,andet002
2021-06-29,OAK,TEX,4,5,kaprj001,foltm001
2021-06-29,NYA,ANA,11,5,tailj001,heana001
2021-06-29,CHA,MIN,7,6,gioll001,maedk001
2021-06-29,WAS,TBA,4,3,rossj002,hillr001
2021-06-29,TOR,SEA,9,3,ray-r002,flexc001
2021-06-29,BOS,KCA,7,6,piven001,kellb003
2021-06-29,HOU,BAL,3,13,urquj001,lakit001
2021-06-29,SLN,ARI,3,2,martc006,smitc006
2021-06-29,MIL,CHN,2,1,woodb005,daviz001
2021-06-29,CIN,SDN,4,5,santt001,stamc001
2021-06-29,LAN,SFN,3,1,buehw001,gausk001
2021-06-29,ATL,NYN,3,4,mortc002,megit002
2021-06-29,COL,PIT,8,0,marqg001,dejoc001
2021-06-29,PHI,MIA,4,3,velav001,roget003
2021-06-30,HOU,BAL,2,5,garcl007,harvm001
2021-06-30,CHA,MIN,13,3,ceasd001,oberb002
2021-06-30,CIN,SDN,5,7,gutiv001,musgj001
2021-06-30,TOR,SEA,7,9,matzs001,shefj001
2021-06-30,OAK,TEX,3,1,bassc001,allak001
2021-06-30,NYA,ANA,8,11,germd001,ohtas001
2021-06-30,ATL,NYN,20,2,friem001,peted003
2021-06-30,MIL,CHN,15,7,ashba003,arrij001
2021-06-30,PHI,MIA,6,11,nolaa001,hollj002
2021-06-30,COL,PIT,6,2,grayj003,kuhlc001
2021-06-30,BOS,KCA,6,2,perem004,minom001
2021-06-30,WAS,TBA,15,6,lestj001,rasmd002
2021-06-30,SLN,ARI,7,4,kim-k001,smitr005
2021-06-30,CLE,DET,1,7,allel002,peraw001
2021-07-01,CHA,MIN,8,5,rodoc001,berrj001
2021-07-01,TOR,SEA,2,7,ryu-h001,kikuy001
2021-07-01,CIN,SDN,5,4,castl003,weatr001
2021-07-01,WAS,LAN,2,6,corbp001,gonzv001
2021-07-01,ATL,NYN,4,3,andei001,degrj001
2021-07-01,BOS,KCA,15,1,eovan001,bubik001
2021-07-01,PIT,MIL,2,7,croww001,burnc002
2021-07-01,CLE,HOU,2,7,mejij002,valdf001
2021-07-01,COL,SLN,5,2,senza001,waina001
2021-07-01,ARI,SFN,5,3,kellm002,cuetj001
2021-07-01,OAK,TEX,3,8,manas001,dunnd001
2021-07-02,KCA,MIN,7,4,singb001,happj001
2021-07-02,CLE,HOU,3,6,hents001,mccul002
2021-07-02,ANA,BAL,8,7,canng001,akink001
2021-07-02,TOR,TBA,11,1,manoa001,patil001
2021-07-02,SEA,TEX,5,4,gilbl002,gibsk002
2021-07-02,OAK,BOS,2,3,montf001,rodre004
2021-07-02,COL,SLN,3,9,gonzc002,oviej001
2021-07-02,PIT,MIL,2,7,brubj001,housa001
2021-07-02,CIN,CHN,2,1,grays001,milla003
2021-07-02,ATL,MIA,1,0,smyld001,lopep002
2021-07-02,WAS,LAN,5,10,schem001,uriaj001
2021-07-02,PHI,SDN,4,3,wheez001,paddc001
2021-07-02,ARI,SFN,4,11,gallz001,wooda002
2021-07-02,DET,CHA,2,8,mizec001,lynnl001
2021-07-03,OAK,BOS,7,6,irvic001,richg002
2021-07-03,KCA,MIN,6,3,duffd001,jax-g001
2021-07-03,TOR,TBA,6,3,strir001,mccls003
2021-07-03,ANA,BAL,4,1,cobba001,lopej004
2021-07-03,PHI,SDN,4,2,efliz001,darvy001
2021-07-03,PIT,MIL,2,11,poncc002,lauee001
2021-07-03,ATL,MIA,2,3,mullk001,alcas001
2021-07-03,NYA,NYN,3,8,montj004,walkt004
2021-07-03,WAS,LAN,3,5,espip001,kersc001
2021-07-03,CLE,HOU,2,3,morge001,odorj001
2021-07-03,COL,SLN,3,2,freek001,leblw001
2021-07-03,CIN,CHN,3,2,mahlt001,alzoa001
2021-07-03,SEA,TEX,3,7,gonzm005,lylej001
2021-07-03,DET,CHA,11,5,skubt001,keucd001
2021-07-03,ARI,SFN,5,6,farij001,longs002
2021-07-04,KCA,MIN,2,6,kellb003,maedk001
2021-07-04,OAK,BOS,0,1,kaprj001,piven001
2021-07-04,SEA,TEX,4,1,flexc001,foltm001
2021-07-04,PIT,MIL,2,0,andet002,peraf001
2021-07-04,DET,CHA,6,5,mannm001,gioll001
2021-07-04,NYA,NYN,5,10,coleg001,strom001
2021-07-04,TOR,TBA,1,5,ray-r002,yarbr001
2021-07-04,COL,SLN,3,2,marqg001,martc006
2021-07-04,ATL,MIA,8,7,mortc002,thomz001
2021-07-04,CLE,HOU,3,4,quanc001,greiz001
2021-07-04,WAS,LAN,1,5,rossj002,cleag001
2021-07-04,ARI,SFN,2,5,smitc006,desca001
2021-07-04,CIN,CHN,3,2,milew001,hendk001
2021-07-04,PHI,SDN,1,11,velav001,snelb001
2021-07-04,ANA,BAL,6,5,sandp002,eshet001
2021-07-05,TEX,DET,3,7,allak001,peraw001
2021-07-05,SDN,WAS,5,7,musgj001,lestj001
2021-07-05,PIT,ATL,11,1,dejoc001,friem001
2021-07-05,NYN,MIL,4,2,megit002,woodb005
2021-07-05,ANA,BOS,4,5,suarj001,perem004
2021-07-05,TBA,CLE,9,8,hillr001,allel002
2021-07-05,KCA,CIN,2,6,minom001,gutiv001
2021-07-05,CHN,PHI,3,13,daviz001,moorm003
2021-07-05,SFN,SLN,3,5,gausk001,kim-k001
2021-07-05,MIA,LAN,5,4,roget003,buehw001
2021-07-05,MIN,CHA,8,5,oberb002,ceasd001
2021-07-06,ANA,BOS,5,3,ohtas001,eovan001
2021-07-06,KCA,CIN,7,6,bubik001,castl003
2021-07-06,ARI,COL,4,3,kellm002,grayj003
2021-07-06,HOU,OAK,9,6,valdf001,bassc001
2021-07-06,TEX,DET,10,5,dunnd001,urenj001
2021-07-06,SDN,WAS,7,4,weatr001,fedde001
2021-07-06,SEA,NYA,1,12,shefj001,tailj001
2021-07-06,CHN,PHI,10,15,arrij001,nolaa001
2021-07-06,SFN,SLN,5,6,cuetj001,waina001
2021-07-06,MIN,CHA,1,4,berrj001,rodoc001
2021-07-06,MIA,LAN,2,1,lopep002,gonst001
2021-07-06,BAL,TOR,7,5,watks003,matzs001
2021-07-06,PIT,ATL,2,1,kuhlc001,andei001
2021-07-07,SEA,NYA,4,5,kikuy001,nelsn001
2021-07-07,KCA,CIN,2,5,singb001,grays001
2021-07-07,HOU,OAK,4,3,garcl007,manas001
2021-07-07,TEX,DET,3,5,gibsk002,mizec001
2021-07-07,TBA,CLE,8,1,wachm001,mejij002
2021-07-07,MIA,LAN,9,6,detwr001,reedj005
2021-07-07,MIN,CHA,1,6,pinem001,lynnl001
2021-07-07,CHN,PHI,8,3,milla003,wheez001
2021-07-07,NYN,MIL,4,3,degrj001,burnc002
2021-07-07,ANA,BOS,5,4,heana001,rodre004
2021-07-07,SFN,SLN,5,2,wooda002,oviej001
2021-07-07,SDN,WAS,5,15,paddc001,corbp001
2021-07-07,BAL,TOR,2,10,harvm001,ryu-h001
2021-07-07,PIT,ATL,3,14,croww001,smyld001
2021-07-07,ARI,COL,6,4,casth002,senza001
2021-07-08,HOU,OAK,1,2,mccul002,montf001
2021-07-08,SEA,NYA,4,0,gilbl002,montj004
2021-07-08,SDN,WAS,9,8,darvy001,schem001
2021-07-08,ARI,COL,3,9,farij001,gonzc002
2021-07-08,MIL,CIN,5,3,housa001,mahlt001
2021-07-08,MIA,LAN,1,6,alcas001,uriaj001
2021-07-08,CHN,PHI,0,8,alzoa001,efliz001
2021-07-08,CLE,KCA,7,4,plesz001,duffd001
2021-07-08,MIN,DET,5,3,happj001,skubt001
2021-07-09,TBA,TOR,7,1,mccls003,manoa001
2021-07-09,CLE,KCA,2,1,mcket001,kellb003
2021-07-09,HOU,NYA,0,4,odorj001,cortn001
2021-07-09,NYN,PIT,13,4,walkt004,brubj001
2021-07-09,TEX,OAK,3,2,lylej001,irvic001
2021-07-09,BOS,PHI,11,5,richg002,velav001
2021-07-09,LAN,ARI,2,5,pricd001,widet001
2021-07-09,SDN,COL,4,2,knehr001,freek001
2021-07-09,BAL,CHA,1,12,lopej004,keucd001
2021-07-09,MIN,DET,4,2,maedk001,mannm001
2021-07-09,MIA,ATL,0,5,bassa001,mortc002
2021-07-09,SFN,WAS,5,3,webbl001,espip001
2021-07-09,CHN,SLN,10,5,hendk001,leblw001
2021-07-09,MIL,CIN,0,2,lauee001,milew001
2021-07-09,SEA,ANA,7,3,gonzm005,cobba001
2021-07-10,HOU,NYA,0,1,greiz001,coleg001
2021-07-10,TEX,OAK,4,8,foltm001,kaprj001
2021-07-10,SDN,COL,0,3,musgj001,marqg001
2021-07-10,BAL,CHA,3,8,eshet001,gioll001
2021-07-10,TBA,TOR,5,2,yarbr001,strir001
2021-07-10,SEA,ANA,2,0,flexc001,sandp002
2021-07-10,MIN,DET,9,4,oberb002,funkk001
2021-07-10,NYN,PIT,2,6,strom001,andet002
2021-07-10,MIA,ATL,4,5,roget003,friem001
2021-07-10,LAN,ARI,22,1,buehw001,smitc006
2021-07-10,CHN,SLN,0,6,daviz001,kim-k001
2021-07-10,BOS,PHI,2,11,perem004,moorm003
2021-07-10,CLE,KCA,14,6,quanc001,minom001
2021-07-10,SFN,WAS,10,4,desca001,lestj001
2021-07-10,MIL,CIN,3,4,peraf001,gutiv001
2021-07-11,NYN,PIT,5,6,loupa001,dejoc001
2021-07-11,HOU,NYA,8,7,valdf001,tailj001
2021-07-11,MIN,DET,12,9,berrj001,peraw001
2021-07-11,TBA,TOR,1,3,hillr001,ray-r002
2021-07-11,SFN,WAS,3,1,gausk001,fedde001
