date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-09-28 14:00:00,Miramar Misiones,Rampla Juniors,0.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240928_Miramar-Misiones_Rampla-Juniors,-35.426012770240504,6.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,,,50.7,49.3,,,,0.74,0.07
2024-09-28 18:00:00,Cerro Largo,Cerro,3.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20240928_Cerro-Largo_Cerro,-8.525220898368616,3.0,7.0,0.0,3.0,0.0,0.0,6.0,7.0,13.0,14.0,,,48.1,51.9,,,,1.99,1.94
2024-09-28 23:00:00,Montevideo Wanderers,Danubio,2.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240928_Montevideo-Wanderers_Danubio,-20.421211865061196,5.0,5.0,3.0,2.0,0.0,1.0,6.0,4.0,14.0,6.0,,,45.6,54.4,,,,1.38,0.94
2024-09-29 13:00:00,River Plate,Fénix ,4.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20240929_River-Plate_Fénix-,9.601398984933894,6.0,8.0,2.0,2.0,0.0,0.0,4.0,7.0,9.0,16.0,,,49.6,50.4,,,,0.57,1.32
2024-09-29 18:00:00,Liverpool,Boston River,1.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20240929_Liverpool_Boston-River,-13.998816758888779,5.0,6.0,2.0,1.0,0.0,0.0,8.0,8.0,18.0,17.0,,,53.2,46.8,,,,2.32,2.06
2024-09-29 20:30:00,Defensor Sporting,Deportivo Maldonado,3.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20240929_Defensor-Sporting_Deportivo-Maldonado,135.6825053859386,2.0,6.0,2.0,1.0,0.0,0.0,3.0,5.0,7.0,12.0,,,61.8,38.2,,,,1.0,1.13
2024-09-29 23:00:00,Progreso,Nacional,0.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20240929_Progreso_Nacional,-221.86760518358824,4.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,9.0,,,34.9,65.1,,,,0.48,1.04
2024-09-30 23:00:00,Peñarol,Racing (Montevideo),0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20240930_Peñarol_Racing-(Montevideo),192.64274247846015,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,,,52.2,47.8,,,,0.43,0.75
2024-10-04 19:00:00,River Plate,Liverpool,1.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20241004_River-Plate_Liverpool,-35.04993335969357,4.0,1.0,1.0,4.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.7,51.3,,,,1.41,1.18
2024-10-05 13:00:00,Cerro,Miramar Misiones,0.0,1.0,,,,,,,Primera División,,20241005_Cerro_Miramar-Misiones,10.942902298085755,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,10.0,,,54.4,45.6,,,,1.13,1.29
2024-10-05 16:30:00,Racing (Montevideo),Cerro Largo,0.0,0.0,,,,,,,Primera División,,20241005_Racing-(Montevideo)_Cerro-Largo,13.153655865417704,2.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,10.0,1.0,,,52.5,47.5,,,,0.61,0.5
2024-10-05 19:00:00,Danubio,Defensor Sporting,1.0,1.0,,,,,,,Primera División,,20241005_Danubio_Defensor-Sporting,10.033807124223586,8.0,6.0,1.0,4.0,0.0,0.0,6.0,4.0,16.0,8.0,,,47.1,52.9,,,,1.7,0.83
2024-10-05 21:30:00,Boston River,Montevideo Wanderers,3.0,2.0,,,,,,,Primera División,,20241005_Boston-River_Montevideo-Wanderers,-19.53220344905276,1.0,6.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,3.0,,,53.0,47.0,,,,1.01,0.63
2024-10-06 13:00:00,Fénix ,Rampla Juniors,1.0,0.0,,,,,,,Primera División,,20241006_Fénix-_Rampla-Juniors,-57.65044845725765,6.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,12.0,3.0,,,40.6,59.4,,,,0.87,0.6
2024-10-06 19:00:00,Nacional,Peñarol,2.0,1.0,,,,,,,Primera División,,20241006_Nacional_Peñarol,-3.407867135687866,3.0,8.0,4.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,,,51.6,48.4,,,,0.3,1.22
2024-10-06 21:30:00,Deportivo Maldonado,Progreso,2.0,2.0,,,,,,,Primera División,,20241006_Deportivo-Maldonado_Progreso,-50.86008362222378,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,50.0,50.0,,,,0.5,1.16
2024-10-11 19:00:00,Liverpool,Fénix ,1.0,2.0,,,,,,,Primera División,,20241011_Liverpool_Fénix-,52.8086677732033,1.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,55.7,44.3,,,,0.53,1.3
2024-10-11 22:00:00,Peñarol,Deportivo Maldonado,2.0,0.0,,,,,,,Primera División,,20241011_Peñarol_Deportivo-Maldonado,272.73918319244694,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,,,56.9,43.1,,,,1.31,0.89
2024-10-12 15:30:00,Progreso,Danubio,0.0,0.0,,,,,,,Primera División,,20241012_Progreso_Danubio,-111.33045464697284,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,,,51.6,48.4,,,,0.38,0.21
2024-10-12 18:00:00,Rampla Juniors,Cerro,1.0,1.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20241012_Rampla-Juniors_Cerro,20.449142847680378,1.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,5.0,,,50.1,49.9,,,,0.47,1.22
2024-10-12 20:30:00,Defensor Sporting,Boston River,1.0,2.0,,,,,,,Primera División,,20241012_Defensor-Sporting_Boston-River,16.183133586529493,6.0,7.0,1.0,0.0,0.0,0.0,4.0,3.0,6.0,6.0,,,55.0,45.0,,,,1.52,1.05
2024-10-12 23:00:00,Montevideo Wanderers,River Plate,0.0,1.0,,,,,,,Primera División,,20241012_Montevideo-Wanderers_River-Plate,53.7340722089541,7.0,7.0,2.0,2.0,0.0,0.0,3.0,4.0,7.0,10.0,,,50.3,49.7,,,,0.55,1.49
2024-10-13 16:30:00,Miramar Misiones,Racing (Montevideo),2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20241013_Miramar-Misiones_Racing-(Montevideo),-27.32819672778578,8.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,,,54.9,45.1,,,,0.91,0.05
2024-10-13 19:00:00,Cerro Largo,Nacional,0.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20241013_Cerro-Largo_Nacional,-201.95942066629505,3.0,5.0,3.0,3.0,0.0,0.0,3.0,5.0,7.0,12.0,,,38.8,61.2,,,,0.79,1.28
2024-10-15 17:00:00,Liverpool,Montevideo Wanderers,1.0,1.0,,,,,,,Primera División,,20241015_Liverpool_Montevideo-Wanderers,-21.065899731813488,4.0,3.0,0.0,2.0,0.0,0.0,4.0,4.0,11.0,10.0,,,57.6,42.4,,,,1.52,1.49
2024-10-16 15:00:00,Racing (Montevideo),Rampla Juniors,2.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20241016_Racing-(Montevideo)_Rampla-Juniors,20.455343852974238,6.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,7.0,,,53.1,46.9,,,,1.07,1.03
2024-10-16 18:00:00,Danubio,Peñarol,0.0,1.0,,,,,,,Primera División,,20241016_Danubio_Peñarol,-121.88900204443621,2.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,10.0,,,44.2,55.8,,,,1.01,1.29
2024-10-16 20:30:00,Boston River,Progreso,1.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20241016_Boston-River_Progreso,94.64617363234879,3.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,8.0,2.0,,,53.7,46.3,,,,0.76,0.75
2024-10-16 23:00:00,River Plate,Defensor Sporting,0.0,1.0,,,,,,,Primera División,,20241016_River-Plate_Defensor-Sporting,-49.33302589157097,2.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,,,47.0,53.0,,,,1.42,0.71
2024-10-17 16:30:00,Cerro Largo,Deportivo Maldonado,1.0,0.0,,,,,,,Primera División,,20241017_Cerro-Largo_Deportivo-Maldonado,90.02363746598917,6.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,9.0,2.0,,,59.4,40.6,,,,1.02,0.05
2024-10-17 19:00:00,Fénix ,Cerro,1.0,3.0,,,,,,,Primera División,,20241017_Fénix-_Cerro,3.849450837804852,5.0,8.0,1.0,3.0,0.0,0.0,5.0,7.0,13.0,18.0,,,52.8,47.2,,,,1.09,2.25
2024-10-17 22:30:00,Nacional,Miramar Misiones,5.0,1.0,,,,,,,Primera División,,20241017_Nacional_Miramar-Misiones,221.8170159202955,10.0,5.0,2.0,1.0,0.0,0.0,6.0,4.0,13.0,7.0,,,60.9,39.1,,,,1.56,1.36
2024-10-19 19:00:00,Progreso,River Plate,2.0,0.0,,,,,,,Primera División,,20241019_Progreso_River-Plate,-34.881309594517234,4.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,3.0,,,48.7,51.3,,,,1.29,0.87
2024-10-19 22:30:00,Peñarol,Boston River,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20241019_Peñarol_Boston-River,130.2808322494859,7.0,2.0,3.0,5.0,0.0,0.0,3.0,2.0,6.0,4.0,,,62.1,37.9,,,,0.9,1.16
2024-10-20 15:30:00,Cerro Largo,Danubio,0.0,0.0,,,,,,,Primera División,,20241020_Cerro-Largo_Danubio,-52.17966510140127,3.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,42.8,57.2,,,,0.94,0.99
2024-10-20 18:00:00,Cerro,Racing (Montevideo),1.0,1.0,,,,,,,Primera División,,20241020_Cerro_Racing-(Montevideo),-38.654901598601555,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,,,45.3,54.7,,,,0.05,1.26
2024-10-20 21:00:00,Rampla Juniors,Nacional,2.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20241020_Rampla-Juniors_Nacional,-233.3563142649175,2.0,8.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,,,41.0,59.0,,,,1.35,1.3
2024-10-21 00:00:00,Montevideo Wanderers,Fénix ,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20241021_Montevideo-Wanderers_Fénix-,57.660758565089736,4.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,7.0,,,53.1,46.9,,,,0.72,0.13
2024-10-21 19:00:00,Miramar Misiones,Deportivo Maldonado,1.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20241021_Miramar-Misiones_Deportivo-Maldonado,85.3241563451511,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,,,47.5,52.5,,,,0.05,0.5
2024-10-21 22:00:00,Defensor Sporting,Liverpool,2.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20241021_Defensor-Sporting_Liverpool,53.928114336753424,4.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0,2.0,,,52.1,47.9,,,,1.1,0.26
2024-11-01 22:00:00,Deportivo Maldonado,Rampla Juniors,1.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20241101_Deportivo-Maldonado_Rampla-Juniors,-112.39642808049871,7.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,10.0,,,50.9,49.1,,,,0.72,1.12
2024-11-02 19:30:00,Danubio,Miramar Misiones,1.0,0.0,,,,,,,Primera División,,20241102_Danubio_Miramar-Misiones,63.896411434575384,0.0,5.0,0.0,1.0,0.0,0.0,6.0,4.0,13.0,10.0,,,60.6,39.4,,,,1.88,1.36
2024-11-02 22:00:00,Nacional,Cerro,2.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20241102_Nacional_Cerro,208.60483759724707,4.0,4.0,0.0,2.0,0.0,0.0,5.0,2.0,10.0,4.0,,,53.7,46.3,,,,1.65,0.3
2024-11-03 00:15:00,Boston River,Cerro Largo,3.0,0.0,,,,,,,Primera División,,20241103_Boston-River_Cerro-Largo,50.20854214385463,5.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,10.0,6.0,,,53.3,46.7,,,,1.62,0.8
2024-11-03 12:45:00,Liverpool,Progreso,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20241103_Liverpool_Progreso,27.548204894994115,3.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,11.0,8.0,,,48.2,51.8,,,,1.5,0.37
2024-11-03 19:30:00,Fénix ,Racing (Montevideo),0.0,2.0,,,,,,,Primera División,,20241103_Fénix-_Racing-(Montevideo),-43.76829212718553,3.0,2.0,1.0,2.0,1.0,0.0,4.0,2.0,8.0,5.0,,,55.4,44.6,,,,0.8,0.57
2024-11-03 22:30:00,River Plate,Peñarol,0.0,1.0,,,,,,,Primera División,,20241103_River-Plate_Peñarol,-228.56549791382463,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,38.2,61.8,,,,0.23,0.17
2024-11-04 22:30:00,Montevideo Wanderers,Defensor Sporting,1.0,1.0,,,,,,,Primera División,,20241104_Montevideo-Wanderers_Defensor-Sporting,-58.441266246640225,6.0,6.0,1.0,4.0,0.0,0.0,2.0,4.0,5.0,10.0,,,49.4,50.6,,,,1.41,1.12
2024-11-08 21:00:00,Cerro,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20241108_Cerro_Deportivo-Maldonado,89.7783796973224,6.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,12.0,2.0,,,56.2,43.8,,,,1.46,0.08
2024-11-08 23:30:00,Racing (Montevideo),Nacional,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20241108_Racing-(Montevideo)_Nacional,-167.66479525266072,4.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0,,,39.9,60.1,,,,0.08,1.63
2024-11-09 12:45:00,Rampla Juniors,Danubio,0.0,2.0,Montevideo,,Estadio Olímpico (Montevideo),,,,Primera División,,20241109_Rampla-Juniors_Danubio,-68.6155508714262,8.0,6.0,0.0,1.0,0.0,1.0,5.0,6.0,12.0,13.0,,,43.7,56.3,,,,1.75,1.66
2024-11-09 19:30:00,Cerro Largo,River Plate,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20241109_Cerro-Largo_River-Plate,27.475133669411207,6.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,10.0,5.0,,,49.0,51.0,,,,1.52,0.85
2024-11-09 22:00:00,Peñarol,Liverpool,2.0,0.0,,,,,,,Primera División,,20241109_Peñarol_Liverpool,203.52335748164023,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,63.9,36.1,,,,0.67,0.73
2024-11-10 00:30:00,Miramar Misiones,Boston River,1.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20241110_Miramar-Misiones_Boston-River,-85.59834936072957,6.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,8.0,0.0,,,46.4,53.6,,,,1.39,0.26
2024-11-10 19:30:00,Progreso,Montevideo Wanderers,0.0,0.0,,,,,,,Primera División,,20241110_Progreso_Montevideo-Wanderers,-56.389635558606415,2.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,,,46.5,53.5,,,,0.16,0.83
2024-11-10 22:00:00,Defensor Sporting,Fénix ,1.0,0.0,,,,,,,Primera División,,20241110_Defensor-Sporting_Fénix-,96.65170800986266,4.0,4.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,6.0,,,53.5,46.5,,,,1.6,1.02
2024-11-12 22:00:00,Deportivo Maldonado,Racing (Montevideo),0.0,1.0,,,,,,,Primera División,,20241112_Deportivo-Maldonado_Racing-(Montevideo),-132.16823836376557,2.0,6.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,7.0,,,47.9,52.1,,,,1.1,1.28
2024-11-13 12:45:00,River Plate,Miramar Misiones,0.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20241113_River-Plate_Miramar-Misiones,-38.592064024270485,4.0,10.0,0.0,1.0,0.0,0.0,3.0,5.0,7.0,12.0,,,53.5,46.5,,,,1.23,1.59
2024-11-13 19:30:00,Fénix ,Nacional,0.0,6.0,,,,,,,Primera División,,20241113_Fénix-_Nacional,-247.79119849288986,4.0,9.0,1.0,3.0,0.0,0.0,3.0,6.0,6.0,13.0,,,40.4,59.6,,,,1.34,1.44
2024-11-13 22:00:00,Cerro Largo,Liverpool,0.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20241113_Cerro-Largo_Liverpool,9.010270465684926,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,,,43.7,56.3,,,,0.75,0.08
2024-11-14 00:30:00,Defensor Sporting,Progreso,3.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20241114_Defensor-Sporting_Progreso,117.6461601459198,5.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,2.0,,,43.3,56.7,,,,1.18,0.32
2024-11-14 12:45:00,Danubio,Cerro,0.0,0.0,,,,,,,Primera División,,20241114_Danubio_Cerro,96.42355340456629,6.0,5.0,0.0,4.0,0.0,0.0,4.0,4.0,8.0,10.0,,,54.4,45.6,,,,0.97,0.77
2024-11-14 19:30:00,Boston River,Rampla Juniors,1.0,0.0,,,,,,,Primera División,,20241114_Boston-River_Rampla-Juniors,65.44457776427907,6.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,13.0,5.0,,,46.5,53.5,,,,1.07,0.76
2024-11-14 22:30:00,Montevideo Wanderers,Peñarol,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20241114_Montevideo-Wanderers_Peñarol,-204.39133950382006,4.0,5.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,9.0,,,36.9,63.1,,,,0.54,1.25
2024-11-16 22:30:00,Nacional,Deportivo Maldonado,5.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20241116_Nacional_Deportivo-Maldonado,325.36476409416196,6.0,6.0,2.0,2.0,0.0,0.0,10.0,4.0,20.0,9.0,,,63.6,36.4,,,,2.98,1.89
2024-11-17 12:45:00,Miramar Misiones,Liverpool,2.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20241117_Miramar-Misiones_Liverpool,-3.6174322455585752,10.0,4.0,0.0,1.0,0.0,0.0,5.0,5.0,11.0,11.0,,,43.7,56.3,,,,1.23,1.24
2024-11-17 19:30:00,Racing (Montevideo),Danubio,0.0,0.0,,,,,,,Primera División,,20241117_Racing-(Montevideo)_Danubio,-37.075834660134205,2.0,9.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,,,51.0,49.0,,,,0.14,0.9
2024-11-17 21:30:00,Peñarol,Defensor Sporting,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20241117_Peñarol_Defensor-Sporting,136.84432750196015,3.0,3.0,2.0,3.0,0.0,0.0,4.0,0.0,7.0,0.0,,,57.5,42.5,,,,1.57,0.05
2024-11-18 19:30:00,Progreso,Fénix ,2.0,2.0,,,,,,,Primera División,,20241118_Progreso_Fénix-,-6.941156167008785,1.0,7.0,4.0,1.0,0.0,0.0,2.0,5.0,4.0,13.0,,,46.7,53.3,,,,0.6,1.68
2024-11-18 22:00:00,Cerro,Boston River,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20241118_Cerro_Boston-River,-80.4502809787407,3.0,4.0,2.0,3.0,0.0,0.0,2.0,6.0,5.0,14.0,,,43.9,56.1,,,,0.58,1.83
2024-11-19 00:30:00,Cerro Largo,Montevideo Wanderers,4.0,0.0,,,,,,,Primera División,,20241119_Cerro-Largo_Montevideo-Wanderers,3.867798027313256,8.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,11.0,6.0,,,47.7,52.3,,,,1.3,0.92
2024-11-19 19:30:00,Rampla Juniors,River Plate,0.0,3.0,,,,,,,Primera División,,20241119_Rampla-Juniors_River-Plate,17.856260780404,0.0,8.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,18.0,,,47.4,52.6,,,,0.9,1.54
2024-11-26 12:45:00,River Plate,Cerro,1.0,0.0,,,,,,,Primera División,,20241126_River-Plate_Cerro,-12.496369757928278,8.0,11.0,0.0,3.0,0.0,0.0,6.0,7.0,14.0,19.0,,,54.9,45.1,,,,1.27,2.19
2024-11-26 19:30:00,Rampla Juniors,Liverpool,0.0,1.0,,,,,,,Primera División,,20241126_Rampla-Juniors_Liverpool,-34.18955390126894,6.0,5.0,0.0,1.0,1.0,0.0,4.0,3.0,10.0,8.0,,,45.1,54.9,,,,0.55,0.5
2024-11-26 21:45:00,Montevideo Wanderers,Miramar Misiones,2.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20241126_Montevideo-Wanderers_Miramar-Misiones,-3.8537169291359987,4.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,6.0,3.0,,,50.0,50.0,,,,1.13,0.84
2024-11-27 00:00:00,Progreso,Peñarol,1.0,5.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20241127_Progreso_Peñarol,-277.92476062455285,3.0,5.0,1.0,4.0,0.0,0.0,1.0,6.0,2.0,13.0,,,39.3,60.7,,,,0.64,1.77
2024-11-27 12:45:00,Fénix ,Deportivo Maldonado,1.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20241127_Fénix-_Deportivo-Maldonado,71.23499126712886,2.0,6.0,0.0,1.0,0.0,0.0,6.0,5.0,13.0,11.0,,,53.0,47.0,,,,1.61,1.29
2024-11-27 19:30:00,Boston River,Racing (Montevideo),1.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20241127_Boston-River_Racing-(Montevideo),23.591616201425722,5.0,7.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,,,43.9,56.1,,,,0.76,1.14
2024-11-27 21:45:00,Cerro Largo,Defensor Sporting,3.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20241127_Cerro-Largo_Defensor-Sporting,-55.62121959088654,6.0,6.0,3.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,,,47.8,52.2,,,,0.7,0.5
2024-11-28 00:15:00,Danubio,Nacional,0.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20241128_Danubio_Nacional,-145.30676336905844,1.0,10.0,1.0,2.0,0.0,0.0,2.0,5.0,3.0,10.0,,,44.6,55.4,,,,0.48,1.43
2024-11-30 12:45:00,Cerro,Liverpool,1.0,3.0,,,,,,,Primera División,,20241130_Cerro_Liverpool,-37.5714179263382,5.0,7.0,0.0,1.0,0.0,0.0,5.0,7.0,9.0,13.0,,,52.5,47.5,,,,1.83,1.66
2024-11-30 20:00:00,Cerro Largo,Progreso,2.0,1.0,,,,,,,Primera División,,20241130_Cerro-Largo_Progreso,88.38866729230017,5.0,5.0,0.0,2.0,0.0,0.0,4.0,3.0,5.0,6.0,,,54.4,45.6,,,,1.64,0.55
2024-11-30 20:00:00,Miramar Misiones,Defensor Sporting,0.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20241130_Miramar-Misiones_Defensor-Sporting,-77.5963874158308,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,57.7,42.3,,,,0.05,0.05
2024-11-30 20:00:00,Rampla Juniors,Montevideo Wanderers,1.0,1.0,,,,,,,Primera División,,20241130_Rampla-Juniors_Montevideo-Wanderers,-49.92430789779655,1.0,9.0,3.0,5.0,1.0,0.0,1.0,4.0,1.0,10.0,,,47.0,53.0,,,,0.05,0.74
2024-12-01 12:45:00,Racing (Montevideo),River Plate,2.0,0.0,,,,,,,Primera División,,20241201_Racing-(Montevideo)_River-Plate,64.27711631928901,2.0,6.0,0.0,4.0,0.0,0.0,2.0,2.0,5.0,4.0,,,49.2,50.8,,,,0.93,0.66
2024-12-01 21:00:00,Nacional,Boston River,3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20241201_Nacional_Boston-River,164.30790355680506,5.0,6.0,3.0,1.0,0.0,0.0,3.0,4.0,5.0,7.0,,,55.3,44.7,,,,0.97,1.42
2024-12-01 21:00:00,Peñarol,Fénix ,3.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20241201_Peñarol_Fénix-,289.921498735421,8.0,6.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,11.0,,,55.6,44.4,,,,0.59,0.97
2024-12-02 22:00:00,Deportivo Maldonado,Danubio,3.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20241202_Deportivo-Maldonado_Danubio,-176.7703960881945,2.0,11.0,3.0,2.0,0.0,0.0,3.0,7.0,5.0,14.0,,,44.5,55.5,,,,0.93,1.81
2025-01-31 22:00:00,Cerro Largo,Juventud,1.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250131_Cerro-Largo_Juventud,53.03651867156077,1.0,6.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,8.0,,,54.8,45.2,,,,0.46,1.03
2025-02-01 00:30:00,Defensor Sporting,Boston River,2.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250201_Defensor-Sporting_Boston-River,18.313136183949382,3.0,3.0,1.0,4.0,0.0,0.0,4.0,2.0,9.0,3.0,,,53.2,46.8,,,,1.42,0.97
2025-02-01 20:00:00,Danubio,Liverpool,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20250201_Danubio_Liverpool,37.192877283071766,4.0,0.0,4.0,6.0,1.0,0.0,5.0,3.0,10.0,6.0,,,47.3,52.7,,,,1.58,1.31
2025-02-01 23:00:00,Progreso,Peñarol,1.0,3.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20250201_Progreso_Peñarol,-298.8057865919375,10.0,6.0,2.0,2.0,0.0,0.0,7.0,3.0,16.0,8.0,,,42.9,57.1,,,,1.93,1.14
2025-02-02 20:00:00,Miramar Misiones,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250202_Miramar-Misiones_Plaza-Colonia,22.764768290132906,3.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,12.0,,,52.9,47.1,,,,0.83,1.34
