date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-12-05,Beijing Guoan,Dalian Pro,1,3,1.59,3.98,5.13,1.69,4.1,4.65,Chinese Super League,,20221205_Beijing-Guoan_Dalian-Pro,130.8046605381046,0.89,1.55,5,5,10,11,60.2,39.8,3,3,0,0,7,6
2022-12-05,Hebei,Meizhou Hakka,0,4,10.09,6.35,1.22,9.35,6.54,1.26,Chinese Super League,,20221205_Hebei_Meizhou-Hakka,-215.09503386089523,0.5,1.51,1,7,2,14,41.6,58.4,2,0,0,0,3,4
2022-12-05,Henan Songshan Longmen,Chengdu Rongcheng,0,1,2.18,3.43,3.06,2.24,3.45,3.24,Chinese Super League,,20221205_Henan-Songshan-Longmen_Chengdu-Rongcheng,-46.697028211061934,0.85,1.4,2,4,6,8,51.4,48.6,2,1,0,0,1,5
2022-12-05,Shanghai Shenhua,Zhejiang Professional,0,2,4.72,3.75,1.67,4.94,3.88,1.7,Chinese Super League,,20221205_Shanghai-Shenhua_Zhejiang-Professional,-46.46154960560011,0.29,1.92,1,5,2,11,43.8,56.2,1,0,0,0,3,5
2022-12-05,Tianjin Jinmen Tiger,Guangzhou FC,0,0,1.58,4.0,5.14,1.6,4.12,5.46,Chinese Super League,,20221205_Tianjin-Jinmen-Tiger_Guangzhou-FC,94.83745141458598,1.19,0.82,2,3,7,7,53.6,46.4,3,0,0,0,5,6
2022-12-09,Cangzhou,Wuhan FC,1,0,1.5,4.19,5.92,1.55,4.28,5.8,Chinese Super League,,20221209_Cangzhou_Wuhan-FC,89.98606968750892,1.64,0.78,5,4,12,8,53.4,46.6,0,3,0,0,9,3
2022-12-09,Shanghai Shenhua,Dalian Pro,1,2,2.93,3.06,2.45,2.87,3.19,2.61,Chinese Super League,,20221209_Shanghai-Shenhua_Dalian-Pro,49.780502493611266,1.45,1.19,5,2,10,4,54.7,45.3,1,0,0,0,4,5
2022-12-09,Wuhan Three Towns,Shandong Taishan,1,1,2.11,3.58,3.09,2.18,3.65,3.2,Chinese Super League,,20221209_Wuhan-Three-Towns_Shandong-Taishan,-46.21792097505454,1.17,0.34,3,2,6,5,51.1,48.9,2,2,0,0,6,7
2022-12-10,Chengdu Rongcheng,Shanghai Port,0,0,2.2,3.39,3.07,2.29,3.42,3.17,Chinese Super League,,20221210_Chengdu-Rongcheng_Shanghai-Port,15.218015930861611,0.32,0.87,1,3,3,8,49.4,50.6,3,1,0,0,0,4
2022-12-10,Guangzhou FC,Guangzhou City,0,0,2.49,3.27,2.71,2.63,3.29,2.91,Chinese Super League,,20221210_Guangzhou-FC_Guangzhou-City,56.24453203595135,0.29,1.18,2,4,5,8,55.5,44.5,0,1,0,0,6,3
2022-12-10,Hebei,Beijing Guoan,0,4,39.81,14.85,1.03,35.56,17.27,1.05,Chinese Super League,,20221210_Hebei_Beijing-Guoan,-310.2878458298708,0.57,1.38,1,4,1,10,33.8,66.2,4,2,0,0,0,6
2022-12-10,Shenzhen,Changchun Yatai,0,2,4.81,3.73,1.67,5.34,4.03,1.63,Chinese Super League,,20221210_Shenzhen_Changchun-Yatai,-81.92224078130312,1.3,1.31,2,4,3,7,52.0,48.0,2,3,0,0,2,2
2022-12-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,1,1,2.84,3.45,2.3,2.89,3.6,2.38,Chinese Super League,,20221210_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-33.57556875649993,1.65,0.45,5,3,10,8,47.6,52.4,2,3,0,0,8,4
2022-12-10,Zhejiang Professional,Meizhou Hakka,2,0,1.62,3.95,4.92,1.65,4.13,5.46,Chinese Super League,,20221210_Zhejiang-Professional_Meizhou-Hakka,103.28330914297385,0.59,1.67,4,6,10,14,54.3,45.7,3,1,0,0,5,11
2022-12-14,Dalian Pro,Wuhan Three Towns,1,2,9.0,5.12,1.3,9.75,5.0,1.34,Chinese Super League,,20221214_Dalian-Pro_Wuhan-Three-Towns,-125.4384571276903,0.49,0.8,1,2,1,5,46.6,53.4,3,0,0,0,5,3
2022-12-14,Guangzhou City,Shanghai Shenhua,1,1,3.12,2.99,2.37,3.25,3.12,2.41,Chinese Super League,,20221214_Guangzhou-City_Shanghai-Shenhua,-162.25208105086836,0.82,1.75,4,6,8,10,41.8,58.2,3,1,0,0,7,10
2022-12-14,Wuhan FC,Tianjin Jinmen Tiger,0,3,10.19,6.42,1.23,,,,Chinese Super League,,20221214_Wuhan-FC_Tianjin-Jinmen-Tiger,-118.24467989915593,1.22,2.05,4,6,11,11,41.1,58.9,1,2,0,0,7,7
2022-12-15,Beijing Guoan,Changchun Yatai,3,0,1.19,6.58,12.05,1.2,5.59,11.13,Chinese Super League,,20221215_Beijing-Guoan_Changchun-Yatai,65.77788984005224,0.66,1.59,3,6,6,12,59.5,40.5,0,0,0,0,3,10
2022-12-15,Cangzhou,Henan Songshan Longmen,1,1,3.34,3.12,2.21,3.62,3.22,2.18,Chinese Super League,,20221215_Cangzhou_Henan-Songshan-Longmen,-41.602709403117615,1.07,1.38,2,4,3,10,50.7,49.3,1,1,0,0,4,3
2022-12-15,Guangzhou FC,Shandong Taishan,2,4,14.47,6.36,1.18,14.96,6.62,1.2,Chinese Super League,,20221215_Guangzhou-FC_Shandong-Taishan,-255.9765261317027,1.14,0.72,3,4,9,11,41.3,58.7,1,0,0,0,9,4
2022-12-15,Hebei,Shenzhen,2,0,6.6,4.41,1.43,5.5,4.21,1.53,Chinese Super League,,20221215_Hebei_Shenzhen,-151.0342263680518,1.38,0.05,4,0,8,0,47.3,52.7,0,0,0,0,8,2
2022-12-15,Meizhou Hakka,Shanghai Port,0,1,3.03,3.15,2.34,3.24,3.34,2.29,Chinese Super League,,20221215_Meizhou-Hakka_Shanghai-Port,-97.72310729723199,0.79,0.24,2,1,5,0,51.0,49.0,1,0,0,0,4,4
2022-12-15,Zhejiang Professional,Chengdu Rongcheng,1,1,2.32,3.12,3.09,2.37,3.16,3.27,Chinese Super League,,20221215_Zhejiang-Professional_Chengdu-Rongcheng,8.46117039840692,1.08,0.48,3,1,7,2,52.8,47.2,1,3,0,0,3,2
2022-12-19,Shandong Taishan,Shenzhen,8,0,1.01,21.05,71.71,1.04,14.59,50.73,Chinese Super League,,20221219_Shandong-Taishan_Shenzhen,268.1006222218891,2.91,0.67,11,2,20,4,59.0,41.0,5,3,0,0,14,5
2022-12-23,Cangzhou,Shanghai Shenhua,0,3,4.62,3.69,1.71,4.97,3.77,1.72,Chinese Super League,,20221223_Cangzhou_Shanghai-Shenhua,-22.01292833908451,0.05,1.84,1,5,2,12,48.9,51.1,2,1,1,0,0,7
2022-12-23,Chengdu Rongcheng,Wuhan Three Towns,1,0,3.4,3.56,2.01,3.3,3.72,2.12,Chinese Super League,,20221223_Chengdu-Rongcheng_Wuhan-Three-Towns,-29.575753927345886,1.15,1.01,4,4,10,7,52.9,47.1,1,4,0,1,7,6
2022-12-23,Guangzhou City,Hebei,4,1,1.02,18.32,53.22,1.02,14.79,36.37,Chinese Super League,,20221223_Guangzhou-City_Hebei,77.69886662101362,2.11,0.87,8,2,17,3,51.9,48.1,2,0,0,0,7,5
2022-12-23,Guangzhou FC,Beijing Guoan,1,3,3.95,3.44,1.89,4.44,3.52,1.86,Chinese Super League,,20221223_Guangzhou-FC_Beijing-Guoan,-189.6331254641657,0.98,1.03,4,4,8,10,49.4,50.6,2,1,0,0,2,5
2022-12-23,Henan Songshan Longmen,Shenzhen,3,0,1.21,6.7,10.8,,,,Chinese Super League,,20221223_Henan-Songshan-Longmen_Shenzhen,133.2351673971566,1.02,0.74,5,3,11,7,56.3,43.7,1,3,0,0,1,6
2022-12-23,Meizhou Hakka,Changchun Yatai,1,0,1.42,4.37,7.02,1.43,4.59,7.51,Chinese Super League,,20221223_Meizhou-Hakka_Changchun-Yatai,-29.562280233460115,0.74,1.06,1,5,3,12,57.5,42.5,2,0,1,0,6,6
2022-12-23,Shanghai Port,Shandong Taishan,2,0,4.71,3.88,1.66,4.77,3.98,1.7,Chinese Super League,,20221223_Shanghai-Port_Shandong-Taishan,-79.22102857751656,0.29,1.59,2,6,5,12,48.2,51.8,0,3,0,1,4,6
2022-12-23,Wuhan FC,Dalian Pro,3,0,1.72,3.93,4.51,1.74,4.06,4.43,Chinese Super League,,20221223_Wuhan-FC_Dalian-Pro,-114.43279450325917,2.29,0.86,7,1,17,3,44.0,56.0,1,3,0,0,10,3
2022-12-23,Zhejiang Professional,Tianjin Jinmen Tiger,3,0,1.28,5.03,11.09,,,,Chinese Super League,,20221223_Zhejiang-Professional_Tianjin-Jinmen-Tiger,99.48713953201764,1.25,1.5,3,4,8,9,53.7,46.3,1,2,0,0,7,5
2022-12-27,Beijing Guoan,Shanghai Port,0,3,5.8,4.36,1.48,6.0,4.63,1.5,Chinese Super League,,20221227_Beijing-Guoan_Shanghai-Port,-8.953481342877467,0.61,0.18,2,3,4,7,39.8,60.2,1,3,0,0,2,3
2022-12-27,Cangzhou,Hebei,3,0,,,,,,,Chinese Super League,,20221227_Cangzhou_Hebei,205.5990270590221,1.38,1.07,5,4,11,10,49.0,51.0,0,3,0,0,4,3
2022-12-27,Chengdu Rongcheng,Wuhan FC,3,1,1.12,7.95,19.0,1.13,8.36,21.51,Chinese Super League,,20221227_Chengdu-Rongcheng_Wuhan-FC,223.19202346407565,0.8,1.71,3,6,6,12,57.8,42.2,2,1,0,0,5,6
2022-12-27,Guangzhou FC,Changchun Yatai,1,4,3.32,3.49,2.04,3.37,3.65,2.11,Chinese Super League,,20221227_Guangzhou-FC_Changchun-Yatai,-97.35844032523073,1.04,1.23,3,5,5,9,41.9,58.1,2,1,0,0,8,3
2022-12-27,Henan Songshan Longmen,Shanghai Shenhua,1,1,2.58,3.12,2.73,2.8,3.27,2.63,Chinese Super League,,20221227_Henan-Songshan-Longmen_Shanghai-Shenhua,13.100181418401917,1.17,1.11,2,2,4,6,55.8,44.2,1,0,0,0,7,3
2022-12-27,Shandong Taishan,Meizhou Hakka,3,0,,,,,,,Chinese Super League,,20221227_Shandong-Taishan_Meizhou-Hakka,166.6578885648803,1.73,0.76,6,3,13,6,53.4,46.6,0,2,0,0,3,4
2022-12-27,Shenzhen,Guangzhou City,0,3,25.28,10.54,1.07,19.45,8.69,1.08,Chinese Super League,,20221227_Shenzhen_Guangzhou-City,18.31651404277136,0.33,1.08,0,4,1,8,42.8,57.2,1,0,0,0,4,1
2022-12-27,Tianjin Jinmen Tiger,Dalian Pro,0,3,,,,,,,Chinese Super League,,20221227_Tianjin-Jinmen-Tiger_Dalian-Pro,27.105859809363665,1.1,1.51,3,7,6,17,54.0,46.0,2,1,0,0,5,9
2022-12-27,Wuhan Three Towns,Zhejiang Professional,2,0,1.45,4.59,6.0,1.43,3.69,7.46,Chinese Super League,,20221227_Wuhan-Three-Towns_Zhejiang-Professional,0.025124615397771777,1.19,0.51,5,3,12,8,49.8,50.2,2,1,0,1,4,8
2022-12-30,Hebei,Henan Songshan Longmen,0,4,17.11,7.13,1.17,,,,Chinese Super League,,20221230_Hebei_Henan-Songshan-Longmen,-268.36738273662195,1.8,1.49,6,4,14,10,43.6,56.4,2,1,1,0,10,8
2022-12-30,Shanghai Shenhua,Shenzhen,2,0,1.05,11.84,28.1,1.06,14.58,28.36,Chinese Super League,,20221230_Shanghai-Shenhua_Shenzhen,148.4418265289571,0.7,1.01,2,3,4,7,53.9,46.1,4,2,0,0,6,3
2022-12-31,Chengdu Rongcheng,Dalian Pro,3,0,1.2,6.37,11.52,1.2,6.66,12.04,Chinese Super League,,20221231_Chengdu-Rongcheng_Dalian-Pro,132.65733866645678,1.51,0.42,4,1,9,0,54.3,45.7,1,3,0,0,4,3
2022-12-31,Guangzhou City,Cangzhou,1,4,4.06,4.01,1.73,3.91,4.19,1.74,Chinese Super League,,20221231_Guangzhou-City_Cangzhou,-102.17370462967119,0.99,1.01,4,4,8,10,48.0,52.0,2,1,1,0,2,2
2022-12-31,Meizhou Hakka,Guangzhou FC,1,0,1.75,3.93,3.95,1.75,3.99,3.78,Chinese Super League,,20221231_Meizhou-Hakka_Guangzhou-FC,95.90787787660815,1.11,0.61,3,3,7,8,53.2,46.8,4,1,0,0,8,2
2022-12-31,Shandong Taishan,Beijing Guoan,3,0,,,,,,,Chinese Super League,,20221231_Shandong-Taishan_Beijing-Guoan,77.13400174500703,1.78,1.32,4,3,9,6,59.0,41.0,3,0,0,0,4,2
2022-12-31,Shanghai Port,Changchun Yatai,4,0,1.09,9.3,21.43,1.12,8.5,21.08,Chinese Super League,,20221231_Shanghai-Port_Changchun-Yatai,116.25937461567923,1.49,0.31,6,1,14,1,52.8,47.2,3,3,0,0,4,4
2022-12-31,Wuhan Three Towns,Tianjin Jinmen Tiger,3,0,2.59,3.59,2.59,1.84,4.04,3.48,Chinese Super League,,20221231_Wuhan-Three-Towns_Tianjin-Jinmen-Tiger,141.75524534257192,2.1,0.26,7,1,12,2,51.5,48.5,4,2,0,0,7,3
2022-12-31,Zhejiang Professional,Wuhan FC,4,0,1.03,14.68,39.42,1.05,11.02,20.61,Chinese Super League,,20221231_Zhejiang-Professional_Wuhan-FC,219.90705679965026,1.34,1.22,4,5,8,12,59.6,40.4,2,1,0,0,1,3
2023-04-15,Beijing Guoan,Meizhou Hakka,1,1,1.41,4.36,7.15,1.46,4.35,7.42,Chinese Super League,,20230415_Beijing-Guoan_Meizhou-Hakka,84.67227183103978,0.49,0.45,2,1,5,3,52.8,47.2,2,2,0,0,4,4
2023-04-15,Dalian Pro,Nantong Zhiyun,2,1,2.37,3.14,2.96,2.42,3.18,3.15,Chinese Super League,,20230415_Dalian-Pro_Nantong-Zhiyun,-19.140235700235962,0.17,0.48,2,1,3,5,46.2,53.8,0,3,0,0,1,2
2023-04-15,Wuhan Three Towns,Shanghai Port,0,2,2.33,3.45,2.79,2.51,3.46,2.8,Chinese Super League,,20230415_Wuhan-Three-Towns_Shanghai-Port,7.154552188243997,1.82,1.09,6,4,12,8,44.8,55.2,2,2,0,0,2,3
2023-04-15,Zhejiang Professional,Changchun Yatai,0,2,1.58,3.8,5.49,1.62,3.83,5.87,Chinese Super League,,20230415_Zhejiang-Professional_Changchun-Yatai,113.56694132526718,1.12,1.23,3,3,8,7,54.1,45.9,1,3,0,0,4,5
2023-04-16,Henan Songshan Longmen,Chengdu Rongcheng,1,1,3.64,3.37,2.0,4.3,3.53,1.88,Chinese Super League,,20230416_Henan-Songshan-Longmen_Chengdu-Rongcheng,-84.31391390504427,0.9,1.3,3,6,7,14,51.6,48.4,0,6,0,0,7,8
2023-04-16,Shanghai Shenhua,Shandong Taishan,1,0,3.01,3.21,2.31,3.16,3.31,2.35,Chinese Super League,,20230416_Shanghai-Shenhua_Shandong-Taishan,-142.5261906540611,0.45,0.76,1,2,4,6,39.3,60.7,1,3,0,0,4,3
2023-04-16,Shenzhen,Qingdao Hainiu,2,1,6.09,3.93,1.52,7.05,4.04,1.51,Chinese Super League,,20230416_Shenzhen_Qingdao-Hainiu,-127.560893194335,0.67,0.94,2,3,5,6,45.5,54.5,1,2,0,1,0,3
2023-04-16,Tianjin Jinmen Tiger,Cangzhou,1,1,1.89,3.2,4.25,1.88,3.23,4.82,Chinese Super League,,20230416_Tianjin-Jinmen-Tiger_Cangzhou,-14.926615262893165,1.13,1.24,4,1,9,2,54.0,46.0,1,1,0,0,3,2
2023-04-20,Wuhan Three Towns,Beijing Guoan,1,1,1.98,3.61,3.39,2.08,3.59,3.49,Chinese Super League,,20230420_Wuhan-Three-Towns_Beijing-Guoan,47.617337321948526,2.15,0.26,6,1,13,2,57.6,42.4,0,2,0,0,9,1
2023-04-21,Chengdu Rongcheng,Cangzhou,2,1,1.41,4.15,7.96,1.38,4.43,9.51,Chinese Super League,,20230421_Chengdu-Rongcheng_Cangzhou,129.13970993728435,0.62,0.54,2,4,3,9,57.8,42.2,0,3,0,0,2,9
2023-04-21,Henan Songshan Longmen,Qingdao Hainiu,0,0,1.63,3.71,5.05,1.63,3.81,5.82,Chinese Super League,,20230421_Henan-Songshan-Longmen_Qingdao-Hainiu,63.53453487288152,1.22,0.33,4,2,7,3,56.0,44.0,2,1,0,0,7,5
2023-04-21,Meizhou Hakka,Shanghai Shenhua,0,1,2.68,3.12,2.61,2.82,3.06,2.76,Chinese Super League,,20230421_Meizhou-Hakka_Shanghai-Shenhua,-51.833727843747965,0.91,2.25,4,7,9,14,49.4,50.6,0,1,0,0,4,4
2023-04-21,Shandong Taishan,Nantong Zhiyun,1,1,1.18,6.4,14.88,1.19,6.57,16.54,Chinese Super League,,20230421_Shandong-Taishan_Nantong-Zhiyun,173.7310973800818,0.69,0.61,1,2,0,5,50.9,49.1,6,4,0,0,1,7
2023-04-21,Tianjin Jinmen Tiger,Zhejiang Professional,2,1,2.44,3.09,2.91,2.38,3.11,3.3,Chinese Super League,,20230421_Tianjin-Jinmen-Tiger_Zhejiang-Professional,-114.06590820413521,0.69,1.05,2,3,5,7,45.6,54.4,3,2,0,0,2,7
2023-04-22,Changchun Yatai,Dalian Pro,3,2,1.92,3.32,3.89,1.96,3.36,4.18,Chinese Super League,,20230422_Changchun-Yatai_Dalian-Pro,21.437896843098088,0.92,2.33,3,6,8,11,50.4,49.6,1,1,0,0,7,7
2023-04-22,Shanghai Port,Shenzhen,3,2,1.09,9.31,22.64,1.11,9.93,20.63,Chinese Super League,,20230422_Shanghai-Port_Shenzhen,255.2749632219643,1.42,0.75,3,3,7,7,61.8,38.2,0,2,0,0,6,5
2023-04-25,Meizhou Hakka,Wuhan Three Towns,1,2,4.6,3.76,1.69,5.05,3.92,1.68,Chinese Super League,,20230425_Meizhou-Hakka_Wuhan-Three-Towns,-135.14223245298854,1.12,0.27,3,2,7,3,55.8,44.2,2,1,0,0,7,3
2023-04-25,Qingdao Hainiu,Beijing Guoan,3,1,4.6,3.59,1.72,4.63,3.58,1.81,Chinese Super League,,20230425_Qingdao-Hainiu_Beijing-Guoan,-94.65719937185736,0.5,0.36,3,3,9,5,47.7,52.3,0,2,0,0,4,7
2023-04-25,Shandong Taishan,Zhejiang Professional,2,1,1.49,4.11,6.17,1.48,4.3,7.03,Chinese Super League,,20230425_Shandong-Taishan_Zhejiang-Professional,74.38087378650243,2.01,1.97,4,5,9,12,50.9,49.1,2,0,0,0,4,5
2023-04-26,Cangzhou,Shanghai Port,0,1,6.21,4.33,1.47,6.07,4.38,1.52,Chinese Super League,,20230426_Cangzhou_Shanghai-Port,-159.37658321395838,1.01,1.02,4,4,10,8,35.7,64.3,0,1,0,0,6,4
2023-04-26,Dalian Pro,Chengdu Rongcheng,0,0,5.04,3.7,1.64,5.67,3.92,1.62,Chinese Super League,,20230426_Dalian-Pro_Chengdu-Rongcheng,-151.3926497633522,0.43,1.58,1,5,2,10,44.1,55.9,1,3,0,0,6,7
2023-04-26,Nantong Zhiyun,Henan Songshan Longmen,1,0,2.6,2.96,2.81,2.75,2.99,2.9,Chinese Super League,,20230426_Nantong-Zhiyun_Henan-Songshan-Longmen,-52.26095907701483,0.98,0.05,4,1,8,2,46.8,53.2,1,2,0,0,4,5
2023-04-26,Shanghai Shenhua,Changchun Yatai,1,0,2.01,3.25,3.7,2.07,3.23,3.97,Chinese Super League,,20230426_Shanghai-Shenhua_Changchun-Yatai,35.87670837170185,1.19,1.51,5,4,10,7,48.6,51.4,5,1,0,0,5,9
2023-04-26,Shenzhen,Tianjin Jinmen Tiger,0,2,3.27,3.43,2.08,3.51,3.65,2.05,Chinese Super League,,20230426_Shenzhen_Tianjin-Jinmen-Tiger,-114.5175849109537,1.28,1.07,3,3,6,8,46.8,53.2,1,2,0,0,3,2
2023-04-29,Beijing Guoan,Shandong Taishan,0,0,2.73,3.44,2.37,2.85,3.63,2.4,Chinese Super League,,20230429_Beijing-Guoan_Shandong-Taishan,-99.5757069710719,1.54,0.91,4,4,10,8,49.2,50.8,1,2,0,0,5,2
2023-04-29,Qingdao Hainiu,Wuhan Three Towns,0,3,5.22,3.95,1.58,5.64,4.07,1.6,Chinese Super League,,20230429_Qingdao-Hainiu_Wuhan-Three-Towns,-131.36923458465617,0.61,1.1,3,3,5,5,37.1,62.9,3,3,0,0,6,4
2023-04-30,Cangzhou,Nantong Zhiyun,1,1,2.33,3.02,3.13,2.39,3.0,3.41,Chinese Super League,,20230430_Cangzhou_Nantong-Zhiyun,-24.484424692455605,0.9,0.49,3,3,5,5,47.2,52.8,2,1,0,0,3,5
2023-04-30,Changchun Yatai,Tianjin Jinmen Tiger,1,1,2.35,3.07,3.06,2.46,3.08,3.2,Chinese Super League,,20230430_Changchun-Yatai_Tianjin-Jinmen-Tiger,8.585219958881908,1.53,1.07,2,3,3,6,59.8,40.2,2,2,0,0,6,6
2023-04-30,Shanghai Port,Shanghai Shenhua,1,1,1.68,3.5,5.11,1.71,3.53,5.48,Chinese Super League,,20230430_Shanghai-Port_Shanghai-Shenhua,82.41150010305705,1.32,0.64,5,3,11,6,55.9,44.1,1,3,0,0,5,7
2023-04-30,Shenzhen,Henan Songshan Longmen,1,1,2.76,3.11,2.54,2.89,3.25,2.56,Chinese Super League,,20230430_Shenzhen_Henan-Songshan-Longmen,-155.36820926106157,1.62,0.3,5,1,11,3,41.2,58.8,2,2,0,0,6,1
2023-04-30,Zhejiang Professional,Chengdu Rongcheng,0,2,3.0,3.12,2.36,3.21,3.1,2.44,Chinese Super League,,20230430_Zhejiang-Professional_Chengdu-Rongcheng,-57.05648427002052,0.05,0.05,0,2,1,6,50.1,49.9,3,2,0,0,1,6
2023-05-01,Dalian Pro,Meizhou Hakka,1,1,2.25,3.25,3.06,2.26,3.41,3.24,Chinese Super League,,20230501_Dalian-Pro_Meizhou-Hakka,4.919553378345654,0.05,0.39,1,1,4,2,50.3,49.7,0,3,0,0,3,5
2023-05-05,Henan Songshan Longmen,Beijing Guoan,0,1,4.74,3.5,1.72,4.95,3.47,1.79,Chinese Super League,,20230505_Henan-Songshan-Longmen_Beijing-Guoan,-42.44699765592645,1.03,1.41,3,3,7,8,55.4,44.6,2,4,0,0,4,4
2023-05-05,Shanghai Shenhua,Dalian Pro,1,0,1.78,3.4,4.63,1.93,3.22,4.61,Chinese Super League,,20230505_Shanghai-Shenhua_Dalian-Pro,88.64362440983587,1.35,0.79,2,2,6,5,56.3,43.7,2,2,0,0,3,4
2023-05-05,Shenzhen,Cangzhou,0,1,2.51,3.18,2.75,2.6,3.27,2.83,Chinese Super League,,20230505_Shenzhen_Cangzhou,-102.01517240148064,1.03,0.73,4,2,7,3,48.8,51.2,2,1,0,0,3,5
2023-05-05,Wuhan Three Towns,Zhejiang Professional,0,0,1.22,6.0,11.58,1.22,6.25,12.96,Chinese Super League,,20230505_Wuhan-Three-Towns_Zhejiang-Professional,78.55188125494374,1.04,0.24,5,1,10,3,53.7,46.3,1,3,0,0,4,3
2023-05-06,Chengdu Rongcheng,Qingdao Hainiu,3,2,1.52,4.02,5.86,1.56,4.13,6.04,Chinese Super League,,20230506_Chengdu-Rongcheng_Qingdao-Hainiu,145.3019865005715,0.69,0.91,3,3,5,9,66.6,33.4,1,0,0,0,6,8
2023-05-06,Meizhou Hakka,Shandong Taishan,2,1,5.35,4.05,1.55,5.85,4.23,1.56,Chinese Super League,,20230506_Meizhou-Hakka_Shandong-Taishan,-179.21504054297043,1.86,0.69,4,1,10,2,40.4,59.6,4,2,0,0,6,3
2023-05-06,Nantong Zhiyun,Changchun Yatai,0,1,2.7,2.98,2.68,2.78,2.91,2.94,Chinese Super League,,20230506_Nantong-Zhiyun_Changchun-Yatai,-9.324234224875227,1.06,0.83,4,2,7,3,42.0,58.0,1,2,0,0,5,6
2023-05-06,Tianjin Jinmen Tiger,Shanghai Port,0,0,4.08,3.48,1.83,4.34,3.59,1.86,Chinese Super League,,20230506_Tianjin-Jinmen-Tiger_Shanghai-Port,-145.3132773903019,0.05,0.97,1,3,0,7,41.5,58.5,1,2,0,0,1,4
2023-05-09,Dalian Pro,Cangzhou,1,1,2.15,3.18,3.37,2.22,3.28,3.46,Chinese Super League,,20230509_Dalian-Pro_Cangzhou,-13.603153717263467,0.9,1.35,4,3,9,7,52.7,47.3,4,2,0,0,2,3
2023-05-09,Henan Songshan Longmen,Wuhan Three Towns,1,1,4.93,3.92,1.62,5.07,3.92,1.68,Chinese Super League,,20230509_Henan-Songshan-Longmen_Wuhan-Three-Towns,-121.73316085728402,1.04,1.72,3,3,8,5,46.7,53.3,2,2,0,0,3,6
2023-05-09,Shenzhen,Shanghai Shenhua,1,3,9.26,4.35,1.35,9.55,4.57,1.37,Chinese Super League,,20230509_Shenzhen_Shanghai-Shenhua,-212.21066245538464,1.15,1.46,3,3,8,9,36.9,63.1,0,0,0,0,0,8
2023-05-10,Beijing Guoan,Tianjin Jinmen Tiger,1,1,1.79,3.41,4.45,1.76,3.62,4.96,Chinese Super League,,20230510_Beijing-Guoan_Tianjin-Jinmen-Tiger,67.39798160265491,0.61,0.91,2,4,5,9,51.6,48.4,2,3,0,0,4,8
2023-05-10,Changchun Yatai,Meizhou Hakka,2,4,1.95,3.31,3.84,1.91,3.39,4.39,Chinese Super League,,20230510_Changchun-Yatai_Meizhou-Hakka,26.709917008460025,1.08,1.51,3,4,5,9,49.5,50.5,0,4,0,0,5,7
2023-05-10,Chengdu Rongcheng,Shandong Taishan,2,2,2.39,3.13,2.93,2.47,3.24,3.03,Chinese Super League,,20230510_Chengdu-Rongcheng_Shandong-Taishan,2.0800384025137646,2.37,1.65,9,4,20,6,46.3,53.7,3,2,0,0,11,6
2023-05-10,Nantong Zhiyun,Zhejiang Professional,1,2,2.86,2.98,2.57,3.06,3.05,2.57,Chinese Super League,,20230510_Nantong-Zhiyun_Zhejiang-Professional,-70.1408464022386,1.46,0.68,3,3,5,7,46.5,53.5,1,3,0,0,4,2
2023-05-10,Shanghai Port,Qingdao Hainiu,2,1,1.4,4.68,6.63,1.43,4.77,7.06,Chinese Super League,,20230510_Shanghai-Port_Qingdao-Hainiu,161.51145811822107,1.29,0.8,3,1,6,2,53.5,46.5,3,0,1,0,5,3
2023-05-13,Shanghai Shenhua,Wuhan Three Towns,1,1,3.32,3.37,2.08,3.39,3.43,2.18,Chinese Super League,,20230513_Shanghai-Shenhua_Wuhan-Three-Towns,-43.34963793609495,0.83,1.56,3,5,9,10,52.0,48.0,1,5,0,1,5,7
2023-05-13,Shenzhen,Dalian Pro,2,1,3.84,3.27,1.95,3.96,3.37,2.01,Chinese Super League,,20230513_Shenzhen_Dalian-Pro,-111.49421783423213,1.06,1.33,2,5,4,12,45.6,54.4,2,1,0,0,6,8
2023-05-14,Cangzhou,Shandong Taishan,1,1,6.12,4.16,1.48,6.41,4.43,1.5,Chinese Super League,,20230514_Cangzhou_Shandong-Taishan,-152.88305243880473,1.07,1.45,5,6,11,13,38.7,61.3,4,1,0,0,2,4
2023-05-14,Chengdu Rongcheng,Changchun Yatai,2,2,1.52,4.08,5.66,1.55,4.32,5.83,Chinese Super League,,20230514_Chengdu-Rongcheng_Changchun-Yatai,132.04677322901784,0.39,1.3,2,5,6,11,56.2,43.8,0,2,0,0,5,12
2023-05-14,Qingdao Hainiu,Meizhou Hakka,2,0,2.39,3.35,2.76,2.42,3.33,2.91,Chinese Super League,,20230514_Qingdao-Hainiu_Meizhou-Hakka,-33.61620105680208,0.35,1.27,2,5,4,11,50.7,49.3,2,1,0,0,3,6
