date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2026-02-02,Casa Pia,Porto,2,1,3,6,3,9,0,10,3,2,0,1,12.0,5.0,1.25,Primeira Liga,,20260202_Casa-Pia_Porto,-322.6898805668641,0.45,1.17,42.4,57.6
2026-02-07,Arouca,Guimaraes,3,2,6,6,4,8,1,6,1,4,0,0,2.75,3.3,2.4,Primeira Liga,,20260207_Arouca_Guimaraes,-93.6335416247025,1.28,0.6,52.5,47.5
2026-02-07,Estoril,Tondela,2,2,6,5,9,1,5,4,1,0,0,0,1.66,3.9,4.75,Primeira Liga,,20260207_Estoril_Tondela,105.22705576457497,1.26,0.34,53.4,46.6
2026-02-07,Estrela,Santa Clara,1,0,4,5,8,12,3,6,4,1,0,0,3.4,2.85,2.3,Primeira Liga,,20260207_Estrela_Santa-Clara,-41.587290318527494,1.08,0.08,54.0,46.0
2026-02-07,Moreirense,Gil Vicente,1,2,1,4,2,11,3,6,3,1,1,0,3.4,3.0,2.25,Primeira Liga,,20260207_Moreirense_Gil-Vicente,-15.898943861756834,0.42,0.66,50.5,49.5
2026-02-08,Benfica,Alverca,2,1,10,2,19,4,9,1,3,2,0,0,1.15,6.25,17.0,Primeira Liga,,20260208_Benfica_Alverca,254.3691826349616,1.8,0.94,55.3,44.7
2026-02-08,Nacional,Casa Pia,0,0,4,3,17,6,12,1,2,3,0,0,2.05,3.1,3.75,Primeira Liga,,20260208_Nacional_Casa-Pia,-16.91052767943802,0.38,1.04,51.1,48.9
2026-02-08,Sp Braga,Rio Ave,3,0,7,2,8,5,9,1,1,1,0,0,1.22,6.5,9.5,Primeira Liga,,20260208_Sp-Braga_Rio-Ave,182.0186880812464,1.58,0.05,55.3,44.7
2026-02-09,Famalicao,AVS,3,1,6,1,8,6,7,2,3,2,0,0,1.37,4.5,8.0,Primeira Liga,,20260209_Famalicao_AVS,183.79611288622732,2.09,0.54,52.3,47.7
2026-02-09,Porto,Sp Lisbon,1,1,1,3,7,8,1,8,3,5,0,0,2.25,3.0,3.4,Primeira Liga,,20260209_Porto_Sp-Lisbon,-47.200294292704484,0.92,1.55,47.0,53.0
2026-02-13,Santa Clara,Benfica,1,2,2,3,7,8,1,7,6,2,1,0,7.0,3.6,1.51,Primeira Liga,,20260213_Santa-Clara_Benfica,-292.3557521650166,0.34,1.0,41.6,58.4
2026-02-13,Tondela,Alverca,1,1,4,4,14,6,11,5,5,5,0,1,2.35,3.1,3.1,Primeira Liga,,20260213_Tondela_Alverca,-51.1530755535689,0.87,0.64,47.7,52.3
2026-02-14,Casa Pia,Arouca,3,2,4,4,7,4,2,3,5,2,0,0,2.65,3.2,2.55,Primeira Liga,,20260214_Casa-Pia_Arouca,-21.44752213574543,1.78,0.75,45.1,54.9
2026-02-14,Gil Vicente,Sp Braga,2,1,5,2,10,9,5,6,2,1,0,0,3.6,3.25,2.05,Primeira Liga,,20260214_Gil-Vicente_Sp-Braga,-110.81454694756962,0.38,1.09,44.4,55.6
2026-02-14,Guimaraes,Estrela,2,1,6,4,14,3,9,2,3,2,0,0,1.62,3.5,5.5,Primeira Liga,,20260214_Guimaraes_Estrela,100.08683553144897,1.42,0.71,47.7,52.3
2026-02-15,AVS,Estoril,3,0,3,2,12,10,9,9,2,2,0,0,4.33,3.75,1.71,Primeira Liga,,20260215_AVS_Estoril,-204.64799259722395,2.09,0.33,49.8,50.2
2026-02-15,Nacional,Porto,0,1,2,5,7,3,5,8,4,0,0,0,9.5,4.5,1.3,Primeira Liga,,20260215_Nacional_Porto,-299.1165379551521,0.1,1.85,34.1,65.9
2026-02-15,Sp Lisbon,Famalicao,1,0,5,1,17,1,14,1,3,2,0,0,1.25,5.0,11.0,Primeira Liga,,20260215_Sp-Lisbon_Famalicao,260.41819521986076,0.34,0.53,67.4,32.6
2026-02-16,Rio Ave,Moreirense,1,2,6,3,12,3,7,1,1,3,0,0,2.82,3.2,2.45,Primeira Liga,,20260216_Rio-Ave_Moreirense,-44.8659346481013,0.71,0.67,42.5,57.5
2026-02-20,Estrela,Tondela,0,2,3,5,12,6,5,3,2,3,1,0,2.5,3.2,2.7,Primeira Liga,,20260220_Estrela_Tondela,-2.9363132932230656,1.58,1.59,46.3,53.7
2026-02-21,Alverca,Santa Clara,1,1,1,3,6,13,5,2,2,2,0,0,2.82,2.75,2.7,Primeira Liga,,20260221_Alverca_Santa-Clara,30.978285117172845,0.05,1.81,52.7,47.3
2026-02-21,Arouca,Nacional,3,0,7,5,3,10,4,1,5,3,1,1,2.25,3.4,3.0,Primeira Liga,,20260221_Arouca_Nacional,28.090184585065572,1.56,1.23,50.6,49.4
2026-02-21,Benfica,AVS,3,0,9,0,13,3,10,1,0,0,0,0,1.08,10.0,21.0,Primeira Liga,,20260221_Benfica_AVS,406.4234321427871,1.03,1.46,70.5,29.5
2026-02-21,Moreirense,Sp Lisbon,0,3,2,8,4,7,1,8,1,1,0,0,11.0,5.0,1.27,Primeira Liga,,20260221_Moreirense_Sp-Lisbon,-283.79070726330633,0.6,2.08,39.6,60.4
2026-02-21,Sp Braga,Guimaraes,3,2,7,4,0,5,0,2,2,3,0,0,1.53,3.75,6.0,Primeira Liga,,20260221_Sp-Braga_Guimaraes,77.97715899704463,1.72,0.81,51.0,49.0
2026-02-22,Estoril,Gil Vicente,3,1,7,4,3,8,1,4,0,0,0,0,2.7,3.25,2.5,Primeira Liga,,20260222_Estoril_Gil-Vicente,-34.92166877066961,1.55,1.13,49.9,50.1
2026-02-22,Porto,Rio Ave,1,0,3,1,13,5,10,1,2,3,0,0,1.09,9.0,17.0,Primeira Liga,,20260222_Porto_Rio-Ave,304.8725043678437,1.27,0.71,54.6,45.4
2026-02-23,Famalicao,Casa Pia,2,0,7,1,17,6,7,7,3,2,0,0,1.61,3.6,5.5,Primeira Liga,,20260223_Famalicao_Casa-Pia,49.793445483589494,1.85,1.24,55.9,44.1
2026-02-27,Porto,Arouca,3,1,7,1,13,6,5,1,0,2,0,0,1.19,6.25,11.0,Primeira Liga,,20260227_Porto_Arouca,270.81087339419764,1.76,0.66,58.2,41.8
2026-02-27,Sp Lisbon,Estoril,3,0,7,3,7,5,4,1,2,3,0,0,1.15,7.5,12.0,Primeira Liga,,20260227_Sp-Lisbon_Estoril,265.3850834763084,0.88,0.68,57.7,42.3
2026-02-28,AVS,Estrela,0,0,3,6,8,10,7,9,2,1,0,0,2.55,3.2,2.65,Primeira Liga,,20260228_AVS_Estrela,-77.15383873531255,0.29,0.62,47.6,52.4
2026-02-28,Guimaraes,Alverca,1,1,6,5,9,6,0,11,1,2,0,0,1.71,3.6,4.75,Primeira Liga,,20260228_Guimaraes_Alverca,58.493049648292754,0.98,0.57,55.4,44.6
2026-02-28,Nacional,Sp Braga,1,2,5,8,9,12,3,6,2,3,0,0,5.5,4.2,1.51,Primeira Liga,,20260228_Nacional_Sp-Braga,-211.14358725819034,0.2,1.66,46.0,54.0
2026-03-01,Casa Pia,Moreirense,1,1,2,6,5,6,1,7,2,3,0,0,2.65,3.0,2.75,Primeira Liga,,20260301_Casa-Pia_Moreirense,-41.55575970389191,0.5,0.76,39.7,60.3
2026-03-01,Rio Ave,Famalicao,0,0,4,4,12,6,5,5,4,2,0,0,4.1,3.4,1.81,Primeira Liga,,20260301_Rio-Ave_Famalicao,-94.223308831449,2.26,0.97,47.1,52.9
2026-03-01,Tondela,Santa Clara,2,2,4,3,7,14,4,7,3,2,0,0,3.2,3.0,2.35,Primeira Liga,,20260301_Tondela_Santa-Clara,-5.8351134964741505,0.4,1.27,56.8,43.2
2026-03-02,Gil Vicente,Benfica,1,2,5,3,8,8,5,3,2,3,0,0,6.0,3.6,1.56,Primeira Liga,,20260302_Gil-Vicente_Benfica,-218.86609861391958,0.57,1.69,49.0,51.0
2026-03-06,Famalicao,Arouca,1,0,6,4,7,6,5,1,1,1,0,0,1.71,3.5,4.75,Primeira Liga,,20260306_Famalicao_Arouca,54.07996454822546,1.64,0.05,58.8,41.2
2026-03-07,Alverca,AVS,0,0,2,2,15,10,8,0,1,3,0,0,1.66,3.6,5.0,Primeira Liga,,20260307_Alverca_AVS,137.94603281524496,0.53,1.15,53.2,46.8
2026-03-07,Estoril,Casa Pia,0,0,1,2,8,7,4,5,2,2,0,0,1.66,3.8,4.5,Primeira Liga,,20260307_Estoril_Casa-Pia,62.09291347039857,0.83,0.43,53.7,46.3
2026-03-07,Moreirense,Nacional,1,1,2,7,5,13,4,7,4,2,0,0,2.3,3.25,3.0,Primeira Liga,,20260307_Moreirense_Nacional,78.47939673026235,1.88,0.92,48.6,51.4
2026-03-07,Sp Braga,Sp Lisbon,2,2,3,5,7,9,6,5,3,3,0,0,3.4,3.3,2.1,Primeira Liga,,20260307_Sp-Braga_Sp-Lisbon,-153.69549853434887,1.66,1.87,47.6,52.4
2026-03-08,Benfica,Porto,2,2,6,6,14,8,8,2,2,6,0,0,2.1,3.25,3.4,Primeira Liga,,20260308_Benfica_Porto,8.214981126556495,1.38,0.56,52.0,48.0
2026-03-08,Estrela,Gil Vicente,2,2,5,6,4,13,0,8,1,2,0,0,4.75,3.2,1.79,Primeira Liga,,20260308_Estrela_Gil-Vicente,-111.94068408986118,0.45,1.93,48.9,51.1
2026-03-08,Santa Clara,Guimaraes,2,0,4,6,2,8,2,4,3,2,0,0,2.57,3.0,2.82,Primeira Liga,,20260308_Santa-Clara_Guimaraes,-85.53719735428444,1.91,1.47,46.5,53.5
2026-03-09,Tondela,Rio Ave,0,1,2,2,4,7,3,2,0,5,0,0,1.96,3.25,3.9,Primeira Liga,,20260309_Tondela_Rio-Ave,9.300467258263552,0.75,1.23,50.5,49.5
2026-03-14,Arouca,Benfica,1,2,6,5,6,17,2,15,5,5,1,1,10.0,5.75,1.24,Primeira Liga,,20260314_Arouca_Benfica,-297.2317871403113,1.64,1.07,38.4,61.6
2026-03-14,Gil Vicente,Alverca,2,2,6,6,4,11,3,7,3,1,0,0,1.66,3.7,5.25,Primeira Liga,,20260314_Gil-Vicente_Alverca,46.69592952312519,0.52,1.6,53.8,46.2
2026-03-14,Guimaraes,Famalicao,1,2,6,3,6,10,3,11,1,1,0,0,2.35,3.25,2.85,Primeira Liga,,20260314_Guimaraes_Famalicao,-12.643017705297552,0.79,0.95,53.6,46.4
2026-03-15,AVS,Santa Clara,0,1,2,3,8,9,4,6,2,1,1,0,4.5,3.3,1.79,Primeira Liga,,20260315_AVS_Santa-Clara,-117.26618085354426,1.04,1.42,44.8,55.2
2026-03-15,Nacional,Estoril,0,1,4,2,12,9,5,4,5,3,0,0,2.4,3.5,2.7,Primeira Liga,,20260315_Nacional_Estoril,-97.08603784449429,1.11,1.02,44.7,55.3
2026-03-15,Porto,Moreirense,3,0,9,2,8,1,4,1,1,1,0,0,1.15,6.5,17.0,Primeira Liga,,20260315_Porto_Moreirense,255.09558598434228,0.79,0.05,58.8,41.2
2026-03-15,Rio Ave,Estrela,2,1,6,3,12,8,10,4,4,2,0,0,2.25,3.25,3.1,Primeira Liga,,20260315_Rio-Ave_Estrela,28.83968672924584,1.88,1.4,59.0,41.0
2026-03-20,Estrela,Casa Pia,4,0,8,2,15,6,6,1,3,2,0,0,2.4,3.1,3.1,Primeira Liga,,20260320_Estrela_Casa-Pia,-51.74453981159968,1.83,1.66,49.7,50.3
2026-03-21,Benfica,Guimaraes,3,0,4,2,8,14,4,8,0,1,0,0,1.27,5.25,9.5,Primeira Liga,,20260321_Benfica_Guimaraes,250.7369954894375,1.82,1.42,51.6,48.4
2026-03-21,Famalicao,Nacional,1,0,4,6,10,4,7,6,3,3,0,0,1.66,3.6,5.0,Primeira Liga,,20260321_Famalicao_Nacional,133.3290587777601,0.66,0.54,49.8,50.2
2026-03-21,Moreirense,Arouca,0,1,2,2,5,12,3,7,1,2,0,0,2.35,3.2,3.0,Primeira Liga,,20260321_Moreirense_Arouca,33.66910477007741,0.26,1.43,48.0,52.0
2026-03-21,Santa Clara,Gil Vicente,1,0,2,0,5,8,6,6,1,2,0,0,2.57,3.1,2.7,Primeira Liga,,20260321_Santa-Clara_Gil-Vicente,-48.61779833074411,1.3,0.58,49.8,50.2
2026-03-21,Tondela,AVS,0,0,3,2,11,7,7,6,0,2,0,0,1.86,3.4,4.1,Primeira Liga,,20260321_Tondela_AVS,92.71375206813286,0.85,0.95,55.2,44.8
2026-03-22,Alverca,Sp Lisbon,1,4,4,9,8,6,3,1,1,2,0,0,10.0,5.0,1.27,Primeira Liga,,20260322_Alverca_Sp-Lisbon,-310.29473692547367,1.31,2.05,36.7,63.3
2026-03-22,Estoril,Rio Ave,1,2,4,8,9,5,11,7,2,3,0,0,1.71,3.75,4.33,Primeira Liga,,20260322_Estoril_Rio-Ave,67.4726451956326,0.66,1.36,53.2,46.8
2026-03-22,Sp Braga,Porto,1,2,1,3,5,9,3,5,4,5,0,0,3.4,3.1,2.15,Primeira Liga,,20260322_Sp-Braga_Porto,-108.29146716941818,1.39,0.05,49.8,50.2
2026-04-03,Gil Vicente,AVS,3,0,6,3,10,8,3,1,2,1,0,0,1.3,4.5,10.0,Primeira Liga,,20260403_Gil-Vicente_AVS,165.28108066620325,1.11,0.66,60.2,39.8
2026-04-03,Guimaraes,Tondela,5,0,5,1,7,2,3,1,1,1,0,0,1.81,3.4,4.2,Primeira Liga,,20260403_Guimaraes_Tondela,75.3745262002476,1.14,1.4,55.0,45.0
2026-04-03,Sp Lisbon,Santa Clara,4,2,8,4,14,3,9,5,4,4,0,0,1.27,5.25,9.0,Primeira Liga,,20260403_Sp-Lisbon_Santa-Clara,305.1995806667953,1.03,1.34,61.3,38.7
2026-04-04,Moreirense,Sp Braga,0,1,2,7,10,3,4,9,0,3,0,0,6.25,3.9,1.51,Primeira Liga,,20260404_Moreirense_Sp-Braga,-160.57161648613214,1.32,1.08,44.2,55.8
2026-04-04,Nacional,Estrela,2,0,4,2,12,9,5,6,4,3,0,0,2.05,3.3,3.5,Primeira Liga,,20260404_Nacional_Estrela,-17.606683657121266,1.28,1.1,54.1,45.9
2026-04-04,Porto,Famalicao,2,2,3,6,5,5,4,3,5,4,0,0,1.35,4.5,8.5,Primeira Liga,,20260404_Porto_Famalicao,208.90667896597552,0.51,1.01,59.5,40.5
2026-04-04,Rio Ave,Alverca,1,2,5,6,13,8,8,4,2,1,0,0,2.45,3.3,2.75,Primeira Liga,,20260404_Rio-Ave_Alverca,-1.7798651606292424,1.16,1.23,50.7,49.3
2026-04-06,Arouca,Estoril,3,2,4,3,8,9,3,3,3,2,0,0,2.45,3.4,2.65,Primeira Liga,,20260406_Arouca_Estoril,-43.369418575180816,1.95,1.06,44.1,55.9
2026-04-06,Casa Pia,Benfica,1,1,2,3,6,15,3,12,1,0,0,0,13.0,6.0,1.19,Primeira Liga,,20260406_Casa-Pia_Benfica,-318.6860520208288,1.73,1.67,48.3,51.7
2026-04-10,Famalicao,Moreirense,1,1,7,1,11,1,13,0,5,6,0,0,1.42,4.2,7.0,Primeira Liga,,20260410_Famalicao_Moreirense,89.98247361592826,0.54,0.94,49.2,50.8
2026-04-11,AVS,Guimaraes,1,1,4,6,13,8,5,4,5,1,0,0,5.25,3.8,1.61,Primeira Liga,,20260411_AVS_Guimaraes,-177.95470862833622,0.84,0.69,45.4,54.6
2026-04-11,Estrela,Sp Lisbon,0,1,3,2,6,8,4,13,3,1,0,0,12.0,6.25,1.19,Primeira Liga,,20260411_Estrela_Sp-Lisbon,-386.4840058564473,2.08,0.46,38.4,61.6
2026-04-11,Santa Clara,Rio Ave,0,2,4,3,9,1,3,3,2,3,0,0,1.76,3.4,4.75,Primeira Liga,,20260411_Santa-Clara_Rio-Ave,22.1710441375551,0.88,1.29,60.4,39.6
2026-04-12,Alverca,Casa Pia,3,1,5,5,6,10,9,11,0,0,0,0,1.96,3.3,3.9,Primeira Liga,,20260412_Alverca_Casa-Pia,32.20644383532226,1.77,0.79,46.0,54.0
2026-04-12,Benfica,Nacional,2,0,8,4,16,3,15,1,1,5,0,0,1.11,8.0,15.0,Primeira Liga,,20260412_Benfica_Nacional,339.18635254082915,0.82,0.05,58.4,41.6
2026-04-12,Estoril,Porto,1,3,3,5,5,15,1,8,3,1,0,0,6.5,4.5,1.42,Primeira Liga,,20260412_Estoril_Porto,-256.6315816772337,0.39,1.76,40.4,59.6
2026-04-12,Sp Braga,Arouca,1,0,2,1,4,8,6,5,2,2,1,0,1.37,4.5,8.0,Primeira Liga,,20260412_Sp-Braga_Arouca,161.2498619650105,1.04,0.97,53.0,47.0
2026-04-13,Tondela,Gil Vicente,2,2,5,6,5,8,5,5,6,2,0,0,4.0,3.2,1.96,Primeira Liga,,20260413_Tondela_Gil-Vicente,-94.94701559310647,0.79,1.57,46.4,53.6
2026-04-17,Rio Ave,AVS,2,2,8,7,12,6,4,9,1,2,0,0,1.68,3.7,4.75,Primeira Liga,,20260417_Rio-Ave_AVS,132.08769500041922,0.54,0.95,55.7,44.3
2026-04-18,Casa Pia,Santa Clara,0,0,3,2,7,3,4,6,3,2,0,0,3.8,3.0,2.1,Primeira Liga,,20260418_Casa-Pia_Santa-Clara,-26.846651539551658,0.42,0.74,47.2,52.8
2026-04-18,Gil Vicente,Guimaraes,0,1,6,3,6,8,10,3,2,2,0,0,2.1,3.2,3.5,Primeira Liga,,20260418_Gil-Vicente_Guimaraes,3.158758954346922,0.93,1.11,47.6,52.4
2026-04-18,Nacional,Alverca,1,0,6,4,4,4,4,8,2,1,0,0,2.15,3.4,3.2,Primeira Liga,,20260418_Nacional_Alverca,-83.97053499543517,1.07,0.85,48.9,51.1
2026-04-19,Arouca,Estrela,1,0,3,3,8,12,4,3,5,1,0,0,2.01,3.4,3.5,Primeira Liga,,20260419_Arouca_Estrela,68.51974349666057,0.17,0.06,50.0,50.0
2026-04-19,Porto,Tondela,2,0,8,3,14,2,8,3,4,6,0,0,1.15,6.25,17.0,Primeira Liga,,20260419_Porto_Tondela,336.48556083325457,1.57,0.82,59.7,40.3
2026-04-19,Sp Braga,Famalicao,2,2,4,3,6,3,5,2,2,5,0,0,1.79,3.6,4.2,Primeira Liga,,20260419_Sp-Braga_Famalicao,94.06389781823896,0.43,1.45,46.9,53.1
2026-04-19,Sp Lisbon,Benfica,1,2,6,5,13,9,3,8,2,1,0,0,2.1,3.5,3.2,Primeira Liga,,20260419_Sp-Lisbon_Benfica,39.04757278927127,0.67,1.57,42.9,57.1
2026-04-20,Moreirense,Estoril,1,0,4,1,7,3,5,1,0,2,0,0,3.0,3.4,2.25,Primeira Liga,,20260420_Moreirense_Estoril,-21.84620537321439,0.73,1.0,41.6,58.4
2026-04-23,Casa Pia,Sp Braga,0,1,1,2,6,6,4,5,2,3,0,0,5.5,4.2,1.53,Primeira Liga,,20260423_Casa-Pia_Sp-Braga,-202.32069550412734,0.63,1.18,49.9,50.1
2026-04-24,Alverca,Arouca,2,1,3,3,4,11,6,3,0,5,0,0,2.1,3.3,3.3,Primeira Liga,,20260424_Alverca_Arouca,-2.0909656729631934,1.49,1.64,48.7,51.3
2026-04-25,Benfica,Moreirense,4,1,8,4,10,4,9,2,2,2,0,0,1.11,9.0,13.0,Primeira Liga,,20260425_Benfica_Moreirense,287.30685480998363,2.82,1.08,60.1,39.9
2026-04-25,Guimaraes,Rio Ave,2,0,3,4,8,1,3,5,4,4,0,0,1.76,3.4,4.75,Primeira Liga,,20260425_Guimaraes_Rio-Ave,51.01077981109188,1.58,0.87,44.3,55.7
2026-04-25,Tondela,Nacional,0,2,5,6,17,11,8,7,2,1,0,0,2.75,3.4,2.4,Primeira Liga,,20260425_Tondela_Nacional,-8.521835590145656,0.39,2.02,54.6,45.4
2026-04-26,AVS,Sp Lisbon,1,1,4,8,7,12,0,9,3,1,0,0,15.0,9.5,1.1,Primeira Liga,,20260426_AVS_Sp-Lisbon,-438.4021416017556,0.75,1.62,44.1,55.9
2026-04-26,Estoril,Famalicao,0,1,2,6,7,0,9,4,0,2,0,0,3.1,3.5,2.15,Primeira Liga,,20260426_Estoril_Famalicao,-77.98112680593681,0.58,0.76,49.9,50.1
2026-04-26,Estrela,Porto,1,2,3,4,8,7,0,6,3,3,0,0,8.0,5.25,1.33,Primeira Liga,,20260426_Estrela_Porto,-365.48644438563883,1.05,1.22,41.6,58.4
2026-04-26,Santa Clara,Sp Braga,2,1,3,2,11,1,4,1,4,4,0,0,3.25,3.25,2.15,Primeira Liga,,20260426_Santa-Clara_Sp-Braga,-183.0326172785658,0.12,0.97,42.0,58.0
2026-04-27,Gil Vicente,Casa Pia,2,1,4,2,8,5,4,3,5,3,0,0,1.51,3.9,5.75,Primeira Liga,,20260427_Gil-Vicente_Casa-Pia,60.5843895355938,1.24,1.42,54.6,45.4
2026-04-29,Sp Lisbon,Tondela,2,2,5,2,11,7,5,5,2,3,0,0,1.11,7.5,17.0,Primeira Liga,,20260429_Sp-Lisbon_Tondela,366.02004944449504,1.45,0.66,52.3,47.7
2026-05-02,Arouca,Santa Clara,2,2,5,4,4,8,5,6,3,3,1,0,2.75,3.1,2.55,Primeira Liga,,20260502_Arouca_Santa-Clara,-14.554769870857399,0.5,0.9,52.8,47.2
2026-05-02,Famalicao,Benfica,2,2,5,3,10,5,6,4,2,2,0,1,5.5,4.0,1.57,Primeira Liga,,20260502_Famalicao_Benfica,-207.48973176427626,1.23,2.4,44.3,55.7
2026-05-02,Moreirense,Estrela,3,2,5,3,9,7,1,4,4,4,0,0,2.5,3.1,2.85,Primeira Liga,,20260502_Moreirense_Estrela,86.57361493754502,1.03,1.37,50.0,50.0
2026-05-02,Nacional,AVS,1,2,6,3,18,16,8,6,4,2,1,0,1.42,4.33,7.0,Primeira Liga,,20260502_Nacional_AVS,83.877797656256,0.69,1.35,49.8,50.2
2026-05-02,Porto,Alverca,1,0,3,4,9,6,5,4,1,4,0,0,1.17,6.5,15.0,Primeira Liga,,20260502_Porto_Alverca,270.26741902167555,0.66,1.31,53.7,46.3
2026-05-03,Casa Pia,Tondela,0,1,3,5,1,4,7,2,8,3,2,0,2.2,3.2,3.3,Primeira Liga,,20260503_Casa-Pia_Tondela,11.256281101480909,1.82,1.25,51.7,48.3
2026-05-03,Rio Ave,Gil Vicente,0,0,2,2,16,11,9,7,1,2,0,0,3.8,3.5,1.91,Primeira Liga,,20260503_Rio-Ave_Gil-Vicente,-50.13049044395325,0.05,0.44,45.4,54.6
2026-05-03,Sp Braga,Estoril,1,1,3,4,7,6,5,4,3,3,0,0,1.68,3.8,4.5,Primeira Liga,,20260503_Sp-Braga_Estoril,162.96500632081234,0.63,0.38,56.9,43.1
2026-05-04,Sp Lisbon,Guimaraes,5,1,10,5,4,8,1,7,0,3,0,0,1.25,5.5,10.0,Primeira Liga,,20260504_Sp-Lisbon_Guimaraes,234.14496788331758,1.7,1.16,60.0,40.0
2026-05-10,AVS,Porto,3,1,5,4,4,16,3,7,2,2,0,1,12.0,6.5,1.19,Primeira Liga,,20260510_AVS_Porto,-398.13215036613224,1.82,0.46,41.4,58.6
2026-05-10,Alverca,Estoril,1,1,1,3,7,8,4,4,3,2,0,0,2.35,3.5,2.7,Primeira Liga,,20260510_Alverca_Estoril,13.5903831289354,0.63,1.95,52.1,47.9
2026-05-11,Benfica,Sp Braga,2,2,8,2,16,3,8,2,1,4,0,0,1.39,4.33,7.0,Primeira Liga,,20260511_Benfica_Sp-Braga,140.03628331658842,1.67,1.4,51.7,48.3
2026-05-11,Estrela,Famalicao,0,0,1,4,3,11,3,10,3,1,0,0,3.5,3.6,1.96,Primeira Liga,,20260511_Estrela_Famalicao,-189.58980626679613,1.37,1.06,43.2,56.8
2026-05-11,Gil Vicente,Arouca,1,3,5,6,10,7,6,2,2,1,0,0,1.66,3.8,4.75,Primeira Liga,,20260511_Gil-Vicente_Arouca,34.346807707376456,2.21,0.75,39.3,60.7
2026-05-11,Guimaraes,Casa Pia,0,1,2,5,13,6,6,4,2,1,0,0,1.71,3.75,4.33,Primeira Liga,,20260511_Guimaraes_Casa-Pia,109.26226824962055,0.42,0.85,59.0,41.0
2026-05-11,Rio Ave,Sp Lisbon,1,4,3,5,9,11,5,6,5,2,2,0,10.0,5.5,1.24,Primeira Liga,,20260511_Rio-Ave_Sp-Lisbon,-308.8869641829531,1.15,0.69,39.4,60.6
2026-05-11,Santa Clara,Nacional,2,0,2,1,10,11,4,6,1,2,0,0,2.05,3.4,3.5,Primeira Liga,,20260511_Santa-Clara_Nacional,61.48783505221991,0.68,1.22,53.5,46.5
2026-05-11,Tondela,Moreirense,2,0,3,2,11,8,1,8,1,3,0,1,1.86,3.4,4.1,Primeira Liga,,20260511_Tondela_Moreirense,-60.00003115563322,0.98,0.85,51.1,48.9
2026-05-16,Arouca,Tondela,3,1,4,2,12,9,5,6,3,1,0,0,3.1,3.4,2.2,Primeira Liga,,20260516_Arouca_Tondela,42.373056029646705,1.58,0.05,52.4,47.6
2026-05-16,Casa Pia,Rio Ave,1,1,5,3,15,3,9,0,1,0,0,0,1.62,3.75,5.0,Primeira Liga,,20260516_Casa-Pia_Rio-Ave,-25.29592768459861,1.14,0.94,48.2,51.8
2026-05-16,Estoril,Benfica,1,3,6,8,10,11,2,9,3,2,0,0,9.0,5.0,1.3,Primeira Liga,,20260516_Estoril_Benfica,-287.4430230342832,0.39,0.81,36.3,63.7
2026-05-16,Famalicao,Alverca,1,0,2,1,9,6,6,5,1,2,0,0,1.57,4.0,5.0,Primeira Liga,,20260516_Famalicao_Alverca,78.7659807486034,1.16,0.72,56.9,43.1
2026-05-16,Moreirense,AVS,0,0,4,0,9,8,5,3,2,3,0,0,1.71,3.9,4.1,Primeira Liga,,20260516_Moreirense_AVS,83.04033499505181,0.72,0.47,49.9,50.1
2026-05-16,Nacional,Guimaraes,2,0,3,4,2,9,2,6,4,3,0,0,1.96,3.5,3.5,Primeira Liga,,20260516_Nacional_Guimaraes,-94.6806459294005,1.34,1.13,52.4,47.6
2026-05-16,Porto,Santa Clara,1,0,6,0,8,11,8,5,0,0,0,0,1.3,5.25,8.0,Primeira Liga,,20260516_Porto_Santa-Clara,250.75564401673137,0.94,0.83,59.1,40.9
2026-05-16,Sp Braga,Estrela,2,2,4,4,10,2,7,1,1,5,0,1,1.57,4.0,5.0,Primeira Liga,,20260516_Sp-Braga_Estrela,242.82529770986957,1.85,0.77,49.4,50.6
2026-05-16,Sp Lisbon,Gil Vicente,3,0,5,1,10,9,6,1,0,1,0,0,1.22,6.0,10.0,Primeira Liga,,20260516_Sp-Lisbon_Gil-Vicente,278.84690064392134,1.52,0.5,62.6,37.4
