date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2017-05-31,Samsung Lions,Lotte Giants,대구,11,4,,
2017-05-31,NC Dinos,Kia Tigers,마산,2,10,,
2017-05-31,Hanwha Eagles,Doosan Bears,대전,3,1,,장원준
2017-06-01,NC Dinos,Kia Tigers,마산,8,7,이재학,양현종
2017-06-01,Samsung Lions,Lotte Giants,대구,13,2,우규민,
2017-06-01,Hanwha Eagles,Doosan Bears,대전,6,8,윤규진,
2017-06-01,KT Wiz,SSG Landers,수원,4,10,고영표,
2017-06-01,LG Twins,Kiwoom Heroes,잠실,6,1,,한현희
2017-06-02,Hanwha Eagles,SSG Landers,대전,5,4,장민재,문승원
2017-06-02,Samsung Lions,Kia Tigers,대구,5,1,백정현,
2017-06-02,Lotte Giants,KT Wiz,사직,8,11,김원중,
2017-06-02,LG Twins,NC Dinos,잠실,1,4,임찬규,구창모
2017-06-02,Kiwoom Heroes,Doosan Bears,고척,4,15,최원태,
2017-06-03,Hanwha Eagles,SSG Landers,대전,2,5,배영수,박종훈
2017-06-03,Kiwoom Heroes,Doosan Bears,고척,8,5,,박치국
2017-06-03,Lotte Giants,KT Wiz,사직,1,10,,
2017-06-03,Samsung Lions,Kia Tigers,대구,6,5,최지광,
2017-06-03,LG Twins,NC Dinos,잠실,3,4,차우찬,
2017-06-04,Hanwha Eagles,SSG Landers,대전,4,7,이태양,
2017-06-04,Samsung Lions,Kia Tigers,대구,3,13,,
2017-06-04,Lotte Giants,KT Wiz,사직,14,8,,주권
2017-06-04,LG Twins,NC Dinos,잠실,5,6,,이재학
2017-06-04,Kiwoom Heroes,Doosan Bears,고척,1,6,,함덕주
2017-06-06,NC Dinos,Lotte Giants,마산,4,5,이형범,박세웅
2017-06-06,SSG Landers,Kiwoom Heroes,문학,6,5,,
2017-06-06,Doosan Bears,Samsung Lions,잠실,10,12,장원준,
2017-06-07,SSG Landers,Kiwoom Heroes,문학,2,6,,한현희
2017-06-07,Doosan Bears,Samsung Lions,잠실,9,7,,우규민
2017-06-07,Kia Tigers,Hanwha Eagles,광주,7,0,임기영,윤규진
2017-06-07,KT Wiz,LG Twins,수원,7,11,,임찬규
2017-06-07,NC Dinos,Lotte Giants,마산,12,4,,
2017-06-08,Kia Tigers,Hanwha Eagles,광주,8,4,,장민재
2017-06-08,KT Wiz,LG Twins,수원,4,5,고영표,
2017-06-08,NC Dinos,Lotte Giants,마산,16,0,구창모,
2017-06-08,Doosan Bears,Samsung Lions,잠실,4,3,,
2017-06-08,SSG Landers,Kiwoom Heroes,문학,2,6,문승원,최원태
2017-06-09,Kia Tigers,Kiwoom Heroes,광주,5,7,양현종,
2017-06-09,Hanwha Eagles,Samsung Lions,대전,5,8,,백정현
2017-06-09,LG Twins,SSG Landers,잠실,3,1,차우찬,박종훈
2017-06-09,NC Dinos,KT Wiz,마산,6,5,,
2017-06-09,Lotte Giants,Doosan Bears,울산,0,4,김원중,함덕주
2017-06-10,NC Dinos,KT Wiz,마산,4,1,이재학,주권
2017-06-10,Lotte Giants,Doosan Bears,울산,7,6,,
2017-06-10,LG Twins,SSG Landers,잠실,3,4,,
2017-06-10,Hanwha Eagles,Samsung Lions,대전,10,2,배영수,
2017-06-10,Kia Tigers,Kiwoom Heroes,광주,4,8,,
2017-06-11,Hanwha Eagles,Samsung Lions,대전,4,7,,
2017-06-11,LG Twins,SSG Landers,잠실,19,1,,김태훈
2017-06-11,Kia Tigers,Kiwoom Heroes,광주,6,2,,
2017-06-11,NC Dinos,KT Wiz,마산,5,0,이형범,정성곤
2017-06-11,Lotte Giants,Doosan Bears,울산,7,4,박시영,장원준
2017-06-13,Kiwoom Heroes,NC Dinos,고척,5,14,한현희,
2017-06-13,Doosan Bears,LG Twins,잠실,7,4,,임찬규
2017-06-13,SSG Landers,Hanwha Eagles,문학,8,11,,이태양
2017-06-13,Lotte Giants,Kia Tigers,사직,7,10,박세웅,
2017-06-13,Samsung Lions,KT Wiz,포항,4,0,,
2017-06-14,SSG Landers,Hanwha Eagles,문학,6,3,문승원,윤규진
2017-06-14,Lotte Giants,Kia Tigers,사직,3,6,김유영,
2017-06-14,Samsung Lions,KT Wiz,포항,5,7,우규민,고영표
2017-06-14,Doosan Bears,LG Twins,잠실,1,5,,
2017-06-14,Kiwoom Heroes,NC Dinos,고척,8,4,최원태,구창모
2017-06-15,Doosan Bears,LG Twins,잠실,6,12,함덕주,차우찬
2017-06-15,Samsung Lions,KT Wiz,포항,6,2,김대우,
2017-06-15,Kiwoom Heroes,NC Dinos,고척,8,9,,
2017-06-15,SSG Landers,Hanwha Eagles,문학,4,3,박종훈,김재영
2017-06-15,Lotte Giants,Kia Tigers,사직,5,7,김원중,양현종
2017-06-16,KT Wiz,Hanwha Eagles,수원,14,15,주권,배영수
2017-06-16,Kia Tigers,LG Twins,광주,8,9,,
2017-06-16,Kiwoom Heroes,Lotte Giants,고척,2,1,,노경은
2017-06-16,Doosan Bears,NC Dinos,잠실,5,11,이영하,이재학
2017-06-16,Samsung Lions,SSG Landers,대구,1,2,,
2017-06-17,KT Wiz,Hanwha Eagles,수원,1,9,정성곤,
2017-06-17,Kia Tigers,LG Twins,광주,4,3,,
2017-06-17,Kiwoom Heroes,Lotte Giants,고척,8,2,,박시영
2017-06-17,Doosan Bears,NC Dinos,잠실,14,4,장원준,이형범
2017-06-17,Samsung Lions,SSG Landers,대구,10,14,,
2017-06-18,Samsung Lions,SSG Landers,대구,7,5,,
2017-06-18,Doosan Bears,NC Dinos,잠실,13,11,,장현식
2017-06-18,KT Wiz,Hanwha Eagles,수원,5,13,,이태양
2017-06-18,Kia Tigers,LG Twins,광주,8,16,,임찬규
2017-06-18,Kiwoom Heroes,Lotte Giants,고척,14,3,,
2017-06-20,KT Wiz,Lotte Giants,수원,2,10,고영표,박세웅
2017-06-20,SSG Landers,NC Dinos,문학,7,1,문승원,이형범
2017-06-20,LG Twins,Samsung Lions,잠실,5,3,,우규민
2017-06-20,Hanwha Eagles,Kiwoom Heroes,대전,6,5,윤규진,최원태
2017-06-21,LG Twins,Samsung Lions,잠실,3,10,차우찬,김대우
2017-06-21,Kia Tigers,Doosan Bears,광주,20,8,,
2017-06-21,Hanwha Eagles,Kiwoom Heroes,대전,5,6,김재영,
2017-06-21,KT Wiz,Lotte Giants,수원,4,10,,
2017-06-21,SSG Landers,NC Dinos,문학,1,2,박종훈,
2017-06-22,KT Wiz,Lotte Giants,수원,10,3,류희운,노경은
2017-06-22,SSG Landers,NC Dinos,문학,13,6,,이재학
2017-06-22,Kia Tigers,Doosan Bears,광주,11,5,양현종,함덕주
2017-06-22,LG Twins,Samsung Lions,잠실,1,5,,
2017-06-22,Hanwha Eagles,Kiwoom Heroes,대전,13,12,배영수,
2017-06-23,Kiwoom Heroes,LG Twins,고척,8,3,,
2017-06-23,Samsung Lions,Hanwha Eagles,대구,5,3,,
2017-06-23,NC Dinos,Kia Tigers,마산,4,1,구창모,
2017-06-23,SSG Landers,KT Wiz,문학,4,2,,정성곤
2017-06-23,Doosan Bears,Lotte Giants,잠실,9,1,장원준,박시영
2017-06-24,Doosan Bears,Lotte Giants,잠실,4,8,,
2017-06-24,Kiwoom Heroes,LG Twins,고척,2,8,,임찬규
2017-06-24,NC Dinos,Kia Tigers,마산,6,1,장현식,
2017-06-24,SSG Landers,KT Wiz,문학,2,1,,배제성
2017-06-24,Samsung Lions,Hanwha Eagles,대구,8,2,,이태양
2017-06-25,Samsung Lions,Hanwha Eagles,대구,7,7,우규민,윤규진
2017-06-25,NC Dinos,Kia Tigers,마산,9,6,,
2017-06-25,SSG Landers,KT Wiz,문학,7,6,김태훈,
2017-06-25,Kiwoom Heroes,LG Twins,고척,4,2,,
2017-06-25,Doosan Bears,Lotte Giants,잠실,2,4,이영하,박세웅
2017-06-27,NC Dinos,Kiwoom Heroes,마산,7,2,,
2017-06-27,Doosan Bears,SSG Landers,잠실,1,5,,박종훈
2017-06-27,Kia Tigers,Samsung Lions,광주,11,4,양현종,
2017-06-27,Hanwha Eagles,KT Wiz,청주,4,1,김재영,
2017-06-27,Lotte Giants,LG Twins,사직,11,10,,차우찬
2017-06-28,Hanwha Eagles,KT Wiz,청주,4,5,배영수,고영표
2017-06-28,Lotte Giants,LG Twins,사직,9,9,,
2017-06-28,Doosan Bears,SSG Landers,잠실,0,3,함덕주,
2017-06-28,Kia Tigers,Samsung Lions,광주,13,4,,김대우
2017-06-28,NC Dinos,Kiwoom Heroes,마산,9,3,이재학,
2017-06-29,Hanwha Eagles,KT Wiz,청주,8,5,김범수,류희운
2017-06-29,Doosan Bears,SSG Landers,잠실,6,3,장원준,문승원
2017-06-29,Kia Tigers,Samsung Lions,광주,22,1,,
2017-06-30,SSG Landers,Samsung Lions,문학,7,5,,
2017-06-30,Hanwha Eagles,Doosan Bears,대전,13,8,,
2017-06-30,KT Wiz,Kiwoom Heroes,수원,5,9,정성곤,
2017-06-30,LG Twins,Kia Tigers,잠실,6,10,,
2017-06-30,Lotte Giants,NC Dinos,사직,9,0,,장현식
2017-07-01,LG Twins,Kia Tigers,잠실,4,10,,
2017-07-01,Lotte Giants,NC Dinos,사직,9,5,박세웅,
2017-07-01,Hanwha Eagles,Doosan Bears,대전,9,3,윤규진,이영하
2017-07-01,SSG Landers,Samsung Lions,문학,4,7,,우규민
2017-07-02,LG Twins,Kia Tigers,잠실,4,13,임찬규,양현종
2017-07-02,Lotte Giants,NC Dinos,사직,2,1,김원중,
2017-07-02,SSG Landers,Samsung Lions,문학,6,5,박종훈,
2017-07-02,KT Wiz,Kiwoom Heroes,수원,1,5,,
2017-07-04,Samsung Lions,Lotte Giants,포항,4,2,백정현,
2017-07-04,Doosan Bears,KT Wiz,잠실,8,1,,
2017-07-04,Kiwoom Heroes,Hanwha Eagles,고척,7,5,,김재영
2017-07-04,SSG Landers,Kia Tigers,문학,6,15,,
2017-07-05,Kiwoom Heroes,Hanwha Eagles,고척,12,7,,배영수
2017-07-05,SSG Landers,Kia Tigers,문학,18,17,,
2017-07-05,Doosan Bears,KT Wiz,잠실,3,1,장원준,고영표
2017-07-05,NC Dinos,LG Twins,마산,5,12,구창모,차우찬
2017-07-05,Samsung Lions,Lotte Giants,포항,6,5,,
2017-07-06,Kiwoom Heroes,Hanwha Eagles,고척,13,6,최원태,장민재
2017-07-06,SSG Landers,Kia Tigers,문학,3,5,문승원,
2017-07-06,Samsung Lions,Lotte Giants,포항,2,4,,
2017-07-07,Samsung Lions,Kiwoom Heroes,대구,2,9,우규민,
2017-07-07,NC Dinos,Doosan Bears,마산,1,6,장현식,
2017-07-07,Lotte Giants,SSG Landers,사직,5,6,박세웅,
2017-07-08,Samsung Lions,Kiwoom Heroes,대구,8,10,,
2017-07-08,Lotte Giants,SSG Landers,사직,6,4,김원중,박종훈
2017-07-08,LG Twins,Hanwha Eagles,잠실,3,6,,윤규진
2017-07-08,KT Wiz,Kia Tigers,수원,8,20,,양현종
2017-07-09,LG Twins,Hanwha Eagles,잠실,3,2,,김범수
2017-07-09,NC Dinos,Doosan Bears,마산,9,4,,
2017-07-09,Lotte Giants,SSG Landers,사직,0,6,,
2017-07-09,Samsung Lions,Kiwoom Heroes,대구,7,2,백정현,
2017-07-11,Doosan Bears,Kiwoom Heroes,잠실,1,5,,
2017-07-11,SSG Landers,LG Twins,문학,6,1,,임찬규
2017-07-11,Hanwha Eagles,Lotte Giants,대전,4,5,김재영,
2017-07-11,Kia Tigers,NC Dinos,광주,7,4,,구창모
2017-07-11,KT Wiz,Samsung Lions,수원,2,4,,
2017-07-12,Doosan Bears,Kiwoom Heroes,잠실,4,3,장원준,최원태
2017-07-12,KT Wiz,Samsung Lions,수원,3,11,고영표,
2017-07-12,SSG Landers,LG Twins,문학,6,12,문승원,
2017-07-12,Hanwha Eagles,Lotte Giants,대전,4,8,배영수,
2017-07-12,Kia Tigers,NC Dinos,광주,7,6,,
2017-07-13,KT Wiz,Samsung Lions,수원,9,8,,우규민
2017-07-13,SSG Landers,LG Twins,문학,1,9,,김대현
2017-07-13,Hanwha Eagles,Lotte Giants,대전,6,4,,박세웅
2017-07-13,Kia Tigers,NC Dinos,광주,7,1,양현종,장현식
2017-07-13,Doosan Bears,Kiwoom Heroes,잠실,8,4,,
2017-07-18,Lotte Giants,Samsung Lions,울산,5,2,,백정현
2017-07-18,Hanwha Eagles,NC Dinos,청주,4,7,윤규진,이재학
2017-07-18,SSG Landers,Doosan Bears,문학,4,6,,
2017-07-18,Kiwoom Heroes,Kia Tigers,고척,3,4,,
2017-07-18,LG Twins,KT Wiz,잠실,3,2,,
2017-07-19,Kiwoom Heroes,Kia Tigers,고척,4,2,,임기영
2017-07-19,LG Twins,KT Wiz,잠실,4,2,김대현,고영표
2017-07-19,Hanwha Eagles,NC Dinos,청주,9,13,김재영,
2017-07-19,SSG Landers,Doosan Bears,문학,12,8,,장원준
2017-07-19,Lotte Giants,Samsung Lions,울산,0,3,,
2017-07-20,SSG Landers,Doosan Bears,문학,2,14,박종훈,함덕주
2017-07-20,Kiwoom Heroes,Kia Tigers,고척,7,8,,
2017-07-20,LG Twins,KT Wiz,잠실,10,9,,정성곤
2017-07-20,Hanwha Eagles,NC Dinos,청주,4,7,배영수,장현식
2017-07-20,Lotte Giants,Samsung Lions,울산,4,4,박세웅,
2017-07-21,NC Dinos,SSG Landers,마산,10,6,,문승원
2017-07-21,Kia Tigers,Lotte Giants,광주,3,4,양현종,김원중
2017-07-21,Doosan Bears,Hanwha Eagles,잠실,9,6,,
2017-07-21,Kiwoom Heroes,KT Wiz,고척,2,0,최원태,
2017-07-21,Samsung Lions,LG Twins,대구,4,10,,차우찬
2017-07-22,NC Dinos,SSG Landers,마산,8,2,구창모,
2017-07-22,Doosan Bears,Hanwha Eagles,잠실,17,1,,김범수
2017-07-22,Kiwoom Heroes,KT Wiz,고척,3,8,,류희운
2017-07-22,Kia Tigers,Lotte Giants,광주,0,1,,
2017-07-23,Samsung Lions,LG Twins,대구,10,6,김대우,임찬규
2017-07-23,Kia Tigers,Lotte Giants,광주,1,3,,
2017-07-23,Doosan Bears,Hanwha Eagles,잠실,8,7,,
2017-07-23,Kiwoom Heroes,KT Wiz,고척,7,4,,
2017-07-23,NC Dinos,SSG Landers,마산,8,1,이재학,
2017-07-25,LG Twins,Kiwoom Heroes,잠실,0,6,,
2017-07-25,KT Wiz,Doosan Bears,수원,5,6,고영표,장원준
2017-07-25,Samsung Lions,NC Dinos,대구,3,1,백정현,
2017-07-25,Kia Tigers,SSG Landers,광주,11,10,임기영,
2017-07-26,Lotte Giants,Hanwha Eagles,사직,9,8,,배영수
2017-07-26,Samsung Lions,NC Dinos,대구,5,1,,장현식
2017-07-26,KT Wiz,Doosan Bears,수원,3,7,정성곤,함덕주
2017-07-26,Kia Tigers,SSG Landers,광주,8,7,,박종훈
2017-07-26,LG Twins,Kiwoom Heroes,잠실,4,3,김대현,
2017-07-27,Lotte Giants,Hanwha Eagles,사직,3,6,박세웅,
2017-07-27,Samsung Lions,NC Dinos,대구,0,7,,
2017-07-27,KT Wiz,Doosan Bears,수원,3,5,,
2017-07-27,Kia Tigers,SSG Landers,광주,9,1,양현종,문승원
2017-07-27,LG Twins,Kiwoom Heroes,잠실,4,3,,최원태
2017-07-28,Kiwoom Heroes,Samsung Lions,고척,2,9,,
2017-07-28,KT Wiz,NC Dinos,수원,4,5,류희운,구창모
2017-07-28,Doosan Bears,Kia Tigers,잠실,3,3,,
2017-07-28,Hanwha Eagles,LG Twins,대전,4,3,김재영,차우찬
2017-07-28,SSG Landers,Lotte Giants,문학,8,7,,김원중
2017-07-29,Doosan Bears,Kia Tigers,잠실,1,2,,
2017-07-29,Hanwha Eagles,LG Twins,대전,2,12,,임찬규
2017-07-29,SSG Landers,Lotte Giants,문학,4,1,,
2017-07-29,KT Wiz,NC Dinos,수원,4,3,,이재학
2017-07-29,Kiwoom Heroes,Samsung Lions,고척,14,1,,우규민
2017-07-30,Kiwoom Heroes,Samsung Lions,고척,9,4,,백정현
2017-07-30,KT Wiz,NC Dinos,수원,3,8,고영표,
2017-07-30,SSG Landers,Lotte Giants,문학,2,3,,
2017-07-30,Hanwha Eagles,LG Twins,대전,3,9,김범수,
2017-07-30,Doosan Bears,Kia Tigers,잠실,6,4,장원준,임기영
2017-08-01,NC Dinos,Hanwha Eagles,마산,7,6,장현식,배영수
2017-08-01,Kia Tigers,KT Wiz,광주,7,15,,정성곤
2017-08-01,LG Twins,Lotte Giants,잠실,2,0,김대현,
2017-08-01,Samsung Lions,Doosan Bears,대구,5,12,,함덕주
2017-08-01,Kiwoom Heroes,SSG Landers,고척,3,0,,박종훈
2017-08-02,NC Dinos,Hanwha Eagles,마산,2,6,,
2017-08-02,LG Twins,Lotte Giants,잠실,5,4,,박세웅
2017-08-02,Samsung Lions,Doosan Bears,대구,2,5,,
2017-08-02,Kiwoom Heroes,SSG Landers,고척,5,4,최원태,문승원
2017-08-03,Kiwoom Heroes,SSG Landers,고척,11,3,,
2017-08-03,Samsung Lions,Doosan Bears,대구,4,14,,
2017-08-03,NC Dinos,Hanwha Eagles,마산,10,2,구창모,김재영
2017-08-03,Kia Tigers,KT Wiz,광주,9,3,양현종,류희운
2017-08-03,LG Twins,Lotte Giants,잠실,9,6,차우찬,김원중
2017-08-04,Hanwha Eagles,Kia Tigers,대전,7,3,,
2017-08-04,LG Twins,Doosan Bears,잠실,4,11,임찬규,
2017-08-04,KT Wiz,SSG Landers,수원,5,6,,
2017-08-04,NC Dinos,Samsung Lions,마산,3,4,이재학,우규민
2017-08-04,Lotte Giants,Kiwoom Heroes,사직,10,8,,
2017-08-05,Lotte Giants,Kiwoom Heroes,사직,5,4,,
2017-08-05,NC Dinos,Samsung Lions,마산,3,9,,백정현
2017-08-05,LG Twins,Doosan Bears,잠실,1,2,,장원준
2017-08-05,KT Wiz,SSG Landers,수원,4,3,,
2017-08-05,Hanwha Eagles,Kia Tigers,대전,1,7,김범수,
2017-08-06,LG Twins,Doosan Bears,잠실,3,10,김대현,함덕주
2017-08-06,KT Wiz,SSG Landers,수원,6,3,고영표,박종훈
2017-08-06,NC Dinos,Samsung Lions,마산,4,1,장현식,
2017-08-06,Lotte Giants,Kiwoom Heroes,사직,6,4,,
2017-08-08,SSG Landers,NC Dinos,문학,4,0,문승원,
2017-08-08,Samsung Lions,LG Twins,대구,8,10,,
2017-08-08,Kia Tigers,Kiwoom Heroes,광주,3,5,임기영,최원태
2017-08-08,Doosan Bears,Hanwha Eagles,잠실,8,1,,
2017-08-08,Lotte Giants,KT Wiz,사직,5,4,박세웅,
2017-08-09,Doosan Bears,Hanwha Eagles,잠실,6,12,,
2017-08-09,Lotte Giants,KT Wiz,사직,7,6,김원중,류희운
2017-08-09,Samsung Lions,LG Twins,대구,7,4,김동호,차우찬
2017-08-09,SSG Landers,NC Dinos,문학,5,10,,구창모
2017-08-09,Kia Tigers,Kiwoom Heroes,광주,10,1,양현종,
2017-08-10,NC Dinos,Lotte Giants,마산,3,2,이재학,
2017-08-10,Kiwoom Heroes,Doosan Bears,고척,4,7,,
2017-08-10,LG Twins,SSG Landers,잠실,1,2,임찬규,
2017-08-11,Hanwha Eagles,Samsung Lions,대전,8,3,,우규민
2017-08-11,LG Twins,SSG Landers,잠실,6,2,,
2017-08-11,NC Dinos,Lotte Giants,마산,3,5,,
2017-08-11,KT Wiz,Kia Tigers,수원,9,8,주권,
2017-08-11,Kiwoom Heroes,Doosan Bears,고척,6,3,,장원준
2017-08-12,Kiwoom Heroes,Hanwha Eagles,고척,1,6,,윤규진
2017-08-12,SSG Landers,KT Wiz,문학,8,3,박종훈,
2017-08-12,Kia Tigers,LG Twins,광주,11,10,,김대현
2017-08-12,Samsung Lions,Lotte Giants,대구,13,7,,
2017-08-12,Doosan Bears,NC Dinos,잠실,3,0,함덕주,
2017-08-13,Samsung Lions,Lotte Giants,대구,7,9,,박세웅
2017-08-13,Doosan Bears,NC Dinos,잠실,2,1,,장현식
2017-08-13,SSG Landers,KT Wiz,문학,3,11,문승원,고영표
2017-08-13,Kiwoom Heroes,Hanwha Eagles,고척,9,1,최원태,김재영
2017-08-15,Kia Tigers,NC Dinos,광주,4,2,양현종,구창모
2017-08-15,Lotte Giants,Doosan Bears,사직,8,6,김원중,
2017-08-16,LG Twins,KT Wiz,잠실,2,1,차우찬,
2017-08-16,Kia Tigers,NC Dinos,광주,4,3,,이재학
2017-08-16,Lotte Giants,Doosan Bears,사직,4,2,,
2017-08-16,Hanwha Eagles,SSG Landers,대전,8,5,,
2017-08-16,Samsung Lions,Kiwoom Heroes,대구,5,6,김대우,
2017-08-17,Kiwoom Heroes,Lotte Giants,고척,3,5,,
2017-08-17,SSG Landers,LG Twins,문학,6,1,,
2017-08-17,KT Wiz,Samsung Lions,수원,4,6,정성곤,우규민
2017-08-17,NC Dinos,Hanwha Eagles,마산,3,1,,
2017-08-17,Doosan Bears,Kia Tigers,잠실,4,1,장원준,
2017-08-18,SSG Landers,LG Twins,문학,8,2,,김대현
2017-08-18,Kiwoom Heroes,Lotte Giants,고척,5,8,,
2017-08-18,NC Dinos,Hanwha Eagles,마산,9,14,,
2017-08-18,Doosan Bears,Kia Tigers,잠실,2,1,함덕주,
2017-08-18,KT Wiz,Samsung Lions,수원,1,5,,
2017-08-19,LG Twins,Samsung Lions,잠실,6,4,,
2017-08-19,Kia Tigers,SSG Landers,광주,1,13,,문승원
2017-08-19,Kiwoom Heroes,NC Dinos,고척,4,3,최원태,장현식
2017-08-19,KT Wiz,Doosan Bears,수원,4,10,주권,
2017-08-19,Hanwha Eagles,Lotte Giants,대전,2,0,윤규진,박세웅
2017-08-20,Hanwha Eagles,Lotte Giants,대전,3,4,배영수,김원중
2017-08-20,Kiwoom Heroes,NC Dinos,고척,3,4,,
2017-08-20,KT Wiz,Doosan Bears,수원,2,1,고영표,
2017-08-22,KT Wiz,Hanwha Eagles,수원,2,3,,
2017-08-22,Kia Tigers,Lotte Giants,광주,3,7,양현종,
2017-08-22,LG Twins,NC Dinos,잠실,3,4,,이재학
2017-08-22,SSG Landers,Doosan Bears,문학,6,10,박종훈,
2017-08-22,Kiwoom Heroes,Samsung Lions,고척,11,5,,
2017-08-23,Kiwoom Heroes,Samsung Lions,고척,5,1,,우규민
2017-08-23,SSG Landers,Doosan Bears,문학,1,4,,장원준
2017-08-23,LG Twins,NC Dinos,잠실,9,3,임찬규,
2017-08-23,Kia Tigers,Lotte Giants,광주,5,7,,
2017-08-23,KT Wiz,Hanwha Eagles,수원,9,10,류희운,
2017-08-24,NC Dinos,KT Wiz,마산,7,1,,
2017-08-24,Lotte Giants,LG Twins,사직,11,0,,차우찬
2017-08-24,Samsung Lions,SSG Landers,대구,7,9,,
2017-08-24,Doosan Bears,Kiwoom Heroes,잠실,6,5,함덕주,
2017-08-25,Hanwha Eagles,Kia Tigers,대전,6,3,,
2017-08-25,NC Dinos,KT Wiz,마산,7,5,장현식,정성곤
2017-08-25,Lotte Giants,LG Twins,사직,8,2,박세웅,
2017-08-25,Samsung Lions,SSG Landers,대구,5,7,,문승원
2017-08-25,Doosan Bears,Kiwoom Heroes,잠실,4,3,,최원태
2017-08-26,Lotte Giants,Kiwoom Heroes,사직,6,1,김원중,하영민
2017-08-26,Doosan Bears,LG Twins,잠실,5,4,,
2017-08-26,NC Dinos,Kia Tigers,마산,7,8,구창모,
2017-08-26,SSG Landers,Hanwha Eagles,문학,2,1,,윤규진
2017-08-26,Samsung Lions,KT Wiz,대구,14,8,,심재민
2017-08-27,SSG Landers,Hanwha Eagles,문학,4,2,박종훈,배영수
2017-08-27,NC Dinos,Kia Tigers,마산,5,4,이재학,양현종
2017-08-27,Samsung Lions,KT Wiz,대구,2,3,,
2017-08-27,Doosan Bears,LG Twins,잠실,1,1,,
2017-08-27,Lotte Giants,Kiwoom Heroes,사직,8,9,,
2017-08-29,Kiwoom Heroes,SSG Landers,고척,8,4,,
2017-08-29,Doosan Bears,Lotte Giants,잠실,7,5,장원준,
2017-08-29,KT Wiz,NC Dinos,수원,2,13,고영표,
2017-08-29,Samsung Lions,Kia Tigers,대구,9,10,우규민,
2017-08-29,Hanwha Eagles,LG Twins,대전,8,4,,임찬규
2017-08-30,Samsung Lions,Kia Tigers,대구,1,5,,
2017-08-30,Hanwha Eagles,LG Twins,대전,5,6,김재영,차우찬
2017-08-30,Doosan Bears,Lotte Giants,잠실,2,5,함덕주,
2017-08-30,KT Wiz,NC Dinos,수원,9,5,류희운,
2017-08-30,Kiwoom Heroes,SSG Landers,고척,10,0,,
2017-08-31,SSG Landers,Samsung Lions,문학,5,4,문승원,
2017-08-31,Hanwha Eagles,KT Wiz,대전,10,1,,
2017-08-31,Lotte Giants,NC Dinos,사직,8,5,박세웅,장현식
2017-08-31,Kia Tigers,Doosan Bears,광주,9,4,,
2017-08-31,LG Twins,Kiwoom Heroes,잠실,3,5,,최원태
2017-09-01,LG Twins,Kiwoom Heroes,잠실,6,2,,
2017-09-01,SSG Landers,Samsung Lions,문학,8,7,,
2017-09-01,Hanwha Eagles,KT Wiz,대전,1,6,,정성곤
2017-09-01,Lotte Giants,NC Dinos,사직,6,1,김원중,이재학
2017-09-01,Kia Tigers,Doosan Bears,광주,5,3,,
2017-09-02,Lotte Giants,Hanwha Eagles,사직,9,0,,윤규진
2017-09-02,Kiwoom Heroes,Kia Tigers,고척,4,7,하영민,양현종
2017-09-02,NC Dinos,LG Twins,마산,6,0,구창모,
2017-09-02,KT Wiz,SSG Landers,수원,7,15,,박종훈
2017-09-02,Doosan Bears,Samsung Lions,잠실,2,3,,
2017-09-03,Doosan Bears,Samsung Lions,잠실,7,1,장원준,우규민
2017-09-03,NC Dinos,LG Twins,마산,5,0,,임찬규
2017-09-03,KT Wiz,SSG Landers,수원,13,5,고영표,
2017-09-03,Lotte Giants,Hanwha Eagles,사직,7,2,,배영수
2017-09-03,Kiwoom Heroes,Kia Tigers,고척,8,7,,
2017-09-05,LG Twins,Kia Tigers,잠실,4,3,차우찬,
2017-09-05,SSG Landers,Lotte Giants,문학,6,2,,
2017-09-05,Samsung Lions,NC Dinos,대구,9,3,,
2017-09-05,Hanwha Eagles,Doosan Bears,대전,6,4,,함덕주
2017-09-05,KT Wiz,Kiwoom Heroes,수원,5,1,박세진,
2017-09-06,LG Twins,Kia Tigers,잠실,6,0,,
2017-09-06,Hanwha Eagles,Doosan Bears,대전,9,13,,
2017-09-06,KT Wiz,Kiwoom Heroes,수원,5,4,,최원태
2017-09-07,Lotte Giants,Samsung Lions,사직,5,6,박세웅,
2017-09-07,Kiwoom Heroes,LG Twins,고척,1,1,,
2017-09-07,NC Dinos,SSG Landers,마산,4,3,이재학,문승원
2017-09-07,Kia Tigers,Hanwha Eagles,광주,2,11,,김재영
2017-09-07,Doosan Bears,KT Wiz,잠실,3,7,,류희운
2017-09-08,Kia Tigers,Hanwha Eagles,광주,9,5,양현종,
2017-09-08,Doosan Bears,KT Wiz,잠실,3,2,,
2017-09-08,Kiwoom Heroes,LG Twins,고척,9,10,,
2017-09-08,NC Dinos,SSG Landers,마산,4,2,장현식,박종훈
2017-09-08,Lotte Giants,Samsung Lions,사직,6,5,김원중,
2017-09-09,Kia Tigers,Samsung Lions,광주,6,5,임기영,
2017-09-09,LG Twins,Doosan Bears,잠실,4,3,임찬규,장원준
2017-09-09,SSG Landers,Kiwoom Heroes,문학,2,1,,
2017-09-09,KT Wiz,Lotte Giants,수원,3,2,정성곤,
2017-09-09,Hanwha Eagles,NC Dinos,대전,6,3,윤규진,
2017-09-10,KT Wiz,Lotte Giants,수원,5,7,박세진,
2017-09-10,Hanwha Eagles,NC Dinos,대전,5,11,배영수,구창모
