snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total tiros de esquina Göteborg|Menos de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total tiros de esquina Göteborg,Menos de 2.5,2.5,1.85,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto Göteborg|0-1|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto Göteborg,0-1,0.0,3.4,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto Göteborg|2|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto Göteborg,2,2.0,3.4,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto Göteborg|3|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto Göteborg,3,3.0,3.75,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto Göteborg|4+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto Göteborg,4+,4.0,2.9,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg - Total de Tiros de Esquina Impar/Par,Impar,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg - Total de Tiros de Esquina Impar/Par,Par,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total tiros de esquina IF Elfsborg|Más de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total tiros de esquina IF Elfsborg,Más de 2.5,2.5,2.2,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Total tiros de esquina IF Elfsborg|Menos de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Total tiros de esquina IF Elfsborg,Menos de 2.5,2.5,1.556,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto IF Elfsborg|0-1|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto IF Elfsborg,0-1,0.0,2.546,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto IF Elfsborg|2|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto IF Elfsborg,2,2.0,3.143,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto IF Elfsborg|3|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto IF Elfsborg,3,3.0,4.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina exacto IF Elfsborg|4+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina exacto IF Elfsborg,4+,4.0,4.2,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg - Total de Tiros de Esquina Impar/Par,Impar,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg - Total de Tiros de Esquina Impar/Par,Par,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|Tiros de esquina 1x2|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Tiros de esquina 1x2,Göteborg,,1.615,0
suecia|IFK Göteborg|IF Elfsborg|Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Tiros de esquina 1x2,Empate,,7.5,0
suecia|IFK Göteborg|IF Elfsborg|Tiros de esquina 1x2|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Tiros de esquina 1x2,IF Elfsborg,,2.455,0
suecia|IFK Göteborg|IF Elfsborg|Primer Tiros de esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Primer Tiros de esquina,Göteborg,1.0,1.667,0
suecia|IFK Göteborg|IF Elfsborg|Primer Tiros de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,0
suecia|IFK Göteborg|IF Elfsborg|Primer Tiros de esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Primer Tiros de esquina,IF Elfsborg,1.0,1.923,0
suecia|IFK Göteborg|IF Elfsborg|Último Tiro de esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Último Tiro de esquina,Göteborg,,1.667,0
suecia|IFK Göteborg|IF Elfsborg|Último Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Último Tiro de esquina,Ninguno,,51.0,0
suecia|IFK Göteborg|IF Elfsborg|Último Tiro de esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Último Tiro de esquina,IF Elfsborg,,1.923,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina 1x2|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina 1x2,Göteborg,,1.833,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,4.5,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Tiros de esquina 1x2|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Tiros de esquina 1x2,IF Elfsborg,,2.546,0
suecia|IFK Göteborg|IF Elfsborg|1ª Mitad - Ultimo Tiro De Esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Göteborg,,1.667,0
suecia|IFK Göteborg|IF Elfsborg|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª Mitad - Ultimo Tiro De Esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª Mitad - Ultimo Tiro De Esquina,IF Elfsborg,,1.933,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de esquina|0-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de esquina,0-8,0.0,3.0,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de esquina,9-11,9.0,2.333,0
suecia|IFK Göteborg|IF Elfsborg|Escala de tiros de esquina|12+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Escala de tiros de esquina,12+,12.0,2.3,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg Escala de tiros de esquina|0-2|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg Escala de tiros de esquina,0-2,0.0,10.0,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg Escala de tiros de esquina|3-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg Escala de tiros de esquina,3-4,3.0,3.333,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg Escala de tiros de esquina|5-6|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg Escala de tiros de esquina,5-6,5.0,2.571,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg Escala de tiros de esquina|7+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg Escala de tiros de esquina,7+,7.0,2.429,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg Escala de tiros de esquina|0-2|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg Escala de tiros de esquina,0-2,0.0,5.667,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg Escala de tiros de esquina|3-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg Escala de tiros de esquina,3-4,3.0,2.546,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg Escala de tiros de esquina|5-6|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg Escala de tiros de esquina,5-6,5.0,2.667,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg Escala de tiros de esquina|7+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg Escala de tiros de esquina,7+,7.0,3.8,0
suecia|IFK Göteborg|IF Elfsborg|1ª Mitad - primer Tiro de esquina|Göteborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª Mitad - primer Tiro de esquina,Göteborg,1.0,1.667,0
suecia|IFK Göteborg|IF Elfsborg|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,0
suecia|IFK Göteborg|IF Elfsborg|1ª Mitad - primer Tiro de esquina|IF Elfsborg|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª Mitad - primer Tiro de esquina,IF Elfsborg,1.0,1.933,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Escala de tiros de esquina|0-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.95,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Escala de tiros de esquina|5-6|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.546,0
suecia|IFK Göteborg|IF Elfsborg|1ª mitad - Escala de tiros de esquina|7+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,3.4,0
suecia|IFK Göteborg|IF Elfsborg|Ambos equipos 3+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos equipos 3+ Tiros de Esquina cada uno,Sí,3.0,1.182,0
suecia|IFK Göteborg|IF Elfsborg|Ambos equipos 3+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos equipos 3+ Tiros de Esquina cada uno,No,3.0,4.0,0
suecia|IFK Göteborg|IF Elfsborg|Ambos equipos 4+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,Sí,4.0,1.6,0
suecia|IFK Göteborg|IF Elfsborg|Ambos equipos 4+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,No,4.0,2.143,0
suecia|IFK Göteborg|IF Elfsborg|Ambos equipos 5+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos equipos 5+ Tiros de Esquina cada uno,Sí,5.0,2.5,0
suecia|IFK Göteborg|IF Elfsborg|Ambos equipos 5+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos equipos 5+ Tiros de Esquina cada uno,No,5.0,1.444,0
suecia|IFK Göteborg|IF Elfsborg|1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno,Sí,1.0,1.133,0
suecia|IFK Göteborg|IF Elfsborg|1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno,No,1.0,4.75,0
suecia|IFK Göteborg|IF Elfsborg|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,Sí,2.0,1.818,0
suecia|IFK Göteborg|IF Elfsborg|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,No,2.0,1.846,0
suecia|IFK Göteborg|IF Elfsborg|1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno,Sí,3.0,4.0,0
suecia|IFK Göteborg|IF Elfsborg|1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno,No,3.0,1.182,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg ejecutará 3 saques de esquina consecutivos|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg ejecutará 3 saques de esquina consecutivos,Sí,3.0,1.571,0
suecia|IFK Göteborg|IF Elfsborg|Göteborg ejecutará 3 saques de esquina consecutivos|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Göteborg ejecutará 3 saques de esquina consecutivos,No,3.0,2.2,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg ejecutará 3 saques de esquina consecutivos|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg ejecutará 3 saques de esquina consecutivos,Sí,3.0,2.1,0
suecia|IFK Göteborg|IF Elfsborg|IF Elfsborg ejecutará 3 saques de esquina consecutivos|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,IF Elfsborg ejecutará 3 saques de esquina consecutivos,No,3.0,1.636,0
suecia|IFK Göteborg|IF Elfsborg|Al menos un equipo ejecutará 4 saques de esquina consecutivos|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Al menos un equipo ejecutará 4 saques de esquina consecutivos,Sí,4.0,1.9,0
suecia|IFK Göteborg|IF Elfsborg|Al menos un equipo ejecutará 4 saques de esquina consecutivos|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Al menos un equipo ejecutará 4 saques de esquina consecutivos,No,4.0,1.778,0
suecia|IFK Göteborg|IF Elfsborg|Ambos los equipos ejecutarán 2 saques de esquina consecutivos|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos los equipos ejecutarán 2 saques de esquina consecutivos,Sí,2.0,1.375,0
suecia|IFK Göteborg|IF Elfsborg|Ambos los equipos ejecutarán 2 saques de esquina consecutivos|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,IFK Göteborg,IF Elfsborg,playdoit,Ambos los equipos ejecutarán 2 saques de esquina consecutivos,No,2.0,2.75,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Más de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.333,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Más de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.556,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Más de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,1.95,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Más de 11.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,2.546,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Más de 12.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Más de 12.5,12.5,3.4,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Menos de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,3.0,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Menos de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,2.286,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Menos de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.75,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Menos de 11.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.455,0
suecia|Västerås SK|Kalmar FF|Total Tiros De Esquina|Menos de 12.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Total Tiros De Esquina,Menos de 12.5,12.5,1.273,0
suecia|Västerås SK|Kalmar FF|Tiros de esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,0
suecia|Västerås SK|Kalmar FF|Tiros de esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Tiros de esquina Par/Impar,Par,,1.833,0
suecia|Västerås SK|Kalmar FF|Escala de tiros de Esquina|0-5|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Escala de tiros de Esquina,0-5,0.0,16.0,0
suecia|Västerås SK|Kalmar FF|Escala de tiros de Esquina|6-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Escala de tiros de Esquina,6-8,6.0,3.667,0
suecia|Västerås SK|Kalmar FF|Escala de tiros de Esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Escala de tiros de Esquina,9-11,9.0,2.455,0
suecia|Västerås SK|Kalmar FF|Escala de tiros de Esquina|12-14|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Escala de tiros de Esquina,12-14,12.0,3.6,0
suecia|Västerås SK|Kalmar FF|Escala de tiros de Esquina|15+|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Escala de tiros de Esquina,15+,15.0,8.0,0
suecia|Västerås SK|Kalmar FF|Carrera a 11 Tiros de Esquina|Västerås|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 11 Tiros de Esquina,Västerås,11.0,11.0,0
suecia|Västerås SK|Kalmar FF|Carrera a 11 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 11 Tiros de Esquina,Ninguno,11.0,1.01,0
suecia|Västerås SK|Kalmar FF|Carrera a 11 Tiros de Esquina|Kalmar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 11 Tiros de Esquina,Kalmar,11.0,15.0,0
suecia|Västerås SK|Kalmar FF|Carrera a 3 Tiros de Esquina|Västerås|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 3 Tiros de Esquina,Västerås,3.0,1.68,0
suecia|Västerås SK|Kalmar FF|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,21.0,0
suecia|Västerås SK|Kalmar FF|Carrera a 3 Tiros de Esquina|Kalmar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 3 Tiros de Esquina,Kalmar,3.0,1.867,0
suecia|Västerås SK|Kalmar FF|Carrera a 5 Tiros de Esquina|Västerås|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 5 Tiros de Esquina,Västerås,5.0,1.95,0
suecia|Västerås SK|Kalmar FF|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,5.0,0
suecia|Västerås SK|Kalmar FF|Carrera a 5 Tiros de Esquina|Kalmar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 5 Tiros de Esquina,Kalmar,5.0,2.286,0
suecia|Västerås SK|Kalmar FF|Carrera a 7 Tiros de Esquina|Västerås|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 7 Tiros de Esquina,Västerås,7.0,3.2,0
suecia|Västerås SK|Kalmar FF|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.7,0
suecia|Västerås SK|Kalmar FF|Carrera a 7 Tiros de Esquina|Kalmar|2026-08-23,2026-08-23T07:04:51.487511+00:00,suecia,2026-08-23,Västerås SK,Kalmar FF,playdoit,Carrera a 7 Tiros de Esquina,Kalmar,7.0,4.0,0
