snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 10|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 10,10.0,1.692,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 11|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 11,11.0,1.4,2
serie_a|AS Roma|Fiorentina|Total de Tiros de Esquina 3 opciones|Menos de 12|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 12,12.0,1.222,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Más de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Más de 7.5,7.5,1.333,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.6,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,2.0,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,2.667,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Más de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,3.667,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Menos de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Menos de 7.5,7.5,2.833,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,2.1,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.667,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.364,2
serie_a|AS Roma|Fiorentina|Total Tiros De Esquina|Menos de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.2,2
serie_a|AS Roma|Fiorentina|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,2
serie_a|AS Roma|Fiorentina|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Tiros de esquina Par/Impar,Par,,1.833,2
serie_a|AS Roma|Fiorentina|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de Esquina,0-5,0.0,8.5,2
serie_a|AS Roma|Fiorentina|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de Esquina,6-8,6.0,2.75,2
serie_a|AS Roma|Fiorentina|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de Esquina,9-11,9.0,2.5,2
serie_a|AS Roma|Fiorentina|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de Esquina,12-14,12.0,5.0,2
serie_a|AS Roma|Fiorentina|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de Esquina,15+,15.0,16.0,2
serie_a|AS Roma|Fiorentina|Carrera a 11 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 11 Tiros de Esquina,AS Roma,11.0,7.5,2
serie_a|AS Roma|Fiorentina|Carrera a 11 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 11 Tiros de Esquina,Ninguno,11.0,1.02,2
serie_a|AS Roma|Fiorentina|Carrera a 11 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 11 Tiros de Esquina,Fiorentina,11.0,31.0,2
serie_a|AS Roma|Fiorentina|Carrera a 3 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 3 Tiros de Esquina,AS Roma,3.0,1.25,2
serie_a|AS Roma|Fiorentina|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,31.0,2
serie_a|AS Roma|Fiorentina|Carrera a 3 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 3 Tiros de Esquina,Fiorentina,3.0,3.333,2
serie_a|AS Roma|Fiorentina|Carrera a 5 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 5 Tiros de Esquina,AS Roma,5.0,1.4,2
serie_a|AS Roma|Fiorentina|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,3.8,2
serie_a|AS Roma|Fiorentina|Carrera a 5 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 5 Tiros de Esquina,Fiorentina,5.0,6.5,2
serie_a|AS Roma|Fiorentina|Carrera a 7 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 7 Tiros de Esquina,AS Roma,7.0,2.25,2
serie_a|AS Roma|Fiorentina|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.571,2
serie_a|AS Roma|Fiorentina|Carrera a 7 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 7 Tiros de Esquina,Fiorentina,7.0,20.0,2
serie_a|AS Roma|Fiorentina|Carrera a 9 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 9 Tiros de Esquina,AS Roma,9.0,4.5,2
serie_a|AS Roma|Fiorentina|Carrera a 9 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 9 Tiros de Esquina,Ninguno,9.0,1.125,2
serie_a|AS Roma|Fiorentina|Carrera a 9 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Carrera a 9 Tiros de Esquina,Fiorentina,9.0,31.0,2
serie_a|AS Roma|Fiorentina|AS Roma Total de Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma Total de Tiros de Esquina,Más de 5.5,5.5,1.667,2
serie_a|AS Roma|Fiorentina|AS Roma Total de Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma Total de Tiros de Esquina,Menos de 5.5,5.5,2.0,2
serie_a|AS Roma|Fiorentina|Fiorentina Total de Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Fiorentina Total de Tiros de Esquina,Más de 3.5,3.5,2.2,2
serie_a|AS Roma|Fiorentina|Fiorentina Total de Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Fiorentina Total de Tiros de Esquina,Menos de 3.5,3.5,1.556,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 3,3.0,1.48,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 5,5.0,3.2,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 4,4.0,2.083,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 3,3.0,5.0,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 5,5.0,5.333,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 4,4.0,4.75,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 3,3.0,4.75,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 5,5.0,1.7,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 4,4.0,2.546,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.455,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,2.0,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,3.0,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,2.4,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.667,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 5.5,5.5,1.3,2
serie_a|AS Roma|Fiorentina|1ª mitad - carrera a 3 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,AS Roma,3.0,1.833,2
serie_a|AS Roma|Fiorentina|1ª mitad - carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Ninguno,3.0,2.375,2
serie_a|AS Roma|Fiorentina|1ª mitad - carrera a 3 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Fiorentina,3.0,5.75,2
serie_a|AS Roma|Fiorentina|1ª mitad - carrera a 5 Tiros de Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,AS Roma,5.0,4.5,2
serie_a|AS Roma|Fiorentina|1ª mitad - carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Ninguno,5.0,1.143,2
serie_a|AS Roma|Fiorentina|1ª mitad - carrera a 5 Tiros de Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Fiorentina,5.0,21.0,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total tiros de esquina AS Roma|Más de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total tiros de esquina AS Roma,Más de 2.5,2.5,1.7,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total tiros de esquina AS Roma|Menos de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total tiros de esquina AS Roma,Menos de 2.5,2.5,1.95,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto AS Roma|0-1|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto AS Roma,0-1,0.0,3.667,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto AS Roma|2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto AS Roma,2,2.0,3.5,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto AS Roma|3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto AS Roma,3,3.0,3.667,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto AS Roma|4+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto AS Roma,4+,4.0,2.667,2
serie_a|AS Roma|Fiorentina|AS Roma - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma - Total de Tiros de Esquina Impar/Par,Impar,,1.833,2
serie_a|AS Roma|Fiorentina|AS Roma - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma - Total de Tiros de Esquina Impar/Par,Par,,1.833,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total tiros de esquina Fiorentina|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total tiros de esquina Fiorentina,Más de 1.5,1.5,1.95,2
serie_a|AS Roma|Fiorentina|1ª mitad - Total tiros de esquina Fiorentina|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Total tiros de esquina Fiorentina,Menos de 1.5,1.5,1.7,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto Fiorentina|0-1|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto Fiorentina,0-1,0.0,1.636,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto Fiorentina|2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto Fiorentina,2,2.0,3.143,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto Fiorentina|3|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto Fiorentina,3,3.0,5.75,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina exacto Fiorentina|4+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina exacto Fiorentina,4+,4.0,10.0,2
serie_a|AS Roma|Fiorentina|Fiorentina - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Fiorentina - Total de Tiros de Esquina Impar/Par,Impar,,1.833,2
serie_a|AS Roma|Fiorentina|Fiorentina - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Fiorentina - Total de Tiros de Esquina Impar/Par,Par,,1.833,2
serie_a|AS Roma|Fiorentina|Hándicap en Tiros de Esquina|AS Roma (-2.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Hándicap en Tiros de Esquina,AS Roma (-2.5),2.5,1.714,2
serie_a|AS Roma|Fiorentina|Hándicap en Tiros de Esquina|Fiorentina (+2.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Hándicap en Tiros de Esquina,Fiorentina (+2.5),2.5,1.867,2
serie_a|AS Roma|Fiorentina|Tiros de esquina 1x2|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Tiros de esquina 1x2,AS Roma,,1.2,2
serie_a|AS Roma|Fiorentina|Tiros de esquina 1x2|Empate|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Tiros de esquina 1x2,Empate,,8.5,2
serie_a|AS Roma|Fiorentina|Tiros de esquina 1x2|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Tiros de esquina 1x2,Fiorentina,,4.75,2
serie_a|AS Roma|Fiorentina|Primer Tiros de esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Primer Tiros de esquina,AS Roma,1.0,1.417,2
serie_a|AS Roma|Fiorentina|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,2
serie_a|AS Roma|Fiorentina|Primer Tiros de esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Primer Tiros de esquina,Fiorentina,1.0,2.375,2
serie_a|AS Roma|Fiorentina|Último Tiro de esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Último Tiro de esquina,AS Roma,,1.417,2
serie_a|AS Roma|Fiorentina|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Último Tiro de esquina,Ninguno,,51.0,2
serie_a|AS Roma|Fiorentina|Último Tiro de esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Último Tiro de esquina,Fiorentina,,2.375,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina 1x2|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina 1x2,AS Roma,,1.429,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,5.0,2
serie_a|AS Roma|Fiorentina|1ª mitad - Tiros de esquina 1x2|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª mitad - Tiros de esquina 1x2,Fiorentina,,4.0,2
serie_a|AS Roma|Fiorentina|1ª Mitad - Ultimo Tiro De Esquina|AS Roma|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª Mitad - Ultimo Tiro De Esquina,AS Roma,,1.444,2
serie_a|AS Roma|Fiorentina|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,2
serie_a|AS Roma|Fiorentina|1ª Mitad - Ultimo Tiro De Esquina|Fiorentina|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Fiorentina,,2.429,2
serie_a|AS Roma|Fiorentina|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de esquina,0-8,0.0,2.1,2
serie_a|AS Roma|Fiorentina|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de esquina,9-11,9.0,2.455,2
serie_a|AS Roma|Fiorentina|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Escala de tiros de esquina,12+,12.0,3.8,2
serie_a|AS Roma|Fiorentina|AS Roma Escala de tiros de esquina|0-2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma Escala de tiros de esquina,0-2,0.0,13.0,2
serie_a|AS Roma|Fiorentina|AS Roma Escala de tiros de esquina|3-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma Escala de tiros de esquina,3-4,3.0,3.75,2
serie_a|AS Roma|Fiorentina|AS Roma Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma Escala de tiros de esquina,5-6,5.0,2.667,2
serie_a|AS Roma|Fiorentina|AS Roma Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,AS Roma Escala de tiros de esquina,7+,7.0,2.222,2
serie_a|AS Roma|Fiorentina|Fiorentina Escala de tiros de esquina|0-2|2026-08-22,2026-08-22T21:44:40.380563+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,Fiorentina Escala de tiros de esquina,0-2,0.0,2.364,2
