date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-04-28,Clermont,Reims,4,1,6,3,6,7,5,5,0,3,0,1,3.75,3.5,2.0,1.63,2.29,0.25,2.07,1.78,3.52,3.8,2.08,,Ligue 1,,20240428_Clermont_Reims,-57.734502899203335,1.07,1.13,49.2,50.8
2024-04-28,Lorient,Toulouse,1,2,5,5,10,9,5,1,1,3,0,0,2.6,3.4,2.63,1.89,1.93,0.0,1.79,2.08,2.46,3.5,2.98,,Ligue 1,,20240428_Lorient_Toulouse,-74.48100494791538,0.05,1.41,46.3,53.7
2024-04-28,Lyon,Monaco,3,2,4,5,11,8,3,3,1,3,0,0,2.55,3.75,2.55,1.35,3.23,-0.25,2.01,1.84,2.26,4.06,2.94,,Ligue 1,,20240428_Lyon_Monaco,-73.03165279484438,2.53,1.55,48.3,51.7
2024-04-28,Marseille,Lens,2,1,6,5,7,13,3,11,2,2,0,0,2.4,3.4,2.9,1.78,2.07,-0.25,1.9,1.94,2.24,3.52,3.36,,Ligue 1,,20240428_Marseille_Lens,-50.81446837271437,1.26,0.5,43.0,57.0
2024-04-28,Metz,Lille,1,2,2,4,3,10,2,4,1,2,0,0,4.5,3.75,1.75,1.89,1.91,0.75,2.04,1.8,5.54,3.99,1.67,,Ligue 1,,20240428_Metz_Lille,-199.1760406061726,1.46,1.14,45.2,54.8
2024-04-28,Rennes,Brest,4,5,7,5,14,5,7,4,4,1,0,0,2.25,3.3,3.3,2.13,1.72,-0.25,1.86,1.97,2.2,3.33,3.59,,Ligue 1,,20240428_Rennes_Brest,-20.98621123464568,1.99,2.35,51.3,48.7
2024-04-28,Strasbourg,Nice,1,3,5,4,8,4,2,3,2,3,0,0,3.0,3.3,2.38,2.18,1.69,0.25,1.92,1.92,3.52,3.29,2.27,,Ligue 1,,20240428_Strasbourg_Nice,-54.049368608948726,1.28,1.86,54.8,45.2
2024-05-03,Lens,Lorient,2,0,6,5,12,6,4,4,1,2,0,0,1.44,5.0,6.5,1.56,2.45,-1.25,1.95,1.89,1.47,4.98,6.76,,Ligue 1,,20240503_Lens_Lorient,163.87945402437913,0.05,0.28,63.0,37.0
2024-05-03,Toulouse,Montpellier,1,2,5,3,10,2,8,0,3,4,1,1,2.05,3.8,3.3,1.59,2.37,-0.5,2.03,1.84,2.04,3.79,3.65,,Ligue 1,,20240503_Toulouse_Montpellier,10.997606974472319,0.98,0.54,53.2,46.8
2024-05-04,Brest,Nantes,0,0,2,1,7,8,6,0,3,2,0,0,1.73,3.8,4.75,2.09,1.75,-0.75,1.92,1.91,1.74,3.68,5.48,,Ligue 1,,20240504_Brest_Nantes,155.2680444904929,1.22,0.44,46.2,53.8
2024-05-04,Le Havre,Strasbourg,3,1,7,3,8,2,3,2,3,1,0,0,2.38,3.2,3.1,2.27,1.64,0.0,1.79,2.08,2.61,3.13,3.08,,Ligue 1,,20240504_Le-Havre_Strasbourg,-48.844379347398444,0.89,0.05,50.0,50.0
2024-05-04,Metz,Rennes,2,3,4,9,3,12,2,5,2,3,1,0,3.5,3.6,2.05,1.87,1.95,0.5,1.88,1.98,3.95,3.72,1.97,,Ligue 1,,20240504_Metz_Rennes,-133.0094181501297,1.48,1.42,45.0,55.0
2024-05-04,Monaco,Clermont,4,1,8,1,15,8,4,4,3,1,0,0,1.3,6.0,8.5,1.28,3.65,-1.75,1.98,1.85,1.3,6.44,8.64,,Ligue 1,,20240504_Monaco_Clermont,167.0592061487282,1.58,1.67,54.5,45.5
2024-05-06,Lille,Lyon,3,4,5,7,3,4,4,4,3,1,0,0,1.91,3.8,3.8,1.6,2.36,-0.25,1.8,2.05,2.11,3.78,3.45,,Ligue 1,,20240506_Lille_Lyon,41.55360499387848,0.95,2.21,49.8,50.2
2024-05-10,Brest,Reims,1,1,5,2,11,6,3,4,2,3,0,0,1.67,4.0,5.0,1.66,2.24,-1.0,2.03,1.83,1.64,4.2,5.52,,Ligue 1,,20240510_Brest_Reims,95.53611580665984,1.11,0.05,52.7,47.3
2024-05-10,Nice,Le Havre,1,0,6,3,7,9,6,1,2,0,0,0,1.53,4.0,6.5,1.98,1.85,-1.0,1.95,1.9,1.58,4.12,6.46,,Ligue 1,,20240510_Nice_Le-Havre,109.51398200241465,1.29,1.71,58.5,41.5
2024-05-12,Clermont,Lyon,0,1,5,2,13,4,7,2,1,2,0,0,5.25,4.5,1.55,1.41,2.94,1.0,1.85,2.0,5.02,4.4,1.65,,Ligue 1,,20240512_Clermont_Lyon,-143.06485021606954,0.72,0.87,44.2,55.8
2024-05-12,Marseille,Lorient,3,1,4,3,9,11,9,5,3,4,0,0,1.44,5.0,6.5,1.58,2.4,-1.25,2.0,1.84,1.51,4.71,6.34,,Ligue 1,,20240512_Marseille_Lorient,147.27561132266555,1.03,0.99,62.5,37.5
2024-05-12,Montpellier,Monaco,0,2,3,9,11,10,3,3,1,1,0,0,3.8,4.0,1.83,1.29,3.58,0.75,1.98,1.86,4.28,4.59,1.72,,Ligue 1,,20240512_Montpellier_Monaco,-112.59856327886064,0.54,1.39,43.1,56.9
2024-05-12,Nantes,Lille,1,2,5,3,4,9,5,4,4,2,0,0,4.0,3.5,1.91,2.0,1.83,0.75,1.85,1.99,5.16,3.88,1.73,,Ligue 1,,20240512_Nantes_Lille,-171.00957683391175,1.4,0.94,46.4,53.6
2024-05-12,Paris SG,Toulouse,1,3,3,5,12,13,4,6,0,0,0,0,1.4,6.0,5.75,1.34,3.31,-1.5,1.92,1.94,1.37,5.91,7.72,,Ligue 1,,20240512_Paris-SG_Toulouse,220.44943967587028,0.78,0.61,65.7,34.3
2024-05-12,Rennes,Lens,1,1,6,4,10,4,4,3,2,3,0,0,2.5,3.4,2.8,1.68,2.21,-0.25,1.96,1.88,2.3,3.66,3.13,,Ligue 1,,20240512_Rennes_Lens,-42.47626727494139,0.43,0.78,51.6,48.4
2024-05-12,Strasbourg,Metz,2,1,2,2,8,9,3,6,2,2,0,0,2.2,3.6,3.1,1.87,1.95,-0.25,1.83,2.0,2.18,3.55,3.47,,Ligue 1,,20240512_Strasbourg_Metz,73.17694583361231,1.52,0.87,54.6,45.4
2024-05-15,Nice,Paris SG,1,2,4,4,8,7,7,2,1,3,1,0,2.5,3.6,2.63,1.63,2.3,-0.25,1.82,2.03,2.09,3.77,3.51,,Ligue 1,,20240515_Nice_Paris-SG,-133.329837870878,0.86,1.97,48.1,51.9
2024-05-15,Reims,Marseille,1,0,3,3,7,16,3,10,3,1,0,0,3.25,3.5,2.15,1.63,2.3,0.5,2.01,1.86,4.11,4.02,1.86,,Ligue 1,,20240515_Reims_Marseille,-81.04837315325472,0.65,0.61,47.6,52.4
2024-05-19,Le Havre,Marseille,1,2,6,7,7,15,5,3,1,0,0,0,4.5,3.6,1.8,1.72,2.15,0.75,1.9,1.94,4.48,3.95,1.79,,Ligue 1,,20240519_Le-Havre_Marseille,-109.768659161404,0.51,1.5,42.4,57.6
2024-05-19,Lens,Montpellier,2,2,13,2,14,9,1,0,0,1,0,0,1.44,4.75,6.5,1.35,3.21,-1.5,1.84,2.02,1.3,6.06,8.76,,Ligue 1,,20240519_Lens_Montpellier,82.59105487059446,0.43,0.95,55.1,44.9
2024-05-19,Lille,Nice,2,2,3,4,9,6,3,5,3,3,1,0,1.65,4.0,5.0,1.67,2.23,-1.0,1.8,2.06,1.51,4.47,6.62,,Ligue 1,,20240519_Lille_Nice,49.53973183838639,0.8,0.76,54.7,45.3
2024-05-19,Lorient,Clermont,5,0,10,4,22,5,9,2,3,3,0,0,1.67,4.0,4.75,1.45,2.75,-1.0,2.03,1.83,1.64,4.49,4.92,,Ligue 1,,20240519_Lorient_Clermont,-33.66336130822356,2.25,1.47,43.8,56.2
2024-05-19,Lyon,Strasbourg,2,1,6,4,9,6,7,2,1,0,0,0,1.42,4.75,7.5,1.4,2.95,-1.5,1.84,2.02,1.35,5.61,8.36,,Ligue 1,,20240519_Lyon_Strasbourg,114.87666832841364,1.42,0.15,55.4,44.6
2024-05-19,Metz,Paris SG,0,2,2,8,8,12,1,11,2,1,0,0,5.5,4.0,1.62,1.51,2.54,0.75,1.87,1.96,4.47,3.92,1.79,,Ligue 1,,20240519_Metz_Paris-SG,-319.98410744479975,1.28,0.56,37.7,62.3
2024-05-19,Monaco,Nantes,4,0,6,3,4,3,2,2,1,2,0,0,1.38,5.0,7.5,1.37,3.1,-1.0,1.83,2.05,1.58,4.8,5.12,,Ligue 1,,20240519_Monaco_Nantes,208.35132325690984,1.09,0.94,55.9,44.1
2024-05-19,Reims,Rennes,2,1,4,5,2,10,2,4,1,1,0,0,2.88,3.3,2.5,1.51,2.53,0.25,1.84,2.0,3.15,3.71,2.24,,Ligue 1,,20240519_Reims_Rennes,-48.13921294482111,1.85,1.36,44.3,55.7
2024-05-19,Toulouse,Brest,0,3,2,6,6,6,6,2,1,2,0,0,4.0,3.75,1.9,1.62,2.29,0.25,1.84,2.0,2.89,3.79,2.36,,Ligue 1,,20240519_Toulouse_Brest,-56.030168799059766,0.88,0.92,54.1,45.9
2024-08-16,Le Havre,Paris SG,1,4,2,9,3,5,2,8,3,0,0,0,7.0,4.75,1.42,1.69,2.2,1.25,1.89,1.95,7.8,4.76,1.43,,Ligue 1,,20240816_Le-Havre_Paris-SG,-278.7419241273319,0.81,1.55,41.1,58.9
2024-08-17,Brest,Marseille,1,5,5,5,2,2,5,0,4,1,0,0,3.0,3.3,2.4,2.0,1.82,0.25,1.85,2.01,3.3,3.34,2.35,,Ligue 1,,20240817_Brest_Marseille,24.55076683346283,0.89,1.79,53.6,46.4
2024-08-17,Monaco,St Etienne,1,0,6,4,7,3,5,4,1,1,0,0,1.48,4.5,6.25,1.44,2.81,-1.5,1.95,1.91,1.38,5.55,7.85,,Ligue 1,,20240817_Monaco_St-Etienne,233.22166566698752,1.35,1.15,56.8,43.2
2024-08-17,Reims,Lille,0,2,0,6,2,15,0,8,2,2,1,0,3.3,3.4,2.2,2.07,1.78,0.0,2.07,1.8,3.03,3.26,2.56,,Ligue 1,,20240817_Reims_Lille,-94.55011454206215,0.06,1.62,42.6,57.4
2024-08-18,Angers,Lens,0,1,3,5,1,5,7,3,1,0,0,0,5.75,3.8,1.62,2.03,1.81,1.0,1.86,2.01,6.84,4.04,1.57,,Ligue 1,,20240818_Angers_Lens,-271.1378988690665,0.88,1.18,43.4,56.6
2024-08-18,Auxerre,Nice,2,1,7,2,9,7,3,5,0,0,0,0,3.1,3.25,2.35,2.01,1.83,0.25,1.77,2.1,3.0,3.47,2.46,,Ligue 1,,20240818_Auxerre_Nice,-128.1935295074486,2.6,1.11,37.4,62.6
2024-08-18,Montpellier,Strasbourg,1,1,5,4,2,7,6,4,4,3,0,0,2.0,3.3,3.75,1.78,2.07,-0.25,1.79,2.06,2.1,3.63,3.6,,Ligue 1,,20240818_Montpellier_Strasbourg,34.955533087621006,1.16,0.4,55.1,44.9
2024-08-18,Rennes,Lyon,3,0,8,2,14,14,7,7,2,1,0,0,2.35,3.5,2.9,1.89,1.94,-0.25,1.99,1.86,2.35,3.45,3.21,,Ligue 1,,20240818_Rennes_Lyon,-69.68054992293673,1.55,0.2,42.9,57.1
2024-08-18,Toulouse,Nantes,0,0,3,2,4,4,10,5,1,3,0,0,2.1,3.3,3.7,2.15,1.72,-0.25,1.79,2.07,2.12,3.34,3.87,,Ligue 1,,20240818_Toulouse_Nantes,87.95975348264892,0.69,1.37,53.5,46.5
2024-08-23,Paris SG,Montpellier,6,0,10,3,11,3,10,2,1,4,0,0,1.25,7.0,10.0,1.33,3.26,-2.0,1.98,1.87,1.23,7.15,12.02,,Ligue 1,,20240823_Paris-SG_Montpellier,209.50705295479702,1.91,1.58,51.4,48.6
2024-08-24,Lille,Angers,2,0,6,2,5,3,3,2,1,2,0,0,1.36,4.75,9.0,1.95,1.88,-1.25,1.83,2.03,1.36,4.96,10.48,,Ligue 1,,20240824_Lille_Angers,307.42175193480693,1.47,0.29,60.4,39.6
2024-08-24,Lyon,Monaco,0,2,1,4,1,11,0,6,0,0,0,1,2.5,3.8,2.6,1.51,2.59,0.0,2.05,1.84,2.79,3.73,2.49,,Ligue 1,,20240824_Lyon_Monaco,-54.92230565824548,0.05,1.87,45.6,54.4
2024-08-24,St Etienne,Le Havre,0,2,5,5,13,9,2,4,3,3,0,0,2.1,3.4,3.5,2.23,1.67,-0.5,2.01,1.86,2.04,3.42,4.09,,Ligue 1,,20240824_St-Etienne_Le-Havre,-27.881336164702134,1.27,2.38,51.7,48.3
2024-08-25,Lens,Brest,2,0,11,2,11,8,5,2,0,0,1,0,1.8,3.7,4.5,2.07,1.77,-0.5,1.89,1.98,1.9,3.56,4.48,,Ligue 1,,20240825_Lens_Brest,17.477195072551694,0.55,0.23,48.1,51.9
2024-08-25,Marseille,Reims,2,2,10,3,6,9,2,4,1,1,0,0,1.53,4.5,5.5,1.56,2.46,-1.5,1.98,1.88,1.38,5.44,8.88,,Ligue 1,,20240825_Marseille_Reims,67.88625768139468,1.48,0.95,50.3,49.7
2024-08-25,Nantes,Auxerre,2,0,6,3,2,7,3,12,0,0,0,1,2.25,3.3,3.25,1.96,1.87,0.0,1.86,2.03,2.66,3.39,2.81,,Ligue 1,,20240825_Nantes_Auxerre,-26.853162705894192,0.05,1.31,47.6,52.4
2024-08-25,Nice,Toulouse,1,1,4,3,6,12,4,4,4,1,0,0,1.85,3.4,4.5,2.21,1.66,-0.25,1.79,2.07,2.16,3.2,3.98,,Ligue 1,,20240825_Nice_Toulouse,40.5622296514066,0.81,0.91,51.8,48.2
2024-08-25,Strasbourg,Rennes,3,1,5,5,4,8,2,5,2,4,0,0,3.1,3.5,2.25,2.13,1.72,0.25,1.88,1.96,3.39,3.26,2.35,,Ligue 1,,20240825_Strasbourg_Rennes,-74.70944548684292,0.24,0.32,46.0,54.0
2024-08-30,Lyon,Strasbourg,4,3,13,7,9,7,9,2,3,2,0,0,1.85,3.75,4.0,1.73,2.14,-0.5,2.04,1.82,2.12,3.64,3.56,,Ligue 1,,20240830_Lyon_Strasbourg,90.98012828998708,2.27,1.69,54.4,45.6
2024-08-31,Brest,St Etienne,4,0,7,0,10,3,7,2,0,5,0,0,1.8,3.8,4.33,1.92,1.91,-0.75,1.96,1.88,1.76,3.91,4.81,,Ligue 1,,20240831_Brest_St-Etienne,169.67274403322904,1.36,1.91,49.8,50.2
2024-08-31,Montpellier,Nantes,1,3,5,5,6,5,8,3,2,2,0,0,2.25,3.4,3.2,1.84,1.99,-0.25,1.95,1.9,2.31,3.53,3.22,,Ligue 1,,20240831_Montpellier_Nantes,64.99423343027888,0.65,0.57,51.2,48.8
2024-08-31,Toulouse,Marseille,1,3,2,5,2,6,2,3,4,2,1,0,3.8,3.8,1.9,1.73,2.13,0.25,1.92,1.92,3.16,3.62,2.3,,Ligue 1,,20240831_Toulouse_Marseille,-63.75350788801097,0.93,1.1,42.6,57.4
2024-09-01,Angers,Nice,1,4,7,9,5,3,4,7,6,4,0,1,4.0,3.3,2.0,2.32,1.62,0.5,1.91,1.95,4.51,3.35,1.96,,Ligue 1,,20240901_Angers_Nice,-238.3307405373905,0.64,1.31,49.9,50.1
2024-09-01,Le Havre,Auxerre,3,1,8,2,13,5,2,2,1,5,0,1,2.75,3.3,2.6,2.09,1.76,0.0,2.02,1.85,2.96,3.27,2.6,,Ligue 1,,20240901_Le-Havre_Auxerre,3.29376447174036,1.33,1.07,47.5,52.5
2024-09-01,Lille,Paris SG,1,3,4,7,6,3,3,1,3,2,0,0,3.9,3.8,1.85,1.68,2.2,0.75,1.86,1.98,4.53,3.94,1.8,,Ligue 1,,20240901_Lille_Paris-SG,-101.22948179049399,0.85,1.35,46.5,53.5
2024-09-01,Monaco,Lens,1,1,3,4,11,8,7,7,1,4,0,0,1.85,3.9,3.9,1.67,2.23,-0.5,2.01,1.86,2.08,3.71,3.6,,Ligue 1,,20240901_Monaco_Lens,54.37627356240955,0.4,1.54,50.8,49.2
2024-09-01,Reims,Rennes,2,1,7,5,4,8,3,5,2,1,0,0,2.9,3.5,2.38,1.82,2.02,0.25,1.92,1.91,3.36,3.51,2.24,,Ligue 1,,20240901_Reims_Rennes,-27.16592540052602,1.51,0.66,44.6,55.4
2024-09-13,St Etienne,Lille,1,0,5,4,5,13,2,7,1,1,0,0,5.5,3.6,1.7,1.91,1.91,0.75,1.92,1.91,5.4,3.67,1.73,,Ligue 1,,20240913_St-Etienne_Lille,-227.96083422502147,0.15,0.34,41.8,58.2
2024-09-14,Auxerre,Monaco,0,3,3,9,10,10,1,6,3,0,0,0,3.9,3.75,1.85,1.54,2.5,0.75,1.87,1.98,4.58,4.02,1.78,,Ligue 1,,20240914_Auxerre_Monaco,-227.6775635758372,0.43,1.45,33.4,66.6
2024-09-14,Marseille,Nice,2,0,5,4,5,8,1,2,5,2,1,0,1.7,3.9,4.5,1.93,1.9,-0.5,1.88,1.99,1.88,3.63,4.47,,Ligue 1,,20240914_Marseille_Nice,30.94762417542961,1.15,0.2,54.4,45.6
2024-09-14,Paris SG,Brest,3,1,9,3,13,2,9,1,2,3,0,0,1.27,6.0,10.0,1.44,2.8,-1.75,2.01,1.83,1.29,6.06,10.46,,Ligue 1,,20240914_Paris-SG_Brest,163.58614714822124,1.12,0.9,61.4,38.6
2024-09-15,Lens,Lyon,0,0,5,3,7,5,5,8,0,0,0,0,1.8,3.75,4.33,1.55,2.48,-0.75,2.01,1.84,1.82,3.96,4.39,,Ligue 1,,20240915_Lens_Lyon,13.71876118663954,0.05,0.88,45.9,54.1
2024-09-15,Nantes,Reims,1,2,6,4,12,7,6,3,3,1,0,0,2.38,3.4,3.0,2.12,1.74,-0.25,2.06,1.81,2.52,3.25,3.1,,Ligue 1,,20240915_Nantes_Reims,-69.6945442121114,1.13,0.52,50.6,49.4
2024-09-15,Rennes,Montpellier,3,0,6,4,5,8,3,4,1,3,0,0,1.62,4.0,5.25,1.46,2.75,-1.25,1.88,1.96,1.44,5.16,6.92,,Ligue 1,,20240915_Rennes_Montpellier,34.431489757228974,1.34,0.69,54.8,45.2
2024-09-15,Strasbourg,Angers,1,1,5,2,5,10,6,9,4,1,0,0,1.7,3.8,5.25,1.92,1.91,-0.75,1.8,2.05,1.64,4.07,5.74,,Ligue 1,,20240915_Strasbourg_Angers,178.52258836183205,0.52,1.18,57.0,43.0
2024-09-15,Toulouse,Le Havre,2,0,7,3,8,2,6,5,1,1,0,0,1.8,3.6,4.5,2.14,1.73,-0.5,1.9,1.96,1.93,3.51,4.38,,Ligue 1,,20240915_Toulouse_Le-Havre,44.474964674475586,1.08,1.1,44.9,55.1
2024-09-20,Nice,St Etienne,8,0,12,2,6,6,3,2,0,1,0,0,1.53,4.1,6.5,1.85,1.99,-1.0,1.79,2.08,1.49,4.45,7.5,,Ligue 1,,20240920_Nice_St-Etienne,135.49320597712108,3.44,0.14,56.1,43.9
2024-09-21,Lille,Strasbourg,3,3,7,9,8,3,9,5,2,2,0,0,1.7,4.0,4.75,1.74,2.12,-1.0,1.94,1.91,1.56,4.46,6.04,,Ligue 1,,20240921_Lille_Strasbourg,118.90896101204362,1.36,1.99,65.3,34.7
2024-09-21,Reims,Paris SG,1,1,1,4,7,7,3,5,2,1,0,0,6.5,4.75,1.44,1.49,2.63,1.25,2.02,1.83,7.69,5.14,1.41,,Ligue 1,,20240921_Reims_Paris-SG,-207.35545128107105,1.43,1.34,47.6,52.4
2024-09-21,Rennes,Lens,1,1,6,2,5,8,4,3,2,4,0,0,2.35,3.4,3.0,1.93,1.9,-0.25,2.04,1.82,2.39,3.5,3.09,,Ligue 1,,20240921_Rennes_Lens,-69.64778914910926,1.03,0.84,42.6,57.4
2024-09-22,Angers,Nantes,1,1,1,3,3,6,3,6,1,4,0,0,3.2,3.3,2.3,2.31,1.63,0.25,1.81,2.05,3.19,3.15,2.52,,Ligue 1,,20240922_Angers_Nantes,-133.85315924778433,0.46,0.96,40.8,59.2
2024-09-22,Brest,Toulouse,2,0,5,1,4,9,4,3,1,1,0,0,2.15,3.5,3.4,2.09,1.77,0.0,2.0,1.88,2.93,3.17,2.7,,Ligue 1,,20240922_Brest_Toulouse,52.71140847013453,0.09,0.35,56.3,43.7
2024-09-22,Lyon,Marseille,2,3,9,5,9,1,10,3,4,3,0,1,2.9,3.8,2.2,1.62,2.32,0.25,1.79,2.06,2.87,3.67,2.45,,Ligue 1,,20240922_Lyon_Marseille,-2.0915585406660284,2.01,2.02,48.8,51.2
2024-09-22,Monaco,Le Havre,3,1,4,2,10,7,6,4,1,3,0,0,1.36,4.75,8.5,1.66,2.24,-1.25,1.93,1.91,1.43,4.86,7.84,,Ligue 1,,20240922_Monaco_Le-Havre,216.180747547902,2.06,0.49,62.3,37.7
2024-09-22,Montpellier,Auxerre,3,2,5,6,9,5,11,5,3,4,0,0,2.3,3.3,3.2,1.64,2.29,-0.25,1.82,2.03,2.06,3.71,3.67,,Ligue 1,,20240922_Montpellier_Auxerre,55.942129019795175,2.25,0.52,49.5,50.5
2024-09-27,Auxerre,Brest,3,0,4,4,11,4,2,3,2,0,0,0,2.75,3.4,2.55,1.9,1.93,0.25,1.79,2.07,3.11,3.38,2.44,,Ligue 1,,20240927_Auxerre_Brest,-160.09965643456053,0.79,0.94,47.4,52.6
2024-09-27,Paris SG,Rennes,3,1,7,5,15,8,6,4,1,3,0,0,1.38,5.25,7.5,1.59,2.38,-1.25,1.89,1.96,1.43,4.91,7.65,,Ligue 1,,20240927_Paris-SG_Rennes,196.0810168200337,1.09,0.1,56.0,44.0
2024-09-28,Le Havre,Lille,0,3,4,10,3,8,1,5,2,1,0,0,4.75,3.7,1.75,2.07,1.78,0.5,1.95,1.92,4.41,3.53,1.92,,Ligue 1,,20240928_Le-Havre_Lille,-152.52710010156284,1.02,1.09,34.9,65.1
2024-09-28,Lens,Nice,0,0,7,4,15,11,11,4,4,2,1,0,2.05,3.4,3.75,2.08,1.75,-0.5,1.93,1.94,1.94,3.46,4.45,,Ligue 1,,20240928_Lens_Nice,53.5777979299005,1.0,0.05,52.0,48.0
2024-09-28,Monaco,Montpellier,2,1,7,4,14,5,6,2,4,3,0,1,1.33,5.5,7.5,1.31,3.46,-1.75,1.87,1.98,1.29,6.22,9.74,,Ligue 1,,20240928_Monaco_Montpellier,177.2134442558979,1.03,0.34,55.8,44.2
2024-09-29,Angers,Reims,1,3,3,10,11,11,5,4,0,3,0,0,3.6,3.2,2.2,2.12,1.74,0.25,2.01,1.84,3.78,3.26,2.19,,Ligue 1,,20240929_Angers_Reims,-224.80709104201492,1.18,1.78,40.0,60.0
2024-09-29,Nantes,St Etienne,2,2,3,3,13,2,8,4,2,2,1,0,1.73,3.8,4.75,2.0,1.83,-0.75,1.98,1.88,1.78,3.71,5.05,,Ligue 1,,20240929_Nantes_St-Etienne,41.05060155480828,1.15,2.11,55.7,44.3
2024-09-29,Strasbourg,Marseille,1,0,6,3,8,7,8,3,2,1,0,0,3.4,3.9,2.0,1.63,2.31,0.25,1.95,1.9,3.18,3.69,2.26,,Ligue 1,,20240929_Strasbourg_Marseille,-125.04945555101153,0.06,0.87,44.5,55.5
2024-09-29,Toulouse,Lyon,1,2,4,1,6,3,3,4,2,2,0,0,2.45,3.4,2.88,1.69,2.18,-0.25,2.04,1.81,2.43,3.57,2.98,,Ligue 1,,20240929_Toulouse_Lyon,-80.03397755461515,0.49,1.4,46.3,53.7
2024-10-04,Marseille,Angers,1,1,4,3,9,5,9,3,4,0,1,1,1.25,6.0,12.0,1.54,2.49,-1.75,2.01,1.85,1.27,6.17,10.94,,Ligue 1,,20241004_Marseille_Angers,280.790586677123,1.27,0.32,59.6,40.4
2024-10-05,Lille,Toulouse,2,1,3,3,7,6,4,6,3,2,0,0,1.73,4.1,4.5,1.92,1.91,-0.75,2.01,1.85,1.79,3.81,4.8,,Ligue 1,,20241005_Lille_Toulouse,108.26272415833932,1.25,0.58,54.8,45.2
2024-10-05,Rennes,Monaco,1,2,3,2,11,3,10,4,2,4,0,0,2.7,3.5,2.55,1.76,2.1,0.0,2.06,1.84,2.76,3.49,2.64,,Ligue 1,,20241005_Rennes_Monaco,-141.0887228097729,0.05,0.05,38.1,61.9
2024-10-05,St Etienne,Auxerre,3,1,5,3,8,8,5,4,3,1,0,0,2.7,3.4,2.6,1.83,2.02,0.25,1.85,2.02,3.22,3.31,2.41,,Ligue 1,,20241005_St-Etienne_Auxerre,-30.555111376929517,1.37,0.41,41.3,58.7
2024-10-06,Brest,Le Havre,2,0,3,0,5,14,1,9,4,0,1,1,1.8,3.6,4.5,2.16,1.71,-0.5,1.84,2.04,1.84,3.57,4.77,,Ligue 1,,20241006_Brest_Le-Havre,123.56929490598668,1.14,0.77,57.0,43.0
2024-10-06,Lyon,Nantes,2,0,6,6,11,5,6,9,1,2,0,0,1.75,3.6,4.75,1.69,2.2,-0.75,1.87,1.99,1.68,4.05,5.27,,Ligue 1,,20241006_Lyon_Nantes,151.4775141997227,0.58,1.02,57.3,42.7
2024-10-06,Nice,Paris SG,1,1,3,9,6,10,5,15,1,2,0,0,4.75,4.0,1.7,1.61,2.32,1.0,1.86,1.99,5.57,4.31,1.61,,Ligue 1,,20241006_Nice_Paris-SG,-188.7881973213573,1.26,1.12,40.5,59.5
2024-10-06,Reims,Montpellier,4,2,5,3,13,7,4,4,3,5,0,0,1.8,3.8,4.33,1.57,2.41,-0.75,1.82,2.04,1.67,4.19,5.18,,Ligue 1,,20241006_Reims_Montpellier,61.4345303643272,1.68,0.14,54.8,45.2
2024-10-06,Strasbourg,Lens,2,2,5,5,3,7,3,5,2,4,0,0,3.0,3.3,2.4,1.87,1.96,0.0,1.98,1.91,2.7,3.45,2.72,,Ligue 1,,20241006_Strasbourg_Lens,-103.4501771145085,1.2,0.77,43.9,56.1
2024-10-18,Monaco,Lille,0,0,4,1,10,2,6,1,1,5,1,0,1.91,3.6,3.8,1.64,2.23,-0.5,2.05,1.82,2.13,3.63,3.52,,Ligue 1,,20241018_Monaco_Lille,72.70453141152507,0.8,0.05,62.7,37.3
2024-10-19,Brest,Rennes,1,1,2,4,10,2,2,4,2,2,0,0,2.9,3.25,2.5,2.09,1.77,0.0,1.91,1.97,2.73,3.23,2.84,,Ligue 1,,20241019_Brest_Rennes,39.61677585068537,0.37,1.71,47.1,52.9
2024-10-19,Paris SG,Strasbourg,4,2,10,8,8,8,5,5,2,2,0,0,1.27,5.75,10.0,1.33,3.34,-1.75,1.96,1.89,1.3,6.2,9.32,,Ligue 1,,20241019_Paris-SG_Strasbourg,232.91500159077918,1.91,1.37,63.4,36.6
2024-10-19,St Etienne,Lens,0,2,1,5,14,8,2,7,1,2,0,0,5.25,3.75,1.67,1.67,2.21,1.0,1.95,1.91,5.92,4.38,1.58,,Ligue 1,,20241019_St-Etienne_Lens,-184.38780900676693,0.63,1.88,46.1,53.9
2024-10-20,Auxerre,Reims,2,1,8,3,2,12,5,9,2,3,0,0,2.63,3.4,2.6,1.75,2.11,0.25,1.94,1.91,3.37,3.56,2.22,,Ligue 1,,20241020_Auxerre_Reims,-136.96900373878952,2.4,1.37,46.1,53.9
2024-10-20,Le Havre,Lyon,0,4,1,8,6,8,4,6,3,4,0,0,3.75,3.5,2.0,1.66,2.25,0.75,1.94,1.91,4.85,3.93,1.75,,Ligue 1,,20241020_Le-Havre_Lyon,-171.93743826024956,1.34,2.31,44.1,55.9
