date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-05-19,Motherwell,St Johnstone,1.0,2.0,5.0,4.0,8.0,5.0,7.0,3.0,0.0,1.0,0.0,0.0,2.4,3.4,2.8,1.79,2.0,-0.25,1.91,1.89,2.21,3.67,3.25,C Steven,Scottish Premiership,,20240519_Motherwell_St-Johnstone,91.55342745256667,1.1,1.15,49.3,50.7
2024-05-19,Ross County,Aberdeen,2.0,2.0,6.0,4.0,9.0,7.0,3.0,7.0,4.0,1.0,0.0,1.0,2.5,3.9,2.45,1.62,2.26,-0.25,2.0,1.81,2.32,3.91,2.88,C Graham,Scottish Premiership,,20240519_Ross-County_Aberdeen,-109.25752758307203,1.2,2.24,49.3,50.7
2024-08-03,Hearts,Rangers,0.0,0.0,3.0,3.0,14.0,4.0,8.0,7.0,3.0,1.0,0.0,0.0,5.0,4.33,1.57,1.56,2.39,0.75,1.93,1.89,4.56,4.32,1.71,N Walsh,Scottish Premiership,,20240803_Hearts_Rangers,-129.83571395298782,0.82,0.05,42.8,57.2
2024-08-03,Motherwell,Ross County,0.0,0.0,6.0,3.0,5.0,10.0,9.0,3.0,0.0,2.0,0.0,0.0,1.85,3.6,4.1,2.11,1.71,-0.25,1.92,1.9,2.32,3.24,3.4,J Beaton,Scottish Premiership,,20240803_Motherwell_Ross-County,65.00335362764235,0.61,0.85,54.2,45.8
2024-08-04,Celtic,Kilmarnock,4.0,0.0,10.0,2.0,10.0,2.0,10.0,1.0,0.0,2.0,0.0,0.0,1.17,7.0,17.0,1.34,3.2,-2.5,2.01,1.83,1.12,10.17,21.8,D Robertson,Scottish Premiership,,20240804_Celtic_Kilmarnock,252.1179431091955,0.98,1.04,55.9,44.1
2024-08-04,Dundee United,Dundee,2.0,2.0,5.0,6.0,4.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,2.38,3.25,3.0,2.09,1.73,-0.25,2.04,1.78,2.49,3.16,3.18,D Dickinson,Scottish Premiership,,20240804_Dundee-United_Dundee,-46.613863366229,1.28,1.77,42.0,58.0
2024-08-04,St Mirren,Hibernian,3.0,0.0,3.0,1.0,8.0,13.0,4.0,8.0,3.0,1.0,0.0,0.0,2.45,3.3,2.8,1.96,1.84,0.0,1.97,1.88,2.76,3.34,2.69,M MacDermid,Scottish Premiership,,20240804_St-Mirren_Hibernian,-10.302588241900594,0.67,0.05,48.4,51.6
2024-08-05,St Johnstone,Aberdeen,1.0,2.0,8.0,10.0,10.0,11.0,12.0,7.0,2.0,1.0,0.0,0.0,3.1,3.1,2.38,1.85,1.94,0.5,1.93,1.89,4.14,3.7,1.91,K Clancy,Scottish Premiership,,20240805_St-Johnstone_Aberdeen,-98.31782154747975,1.66,1.56,47.8,52.2
2024-08-10,Dundee,Hearts,3.0,1.0,6.0,3.0,5.0,11.0,2.0,10.0,3.0,4.0,0.0,0.0,3.2,3.4,2.2,1.72,2.1,0.25,1.85,1.96,3.06,3.64,2.32,D Robertson,Scottish Premiership,,20240810_Dundee_Hearts,-168.8499704553467,1.26,0.82,47.2,52.8
2024-08-10,Rangers,Motherwell,2.0,1.0,9.0,1.0,10.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,1.2,7.0,11.0,1.4,2.89,-2.0,1.9,1.92,1.18,7.93,14.32,K Clancy,Scottish Premiership,,20240810_Rangers_Motherwell,264.7833531857061,1.21,1.7,61.1,38.9
2024-08-10,Ross County,Dundee United,1.0,1.0,5.0,2.0,16.0,10.0,7.0,5.0,1.0,2.0,0.0,0.0,2.55,3.25,2.75,1.93,1.86,0.25,1.93,1.88,3.39,3.52,2.2,C Napier,Scottish Premiership,,20240810_Ross-County_Dundee-United,8.177340799440344,0.21,1.2,36.0,64.0
2024-08-11,Aberdeen,St Mirren,3.0,1.0,3.0,5.0,8.0,5.0,6.0,2.0,2.0,3.0,0.0,0.0,1.95,3.5,3.75,1.89,1.89,-0.75,1.91,1.89,1.72,3.85,5.13,G Irvine,Scottish Premiership,,20240811_Aberdeen_St-Mirren,29.918702427231665,1.23,2.26,55.4,44.6
2024-08-11,Hibernian,Celtic,0.0,2.0,0.0,7.0,4.0,12.0,3.0,5.0,2.0,1.0,0.0,0.0,9.0,5.0,1.33,1.38,2.98,1.5,2.02,1.8,9.04,5.99,1.3,N Walsh,Scottish Premiership,,20240811_Hibernian_Celtic,-334.5697835343674,0.69,1.82,37.5,62.5
2024-08-11,Kilmarnock,St Johnstone,0.0,3.0,2.0,7.0,12.0,5.0,4.0,4.0,3.0,4.0,1.0,0.0,1.73,3.75,4.5,1.81,1.98,-0.75,1.76,2.07,1.61,4.13,5.76,C Graham,Scottish Premiership,,20240811_Kilmarnock_St-Johnstone,144.71576556377863,0.25,1.63,59.1,40.9
2024-08-24,Dundee United,St Johnstone,2.0,0.0,2.0,1.0,1.0,9.0,2.0,6.0,2.0,2.0,0.0,1.0,1.9,3.7,3.75,1.89,1.91,-0.75,1.99,1.83,1.76,3.85,4.83,D Robertson,Scottish Premiership,,20240824_Dundee-United_St-Johnstone,-17.34337872528863,1.0,0.48,54.9,45.1
2024-08-24,Hibernian,Dundee,2.0,2.0,2.0,5.0,11.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,2.1,3.5,3.3,1.71,2.12,-0.5,2.04,1.79,2.08,3.75,3.58,C Steven,Scottish Premiership,,20240824_Hibernian_Dundee,8.393893670575608,0.66,2.13,50.9,49.1
2024-08-24,Rangers,Ross County,6.0,0.0,9.0,2.0,8.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,1.18,7.0,13.0,1.34,3.13,-2.25,1.95,1.86,1.16,8.4,16.98,R Hardie,Scottish Premiership,,20240824_Rangers_Ross-County,329.92268569599287,2.63,1.11,58.7,41.3
2024-08-25,Aberdeen,Kilmarnock,2.0,0.0,3.0,2.0,9.0,5.0,8.0,6.0,3.0,0.0,0.0,1.0,1.73,3.5,5.25,2.02,1.78,-0.75,2.0,1.84,1.79,3.56,5.14,M MacDermid,Scottish Premiership,,20240825_Aberdeen_Kilmarnock,-1.3166544948865067,1.02,1.46,51.2,48.8
2024-08-25,Motherwell,Hearts,3.0,1.0,6.0,3.0,8.0,6.0,8.0,7.0,1.0,4.0,0.0,0.0,2.8,3.4,2.4,1.96,1.83,0.25,1.85,1.97,3.23,3.31,2.37,J Beaton,Scottish Premiership,,20240825_Motherwell_Hearts,-130.40082261100406,1.49,0.28,44.8,55.2
2024-08-25,St Mirren,Celtic,0.0,3.0,1.0,8.0,2.0,13.0,2.0,10.0,2.0,1.0,0.0,0.0,8.5,6.0,1.29,1.5,2.54,1.75,2.0,1.82,13.94,6.68,1.22,C Graham,Scottish Premiership,,20240825_St-Mirren_Celtic,-334.1829134833615,0.73,1.97,41.5,58.5
2024-08-31,Dundee,St Mirren,2.0,2.0,5.0,6.0,9.0,8.0,6.0,1.0,2.0,4.0,0.0,0.0,2.1,3.4,3.4,1.93,1.86,-0.25,1.95,1.86,2.35,3.36,3.22,L Wilson,Scottish Premiership,,20240831_Dundee_St-Mirren,-11.537785957093774,1.01,1.09,43.1,56.9
2024-08-31,Ross County,Aberdeen,0.0,1.0,4.0,3.0,4.0,6.0,1.0,12.0,3.0,1.0,0.0,0.0,3.7,3.6,1.95,1.94,1.86,0.5,1.99,1.83,4.43,3.63,1.87,E Anderson,Scottish Premiership,,20240831_Ross-County_Aberdeen,-134.84421866322555,1.82,0.58,45.4,54.6
2024-08-31,St Johnstone,Motherwell,1.0,2.0,5.0,6.0,8.0,8.0,4.0,13.0,1.0,0.0,1.0,0.0,2.75,3.6,2.38,2.04,1.76,0.25,1.81,2.01,3.22,3.32,2.37,I Snedden,Scottish Premiership,,20240831_St-Johnstone_Motherwell,-75.72632758025588,1.49,1.95,49.3,50.7
2024-09-01,Celtic,Rangers,3.0,0.0,4.0,4.0,10.0,9.0,7.0,4.0,4.0,5.0,0.0,0.0,1.62,4.2,5.0,1.55,2.41,-0.75,1.81,2.0,1.67,4.12,5.12,J Beaton,Scottish Premiership,,20240901_Celtic_Rangers,72.01102280431132,0.64,0.42,51.0,49.0
2024-09-01,Hearts,Dundee United,0.0,1.0,2.0,3.0,12.0,9.0,6.0,4.0,2.0,4.0,0.0,0.0,1.8,3.9,4.0,1.89,1.89,-0.5,1.88,1.92,1.92,3.73,4.06,N Walsh,Scottish Premiership,,20240901_Hearts_Dundee-United,165.66613617333633,2.23,1.14,53.1,46.9
2024-09-01,Kilmarnock,Hibernian,1.0,1.0,3.0,4.0,11.0,5.0,4.0,7.0,2.0,3.0,0.0,0.0,2.8,3.2,2.55,2.02,1.76,0.0,1.85,2.0,2.66,3.26,2.86,C Scott,Scottish Premiership,,20240901_Kilmarnock_Hibernian,47.91063151412163,0.95,1.09,51.3,48.7
2024-09-14,Aberdeen,Motherwell,2.0,1.0,4.0,4.0,7.0,9.0,6.0,5.0,4.0,5.0,0.0,0.0,1.67,3.75,5.0,1.9,1.89,-0.75,1.87,1.96,1.7,3.76,5.45,C Graham,Scottish Premiership,,20240914_Aberdeen_Motherwell,56.998861632911485,1.2,0.42,48.6,51.4
2024-09-14,Celtic,Hearts,2.0,0.0,6.0,3.0,12.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,1.17,8.0,12.0,1.31,3.34,-2.25,1.87,1.95,1.13,9.93,18.6,C Steven,Scottish Premiership,,20240914_Celtic_Hearts,261.2786479465392,0.85,0.05,51.4,48.6
2024-09-14,Hibernian,St Johnstone,2.0,0.0,4.0,1.0,13.0,4.0,5.0,7.0,1.0,4.0,0.0,1.0,1.65,3.9,5.25,1.74,2.07,-1.0,1.97,1.86,1.59,4.28,5.71,N Walsh,Scottish Premiership,,20240914_Hibernian_St-Johnstone,74.97171267662156,1.47,1.16,52.0,48.0
2024-09-14,Ross County,Dundee,2.0,0.0,5.0,3.0,4.0,5.0,3.0,8.0,2.0,1.0,0.0,0.0,2.8,3.6,2.3,1.8,2.0,0.25,1.77,2.07,2.9,3.55,2.46,G Irvine,Scottish Premiership,,20240914_Ross-County_Dundee,-64.30668215691844,1.82,0.8,47.0,53.0
2024-09-14,St Mirren,Kilmarnock,2.0,2.0,2.0,3.0,12.0,8.0,3.0,10.0,2.0,3.0,0.0,1.0,2.2,3.5,3.1,2.3,1.61,-0.25,2.05,1.78,2.5,3.18,3.15,M MacDermid,Scottish Premiership,,20240914_St-Mirren_Kilmarnock,-42.941012172264436,0.57,1.08,47.8,52.2
2024-09-15,Dundee United,Rangers,0.0,1.0,0.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,0.0,0.0,7.0,4.5,1.44,1.65,2.21,1.0,1.98,1.85,6.02,4.61,1.53,D Robertson,Scottish Premiership,,20240915_Dundee-United_Rangers,-301.18933614894627,0.05,1.66,41.0,59.0
2024-09-21,Ross County,St Johnstone,3.0,3.0,6.0,3.0,8.0,5.0,1.0,3.0,2.0,4.0,0.0,0.0,2.05,3.5,3.5,2.14,1.7,-0.5,1.89,1.93,1.87,3.53,4.59,D McFarlane,Scottish Premiership,,20240921_Ross-County_St-Johnstone,25.250922235215967,2.14,0.58,53.2,46.8
2024-09-21,St Mirren,Hearts,2.0,1.0,2.0,2.0,9.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,2.8,3.4,2.45,2.06,1.76,0.0,2.0,1.87,2.76,3.39,2.66,D Robertson,Scottish Premiership,,20240921_St-Mirren_Hearts,-83.12858643708046,1.54,0.66,46.3,53.7
2024-09-28,Dundee,Aberdeen,1.0,2.0,6.0,2.0,8.0,6.0,10.0,4.0,0.0,3.0,0.0,0.0,2.8,3.8,2.25,1.83,1.96,0.25,1.89,1.92,3.14,3.67,2.26,C Scott,Scottish Premiership,,20240928_Dundee_Aberdeen,-109.90882011914346,1.19,1.82,43.0,57.0
2024-09-28,Hearts,Ross County,1.0,1.0,8.0,2.0,13.0,11.0,11.0,5.0,1.0,4.0,0.0,0.0,1.65,4.0,4.75,1.89,1.9,-1.0,2.04,1.8,1.61,4.09,5.83,I Snedden,Scottish Premiership,,20240928_Hearts_Ross-County,131.50892190752302,0.3,0.35,57.1,42.9
2024-09-28,Kilmarnock,Dundee United,3.0,3.0,3.0,8.0,12.0,11.0,7.0,3.0,1.0,2.0,0.0,0.0,2.3,3.25,3.1,2.07,1.74,-0.5,2.05,1.77,2.09,3.39,3.84,C Napier,Scottish Premiership,,20240928_Kilmarnock_Dundee-United,87.11730083519569,1.98,0.4,53.3,46.7
2024-09-28,Motherwell,St Mirren,2.0,1.0,4.0,9.0,5.0,6.0,9.0,6.0,4.0,2.0,1.0,1.0,2.38,3.3,2.88,2.08,1.73,-0.25,1.84,1.98,2.2,3.3,3.64,L Wilson,Scottish Premiership,,20240928_Motherwell_St-Mirren,-8.417999031351656,0.81,1.05,50.8,49.2
2024-09-28,St Johnstone,Celtic,0.0,6.0,1.0,11.0,4.0,8.0,3.0,13.0,1.0,1.0,0.0,0.0,13.0,7.0,1.18,1.33,3.28,2.25,1.96,1.86,18.81,9.0,1.14,D Robertson,Scottish Premiership,,20240928_St-Johnstone_Celtic,-439.84241636252113,0.85,1.6,35.1,64.9
2024-09-29,Rangers,Hibernian,1.0,0.0,4.0,3.0,14.0,15.0,4.0,7.0,2.0,2.0,0.0,0.0,1.36,5.0,7.5,1.53,2.46,-1.5,1.84,1.98,1.28,5.77,12.44,N Walsh,Scottish Premiership,,20240929_Rangers_Hibernian,254.97328264657472,0.89,0.23,54.4,45.6
2024-10-05,Dundee,Kilmarnock,2.0,3.0,3.0,5.0,7.0,20.0,2.0,10.0,1.0,1.0,1.0,0.0,2.25,3.6,3.0,1.9,1.88,-0.25,1.95,1.87,2.29,3.49,3.22,G Irvine,Scottish Premiership,,20241005_Dundee_Kilmarnock,-71.7807482945841,0.94,1.36,49.0,51.0
2024-10-05,Hibernian,Motherwell,1.0,2.0,7.0,5.0,10.0,6.0,10.0,5.0,3.0,3.0,1.0,0.0,2.0,3.5,3.6,1.9,1.89,-0.75,2.07,1.77,1.85,3.68,4.46,M MacDermid,Scottish Premiership,,20241005_Hibernian_Motherwell,-16.89163505876536,0.29,0.05,42.6,57.4
2024-10-05,St Mirren,Dundee United,0.0,1.0,3.0,3.0,13.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,2.3,3.3,3.1,2.07,1.75,-0.25,1.98,1.84,2.36,3.25,3.31,R Hardie,Scottish Premiership,,20241005_St-Mirren_Dundee-United,46.70703164076576,0.15,0.63,55.7,44.3
2024-10-06,Aberdeen,Hearts,3.0,2.0,3.0,3.0,8.0,8.0,2.0,5.0,1.0,4.0,0.0,1.0,1.67,4.0,4.75,1.8,1.99,-0.5,1.84,1.98,1.84,3.89,4.25,A Beaton,Scottish Premiership,,20241006_Aberdeen_Hearts,27.84770429118521,1.05,1.46,44.7,55.3
2024-10-06,Rangers,St Johnstone,2.0,0.0,6.0,2.0,15.0,8.0,7.0,3.0,1.0,1.0,0.0,0.0,1.14,8.5,15.0,1.26,3.75,-2.75,1.93,1.88,1.09,11.97,26.05,D Dickinson,Scottish Premiership,,20241006_Rangers_St-Johnstone,354.2368854497422,0.41,1.12,59.1,40.9
2024-10-06,Ross County,Celtic,1.0,2.0,5.0,6.0,3.0,17.0,1.0,9.0,3.0,1.0,0.0,0.0,13.0,8.0,1.17,1.39,2.91,2.0,1.94,1.89,15.04,8.36,1.17,K Clancy,Scottish Premiership,,20241006_Ross-County_Celtic,-413.7633016409286,0.62,2.05,40.2,59.8
2024-10-19,Celtic,Aberdeen,2.0,2.0,7.0,4.0,25.0,4.0,19.0,2.0,1.0,5.0,0.0,0.0,1.22,6.5,10.0,1.36,3.06,-2.0,1.89,1.93,1.19,7.8,13.64,N Walsh,Scottish Premiership,,20241019_Celtic_Aberdeen,254.07010071091258,1.17,0.05,62.2,37.8
2024-10-19,Dundee United,Hibernian,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,0.0,1.0,2.3,3.25,3.1,1.93,1.86,0.0,2.07,1.81,2.9,3.4,2.54,C Graham,Scottish Premiership,,20241019_Dundee-United_Hibernian,-20.95818041944267,1.4,0.73,51.3,48.7
2024-10-19,Hearts,St Mirren,4.0,0.0,4.0,0.0,8.0,5.0,1.0,6.0,0.0,5.0,0.0,0.0,1.8,3.75,4.2,1.88,1.9,-0.75,1.99,1.83,1.78,3.82,4.72,C Steven,Scottish Premiership,,20241019_Hearts_St-Mirren,64.01042266052673,2.34,0.6,55.7,44.3
2024-10-19,Motherwell,Dundee,0.0,1.0,3.0,4.0,7.0,11.0,3.0,5.0,0.0,2.0,0.0,0.0,2.05,3.75,3.25,1.71,2.12,-0.5,1.99,1.83,2.01,3.78,3.68,E Anderson,Scottish Premiership,,20241019_Motherwell_Dundee,74.4011912325434,0.88,1.02,53.9,46.1
2024-10-19,St Johnstone,Ross County,3.0,0.0,7.0,1.0,11.0,6.0,5.0,3.0,1.0,0.0,0.0,2.0,2.55,3.3,2.7,2.22,1.64,0.0,1.84,2.03,2.66,3.16,2.93,J Beaton,Scottish Premiership,,20241019_St-Johnstone_Ross-County,-30.348280557261887,1.41,0.28,49.6,50.4
2024-10-20,Kilmarnock,Rangers,1.0,0.0,3.0,3.0,7.0,12.0,1.0,6.0,1.0,3.0,0.0,0.0,6.25,4.33,1.48,1.6,2.31,1.0,1.98,1.85,6.01,4.46,1.55,S McLean,Scottish Premiership,,20241020_Kilmarnock_Rangers,-221.92751205988247,0.75,1.26,38.3,61.7
2024-10-26,Aberdeen,Dundee United,1.0,0.0,5.0,0.0,7.0,8.0,8.0,2.0,1.0,3.0,0.0,0.0,1.65,3.9,5.0,1.89,1.9,-0.75,2.02,1.81,1.83,3.73,4.55,S McLean,Scottish Premiership,,20241026_Aberdeen_Dundee-United,128.20163145060064,0.54,0.77,54.1,45.9
2024-10-26,Dundee,St Johnstone,1.0,2.0,4.0,4.0,4.0,16.0,2.0,3.0,3.0,2.0,0.0,0.0,1.67,3.75,5.0,1.83,1.96,-0.75,2.0,1.82,1.83,3.76,4.51,K Clancy,Scottish Premiership,,20241026_Dundee_St-Johnstone,48.43066890208911,1.3,1.19,46.9,53.1
2024-10-26,Ross County,Kilmarnock,2.0,1.0,3.0,2.0,11.0,7.0,5.0,5.0,1.0,2.0,0.0,1.0,3.1,3.4,2.25,2.12,1.71,0.5,1.81,2.01,4.04,3.37,2.04,M MacDermid,Scottish Premiership,,20241026_Ross-County_Kilmarnock,-139.30262506416216,1.0,0.38,41.4,58.6
2024-10-27,Hibernian,Hearts,1.0,1.0,7.0,2.0,5.0,9.0,1.0,6.0,2.0,3.0,0.0,0.0,2.25,3.4,3.1,1.96,1.84,-0.25,1.98,1.84,2.33,3.37,3.24,D Robertson,Scottish Premiership,,20241027_Hibernian_Hearts,-85.08899409239757,0.3,2.02,45.6,54.4
2024-10-27,Motherwell,Celtic,0.0,3.0,2.0,10.0,7.0,11.0,3.0,10.0,1.0,2.0,1.0,0.0,8.0,7.0,1.25,1.37,3.0,2.0,1.84,1.99,12.77,6.91,1.22,D Dickinson,Scottish Premiership,,20241027_Motherwell_Celtic,-333.86973909446056,0.76,1.38,44.2,55.8
2024-10-27,Rangers,St Mirren,2.0,1.0,7.0,3.0,9.0,5.0,7.0,3.0,2.0,2.0,0.0,0.0,1.22,6.25,11.0,1.62,2.28,-1.5,1.86,1.97,1.27,6.17,11.88,C Scott,Scottish Premiership,,20241027_Rangers_St-Mirren,270.64716792273225,1.96,0.05,58.9,41.1
2024-10-30,Aberdeen,Rangers,2.0,1.0,6.0,3.0,13.0,14.0,4.0,6.0,5.0,3.0,0.0,0.0,3.3,3.5,2.1,1.83,1.97,0.5,1.89,1.93,3.99,3.71,1.94,J Beaton,Scottish Premiership,,20241030_Aberdeen_Rangers,-135.82047776126774,1.3,0.92,39.0,61.0
2024-10-30,Celtic,Dundee,2.0,0.0,5.0,1.0,19.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,1.1,9.5,21.0,1.3,3.43,-2.25,1.98,1.84,1.15,8.65,17.09,R Hardie,Scottish Premiership,,20241030_Celtic_Dundee,395.9341825492413,1.32,0.68,62.4,37.6
2024-10-30,Dundee United,Motherwell,1.0,2.0,5.0,3.0,12.0,6.0,11.0,3.0,3.0,4.0,0.0,0.0,2.2,3.4,3.2,1.9,1.89,-0.5,1.93,1.88,1.94,3.58,4.17,L Wilson,Scottish Premiership,,20241030_Dundee-United_Motherwell,-38.128844953856515,1.38,1.16,50.2,49.8
2024-10-30,Hearts,Kilmarnock,1.0,2.0,5.0,4.0,13.0,11.0,10.0,1.0,1.0,3.0,0.0,0.0,1.91,3.6,3.8,1.91,1.87,-0.75,2.02,1.81,1.81,3.75,4.6,E Anderson,Scottish Premiership,,20241030_Hearts_Kilmarnock,11.06875069615353,1.65,0.92,53.3,46.7
2024-10-30,Ross County,Hibernian,0.0,0.0,2.0,2.0,11.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,3.4,3.4,2.1,2.07,1.74,0.5,1.89,1.92,4.34,3.47,1.93,G Irvine,Scottish Premiership,,20241030_Ross-County_Hibernian,-37.907182486170996,1.48,0.6,47.0,53.0
2024-10-30,St Mirren,St Johnstone,3.0,1.0,5.0,2.0,12.0,3.0,9.0,2.0,2.0,1.0,0.0,0.0,1.8,3.6,4.33,2.08,1.74,-0.5,1.97,1.85,1.99,3.38,4.25,S McLean,Scottish Premiership,,20241030_St-Mirren_St-Johnstone,39.466389981263546,1.57,0.42,48.9,51.1
2024-11-02,St Johnstone,Hearts,1.0,2.0,5.0,2.0,8.0,11.0,6.0,9.0,2.0,4.0,0.0,0.0,3.8,3.6,1.9,1.87,1.92,0.5,1.87,1.95,3.78,3.83,1.96,C Graham,Scottish Premiership,,20241102_St-Johnstone_Hearts,-122.65805288450292,0.52,0.83,46.8,53.2
2024-11-02,St Mirren,Ross County,0.0,0.0,3.0,3.0,8.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,1.91,3.25,4.2,2.15,1.69,-0.75,1.95,1.87,1.74,3.67,5.3,D Robertson,Scottish Premiership,,20241102_St-Mirren_Ross-County,41.64069024760147,0.66,1.39,54.0,46.0
2024-11-03,Dundee,Kilmarnock,3.0,2.0,5.0,4.0,12.0,11.0,7.0,1.0,2.0,1.0,0.0,0.0,2.3,3.6,2.8,1.94,1.85,0.0,2.0,1.86,2.89,3.37,2.56,D McFarlane,Scottish Premiership,,20241103_Dundee_Kilmarnock,-106.83292295595061,1.85,0.92,37.9,62.1
2024-11-03,Hibernian,Dundee United,1.0,1.0,3.0,2.0,12.0,6.0,13.0,2.0,0.0,2.0,1.0,0.0,1.91,3.5,4.0,1.92,1.87,-0.75,2.03,1.79,1.81,3.69,4.68,C Steven,Scottish Premiership,,20241103_Hibernian_Dundee-United,15.540587035991166,0.31,1.2,55.0,45.0
2024-11-09,Aberdeen,Dundee,4.0,1.0,8.0,5.0,10.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,1.62,3.9,5.25,1.89,1.89,-0.5,1.84,1.98,1.92,3.6,4.25,D Dickinson,Scottish Premiership,,20241109_Aberdeen_Dundee,164.65214102689697,2.31,1.05,61.6,38.4
2024-11-09,Dundee United,Ross County,3.0,0.0,4.0,0.0,11.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1.7,3.6,5.0,2.1,1.72,-0.75,2.06,1.78,1.82,3.55,4.89,J Beaton,Scottish Premiership,,20241109_Dundee-United_Ross-County,18.86342493014672,0.71,1.02,50.6,49.4
2024-11-09,Hibernian,St Mirren,1.0,2.0,2.0,5.0,10.0,10.0,5.0,5.0,2.0,2.0,0.0,0.0,1.85,3.4,4.5,1.98,1.82,-0.75,2.02,1.81,1.81,3.67,4.74,I Snedden,Scottish Premiership,,20241109_Hibernian_St-Mirren,-5.446725747000755,1.13,0.05,50.2,49.8
2024-11-09,Motherwell,St Johnstone,2.0,1.0,4.0,4.0,11.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,1.85,3.7,3.9,2.0,1.79,-0.25,1.85,1.98,2.2,3.49,3.41,R Hardie,Scottish Premiership,,20241109_Motherwell_St-Johnstone,106.30623856314605,1.27,1.26,54.1,45.9
2024-11-10,Kilmarnock,Celtic,0.0,2.0,6.0,6.0,12.0,4.0,6.0,4.0,3.0,3.0,0.0,0.0,8.5,5.25,1.3,1.5,2.54,1.75,1.85,1.97,11.21,6.19,1.26,N Walsh,Scottish Premiership,,20241110_Kilmarnock_Celtic,-309.1364562142287,0.05,0.6,38.6,61.4
2024-11-10,Rangers,Hearts,1.0,0.0,3.0,0.0,17.0,5.0,9.0,6.0,2.0,3.0,0.0,0.0,1.4,4.5,7.5,1.52,2.49,-1.25,1.79,2.05,1.38,5.29,8.37,M MacDermid,Scottish Premiership,,20241110_Rangers_Hearts,182.0501867968992,0.25,0.16,55.6,44.4
2024-11-23,Dundee,Hibernian,4.0,1.0,6.0,1.0,11.0,11.0,8.0,2.0,3.0,1.0,0.0,1.0,2.75,3.3,2.5,1.89,1.89,0.0,2.05,1.81,2.94,3.34,2.54,N Walsh,Scottish Premiership,,20241123_Dundee_Hibernian,-3.667072238822584,2.52,0.5,52.7,47.3
2024-11-23,Hearts,Celtic,1.0,4.0,4.0,9.0,5.0,4.0,1.0,6.0,1.0,1.0,0.0,0.0,7.5,4.75,1.38,1.54,2.44,1.25,1.87,1.95,6.48,5.01,1.46,S McLean,Scottish Premiership,,20241123_Hearts_Celtic,-309.0184805454021,1.24,1.04,40.2,59.8
2024-11-23,Rangers,Dundee United,1.0,1.0,9.0,1.0,20.0,4.0,9.0,1.0,1.0,3.0,0.0,0.0,1.25,5.5,12.0,1.48,2.59,-1.75,1.86,1.95,1.23,6.63,12.88,D Robertson,Scottish Premiership,,20241123_Rangers_Dundee-United,268.1151775289568,0.79,1.32,61.5,38.5
2024-11-23,Ross County,Motherwell,2.0,1.0,4.0,3.0,12.0,5.0,12.0,3.0,1.0,1.0,0.0,0.0,2.88,3.1,2.63,2.34,1.58,0.0,1.84,2.02,2.74,3.04,2.95,C Graham,Scottish Premiership,,20241123_Ross-County_Motherwell,-97.62042984770187,1.84,0.34,54.9,45.1
2024-11-23,St Johnstone,Kilmarnock,1.0,0.0,4.0,1.0,6.0,11.0,4.0,14.0,2.0,1.0,0.0,1.0,2.9,3.4,2.35,1.91,1.88,0.25,1.99,1.82,3.66,3.55,2.08,I Snedden,Scottish Premiership,,20241123_St-Johnstone_Kilmarnock,-133.6811154875877,1.17,0.05,38.7,61.3
2024-11-23,St Mirren,Aberdeen,2.0,1.0,6.0,4.0,10.0,11.0,7.0,3.0,3.0,5.0,0.0,0.0,3.1,3.4,2.25,1.96,1.81,0.0,1.97,1.89,2.76,3.5,2.59,K Beaton,Scottish Premiership,,20241123_St-Mirren_Aberdeen,-145.32214306050923,1.46,1.34,42.3,57.7
2024-11-26,Hibernian,Aberdeen,3.0,3.0,4.0,6.0,17.0,9.0,9.0,6.0,3.0,1.0,0.0,0.0,2.7,3.1,2.75,1.92,1.85,0.0,1.82,2.04,2.55,3.46,2.84,C Scott,Scottish Premiership,,20241126_Hibernian_Aberdeen,-169.77363303115385,2.08,1.44,42.0,58.0
