date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-08-13,Karlsruhe,Sandhausen,3,2,8,2,20,6,10,2,2,3,0,0,2.25,3.5,3.1,1.84,1.97,0.0,1.77,2.1,2.49,3.45,2.97,,2. Bundesliga,,20220813_Karlsruhe_Sandhausen,-48.436939957543245,1.08,1.46,42.9,57.1
2022-08-14,Fortuna Dusseldorf,Greuther Furth,2,2,4,4,10,3,5,2,3,4,0,0,2.1,3.5,3.5,1.74,2.08,-0.5,2.01,1.83,2.04,3.69,3.74,,2. Bundesliga,,20220814_Fortuna-Dusseldorf_Greuther-Furth,-38.00281619790712,1.46,1.55,54.0,46.0
2022-08-14,Hannover,Regensburg,1,0,6,7,9,8,5,3,3,2,0,0,2.1,3.6,3.4,1.64,2.24,-0.25,1.8,2.05,2.11,3.73,3.5,,2. Bundesliga,,20220814_Hannover_Regensburg,-7.870779913286242,1.03,0.57,48.8,51.2
2022-08-14,St Pauli,Magdeburg,3,0,8,1,11,6,7,3,3,0,0,0,2.0,3.8,3.3,1.36,3.08,-0.75,1.85,1.99,1.74,4.63,4.67,,2. Bundesliga,,20220814_St-Pauli_Magdeburg,99.26811858675069,0.53,1.37,56.4,43.6
2022-08-19,Hamburg,Darmstadt,1,2,5,7,10,15,6,7,3,5,2,1,2.15,3.8,3.1,1.5,2.55,-0.25,1.91,1.93,2.27,3.69,3.15,,2. Bundesliga,,20220819_Hamburg_Darmstadt,12.60359950845509,0.35,1.33,53.1,46.9
2022-08-19,Magdeburg,Hannover,0,4,5,9,16,7,6,4,3,4,0,0,2.62,3.75,2.45,1.46,2.66,0.0,1.87,1.97,2.52,3.82,2.71,,2. Bundesliga,,20220819_Magdeburg_Hannover,-42.65562703314117,0.62,2.27,44.4,55.6
2022-08-20,Braunschweig,Fortuna Dusseldorf,2,2,6,6,6,13,7,6,1,5,0,0,3.75,3.4,2.05,1.72,2.09,0.5,1.8,2.05,3.58,3.75,2.07,,2. Bundesliga,,20220820_Braunschweig_Fortuna-Dusseldorf,-146.91991062575744,0.64,1.14,43.7,56.3
2022-08-20,Paderborn,Holstein Kiel,7,2,9,6,8,10,2,9,1,4,0,0,1.72,4.2,4.33,1.35,3.17,-1.0,2.03,1.83,1.63,4.7,4.85,,2. Bundesliga,,20220820_Paderborn_Holstein-Kiel,13.446183828933727,1.52,0.54,49.0,51.0
2022-08-20,Regensburg,Karlsruhe,0,6,2,8,4,9,4,7,3,2,0,0,2.25,3.5,3.2,1.7,2.13,-0.25,1.98,1.87,2.35,3.6,3.09,,2. Bundesliga,,20220820_Regensburg_Karlsruhe,-19.032224983962806,1.37,2.09,48.7,51.3
2022-08-20,Sandhausen,Nurnberg,1,2,2,8,4,9,4,7,2,3,0,0,2.7,3.5,2.5,1.86,1.93,0.0,1.86,1.98,2.68,3.46,2.74,,2. Bundesliga,,20220820_Sandhausen_Nurnberg,-10.385168152903816,1.08,1.61,48.8,51.2
2022-08-21,Greuther Furth,Kaiserslautern,1,3,7,6,17,4,8,3,0,3,0,0,2.0,3.6,3.75,1.82,1.97,-0.25,1.94,1.9,2.29,3.53,3.25,,2. Bundesliga,,20220821_Greuther-Furth_Kaiserslautern,90.73980807514909,1.07,0.55,43.6,56.4
2022-08-21,Hansa Rostock,St Pauli,2,0,3,1,9,13,3,7,3,2,0,0,2.75,3.6,2.45,1.7,2.13,0.0,1.95,1.89,2.8,3.62,2.54,,2. Bundesliga,,20220821_Hansa-Rostock_St-Pauli,-45.11611802732659,1.83,0.79,45.9,54.1
2022-08-21,Heidenheim,Bielefeld,1,1,6,1,10,5,6,2,1,4,0,1,2.1,3.5,3.5,1.7,2.14,-0.75,1.97,1.88,1.77,4.04,4.59,,2. Bundesliga,,20220821_Heidenheim_Bielefeld,-22.722886755731224,0.5,1.06,57.6,42.4
2022-08-26,Bielefeld,Braunschweig,4,1,6,3,7,15,4,4,3,3,0,0,1.95,3.6,3.8,1.69,2.15,-0.5,2.03,1.81,2.09,3.68,3.6,,2. Bundesliga,,20220826_Bielefeld_Braunschweig,173.8320579713902,1.45,1.39,51.5,48.5
2022-08-26,Fortuna Dusseldorf,Regensburg,4,0,9,2,6,10,3,3,2,3,0,0,1.61,4.0,5.5,1.66,2.19,-0.75,1.85,2.0,1.69,4.1,5.14,,2. Bundesliga,,20220826_Fortuna-Dusseldorf_Regensburg,89.68905956333697,1.01,0.98,50.6,49.4
2022-08-27,Darmstadt,Heidenheim,2,2,6,4,10,4,12,2,2,6,0,0,1.8,3.8,4.33,1.59,2.34,-0.5,1.82,2.02,1.88,3.89,4.18,,2. Bundesliga,,20220827_Darmstadt_Heidenheim,55.96436208904197,1.35,0.39,48.8,51.2
2022-08-27,Karlsruhe,Hansa Rostock,2,0,10,3,11,7,8,2,2,4,0,0,2.2,3.5,3.2,1.71,2.11,-0.25,1.81,2.04,2.11,3.63,3.59,,2. Bundesliga,,20220827_Karlsruhe_Hansa-Rostock,-28.666715236402524,0.17,0.91,43.0,57.0
2022-08-27,Nurnberg,Hamburg,0,2,5,3,11,9,4,6,1,2,0,0,3.1,3.5,2.25,1.59,2.32,0.25,1.96,1.89,3.44,3.69,2.14,,2. Bundesliga,,20220827_Nurnberg_Hamburg,-75.21306631529683,0.16,1.61,47.0,53.0
2022-08-27,St Pauli,Paderborn,2,2,5,5,15,8,7,2,2,1,0,0,2.7,4.0,2.3,1.38,2.94,0.0,2.01,1.84,2.58,3.99,2.56,,2. Bundesliga,,20220827_St-Pauli_Paderborn,-33.919122708897476,0.92,0.51,49.1,50.9
2022-08-28,Hannover,Greuther Furth,2,1,6,5,5,11,2,5,4,0,0,0,2.2,3.5,3.25,1.62,2.26,-0.25,1.89,1.94,2.21,3.64,3.32,,2. Bundesliga,,20220828_Hannover_Greuther-Furth,-76.25440500325271,1.24,1.69,46.0,54.0
2022-08-28,Holstein Kiel,Sandhausen,1,0,3,3,5,8,7,5,2,2,0,0,2.1,3.8,3.2,1.7,2.13,-0.5,1.93,1.91,1.97,3.81,3.85,,2. Bundesliga,,20220828_Holstein-Kiel_Sandhausen,45.957205271813564,1.15,0.51,54.3,45.7
2022-08-28,Kaiserslautern,Magdeburg,4,4,4,5,8,8,5,5,1,3,0,0,1.9,4.0,3.6,1.5,2.54,-0.75,1.87,1.97,1.71,4.34,4.66,,2. Bundesliga,,20220828_Kaiserslautern_Magdeburg,79.36774625435669,1.91,2.73,52.2,47.8
2022-09-02,Braunschweig,Nurnberg,4,2,8,5,10,10,9,3,4,1,0,0,2.87,3.5,2.45,1.72,2.1,0.0,2.05,1.8,2.85,3.54,2.54,,2. Bundesliga,,20220902_Braunschweig_Nurnberg,-118.17065379777796,0.48,1.46,51.2,48.8
2022-09-02,Heidenheim,Fortuna Dusseldorf,2,1,3,4,12,11,8,5,1,4,0,0,2.62,3.4,2.7,1.81,1.98,0.0,1.87,1.97,2.66,3.33,2.85,,2. Bundesliga,,20220902_Heidenheim_Fortuna-Dusseldorf,8.288070067438184,1.58,0.05,48.9,51.1
2022-09-03,Greuther Furth,St Pauli,2,2,5,4,5,11,6,6,1,5,0,0,2.3,3.6,3.0,1.66,2.2,-0.25,2.05,1.8,2.49,3.55,2.91,,2. Bundesliga,,20220903_Greuther-Furth_St-Pauli,10.64199630193707,0.74,2.03,47.4,52.6
2022-09-03,Hamburg,Karlsruhe,1,0,5,7,11,4,5,4,1,2,0,0,1.61,4.2,5.0,1.47,2.64,-0.75,1.91,1.93,1.78,4.15,4.42,,2. Bundesliga,,20220903_Hamburg_Karlsruhe,103.46308176849993,1.59,1.42,46.3,53.7
2022-09-03,Paderborn,Magdeburg,1,0,13,2,13,4,8,2,2,4,0,1,1.44,5.0,6.0,1.26,3.72,-1.25,1.9,1.94,1.49,5.16,6.08,,2. Bundesliga,,20220903_Paderborn_Magdeburg,143.63289399417772,1.01,1.18,59.1,40.9
2022-09-03,Regensburg,Holstein Kiel,0,0,2,3,6,8,6,9,2,0,0,0,2.37,3.6,2.75,1.72,2.11,0.0,1.97,1.88,2.84,3.48,2.57,,2. Bundesliga,,20220903_Regensburg_Holstein-Kiel,-105.19502765135599,1.16,1.04,46.8,53.2
2022-09-04,Darmstadt,Bielefeld,1,1,2,5,12,7,9,4,0,3,0,0,1.61,4.2,5.0,1.49,2.57,-1.0,1.89,1.95,1.56,4.54,5.66,,2. Bundesliga,,20220904_Darmstadt_Bielefeld,26.440997001684536,1.41,1.02,51.7,48.3
2022-09-04,Hansa Rostock,Hannover,0,1,4,4,12,7,10,3,4,2,0,0,2.55,3.4,2.75,1.86,1.93,0.0,1.84,2.0,2.56,3.46,2.87,,2. Bundesliga,,20220904_Hansa-Rostock_Hannover,4.255224905308751,0.91,0.98,52.2,47.8
2022-09-04,Sandhausen,Kaiserslautern,0,0,3,2,8,9,2,7,3,3,0,0,2.62,3.4,2.7,2.02,1.78,0.25,1.83,2.02,3.02,3.31,2.54,,2. Bundesliga,,20220904_Sandhausen_Kaiserslautern,-22.07483385219757,1.28,0.31,51.3,48.7
2022-09-09,Holstein Kiel,Hamburg,2,3,9,7,13,5,10,4,0,2,0,0,3.6,3.75,1.9,1.61,2.28,0.5,1.86,1.98,3.8,3.75,2.0,,2. Bundesliga,,20220909_Holstein-Kiel_Hamburg,-73.99877351935038,1.03,1.53,41.5,58.5
2022-09-09,Nurnberg,Bielefeld,1,0,6,3,14,3,9,1,1,2,0,0,2.2,3.5,3.2,1.75,2.06,-0.25,2.0,1.84,2.37,3.54,3.1,,2. Bundesliga,,20220909_Nurnberg_Bielefeld,-85.40690731898485,1.19,1.26,46.5,53.5
2022-09-10,Fortuna Dusseldorf,Hansa Rostock,3,1,4,3,8,7,1,1,2,0,0,0,1.8,3.8,4.33,1.87,1.92,-0.5,1.83,2.01,1.86,3.65,4.56,,2. Bundesliga,,20220910_Fortuna-Dusseldorf_Hansa-Rostock,41.69382060457178,1.63,0.27,49.9,50.1
2022-09-10,Hannover,Braunschweig,1,1,4,6,7,8,5,4,3,5,0,0,1.72,4.0,4.5,1.67,2.17,-0.5,1.95,1.88,1.99,3.83,3.76,,2. Bundesliga,,20220910_Hannover_Braunschweig,103.45643894660361,0.63,1.0,49.7,50.3
2022-09-10,Karlsruhe,Heidenheim,0,0,3,1,10,9,6,7,1,1,0,0,2.3,3.6,2.9,1.71,2.12,-0.25,2.01,1.83,2.32,3.64,3.09,,2. Bundesliga,,20220910_Karlsruhe_Heidenheim,-72.48201302269104,0.88,0.7,45.2,54.8
2022-09-10,Paderborn,Regensburg,3,0,11,1,12,5,8,2,2,2,0,1,1.44,5.0,6.25,1.52,2.48,-1.0,1.87,1.97,1.58,4.62,5.49,,2. Bundesliga,,20220910_Paderborn_Regensburg,133.90057547962715,1.5,1.5,47.8,52.2
2022-09-11,Kaiserslautern,Darmstadt,3,3,8,4,6,4,3,0,1,3,0,0,3.4,3.6,2.1,1.65,2.2,0.5,1.81,2.03,3.65,3.71,2.06,,2. Bundesliga,,20220911_Kaiserslautern_Darmstadt,-107.42830240178546,1.13,0.57,56.6,43.4
2022-09-11,Magdeburg,Greuther Furth,2,1,5,2,8,3,6,3,0,4,0,0,3.0,3.8,2.2,1.47,2.63,0.25,1.87,1.97,2.98,3.86,2.31,,2. Bundesliga,,20220911_Magdeburg_Greuther-Furth,-129.62759773498829,1.6,0.84,45.8,54.2
2022-09-11,St Pauli,Sandhausen,1,1,5,3,17,3,11,1,0,2,0,0,1.66,4.0,5.0,1.77,2.03,-0.75,1.86,1.98,1.68,4.0,5.55,,2. Bundesliga,,20220911_St-Pauli_Sandhausen,59.75163834156274,0.49,1.65,52.8,47.2
2022-09-16,Braunschweig,Karlsruhe,2,1,10,2,5,6,4,2,3,1,0,0,3.0,3.6,2.2,1.68,2.16,0.25,1.88,1.95,3.13,3.64,2.31,,2. Bundesliga,,20220916_Braunschweig_Karlsruhe,-83.34168387530076,0.37,1.55,42.3,57.7
2022-09-16,Sandhausen,Hannover,2,3,10,6,10,8,9,2,2,2,0,0,2.9,3.4,2.37,1.92,1.87,0.25,1.82,2.02,3.11,3.42,2.42,,2. Bundesliga,,20220916_Sandhausen_Hannover,-29.588329626598806,1.61,1.16,37.5,62.5
2022-09-17,Bielefeld,Holstein Kiel,4,2,7,8,5,24,3,6,3,2,0,0,2.2,3.75,3.0,1.75,2.06,-0.25,2.02,1.82,2.42,3.55,3.01,,2. Bundesliga,,20220917_Bielefeld_Holstein-Kiel,35.43921087104354,1.65,1.29,51.3,48.7
2022-09-17,Darmstadt,Nurnberg,2,0,5,1,1,10,5,3,1,3,0,0,1.65,4.2,4.75,1.58,2.35,-0.75,1.88,1.96,1.75,4.17,4.59,,2. Bundesliga,,20220917_Darmstadt_Nurnberg,91.5365607855706,0.68,0.05,55.9,44.1
2022-09-17,Hamburg,Fortuna Dusseldorf,2,0,10,0,9,4,8,3,2,3,0,0,1.95,3.8,3.6,1.64,2.24,-0.5,2.03,1.81,2.07,3.68,3.7,,2. Bundesliga,,20220917_Hamburg_Fortuna-Dusseldorf,78.66909124738254,1.91,0.1,51.1,48.9
2022-09-17,Hansa Rostock,Magdeburg,3,1,7,5,10,12,5,9,2,2,0,0,2.1,3.75,3.25,1.66,2.21,-0.5,2.03,1.81,2.06,3.74,3.62,,2. Bundesliga,,20220917_Hansa-Rostock_Magdeburg,48.18618446774963,1.37,1.4,51.6,48.4
2022-09-18,Greuther Furth,Paderborn,2,1,4,5,6,11,5,4,5,4,0,0,3.2,4.0,2.05,1.53,2.47,0.5,1.79,2.06,3.44,3.95,2.06,,2. Bundesliga,,20220918_Greuther-Furth_Paderborn,-52.484344327642475,0.77,0.05,47.9,52.1
2022-09-18,Heidenheim,Kaiserslautern,2,2,6,3,6,6,5,3,1,2,0,1,1.95,3.8,3.7,1.88,1.91,-0.5,2.04,1.81,2.08,3.58,3.72,,2. Bundesliga,,20220918_Heidenheim_Kaiserslautern,61.85771424055224,1.83,1.25,55.6,44.4
2022-09-18,Regensburg,St Pauli,2,0,4,4,3,10,1,5,2,5,0,0,3.25,3.8,2.1,1.65,2.21,0.75,1.78,2.07,4.1,3.99,1.87,,2. Bundesliga,,20220918_Regensburg_St-Pauli,-100.92862999533918,0.92,0.19,41.9,58.1
2022-09-30,Hannover,Hamburg,1,2,4,7,4,11,5,5,3,4,0,0,3.6,3.5,2.0,1.6,2.31,0.25,2.05,1.8,3.48,3.74,2.11,,2. Bundesliga,,20220930_Hannover_Hamburg,-112.71014382871726,1.56,1.13,51.0,49.0
2022-09-30,Paderborn,Darmstadt,1,2,6,6,11,7,7,2,0,2,0,0,2.25,3.75,2.9,1.54,2.44,0.0,1.85,1.99,2.59,3.8,2.64,,2. Bundesliga,,20220930_Paderborn_Darmstadt,-41.229755984501935,2.17,1.41,41.9,58.1
2022-10-01,Fortuna Dusseldorf,Bielefeld,4,1,10,2,10,10,12,5,1,2,0,0,1.8,3.75,4.33,1.65,2.21,-0.75,1.91,1.93,1.72,4.02,4.83,,2. Bundesliga,,20221001_Fortuna-Dusseldorf_Bielefeld,-41.25383579356321,1.6,1.27,48.4,51.6
2022-10-01,Greuther Furth,Sandhausen,1,1,4,4,8,2,8,0,1,5,0,1,1.9,3.5,4.2,1.86,1.92,-0.5,1.9,1.94,1.9,3.6,4.29,,2. Bundesliga,,20221001_Greuther-Furth_Sandhausen,76.11431650664031,0.97,1.22,51.5,48.5
2022-10-01,Holstein Kiel,Hansa Rostock,1,1,7,4,8,9,12,4,2,3,0,0,2.05,3.6,3.5,1.72,2.1,-0.5,1.96,1.88,1.98,3.66,3.86,,2. Bundesliga,,20221001_Holstein-Kiel_Hansa-Rostock,27.407017695682043,1.25,1.12,52.8,47.2
2022-10-01,St Pauli,Heidenheim,0,0,5,5,6,3,2,5,2,5,0,0,2.2,3.5,3.2,1.86,1.93,-0.25,2.0,1.84,2.4,3.41,3.06,,2. Bundesliga,,20221001_St-Pauli_Heidenheim,-41.575167566701566,0.05,1.3,45.9,54.1
2022-10-02,Kaiserslautern,Braunschweig,1,1,10,3,9,7,9,8,2,1,0,0,1.85,3.6,4.33,1.65,2.21,-0.5,1.96,1.87,1.98,3.78,3.87,,2. Bundesliga,,20221002_Kaiserslautern_Braunschweig,76.320143933086,1.99,1.98,50.4,49.6
2022-10-02,Karlsruhe,Nurnberg,3,0,7,6,13,6,8,3,2,2,0,0,2.25,3.4,3.2,1.68,2.16,-0.25,1.87,1.97,2.18,3.68,3.36,,2. Bundesliga,,20221002_Karlsruhe_Nurnberg,-20.302394907749658,0.83,0.58,47.6,52.4
2022-10-02,Magdeburg,Regensburg,1,0,5,5,9,4,5,7,1,4,0,0,2.0,3.5,3.75,1.58,2.35,-0.75,1.94,1.9,1.75,4.08,4.71,,2. Bundesliga,,20221002_Magdeburg_Regensburg,-26.205232431482955,0.36,1.66,44.4,55.6
2022-10-07,Bielefeld,Karlsruhe,1,2,5,3,6,7,7,6,0,0,0,0,3.3,3.75,2.1,1.69,2.14,0.25,2.0,1.83,3.28,3.71,2.2,,2. Bundesliga,,20221007_Bielefeld_Karlsruhe,69.49682785650134,1.84,1.37,52.8,47.2
2022-10-07,Regensburg,Greuther Furth,2,2,3,3,10,6,8,2,1,3,0,0,3.0,3.5,2.25,2.0,1.8,0.25,1.86,1.98,3.24,3.4,2.35,,2. Bundesliga,,20221007_Regensburg_Greuther-Furth,-105.32272843310625,0.66,0.74,42.6,57.4
2022-10-08,Braunschweig,St Pauli,2,1,3,2,8,12,7,4,5,1,0,0,3.1,3.75,2.15,1.71,2.13,0.0,1.94,1.9,2.67,3.58,2.68,,2. Bundesliga,,20221008_Braunschweig_St-Pauli,-91.20902729427007,1.51,1.23,45.1,54.9
2022-10-08,Darmstadt,Fortuna Dusseldorf,1,0,5,1,6,10,6,2,6,4,0,0,1.95,3.8,3.5,1.73,2.09,-0.25,1.9,1.94,2.24,3.66,3.25,,2. Bundesliga,,20221008_Darmstadt_Fortuna-Dusseldorf,72.46099537277928,1.5,0.96,56.2,43.8
2022-10-08,Hamburg,Kaiserslautern,1,1,10,4,4,6,5,4,0,0,0,0,1.57,4.33,5.0,1.69,2.15,-0.75,1.85,1.99,1.68,4.05,5.26,,2. Bundesliga,,20221008_Hamburg_Kaiserslautern,139.89246422302313,0.97,1.94,60.5,39.5
2022-10-08,Hansa Rostock,Paderborn,0,3,2,5,6,9,6,8,2,1,0,0,3.5,3.75,2.0,1.75,2.06,0.25,1.96,1.88,3.36,3.73,2.16,,2. Bundesliga,,20221008_Hansa-Rostock_Paderborn,-65.6923418156648,0.93,0.53,46.2,53.8
2022-10-09,Heidenheim,Hannover,2,1,8,3,7,11,3,4,0,2,0,0,2.1,3.6,3.2,1.72,2.1,-0.5,1.88,1.96,1.89,3.81,4.18,,2. Bundesliga,,20221009_Heidenheim_Hannover,48.08861901177079,1.0,0.05,49.8,50.2
2022-10-09,Nurnberg,Holstein Kiel,2,3,9,4,15,8,6,3,1,4,0,0,2.2,3.75,3.0,1.69,2.15,-0.25,1.91,1.93,2.24,3.71,3.21,,2. Bundesliga,,20221009_Nurnberg_Holstein-Kiel,-30.069218716191244,1.18,2.77,55.1,44.9
2022-10-09,Sandhausen,Magdeburg,1,0,4,3,8,11,4,5,4,2,0,0,2.4,3.6,2.7,1.71,2.12,0.0,1.82,2.03,2.5,3.54,2.89,,2. Bundesliga,,20221009_Sandhausen_Magdeburg,34.782137029854084,0.05,0.69,56.2,43.8
2022-10-14,Greuther Furth,Hansa Rostock,2,2,5,6,16,7,8,4,0,6,0,1,2.2,3.4,3.3,1.91,1.88,-0.25,1.86,1.98,2.21,3.42,3.53,,2. Bundesliga,,20221014_Greuther-Furth_Hansa-Rostock,55.028637788901506,2.04,0.34,47.4,52.6
2022-10-14,St Pauli,Hamburg,3,0,7,2,16,5,7,2,3,1,0,1,3.1,3.5,2.25,1.71,2.12,0.25,1.82,2.02,2.9,3.52,2.51,,2. Bundesliga,,20221014_St-Pauli_Hamburg,-130.3080884506237,0.87,1.18,42.9,57.1
2022-10-15,Fortuna Dusseldorf,Nurnberg,0,1,1,5,15,5,7,4,2,7,0,0,1.9,3.8,3.75,1.81,1.99,-0.5,1.84,2.01,1.84,3.84,4.42,,2. Bundesliga,,20221015_Fortuna-Dusseldorf_Nurnberg,61.608918347613326,1.05,1.63,53.0,47.0
2022-10-15,Hannover,Bielefeld,2,0,3,3,7,14,1,5,2,3,0,0,1.9,3.75,4.0,1.73,2.1,-0.5,1.94,1.89,1.95,3.76,3.99,,2. Bundesliga,,20221015_Hannover_Bielefeld,-47.43890736222784,0.77,0.19,47.7,52.3
2022-10-15,Karlsruhe,Darmstadt,1,2,4,3,4,8,12,2,2,4,0,0,2.8,3.4,2.5,1.69,2.15,0.0,2.06,1.8,2.89,3.58,2.48,,2. Bundesliga,,20221015_Karlsruhe_Darmstadt,-122.70451029565652,0.3,1.06,44.9,55.1
2022-10-15,Magdeburg,Braunschweig,0,2,4,5,5,4,4,2,2,4,0,0,2.2,3.6,3.0,1.57,2.38,-0.25,2.01,1.83,2.43,3.76,2.85,,2. Bundesliga,,20221015_Magdeburg_Braunschweig,-19.550887385735223,0.53,0.81,45.9,54.1
2022-10-16,Holstein Kiel,Heidenheim,3,1,5,4,10,5,6,7,0,1,0,0,2.45,3.5,2.87,1.73,2.08,0.0,1.8,2.06,2.53,3.57,2.84,,2. Bundesliga,,20221016_Holstein-Kiel_Heidenheim,-40.54212131103645,0.8,2.31,54.1,45.9
2022-10-16,Kaiserslautern,Regensburg,0,3,4,8,13,9,11,5,1,3,0,0,1.75,3.8,4.75,1.94,1.85,-0.5,1.82,2.02,1.83,3.66,4.56,,2. Bundesliga,,20221016_Kaiserslautern_Regensburg,65.4575252906061,0.58,1.46,51.9,48.1
2022-10-16,Paderborn,Sandhausen,3,0,4,1,12,7,7,2,1,2,0,0,1.5,4.33,6.5,1.55,2.42,-1.25,1.9,1.94,1.42,4.88,8.07,,2. Bundesliga,,20221016_Paderborn_Sandhausen,86.78530595028246,2.28,1.88,48.7,51.3
2022-10-21,Darmstadt,Holstein Kiel,1,1,3,4,17,9,6,7,3,2,0,0,1.75,4.0,4.5,1.55,2.42,-0.75,1.99,1.84,1.79,4.02,4.52,,2. Bundesliga,,20221021_Darmstadt_Holstein-Kiel,95.67435592987567,0.8,1.11,48.8,51.2
2022-10-21,Hansa Rostock,Kaiserslautern,0,2,1,10,11,8,8,6,2,2,0,0,2.87,3.4,2.45,1.97,1.83,0.0,2.08,1.78,3.03,3.35,2.52,,2. Bundesliga,,20221021_Hansa-Rostock_Kaiserslautern,-6.104574030321828,1.55,2.13,51.1,48.9
2022-10-22,Bielefeld,St Pauli,2,0,3,6,7,4,2,3,1,2,0,0,3.0,3.5,2.3,1.73,2.09,0.25,1.93,1.91,3.44,3.59,2.18,,2. Bundesliga,,20221022_Bielefeld_St-Pauli,12.868133530673276,0.22,0.79,45.6,54.4
2022-10-22,Braunschweig,Paderborn,0,0,3,1,12,16,8,7,1,3,0,0,3.75,3.8,1.9,1.52,2.47,0.5,1.98,1.87,4.04,4.02,1.88,,2. Bundesliga,,20221022_Braunschweig_Paderborn,-121.35980263154715,0.58,1.54,47.4,52.6
2022-10-22,Nurnberg,Hannover,0,0,1,2,8,6,5,5,2,0,0,0,2.0,3.6,3.75,1.75,2.07,-0.5,2.01,1.83,2.04,3.62,3.81,,2. Bundesliga,,20221022_Nurnberg_Hannover,-23.27408087866411,0.98,0.77,44.3,55.7
2022-10-22,Regensburg,Sandhausen,2,1,4,3,6,4,3,1,2,1,0,0,2.2,3.4,3.3,2.04,1.77,-0.5,2.05,1.81,2.06,3.46,3.94,,2. Bundesliga,,20221022_Regensburg_Sandhausen,-18.358287804987413,1.84,0.33,49.5,50.5
2022-10-23,Hamburg,Magdeburg,2,3,3,4,20,4,11,1,1,2,0,0,1.5,4.75,6.0,1.42,2.83,-1.0,1.91,1.93,1.61,4.6,5.2,,2. Bundesliga,,20221023_Hamburg_Magdeburg,205.93292738525952,2.24,1.27,60.2,39.8
2022-10-23,Heidenheim,Greuther Furth,3,1,5,3,8,6,5,3,1,2,0,0,2.0,3.6,3.6,1.9,1.89,-0.25,1.85,1.98,2.16,3.45,3.62,,2. Bundesliga,,20221023_Heidenheim_Greuther-Furth,20.24389678594048,0.9,0.66,49.8,50.2
2022-10-23,Karlsruhe,Fortuna Dusseldorf,0,2,2,7,10,10,11,3,1,0,0,0,2.37,3.5,3.0,1.81,1.99,-0.25,1.9,1.94,2.22,3.61,3.32,,2. Bundesliga,,20221023_Karlsruhe_Fortuna-Dusseldorf,-25.001512534340463,1.36,1.21,55.7,44.3
2022-10-28,Greuther Furth,Bielefeld,1,0,7,1,10,8,6,3,2,2,0,0,2.05,3.6,3.5,1.75,2.08,-0.5,1.97,1.87,1.96,3.68,4.03,,2. Bundesliga,,20221028_Greuther-Furth_Bielefeld,-21.517901344656366,0.71,1.43,48.7,51.3
2022-10-28,Magdeburg,Heidenheim,1,1,2,4,13,8,7,4,2,1,0,0,2.8,3.6,2.3,1.74,2.08,0.25,1.78,2.07,2.81,3.62,2.49,,2. Bundesliga,,20221028_Magdeburg_Heidenheim,-135.59745826012522,1.06,1.65,43.9,56.1
2022-10-29,Holstein Kiel,Fortuna Dusseldorf,1,2,2,5,12,6,2,7,2,3,0,1,2.5,3.6,2.7,1.66,2.19,0.0,1.8,2.04,2.48,3.71,2.82,,2. Bundesliga,,20221029_Holstein-Kiel_Fortuna-Dusseldorf,9.973628449551597,0.74,0.69,55.1,44.9
2022-10-29,Kaiserslautern,Nurnberg,0,0,7,0,11,5,7,3,2,1,0,0,2.25,3.5,3.1,1.9,1.89,-0.25,1.88,1.96,2.19,3.5,3.51,,2. Bundesliga,,20221029_Kaiserslautern_Nurnberg,10.627910176190426,1.48,0.87,50.5,49.5
2022-10-29,Regensburg,Hansa Rostock,0,3,3,3,14,7,9,3,5,3,0,0,2.25,3.4,3.2,1.92,1.87,-0.25,2.03,1.82,2.49,3.46,2.99,,2. Bundesliga,,20221029_Regensburg_Hansa-Rostock,-6.461395274319784,0.18,1.65,57.1,42.9
2022-10-29,St Pauli,Darmstadt,1,1,7,6,16,9,6,6,3,1,0,0,2.6,3.5,2.6,1.78,2.03,0.0,1.91,1.93,2.64,3.55,2.73,,2. Bundesliga,,20221029_St-Pauli_Darmstadt,-124.70396271533218,0.75,1.04,49.2,50.8
2022-10-30,Hannover,Karlsruhe,1,0,7,3,11,14,6,1,1,3,0,1,2.4,3.5,2.87,1.83,1.97,0.0,1.82,2.03,2.6,3.46,2.86,,2. Bundesliga,,20221030_Hannover_Karlsruhe,25.213723666720625,1.13,0.97,55.4,44.6
2022-10-30,Paderborn,Hamburg,2,3,6,8,11,7,5,4,2,0,0,0,2.25,3.8,2.9,1.45,2.69,-0.25,1.92,1.92,2.23,4.01,3.03,,2. Bundesliga,,20221030_Paderborn_Hamburg,-28.018202339391337,0.91,1.03,47.0,53.0
2022-10-30,Sandhausen,Braunschweig,2,2,7,2,13,2,9,0,3,3,0,0,2.75,3.25,2.62,1.88,1.91,0.25,1.86,1.97,3.22,3.36,2.38,,2. Bundesliga,,20221030_Sandhausen_Braunschweig,-0.21478969027975836,1.43,0.32,47.2,52.8
