date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-09-23,Espanol,Valencia,2,2,10,2,11,3,8,3,1,4,0,0,2.25,3.1,3.4,LaLiga,,20250923_Espanol_Valencia,-7.576056648440272,2.27,1.95,50.9,49.1
2025-09-23,Levante,Real Madrid,1,4,2,10,9,14,1,7,1,1,0,0,7.5,5.75,1.33,LaLiga,,20250923_Levante_Real-Madrid,-252.51982109362552,1.21,1.35,41.4,58.6
2025-09-23,Sevilla,Villarreal,1,2,2,5,14,7,3,3,2,3,0,0,3.1,3.4,2.3,LaLiga,,20250923_Sevilla_Villarreal,-174.08792932984898,1.1,0.05,43.0,57.0
2025-09-24,Ath Madrid,Vallecano,3,2,8,3,12,6,8,6,3,4,0,0,1.5,4.5,6.0,LaLiga,,20250924_Ath-Madrid_Vallecano,111.14579397128887,2.49,1.12,54.9,45.1
2025-09-24,Getafe,Alaves,1,1,1,4,6,6,2,7,2,3,0,0,2.3,2.9,3.6,LaLiga,,20250924_Getafe_Alaves,-30.08050479803228,0.6,1.27,53.9,46.1
2025-09-24,Sociedad,Mallorca,1,0,4,3,13,4,11,2,2,2,0,0,1.8,3.4,4.75,LaLiga,,20250924_Sociedad_Mallorca,2.7746696846738814,1.13,1.13,46.9,53.1
2025-09-25,Osasuna,Elche,1,1,2,4,7,8,2,3,2,2,0,0,1.95,3.25,4.33,LaLiga,,20250925_Osasuna_Elche,-5.962835109842899,0.6,1.45,46.5,53.5
2025-09-25,Oviedo,Barcelona,1,3,3,10,4,12,6,9,1,0,0,0,10.0,5.75,1.25,LaLiga,,20250925_Oviedo_Barcelona,-255.48858660583733,1.4,2.33,39.0,61.0
2025-09-26,Girona,Espanol,0,0,3,5,9,15,8,4,0,1,0,0,2.45,3.3,2.88,LaLiga,,20250926_Girona_Espanol,-78.05994484315534,0.73,0.55,48.4,51.6
2025-09-27,Ath Madrid,Real Madrid,5,2,7,2,6,4,7,2,5,4,0,0,3.0,3.6,2.3,LaLiga,,20250927_Ath-Madrid_Real-Madrid,-118.02442087077748,1.75,0.79,46.0,54.0
2025-09-27,Getafe,Levante,1,1,4,3,7,8,6,2,4,3,0,0,2.05,3.1,4.1,LaLiga,,20250927_Getafe_Levante,-16.012407722337457,1.49,0.82,37.5,62.5
2025-09-27,Mallorca,Alaves,1,0,3,3,9,9,4,8,2,3,0,0,2.35,3.0,3.4,LaLiga,,20250927_Mallorca_Alaves,-53.49488538870105,0.88,1.35,43.2,56.8
2025-09-27,Villarreal,Ath Bilbao,1,0,5,4,9,12,6,5,2,0,0,0,2.1,3.25,3.7,LaLiga,,20250927_Villarreal_Ath-Bilbao,25.61533564394722,0.61,0.05,49.5,50.5
2025-09-28,Barcelona,Sociedad,2,1,12,2,10,5,12,1,1,2,0,0,1.27,5.75,10.0,LaLiga,,20250928_Barcelona_Sociedad,268.4746540994722,1.53,0.05,53.7,46.3
2025-09-28,Betis,Osasuna,2,0,6,1,6,11,5,5,0,1,0,0,1.75,3.8,4.5,LaLiga,,20250928_Betis_Osasuna,48.724588120725684,1.59,0.67,53.4,46.6
2025-09-28,Elche,Celta,2,1,8,2,9,6,7,2,3,3,0,0,2.88,3.1,2.6,LaLiga,,20250928_Elche_Celta,15.502987896551758,1.23,0.05,45.5,54.5
2025-09-28,Vallecano,Sevilla,0,1,6,1,12,3,12,4,3,2,1,0,2.0,3.3,4.0,LaLiga,,20250928_Vallecano_Sevilla,49.506355090644774,0.7,0.72,48.6,51.4
2025-09-30,Valencia,Oviedo,1,2,5,4,11,6,5,4,1,4,0,1,1.7,3.5,5.5,LaLiga,,20250930_Valencia_Oviedo,46.50771812789321,1.08,0.62,50.2,49.8
2025-10-03,Osasuna,Getafe,2,1,3,2,4,4,1,6,1,4,0,0,2.15,2.9,4.1,LaLiga,,20251003_Osasuna_Getafe,44.39822468977309,2.03,1.45,60.9,39.1
2025-10-04,Ath Bilbao,Mallorca,2,1,5,2,13,5,7,2,5,6,0,1,1.53,3.8,7.0,LaLiga,,20251004_Ath-Bilbao_Mallorca,144.2737973222852,1.68,1.01,50.3,49.7
2025-10-04,Girona,Valencia,2,1,4,6,0,13,0,7,5,1,2,0,2.45,3.5,2.8,LaLiga,,20251004_Girona_Valencia,-68.86432776292804,0.4,1.3,42.5,57.5
2025-10-04,Oviedo,Levante,0,2,2,5,11,9,9,3,2,2,0,0,2.5,3.3,2.88,LaLiga,,20251004_Oviedo_Levante,3.250962846942457,0.74,1.63,49.8,50.2
2025-10-04,Real Madrid,Villarreal,3,1,7,2,19,7,4,0,2,4,0,1,1.45,5.0,6.0,LaLiga,,20251004_Real-Madrid_Villarreal,81.23007396309208,2.71,0.6,58.6,41.4
2025-10-05,Alaves,Elche,3,1,5,3,20,3,14,4,3,1,0,1,2.3,3.1,3.3,LaLiga,,20251005_Alaves_Elche,-58.12021054680372,0.44,1.59,43.6,56.4
2025-10-05,Celta,Ath Madrid,1,1,4,1,14,5,6,3,1,3,0,1,4.5,3.8,1.75,LaLiga,,20251005_Celta_Ath-Madrid,-141.6656657995445,0.92,2.11,45.2,54.8
2025-10-05,Espanol,Betis,1,2,5,3,9,9,10,5,2,6,0,0,2.63,3.4,2.63,LaLiga,,20251005_Espanol_Betis,-72.41438277980001,0.25,1.5,55.2,44.8
2025-10-05,Sevilla,Barcelona,4,1,5,8,8,9,7,6,7,5,0,0,5.75,5.25,1.45,LaLiga,,20251005_Sevilla_Barcelona,-277.714891394294,0.66,0.96,38.0,62.0
2025-10-05,Sociedad,Vallecano,0,1,3,2,7,5,7,5,1,2,0,0,2.05,3.6,3.5,LaLiga,,20251005_Sociedad_Vallecano,-21.30492966677548,1.39,0.96,55.8,44.2
2025-10-17,Oviedo,Espanol,0,2,4,10,9,9,3,5,2,1,0,0,3.0,3.1,2.5,LaLiga,,20251017_Oviedo_Espanol,-25.784279493165286,0.05,1.74,44.5,55.5
2025-10-18,Ath Madrid,Osasuna,1,0,9,2,9,7,4,2,1,3,0,0,1.38,4.75,8.5,LaLiga,,20251018_Ath-Madrid_Osasuna,115.4632892601719,0.25,0.63,48.0,52.0
2025-10-18,Barcelona,Girona,2,1,9,4,18,7,11,5,1,2,0,0,1.2,7.0,12.0,LaLiga,,20251018_Barcelona_Girona,270.3161152530015,1.59,0.26,58.5,41.5
2025-10-18,Sevilla,Mallorca,1,3,4,6,9,1,9,2,2,1,0,0,1.85,3.3,4.75,LaLiga,,20251018_Sevilla_Mallorca,34.976240014306086,0.94,0.95,48.6,51.4
2025-10-18,Villarreal,Betis,2,2,3,3,4,13,5,6,1,1,0,0,1.91,3.6,4.0,LaLiga,,20251018_Villarreal_Betis,47.358458288794054,0.47,1.47,54.7,45.3
2025-10-19,Celta,Sociedad,1,1,1,7,3,10,1,10,4,3,1,0,2.1,3.4,3.5,LaLiga,,20251019_Celta_Sociedad,52.88769779927179,0.71,1.51,54.2,45.8
2025-10-19,Elche,Ath Bilbao,0,0,5,1,10,3,6,2,2,3,0,0,3.75,3.25,2.1,LaLiga,,20251019_Elche_Ath-Bilbao,-81.59886377675866,1.19,1.22,43.0,57.0
2025-10-19,Getafe,Real Madrid,0,1,1,10,6,13,1,4,4,1,2,0,8.0,4.33,1.42,LaLiga,,20251019_Getafe_Real-Madrid,-280.86566725328726,0.5,0.73,38.8,61.2
2025-10-19,Levante,Vallecano,0,3,4,5,13,5,11,4,0,1,0,0,2.88,3.25,2.5,LaLiga,,20251019_Levante_Vallecano,-1.8760720790721734,0.27,1.41,47.8,52.2
2025-10-20,Alaves,Valencia,0,0,3,2,10,3,7,0,1,2,0,0,2.25,3.0,3.6,LaLiga,,20251020_Alaves_Valencia,4.486473028092405,0.78,1.37,42.8,57.2
2025-10-24,Sociedad,Sevilla,2,1,3,1,2,5,1,9,1,3,0,0,1.95,3.5,3.8,LaLiga,,20251024_Sociedad_Sevilla,-15.407729176952671,0.05,1.59,51.8,48.2
2025-10-25,Ath Bilbao,Getafe,0,1,4,3,3,5,1,5,1,3,0,0,1.67,3.5,6.0,LaLiga,,20251025_Ath-Bilbao_Getafe,151.03489468712405,0.97,0.84,44.6,55.4
2025-10-25,Espanol,Elche,1,0,7,4,9,9,4,2,4,2,0,0,1.95,3.25,4.1,LaLiga,,20251025_Espanol_Elche,-17.579775367924867,0.98,1.03,56.1,43.9
2025-10-25,Girona,Oviedo,3,3,6,5,2,5,11,4,4,3,0,0,1.8,3.5,4.75,LaLiga,,20251025_Girona_Oviedo,-16.160107639775333,1.2,1.31,47.4,52.6
2025-10-25,Valencia,Villarreal,0,2,3,5,12,7,7,5,2,4,0,0,3.1,3.6,2.2,LaLiga,,20251025_Valencia_Villarreal,-145.76692540136037,0.56,0.91,40.4,59.6
2025-10-26,Mallorca,Levante,1,1,4,5,16,8,5,4,3,2,0,0,2.1,3.3,3.6,LaLiga,,20251026_Mallorca_Levante,-21.371673500401357,0.18,0.66,47.1,52.9
2025-10-26,Osasuna,Celta,2,3,7,5,10,6,6,2,3,4,0,0,2.35,3.2,3.2,LaLiga,,20251026_Osasuna_Celta,10.585044593442262,0.35,2.07,53.2,46.8
2025-10-26,Real Madrid,Barcelona,2,1,10,6,13,9,12,4,5,5,1,1,1.95,4.1,3.3,LaLiga,,20251026_Real-Madrid_Barcelona,16.91349144627702,1.3,1.72,50.8,49.2
2025-10-26,Vallecano,Alaves,1,0,5,2,10,10,7,5,1,3,0,0,2.1,3.1,3.9,LaLiga,,20251026_Vallecano_Alaves,13.374762641535881,2.14,0.05,49.8,50.2
2025-10-27,Betis,Ath Madrid,0,2,5,4,12,5,2,5,2,1,0,0,3.1,3.6,2.2,LaLiga,,20251027_Betis_Ath-Madrid,-53.549919456407224,0.4,0.58,47.9,52.1
2025-10-31,Getafe,Girona,2,1,4,4,8,4,8,3,1,1,0,0,2.15,3.0,3.8,LaLiga,,20251031_Getafe_Girona,23.128316359706787,1.27,0.93,47.0,53.0
2025-11-01,Ath Madrid,Sevilla,3,0,6,2,9,8,9,4,0,3,0,0,1.33,5.0,9.0,LaLiga,,20251101_Ath-Madrid_Sevilla,198.90497452968452,1.56,0.7,58.8,41.2
2025-11-01,Real Madrid,Valencia,4,0,11,1,10,3,7,1,1,1,0,0,1.17,8.0,15.0,LaLiga,,20251101_Real-Madrid_Valencia,269.7447333365965,1.24,0.9,57.8,42.2
2025-11-01,Sociedad,Ath Bilbao,3,2,5,4,4,7,6,2,2,3,0,0,2.7,3.0,2.8,LaLiga,,20251101_Sociedad_Ath-Bilbao,-120.26860604537615,1.21,1.47,41.3,58.7
2025-11-01,Villarreal,Vallecano,4,0,7,3,9,10,3,5,1,1,0,0,1.7,3.8,5.0,LaLiga,,20251101_Villarreal_Vallecano,123.91868233012815,1.7,0.55,48.9,51.1
2025-11-02,Alaves,Espanol,2,1,4,2,9,16,1,6,4,2,1,0,2.38,3.0,3.3,LaLiga,,20251102_Alaves_Espanol,-39.63018778902938,1.65,1.28,51.0,49.0
2025-11-02,Barcelona,Elche,3,1,5,3,12,6,6,3,0,1,0,0,1.22,6.25,12.0,LaLiga,,20251102_Barcelona_Elche,198.1223609282506,1.88,2.04,60.4,39.6
2025-11-02,Betis,Mallorca,3,0,8,1,7,13,4,5,0,3,0,0,1.57,4.2,5.25,LaLiga,,20251102_Betis_Mallorca,120.32439494616597,1.57,0.07,53.2,46.8
2025-11-02,Levante,Celta,1,2,3,6,6,14,4,4,2,3,1,0,2.88,3.4,2.45,LaLiga,,20251102_Levante_Celta,-34.153900658802286,1.72,1.62,48.4,51.6
2025-11-03,Oviedo,Osasuna,0,0,2,5,6,6,4,2,3,1,0,0,3.0,3.1,2.5,LaLiga,,20251103_Oviedo_Osasuna,-39.97797839948635,0.82,0.73,49.4,50.6
2025-11-07,Elche,Sociedad,1,1,3,5,9,8,1,3,1,3,0,0,2.7,3.2,2.7,LaLiga,,20251107_Elche_Sociedad,26.700204677434158,0.53,0.87,46.8,53.2
2025-11-08,Ath Madrid,Levante,3,1,10,3,15,3,21,4,3,1,0,0,1.22,6.5,12.0,LaLiga,,20251108_Ath-Madrid_Levante,190.9248873106685,0.74,0.28,62.0,38.0
2025-11-08,Espanol,Villarreal,0,2,3,3,11,6,4,2,0,2,0,0,2.8,3.5,2.38,LaLiga,,20251108_Espanol_Villarreal,-141.99539549073575,0.78,1.85,45.6,54.4
2025-11-08,Girona,Alaves,1,0,2,5,8,9,6,1,0,3,0,0,2.4,3.25,3.0,LaLiga,,20251108_Girona_Alaves,-61.15049196879545,0.94,1.18,45.0,55.0
2025-11-08,Sevilla,Osasuna,1,0,4,3,6,6,5,6,5,3,0,0,2.15,3.3,3.5,LaLiga,,20251108_Sevilla_Osasuna,-49.02495812552206,0.67,0.52,47.2,52.8
2025-11-09,Ath Bilbao,Oviedo,1,0,7,2,14,3,7,4,1,1,0,0,1.5,3.8,8.0,LaLiga,,20251109_Ath-Bilbao_Oviedo,107.92620684426947,0.78,0.82,54.5,45.5
2025-11-09,Celta,Barcelona,2,4,3,9,2,12,2,5,1,5,0,1,4.5,4.2,1.65,LaLiga,,20251109_Celta_Barcelona,-192.52515388720462,0.33,1.62,42.0,58.0
2025-11-09,Mallorca,Getafe,1,0,4,3,2,11,1,14,0,2,0,0,2.5,2.9,3.2,LaLiga,,20251109_Mallorca_Getafe,-27.21598278909687,0.31,0.87,49.9,50.1
2025-11-09,Valencia,Betis,1,1,4,2,13,7,7,2,3,3,0,0,3.3,3.4,2.2,LaLiga,,20251109_Valencia_Betis,-110.93132610760563,0.05,0.5,45.2,54.8
2025-11-09,Vallecano,Real Madrid,0,0,2,5,11,16,5,8,3,2,0,0,5.25,5.0,1.5,LaLiga,,20251109_Vallecano_Real-Madrid,-245.4989032300964,1.12,1.55,43.9,56.1
2025-11-21,Valencia,Levante,1,0,3,1,11,7,7,0,4,3,0,0,2.0,3.5,3.7,LaLiga,,20251121_Valencia_Levante,18.027035875316415,1.34,0.84,36.5,63.5
2025-11-22,Alaves,Celta,0,1,2,4,3,3,4,2,2,2,0,0,2.6,3.0,2.9,LaLiga,,20251122_Alaves_Celta,-38.17836952262883,2.28,1.48,44.3,55.7
2025-11-22,Barcelona,Ath Bilbao,4,0,7,2,12,11,5,7,0,2,0,1,1.36,5.5,7.0,LaLiga,,20251122_Barcelona_Ath-Bilbao,145.74113247572768,1.96,0.05,57.5,42.5
2025-11-22,Osasuna,Sociedad,1,3,4,9,10,10,3,3,3,2,1,0,2.8,3.1,2.7,LaLiga,,20251122_Osasuna_Sociedad,2.977232120299732,0.93,0.87,49.4,50.6
2025-11-22,Villarreal,Mallorca,2,1,7,3,7,6,3,1,2,2,0,0,1.44,4.75,7.0,LaLiga,,20251122_Villarreal_Mallorca,192.1468245680553,1.86,1.62,57.1,42.9
2025-11-23,Betis,Girona,1,1,7,4,16,7,8,0,3,4,1,0,1.53,4.33,5.75,LaLiga,,20251123_Betis_Girona,136.84996091804464,1.17,0.74,50.5,49.5
2025-11-23,Elche,Real Madrid,2,2,6,7,9,13,2,8,4,0,1,0,7.0,5.25,1.38,LaLiga,,20251123_Elche_Real-Madrid,-241.49232337128,1.25,1.67,41.2,58.8
2025-11-23,Getafe,Ath Madrid,0,1,1,6,8,7,6,7,2,3,0,0,5.25,3.5,1.73,LaLiga,,20251123_Getafe_Ath-Madrid,-199.7207831409246,1.42,0.45,43.4,56.6
2025-11-23,Oviedo,Vallecano,0,0,3,3,5,8,5,6,1,2,1,1,3.5,3.2,2.2,LaLiga,,20251123_Oviedo_Vallecano,-64.41485357284546,0.73,0.37,43.5,56.5
2025-11-24,Espanol,Sevilla,2,1,5,6,3,16,4,13,4,1,0,0,2.05,3.3,3.8,LaLiga,,20251124_Espanol_Sevilla,37.19593939081119,1.34,1.15,51.6,48.4
2025-11-28,Getafe,Elche,1,0,6,4,9,5,3,5,2,2,0,0,2.25,2.88,3.8,LaLiga,,20251128_Getafe_Elche,-53.44325063909605,1.11,0.6,45.2,54.8
2025-11-29,Ath Madrid,Oviedo,2,0,8,1,6,11,7,2,0,1,0,0,1.2,6.25,17.0,LaLiga,,20251129_Ath-Madrid_Oviedo,216.65528504881104,1.05,0.81,57.9,42.1
2025-11-29,Barcelona,Alaves,3,1,6,2,12,7,5,4,2,3,0,0,1.2,7.0,13.0,LaLiga,,20251129_Barcelona_Alaves,260.5456428716989,0.82,0.45,54.4,45.6
2025-11-29,Levante,Ath Bilbao,0,2,4,4,7,10,4,2,3,2,0,0,3.5,3.3,2.15,LaLiga,,20251129_Levante_Ath-Bilbao,-118.67671898540539,1.11,1.19,48.3,51.7
2025-11-29,Mallorca,Osasuna,2,2,4,2,3,12,2,8,3,4,0,0,2.35,3.0,3.4,LaLiga,,20251129_Mallorca_Osasuna,-13.776575323678117,2.4,0.31,53.9,46.1
2025-11-30,Celta,Espanol,0,1,4,2,7,7,4,3,1,2,0,0,2.05,3.5,3.5,LaLiga,,20251130_Celta_Espanol,18.501495400383874,0.55,0.37,51.8,48.2
2025-11-30,Girona,Real Madrid,1,1,4,4,6,21,2,5,3,0,0,0,6.5,5.25,1.4,LaLiga,,20251130_Girona_Real-Madrid,-288.74089447580127,1.05,0.72,44.7,55.3
2025-11-30,Sevilla,Betis,0,2,3,4,6,5,6,4,2,3,1,0,3.0,3.3,2.38,LaLiga,,20251130_Sevilla_Betis,-127.65683146666652,0.98,2.01,45.1,54.9
2025-11-30,Sociedad,Villarreal,2,3,7,5,11,5,8,2,3,7,0,0,2.8,3.4,2.45,LaLiga,,20251130_Sociedad_Villarreal,-169.07468852989473,0.87,0.89,40.1,59.9
2025-12-01,Vallecano,Valencia,1,1,7,2,12,8,10,5,1,1,0,0,1.95,3.4,4.1,LaLiga,,20251201_Vallecano_Valencia,22.649325683949883,1.01,1.32,53.2,46.8
2025-12-02,Barcelona,Ath Madrid,3,1,6,2,13,5,5,4,1,1,0,0,1.73,4.2,4.1,LaLiga,,20251202_Barcelona_Ath-Madrid,57.85240361078445,1.11,0.05,52.4,47.6
2025-12-03,Ath Bilbao,Real Madrid,0,3,4,8,5,5,5,7,2,0,0,0,4.1,3.9,1.8,LaLiga,,20251203_Ath-Bilbao_Real-Madrid,-154.40837777252773,0.56,1.37,46.8,53.2
2025-12-05,Oviedo,Mallorca,0,0,3,6,12,7,8,5,2,1,2,0,2.55,3.0,3.0,LaLiga,,20251205_Oviedo_Mallorca,-9.687302405927312,0.92,0.4,46.9,53.1
2025-12-06,Alaves,Sociedad,1,0,3,1,11,9,5,8,2,2,0,0,2.8,2.9,2.8,LaLiga,,20251206_Alaves_Sociedad,-21.71773621547004,0.18,1.06,48.8,51.2
2025-12-06,Ath Bilbao,Ath Madrid,1,0,3,3,11,4,5,6,3,2,0,0,3.25,3.25,2.25,LaLiga,,20251206_Ath-Bilbao_Ath-Madrid,-95.67070897412191,0.41,1.21,50.5,49.5
2025-12-06,Betis,Barcelona,3,5,5,8,12,8,7,7,5,2,0,0,4.0,4.5,1.73,LaLiga,,20251206_Betis_Barcelona,-157.09477144519292,0.74,2.32,49.1,50.9
2025-12-06,Villarreal,Getafe,2,0,5,0,5,6,5,3,2,4,0,1,1.62,3.8,5.75,LaLiga,,20251206_Villarreal_Getafe,195.29661632926104,0.05,0.79,56.6,43.4
2025-12-07,Elche,Girona,3,0,6,4,5,4,2,2,0,3,0,0,2.15,3.3,3.5,LaLiga,,20251207_Elche_Girona,39.674083871539324,0.94,0.62,50.9,49.1
2025-12-07,Espanol,Vallecano,1,0,2,2,7,4,6,2,4,8,1,1,2.25,3.4,3.2,LaLiga,,20251207_Espanol_Vallecano,9.394005706144299,0.99,1.24,54.0,46.0
2025-12-07,Real Madrid,Celta,0,2,7,5,16,2,8,1,6,1,3,0,1.3,5.5,9.5,LaLiga,,20251207_Real-Madrid_Celta,222.86110218783665,0.62,1.35,53.6,46.4
2025-12-07,Valencia,Sevilla,1,1,3,1,8,3,2,2,3,6,0,0,2.15,3.4,3.4,LaLiga,,20251207_Valencia_Sevilla,48.572880807368165,1.35,0.48,52.7,47.3
2025-12-08,Osasuna,Levante,2,0,6,5,8,6,3,3,2,2,0,0,1.73,3.8,4.5,LaLiga,,20251208_Osasuna_Levante,28.626199241702125,1.98,0.4,59.9,40.1
2025-12-12,Sociedad,Girona,1,2,4,3,5,11,4,3,1,2,0,0,1.75,3.9,4.5,LaLiga,,20251212_Sociedad_Girona,24.83916705046954,1.02,2.11,47.4,52.6
2025-12-13,Ath Madrid,Valencia,2,1,6,2,4,11,5,7,3,1,0,0,1.3,5.0,11.0,LaLiga,,20251213_Ath-Madrid_Valencia,160.2878893753691,1.1,1.23,51.3,48.7
2025-12-13,Barcelona,Osasuna,2,0,7,2,17,1,14,1,0,3,0,0,1.2,7.0,12.0,LaLiga,,20251213_Barcelona_Osasuna,268.6306897190698,1.45,0.58,54.4,45.6
2025-12-13,Getafe,Espanol,0,1,1,4,10,2,6,4,5,1,0,0,2.5,2.8,3.25,LaLiga,,20251213_Getafe_Espanol,-66.96978448565574,0.33,0.4,47.2,52.8
2025-12-13,Mallorca,Elche,3,1,8,0,7,9,1,1,3,0,0,0,2.45,3.1,3.1,LaLiga,,20251213_Mallorca_Elche,-51.63948142187496,1.54,0.85,46.0,54.0
2025-12-14,Alaves,Real Madrid,1,2,2,6,4,7,5,7,3,1,0,0,5.5,4.0,1.6,LaLiga,,20251214_Alaves_Real-Madrid,-242.61347715443526,1.62,1.03,44.8,55.2
2025-12-14,Celta,Ath Bilbao,2,0,2,2,3,12,1,4,3,2,0,0,2.63,3.25,2.75,LaLiga,,20251214_Celta_Ath-Bilbao,-50.900711452289215,1.12,0.05,49.8,50.2
2025-12-14,Sevilla,Oviedo,4,0,7,1,6,4,5,3,1,2,0,1,1.91,3.4,4.2,LaLiga,,20251214_Sevilla_Oviedo,-3.736628402322822,2.21,1.6,54.2,45.8
2025-12-15,Vallecano,Betis,0,0,7,6,16,7,8,3,4,1,0,0,2.55,3.4,2.75,LaLiga,,20251215_Vallecano_Betis,-78.31490570930237,0.24,1.07,47.7,52.3
2025-12-19,Valencia,Mallorca,1,1,2,2,15,2,12,3,2,3,0,0,1.9,3.0,4.0,LaLiga,,20251219_Valencia_Mallorca,11.887964084434316,1.65,1.23,54.7,45.3
2025-12-20,Levante,Sociedad,1,1,3,6,10,12,7,10,6,2,0,0,3.4,3.4,2.15,LaLiga,,20251220_Levante_Sociedad,-29.15664124602722,0.76,2.31,44.4,55.6
2025-12-20,Osasuna,Alaves,3,0,7,3,9,4,9,0,2,2,0,0,2.2,3.0,3.7,LaLiga,,20251220_Osasuna_Alaves,5.405488096651425,1.68,1.11,47.7,52.3
2025-12-20,Oviedo,Celta,0,0,3,2,7,4,4,3,2,1,0,0,3.6,3.4,2.05,LaLiga,,20251220_Oviedo_Celta,-111.54032702042718,0.05,1.12,45.2,54.8
2025-12-20,Real Madrid,Sevilla,2,0,8,5,10,9,6,5,2,5,0,1,1.2,7.0,12.0,LaLiga,,20251220_Real-Madrid_Sevilla,267.3137425587886,1.15,0.86,63.5,36.5
2025-12-21,Betis,Getafe,4,0,8,3,11,12,7,5,0,1,0,0,1.7,3.5,5.5,LaLiga,,20251221_Betis_Getafe,119.59461189704984,1.77,0.16,55.5,44.5
2025-12-21,Elche,Vallecano,4,0,6,8,12,10,4,5,2,3,0,0,2.4,3.1,3.2,LaLiga,,20251221_Elche_Vallecano,-8.353572546610849,2.21,1.23,55.4,44.6
2025-12-21,Girona,Ath Madrid,0,3,2,6,7,8,3,4,2,0,0,0,5.0,4.0,1.67,LaLiga,,20251221_Girona_Ath-Madrid,-196.0474805105232,0.81,1.87,36.0,64.0
2025-12-21,Villarreal,Barcelona,0,2,5,5,9,14,5,10,1,1,1,0,3.4,4.75,1.83,LaLiga,,20251221_Villarreal_Barcelona,-80.61320755656061,0.43,1.52,49.1,50.9
2025-12-22,Ath Bilbao,Espanol,1,2,7,5,10,5,8,4,5,2,0,0,1.75,3.6,5.0,LaLiga,,20251222_Ath-Bilbao_Espanol,27.77960194697539,0.3,1.28,54.7,45.3
2026-01-02,Vallecano,Getafe,1,1,4,4,9,8,3,2,3,4,0,0,2.05,2.9,4.5,LaLiga,,20260102_Vallecano_Getafe,42.33635840705665,0.38,1.33,49.4,50.6
2026-01-03,Celta,Valencia,4,1,6,5,6,11,2,4,1,3,0,0,2.0,3.3,4.0,LaLiga,,20260103_Celta_Valencia,61.41954670589644,1.35,0.8,46.7,53.3
2026-01-03,Elche,Villarreal,1,3,2,4,13,8,6,2,3,3,0,0,3.2,3.5,2.2,LaLiga,,20260103_Elche_Villarreal,-156.98358471356778,1.47,1.69,38.1,61.9
2026-01-03,Espanol,Barcelona,0,2,7,6,7,9,5,7,1,0,0,0,5.25,4.75,1.5,LaLiga,,20260103_Espanol_Barcelona,-207.30309144006742,0.05,0.31,44.0,56.0
2026-01-03,Osasuna,Ath Bilbao,1,1,4,6,7,10,1,9,3,3,0,0,3.0,2.9,2.63,LaLiga,,20260103_Osasuna_Ath-Bilbao,-69.07303329591605,0.57,0.44,41.2,58.8
2026-01-04,Alaves,Oviedo,1,1,7,6,11,12,6,7,3,3,1,1,1.9,3.0,5.25,LaLiga,,20260104_Alaves_Oviedo,20.161944309897308,1.01,0.38,54.5,45.5
2026-01-04,Mallorca,Girona,1,2,2,4,7,5,3,6,2,1,0,0,2.25,3.2,3.4,LaLiga,,20260104_Mallorca_Girona,16.496725162814755,1.34,1.41,52.7,47.3
2026-01-04,Real Madrid,Betis,5,1,9,5,10,8,5,8,1,1,0,0,1.45,4.75,6.25,LaLiga,,20260104_Real-Madrid_Betis,143.6864426990262,1.34,0.67,52.4,47.6
2026-01-04,Sevilla,Levante,0,3,7,4,8,2,5,1,3,4,0,0,1.75,3.6,4.75,LaLiga,,20260104_Sevilla_Levante,20.60814214027414,0.7,1.63,42.1,57.9
2026-01-04,Sociedad,Ath Madrid,1,1,8,2,10,8,6,6,3,2,0,0,3.9,3.6,1.91,LaLiga,,20260104_Sociedad_Ath-Madrid,-203.79223758353123,0.05,0.26,46.0,54.0
2026-01-09,Getafe,Sociedad,1,2,3,5,3,7,2,4,2,1,0,0,3.3,2.9,2.45,LaLiga,,20260109_Getafe_Sociedad,-14.948450069298588,1.32,0.56,51.4,48.6
2026-01-10,Girona,Osasuna,1,0,4,1,4,12,2,1,2,6,1,0,2.35,3.25,3.1,LaLiga,,20260110_Girona_Osasuna,-23.873212608642007,1.11,0.73,46.7,53.3
2026-01-10,Oviedo,Betis,1,1,3,6,10,9,5,2,3,1,0,0,4.2,3.5,1.91,LaLiga,,20260110_Oviedo_Betis,-136.6668616387699,0.26,0.61,46.9,53.1
2026-01-10,Valencia,Elche,1,1,4,1,12,4,8,6,2,3,0,0,2.2,3.2,3.5,LaLiga,,20260110_Valencia_Elche,-27.89067227668147,0.49,0.45,56.1,43.9
2026-01-10,Villarreal,Alaves,3,1,4,5,7,11,1,6,0,2,0,0,1.45,4.33,7.0,LaLiga,,20260110_Villarreal_Alaves,212.0157580228681,0.73,1.74,59.5,40.5
2026-01-11,Levante,Espanol,1,1,2,3,6,16,4,3,0,1,0,0,3.1,3.3,2.35,LaLiga,,20260111_Levante_Espanol,-106.16060902998652,1.62,0.51,51.5,48.5
2026-01-11,Vallecano,Mallorca,2,1,5,2,9,7,6,5,1,5,1,0,1.91,3.3,4.33,LaLiga,,20260111_Vallecano_Mallorca,30.867357363585825,1.08,0.87,54.3,45.7
