date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-03-09,Granada,Sociedad,2,3,6,8,7,3,4,6,1,2,0,0,4.5,3.3,1.85,LaLiga,,20240309_Granada_Sociedad,-187.16912888937213,1.45,0.89,44.7,55.3
2024-03-09,Valencia,Getafe,1,0,3,5,7,10,5,5,2,3,0,0,2.0,3.2,4.2,LaLiga,,20240309_Valencia_Getafe,13.797360952215513,1.01,0.37,58.8,41.2
2024-03-10,Alaves,Vallecano,1,0,4,3,8,6,7,5,2,2,0,0,2.15,3.1,3.75,LaLiga,,20240310_Alaves_Vallecano,-10.37974163629292,0.85,0.54,46.7,53.3
2024-03-10,Betis,Villarreal,2,3,4,4,9,2,11,4,3,4,1,1,2.05,3.5,3.4,LaLiga,,20240310_Betis_Villarreal,46.75712000256999,1.27,0.3,54.2,45.8
2024-03-10,Las Palmas,Ath Bilbao,0,2,2,2,12,5,10,3,3,3,0,0,4.0,3.3,2.0,LaLiga,,20240310_Las-Palmas_Ath-Bilbao,-62.99493845265397,1.06,1.6,52.4,47.6
2024-03-10,Real Madrid,Celta,4,0,13,1,11,10,12,1,2,3,0,0,1.3,6.0,8.0,LaLiga,,20240310_Real-Madrid_Celta,287.01436119551954,1.4,1.03,60.5,39.5
2024-03-11,Almeria,Sevilla,2,2,4,6,10,13,1,8,2,2,0,0,3.1,3.3,2.38,LaLiga,,20240311_Almeria_Sevilla,-135.09737786461687,2.21,1.18,41.6,58.4
2024-03-15,Sociedad,Cadiz,2,0,6,2,8,11,8,2,3,1,0,0,1.5,4.0,8.5,LaLiga,,20240315_Sociedad_Cadiz,142.84167809469477,0.75,0.18,57.8,42.2
2024-03-16,Ath Bilbao,Alaves,2,0,4,3,12,4,5,4,1,3,0,0,1.55,3.75,7.0,LaLiga,,20240316_Ath-Bilbao_Alaves,147.38498187404048,1.47,0.64,57.3,42.7
2024-03-16,Getafe,Girona,1,0,3,3,8,10,2,5,4,4,0,0,3.1,3.5,2.25,LaLiga,,20240316_Getafe_Girona,-132.16484725414443,0.76,0.86,41.8,58.2
2024-03-16,Mallorca,Granada,1,0,8,3,10,5,10,2,2,0,0,0,1.83,3.3,5.0,LaLiga,,20240316_Mallorca_Granada,98.87532848800538,0.78,0.05,54.8,45.2
2024-03-16,Osasuna,Real Madrid,2,4,4,9,5,8,5,7,3,2,0,0,5.75,4.2,1.55,LaLiga,,20240316_Osasuna_Real-Madrid,-226.7911495245653,1.12,0.56,38.7,61.3
2024-03-17,Ath Madrid,Barcelona,0,3,3,5,9,4,7,3,3,1,1,0,2.38,3.6,2.8,LaLiga,,20240317_Ath-Madrid_Barcelona,-53.14260913715452,1.93,1.19,47.6,52.4
2024-03-17,Las Palmas,Almeria,0,1,6,2,15,1,11,3,2,2,0,0,1.95,3.5,4.0,LaLiga,,20240317_Las-Palmas_Almeria,148.0219213073201,1.5,0.48,56.8,43.2
2024-03-17,Sevilla,Celta,1,2,4,5,7,13,3,8,4,0,0,0,2.0,3.4,3.75,LaLiga,,20240317_Sevilla_Celta,55.20127193738176,2.53,1.29,49.7,50.3
2024-03-17,Vallecano,Betis,2,0,4,1,4,10,4,8,4,4,0,0,2.5,3.25,3.0,LaLiga,,20240317_Vallecano_Betis,-129.10606808160196,0.81,0.72,42.7,57.3
2024-03-17,Villarreal,Valencia,1,0,7,7,6,7,6,2,5,1,0,0,2.05,3.5,3.6,LaLiga,,20240317_Villarreal_Valencia,17.467977393695946,0.65,0.71,51.6,48.4
2024-03-29,Cadiz,Granada,1,0,5,2,8,8,5,2,2,4,0,0,2.0,3.3,4.2,LaLiga,,20240329_Cadiz_Granada,57.8665437522086,1.99,0.45,53.1,46.9
2024-03-30,Almeria,Osasuna,0,3,5,4,7,2,6,1,3,2,0,0,2.63,3.2,2.8,LaLiga,,20240330_Almeria_Osasuna,-117.00788831613022,1.1,1.44,43.8,56.2
2024-03-30,Barcelona,Las Palmas,1,0,2,0,12,8,6,1,5,1,0,1,1.25,6.5,10.0,LaLiga,,20240330_Barcelona_Las-Palmas,210.97796314632183,2.09,1.05,59.2,40.8
2024-03-30,Getafe,Sevilla,0,1,5,3,13,7,7,3,4,5,0,0,2.55,3.1,3.0,LaLiga,,20240330_Getafe_Sevilla,28.27571931086777,0.47,0.59,52.8,47.2
2024-03-30,Valencia,Mallorca,0,0,5,3,9,8,3,3,0,2,0,0,2.05,3.0,4.2,LaLiga,,20240330_Valencia_Mallorca,34.192100053598324,0.15,1.15,52.3,47.7
2024-03-31,Alaves,Sociedad,0,1,0,3,3,9,3,8,2,2,0,0,3.5,2.9,2.38,LaLiga,,20240331_Alaves_Sociedad,-138.4974724933561,0.8,0.05,46.8,53.2
2024-03-31,Celta,Vallecano,0,0,0,2,13,6,3,2,3,3,0,0,1.95,3.3,4.0,LaLiga,,20240331_Celta_Vallecano,-0.35686895815479147,0.11,0.28,55.2,44.8
2024-03-31,Girona,Betis,3,2,5,4,4,3,5,4,3,4,0,0,1.75,3.8,4.75,LaLiga,,20240331_Girona_Betis,58.21347186588105,0.87,0.05,53.5,46.5
2024-03-31,Real Madrid,Ath Bilbao,2,0,4,3,5,4,4,7,2,1,0,0,1.53,4.33,6.0,LaLiga,,20240331_Real-Madrid_Ath-Bilbao,132.95181585600858,0.88,1.4,52.0,48.0
2024-04-01,Villarreal,Ath Madrid,1,2,2,8,9,6,3,3,3,3,0,0,2.9,3.75,2.25,LaLiga,,20240401_Villarreal_Ath-Madrid,-78.72878348433073,0.05,1.48,49.0,51.0
2024-04-04,Granada,Valencia,0,1,3,2,10,4,5,4,3,1,0,0,3.4,3.1,2.3,LaLiga,,20240404_Granada_Valencia,-159.25844920185932,0.68,0.87,37.2,62.8
2024-04-12,Betis,Celta,2,1,3,5,12,7,6,5,1,0,0,0,2.1,3.4,3.5,LaLiga,,20240412_Betis_Celta,86.91331701102945,0.57,0.87,52.6,47.4
2024-04-13,Ath Madrid,Girona,3,1,4,5,13,7,2,0,3,2,0,0,1.91,3.6,3.8,LaLiga,,20240413_Ath-Madrid_Girona,27.948965441215478,2.1,1.42,47.1,52.9
2024-04-13,Cadiz,Barcelona,0,1,3,2,11,10,8,4,3,3,0,0,4.33,3.6,1.83,LaLiga,,20240413_Cadiz_Barcelona,-280.5147214038773,1.11,1.84,43.6,56.4
2024-04-13,Mallorca,Real Madrid,0,1,2,9,4,7,4,2,2,1,0,0,5.0,3.6,1.75,LaLiga,,20240413_Mallorca_Real-Madrid,-261.8086186385392,0.81,1.58,41.9,58.1
2024-04-13,Vallecano,Getafe,0,0,2,0,9,7,3,0,4,6,0,0,2.2,3.0,3.7,LaLiga,,20240413_Vallecano_Getafe,-42.37658622987988,0.45,0.56,48.5,51.5
2024-04-14,Ath Bilbao,Villarreal,1,1,6,2,7,8,3,1,3,3,0,1,1.75,4.0,4.33,LaLiga,,20240414_Ath-Bilbao_Villarreal,49.66641286644381,0.49,1.12,48.1,51.9
2024-04-14,Granada,Alaves,2,0,3,3,6,5,1,5,3,2,0,0,3.0,3.0,2.55,LaLiga,,20240414_Granada_Alaves,-86.28410687904079,1.04,1.14,44.2,55.8
2024-04-14,Las Palmas,Sevilla,0,2,2,3,3,7,6,2,3,3,1,0,2.7,3.2,2.7,LaLiga,,20240414_Las-Palmas_Sevilla,0.4115652523873905,0.67,1.83,51.0,49.0
2024-04-14,Sociedad,Almeria,2,2,4,3,13,4,5,1,2,2,1,0,1.33,5.0,10.0,LaLiga,,20240414_Sociedad_Almeria,213.36598172048525,0.89,1.24,56.6,43.4
2024-04-15,Osasuna,Valencia,0,1,2,3,11,1,4,1,0,2,0,0,2.2,3.1,3.75,LaLiga,,20240415_Osasuna_Valencia,-13.42548329689157,0.99,1.96,56.1,43.9
2024-04-19,Ath Bilbao,Granada,1,1,6,0,11,5,11,4,4,2,0,0,1.25,6.0,11.0,LaLiga,,20240419_Ath-Bilbao_Granada,231.2685934251133,0.4,0.74,56.8,43.2
2024-04-20,Celta,Las Palmas,4,1,13,4,8,5,8,4,1,0,0,0,1.73,3.75,5.0,LaLiga,,20240420_Celta_Las-Palmas,-37.83856039312491,2.29,0.95,52.5,47.5
2024-04-20,Girona,Cadiz,4,1,5,5,5,7,2,4,1,2,0,0,1.4,4.75,8.0,LaLiga,,20240420_Girona_Cadiz,175.84385481743743,1.87,1.93,54.2,45.8
2024-04-20,Valencia,Betis,1,2,5,6,3,6,7,6,2,3,0,0,2.2,3.2,3.5,LaLiga,,20240420_Valencia_Betis,-13.984150023888333,1.36,2.93,52.2,47.8
2024-04-20,Vallecano,Osasuna,2,1,6,2,11,4,5,1,4,1,0,0,2.2,3.1,3.6,LaLiga,,20240420_Vallecano_Osasuna,-43.701193420277605,1.57,1.39,44.3,55.7
2024-04-21,Alaves,Ath Madrid,2,0,3,4,5,11,1,11,5,3,0,0,4.0,3.5,1.95,LaLiga,,20240421_Alaves_Ath-Madrid,-235.28096522726264,1.45,1.77,39.6,60.4
2024-04-21,Almeria,Villarreal,1,2,5,3,19,8,5,2,3,4,1,0,3.4,3.8,2.05,LaLiga,,20240421_Almeria_Villarreal,-167.04095157878396,0.54,1.31,40.7,59.3
2024-04-21,Getafe,Sociedad,1,1,4,3,2,4,0,4,0,2,0,0,3.8,3.1,2.15,LaLiga,,20240421_Getafe_Sociedad,-89.35815290578194,1.47,1.69,48.5,51.5
2024-04-21,Real Madrid,Barcelona,3,2,8,6,6,8,2,8,3,2,0,0,1.85,3.8,4.0,LaLiga,,20240421_Real-Madrid_Barcelona,31.179372732431602,0.68,1.21,50.4,49.6
2024-04-22,Sevilla,Mallorca,2,1,4,6,7,2,4,4,0,2,0,0,1.95,3.1,4.5,LaLiga,,20240422_Sevilla_Mallorca,24.98986350155974,2.22,0.09,50.1,49.9
2024-04-26,Sociedad,Real Madrid,0,1,3,3,6,2,11,3,3,4,0,0,2.45,3.25,2.9,LaLiga,,20240426_Sociedad_Real-Madrid,-181.25621303260664,0.05,0.23,42.0,58.0
2024-04-27,Alaves,Celta,3,0,8,0,8,4,8,3,3,3,0,0,2.75,3.1,2.7,LaLiga,,20240427_Alaves_Celta,-16.318735821802647,1.21,0.76,45.0,55.0
2024-04-27,Almeria,Getafe,1,3,11,5,10,3,9,2,5,4,1,0,2.7,3.4,2.63,LaLiga,,20240427_Almeria_Getafe,-120.53696872707292,1.42,1.97,41.7,58.3
2024-04-27,Ath Madrid,Ath Bilbao,3,1,3,1,5,6,3,5,3,2,0,0,1.95,3.5,4.0,LaLiga,,20240427_Ath-Madrid_Ath-Bilbao,48.364761191147636,1.08,1.18,53.4,46.6
2024-04-27,Las Palmas,Girona,0,2,5,3,5,3,4,2,1,3,0,0,4.5,3.8,1.75,LaLiga,,20240427_Las-Palmas_Girona,-145.02541473426663,0.51,0.89,49.5,50.5
2024-04-28,Betis,Sevilla,1,1,5,1,10,9,4,6,3,5,0,0,2.05,3.4,3.6,LaLiga,,20240428_Betis_Sevilla,43.95520962905971,0.36,0.21,47.4,52.6
2024-04-28,Cadiz,Mallorca,1,1,2,2,8,7,3,1,3,2,0,0,2.5,2.9,3.2,LaLiga,,20240428_Cadiz_Mallorca,-44.40284528242478,1.57,0.84,45.9,54.1
2024-04-28,Granada,Osasuna,3,0,4,2,8,9,0,6,4,0,0,0,2.55,3.1,3.0,LaLiga,,20240428_Granada_Osasuna,-112.59895098688139,2.62,1.06,46.0,54.0
2024-04-28,Villarreal,Vallecano,3,0,7,4,8,16,3,6,2,1,0,0,1.65,4.0,5.0,LaLiga,,20240428_Villarreal_Vallecano,88.76139387733247,1.61,0.79,53.4,46.6
2024-04-29,Barcelona,Valencia,4,2,13,3,14,2,15,1,1,0,0,1,1.36,5.0,7.5,LaLiga,,20240429_Barcelona_Valencia,185.3442736920615,2.14,0.99,56.1,43.9
2024-05-03,Getafe,Ath Bilbao,0,2,9,2,25,5,10,6,0,2,0,2,4.0,3.2,2.05,LaLiga,,20240503_Getafe_Ath-Bilbao,-74.07859914731466,1.89,0.92,40.1,59.9
2024-05-04,Girona,Barcelona,4,2,7,7,2,9,5,4,0,3,0,0,2.7,3.75,2.4,LaLiga,,20240504_Girona_Barcelona,-94.19310498462914,2.22,1.83,45.1,54.9
2024-05-04,Mallorca,Ath Madrid,0,1,4,4,3,5,6,2,2,0,0,0,3.75,3.2,2.15,LaLiga,,20240504_Mallorca_Ath-Madrid,-180.6497633788092,1.27,0.88,47.3,52.7
2024-05-04,Real Madrid,Cadiz,3,0,9,2,10,5,7,4,0,1,0,0,1.33,5.25,8.5,LaLiga,,20240504_Real-Madrid_Cadiz,341.7081532265704,3.2,0.05,52.5,47.5
2024-05-04,Sociedad,Las Palmas,2,0,4,1,5,6,7,2,2,1,0,0,1.33,5.0,10.0,LaLiga,,20240504_Sociedad_Las-Palmas,113.124001163186,1.19,0.09,62.8,37.2
2024-05-05,Celta,Villarreal,3,2,7,3,16,8,2,1,4,0,0,1,2.3,3.6,2.88,LaLiga,,20240505_Celta_Villarreal,-121.37146778175361,1.24,1.23,44.5,55.5
2024-05-05,Osasuna,Betis,0,2,2,4,10,6,8,5,2,2,1,0,3.2,3.25,2.38,LaLiga,,20240505_Osasuna_Betis,-89.74968506560663,0.86,0.82,42.1,57.9
2024-05-05,Sevilla,Granada,3,0,5,3,6,5,5,4,2,2,0,0,1.65,4.0,5.25,LaLiga,,20240505_Sevilla_Granada,129.89692840810153,1.33,0.6,53.5,46.5
2024-05-05,Valencia,Alaves,0,1,1,4,12,10,5,7,1,3,0,0,2.1,3.0,4.0,LaLiga,,20240505_Valencia_Alaves,63.840377771545036,0.05,0.78,57.9,42.1
2024-05-05,Vallecano,Almeria,0,1,10,2,17,5,9,2,3,2,0,0,1.57,4.0,5.75,LaLiga,,20240505_Vallecano_Almeria,90.55154855738692,1.12,1.37,52.6,47.4
2024-05-10,Alaves,Girona,2,2,8,5,6,10,5,3,3,2,0,0,3.5,3.6,2.05,LaLiga,,20240510_Alaves_Girona,-168.27436310449548,2.09,1.91,47.4,52.6
2024-05-11,Ath Bilbao,Osasuna,2,2,6,3,9,10,8,6,2,4,0,0,1.44,4.33,7.5,LaLiga,,20240511_Ath-Bilbao_Osasuna,128.56398295576923,1.3,0.82,53.1,46.9
2024-05-11,Granada,Real Madrid,0,4,1,7,11,6,8,5,2,0,0,0,5.5,4.6,1.53,LaLiga,,20240511_Granada_Real-Madrid,-390.60735051901247,0.84,2.15,38.1,61.9
2024-05-11,Mallorca,Las Palmas,1,0,2,1,5,6,2,2,6,2,0,0,1.65,3.5,6.5,LaLiga,,20240511_Mallorca_Las-Palmas,8.485288554508315,0.13,0.97,52.7,47.3
2024-05-11,Villarreal,Sevilla,3,2,7,4,18,4,10,1,3,5,0,0,1.83,4.0,3.8,LaLiga,,20240511_Villarreal_Sevilla,24.265177044139364,1.96,0.79,55.3,44.7
2024-05-12,Ath Madrid,Celta,1,0,8,2,13,4,4,7,1,1,0,0,1.42,4.75,7.0,LaLiga,,20240512_Ath-Madrid_Celta,193.95171102301902,0.25,0.38,60.3,39.7
2024-05-12,Betis,Almeria,3,2,7,7,7,7,3,5,0,2,0,0,1.33,5.5,8.5,LaLiga,,20240512_Betis_Almeria,184.14912322272994,1.35,0.93,56.4,43.6
2024-05-12,Cadiz,Getafe,1,0,6,4,7,6,6,2,5,2,0,0,2.1,3.2,3.8,LaLiga,,20240512_Cadiz_Getafe,-72.3436066977988,1.17,0.98,47.1,52.9
2024-05-12,Valencia,Vallecano,0,0,5,1,8,11,6,3,1,2,0,0,2.25,3.1,3.5,LaLiga,,20240512_Valencia_Vallecano,58.91469408305943,0.54,1.63,51.5,48.5
2024-05-13,Barcelona,Sociedad,2,0,5,3,9,7,6,2,2,3,0,0,1.8,3.6,4.5,LaLiga,,20240513_Barcelona_Sociedad,117.21929705468165,0.6,1.22,49.3,50.7
2024-05-14,Girona,Villarreal,0,1,5,3,17,8,5,1,1,5,0,1,1.7,4.5,4.2,LaLiga,,20240514_Girona_Villarreal,69.3607521504698,1.02,0.82,50.0,50.0
2024-05-14,Osasuna,Mallorca,1,1,4,4,6,6,2,4,0,1,0,0,2.8,2.9,2.88,LaLiga,,20240514_Osasuna_Mallorca,-8.67063321775413,1.22,1.18,48.8,51.2
2024-05-14,Real Madrid,Alaves,5,0,11,10,11,8,4,1,1,1,0,0,1.22,7.5,11.0,LaLiga,,20240514_Real-Madrid_Alaves,300.27108704505054,1.52,1.25,62.5,37.5
2024-05-15,Celta,Ath Bilbao,2,1,4,2,6,5,2,3,2,0,0,0,2.63,3.3,2.7,LaLiga,,20240515_Celta_Ath-Bilbao,-129.78959014741145,1.5,0.88,44.8,55.2
2024-05-15,Getafe,Ath Madrid,0,3,3,3,5,4,6,3,4,3,0,0,4.75,3.4,1.83,LaLiga,,20240515_Getafe_Ath-Madrid,-179.25453457333242,0.71,1.99,38.0,62.0
2024-05-15,Sevilla,Cadiz,0,1,3,7,11,12,1,9,6,2,0,0,1.9,3.6,4.0,LaLiga,,20240515_Sevilla_Cadiz,76.68428895973216,1.33,0.64,48.7,51.3
2024-05-15,Vallecano,Granada,2,1,9,1,9,9,6,6,4,3,1,0,1.65,3.8,5.5,LaLiga,,20240515_Vallecano_Granada,68.10297914647003,0.72,0.94,56.3,43.7
2024-05-16,Almeria,Barcelona,0,2,3,7,9,9,4,7,0,1,0,0,6.5,5.0,1.44,LaLiga,,20240516_Almeria_Barcelona,-330.2588648430685,0.76,0.94,41.0,59.0
2024-05-16,Las Palmas,Betis,2,2,9,4,7,2,4,8,2,1,0,0,4.0,3.5,1.91,LaLiga,,20240516_Las-Palmas_Betis,-132.83986287079142,2.07,1.18,40.4,59.6
2024-05-16,Sociedad,Valencia,1,0,5,3,5,4,3,3,0,2,0,0,1.6,3.9,5.75,LaLiga,,20240516_Sociedad_Valencia,73.33423517180086,0.33,1.25,49.5,50.5
2024-05-18,Alaves,Getafe,1,0,2,4,7,6,2,1,5,7,0,1,2.0,3.2,4.1,LaLiga,,20240518_Alaves_Getafe,-5.575320928059682,1.37,0.94,53.4,46.6
2024-05-19,Ath Bilbao,Sevilla,2,0,6,4,9,5,8,3,1,1,0,0,1.7,3.9,4.75,LaLiga,,20240519_Ath-Bilbao_Sevilla,68.30658320795987,1.33,0.82,56.0,44.0
2024-05-19,Ath Madrid,Osasuna,1,4,2,6,13,9,7,5,2,2,0,0,1.4,4.5,8.0,LaLiga,,20240519_Ath-Madrid_Osasuna,202.07537682857333,0.89,1.84,55.2,44.8
2024-05-19,Barcelona,Vallecano,3,0,6,4,8,11,7,5,4,2,0,0,1.25,6.0,12.0,LaLiga,,20240519_Barcelona_Vallecano,255.07582093897713,1.94,0.05,62.7,37.3
2024-05-19,Betis,Sociedad,0,2,9,2,9,3,6,2,3,4,0,0,2.55,3.2,2.88,LaLiga,,20240519_Betis_Sociedad,-14.224367578249485,1.2,2.0,43.5,56.5
2024-05-19,Cadiz,Las Palmas,0,0,3,1,7,8,5,3,3,1,1,0,1.8,3.5,4.75,LaLiga,,20240519_Cadiz_Las-Palmas,6.855791715032865,1.14,1.11,50.9,49.1
2024-05-19,Granada,Celta,1,2,3,5,8,3,10,2,2,1,0,0,3.7,3.6,2.0,LaLiga,,20240519_Granada_Celta,-102.60672381837821,0.82,1.3,47.9,52.1
2024-05-19,Mallorca,Almeria,2,2,8,3,21,4,12,2,2,3,0,0,1.5,4.1,7.0,LaLiga,,20240519_Mallorca_Almeria,98.37908369616093,1.14,0.44,46.5,53.5
2024-05-19,Valencia,Girona,1,3,6,5,14,13,5,4,2,0,0,0,3.0,3.5,2.3,LaLiga,,20240519_Valencia_Girona,-124.55380463490565,0.76,1.23,47.9,52.1
2024-05-19,Villarreal,Real Madrid,4,4,7,6,14,6,3,3,3,2,0,0,3.2,3.75,2.05,LaLiga,,20240519_Villarreal_Real-Madrid,-201.40483872840355,2.84,1.71,48.3,51.7
2024-05-24,Girona,Granada,7,0,9,2,7,8,4,2,3,5,0,1,1.22,6.5,12.0,LaLiga,,20240524_Girona_Granada,264.1427514762365,3.24,0.05,56.5,43.5
2024-05-25,Almeria,Cadiz,6,1,12,4,15,8,1,4,2,2,0,0,2.05,3.6,3.5,LaLiga,,20240525_Almeria_Cadiz,-74.46525757460586,1.73,1.66,38.9,61.1
2024-05-25,Osasuna,Villarreal,1,1,6,3,6,8,6,4,4,3,0,0,2.9,3.6,2.3,LaLiga,,20240525_Osasuna_Villarreal,-98.72174689905137,0.05,0.72,42.9,57.1
2024-05-25,Real Madrid,Betis,0,0,5,3,8,8,4,5,2,1,0,0,1.33,6.0,7.5,LaLiga,,20240525_Real-Madrid_Betis,212.44818232971738,0.05,1.35,60.6,39.4
2024-05-25,Sociedad,Ath Madrid,0,2,4,4,10,6,8,4,3,5,0,1,2.4,3.3,3.0,LaLiga,,20240525_Sociedad_Ath-Madrid,-53.120999165380454,1.43,0.62,50.3,49.7
2024-05-25,Vallecano,Ath Bilbao,0,1,4,1,13,6,8,2,1,1,0,0,2.88,3.5,2.38,LaLiga,,20240525_Vallecano_Ath-Bilbao,-126.53125846475632,1.31,0.93,43.9,56.1
2024-05-26,Celta,Valencia,2,2,4,1,5,11,2,2,0,0,0,0,1.95,3.5,3.8,LaLiga,,20240526_Celta_Valencia,-4.124225480621817,1.59,0.51,43.0,57.0
2024-05-26,Getafe,Mallorca,1,2,6,4,10,5,3,4,0,2,0,0,2.3,3.25,3.2,LaLiga,,20240526_Getafe_Mallorca,-6.744239558147001,1.03,1.02,50.5,49.5
2024-05-26,Las Palmas,Alaves,1,1,4,4,6,10,2,6,2,1,0,0,2.4,3.3,3.0,LaLiga,,20240526_Las-Palmas_Alaves,-35.74183066419778,0.44,1.08,46.0,54.0
2024-05-26,Sevilla,Barcelona,1,2,6,6,9,5,6,5,2,1,0,0,4.0,4.0,1.8,LaLiga,,20240526_Sevilla_Barcelona,-225.17796501372686,1.11,1.46,49.6,50.4
2024-08-15,Ath Bilbao,Getafe,1,1,4,2,3,7,5,6,4,1,0,0,1.48,4.0,8.0,LaLiga,,20240815_Ath-Bilbao_Getafe,134.7161064887589,0.88,0.1,55.5,44.5
2024-08-15,Betis,Girona,1,1,4,2,15,11,4,4,2,0,0,0,2.35,3.4,3.0,LaLiga,,20240815_Betis_Girona,-63.58134348569865,1.82,0.18,51.9,48.1
2024-08-16,Celta,Alaves,2,1,4,2,2,8,3,3,3,2,0,0,2.0,3.2,4.1,LaLiga,,20240816_Celta_Alaves,-0.635543066693117,0.98,0.68,54.6,45.4
2024-08-16,Las Palmas,Sevilla,2,2,5,5,8,11,6,3,0,0,0,0,2.8,3.25,2.63,LaLiga,,20240816_Las-Palmas_Sevilla,-38.03447040543642,1.15,1.42,51.8,48.2
2024-08-17,Osasuna,Leganes,1,1,5,4,11,6,6,4,3,2,0,0,1.85,3.3,4.5,LaLiga,,20240817_Osasuna_Leganes,-25.583273177589263,1.18,1.41,51.6,48.4
2024-08-17,Valencia,Barcelona,1,2,1,8,5,10,3,8,2,3,0,0,4.75,3.8,1.73,LaLiga,,20240817_Valencia_Barcelona,-237.0375062158273,0.79,1.97,41.6,58.4
2024-08-18,Mallorca,Real Madrid,1,1,5,4,7,9,8,7,1,0,0,1,8.0,4.2,1.45,LaLiga,,20240818_Mallorca_Real-Madrid,-282.8031523395175,1.38,1.33,39.7,60.3
2024-08-18,Sociedad,Vallecano,1,2,5,5,6,7,10,5,2,4,0,0,1.57,3.75,7.0,LaLiga,,20240818_Sociedad_Vallecano,141.6799160482865,0.72,1.24,51.9,48.1
2024-08-19,Valladolid,Espanol,1,0,3,2,9,8,3,2,2,2,0,0,2.38,3.0,3.4,LaLiga,,20240819_Valladolid_Espanol,14.458643289373413,0.9,0.91,56.6,43.4
2024-08-19,Villarreal,Ath Madrid,2,2,3,5,5,5,2,3,1,3,0,0,3.3,3.7,2.1,LaLiga,,20240819_Villarreal_Ath-Madrid,-80.28169357217553,1.51,1.06,42.8,57.2
2024-08-23,Celta,Valencia,3,1,5,5,2,8,4,7,3,0,0,0,2.1,3.4,3.6,LaLiga,,20240823_Celta_Valencia,13.066850633121021,1.43,0.89,45.4,54.6
2024-08-23,Sevilla,Villarreal,1,2,9,5,6,1,7,2,3,5,0,0,2.4,3.6,2.8,LaLiga,,20240823_Sevilla_Villarreal,-97.36973980021298,1.12,1.2,49.6,50.4
2024-08-24,Barcelona,Ath Bilbao,2,1,5,2,8,7,5,6,4,5,0,0,1.62,4.2,5.0,LaLiga,,20240824_Barcelona_Ath-Bilbao,144.1891416456599,1.04,0.37,57.6,42.4
2024-08-24,Espanol,Sociedad,0,1,3,4,10,4,7,4,2,2,0,0,3.9,3.2,2.05,LaLiga,,20240824_Espanol_Sociedad,-135.3323208254069,0.05,1.54,39.1,60.9
2024-08-24,Getafe,Vallecano,0,0,0,1,12,2,3,2,1,2,0,0,2.45,3.0,3.2,LaLiga,,20240824_Getafe_Vallecano,-4.76449741673855,0.26,0.97,52.7,47.3
2024-08-24,Osasuna,Mallorca,1,0,5,2,10,9,5,4,2,1,0,0,2.45,3.1,3.1,LaLiga,,20240824_Osasuna_Mallorca,-2.1013594969649603,0.05,0.63,50.7,49.3
2024-08-25,Alaves,Betis,0,0,1,3,2,10,3,8,1,4,1,0,2.38,3.1,3.25,LaLiga,,20240825_Alaves_Betis,-98.56439985562906,0.05,0.57,41.1,58.9
2024-08-25,Ath Madrid,Girona,3,0,6,5,5,8,1,9,1,3,0,0,1.6,4.1,5.5,LaLiga,,20240825_Ath-Madrid_Girona,29.866760411551468,1.42,1.67,56.3,43.7
2024-08-25,Leganes,Las Palmas,2,1,5,5,5,5,3,7,1,1,0,0,2.25,3.0,3.6,LaLiga,,20240825_Leganes_Las-Palmas,62.68398593219899,0.37,0.14,54.7,45.3
2024-08-25,Real Madrid,Valladolid,3,0,9,2,8,6,5,5,1,1,0,0,1.18,7.5,15.0,LaLiga,,20240825_Real-Madrid_Valladolid,285.2929721134485,0.95,0.94,58.1,41.9
2024-08-26,Villarreal,Celta,4,3,9,8,13,10,7,4,4,3,0,0,1.91,3.4,3.8,LaLiga,,20240826_Villarreal_Celta,86.60124938334047,1.32,0.66,57.4,42.6
2024-08-27,Mallorca,Sevilla,0,0,4,7,8,9,5,9,0,1,0,1,2.38,3.1,3.25,LaLiga,,20240827_Mallorca_Sevilla,2.198283303981725,0.88,0.05,49.8,50.2
2024-08-27,Vallecano,Barcelona,1,2,4,5,4,17,6,6,3,1,0,0,5.25,3.8,1.62,LaLiga,,20240827_Vallecano_Barcelona,-272.7267515693022,0.71,1.53,38.1,61.9
2024-08-28,Ath Bilbao,Valencia,1,0,4,0,9,2,5,3,1,3,0,0,1.62,3.9,5.75,LaLiga,,20240828_Ath-Bilbao_Valencia,106.8783755449781,0.61,0.19,47.1,52.9
2024-08-28,Ath Madrid,Espanol,0,0,7,1,17,7,9,3,0,2,0,0,1.3,5.25,11.0,LaLiga,,20240828_Ath-Madrid_Espanol,241.24641641536982,1.2,1.08,58.1,41.9
2024-08-28,Sociedad,Alaves,1,2,1,5,7,7,8,6,4,4,1,0,1.7,3.5,5.75,LaLiga,,20240828_Sociedad_Alaves,104.50723818114488,0.6,0.27,42.6,57.4
2024-08-28,Valladolid,Leganes,0,0,2,1,10,7,4,4,1,5,0,0,2.3,3.0,3.6,LaLiga,,20240828_Valladolid_Leganes,-54.08020463349271,0.87,0.5,48.6,51.4
2024-08-29,Girona,Osasuna,4,0,5,0,5,1,5,0,0,0,0,0,1.7,4.0,4.33,LaLiga,,20240829_Girona_Osasuna,115.84492896684105,1.09,1.37,49.1,50.9
